# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
7350	Capanahua	1	feather	p ɨ ʔ i	pehi	1 7 1 7	AXBZ	PIHI	4	4.P.C 4.I.V 4.H.C 4.I.V	2.0 1.5 1.75 0.8	pɨʔi	1	4893	p ɨ ʔ i	p ɨ - ʔ i	3458
8345	Chipaya_IDS	1	feather	pʰ a ʃ i	pʰaši	1 7 3 7	AXBZ	PASI	13	13.P.C 13.A.V 13.S.C 13.I.V	2.0 1.5 1.75 0.8	pʰaʃi	0	4893	pʰ a ʃ i	pʰ a - ʃ i	3463
8346	Moseten	1	feather	p a i ɲ	paiɲ	1 7 7 4	AXYN	PAIN	21	21.P.C 21.A.V 21.I.V 21.N.c	2.0 1.5 1.3 0.8	paiɲ	0	4893	p ai ɲ	p ai ɲ - -	3469
8347	Movima_IDS	1	feather	m u m u pʔⁿ + kʷ a	mumun̉-kʷa	4 7 4 7 1 9 1 7	AXBYN_AX	MYMYP_KA	23	23.M.C 23.Y.V 23.M.C 23.Y.V 23.P.c 23._._ 23.K.C 23.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	mumupʔⁿ+kʷa	0	4896 4894	m u m u p ʔⁿ + kʷ a	m u m u p ʔⁿ + kʷ a - - -	3470
9974	Matses	1	feather	p ɤ d ɤ	podo	1 7 1 7	AXBZ	PETE	20	20.P.C 20.E.V 20.T.C 20.E.V	2.0 1.5 1.75 0.8	pɤdɤ	1	4893	p ɤ d ɤ	p ɤ d - ɤ	3459
10493	Sharanahua	1	feather	p ɯ i + n a n ɯ t i	pui nanuti	1 7 7 9 4 7 4 7 1 7	AXZ_AXBYBZ	PII_NANITI	24	24.P.C 24.I.V 24.I.V 24._._ 24.N.C 24.A.V 24.N.C 24.I.V 24.T.C 24.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	pɯi+nanɯti	0	4893 4897	p ɯi + n a n ɯ t i	p ɯi - - - + n a n ɯ t i	3471
11944	Kakataibo	1	feather	p ɨ i	pëi	1 7 7	AXZ	PII	19	19.P.C 19.I.V 19.I.V	2.0 1.5 0.8	pɨi	0	4893	p ɨi	p ɨi - - -	3458
12567	Isconahua	1	feather	p ɨ i	pei	1 7 7	AXZ	PII	18	18.P.C 18.I.V 18.I.V	2.0 1.5 0.8	pɨi	1	4893	p ɨi	p ɨi - - -	3458
#
12454	Chipaya	1	feed	tˀ i tʃ i n	t’ichin-z	1 7 1 7 4	AXBYN	TITIN	12	12.T.C 12.I.V 12.T.C 12.I.V 12.N.c	2.0 1.5 1.75 1.3 0.8	tˀitʃin	0	4924	tˀ i t ʃ i n	tˀ i t ʃ i n	3480
12622	Isconahua	1	feed	p i m a	pima	1 7 4 7	AXBZ	PIMA	18	18.P.C 18.I.V 18.M.C 18.A.V	2.0 1.5 1.75 0.8	pima	0	4925	p i m a	p i - - - - m a	3483
12749	Tacana	1	feed	m i w a	mihua	4 7 6 7	AXBZ	MIWA	27	27.M.C 27.I.V 27.W.C 27.A.V	2.0 1.5 1.75 0.8	miwa	0	4928	m i w a	m i w a	3485
12941	Movima	1	feed	k a j a p o h	cayapoj	1 7 6 7 1 7 3	AXBYBYN	KAJAPUH	22	22.K.C 22.A.V 22.J.C 22.A.V 22.P.C 22.U.V 22.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kajapoh	0	4927	k a j a p o h	k a j a p o h	3484
13035	HuarayoEseEjja	1	feed	b o b i + a kʷ e	bobi-ákue	1 7 1 7 9 7 1 7	AXBZ_XBZ	PUPI_AKE	16	16.P.C 16.U.V 16.P.C 16.I.V 16._._ 16.A.V 16.K.C 16.E.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	bobi+akʷe	0	4925 4926	b o b i + a kʷ e	b o b - - - - i + a kʷ e	3482
13160	EseEjja	1	feed	ɓ o ɓ i a n a h e	bobianaje	1 7 1 7 7 4 7 3 7	AXBYYBYBZ	PUPIANAHE	14	14.P.C 14.U.V 14.P.C 14.I.V 14.A.V 14.N.C 14.A.V 14.H.C 14.E.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ɓoɓianahe	0	4925	ɓ o ɓ ia n a h e	ɓ o ɓ ia n a h e	3481
13379	Chacobo	1	feed	o ɾ i w a ʔ a i n a	orihuahaina	7 5 7 6 7 1 7 7 4 7	XBYBYBYYBZ	URIWAHAINA	10	10.U.V 10.R.C 10.I.V 10.W.C 10.A.V 10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	oɾiwaʔaina	0	4923	o ɾ i w a ʔ ai n a	o ɾ i w a ʔ ai n a	3479
13451	Cavinena	1	feed	a r a j a	araya	7 5 7 6 7	XBYBZ	ARAJA	8	8.A.V 8.R.C 8.A.V 8.J.C 8.A.V	1.5 1.75 1.3 1.75 0.8	araja	0	4922	a r a j a	a r a j a	3478
#
6450	Amahuaca	1	fell (a tree)	c a m a k ɨ n	cámaquín	1 7 4 7 1 7 4	AXBYBYN	CAMAKIN	1	1.C.C 1.A.V 1.M.C 1.A.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	camakɨn	0	4932	c a m a k ɨ n	c a m a k ɨ n -	3486
6451	Amahuaca	1	fell (a tree)	p o χ ɯ k ɨ n	póxuquín	1 7 3 7 1 7 4	AXBYBYN	PUGIKIN	1	1.P.C 1.U.V 1.G.C 1.I.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	poχɯkɨn	0	4932	p o χ ɯ k ɨ n	p o χ ɯ k ɨ n -	3498
11893	Kakataibo	1	fell (a tree)	β̞ ɨ ɯ t i	bëúti	3 7 7 1 7	AXYBZ	BIITI	19	19.B.C 19.I.V 19.I.V 19.T.C 19.I.V	2.0 1.5 1.3 1.75 0.8	β̞ɨɯti	0	4934	β̞ ɨɯ t i	β̞ ɨɯ - - t i	3488
12055	Matses	1	fell (a tree)	d ɨ d	dëd	1 7 1	AXN	TIT	20	20.T.C 20.I.V 20.T.c	2.0 1.5 0.8	dɨd	0	4934	d ɨ d	d ɨ - - d -	3493
12255	Sharanahua	1	fell (a tree)	r ɯ r a i	rurai	5 7 5 7 7	AXBYZ	RIRAI	24	24.R.C 24.I.V 24.R.C 24.A.V 24.I.V	2.0 1.5 1.75 1.3 0.8	rɯrai	0	4938	r ɯ r ai	r ɯ r ai	3495
12740	Tacana	1	fell (a tree)	x u s i a + u t e	jusia-ute	3 7 3 7 7 9 7 1 7	AXBYZ_XBZ	GYSIA_YTE	27	27.G.C 27.Y.V 27.S.C 27.I.V 27.A.V 27._._ 27.Y.V 27.T.C 27.E.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5 1.75 0.8	xusia+ute	0	4939 4934	x u s ia + u t e	x u s ia + - u - - t e	3497
12911	ShipiboConibo	1	fell (a tree)	t a r e t i	taréti	1 7 5 7 1 7	AXBYBZ	TARETI	25	25.T.C 25.A.V 25.R.C 25.E.V 25.T.C 25.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tareti	0	4934	t a r e t i	t a r e t i	3496
12972	Movima	1	fell (a tree)	ɬ a t a ɓ o h	lataboj	5 7 1 7 1 7 3	AXBYBYN	LATAPUH	22	22.L.C 22.A.V 22.T.C 22.A.V 22.P.C 22.U.V 22.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ɬataɓoh	0	4937	ɬ a t a ɓ o h	ɬ a t a ɓ o h	3494
13201	EseEjja	1	fell (a tree)	h e a ɓ i tʃ a n a h e	jeabichanaje	3 7 7 1 7 1 7 4 7 3 7	AXYBYBYBYBZ	HEAPITANAHE	14	14.H.C 14.E.V 14.A.V 14.P.C 14.I.V 14.T.C 14.A.V 14.N.C 14.A.V 14.H.C 14.E.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	heaɓitʃanahe	0	4936	h ea ɓ i t ʃ a n a h e	h ea ɓ i t ʃ a n a h e	3491
13386	Chacobo	1	fell (a tree)	p a k ɨ ʔ a i n a	paquëhaina	1 7 1 7 1 7 7 4 7	AXBYBYYBZ	PAKIHAINA	10	10.P.C 10.A.V 10.K.C 10.I.V 10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	pakɨʔaina	0	4932	p a k ɨ ʔ ai n a	p a k ɨ ʔ ai n a	3490
13470	Cavinena	1	fell (a tree)	kʷ e r e j a	cuereya	1 7 5 7 6 7	AXBYBZ	KEREJA	8	8.K.C 8.E.V 8.R.C 8.E.V 8.J.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kʷereja	0	4935	kʷ e r e j a	kʷ e r e j a	3489
13582	Araona	1	fell (a tree)	kʷ e	cue	1 7	AX	KE	2	2.K.C 2.E.V	2.0 1.5	kʷe	0	4933	kʷ e	kʷ e	3487
13685	Cashibo	1	fell (a tree)	β ɯ u t i	bëúti	3 7 7 1 7	AXYBZ	BIYTI	5	5.B.C 5.I.V 5.Y.V 5.T.C 5.I.V	2.0 1.5 1.3 1.75 0.8	βɯuti	0	4934	β ɯu t i	β ɯu - - t i	3488
#
6940	Amahuaca	1	female animal	j o χ a n	yóxan	6 7 3 7 4	AXBYN	JUGAN	1	1.J.C 1.U.V 1.G.C 1.A.V 1.N.c	2.0 1.5 1.75 1.3 0.8	joχan	0	4947	j o χ a n	j o χ a n -	3499
7070	Capanahua	1	female animal	ʔ a i b o	haibo	1 7 7 1 7	AXYBZ	HAIPU	4	4.H.C 4.A.V 4.I.V 4.P.C 4.U.V	2.0 1.5 1.3 1.75 0.8	ʔaibo	1	4949	ʔ ai b o	ʔ ai b o	3501
12027	Matses	1	female animal	tʃ i d ɤ	chido	1 7 1 7	AXBZ	TITE	20	20.T.C 20.I.V 20.T.C 20.E.V	2.0 1.5 1.75 0.8	tʃidɤ	1	4950	t ʃ i d ɤ	t ʃ i d ɤ	3507
12165	Sharanahua	1	female animal	f a n o a	fanoa	3 7 4 7 7	AXBYZ	BANUA	24	24.B.C 24.A.V 24.N.C 24.U.V 24.A.V	2.0 1.5 1.75 1.3 0.8	fanoa	0	4948	f a n oa	- f a n oa	3509
12166	Sharanahua	1	female animal	tʃ a i + a w i n	chai ahuin	1 7 7 9 7 6 7 4	AXZ_XBYN	TAI_AWIN	24	24.T.C 24.A.V 24.I.V 24._._ 24.A.V 24.W.C 24.I.V 24.N.c	2.0 1.5 0.8 0.0 1.5 1.75 1.3 0.8	tʃai+awin	0	4950 4948	t ʃ ai + a w i n	t ʃ ai - - + a w i n -	3511
12394	Chipaya	1	female animal	ɬ a t a	ljata	5 7 1 7	AXBZ	LATA	12	12.L.C 12.A.V 12.T.C 12.A.V	2.0 1.5 1.75 0.8	ɬata	0	4950	ɬ a t a	- ɬ a t a	3504
12582	Isconahua	1	female animal	j o h a n	yohan	6 7 3 7 4	AXBYN	JUHAN	18	18.J.C 18.U.V 18.H.C 18.A.V 18.N.c	2.0 1.5 1.75 1.3 0.8	johan	0	4947	j o h a n	j o h a n -	3499
12918	ShipiboConibo	1	female animal	t o ʃ a	tósha	1 7 3 7	AXBZ	TUSA	25	25.T.C 25.U.V 25.S.C 25.A.V	2.0 1.5 1.75 0.8	toʃa	0	4950	t o ʃ a	t - o ʃ a	3510
12949	Movima	1	female animal	kʷ e j a m p o i	cueyampoi	1 7 6 7 4 1 7 7	AXBYMBYZ	KEJAMPUI	22	22.K.C 22.E.V 22.J.C 22.A.V 22.M.c 22.P.C 22.U.V 22.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	kʷejampoi	0	4951	kʷ e j a m p oi	kʷ e j a m p oi	3508
13185	EseEjja	1	female animal	e p o n a	epona	7 1 7 4 7	XBYBZ	EPUNA	14	14.E.V 14.P.C 14.U.V 14.N.C 14.A.V	1.5 1.75 1.3 1.75 0.8	epona	0	4948	e p o n a	e p o n a	3500
13439	Chacobo	1	female animal	j o ʔ i n a + a w i n i	yohina ahuini	6 7 1 7 4 7 9 7 6 7 4 7	AXBYBZ_XBYBZ	JUHINA_AWINI	10	10.J.C 10.U.V 10.H.C 10.I.V 10.N.C 10.A.V 10._._ 10.A.V 10.W.C 10.I.V 10.N.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 1.5 1.75 1.3 1.75 0.8	joʔina+awini	0	4947 4948	j o ʔ i n a + a w i n i	j o ʔ i n a + a w i n i	3503
13647	Araona	1	female animal	p o n a	pona	1 7 4 7	AXBZ	PUNA	2	2.P.C 2.U.V 2.N.C 2.A.V	2.0 1.5 1.75 0.8	pona	0	4948	p o n a	- p o n a	3500
13758	Cashibo	1	female animal	ʂ a n u	xanu	3 7 4 7	AXBZ	SANY	5	5.S.C 5.A.V 5.N.C 5.Y.V	2.0 1.5 1.75 0.8	ʂanu	0	4948	ʂ a n u	- ʂ a n u	3502
#
1314	Araona_IDS	1	few	b e t a	beta	1 7 1 7	AXBZ	PETA	3	3.P.C 3.E.V 3.T.C 3.A.V	2.0 1.5 1.75 0.8	beta	1	4964	b e t a	- - b e t - - - - - a	3513
1315	Araona_IDS	1	few	z e i j e	zeiye	3 7 7 6 7	AXYBZ	SEIJE	3	3.S.C 3.E.V 3.I.V 3.J.C 3.E.V	2.0 1.5 1.3 1.75 0.8	zeije	0	4970	z ei j e	z ei j e	3531
1842	Cavinena_IDS	1	few	p i h i	-pihi	1 7 3 7	AXBZ	PIHI	9	9.P.C 9.I.V 9.H.C 9.I.V	2.0 1.5 1.75 0.8	pihi	0	4965	p i h i	p i - - h i	3517
2404	EseEjja_IDS	1	few	o e p o x i	oepoxi	7 7 1 7 3 7	XYBYBZ	UEPUGI	15	15.U.V 15.E.V 15.P.C 15.U.V 15.G.C 15.I.V	1.5 1.3 1.75 1.3 1.75 0.8	oepoxi	0	4968	oe p o x i	oe p o - - x i -	3520
2868	HuarayoEseEjja_IDS	1	few	w i s o + ʔ a m a	wiso-ʔama	6 7 3 7 9 1 7 4 7	AXBZ_AXBZ	WISU_HAMA	17	17.W.C 17.I.V 17.S.C 17.U.V 17._._ 17.H.C 17.A.V 17.M.C 17.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	wiso+ʔama	0	4965 4966	w i s o + ʔ a m a	w i - - s o + ʔ a m a	3521
3403	Tacana_IDS	1	few	w a i + tʃ i d i	wai čidi	6 7 7 9 1 7 1 7	AXZ_AXBZ	WAI_TITI	28	28.W.C 28.A.V 28.I.V 28._._ 28.T.C 28.I.V 28.T.C 28.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	wai+tʃidi	0	4965 4964	w ai + t ʃ i d i	w ai - - - - + t - ʃ i d - - - - - i	3529
3404	Tacana_IDS	1	few	k e o kʷ a + tʃ i d i	keokʷa-čidi	1 7 7 1 7 9 1 7 1 7	AXYBZ_AXBZ	KEUKA_TITI	28	28.K.C 28.E.V 28.U.V 28.K.C 28.A.V 28._._ 28.T.C 28.I.V 28.T.C 28.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	keokʷa+tʃidi	0	4971 4964	k eo kʷ a + t ʃ i d i	k eo kʷ a + t - ʃ i d - - - - - i	3538
3909	Cashibo_IDS	1	few	t ɨ ʂ ɨ	tɨṣ̌ɨ	1 7 3 7	AXBZ	TISI	6	6.T.C 6.I.V 6.S.C 6.I.V	2.0 1.5 1.75 0.8	tɨʂɨ	0	4965	t ɨ ʂ ɨ	t ɨ - - ʂ ɨ	3515
4379	Catuquina	1	few	o t i + m a + p i tʃ ʂ a	oti-ma-pičṣ̌a	7 1 7 9 4 7 9 1 7 1 3 7	XBZ_AX_AXBCZ	UTI_MA_PITSA	7	7.U.V 7.T.C 7.I.V 7._._ 7.M.C 7.A.V 7._._ 7.P.C 7.I.V 7.T.C 7.S.C 7.A.V	1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 1.5 0.8	oti+ma+pitʃʂa	0	4964 4966 4965	o t i + m a + p i t ʃ ʂ a	- - - o t - - - - - i + m a - - + p i t ʃ ʂ a	3516
4909	Chacobo_IDS	1	few	i tʃ a + r i a + m a	iča-ria-ma	7 1 7 9 5 7 7 9 4 7	XBZ_AXZ_AX	ITA_RIA_MA	11	11.I.V 11.T.C 11.A.V 11._._ 11.R.C 11.I.V 11.A.V 11._._ 11.M.C 11.A.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	itʃa+ria+ma	0	4964 4967 4966	i t ʃ a + r ia + m a	- - - i t ʃ - - - - a + r ia + m a - -	3518
4910	Chacobo_IDS	1	few	i tʃ a r a + m a	ičara-ma	7 1 7 5 7 9 4 7	XBYBZ_AX	ITARA_MA	11	11.I.V 11.T.C 11.A.V 11.R.C 11.A.V 11._._ 11.M.C 11.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	itʃara+ma	0	4964 4966	i t ʃ a r a + m a	- - - i t ʃ a r - - a + m a - -	3533
5649	ShipiboConibo_IDS	1	few	h a β i tʃ o	haβičo	3 7 3 7 1 7	AXBYBZ	HABITU	26	26.H.C 26.A.V 26.B.C 26.I.V 26.T.C 26.U.V	2.0 1.5 1.75 1.3 1.75 0.8	haβitʃo	1	4964	h a β i t ʃ o	h a β i t ʃ - - - - o	3528
5650	ShipiboConibo_IDS	1	few	w ɨ s t i	wɨsti	6 7 3 1 7	AXMBZ	WISTI	26	26.W.C 26.I.V 26.S.c 26.T.C 26.I.V	2.0 1.5 1.1 1.75 0.8	wɨsti	0	4963	w ɨ s t i	- w ɨ - s t i - -	3514
6251	Yaminahua	1	few	p i ʃ t a	pišta	1 7 3 1 7	AXMBZ	PISTA	29	29.P.C 29.I.V 29.S.c 29.T.C 29.A.V	2.0 1.5 1.1 1.75 0.8	piʃta	1	4963	p i ʃ t a	- p i - ʃ t a - -	3530
6252	Yaminahua	1	few	i tʃ a p a + m a	ičapa-ma	7 1 7 1 7 9 4 7	XBYBZ_AX	ITAPA_MA	29	29.I.V 29.T.C 29.A.V 29.P.C 29.A.V 29._._ 29.M.C 29.A.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	itʃapa+ma	0	4964 4966	i t ʃ a p a + m a	- - - i t ʃ a p - - a + m a - -	3539
6643	Amahuaca	1	few	m ɨ ʃ t ɨ n	míshtin	4 7 3 1 7 4	AXMBYN	MISTIN	1	1.M.C 1.I.V 1.S.c 1.T.C 1.I.V 1.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨʃtɨn	1	4963	m ɨ ʃ t ɨ n	- m ɨ - ʃ t ɨ n -	3512
7128	Capanahua	1	few	w ɨ s t i b o	huestíbo	6 7 3 1 7 1 7	AXMBYBZ	WISTIPU	4	4.W.C 4.I.V 4.S.c 4.T.C 4.I.V 4.P.C 4.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	wɨstibo	0	4963	w ɨ s t i b o	- w ɨ - s t i b o	3514
7129	Capanahua	1	few	ʔ i tʃ a m a	hichama	1 7 1 7 4 7	AXBYBZ	HITAMA	4	4.H.C 4.I.V 4.T.C 4.A.V 4.M.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ʔitʃama	0	4964	ʔ i t ʃ a m a	- - ʔ i t ʃ a - - m a	3527
8664	Chipaya_IDS	1	few	j a tʃ a lʲ a	yačalʸa	6 7 1 7 5 7	AXBYBZ	JATALA	13	13.J.C 13.A.V 13.T.C 13.A.V 13.L.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jatʃalʲa	0	4964	j a t ʃ a lʲ a	- - j a t ʃ a lʲ - - a	3519
8665	Moseten	1	few	m i k i	mi'ki	4 7 1 7	AXBZ	MIKI	21	21.M.C 21.I.V 21.K.C 21.I.V	2.0 1.5 1.75 0.8	miki	0	4966	m i k i	m i k i	3525
8666	Movima_IDS	1	few	ɓ e i + r a	ɓei-ra	1 7 7 9 5 7	AXZ_AX	PEI_RA	23	23.P.C 23.E.V 23.I.V 23._._ 23.R.C 23.A.V	2.0 1.5 0.8 0.0 2.0 1.5	ɓei+ra	0	4965 4967	ɓ ei + r a	ɓ ei - - - - + r a	3526
9975	Matses	1	few	i ɯ a p a k ts ɨ k	iuapactsëc	7 7 7 1 7 1 2 7 1	XYYBYBCYN	IIAPAKCIK	20	20.I.V 20.I.V 20.A.V 20.P.C 20.A.V 20.K.C 20.C.C 20.I.V 20.K.c	1.5 1.3 1.3 1.75 1.3 1.75 1.5 1.3 0.8	iɯapaktsɨk	0	4968	iɯa p a k t s ɨ k	iɯa p a k t s ɨ k	3524
9976	Matses	1	few	t ɨ m a	tëma	1 7 4 7	AXBZ	TIMA	20	20.T.C 20.I.V 20.M.C 20.A.V	2.0 1.5 1.75 0.8	tɨma	0	4966	t ɨ m a	t ɨ m a	3535
10494	Sharanahua	1	few	i tʃ a p a m a	ichapama	7 1 7 1 7 4 7	XBYBYBZ	ITAPAMA	24	24.I.V 24.T.C 24.A.V 24.P.C 24.A.V 24.M.C 24.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	itʃapama	0	4964	i t ʃ a p a m a	- - - i t ʃ a p a m a	3527
10495	Sharanahua	1	few	o n a n ʂ t a	onanshta	7 4 7 4 3 1 7	XBYLMBZ	UNANSTA	24	24.U.V 24.N.C 24.A.V 24.N.c 24.S.c 24.T.C 24.A.V	1.5 1.75 1.3 1.1 1.1 1.75 0.8	onanʂta	0	4963	o n a n ʂ t a	o n a n ʂ t a - -	3536
11103	Kakataibo	1	few	m ɨ ɾ ɯ n	mërun	4 7 5 7 4	AXBYN	MIRIN	19	19.M.C 19.I.V 19.R.C 19.I.V 19.N.c	2.0 1.5 1.75 1.3 0.8	mɨɾɯn	0	4963	m ɨ ɾ ɯ n	- m ɨ - - ɾ ɯ n -	3512
11104	Kakataibo	1	few	t ɨ ʂ ɨ	tëxë	1 7 3 7	AXBZ	TISI	19	19.T.C 19.I.V 19.S.C 19.I.V	2.0 1.5 1.75 0.8	tɨʂɨ	0	4965	t ɨ ʂ ɨ	t ɨ - - ʂ ɨ	3515
11594	Isconahua	1	few	n a ɾ a n a h a k o	naranahako	4 7 5 7 4 7 3 7 1 7	AXBYBYBYBZ	NARANAHAKU	18	18.N.C 18.A.V 18.R.C 18.A.V 18.N.C 18.A.V 18.H.C 18.A.V 18.K.C 18.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	naɾanahako	0	4969	n a ɾ a n a h a k o	n a ɾ a n a h a k o	3522
#
1133	Araona_IDS	1	field	z e i	zei	3 7 7	AXZ	SEI	3	3.S.C 3.E.V 3.I.V	2.0 1.5 0.8	zei	1	5003	z ei	z ei - -	3541
1134	Araona_IDS	1	field	t e h e	tehe	1 7 3 7	AXBZ	TEHE	3	3.T.C 3.E.V 3.H.C 3.E.V	2.0 1.5 1.75 0.8	tehe	0	5003	t e h e	t e h e	3558
1710	Cavinena_IDS	1	field	t ɨ ɨ	tee	1 7 7	AXZ	TII	9	9.T.C 9.I.V 9.I.V	2.0 1.5 0.8	tɨɨ	0	5003	t ɨɨ	t ɨɨ - -	3545
2238	EseEjja_IDS	1	field	k e e	kee	1 7 7	AXZ	KEE	15	15.K.C 15.E.V 15.E.V	2.0 1.5 0.8	kee	0	5007	k ee	k ee - -	3548
3227	Tacana_IDS	1	field	t e	te	1 7	AX	TE	28	28.T.C 28.E.V	2.0 1.5	te	0	5003	t e	t e - -	3545
3790	Cashibo_IDS	1	field	n a ɨ	naɨ	4 7 7	AXZ	NAI	6	6.N.C 6.A.V 6.I.V	2.0 1.5 0.8	naɨ	0	5002	n aɨ	n aɨ - -	3540
4246	Catuquina	1	field	k a m p o	kampo	1 7 4 1 7	AXMBZ	KAMPU	7	7.K.C 7.A.V 7.M.c 7.P.C 7.U.V	2.0 1.5 1.1 1.75 0.8	kampo	1	5005	k a m p o	k a m p o	3544
4747	Chacobo_IDS	1	field	n a w ɨ	nawɨ	4 7 6 7	AXBZ	NAWI	11	11.N.C 11.A.V 11.W.C 11.I.V	2.0 1.5 1.75 0.8	nawɨ	0	5002	n a w ɨ	n a w ɨ	3540
4748	Chacobo_IDS	1	field	w a i	wai	6 7 7	AXZ	WAI	11	11.W.C 11.A.V 11.I.V	2.0 1.5 0.8	wai	0	5004	w ai	w ai - - -	3554
5458	ShipiboConibo_IDS	1	field	w a i	wai	6 7 7	AXZ	WAI	26	26.W.C 26.A.V 26.I.V	2.0 1.5 0.8	wai	0	5004	w ai	w ai - - -	3554
6097	Yaminahua	1	field	t a r ɨ	tarɨ	1 7 5 7	AXBZ	TARI	29	29.T.C 29.A.V 29.R.C 29.I.V	2.0 1.5 1.75 0.8	tarɨ	0	5003	t a r ɨ	t a r ɨ	3556
6421	Amahuaca	1	field	n a ɯ	naú	4 7 7	AXZ	NAI	1	1.N.C 1.A.V 1.I.V	2.0 1.5 0.8	naɯ	0	5002	n aɯ	n aɯ - -	3540
6422	Amahuaca	1	field	v a ɨ	vái	3 7 7	AXZ	BAI	1	1.B.C 1.A.V 1.I.V	2.0 1.5 0.8	vaɨ	0	5004	v aɨ	v aɨ - - -	3554
7337	Capanahua	1	field	p a ts a	patsa	1 7 2 7	AXBZ	PACA	4	4.P.C 4.A.V 4.C.C 4.A.V	2.0 1.5 1.75 0.8	patsa	0	5004	p a t s a	p a t s a	3542
8352	Chipaya_IDS	1	field	ʃ k a l a	šḳala	3 1 7 5 7	ACYBZ	SKALA	13	13.S.C 13.K.C 13.A.V 13.L.C 13.A.V	2.0 1.5 1.3 1.75 0.8	ʃkala	1	5006	ʃ k a l a	ʃ k a l a	3547
8353	Moseten	1	field	k i h o + dʲ ə ʔ	kiho-'dʸeʔ	1 7 3 7 9 1 7 1	AXBZ_AXN	KIHU_TEH	21	21.K.C 21.I.V 21.H.C 21.U.V 21._._ 21.T.C 21.E.V 21.H.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	kiho+dʲəʔ	0	5007 5003	k i h o + dʲ ə ʔ	k i h o + dʲ ə ʔ -	3551
8354	Movima_IDS	1	field	ɓ a i + ɬ i m	ɓai-ɬim	1 7 7 9 5 7 4	AXZ_AXN	PAI_LIM	23	23.P.C 23.A.V 23.I.V 23._._ 23.L.C 23.I.V 23.M.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ɓai+ɬim	0	5004 5008	ɓ ai + ɬ i m	ɓ ai - - - + ɬ i m	3552
10321	Matses	1	field	t i ɛ d	tied	1 7 7 1	AXYN	TIET	20	20.T.C 20.I.V 20.E.V 20.T.c	2.0 1.5 1.3 0.8	tiɛd	0	5003	t iɛ d	t iɛ d -	3550
10837	Sharanahua	1	field	m a ɯ	mau	4 7 7	AXZ	MAI	24	24.M.C 24.A.V 24.I.V	2.0 1.5 0.8	maɯ	0	5002	m aɯ	m aɯ - -	3553
11105	Kakataibo	1	field	n a ɨ	naë	4 7 7	AXZ	NAI	19	19.N.C 19.A.V 19.I.V	2.0 1.5 0.8	naɨ	0	5002	n aɨ	n aɨ - -	3540
#
1949	Cavinena_IDS	1	fight	k a t i + j a	kati-ya	1 7 1 7 9 6 7	AXBZ_AX	KATI_JA	9	9.K.C 9.A.V 9.T.C 9.I.V 9._._ 9.J.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kati+ja	0	5029 5030	k a t i + j a	k a t - i + j a	3563
