# Wordlist

# DATA
ID	DOCULECT	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
3224	Tacana_IDS	blanket	m a ʃ a	maša	4 7 3 7	AXBZ	MASA	49	49.M.C 49.A.V 49.S.C 49.A.V	2.0 1.5 1.75 0.8	maʃa	0	1416	m a ʃ a	m a ʃ - a	1047
4243	Catuquina	blanket	i p o + t i	ipo-ti	7 1 7 9 1 7	XBZ_AX	IPU_TI	9	9.I.V 9.P.C 9.U.V 9._._ 9.T.C 9.I.V	1.5 1.75 0.8 0.0 2.0 1.5	ipo+ti	0	1415 1413	i p o + t i	i p - o - + t - i - - -	1046
4744	Chacobo_IDS	blanket	p o tʃ o	počo	1 7 1 7	AXBZ	PUTU	13	13.P.C 13.U.V 13.T.C 13.U.V	2.0 1.5 1.75 0.8	potʃo	0	1414	p o t ʃ o	- - p - - o - - - - t ʃ o	1048
5453	ShipiboConibo_IDS	blanket	s a β a n o	saβano	3 7 3 7 4 7	AXBYBZ	SABANU	47	47.S.C 47.A.V 47.B.C 47.A.V 47.N.C 47.U.V	2.0 1.5 1.75 1.3 1.75 0.8	saβano	0	1422	s a β a n o	s a β a n o	1056
6094	Yaminahua	blanket	r a s a r a	rasara	5 7 3 7 5 7	AXBYBZ	RASARA	51	51.R.C 51.A.V 51.S.C 51.A.V 51.R.C 51.A.V	2.0 1.5 1.75 1.3 1.75 0.8	rasara	0	1423	r a s a r a	r a s a r a	1058
7995	Chipaya_IDS	blanket	tʃʰ i n ʃ + k i ʃ i	čʰinš-ḳiši	1 7 4 3 9 1 7 3 7	AXLN_AXBZ	TINS_KISI	15	15.T.C 15.I.V 15.N.c 15.S.c 15._._ 15.K.C 15.I.V 15.S.C 15.I.V	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.75 0.8	tʃʰinʃ+kiʃi	0	1413 1416	t ʃʰ i n ʃ + k i ʃ i	t ʃʰ i n - ʃ + k i ʃ - i	1049
7996	Chipaya_IDS	blanket	a p x u	apxu	7 1 3 7	XBCZ	APGY	15	15.A.V 15.P.C 15.G.C 15.Y.V	1.5 1.75 1.5 0.8	apxu	0	1415	a p x u	a p x u -	1059
7997	Moseten	blanket	pʰ u i r ɨ i t	phuir'yit	1 7 7 5 7 7 1	AXYBYYN	PYIRIIT	33	33.P.C 33.Y.V 33.I.V 33.R.C 33.I.V 33.I.V 33.T.c	2.0 1.5 1.3 1.75 1.3 1.3 0.8	pʰuirɨit	0	1418	pʰ ui r ɨi t	pʰ ui r ɨi t	1053
7998	Movima_IDS	blanket	ɓ o ʔ + w e + w a n r a + n i	ɓoʔ-we-wanra-ni	1 7 1 9 6 7 9 6 7 4 5 7 9 4 7	AXN_AX_AXBCZ_AX	PUH_WE_WANRA_NI	35	35.P.C 35.U.V 35.H.c 35._._ 35.W.C 35.E.V 35._._ 35.W.C 35.A.V 35.N.C 35.R.C 35.A.V 35._._ 35.N.C 35.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5	ɓoʔ+we+wanra+ni	0	1415 1419 1420 1421	ɓ o ʔ + w e + w a n r a + n i	- ɓ - o ʔ + w e + w a n r a + n i	1054
10326	Matses	blanket	d a b i d i k ɛ t ɛ	dabidiquete	1 7 1 7 1 7 1 7 1 7	AXBYBYBYBZ	TAPITIKETE	28	28.T.C 28.A.V 28.P.C 28.I.V 28.T.C 28.I.V 28.K.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	dabidikɛtɛ	0	1414	d a b i d i k ɛ t ɛ	d a b i d i k - - ɛ t - ɛ	1052
10815	Sharanahua	blanket	k o β i a	cofia	1 7 3 7 7	AXBYZ	KUBIA	45	45.K.C 45.U.V 45.B.C 45.I.V 45.A.V	2.0 1.5 1.75 1.3 0.8	koβia	0	1422	k o β ia	k o β ia - -	1055
10816	Sharanahua	blanket	f u k a t i	fucati	3 7 1 7 1 7	AXBYBZ	BYKATI	45	45.B.C 45.Y.V 45.K.C 45.A.V 45.T.C 45.I.V	2.0 1.5 1.75 1.3 1.75 0.8	fukati	0	1414	f u k a t i	- - f - - u k - - a t - i	1061
10914	Sharanahua	blanket	f u r a k o m ɯ t i	furacomuti	3 7 5 7 1 7 4 7 1 7	AXBYBYBYBZ	BYRAKUMITI	45	45.B.C 45.Y.V 45.R.C 45.A.V 45.K.C 45.U.V 45.M.C 45.I.V 45.T.C 45.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	furakomɯti	0	1414	f u r a k o m ɯ t i	- - f u r a k o m ɯ t - i	1062
10982	Kakataibo	blanket	β̞ a i t a	baita	3 7 7 1 7	AXYBZ	BAITA	24	24.B.C 24.A.V 24.I.V 24.T.C 24.A.V	2.0 1.5 1.3 1.75 0.8	β̞aita	0	1414	β̞ ai t a	- - β̞ - - ai - - - - t - a	1045
12573	Isconahua	blanket	ʃ i o	shio	3 7 7	AXZ	SIU	22	22.S.C 22.I.V 22.U.V	2.0 1.5 0.8	ʃio	1	1417	ʃ io	ʃ io	1050
12584	Isconahua	blanket	j u ʃ i n + m ɨ ʃ t i	yushin meshti	6 7 3 7 4 9 4 7 3 1 7	AXBYN_AXMBZ	JYSIN_MISTI	22	22.J.C 22.Y.V 22.S.C 22.I.V 22.N.c 22._._ 22.M.C 22.I.V 22.S.c 22.T.C 22.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8	juʃin+mɨʃti	0	1424 1416	j u ʃ i n + m ɨ ʃ t i	j u ʃ i n + m ɨ ʃ t i	1060
13675	Cashibo	blanket	β a i t a	baita	3 7 7 1 7	AXYBZ	BAITA	7	7.B.C 7.A.V 7.I.V 7.T.C 7.A.V	2.0 1.5 1.3 1.75 0.8	βaita	0	1414	β ai t a	- - β - - ai - - - - t - a	1045
#
61	Maxuruna	blood	j m j	ymy	6 4 6	ACC	JMJ	29	29.J.C 29.M.C 29.J.C	2.0 1.5 1.5	jmj	0	1439	j m j	j - m - j	1071
200	JaunAvo	blood	i m i	imi	7 4 7	XBZ	IMI	23	23.I.V 23.M.C 23.I.V	1.5 1.75 0.8	imi	0	1439	i m i	- i m i -	1064
279	Culino	blood	j m i	ymý	6 4 7	ACZ	JMI	17	17.J.C 17.M.C 17.I.V	2.0 1.5 0.8	jmi	0	1439	j m i	j - m i -	1071
420	MayorunaJandiatuba	blood	i m i	imi	7 4 7	XBZ	IMI	32	32.I.V 32.M.C 32.I.V	1.5 1.75 0.8	imi	0	1439	i m i	- i m i -	1064
680	Reyesano	blood	a m i	ami	7 4 7	XBZ	AMI	42	42.A.V 42.M.C 42.I.V	1.5 1.75 0.8	ami	0	1439	a m i	- a m i -	1064
986	Araona_IDS	blood	a m i	ami	7 4 7	XBZ	AMI	3	3.A.V 3.M.C 3.I.V	1.5 1.75 0.8	ami	0	1439	a m i	- a m i -	1064
1575	Cavinena_IDS	blood	a m i	ami	7 4 7	XBZ	AMI	11	11.A.V 11.M.C 11.I.V	1.5 1.75 0.8	ami	0	1439	a m i	- a m i -	1064
2094	EseEjja_IDS	blood	e n a	e'na	7 4 7	XBZ	ENA	19	19.E.V 19.N.C 19.A.V	1.5 1.75 0.8	ena	1	1441	e n a	e n a	1072
2639	HuarayoEseEjja_IDS	blood	e n a	e'na	7 4 7	XBZ	ENA	21	21.E.V 21.N.C 21.A.V	1.5 1.75 0.8	ena	0	1441	e n a	e n a	1072
3074	Tacana_IDS	blood	a m i	ami	7 4 7	XBZ	AMI	49	49.A.V 49.M.C 49.I.V	1.5 1.75 0.8	ami	0	1439	a m i	- a m i -	1064
3657	Cashibo_IDS	blood	i m i	imi	7 4 7	XBZ	IMI	8	8.I.V 8.M.C 8.I.V	1.5 1.75 0.8	imi	0	1439	i m i	- i m i -	1064
4112	Catuquina	blood	h i m i	himi	3 7 4 7	AXBZ	HIMI	9	9.H.C 9.I.V 9.M.C 9.I.V	2.0 1.5 1.75 0.8	himi	0	1439	h i m i	h i m i -	1064
4597	Chacobo_IDS	blood	h i m i	himi	3 7 4 7	AXBZ	HIMI	13	13.H.C 13.I.V 13.M.C 13.I.V	2.0 1.5 1.75 0.8	himi	0	1439	h i m i	h i m i -	1064
5091	Pacahuara_IDS	blood	h i m i	'himi	3 7 4 7	AXBZ	HIMI	37	37.H.C 37.I.V 37.M.C 37.I.V	2.0 1.5 1.75 0.8	himi	0	1439	h i m i	h i m i -	1064
5273	ShipiboConibo_IDS	blood	h i m i	himi	3 7 4 7	AXBZ	HIMI	47	47.H.C 47.I.V 47.M.C 47.I.V	2.0 1.5 1.75 0.8	himi	0	1439	h i m i	h i m i -	1064
5947	Yaminahua	blood	i m i	imi	7 4 7	XBZ	IMI	51	51.I.V 51.M.C 51.I.V	1.5 1.75 0.8	imi	0	1439	i m i	- i m i -	1064
6555	Amahuaca	blood	x ɨ m ɨ	jimí	3 7 4 7	AXBZ	GIMI	1	1.G.C 1.I.V 1.M.C 1.I.V	2.0 1.5 1.75 0.8	xɨmɨ	0	1439	x ɨ m ɨ	x ɨ m ɨ -	1064
7162	Capanahua	blood	j i m i	jimi	6 7 4 7	AXBZ	JIMI	6	6.J.C 6.I.V 6.M.C 6.I.V	2.0 1.5 1.75 0.8	jimi	0	1439	j i m i	j i m i -	1064
7740	Matis	blood	i m i	imi	7 4 7	XBZ	IMI	27	27.I.V 27.M.C 27.I.V	1.5 1.75 0.8	imi	0	1439	i m i	- i m i -	1064
7999	Chipaya_IDS	blood	l x o k	lxok	5 3 7 1	ACYN	LGUK	15	15.L.C 15.G.C 15.U.V 15.K.c	2.0 1.5 1.3 0.8	lxok	1	1440	l x o k	l x o k	1070
8000	Moseten	blood	tʃ ə ʃ	češ	1 7 3	AXN	TES	33	33.T.C 33.E.V 33.S.c	2.0 1.5 0.8	tʃəʃ	0	1442	t ʃ ə ʃ	t ʃ ə ʃ	1082
8001	Movima_IDS	blood	ɗ o n ʔ i	ɗonʔi	1 7 4 1 7	AXMBZ	TUNHI	35	35.T.C 35.U.V 35.N.c 35.H.C 35.I.V	2.0 1.5 1.1 1.75 0.8	ɗonʔi	0	1443	ɗ o n ʔ i	ɗ o n ʔ i	1083
9484	Poyanawa	blood	ĩ β i	ĩbi	7 3 7	XBZ	IBI	39	39.I.V 39.B.C 39.I.V	1.5 1.75 0.8	ĩβi	0	1444	ĩ β i	ĩ β i	1085
9590	Tutxiunaua	blood	l ui	lui	5 7	AX	LY	50	50.L.C 50.Y.V	2.0 1.5	lui	0	1445	l ui	l ui	1090
9743	Maropa	blood	a m i	á-mi	7 4 7	XBZ	AMI	26	26.A.V 26.M.C 26.I.V	1.5 1.75 0.8	ami	0	1439	a m i	- a m i -	1064
9879	Matses	blood	i m i	imi	7 4 7	XBZ	IMI	28	28.I.V 28.M.C 28.I.V	1.5 1.75 0.8	imi	0	1439	i m i	- i m i -	1064
9880	Matses	blood	i n t a k	intac	7 4 1 7 1	XMBYN	INTAK	28	28.I.V 28.N.c 28.T.C 28.A.V 28.K.c	1.5 1.1 1.75 1.3 0.8	intak	0	1446	i n t a k	i n t a k	1092
10389	Sharanahua	blood	i m i	imi	7 4 7	XBZ	IMI	45	45.I.V 45.M.C 45.I.V	1.5 1.75 0.8	imi	0	1439	i m i	- i m i -	1064
10983	Kakataibo	blood	i m i	imi	7 4 7	XBZ	IMI	24	24.I.V 24.M.C 24.I.V	1.5 1.75 0.8	imi	0	1439	i m i	- i m i -	1064
11499	Isconahua	blood	i m i	imi	7 4 7	XBZ	IMI	22	22.I.V 22.M.C 22.I.V	1.5 1.75 0.8	imi	0	1439	i m i	- i m i -	1064
#
7177	Capanahua	bloom	j o a ʔ i	joahi	6 7 7 1 7	AXYBZ	JUAHI	6	6.J.C 6.U.V 6.A.V 6.H.C 6.I.V	2.0 1.5 1.3 1.75 0.8	joaʔi	0	1470	j oa ʔ i	j oa ʔ i	1093
11969	Kakataibo	bloom	t ɯ a t i	tuáti	1 7 7 1 7	AXYBZ	TIATI	24	24.T.C 24.I.V 24.A.V 24.T.C 24.I.V	2.0 1.5 1.3 1.75 0.8	tɯati	0	1471	t ɯa t i	- - t - ɯa t - - i	1098
12175	Sharanahua	bloom	β o k o i	focoi	3 7 1 7 7	AXBYZ	BUKUI	45	45.B.C 45.U.V 45.K.C 45.U.V 45.I.V	2.0 1.5 1.75 1.3 0.8	βokoi	0	1473	β o k oi	β o k oi	1099
12770	Tacana	bloom	ʃ a ʃ a + n e t i	shasha-neti	3 7 3 7 9 4 7 1 7	AXBZ_AXBZ	SASA_NETI	48	48.S.C 48.A.V 48.S.C 48.A.V 48._._ 48.N.C 48.E.V 48.T.C 48.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ʃaʃa+neti	0	1472 1471	ʃ a ʃ a + n e t i	ʃ a ʃ - - - - a + n e t - - - - - i	1101
12837	ShipiboConibo	bloom	x o a t i	jóati	3 7 7 1 7	AXYBZ	GUATI	46	46.G.C 46.U.V 46.A.V 46.T.C 46.I.V	2.0 1.5 1.3 1.75 0.8	xoati	0	1471	x oa t i	x oa t - - - - - i	1098
13134	HuarayoEseEjja	bloom	ʃ a ʃ a	shashá-kue	3 7 3 7	AXBZ	SASA	20	20.S.C 20.A.V 20.S.C 20.A.V	2.0 1.5 1.75 0.8	ʃaʃa	0	1472	ʃ a ʃ a	ʃ a ʃ - - - - a	1096
13251	EseEjja	bloom	ʃ a ʃ a n a h e	shashanaje	3 7 3 7 4 7 3 7	AXBYBYBZ	SASANAHE	18	18.S.C 18.A.V 18.S.C 18.A.V 18.N.C 18.A.V 18.H.C 18.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ʃaʃanahe	0	1472	ʃ a ʃ a n a h e	ʃ a ʃ a n a h e	1096
13344	Chacobo	bloom	h o a ʔ a i n a	joahaina	3 7 7 1 7 7 4 7	AXYBYYBZ	HUAHAINA	12	12.H.C 12.U.V 12.A.V 12.H.C 12.A.V 12.I.V 12.N.C 12.A.V	2.0 1.5 1.3 1.75 1.3 1.3 1.75 0.8	hoaʔaina	0	1472	h oa ʔ ai n a	h oa ʔ ai n - - a	1095
13466	Cavinena	bloom	k a ts a t i j a	catsatiya	1 7 2 7 1 7 6 7	AXBYBYBZ	KACATIJA	10	10.K.C 10.A.V 10.C.C 10.A.V 10.T.C 10.I.V 10.J.C 10.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	katsatija	0	1471	k a t s a t i j a	k a t s a t i j a	1094
#
427	MayorunaJandiatuba	blow (of wind)	b u s k ai	buscai	1 7 3 1 7	AXMBZ	PYSKA	32	32.P.C 32.Y.V 32.S.c 32.K.C 32.A.V	2.0 1.5 1.1 1.75 0.8	buskai	0	1487	b u s k ai	b u s k ai	1115
1203	Araona_IDS	blow (of wind)	w o	wo	6 7	AX	WU	3	3.W.C 3.U.V	2.0 1.5	wo	0	1482	w o	- w o	1103
1204	Araona_IDS	blow (of wind)	l e p e	lepe	5 7 1 7	AXBZ	LEPE	3	3.L.C 3.E.V 3.P.C 3.E.V	2.0 1.5 1.75 0.8	lepe	0	1488	l e p e	l e p e	1123
1757	Cavinena_IDS	blow (of wind)	h o h a + j a	hoha-ya	3 7 3 7 9 6 7	AXBZ_AX	HUHA_JA	11	11.H.C 11.U.V 11.H.C 11.A.V 11._._ 11.J.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	hoha+ja	0	1485 1486	h o h a + j a	h o h a + - - j a	1107
2300	EseEjja_IDS	blow (of wind)	s i p o	sipo-	3 7 1 7	AXBZ	SIPU	19	19.S.C 19.I.V 19.P.C 19.U.V	2.0 1.5 1.75 0.8	sipo	0	1488	s i p o	s i p o	1110
2301	EseEjja_IDS	blow (of wind)	w o h a	woha-	6 7 3 7	AXBZ	WUHA	19	19.W.C 19.U.V 19.H.C 19.A.V	2.0 1.5 1.75 0.8	woha	0	1485	w o h a	w o h a	1126
2797	HuarayoEseEjja_IDS	blow (of wind)	s i p o + h e a a + k w e	sipo-heaa-kwe	3 7 1 7 9 3 7 7 7 9 1 6 7	AXBZ_AXYZ_ACX	SIPU_HEAA_KWE	21	21.S.C 21.I.V 21.P.C 21.U.V 21._._ 21.H.C 21.E.V 21.A.V 21.A.V 21._._ 21.K.C 21.W.C 21.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.5	sipo+heaa+kwe	0	1488 1485 1482	s i p o + h eaa + k w e	s i p o + h eaa - - + k w e	1110
3298	Tacana_IDS	blow (of wind)	h o	ho-	3 7	AX	HU	49	49.H.C 49.U.V	2.0 1.5	ho	0	1485	h o	h o - -	1121
3299	Tacana_IDS	blow (of wind)	h o h o	hoho-	3 7 3 7	AXBZ	HUHU	49	49.H.C 49.U.V 49.H.C 49.U.V	2.0 1.5 1.75 0.8	hoho	0	1485	h o h o	h o h o	1121
3839	Cashibo_IDS	blow (of wind)	r ɨ ɨ k a + t i	rɨɨka-ti	5 7 7 1 7 9 1 7	AXYBZ_AX	RIIKA_TI	8	8.R.C 8.I.V 8.I.V 8.K.C 8.A.V 8._._ 8.T.C 8.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	rɨɨka+ti	0	1483 1484	r ɨɨ k a + t i	r ɨɨ k a + - - - t - i -	1105
4295	Catuquina	blow (of wind)	ʃ õ a	šõa-	3 7 7	AXZ	SUA	9	9.S.C 9.U.V 9.A.V	2.0 1.5 0.8	ʃõa	0	1485	ʃ õa	ʃ õa - -	1106
4814	Chacobo_IDS	blow (of wind)	ʂ o o ʔ a	ṣ̌ooʔa	3 7 7 1 7	AXYBZ	SUUHA	13	13.S.C 13.U.V 13.U.V 13.H.C 13.A.V	2.0 1.5 1.3 1.75 0.8	ʂooʔa	0	1485	ʂ oo ʔ a	ʂ oo ʔ a	1108
4815	Chacobo_IDS	blow (of wind)	ʂ o ʔ a k a n a	ṣ̌oʔakana	3 7 1 7 1 7 4 7	AXBYBYBZ	SUHAKANA	13	13.S.C 13.U.V 13.H.C 13.A.V 13.K.C 13.A.V 13.N.C 13.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ʂoʔakana	0	1481	ʂ o ʔ a k a n a	ʂ o - ʔ a - k a n a	1108
5526	ShipiboConibo_IDS	blow (of wind)	ʂ o õ + i t i	ṣ̌oõ iti	3 7 7 9 7 1 7	AXZ_XBZ	SUU_ITI	47	47.S.C 47.U.V 47.U.V 47._._ 47.I.V 47.T.C 47.I.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	ʂoõ+iti	0	1485 1484	ʂ oõ + i t i	ʂ oõ - - + - i - t - i -	1120
6161	Yaminahua	blow (of wind)	ʂ õ a + k ĩ	ṣ̌õa-kĩ	3 7 7 9 1 7	AXZ_AX	SUA_KI	51	51.S.C 51.U.V 51.A.V 51._._ 51.K.C 51.I.V	2.0 1.5 0.8 0.0 2.0 1.5	ʂõa+kĩ	0	1485 1482	ʂ õa + k ĩ	ʂ õa - - + - k ĩ	1106
6413	Amahuaca	blow (of wind)	χ o o n h k ɨ	xóónhqui	3 7 7 4 3 1 7	AXYLMBZ	GUUNHKI	1	1.G.C 1.U.V 1.U.V 1.N.c 1.H.c 1.K.C 1.I.V	2.0 1.5 1.3 1.1 1.1 1.75 0.8	χoonhkɨ	0	1481	χ oo n h k ɨ	χ oo n h - - k - - ɨ	1102
7635	Capanahua	blow (of wind)	ʂ o o n ʔ a ʔ k i n	xoonhahquin	3 7 7 4 1 7 1 1 7 4	AXYMBYMBYN	SUUNHAHKIN	6	6.S.C 6.U.V 6.U.V 6.N.c 6.H.C 6.A.V 6.H.c 6.K.C 6.I.V 6.N.c	2.0 1.5 1.3 1.1 1.75 1.3 1.1 1.75 1.3 0.8	ʂoonʔaʔkin	0	1481	ʂ oo n ʔ a ʔ k i n	ʂ oo n ʔ a ʔ k i n -	1102
8002	Chipaya_IDS	blow (of wind)	pʰ u x	pʰuxš	1 7 3	AXN	PYG	15	15.P.C 15.Y.V 15.G.c	2.0 1.5 0.8	pʰux	0	1487	pʰ u x	pʰ u - x -	1109
8003	Chipaya_IDS	blow (of wind)	tʰ a m	tʰam	1 7 4	AXN	TAM	15	15.T.C 15.A.V 15.M.c	2.0 1.5 0.8	tʰam	0	1484	tʰ a m	- - - tʰ - a m	1125
8004	Moseten	blow (of wind)	p u h ɨ ə	puh'ye	1 7 3 7 7	AXBYZ	PYHIE	33	33.P.C 33.Y.V 33.H.C 33.I.V 33.E.V	2.0 1.5 1.75 1.3 0.8	puhɨə	0	1487	p u h ɨə	p u h - ɨə	1116
8005	Movima_IDS	blow (of wind)	h a + β u ɬ + n a	ha-βuɬ-na	3 7 9 3 7 5 9 4 7	AX_AXN_AX	HA_BYL_NA	35	35.H.C 35.A.V 35._._ 35.B.C 35.Y.V 35.L.c 35._._ 35.N.C 35.A.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	ha+βuɬ+na	0	1485 1491 1492	h a + β u ɬ + n a	h a - - + β u ɬ + n a	1117
9464	Poyanawa	blow (of wind)	h u ã	huã	3 7 7	AXZ	HYA	39	39.H.C 39.Y.V 39.A.V	2.0 1.5 0.8	huã	0	1485	h uã	h uã - -	1106
9881	Matses	blow (of wind)	kʷ n k ɛ	cunque	1 4 1 7	AXBZ	KNKE	28	28.K.C 28.N.V 28.K.C 28.E.V	2.0 1.5 1.75 0.8	kʷnkɛ	0	1481	kʷ n k ɛ	kʷ - n - - - k - - ɛ	1114
10390	Sharanahua	blow (of wind)	ʂ o w a n k i	shohuanqui	3 7 6 7 4 1 7	AXBYMBZ	SUWANKI	45	45.S.C 45.U.V 45.W.C 45.A.V 45.N.c 45.K.C 45.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ʂowanki	0	1481	ʂ o w a n k i	ʂ o - w a n k - - i	1119
10984	Kakataibo	blow (of wind)	β̞ ɨ a n t i	bëanti	3 7 7 4 1 7	AXYMBZ	BIANTI	24	24.B.C 24.I.V 24.A.V 24.N.c 24.T.C 24.I.V	2.0 1.5 1.3 1.1 1.75 0.8	β̞ɨanti	0	1484	β̞ ɨa n t i	β̞ ɨa n t - i -	1113
10985	Kakataibo	blow (of wind)	ʂ ɯ n k a t i	xunkati	3 7 4 1 7 1 7	AXMBYBZ	SINKATI	24	24.S.C 24.I.V 24.N.c 24.K.C 24.A.V 24.T.C 24.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ʂɯnkati	0	1481	ʂ ɯ n k a t i	ʂ ɯ n - - - k a t i	1128
11500	Isconahua	blow (of wind)	h o n + h o n + a k	hon hon ak	3 7 4 9 3 7 4 9 7 1	AXN_AXN_XN	HUN_HUN_AK	22	22.H.C 22.U.V 22.N.c 22._._ 22.H.C 22.U.V 22.N.c 22._._ 22.A.V 22.K.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 1.5 0.8	hon+hon+ak	0	1485 1489 1490	h o n + h o n + a k	h o n - + h o n + a k	1112
11501	Isconahua	blow (of wind)	m a ts i + p o j o	matsi poyo	4 7 2 7 9 1 7 6 7	AXBZ_AXBZ	MACI_PUJU	22	22.M.C 22.A.V 22.C.C 22.I.V 22._._ 22.P.C 22.U.V 22.J.C 22.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	matsi+pojo	0	1484 1486	m a t s i + p o j o	m a - t s i - + p o j o	1127
#
10	Maxuruna	blue	tʃ ɨ ʃ ɨ	tschüschü	1 7 3 7	AXBZ	TISI	29	29.T.C 29.I.V 29.S.C 29.I.V	2.0 1.5 1.75 0.8	tʃɨʃɨ	0	1522	t ʃ ɨ ʃ ɨ	t - ʃ ɨ ʃ ɨ	1141
118	MayorunaFera	blue	b a n i	bani	1 7 4 7	AXBZ	PANI	31	31.P.C 31.A.V 31.N.C 31.I.V	2.0 1.5 1.75 0.8	bani	0	1521	b a n i	b a n i -	1142
1360	Araona_IDS	blue	a z e z a	azeza	7 3 7 3 7	XBYBZ	ASESA	3	3.A.V 3.S.C 3.E.V 3.S.C 3.A.V	1.5 1.75 1.3 1.75 0.8	azeza	0	1522	a z e z a	- a z e z a	1130
1879	Cavinena_IDS	blue	s a w a + d a	sawa-da	3 7 6 7 9 1 7	AXBZ_AX	SAWA_TA	11	11.S.C 11.A.V 11.W.C 11.A.V 11._._ 11.T.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sawa+da	0	1524 1522	s a w a + d a	s a w a + d - - - - a	1133
2442	EseEjja_IDS	blue	e + t a w a	e-tawa	7 9 1 7 6 7	X_AXBZ	E_TAWA	19	19.E.V 19._._ 19.T.C 19.A.V 19.W.C 19.A.V	1.5 0.0 2.0 1.5 1.75 0.8	e+tawa	0	1526 1524	e + t a w a	e + t a w a	1136
2897	HuarayoEseEjja_IDS	blue	k a w a	kawa	1 7 6 7	AXBZ	KAWA	21	21.K.C 21.A.V 21.W.C 21.A.V	2.0 1.5 1.75 0.8	kawa	0	1524	k a w a	k a w a	1137
3449	Tacana_IDS	blue	ð a w a + n e	ðawa-ne	3 7 6 7 9 4 7	AXBZ_AX	DAWA_NE	49	49.D.C 49.A.V 49.W.C 49.A.V 49._._ 49.N.C 49.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ðawa+ne	0	1524 1521	ð a w a + n e	ð a w a + n e - - -	1147
4416	Catuquina	blue	p o n ã	ponã	1 7 4 7	AXBZ	PUNA	9	9.P.C 9.U.V 9.N.C 9.A.V	2.0 1.5 1.75 0.8	ponã	0	1521	p o n ã	p o n ã -	1132
4949	Chacobo_IDS	blue	n i a β a	niaβa	4 7 7 3 7	AXYBZ	NIABA	13	13.N.C 13.I.V 13.A.V 13.B.C 13.A.V	2.0 1.5 1.3 1.75 0.8	niaβa	0	1521	n ia β a	n ia β a -	1129
5710	ShipiboConibo_IDS	blue	j ã k õ	yãkõ	6 7 1 7	AXBZ	JAKU	47	47.J.C 47.A.V 47.K.C 47.U.V	2.0 1.5 1.75 0.8	jãkõ	0	1523	j ã k õ	j ã - k õ -	1131
6295	Yaminahua	blue	n a n a	nana	4 7 4 7	AXBZ	NANA	51	51.N.C 51.A.V 51.N.C 51.A.V	2.0 1.5 1.75 0.8	nana	0	1521	n a n a	n a n a -	1145
6540	Amahuaca	blue	n a v a	náva	4 7 3 7	AXBZ	NABA	1	1.N.C 1.A.V 1.B.C 1.A.V	2.0 1.5 1.75 0.8	nava	0	1521	n a v a	n a v a -	1129
7657	Capanahua	blue	j a n k o n	yancon	6 7 4 1 7 4	AXMBYN	JANKUN	6	6.J.C 6.A.V 6.N.c 6.K.C 6.U.V 6.N.c	2.0 1.5 1.1 1.75 1.3 0.8	jankon	0	1523	j a n k o n	j a n k o n	1131
8006	Chipaya_IDS	blue	l a r a m a	larama	5 7 5 7 4 7	AXBYBZ	LARAMA	15	15.L.C 15.A.V 15.R.C 15.A.V 15.M.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	larama	0	1525	l a r a m a	l a r a m a	1135
8007	Moseten	blue	n ɨ u ʃ + n ɨ o s	'nyuš-nyos	4 7 7 3 9 4 7 7 3	AXYN_AXYN	NIYS_NIUS	33	33.N.C 33.I.V 33.Y.V 33.S.c 33._._ 33.N.C 33.I.V 33.U.V 33.S.c	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.3 0.8	nɨuʃ+nɨos	0	1521 1529	n ɨu ʃ + n ɨo s	n ɨu ʃ - - + n ɨo s	1143
