# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	TOKENS	FORM	ALIGNMENT	STRUCTURE
6753	Isconahua		Pano	owl	5471	p o p o	popo	p o p o	C V C V
6342	Kakataibo		Pano	owl	5471	p ɯ p ɯ	pupu	p ɯ p ɯ	C V C V
5289	Matses		Pano	owl	5471	p u p u	pupu	p u p u	C V C V
5764	Sharanahua		Pano	owl	5471	p u p u	popo	p u p u	C V C V
1942	ShipiboConibo		Pano	owl	5471	p o p o	popo	p o p o	C V C V
2518	Yaminahua		Pano	owl	5471	p o p o	popo	p o p o	C V C V
#
3388	Amahuaca		Pano	pain	5484	ʔ i s i n	hízin	ʔ i s i n - - -	C V C V C
1807	Catuquina		Pano	pain	5484	i s i ∼	isĩ	i s i ∼ - - - -	V C V C
9620	Chacobo		Pano	pain	5484	i s i n i	isini	i s i n i - - -	V C V C V
6934	Kakataibo		Pano	pain	1318	p a ɨ	paë	p a ɨ -	C V V
5765	Sharanahua		Pano	pain	1318	p a ɨ	pau	p a ɨ -	C V V
2904	Yaminahua		Pano	pain	1318	p a ɨ	paɨ	p a ɨ -	C V V
#
9556	Chacobo		Pano	palm of hand	5911	m ɨ p a r a	mëpara	m ɨ p a r a	C V C V C V
#
1021	Cashibo		Pano	parrot	5497	β o o	βoo	β o o -	C V V
1463	Catuquina		Pano	parrot	5497	β a w a	βawa	β a w a	C V C V
10171	Kaxarari		Pano	parrot	5497	b a w a	baˈwa	b a w a	C V C V
5767	Sharanahua		Pano	parrot	5497	β a w a	fahua	β a w a	C V C V
1941	ShipiboConibo		Pano	parrot	5497	β a w a	βawa	β a w a	C V C V
2517	Yaminahua		Pano	parrot	5497	β a β a	βaβa	β a β a	C V C V
#
3456	Capanahua		Pano	path	2168	β a ʔ i	bahi	β a ʔ i	C V C V
1248	Cashibo		Pano	path	2168	β a i	βai	β a i -	C V V
1691	Catuquina		Pano	path	2168	β a ʔ i	βaʔi	β a ʔ i	C V C V
6756	Isconahua		Pano	path	2168	β a i	bai	β a i -	C V V
10217	Kaxarari		Pano	path	2168	β a ʔ i	βaˈʔi	β a ʔ i	C V C V
2774	Yaminahua		Pano	path	2168	β a i	βai	β a i -	C V V
2221	ShipiboConibo		Pano	path	609	h ɨ m a	hɨma	h ɨ m a	C V C V
#
3005	Amahuaca		Pano	peel	5515	ʂ o k a	xócaquín	ʂ o k a - -	C V C V
4016	Capanahua		Pano	peel	5515	ʂ o k a	xocaquin	ʂ o k a - -	C V C V
1146	Cashibo		Pano	peel	5515	ʂ o k a t i	ṣ̌oka-ti	ʂ o k a t i	C V C V C V
1585	Catuquina		Pano	peel	5515	ʂ o k a	šoka-	ʂ o k a - -	C V C V
6758	Isconahua		Pano	peel	5515	h o k a	hoka	h o k a - -	C V C V
10202	Kaxarari		Pano	peel	5515	ʃ u k a	ʃuka-	ʃ u k a - -	C V C V
2098	ShipiboConibo		Pano	peel	5515	ʂ o k o	ṣ̌oko-	ʂ o k o - -	C V C V
4017	Capanahua		Pano	peel	5521	r a ʃ p ɨ	rashpéquin	r a ʃ p ɨ - -	C V C C V
6344	Kakataibo		Pano	peel	5521	ɾ a ʃ ɯ t i	rashúti	ɾ a ʃ ɯ t i -	C V C V C V
2652	Yaminahua		Pano	peel	5521	r a ʂ t o k i	raṣ̌to-kĩ	r a ʂ t o k i	C V C C V C V
#
2600	Yaminahua		Pano	penis	5568	i ∼ s o t i	ĩso-ti	i ∼ s o t i	V C C V C V
3179	Amahuaca		Pano	penis	5523	β o ʂ k i	vóxqui	β o ʂ k i	C V C C V
3645	Capanahua		Pano	penis	5523	β o ʃ i	boshi	β o ʃ i -	C V C V
6759	Isconahua		Pano	penis	5523	β o ʃ k i	boshki	β o ʃ k i	C V C C V
5770	Sharanahua		Pano	penis	5523	β u ʃ k i	foshqui	β u ʃ k i	C V C C V
2040	ShipiboConibo		Pano	penis	5523	β o ʃ i	βoši	β o ʃ i -	C V C V
2601	Yaminahua		Pano	penis	5523	β o ʂ k i	βoṣ̌-ki	β o ʂ k i	C V C C V
#
3659	Capanahua		Pano	person	815	h o n i	joni	h o n i	C V C V
988	Cashibo		Pano	person	815	o n i	oni	o n i -	V C V
6760	Isconahua		Pano	person	815	o n i	oni	o n i -	V C V
1901	ShipiboConibo		Pano	person	815	h o n i	honi	h o n i	C V C V
2478	Yaminahua		Pano	person	392	j o r a	yora	j o r a	C V C V
#
7796	Chacobo		Pano	pick up	1354	β i	bihaina	β i - -	C V
6909	Kakataibo		Pano	pick up	1354	β i t i	biti	β i t i	C V C V
#
1325	Cashibo		Pano	pinch	5556	ʔ u t ɨ ʂ t i	ʔu'tɨṣ̌-ti	ʔ u t ɨ ʂ t i	C V C V C C V
6348	Kakataibo		Pano	pinch	5556	ʔ ɯ t ɨ ʂ t i	'utëxti	ʔ ɯ t ɨ ʂ t i	C V C V C C V
2352	ShipiboConibo		Pano	pinch	5556	o t ɨ ʂ t i	otɨṣ̌ti	o t ɨ ʂ t i -	V C V C C V
3983	Capanahua		Pano	pinch	5558	ts o m i n	tsominquin	ts o m i n	C V C V C
7839	Chacobo		Pano	pinch	5558	ts o m i	tsomihaina	ts o m i -	C V C V
6762	Isconahua		Pano	pinch	5558	ts o m i	tsomi	ts o m i -	C V C V
5773	Sharanahua		Pano	pinch	5558	ts u m i n	tsomin	ts u m i n	C V C V C
#
3651	Capanahua		Pano	piss	5568	h i s o n i	jisoni	h i s o n i	C V C V C V
1108	Cashibo		Pano	piss	5568	i s o ∼	i'sõ-	i s o ∼ - -	V C V C
1551	Catuquina		Pano	piss	5568	h i s o ∼	hisõ-	h i s o ∼ -	C V C V C
9528	Chacobo		Pano	piss	5568	h i s o	jisohaina	h i s o - -	C V C V
6763	Isconahua		Pano	piss	5568	i s o n	ison	i s o n - -	V C V C
10216	Kaxarari		Pano	piss	5568	i s u l u	isuˈlu	i s u l u -	V C V C V
5299	Matses		Pano	piss	5568	i s u n	isun	i s u n - -	V C V C
5774	Sharanahua		Pano	piss	5568	i s u i n	isoin	i s u i n -	V C V V C
#
9566	Chacobo		Pano	plain	3952	m i p a r a k a m a i	mipara ca mai	m i p a r a k a m a i	C V C V C V C V C V V
#
3461	Capanahua		Pano	plant (something)	5582	β a n a	banaquin	β a n a - -	C V C V
1623	Catuquina		Pano	plant (something)	5582	β a n a	βana-	β a n a - -	C V C V
9352	Chacobo		Pano	plant (something)	5582	β a n a	banahaina	β a n a - -	C V C V
6764	Isconahua		Pano	plant (something)	5582	β a n a i	banai	β a n a i -	C V C V V
10203	Kaxarari		Pano	plant (something)	5582	b a n a	bana	b a n a - -	C V C V
5965	Sharanahua		Pano	plant (something)	5582	β a n a i	fanai	β a n a i -	C V C V V
2136	ShipiboConibo		Pano	plant (something)	5582	β a n a	βana	β a n a - -	C V C V
2697	Yaminahua		Pano	plant (something)	5582	β a n a k i	βana-kĩ	β a n a k i	C V C V C V
#
6765	Isconahua		Pano	play	651	m ɨ k a	meka	m ɨ k a	C V C V
#
3032	Amahuaca		Pano	potato	5605	p o β a	póva	p o β a	C V C V
8768	Cashibo		Pano	potato	5605	p o a	poa	p o a -	C V V
5776	Sharanahua		Pano	potato	5605	p u a	poa	p u a -	C V V
#
1209	Cashibo		Pano	press	263	tʃ i n i n t i	či'nin-ti	tʃ i n i n t i	C V C V C C V
6353	Kakataibo		Pano	press	5612	β i t a ʂ t i	bitaxti	β i t a ʂ t i	C V C V C C V
#
1646	Catuquina		Pano	pull	5625	n i n i	nini-	n i n i	C V C V
9594	Chacobo		Pano	pull	5625	n i n i	ninihaina	n i n i	C V C V
5778	Sharanahua		Pano	pull	5625	n i n i	nini	n i n i	C V C V
#
3102	Amahuaca		Pano	pumpkin	5636	β a r a n	váran	β a r a n	C V C V C
3601	Capanahua		Pano	pumpkin	5636	w a r a n	huaran	w a r a n	C V C V C
1195	Cashibo		Pano	pumpkin	5636	β a r a ∼	βa'rã	β a r a ∼	C V C V C
1631	Catuquina		Pano	pumpkin	5636	w a r a ∼	warã	w a r a ∼	C V C V C
6906	Kakataibo		Pano	pumpkin	5636	β a ɾ a n	baran	β a ɾ a n	C V C V C
5967	Sharanahua		Pano	pumpkin	5636	β a r a n	faran	β a r a n	C V C V C
2145	ShipiboConibo		Pano	pumpkin	5636	w a r a ∼	warã	w a r a ∼	C V C V C
2706	Yaminahua		Pano	pumpkin	5636	β a r a	βãra	β a r a -	C V C V
#
3135	Amahuaca		Pano	pursue	1663	tʃ i β a n	chívanquín	tʃ i β a n - -	C V C V C
3535	Capanahua		Pano	pursue	1663	tʃ i β a n	chibanquin	tʃ i β a n - -	C V C V C
8786	Catuquina		Pano	pursue	1663	tʃ i β a ∼	ṣ̌iβã-	tʃ i β a ∼ - -	C V C V C
7802	Chacobo		Pano	pursue	1663	tʃ i β a	chibahaina	tʃ i β a - - -	C V C V
#
3394	Amahuaca		Pano	pus	5650	k o o	cóó	k o o -	C V V
3564	Capanahua		Pano	pus	5650	k o o	coo	k o o -	C V V
1119	Cashibo		Pano	pus	5650	k o o	koo	k o o -	C V V
1563	Catuquina		Pano	pus	5650	k o ʔ o	koʔo	k o ʔ o	C V C V
9451	Chacobo		Pano	pus	5650	k o o	coo	k o o -	C V V
6772	Isconahua		Pano	pus	5650	k o	ko	k o - -	C V
6356	Kakataibo		Pano	pus	5650	k ɯ	ku	k ɯ - -	C V
5307	Matses		Pano	pus	5650	k u	cu	k u - -	C V
5779	Sharanahua		Pano	pus	5650	k u u	coo	k u u -	C V V
2072	ShipiboConibo		Pano	pus	5650	k o o	koo	k o o -	C V V
2628	Yaminahua		Pano	pus	5650	k o o	koo	k o o -	C V V
#
3301	Amahuaca		Pano	push	5658	β ɨ r a n	vúranquín	β ɨ r a n	C V C V C
4028	Capanahua		Pano	push	5658	w ɨ r a n	hueranquin	w ɨ r a n	C V C V C
6774	Isconahua		Pano	push	5658	w ɨ ɾ a n	weran	w ɨ ɾ a n	C V C V C
#
1706	Catuquina		Pano	put	4786	r a k a ∼	rakã-	r a k a ∼ - -	C V C V C
1707	Catuquina		Pano	put	5672	s a n a ∼	sanã-	s a n a ∼	C V C V C
9500	Chacobo		Pano	put	5672	h a n a	janahaina	h a n a -	C V C V
5309	Matses		Pano	put	5672	n a n	nan	n a n - -	C V C
3127	Amahuaca		Pano	put	989	β a k i n	váquin	β a k i n	C V C V C
#
3591	Capanahua		Pano	rain (precipitation)	1454	ʔ o i	hoi	ʔ o i	C V V
1416	Catuquina		Pano	rain (precipitation)	1454	o i	oi	o i -	V V
9611	Chacobo		Pano	rain (precipitation)	1454	o i	oi	o i -	V V
6775	Isconahua		Pano	rain (precipitation)	1454	o i	oi	o i -	V V
5310	Matses		Pano	rain (precipitation)	1454	u e	ue	u e -	V V
5782	Sharanahua		Pano	rain (precipitation)	1454	u i	oi	u i -	V V
2467	Yaminahua		Pano	rain (precipitation)	1454	o i	oi	o i -	V V
#
3723	Capanahua		Pano	rainbow	5688	n a w a n β a ʔ i	nahuan bahi	n a w a n β a ʔ i	C V C V C C V C V
1407	Catuquina		Pano	rainbow	5688	n a w a ∼ β a ʔ i	nawã βaʔi	n a w a ∼ β a ʔ i	C V C V C C V C V
6776	Isconahua		Pano	rainbow	5688	n a w a n β a i	nawan bai	n a w a n β a i -	C V C V C C V V
5783	Sharanahua		Pano	rainbow	5688	n a w a n β a i	nahuan fai	n a w a n β a i -	C V C V C C V V
1874	ShipiboConibo		Pano	rainbow	5688	n a w a ∼ β a i	nawã βai	n a w a ∼ β a i -	C V C V C C V V
3373	Amahuaca		Pano	rainbow	5687	n a n β a ʔ i	naanváhi	n a n β a ʔ i -	C V C C V C V
9577	Chacobo		Pano	rainbow	5687	n a w a β a ʔ i	nahua-bahi	n a w a β a ʔ i	C V C V C V C V
2459	Yaminahua		Pano	rainbow	5687	n a β a β a i	nãβa βai	n a β a β a i -	C V C V C V V
#
3782	Capanahua		Pano	raw	5705	p a ʂ a	paxa	p a ʂ a	C V C V
1133	Cashibo		Pano	raw	5705	p a ʂ a	paṣ̌a	p a ʂ a	C V C V
1574	Catuquina		Pano	raw	5705	p a ʂ a	paša	p a ʂ a	C V C V
9628	Chacobo		Pano	raw	5705	p a ʂ a	paxa	p a ʂ a	C V C V
6777	Isconahua		Pano	raw	5705	p a h a	paha	p a h a	C V C V
5784	Sharanahua		Pano	raw	5705	p a ʃ a	pasha	p a ʃ a	C V C V
2084	ShipiboConibo		Pano	raw	5705	p a ʂ a	paṣ̌a	p a ʂ a	C V C V
2639	Yaminahua		Pano	raw	5705	p a ʂ a	paṣ̌a	p a ʂ a	C V C V
#
2983	Amahuaca		Pano	red	5714	β i n ʃ i n	vínshin	β i n ʃ i n	C V C C V C
3660	Capanahua		Pano	red	5714	h o ʃ i n i	joshini	h o ʃ i n i	C V C V C V
1782	Catuquina		Pano	red	5714	h o ∼ ʃ i ∼	hõčĩ	h o ∼ ʃ i ∼	C V C C V C
6362	Kakataibo		Pano	red	5714	ɯ ʃ i n	ushin	ɯ ʃ i n - -	V C V C
5314	Matses		Pano	red	5714	ʃ i n	shin	ʃ i n - - -	C V C
5785	Sharanahua		Pano	red	5714	u ʃ i n	oshin	u ʃ i n - -	V C V C
2345	ShipiboConibo		Pano	red	5714	h o ʃ i ∼	hošĩ	h o ʃ i ∼ -	C V C V C
2877	Yaminahua		Pano	red	5714	o ∼ ʃ i	õši	o ∼ ʃ i - -	V C C V
#
3354	Amahuaca		Pano	relatives	5723	k a i β o	cáivo	k a i β o	C V V C V
1006	Cashibo		Pano	relatives	5723	k a i β o	kaiβo	k a i β o	C V V C V
1925	ShipiboConibo		Pano	relatives	5723	k a i β o	kaiβo	k a i β o	C V V C V
9523	Chacobo		Pano	relatives	75	h i m i	jimi	h i m i	C V C V
3355	Amahuaca		Pano	relatives	5035	n a m i	námi	n a m i	C V C V
#
3067	Amahuaca		Pano	remember	3158	ʃ i n a n	shínanhí	ʃ i n a n - -	C V C V C
6780	Isconahua		Pano	remember	3158	ʃ i n a n	shinan	ʃ i n a n - -	C V C V C
6363	Kakataibo		Pano	remember	3158	s i n a n t i	sinanti	s i n a n t i	C V C V C C V
5969	Sharanahua		Pano	remember	3158	ʃ i n ai n	shinain	ʃ i n ai n - -	C V C V C
#
2986	Amahuaca		Pano	rest	1100	h o β i n	jóvinhí	h o β i n - -	C V C V C
#
3093	Amahuaca		Pano	rib	5747	p i ʃ i	pishí	p i ʃ i - -	C V C V
9638	Chacobo		Pano	rib	5747	p i ʃ i	pishi	p i ʃ i - -	C V C V
6781	Isconahua		Pano	rib	5747	p i ʃ i	pishi	p i ʃ i - -	C V C V
5787	Sharanahua		Pano	rib	5747	p i ʃ i	pishi	p i ʃ i - -	C V C V
1974	ShipiboConibo		Pano	rib	5747	p i ʃ i	pi-ši	p i ʃ i - -	C V C V
2550	Yaminahua		Pano	rib	5747	p i ʃ i	piši	p i ʃ i - -	C V C V
#
3249	Amahuaca		Pano	ring	5914	m ɨ ʔ o s o t i	múhozóti	m ɨ ʔ o s o t i -	C V C V C V C V
3699	Capanahua		Pano	ring	5914	m ɨ ʔ o s o ʔ t i	mehosohti	m ɨ ʔ o s o ʔ t i	C V C V C V C C V
6368	Kakataibo		Pano	ring	5914	m ɨ ɯ s ɯ t i	mëusuti	m ɨ ɯ s ɯ t i - -	C V V C V C V
5483	Matses		Pano	ring	5914	m ɨ u s u d t e	mëusudte	m ɨ u s u d t e -	C V V C V C C V
#
2988	Amahuaca		Pano	ripe	3646	k a n i	caní	k a n i - -	C V C V
9684	Chacobo		Pano	ripe	5714	ʃ i n i	shini	ʃ i n i - -	C V C V
#
3609	Capanahua		Pano	river	2826	w a k a	huaca	w a k a -	C V C V
7724	Isconahua		Pano	river	2826	w a k a	waka	w a k a -	C V C V
6904	Kakataibo		Pano	river	2826	β a k a	baka	β a k a -	C V C V
10174	Kaxarari		Pano	river	2826	w a k a ʔ	waˈkaʔ	w a k a ʔ	C V C V C
3047	Amahuaca		Pano	river	2813	h ɨ n ɨ	junú	h ɨ n ɨ	C V C V
#
3929	Capanahua		Pano	roll	5790	t a r a n	taranquin	t a r a n - -	C V C V C
1218	Cashibo		Pano	roll	5790	t a r a ∼	ta'rã-	t a r a ∼ - -	C V C V C
2177	ShipiboConibo		Pano	roll	5790	t a r a ∼ t i	tarã-ti	t a r a ∼ t i	C V C V C C V
#
6373	Kakataibo		Pano	roof	5018	m a p ɯ t i	maputi	m a p ɯ t i	C V C V C V
#
3049	Amahuaca		Pano	root	6081	t a p o n	tápon	t a p o n -	C V C V C
3928	Capanahua		Pano	root	6081	t a p o n	tapon	t a p o n -	C V C V C
1187	Cashibo		Pano	root	6081	t a p o ∼	ta'põ	t a p o ∼ -	C V C V C
1624	Catuquina		Pano	root	6081	t a p o ∼	tapõ	t a p o ∼ -	C V C V C
9697	Chacobo		Pano	root	6081	t a p o n o	tapono	t a p o n o	C V C V C V
6787	Isconahua		Pano	root	6081	t a p o n	tapon	t a p o n -	C V C V C
6374	Kakataibo		Pano	root	6081	t a p ɯ n	tapun	t a p ɯ n -	C V C V C
5320	Matses		Pano	root	6081	t a p u n	tapun	t a p u n -	C V C V C
5970	Sharanahua		Pano	root	6081	t a p u n	tapon	t a p u n -	C V C V C
2137	ShipiboConibo		Pano	root	6081	t a p o ∼	ta-põ	t a p o ∼ -	C V C V C
2698	Yaminahua		Pano	root	6081	t a p o	tapo	t a p o - -	C V C V
#
3175	Amahuaca		Pano	rope	5826	n i ʃ i	nishí	n i ʃ i	C V C V
3888	Capanahua		Pano	rope	5826	n i ʃ i	nishi	n i ʃ i	C V C V
1199	Cashibo		Pano	rope	5826	n i s i	nisi	n i s i	C V C V
6375	Kakataibo		Pano	rope	5826	n i s i	nisi	n i s i	C V C V
2711	Yaminahua		Pano	rope	5826	n i ʃ i	niši	n i ʃ i	C V C V
3887	Capanahua		Pano	rope	5828	r i s β i	risbí	r i s β i	C V C C V
5971	Sharanahua		Pano	rope	5828	r ɨ s β i	rusfi	r ɨ s β i	C V C C V
2152	ShipiboConibo		Pano	rope	5828	r i s β i	risβi	r i s β i	C V C C V
#
1137	Cashibo		Pano	rotten	79	p i s i	pisi	p i s i - -	C V C V
9641	Chacobo		Pano	rotten	79	p i s i	pisi	p i s i - -	C V C V
6376	Kakataibo		Pano	rotten	79	p i s i	pisi	p i s i - -	C V C V
3370	Amahuaca		Pano	rotten	5839	p a j o	páyo	p a j o - - -	C V C V
1577	Catuquina		Pano	rotten	5839	p a j o	payo	p a j o - - -	C V C V
5792	Sharanahua		Pano	rotten	5839	p a j u k u a	payocoa	p a j u k u a	C V C V C V V
2088	ShipiboConibo		Pano	rotten	5839	p a j o t i	payo-ti	p a j o t i -	C V C V C V
#
7801	Chacobo		Pano	rough	1393	k ɨ r ɨ ʂ a	quërëxa	k ɨ r ɨ ʂ a	C V C V C V
2358	ShipiboConibo		Pano	rough	1271	ʂ a ʂ a	ṣ̌aṣ̌a	ʂ a ʂ a	C V C V
#
3299	Amahuaca		Pano	rub	5854	t ɨ r ɨ	túruquín	t ɨ r ɨ - - -	C V C V
2721	Yaminahua		Pano	rub	5854	t ɨ r ɨ a k i	tɨrɨ akĩ	t ɨ r ɨ a k i	C V C V V C V
3300	Amahuaca		Pano	rub	1271	ʂ a ʂ a	xáxaquín	ʂ a ʂ a	C V C V
#
9488	Chacobo		Pano	run	3969	h a β a	jabahaina	h a β a - -	C V C V
#
3216	Amahuaca		Pano	salt	5876	t a ʃ i	tashí	t a ʃ i	C V C V
3932	Capanahua		Pano	salt	5876	t a ʃ i	tashi	t a ʃ i	C V C V
1154	Cashibo		Pano	salt	5876	t a ʃ i	taši	t a ʃ i	C V C V
6381	Kakataibo		Pano	salt	5876	t a ʃ i	tashi	t a ʃ i	C V C V
2108	ShipiboConibo		Pano	salt	5876	t a ʃ i	taši	t a ʃ i	C V C V
2662	Yaminahua		Pano	salt	5876	t a ʃ i	taši	t a ʃ i	C V C V
1593	Catuquina		Pano	salt	5880	s a o	sao	s a o -	C V V
6791	Isconahua		Pano	salt	5880	s a ɾ i	sari	s a ɾ i	C V C V
5324	Matses		Pano	salt	5880	s a	sa	s a - -	C V
5795	Sharanahua		Pano	salt	5880	s a u	sao	s a u -	C V V
#
3690	Capanahua		Pano	sand	2914	m a ʃ i	mashi	m a ʃ i - -	C V C V
956	Cashibo		Pano	sand	2914	m a s i	masi	m a s i - -	C V C V
1394	Catuquina		Pano	sand	2914	m a ʃ i	mači	m a ʃ i - -	C V C V
9549	Chacobo		Pano	sand	2914	m a ʃ ɨ n ɨ	mashënë	m a ʃ ɨ n ɨ	C V C V C V
6792	Isconahua		Pano	sand	2914	m a ʃ i	mashi	m a ʃ i - -	C V C V
6382	Kakataibo		Pano	sand	2914	m a s i	masi	m a s i - -	C V C V
5325	Matses		Pano	sand	2914	m a s i	masi	m a s i - -	C V C V
1856	ShipiboConibo		Pano	sand	2914	m a ʃ i	ma-ši	m a ʃ i - -	C V C V
2446	Yaminahua		Pano	sand	2914	m a ʃ i	maši	m a ʃ i - -	C V C V
#
1148	Cashibo		Pano	scrape	5854	t ɨ r ɨ t i	tɨrɨ-ti	t ɨ r ɨ t i -	C V C V C V
3998	Capanahua		Pano	scrape	1271	ʂ a ʂ a	xaxaquin	ʂ a ʂ a	C V C V
6386	Kakataibo		Pano	scrape	385	ʂ a k i t i	xakiti	ʂ a k i t i	C V C V C V
#
1318	Cashibo		Pano	see	5969	i s t i	is-ti	i s t i -	V C C V
9527	Chacobo		Pano	see	5969	h i s	jis-haina	h i s - -	C V C
6387	Kakataibo		Pano	see	5969	i s t i	isti	i s t i -	V C C V
2337	ShipiboConibo		Pano	see	5969	h i s t i	histi	h i s t i	C V C C V
3269	Amahuaca		Pano	see	5962	ʔ i i n	hiinhí	ʔ i i n -	C V V C
1775	Catuquina		Pano	see	5962	o i ∼	oĩ-	o i ∼ - -	V V C
6794	Isconahua		Pano	see	5962	o i n	oin	o i n - -	V V C
5799	Sharanahua		Pano	see	5962	u i n	oin	u i n - -	V V C
2336	ShipiboConibo		Pano	see	5962	o i ∼ t i	oĩ-ti	o i ∼ t i	V V C C V
2870	Yaminahua		Pano	see	5962	o i k i	õi-kĩ	o i k i -	V V C V
#
3070	Amahuaca		Pano	seed	5974	h ɨ ʂ ɨ	juxú	h ɨ ʂ ɨ	C V C V
1620	Catuquina		Pano	seed	5974	h ɨ ʂ ɨ	hɨšɨ	h ɨ ʂ ɨ	C V C V
6388	Kakataibo		Pano	seed	5974	ɨ ʂ ɨ	ëxë	ɨ ʂ ɨ -	V C V
5800	Sharanahua		Pano	seed	5974	ɨ ʃ ɨ	ushu	ɨ ʃ ɨ -	V C V
2694	Yaminahua		Pano	seed	5974	ɨ ʂ ɨ	ɨṣ̌ɨ	ɨ ʂ ɨ -	V C V
#
1694	Catuquina		Pano	seize	1269	a tʃ i	aṣ̌i-	a tʃ i - -	V C V
5801	Sharanahua		Pano	seize	1269	a tʃ i	achi	a tʃ i - -	V C V
2777	Yaminahua		Pano	seize	1269	a tʃ i k i	ači-kĩ	a tʃ i k i	V C V C V
#
9481	Chacobo		Pano	sell	4236	i n a	iniahaina	i n a - - - -	V C V
3335	Amahuaca		Pano	sell	1351	m a r o	mároquín	m a r o - -	C V C V
2783	Yaminahua		Pano	sell	1959	m i n i k i	mini-kĩ	m i n i k i	C V C V C V
#
3306	Amahuaca		Pano	sew	6016	k ɨ ʂ ɨ	cúxuquín	k ɨ ʂ ɨ - - - -	C V C V
3839	Capanahua		Pano	sew	6016	k ɨ ʔ ʂ ɨ	quehxequin	k ɨ ʔ ʂ ɨ - - -	C V C C V
1166	Cashibo		Pano	sew	6016	k ɨ ʂ ɨ	kɨṣ̌ɨ-	k ɨ ʂ ɨ - - - -	C V C V
9655	Chacobo		Pano	sew	6016	k ɨ ʃ a	quëshahaina	k ɨ ʃ a - - - -	C V C V
2676	Yaminahua		Pano	sew	6016	k i ʃ i β a k i	kiši βa-kĩ	k i ʃ i β a k i	C V C V C V C V
6795	Isconahua		Pano	sew	838	h ɨ w a i	hewai	h ɨ w a i -	C V C V V
#
3254	Amahuaca		Pano	shade	6024	ʔ o t a	hóta	ʔ o t a	C V C V
3594	Capanahua		Pano	shade	6024	ʔ o t a	hota	ʔ o t a	C V C V
1878	ShipiboConibo		Pano	shade	6024	o t a	ota	o t a -	V C V
#
1329	Cashibo		Pano	sharp	6042	kʷ ɨ n o	kʷɨno-	kʷ ɨ n o - -	C V C V
6394	Kakataibo		Pano	sharp	6042	k ɯɨ n ɯ k ɨ	kuënukë	k ɯɨ n ɯ k ɨ	C V C V C V
2359	ShipiboConibo		Pano	sharp	6042	k ɨ ʃ o	kɨ̃-šo	k ɨ ʃ o - -	C V C V
3258	Amahuaca		Pano	sharp	6043	k ɨ n o	cunó	k ɨ n o	C V C V
3849	Capanahua		Pano	sharp	6043	k ɨ n o	queno	k ɨ n o	C V C V
5808	Sharanahua		Pano	sharp	6043	k ɨ n u	cuno	k ɨ n u	C V C V
#
3002	Amahuaca		Pano	sharpen (something)	6051	k ɨ n o	cúnoquín	k ɨ n o	C V C V
3850	Capanahua		Pano	sharpen (something)	6051	k ɨ n o	quenoquin	k ɨ n o	C V C V
7831	Chacobo		Pano	sharpen (something)	6051	k ɨ n o	quënohaina	k ɨ n o	C V C V
7673	Isconahua		Pano	sharpen (something)	6051	k ɨ n o	keno	k ɨ n o	C V C V
6989	Matses		Pano	sharpen (something)	6051	kʷ ɨ n o	cuëno	kʷ ɨ n o	C V C V
#
1109	Cashibo		Pano	shit (defecate)	6069	p o i	poi-	p o i -	C V V
9645	Chacobo		Pano	shit (defecate)	6069	p o ʔ i	pohihaina	p o ʔ i	C V C V
6798	Isconahua		Pano	shit (defecate)	6069	p o i	poi	p o i -	C V V
6012	Sharanahua		Pano	shit (defecate)	6069	p u i	poi	p u i -	C V V
#
3809	Capanahua		Pano	shoot	5747	p i ʃ i t i	pishiti	p i ʃ i t i	C V C V C V
#
2572	Yaminahua		Pano	shoulder	5802	p o t i	põ-ti	p o t i -	C V C V
#
2931	Yaminahua		Pano	shout	1375	k ɨ n a k i	kɨna-kĩ	k ɨ n a k i	C V C V C V
#
3476	Capanahua		Pano	shut	6159	β ɨ ʔ p o k i β	behpoquib	β ɨ ʔ p o k i β	C V C C V C V C
2800	Yaminahua		Pano	shut	6159	β ɨ p o k i	βɨpo-kĩ	β ɨ p o k i - -	C V C V C V
#
3585	Capanahua		Pano	sick	5484	ʔ i s i n i	hisini	ʔ i s i n i - -	C V C V C V
1116	Cashibo		Pano	sick	5484	ʔ i s i ∼	ʔi'sĩ-	ʔ i s i ∼ - - -	C V C V C
6406	Kakataibo		Pano	sick	5484	ʔ i s i n t i	'isinti	ʔ i s i n t i -	C V C V C C V
5817	Sharanahua		Pano	sick	5484	i s i n i n k i	isininqui	i s i n i n k i	V C V C V C C V
2068	ShipiboConibo		Pano	sick	5484	i s i ∼	isĩ	i s i ∼ - - - -	V C V C
1561	Catuquina		Pano	sick	5333	j a m a t i	yama-ti	j a m a t i	C V C V C V
#
3275	Amahuaca		Pano	sit	1765	ts a ʔ o	tzáhoohí	ts a ʔ o - -	C V C V
1261	Cashibo		Pano	sit	1765	ts o o t i	c̷o'o-ti	ts o o t i -	C V V C V
6410	Kakataibo		Pano	sit	1765	ts ɤ t i	tsóti	ts ɤ t i - -	C V C V
5346	Matses		Pano	sit	1765	ts a d	tsad	ts a d - - -	C V C
#
7837	Chacobo		Pano	sit down	1765	ts a ʔ o	tsahohaina	ts a ʔ o - -	C V C V
#
3491	Capanahua		Pano	skin	4091	β i tʃ i	bichi	β i tʃ i -	C V C V
