# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT	STRUCTURE
1394	Cashibo	demon	ɲõ'šĩ	ɲõ'šĩ	ɲ õ ʃ ĩ	None	Pano	690	1209	?	None	ɲ õ ʃ ĩ	C V C V
1856	Catuquina	demon	yočĩ	yočĩ	j o ʃ ĩ	None	Pano	690	1209	ghost	None	j o ʃ ĩ	C V C V
9766	Chacobo	demon	yoshini	yoshini	j o ʃ i.n	None	Pano	690	1209 32	ghost _:n_deriv	None	j o ʃ i.n	C V C V
6149	Kakataibo	demon	ñushin	ñushin	ɲ ɯ ʃ i.n	None	Pano	690	1209	?	None	ɲ ɯ ʃ i.n	C V C V
2446	ShipiboConibo	demon	yošĩ	yošĩ	j o ʃ ĩ	None	Pano	690	1209	ghost	None	j o ʃ ĩ	C V C V
#
3432	Amahuaca	dew	nívii	nívii	n i β i i	None	Pano	2606	2903	?	None	n i β i - i	C V C V V
3747	Capanahua	dew	nibí	nibí	n i β i	None	Pano	2606	2903	?	None	n i β - - i	C V C V
974	Cashibo	dew	ni'βi	ni'βi	n i β i	None	Pano	2606	2903	?	None	n i β - - i	C V C V
9609	Chacobo	dew	nibichi	nibichi	n i β i tʃ i	None	Pano	2606	2903	?	None	n i β i tʃ i	C V C V C V
6625	Isconahua	dew	nibí	nibí	n i β i	None	Pano	2606	2903	?	None	n i β - - i	C V C V
6150	Kakataibo	dew	nibí	nibí	n i β̞ i	None	Pano	2606	2903	?	None	n i β̞ - - i	C V C V
5111	Matses	dew	nibed	nibed	n i b e d	None	Pano	2606	2903	?	None	n i b e d -	C V C V C
1886	ShipiboConibo	dew	niβi	niβi	n i β i	None	Pano	2606	2903	?	None	n i β - - i	C V C V
2467	Yaminahua	dew	niβi	niβi	n i β i	None	Pano	2606	2903	?	None	n i β - - i	C V C V
#
8223	Cavinena	die	maju	maju	m a h u	None	Tacana	2621	2927	?	None	m a h u	C V C V
7835	Chacobo	die	mapiscohaina, nahaina	nahaina	n a	None	Pano	2621	2927	die	None	- - n a	C V
7083	Sharanahua	die	nai	nai	n a	None	Pano	2621	2927 591	die _:verbal	None	- - n a	C V
3321	Amahuaca	die	nócahí, rúzohí	nócahí	n o k a	None	Pano	3243	3546	extinguish	None	n o k a -	C V C V
7907	Araona	die	mano	mano	m a n o	None	Tacana	4675	6345	die	None	m a n o	C V C V
9212	Tsimane	die	säñi	säñi	s ə ɲ i	None	Mosetén	2883	3182	die	None	s ə ɲ i	C V C V
#
1185	Cashibo	dig	naɨ-ti	naɨ-ti	n a ɨ	None	Pano	2637	2944 1167	field _:verbal	None	n a ɨ	C V V
6151	Kakataibo	dig	naëti	naëti	n a ɨ	None	Pano	2637	2944 1167	field _:verbal	None	n a ɨ	C V V
3281	Amahuaca	dig	póquinquín, vuvííquin	póquinquín	k i n	None	Pano	5737	915 356	arm _:verbal	None	k i n	C V C
3827	Capanahua	dig	poquinquin	poquinquin	k i n	None	Pano	5737	915 356	arm _tr	None	k i n	C V C
5590	Sharanahua	dig	poqui	poqui	k i	None	Pano	5737	915 176	arm _:verbal	None	k i	C V
2697	Yaminahua	dig	põki-kĩ	põki-kĩ	k i	None	Pano	5737	915 176 1186	arm _:verbal _:verbal	None	k i	C V
#
8002	Cavinena	dirty	asika	asika	a s i k a	None	Tacana	3299	3579	?	None	a s i k a	V C V C V
4285	Moseten	dirty	aʔ'tči	aʔ'tči	a.ʔ tʃ i	None	Mosetén	3299	3579	dirty	None	a.ʔ tʃ - - i	V C V
1804	Catuquina	dirty	ṣ̌ošṣ̌a-	ṣ̌ošṣ̌a-	tʃ o ʂ tʃ a	None	Pano	3565	3830	dirty	None	tʃ o ʂ tʃ a	C V C C V
5592	Sharanahua	dirty	choshta	choshta	tʃ u ʃ t a	None	Pano	3565	3830	dirty	None	tʃ u ʃ t a	C V C C V
2372	ShipiboConibo	dirty	ošta	ošta	o ʃ t a	None	Pano	3565	3830	?	None	- o ʃ t a	V C C V
2899	Yaminahua	dirty	čošta	čošta	tʃ o ʃ t a	None	Pano	3565	3830	dirty	None	tʃ o ʃ t a	C V C C V
3190	Amahuaca	dirty	cháho	cháho	tʃ a ʔ o	None	Pano	2665	2976	?	None	tʃ a ʔ o	C V C V
9812	Araona	dirty	azalo	azalo	ɽ a l o	None	Tacana	2665	3831 2976	_:adj ?	None	ɽ a l o	C V C V
3896	Capanahua	dirty	rishtá, taro	taro	t a r o	None	Pano	2665	2976	?	None	t a r o	C V C V
#
1028	Cashibo	dog	ka'mõ	ka'mõ	k a m õ	None	Pano	2717	3025	?	None	k a m õ -	C V C V
1469	Catuquina	dog	kamã	kamã	k a m ã	None	Pano	2717	3025	?	None	k a m ã -	C V C V
5595	Sharanahua	dog	caman	caman	k a m a n	None	Pano	2717	3025	?	None	k a m a n	C V C V C
#
10117	Araona	door	tsecue tomoi	tsecue tomoi	ts e kʷ e	None	Tacana	2742	3050 3051	?	None	ts e kʷ e	C V C V
267	EseEjja	door	e-sekʷe	e-sekʷe	s e kʷ e	None	Tacana	2742	3050	door	None	s e kʷ e	C V C V
9426	Chacobo	door	caiti	caiti	k a i	None	Pano	1447	1677 547	undefined _:n_rel/instr	None	k a - i	C V V
2690	Yaminahua	door	kãi-ti	kãi-ti	k ã i	None	Pano	1447	1677 547	opening _:n_rel/instr	None	k ã - i	C V V
#
2057	ShipiboConibo	dream (something)	oṣ̌a	oṣ̌a	o ʂ a	None	Pano	44	10197	sleep	None	- o ʂ a	V C V
703	HuarayoEseEjja	dream (something)	e-kawi	e-kawi	k a w i	None	Tacana	911	1270	dream	None	k a w i -	C V C V
4293	Moseten	dream (something)	tami'ñi	tami'ñi	i	None	Mosetén	911	1270 3040	dream _:verbal	None	i	V
9247	Tsimane	dream (something)	taminyi	taminyi	t a m i n	None	Mosetén	911	1270 1181	dream _:verbal	None	t a m i n	C V C V C
3423	Amahuaca	dream (something)	námaahí	námaahí	n a m a	None	Pano	2776	3088	dream	None	n a m a	C V C V
3731	Capanahua	dream (something)	namaquin	namaquin	n a m a	None	Pano	2776	3088	dream	None	n a m a	C V C V
1110	Cashibo	dream (something)	na'ma-ti	na'ma-ti	n a m a	None	Pano	2776	3088 1167	dream _:verbal	None	n a m a	C V C V
1552	Catuquina	dream (something)	nama-	nama-	n a m a	None	Pano	2776	3088	dream	None	n a m a	C V C V
9600	Chacobo	dream (something)	namahaina	namahaina	n a m a	None	Pano	2776	3088	dream	None	n a m a	C V C V
6630	Isconahua	dream (something)	nama	nama	n a m a	None	Pano	2776	3088	dream	None	n a m a	C V C V
6155	Kakataibo	dream (something)	namáti	namáti	n a m a	None	Pano	2776	3088 1167	dream _:verbal	None	n a m a	C V C V
5939	Sharanahua	dream (something)	namai	namai	n a m a	None	Pano	2776	3088 591	? _:verbal	None	n a m a	C V C V
2056	ShipiboConibo	dream (something)	nama-ti	nama-ti	n a m a	None	Pano	2776	3088 1167	dream _:verbal	None	n a m a	C V C V
2615	Yaminahua	dream (something)	nama-kĩ	nama-kĩ	n a m a	None	Pano	2776	3088 1186	dream _:verbal	None	n a m a	C V C V
5118	Matses	dream (something)	is	is	i s	None	Pano	5908	9483	see	None	- i s	V C
#
9969	Araona	drink	izi	izi	i ɽ i	None	Tacana	1279	149	drink	None	i ɽ i	V C V
8100	Cavinena	drink	iji	iji	i h i	None	Tacana	1279	149	?	None	i h i	V C V
231	EseEjja	drink	iši-ka-	iši-ka-	k a	None	Tacana	1279	149 1255	drink _:verbal	None	k a	C V
1142	Cashibo	drink	šɨa-	šɨa-	ʃ ɨ a	None	Pano	2804	3121	drink	None	ʃ ɨ - a	C V V
6156	Kakataibo	drink	xëa	xëa	ʂ ɨ a	None	Pano	2804	3121	drink	None	ʂ ɨ - a	C V V
#
9638	Chacobo	drunk	pahë	pahë	p a ʔ ɨ	None	Pano	1334	1551	strong	None	p a ʔ ɨ	C V C V
7732	Isconahua	drunk	paenmis	paenmis	p a ɨ n	None	Pano	2868	3167 1069	adj	None	p a ɨ - n	C V V C
5601	Sharanahua	drunk	pauan	pauan	p a ɨ a n	None	Pano	2868	3167	?	None	p a ɨ a n	C V V V C
2639	Yaminahua	drunk	pãɨa	pãɨa	p ã ɨ a	None	Pano	2868	3167	?	None	p ã ɨ a -	C V V V
#
10000	Araona	duck	joje	joje	h o h e	None	Tacana	2926	3220	?	None	h o h e	C V C V
8166	Cavinena	duck	juje, shiwishiwi	juje	h u h e	None	Tacana	2926	3220	?	None	h u h e	C V C V
88	EseEjja	duck	xoxi	xoxi	x o x i	None	Tacana	2926	3220	?	None	x o x i	C V C V
8721	Tacana	duck	suse	suse	s u s e	None	Tacana	2926	3220	?	None	s u s e	C V C V
3249	Amahuaca	duck	nónon	nónon	n o n o n	None	Pano	2924	3219	?	None	n o n o n -	C V C V C
3784	Capanahua	duck	pato, nonon	nonon	n o n o n	None	Pano	2924	3219	?	None	n o n o n -	C V C V C
1018	Cashibo	duck	no'nõ	no'nõ	n o n õ	None	Pano	2924	3219	?	None	n o n - - õ	C V C V
1461	Catuquina	duck	nonõ	nonõ	n o n õ	None	Pano	2924	3219	?	None	n o n - - õ	C V C V
9625	Chacobo	duck	nonoma	nonoma	n o n o m a	None	Pano	2924	3219	?	None	n o n o m a	C V C V C V
623	HuarayoEseEjja	duck	nono	nono	n o n o	None	Tacana	2924	3219	?	None	n o n - - o	C V C V
6634	Isconahua	duck	nonon	nonon	n o n o n	None	Pano	2924	3219	?	None	n o n o n -	C V C V C
6159	Kakataibo	duck	nunun	nunun	n ɯ n ɯ n	None	Pano	2924	3219	?	None	n ɯ n ɯ n -	C V C V C
5603	Sharanahua	duck	nonon	nonon	n u n u n	None	Pano	2924	3219	?	None	n u n u n -	C V C V C
1938	ShipiboConibo	duck	nonõ	nonõ	n o n õ	None	Pano	2924	3219	?	None	n o n - - õ	C V C V
2515	Yaminahua	duck	nõnõ	nõnõ	n õ n õ	None	Pano	2924	3219	?	None	n õ n - - õ	C V C V
3783	Capanahua	duck	pato, nonon	pato	p a t o	None	Pano	2927	3221	?	None	p a t o	C V C V
5121	Matses	duck	patu	patu	p a t u	None	Pano	2927	3221	?	None	p a t u	C V C V
4302	Moseten	duck	pa'to	pa'to	p a t o	None	Mosetén	2927	3221	?	None	p a t o	C V C V
#
2448	Yaminahua	dust	mapo	mapo	m a p o	None	Pano	2101	237	dust	None	m a p o	C V C V
2966	Amahuaca	dust	póto	póto	p o t o	None	Pano	2949	3248	powder	None	p o t o	C V C V
3828	Capanahua	dust	poto, chitex, chishpó	poto	p o t o	None	Pano	2949	3248	powder	None	p o t o	C V C V
7440	Chipaya	dust	phota, pulpu	phota	pʰ o t a	None	Uru-Chipaya	2949	3248	?	None	pʰ o t a	C V C V
560	HuarayoEseEjja	dust	kia-poi	kia-poi	p o i	None	Tacana	2949	3797 3248	_:pref_give ?	None	p o - i	C V V
6635	Isconahua	dust	poto	poto	p o t o	None	Pano	2949	3248	powder	None	p o t o	C V C V
6160	Kakataibo	dust	putu	putu	p ɯ t ɯ	None	Pano	2949	3248	?	None	p ɯ t ɯ	C V C V
5122	Matses	dust	putu	putu	p u t u	None	Pano	2949	3248	?	None	p u t u	C V C V
4304	Moseten	dust	pœ'dai	pœ'dai	p ɨ d ai	None	Mosetén	2949	3248	?	None	p ɨ d ai	C V C V
1858	ShipiboConibo	dust	poto	poto	p o t o	None	Pano	2949	3248	powder	None	p o t o	C V C V
9182	Tsimane	dust	p̂udujqui	p̂udujqui	pʰ ɨ d ɨ.h	None	Mosetén	2949	3248 1390	?	None	pʰ ɨ d ɨ.h	C V C V
#
1071	Cashibo	ear	pa'βi	pa'βi	p a β i	None	Pano	4768	665	ear	None	p a β i	C V C V
5606	Sharanahua	ear	pafiqui	pafiqui	p a β i	None	Pano	4768	665 176	ear _:verbal	None	p a β i	C V C V
1507	Catuquina	ear	pãṣ̌o	pãṣ̌o	p ã tʃ o	None	Pano	2985	3285	?	None	p ã tʃ o	C V C V
5605	Sharanahua	ear	pacho	pacho	p a tʃ u	None	Pano	2985	3285	?	None	p a tʃ u	C V C V
2567	Yaminahua	ear	pačo	pačo	p a tʃ o	None	Pano	2985	3285	?	None	p a tʃ o	C V C V
#
3451	Amahuaca	earth (soil)	maí, nutú	maí	m a i	None	Pano	2823	314	earth	None	m a - i	C V V
3678	Capanahua	earth (soil)	mai	mai	m a i	None	Pano	2823	314	earth	None	m a - i	C V V
9559	Chacobo	earth (soil)	mai	mai	m a i	None	Pano	2823	314	earth	None	m a - i	C V V
6637	Isconahua	earth (soil)	mai	mai	m a i	None	Pano	2823	314	earth	None	m a - i	C V V
6162	Kakataibo	earth (soil)	me	me	m e	None	Pano	2823	314	dust	None	m e - -	C V
10152	Kaxarari	earth (soil)	maˈwi	maˈwi	m a w i	None	Pano	2823	314	earth	None	m a w i	C V C V
5607	Sharanahua	earth (soil)	mai	mai	m a i	None	Pano	2823	314	earth	None	m a - i	C V V
2447	Yaminahua	earth (soil)	mai	mai	m a i	None	Pano	2823	314	earth	None	m a - i	C V V
559	HuarayoEseEjja	earth (soil)	meši	meši	m e ʃ i	None	Tacana	2950	3249	dust	None	m e ʃ i	C V C V
7780	Tacana	earth (soil)	med’i, yahua	med’i	m e ɽ i	None	Tacana	2950	3249	?	None	m e ɽ i	C V C V
5124	Matses	earth (soil)	nidaid	nidaid	n i	None	Pano	4064	4673 63	pat_nmlz	None	n i - -	C V
#
1134	Cashibo	eat	pi-ti	pi-ti	p i	None	Pano	3284	3568 1167	eat _:verbal	None	p i	C V
1576	Catuquina	eat	pi-	pi-	p i	None	Pano	3284	3568	eat	None	p i	C V
9656	Chacobo	eat	pihaina	pihaina	p i	None	Pano	3284	3568	eat	None	p i	C V
6638	Isconahua	eat	pi	pi	p i	None	Pano	3284	3568	eat	None	p i	C V
6951	Kakataibo	eat	piti	piti	p i	None	Pano	3284	3568 1167	eat _:verbal	None	p i	C V
10216	Kaxarari	eat	pi-	pi-	p i	None	Pano	3284	3568	eat	None	p i	C V
5608	Sharanahua	eat	pii	pii	p i	None	Pano	3284	3568 591	eat _:verbal	None	p i	C V
2641	Yaminahua	eat	pi-kĩ	pi-kĩ	p i	None	Pano	3284	3568 1186	eat _:verbal	None	p i	C V
#
9912	Araona	egg	eja	eja	h a	None	Tacana	3069	3369	_:bp-round/small	None	h a	C V
7939	Cavinena	egg	-ka	-ka	k a	None	Tacana	3069	3369	_:bp-round/small	None	k a	C V
749	HuarayoEseEjja	egg	e-'xa	e-'xa	x a	None	Tacana	3069	3369	small_round_obj	None	x a	C V
8513	Tacana	egg	e-ja	e-ja	h a	None	Tacana	3069	3369	_:bp-round/small	None	h a	C V
10153	Kaxarari	egg	baˈtʃi	baˈtʃi	b a tʃ i	None	Pano	4239	51	sun/egg_round?	None	b a tʃ i - -	C V C V
3084	Amahuaca	egg	vachí	vachí	β a tʃ i	None	Pano	3068	3368	egg	None	β a tʃ i	C V C V
3455	Capanahua	egg	bachi	bachi	β a tʃ i	None	Pano	3068	3368	egg	None	β a tʃ i	C V C V
1162	Cashibo	egg	βac̷i	βac̷i	β a ts i	None	Pano	3068	3368	egg	None	β a ts i	C V C V
1604	Catuquina	egg	βaṣ̌i	βaṣ̌i	β a tʃ i	None	Pano	3068	3368	egg	None	β a tʃ i	C V C V
9369	Chacobo	egg	bachi	bachi	β a tʃ i	None	Pano	3068	3368	egg	None	β a tʃ i	C V C V
6639	Isconahua	egg	bachi	bachi	β a tʃ i	None	Pano	3068	3368	egg	None	β a tʃ i	C V C V
6163	Kakataibo	egg	batsi	batsi	β̞ a ts i	None	Pano	3068	3368	?	None	β̞ a ts i	C V C V
2119	ShipiboConibo	egg	βači	βači	β a tʃ i	None	Pano	3068	3368	egg	None	β a tʃ i	C V C V
#
9837	Araona	elbow	batso	batso	b a ts o	None	Tacana	5760	921	elbow	None	b a ts o -	C V C V
161	EseEjja	elbow	e-ɓašo	e-ɓašo	ɓ a ʃ o	None	Tacana	5760	921	elbow	None	ɓ a ʃ o -	C V C V
4316	Moseten	elbow	c̷oʔt'ki	c̷oʔt'ki	ts o.ʔ t	None	Mosetén	5760	921 643	elbow _:verbal	None	- - ts o.ʔ t	C V C
8491	Tacana	elbow	e-batsu	e-batsu	b a ts u	None	Tacana	5760	921	elbow	None	b a ts u -	C V C V
9281	Tsimane	elbow	tso’tyi’	tso’tyi’	tʲ i.ʔ	None	Mosetén	5760	921 1183	elbow _:nmlz	None	tʲ i.ʔ	C V
3126	Amahuaca	elbow	vapóxco	vapóxco	p o ʂ k o	None	Pano	5835	942 1146	undefined elbow	None	p o ʂ k o	C V C C V
3476	Capanahua	elbow	baxpoxco	baxpoxco	p o ʂ k o	None	Pano	5835	942 1146	elbow ? ?	None	p o ʂ k o	C V C C V
1519	Catuquina	elbow	wapoško	wapoško	p o ʂ k o	None	Pano	5835	942 1146	undefined elbow	None	p o ʂ k o	C V C C V
#
1349	Cashibo	embrace	ʔi'ku-ti	ʔi'ku-ti	ʔ i k u	None	Pano	3111	3419 1167	_:verbal	None	ʔ i k u	C V C V
6166	Kakataibo	embrace	'ikúti	'ikúti	ʔ i k ɯ	None	Pano	3111	3419 1167	_:verbal	None	ʔ i k ɯ	C V C V
2381	ShipiboConibo	embrace	ikoti	ikoti	i k o	None	Pano	3111	3419 1167	_:verbal	None	- i k o	V C V
3114	Amahuaca	embrace	hícoquín	hícoquín	ʔ i k o	None	Pano	3110	3419	?	None	ʔ i k o	C V C V
3774	Capanahua	embrace	paoquin, hicóquin	hicóquin	ʔ i k o	None	Pano	3110	3419	?	None	ʔ i k o	C V C V
7857	Chacobo	embrace	xëcohaina	xëcohaina	ʂ ɨ k o	None	Pano	3110	3419	?	None	ʂ ɨ k o	C V C V
5612	Sharanahua	embrace	icoancunfoanni	icoancunfoanni	i k u	None	Pano	3110	3419 3889	?	None	- i k u	V C V
#
1752	Catuquina	empty	šaka	šaka	ʂ a k a	None	Pano	3138	3448	hide/empty	None	ʂ a k a	C V C V
2841	Yaminahua	empty	ṣ̌aka	ṣ̌aka	ʂ a k a	None	Pano	3138	3448	hide/empty	None	ʂ a k a	C V C V
#
10048	Araona	enter	nobi	nobi	n o b i	None	Tacana	3175	3487	?	None	n o b i	C V C V
8262	Cavinena	enter	nubi	nubi	n u b i	None	Tacana	3175	3487	?	None	n u b i	C V C V
348	EseEjja	enter	ɗoɓi-ki-	ɗoɓi-ki-	ɗ o ɓ i	None	Tacana	3175	3487 1425	go	None	ɗ o ɓ i	C V C V
817	HuarayoEseEjja	enter	nobi-kwe	nobi-kwe	n o b i	None	Tacana	3175	3487	?	None	n o b i	C V C V
8663	Tacana	enter	nubi	nubi	n u b i	None	Tacana	3175	3487	?	None	n u b i	C V C V
3085	Amahuaca	enter	jíquihí	jíquihí	h i k i	None	Pano	3173	3486	?	None	h i k i	C V C V
1690	Catuquina	enter	hiko-	hiko-	h i k o	None	Pano	3173	3486	enter	None	h i k o	C V C V
9540	Chacobo	enter	jicohaina	jicohaina	h i k o	None	Pano	3173	3486	enter	None	h i k o	C V C V
5613	Sharanahua	enter	iqui	iqui	i k i	None	Pano	3173	3486	verbal_stem	None	- i k i	V C V
2216	ShipiboConibo	enter	hiki-	hiki-	h i k i	None	Pano	3173	3486	?	None	h i k i	C V C V
#
9343	Tsimane	evening	yomo’	yomo’	j o m o.ʔ	None	Mosetén	5254	7791	night	None	j o m o.ʔ	C V C V
2861	Yaminahua	evening	yamɨ-i	yamɨ-i	j a m ɨ	None	Pano	5254	7791 591	night _:verbal	None	j a m ɨ	C V C V
4044	Capanahua	evening	yantan	yantan	j a n t a n	None	Pano	2627	2935	?	None	j a n t a n	C V C C V C
1768	Catuquina	evening	yãta pakɨ-nõ	yãta pakɨ-nõ	j ã t a	None	Pano	2627	2935 3520 3521	?	None	j ã - t a -	C V C V
9762	Chacobo	evening	yata	yata	j a t a	None	Pano	2627	2935	?	None	j a - t a -	C V C V
6935	Kakataibo	evening	ñantan	ñantan	ɲ a n t a n	None	Pano	2627	2935	?	None	ɲ a n t a n	C V C C V C
#
3754	Capanahua	extinguish	nocajaquin	nocajaquin	n o k a	None	Pano	3243	3546	?	None	n o k a -	C V C V
9617	Chacobo	extinguish	nocahaina	nocahaina	n o k a	None	Pano	3243	3546	extinguish	None	n o k a -	C V C V
5614	Sharanahua	extinguish	nocai	nocai	n u k a i	None	Pano	3243	3546	?	None	n u k a i	C V C V V
1902	ShipiboConibo	extinguish	noka-ti	noka-ti	n o k a	None	Pano	3243	3546 1167	extinguish _:verbal	None	n o k a -	C V C V
#
3208	Amahuaca	eye	vúro	vúro	r o	None	Pano	4835	681 608	eye/round eye	None	r o	C V
3488	Capanahua	eye	bero	bero	r o	None	Pano	4835	681 608	eye/round eye	None	r o	C V
1068	Cashibo	eye	βɨro	βɨro	r o	None	Pano	4835	681 608	eye/round eye	None	r o	C V
1504	Catuquina	eye	βɨro	βɨro	r o	None	Pano	4835	681 608	eye/round eye	None	r o	C V
9400	Chacobo	eye	bëro	bëro	r o	None	Pano	4835	681 608	eye/round eye	None	r o	C V
6643	Isconahua	eye	bero	bero	ɾ o	None	Pano	4835	681 608	eye/round eye	None	ɾ o	C V
6171	Kakataibo	eye	bëru	bëru	ɾ ɯ	None	Pano	4835	681 608	eye/round eye	None	ɾ ɯ	C V
5615	Sharanahua	eye	furo	furo	r u	None	Pano	4835	681 608	eye/round eye	None	r u	C V
1992	ShipiboConibo	eye	βɨ-ro	βɨ-ro	r o	None	Pano	4835	681 608	eye/round eye	None	r o	C V
2564	Yaminahua	eye	βɨ-ro	βɨ-ro	r o	None	Pano	4835	681 608	eye/round eye	None	r o	C V
4333	Moseten	eye	beh	beh	b e.h	None	Mosetén	4824	681	eye/round	None	b e.h	C V
9319	Tsimane	eye	vej	vej	ʋ e.h	None	Mosetén	4824	681	eye/round	None	ʋ e.h	C V
5131	Matses	eye	ëʂë	ëʂë	ɨ ʂ ɨ	None	Pano	5913	9508	seed	None	- ɨ ʂ ɨ	V C V
#
8297	Cavinena	eyebrow	shipi	shipi	ʃ i p i	None	Tacana	2289	2563	eyebrow	None	ʃ i p i	C V C V
3494	Capanahua	eyebrow	betonco, bemanan	bemanan	m a n a n	None	Pano	4848	681 714	eye/round face	None	m a n a n	C V C V C
#
1070	Cashibo	eyelash	βɨni	βɨni	β ɨ	None	Pano	4824	681 835	eye/round	None	β ɨ	C V
#
3335	Amahuaca	face	vúnmanná	vúnmanná	β ɨ	None	Pano	4824	681 703	eye/round	None	β ɨ	C V
3485	Capanahua	face	bemanan, besh, behonx	behonx	β ɨ	None	Pano	4824	681 640	eye/round	None	β ɨ	C V
1987	ShipiboConibo	face	βɨ-	βɨ-	β ɨ	None	Pano	4824	681	eye/round	None	β ɨ	C V
1064	Cashibo	face	βɨ'mana	βɨ'mana	m a n a	None	Pano	4848	681 714	eye/round face	None	m a n a -	C V C V
9391	Chacobo	face	bëmana	bëmana	m a n a	None	Pano	4848	681 714	eye/round face	None	m a n a -	C V C V
6645	Isconahua	face	bemana	bemana	m a n a	None	Pano	4848	681 714	eye/round face	None	m a n a -	C V C V
6174	Kakataibo	face	bëmana	bëmana	m a n a	None	Pano	4848	681 714	eye/round face	None	m a n a -	C V C V
1986	ShipiboConibo	face	βɨ-manã	βɨ-manã	m a n ã	None	Pano	4848	681 714	eye/round face	None	m a n ã -	C V C V
2560	Yaminahua	face	βɨ̃-mãnã	βɨ̃-mãnã	m ã n ã	None	Pano	4848	681 714	eye/round face	None	m ã n ã -	C V C V
#
3223	Amahuaca	fall	pácuuhí	pácuuhí	p a k ɨ.ɨ	None	Pano	4227	5043	go_down	None	p a k ɨ.ɨ	C V C V
3777	Capanahua	fall	paqueti, maihi	paqueti	p a k ɨ	None	Pano	4227	5043 1167	go_down _:verbal	None	p a k ɨ	C V C V
9644	Chacobo	fall	paquëhaina	paquëhaina	p a k ɨ	None	Pano	4227	5043	go_down	None	p a k ɨ	C V C V
7733	Isconahua	fall	pake	pake	p a k ɨ	None	Pano	4227	5043	go_down	None	p a k ɨ	C V C V
5618	Sharanahua	fall	pacui	pacui	p a k ɨ.i	None	Pano	4227	5043	go_down	None	p a k ɨ.i	C V C V
2183	ShipiboConibo	fall	pakɨ-ti	pakɨ-ti	p a k ɨ	None	Pano	4227	5043 1167	go_down _:verbal	None	p a k ɨ	C V C V
2746	Yaminahua	fall	pakɨ-kĩ	pakɨ-kĩ	p a k ɨ	None	Pano	4227	5043 1186	go_down _:verbal	None	p a k ɨ	C V C V
#
8270	Cavinena	fan (action)	pei	pei	p e i	None	Tacana	1656	1889	?	None	p e i	C V V
313	EseEjja	fan (action)	pee-nahe	pee-nahe	p e e	None	Tacana	1656	1889 1977	?	None	p e e	C V V
792	HuarayoEseEjja	fan (action)	pio-kwe	pio-kwe	p i o	None	Tacana	1656	1889	?	None	p i o	C V V
1219	Cashibo	fan (action)	βɨkati	βɨkati	β ɨ k a	None	Pano	1662	1892 1167	undefined _:verbal	None	β ɨ k - - a	C V C V
1656	Catuquina	fan (action)	wɨkoʔa-	wɨkoʔa-	w ɨ k o ʔ a	None	Pano	1662	1892	?	None	w ɨ k o ʔ a	C V C V C V
6646	Isconahua	fan (action)	weka weka ak	weka weka ak	w ɨ k a	None	Pano	1662	1892 1892 3750	?	None	w ɨ k - - a	C V C V
5998	Sharanahua	fan (action)	fucafucaqui	fucafucaqui	β ɨ k a	None	Pano	1662	1892 1253 176	? _:verbal _:verbal	None	β ɨ k - - a	C V C V
#
3592	Capanahua	far	hochó, hojno	hojno	ʔ o n o	None	Pano	466	11409	there	None	ʔ o n o	C V C V
4345	Moseten	far	'mutč	'mutč	m u tʃ	None	Mosetén	3508	3778	far	None	m u tʃ	C V C
9110	Tsimane	far	moch	moch	m o tʃ	None	Mosetén	3508	3778	far	None	m o tʃ	C V C
#
1554	Catuquina	fart	c̷ipis-	c̷ipis-	ts i p i s	None	Pano	3536	3802	?	None	ts i p i s	C V C V C
7052	Matses	fart	tsipis	tsipis	ts i p i s	None	Pano	3536	3802	?	None	ts i p i s	C V C V C
2060	ShipiboConibo	fart	c̷ipis	c̷ipis	ts i p i s	None	Pano	3536	3802	?	None	ts i p i s	C V C V C
3986	Capanahua	fart	tsipisi	tsipisi	ts i p i s	None	Pano	3538	3802 591	_:verbal	None	ts i p i s	C V C V C
6040	Sharanahua	fart	tsipisi	tsipisi	ts i p i s	None	Pano	3538	3802 591	_:verbal _:verbal	None	ts i p i s	C V C V C
8212	Cavinena	fart	kweji	kweji	kʷ e h i	None	Tacana	567	11717	thunder	None	kʷ e h i	C V C V
#
2853	Yaminahua	fast	koši	koši	k o ʃ i	None	Pano	5035	7180	strong	None	k o ʃ i	C V C V
8030	Cavinena	fast	bida, weni	weni	w e n i	None	Tacana	3560	3825	strong	None	w e - - n i -	C V C V
6181	Kakataibo	fast	bënët	bënët	β̞ ɨ n ɨ t	None	Pano	3560	3825	?	None	β̞ ɨ - - n ɨ t	C V C V C
#
3745	Capanahua	fasten	nexaquin, boxcajaquin	nexaquin	n ɨ ʂ a	None	Pano	1746	200	tie	None	n ɨ - ʂ a -	C V C V
8287	Cavinena	fasten	risi	risi	r i s i	None	Tacana	1746	200	tie	None	r i - s i -	C V C V
7841	Chacobo	fasten	nëxahaina	nëxahaina	n ɨ ʂ a	None	Pano	1746	200	tie	None	n ɨ - ʂ a -	C V C V
7698	Isconahua	fasten	nea	nea	n ɨ a	None	Pano	1746	200	tie	None	n ɨ a - - -	C V V
6967	Kakataibo	fasten	xëoti, nëati	nëati	n ɨ a	None	Pano	1746	200 1167	tie _:verbal	None	n ɨ a - - -	C V V
