# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	COGIDS	TOKENS	FORM	ALIGNMENT	STRUCTURE
3885	Capanahua		Pano	flute	4026	4424	r ɨ w ɨ	rehue	r ɨ w ɨ	C V C V
1380	Cashibo		Pano	flute	4026	4424	r ɨ ɨ	rɨɨ	r ɨ ɨ -	C V V
1844	Catuquina		Pano	flute	4026	4424	r ɨ w ɨ	rɨwɨ	r ɨ w ɨ	C V C V
#
3323	Amahuaca		Pano	fly (insect)	4037	4446	n a k a	nacá	n a k a	C V C V
1036	Cashibo		Pano	fly (insect)	4037	4446	n a kʷ a	nakʷa	n a kʷ a	C V C V
9587	Chacobo		Pano	fly (insect)	4037	4446	n a k a	naca	n a k a	C V C V
6657	Isconahua		Pano	fly (insect)	4037	4446	n a k a	naka	n a k a	C V C V
6200	Kakataibo		Pano	fly (insect)	4037	4446	n a kʷ a	nakwa	n a kʷ a	C V C V
1477	Catuquina		Pano	fly (insect)	4225	497	n a p ɨ	napɨ	n a p ɨ	C V C V
5636	Sharanahua		Pano	fly (insect)	4225	497	n a p ɨ	napu	n a p ɨ	C V C V
2531	Yaminahua		Pano	fly (insect)	4225	497	n a p ɨ	nãpɨ	n a p ɨ	C V C V
#
1227	Cashibo		Pano	fly (move through air)	4050	4473 1167	n o a ∼ t i	no'ã-ti	n o a ∼ t i	C V V C C V
6202	Kakataibo		Pano	fly (move through air)	4050	4473 1167	n ɯ a n t i	nuanti	n ɯ a n t i	C V V C C V
2190	ShipiboConibo		Pano	fly (move through air)	4050	4473 1167	n o j a t i	noya-ti	n o j a t i	C V C V C V
1665	Catuquina		Pano	fly (move through air)	4049	4473	n o j a	noya-	n o j a -	C V C V
9622	Chacobo		Pano	fly (move through air)	4049	4473	n o j a	noyahaina	n o j a -	C V C V
4387	Moseten		Mosetén	fly (move through air)	4049	4473	ɲ a i	'ɲai	ɲ a i - -	C V V
5638	Sharanahua		Pano	fly (move through air)	4049	4473 591	n u j a i	noyai	n u j a i	C V C V V
#
1244	Cashibo		Pano	follow	4939	6908 1167	n o i t i	noi-ti	n o i t i	C V V C V
6204	Kakataibo		Pano	follow	4939	6908 1167	n ɯ i t i	nuiti	n ɯ i t i	C V V C V
6661	Isconahua		Pano	follow	1663	1917	tʃ i β a i n	chibain	tʃ i β a i n -	C V C V V C
5161	Matses		Pano	follow	1663	1917	ts i b a n	tsiban	ts i b a n - -	C V C V C
5640	Sharanahua		Pano	follow	1663	1917	tʃ i β a n	chifain	tʃ i β a n - -	C V C V C
2211	ShipiboConibo		Pano	follow	1663	1917 1167	tʃ i β a ∼ t i	čiβã-ti	tʃ i β a ∼ t i	C V C V C C V
2767	Yaminahua		Pano	follow	1663	1917 1186	tʃ i β a k i	čiβa-kĩ	tʃ i β a k i -	C V C V C V
#
3006	Amahuaca		Pano	food	3255	3568 547	p i t i	píti	p i t i	C V C V
6205	Kakataibo		Pano	food	3255	3568 547	p i t i	piti	p i t i	C V C V
6662	Isconahua		Pano	food	1234	1468	j o a	yoa	j o a	C V V
2086	ShipiboConibo		Pano	food	1234	1468	j o a	yoa	j o a	C V V
9974	Araona		Tacana	food	2040	2325	h a n a	jana	h a n a	C V C V
8616	Tacana		Tacana	food	2040	2325	h a n a	jana	h a n a	C V C V
#
3229	Amahuaca		Pano	foot	6065	981 3163	t a ʔ ɨ	táhu	t a ʔ ɨ	C V C V
1089	Cashibo		Pano	foot	6065	981 3163	t a ɨ	taɨ	t a ɨ -	C V V
1527	Catuquina		Pano	foot	6065	981 3163	t a ʔ ɨ	taʔɨ	t a ʔ ɨ	C V C V
6663	Isconahua		Pano	foot	6065	981 3163	t a ɨ	tae	t a ɨ -	C V V
6206	Kakataibo		Pano	foot	6065	981 3163	t a ɨ	taë	t a ɨ -	C V V
10154	Kaxarari		Pano	foot	6065	981 3163	t a ʔ ɨ	[taˈʔɨ]	t a ʔ ɨ	C V C V
5164	Matses		Pano	foot	6065	981 3163	t a ɨ	taë	t a ɨ -	C V V
5643	Sharanahua		Pano	foot	6065	981 3163	t a ɨ	tau	t a ɨ -	C V V
2024	ShipiboConibo		Pano	foot	6065	981 3163	t a ɨ	taɨ	t a ɨ -	C V V
2587	Yaminahua		Pano	foot	6065	981 3163	t a ɨ	taɨ	t a ɨ -	C V V
9941	Araona		Tacana	foot	1119	135 990	w a ts i	huatsi	w a ts i	C V C V
7956	Cavinena		Tacana	foot	1119	135 990	w a tʃ i	-wachi	w a tʃ i	C V C V
8498	Tacana		Tacana	foot	1119	135 990	w a ts i	e-huatsi	w a ts i	C V C V
#
3921	Capanahua		Pano	footprint	6065	981 3163	t a ʔ ɨ	tahe	t a ʔ ɨ	C V C V
9706	Chacobo		Pano	footprint	6065	981 3163	t a ʔ ɨ	tahë	t a ʔ ɨ	C V C V
#
9379	Chacobo		Pano	forehead	4864	681	β ɨ	bë	β ɨ - - - - - -	C V
1500	Catuquina		Pano	forehead	4889	681 714	β ɨ m a n a	βɨmana	β ɨ m a n a -	C V C V C V
5644	Sharanahua		Pano	forehead	4889	681 714	β ɨ m a n a n	fumanan	β ɨ m a n a n	C V C V C V C
#
3020	Amahuaca		Pano	forest	4105	4673	n i ʔ i	níhi	n i ʔ i - -	C V C V
3750	Capanahua		Pano	forest	4105	4673	n i ʔ i	nihi	n i ʔ i - -	C V C V
963	Cashibo		Pano	forest	4105	4673	n i i	nii	n i i - - -	C V V
1402	Catuquina		Pano	forest	4105	4673	n i ʔ i	niʔi	n i ʔ i - -	C V C V
9605	Chacobo		Pano	forest	4105	4673	n i ʔ i	nihi	n i ʔ i - -	C V C V
6666	Isconahua		Pano	forest	4105	4673	n i	ni	n i - - - -	C V
6936	Kakataibo		Pano	forest	4105	4673	n i	ni	n i - - - -	C V
1867	ShipiboConibo		Pano	forest	4105	4673	n i i	nii	n i i - - -	C V V
2454	Yaminahua		Pano	forest	4105	4673	n i i	nii	n i i - - -	C V V
#
1046	Cashibo		Pano	frog	4137	4764	t o a	toa	t o a - -	C V V
6669	Isconahua		Pano	frog	4137	4764	tʃ o ɾ a n	choran	tʃ o ɾ a n	C V C V C
1963	ShipiboConibo		Pano	frog	4137	4764	t o a	toa	t o a - -	C V V
2540	Yaminahua		Pano	frog	4137	4764	t o a	toa	t o a - -	C V V
4405	Moseten		Mosetén	frog	4140	4768	o k o k u	o'koku	o k o k u -	V C V C V
1962	ShipiboConibo		Pano	frog	4140	4768	t o k o r o	tokoro	t o k o r o	C V C V C V
9135	Tsimane		Mosetén	frog	4140	4768	o k o k o	ococo	o k o k o -	V C V C V
#
7936	Cavinena		Tacana	fruit	3985	3369 4313	k a k a	-kaka	k a k a - -	C V C V
9971	Araona		Tacana	fruit	3043	3369 4313	h a h a	jaja	h a h a	C V C V
242	EseEjja		Tacana	fruit	3043	3369 4313	x a x a	e-xaxa	x a x a	C V C V
740	HuarayoEseEjja		Tacana	fruit	3043	3369 4313	x a x a	e-xaxa	x a x a	C V C V
3324	Amahuaca		Pano	fruit	4148	4787	β i m i	vimí	β i m i	C V C V
3498	Capanahua		Pano	fruit	4148	4787	β i m i	bimi	β i m i	C V C V
1155	Cashibo		Pano	fruit	4148	4787	β i m i	βimi	β i m i	C V C V
1594	Catuquina		Pano	fruit	4148	4787	β i m i	βimi	β i m i	C V C V
9405	Chacobo		Pano	fruit	4148	4787	β i m i	bimi	β i m i	C V C V
6671	Isconahua		Pano	fruit	4148	4787	β i m i	bimi	β i m i	C V C V
6213	Kakataibo		Pano	fruit	4148	4787	β i m i	bimi	β i m i	C V C V
10156	Kaxarari		Pano	fruit	4148	4787	b i m i	biˈmi	b i m i	C V C V
5651	Sharanahua		Pano	fruit	4148	4787	β i m i	fimi	β i m i	C V C V
2109	ShipiboConibo		Pano	fruit	4148	4787	β i m i	βimi	β i m i	C V C V
2663	Yaminahua		Pano	fruit	4148	4787	β i m i	βimi	β i m i	C V C V
#
839	HuarayoEseEjja		Tacana	gather	1744	2011	m e p e	mepe-kwe	m e p e -	C V C V
3964	Capanahua		Pano	gather	4162	4838	t o p i	topiquin	t o p i - -	C V C V
1714	Catuquina		Pano	gather	4162	4838	t o p i	topi-	t o p i - -	C V C V
2798	Yaminahua		Pano	gather	4162	4838 1186	t o p i k i	topi-kĩ	t o p i k i	C V C V C V
#
8779	Cashibo		Pano	get	4176	4865	β i	βi-	β i	C V
8794	Catuquina		Pano	get	4176	4865	β i	βi-	β i	C V
7807	Chacobo		Pano	get	4176	4865	β i	bihaina	β i	C V
#
3021	Amahuaca		Pano	get lost	3187	352	β ɨ n o	vúnohí	β ɨ n o - -	C V C V
7802	Chacobo		Pano	get lost	3187	352	β ɨ n o	bënohaina	β ɨ n o - -	C V C V
7675	Isconahua		Pano	get lost	3187	352	β ɨ n o	benó	β ɨ n o - -	C V C V
7070	Sharanahua		Pano	get lost	3187	352 591	β ɨ n u i	funoi	β ɨ n u i -	C V C V V
#
7827	Chacobo		Pano	get tired	1105	1344	h o β i	jobihaina	h o β i - - -	C V C V
#
3156	Amahuaca		Pano	ghost	674	1209	j o ʃ i n	yóshin	j o ʃ i n -	C V C V C
7737	Isconahua		Pano	ghost	674	1209	j o ʃ i n	yoshin	j o ʃ i n -	C V C V C
5655	Sharanahua		Pano	ghost	674	1209	j u ʃ i	yoshi	j u ʃ i - -	C V C V
8212	Cavinena		Tacana	ghost	4200	4907	kʷ e j a	kweya	kʷ e j a	C V C V
#
9813	Araona		Tacana	girl	3293	360	b a kʷ a	bácua	b a kʷ a - - - -	C V C V
3465	Capanahua		Pano	girl	3293	360	β a k ɨ	baque	β a k ɨ - - - -	C V C V
8847	Tsimane		Mosetén	girl	1694	1956	a ʋ a ʔ	áva’	a ʋ a ʔ	V C V C
6216	Kakataibo		Pano	girl	1144	138	ʂ ɯ n t a k ɯ	xuntaku	ʂ ɯ n t a k ɯ	C V C C V C V
5656	Sharanahua		Pano	girl	5098	7219 1317	ʃ u m a j a	shomaya	ʃ u m a j a	C V C V C V
#
3301	Amahuaca		Pano	give	4220	4958	ʔ i n a n	hínanquín	ʔ i n a n - -	C V C V C
3585	Capanahua		Pano	give	4220	4958	ʔ i n a n	hinanquin	ʔ i n a n - -	C V C V C
1255	Cashibo		Pano	give	4220	4958 1167	ʔ i n a n t i	ʔi'nan-ti	ʔ i n a n t i	C V C V C C V
1699	Catuquina		Pano	give	4220	4958	i n a ∼	ĩnã-	i n a ∼ - - -	V C V C
6218	Kakataibo		Pano	give	4220	4958 1167	ʔ i n a n t i	'inanti	ʔ i n a n t i	C V C V C C V
5657	Sharanahua		Pano	give	4220	4958	i n a n	inain	i n a n - - -	V C V C
2230	ShipiboConibo		Pano	give	4220	4958	i n a ∼	inã	i n a ∼ - - -	V C V C
2782	Yaminahua		Pano	give	4220	4958 1186	i n a ∼ k i	inã-kĩ	i n a ∼ k i -	V C V C C V
6673	Isconahua		Pano	give	1957	2229	m i n i	mini	m i n i - -	C V C V
5179	Matses		Pano	give	1957	2229	m e n e	mene	m e n e - -	C V C V
#
7770	Tacana		Tacana	give birth	3293	1205 360 1204	h a b a kʷ a t i	jabacuati	h a b a kʷ a t i	C V C V C V C V
8214	Cavinena		Tacana	give birth	4481	569	kʷ i n a	kwina	kʷ i n a	C V C V
#
3065	Amahuaca		Pano	go	4241	5005 174	β o ʔ i	vóhi	β o ʔ i -	C V C V
10055	Araona		Tacana	go	4241	5005	p o	po	p o - - -	C V
1674	Catuquina		Pano	go	4241	5005	β o	βo-	β o - - -	C V
335	EseEjja		Tacana	go	4241	5005 1425	p o k i	poki-	p o k i -	C V C V
809	HuarayoEseEjja		Tacana	go	4241	5005 1425	p o k i	poki-kwe	p o k i -	C V C V
6674	Isconahua		Pano	go	4241	5005	β o	bo	β o - - -	C V
4419	Moseten		Mosetén	go	4241	5005	h o b a ɲ	ho'baɲ	h o b a ɲ	C V C V C
4420	Movima		Movima	go	4241	5005	h oi w a	hoi-wa	h oi w a -	C V C V
3064	Amahuaca		Pano	go	4233	5004 174	k a ʔ i	cáhi	k a ʔ i - -	C V C V
3518	Capanahua		Pano	go	4233	5004 174	k a ʔ i	cahi	k a ʔ i - -	C V C V
1235	Cashibo		Pano	go	4233	5004 1167	kʷ a i n t i	kʷan-ti	kʷ a i n t i	C V V C C V
1673	Catuquina		Pano	go	4233	5004	k a	ka-	k a - - - -	C V
6675	Isconahua		Pano	go	4233	5004	k a	ka	k a - - - -	C V
6219	Kakataibo		Pano	go	4233	5004 1167	kʷ a i n t i	kuanti	kʷ a i n t i	C V V C C V
2200	ShipiboConibo		Pano	go	4233	5004 1167	k a t i	ka-ti	k a t i - -	C V C V
2759	Yaminahua		Pano	go	4233	5004 1186	k a k i	ka-kĩ	k a k i - -	C V C V
#
8323	Cavinena		Tacana	go up (ascend)	4294	5107	ts u r a	tsura	ts u r a -	C V C V
8749	Tacana		Tacana	go up (ascend)	4294	5107	ts u a	tsua	ts u a - -	C V V
3685	Capanahua		Pano	go up (ascend)	773	12364 174 1202 1167	n i ʔ i n a t i	nihinati	n i ʔ i n a t i	C V C V C V C V
9493	Chacobo		Pano	go up (ascend)	1778	205	i n a	inahaina	i n a -	V C V
6678	Isconahua		Pano	go up (ascend)	1778	205 591	i n a i	inai	i n a i	V C V V
5947	Sharanahua		Pano	go up (ascend)	1778	205 591	i n a i	inai	i n a i	V C V V
#
8146	Cavinena		Tacana	good	4311	5139	h i	ji-	h i - - - -	C V
9531	Chacobo		Pano	good	4311	5139 5140	h ɨ n i m a	jënima	h ɨ n i m a	C V C V C V
2393	ShipiboConibo		Pano	good	4311	5139	h ɨ	hɨɨ	h ɨ - - - -	C V
3135	Amahuaca		Pano	good	4307	5135 3987	ʃ a r a k ɨ n	sháracún	ʃ a r a k ɨ n	C V C V C V C
5661	Sharanahua		Pano	good	4307	5135	ʃ a r a	shara	ʃ a r a - - -	C V C V
2917	Yaminahua		Pano	good	4307	5135	ʃ a r a	šara	ʃ a r a - - -	C V C V
3918	Capanahua		Pano	good	5370	7982	s i r i	sirí	s i r i	C V C V
#
3038	Amahuaca		Pano	grass	4319	5170	β a s i	vazí	β a s i -	C V C V
3605	Capanahua		Pano	grass	4319	5170	w a s i	huasi	w a s i -	C V C V
1187	Cashibo		Pano	grass	4319	5170	β a s i	βasi	β a s i -	C V C V
1625	Catuquina		Pano	grass	4319	5170	w a s i	wasi	w a s i -	C V C V
9475	Chacobo		Pano	grass	4319	5170	w a s i	huasi	w a s i -	C V C V
6681	Isconahua		Pano	grass	4319	5170	w a s i n	wasin	w a s i n	C V C V C
6227	Kakataibo		Pano	grass	4319	5170	β a s i	basi	β a s i -	C V C V
10157	Kaxarari		Pano	grass	4319	5170	w a s ai	waˈsai	w a s ai -	C V C V
5186	Matses		Pano	grass	4319	5170	w e s i n	uesin	w e s i n	C V C V C
5662	Sharanahua		Pano	grass	4319	5170	β a s i	faasi	β a s i -	C V C V
2699	Yaminahua		Pano	grass	4319	5170	β a s i	βasi	β a s i -	C V C V
10045	Araona		Tacana	grass	4320	5171	n o ts a	notsa	n o ts a	C V C V
8246	Cavinena		Tacana	grass	4320	5171	n u ts a	nutsa	n u ts a	C V C V
8659	Tacana		Tacana	grass	4320	5171	n u ts a	nutsa	n u ts a	C V C V
#
4048	Capanahua		Pano	green	688	12123	ʂ o	xoo	ʂ o - - - -	C V
#
2105	ShipiboConibo		Pano	grind	5597	8623 1167	β i t a ʂ t i	βitaṣ̌-ti	β i t a ʂ t i	C V C V C C V
3134	Amahuaca		Pano	grind	4334	5222 356	r ɨ n ɨ k i n	rúnuquin	r ɨ n ɨ k i n	C V C V C V C
3886	Capanahua		Pano	grind	4334	5222	r ɨ n ɨ	renequin	r ɨ n ɨ - - -	C V C V
5665	Sharanahua		Pano	grind	4334	5222	r ɨ n ɨ i	runui	r ɨ n ɨ i - -	C V C V V
2106	ShipiboConibo		Pano	grind	4334	5222 1167	r ɨ n ɨ t i	rɨnɨ-ti	r ɨ n ɨ t i -	C V C V C V
#
399	EseEjja		Tacana	grow	5355	7921	t i i	tii-	t i i	C V V
1279	Cashibo		Pano	grow	3658	396 1167	k a n i t i	kani-ti	k a n i t i	C V C V C V
8045	Cavinena		Tacana	grow	3658	396	d a n e	dane	d a n e - -	C V C V
6231	Kakataibo		Pano	grow	3658	396	k a n i	kani	k a n i - -	C V C V
4441	Moseten		Mosetén	grow	3658	396	p a ɲ i	pa'ɲi	p a ɲ i - -	C V C V
2273	ShipiboConibo		Pano	grow	3658	396 1167	a n i t i	aniti	a n i t i -	V C V C V
5667	Sharanahua		Pano	grow	5358	7952	j u s i	yosi	j u s i - -	C V C V
2813	Yaminahua		Pano	grow	5358	7952 1186	j o s i k i	yosi-kĩ	j o s i k i	C V C V C V
#
3879	Capanahua		Pano	hair (body)	5019	708	r a n i	rani	r a n i	C V C V
1053	Cashibo		Pano	hair (body)	5019	708	r a n i	rani	r a n i	C V C V
1490	Catuquina		Pano	hair (body)	5019	708	r a n i	rani	r a n i	C V C V
6232	Kakataibo		Pano	hair (body)	5019	708	ɾ a n i	rani	ɾ a n i	C V C V
1974	ShipiboConibo		Pano	hair (body)	5019	708	r a n i	rani	r a n i	C V C V
2550	Yaminahua		Pano	hair (body)	5019	708	r a n i	rani	r a n i	C V C V
#
126	EseEjja		Tacana	hair (head)	110	1044	i ɲ a	e-iɲa	i ɲ a	V C V
648	HuarayoEseEjja		Tacana	hair (head)	110	1044	ɲ a	e-'ɲa	ɲ a -	C V
3445	Amahuaca		Pano	hair (head)	5072	715	β o	vóó	β o	C V
3512	Capanahua		Pano	hair (head)	5072	715	β o	boo	β o	C V
1051	Cashibo		Pano	hair (head)	5072	715	β u	βuu	β u	C V
1488	Catuquina		Pano	hair (head)	5072	715	β o	βoo	β o	C V
9410	Chacobo		Pano	hair (head)	5072	715	β o	boo	β o	C V
6685	Isconahua		Pano	hair (head)	5072	715	β o	bo	β o	C V
6233	Kakataibo		Pano	hair (head)	5072	715	β ɯ	bu	β ɯ	C V
5668	Sharanahua		Pano	hair (head)	5072	715	β u	fo	β u	C V
1970	ShipiboConibo		Pano	hair (head)	5072	715	β o	βoo	β o	C V
2548	Yaminahua		Pano	hair (head)	5072	715	β o	βoo	β o	C V
#
3098	Amahuaca		Pano	half	4361	5339	k a ʂ k ɨ	caxcú	k a ʂ k ɨ - -	C V C C V
5669	Sharanahua		Pano	half	4361	5339	k a ʃ k ɨ	cashcu	k a ʃ k ɨ - -	C V C C V
#
7838	Chacobo		Pano	hammock	5811	9224	n i ʃ i	nishi	n i ʃ i	C V C V
7732	Isconahua		Pano	hammock	4772	6541 547	ɾ a k a t i	rakati	ɾ a k a t i -	C V C V C V
#
9908	Araona		Tacana	hand	5896	948	m e	eme	m e - - - -	C V
161	EseEjja		Tacana	hand	5896	948	m e	e-me	m e - - - -	C V
674	HuarayoEseEjja		Tacana	hand	5896	948	m e	e-'me	m e - - - -	C V
8513	Tacana		Tacana	hand	5896	948	m e	e-me	m e - - - -	C V
3220	Amahuaca		Pano	hand	5928	948 949	m ɨ k ɨ n	múcun	m ɨ k ɨ n -	C V C V C
3707	Capanahua		Pano	hand	5928	948 949	m ɨ k ɨ n	mequen	m ɨ k ɨ n -	C V C V C
1081	Cashibo		Pano	hand	5928	948 949	m ɨ k ɨ ∼	mɨ'kɨ̃	m ɨ k ɨ ∼ -	C V C V C
9570	Chacobo		Pano	hand	5928	948 949 953	m ɨ k ɨ n ɨ	mëquënë	m ɨ k ɨ n ɨ	C V C V C V
10158	Kaxarari		Pano	hand	5928	948 949 953	m ɨ k ɨ l ɨ	mɨkɨˈlɨ	m ɨ k ɨ l ɨ	C V C V C V
5671	Sharanahua		Pano	hand	5928	948 949	m ɨ k ɨ	mucu	m ɨ k ɨ - -	C V C V
2014	ShipiboConibo		Pano	hand	5928	948 949	m ɨ k ɨ ∼	mɨ-kɨ̃	m ɨ k ɨ ∼ -	C V C V C
2579	Yaminahua		Pano	hand	5928	948 949	m ɨ k ɨ	mɨ̃kɨ	m ɨ k ɨ - -	C V C V
1519	Catuquina		Pano	hand	5922	948 940	m ɨ β i	mɨβi	m ɨ β i	C V C V
6686	Isconahua		Pano	hand	5922	948 940	m ɨ β i	mebi	m ɨ β i	C V C V
5672	Sharanahua		Pano	hand	5922	948 940	m ɨ β i	mufi	m ɨ β i	C V C V
#
3413	Amahuaca		Pano	hard	1393	1635 2719	k ɨ r ɨ ʂ	cúrux	k ɨ r ɨ ʂ -	C V C V C
1330	Cashibo		Pano	hard	1393	1635	k ɨ r ɨ	kɨrɨ	k ɨ r ɨ - -	C V C V
3549	Capanahua		Pano	hard	4387	5405	tʃ o r i ʃ	chorish	tʃ o r i ʃ	C V C V C
5673	Sharanahua		Pano	hard	4387	5405	tʃ a r i ʃ	charish	tʃ a r i ʃ	C V C V C
2356	ShipiboConibo		Pano	hard	4387	5405	tʃ o r i ʃ	čoriš	tʃ o r i ʃ	C V C V C
#
1020	Cashibo		Pano	hawk	4398	5435	t ɨ t ɨ	tɨ'tɨ	t ɨ t ɨ - -	C V C V
1463	Catuquina		Pano	hawk	4398	5435	t ɨ t ɨ	tɨtɨ	t ɨ t ɨ - -	C V C V
9719	Chacobo		Pano	hawk	4398	5435 1555	t ɨ t ɨ p a	tëtëpa	t ɨ t ɨ p a	C V C V C V
6688	Isconahua		Pano	hawk	4398	5435	t ɨ t ɨ	teté	t ɨ t ɨ - -	C V C V
6239	Kakataibo		Pano	hawk	4398	5435	t ɨ t ɨ	tëtë́	t ɨ t ɨ - -	C V C V
7106	Sharanahua		Pano	hawk	4398	5435 1885	t ɨ t ɨ n	tutun	t ɨ t ɨ n -	C V C V C
1940	ShipiboConibo		Pano	hawk	4398	5435	t ɨ t ɨ	tɨtɨ	t ɨ t ɨ - -	C V C V
2517	Yaminahua		Pano	hawk	4398	5435	t ɨ t ɨ	tɨtɨ	t ɨ t ɨ - -	C V C V
#
3211	Amahuaca		Pano	head	5004	707 3159	m a p o	mápo	m a p o - -	C V C V
3687	Capanahua		Pano	head	5004	707 3159	m a p o	mapo	m a p o - -	C V C V
1497	Catuquina		Pano	head	5004	707 3159	m a p o	mapo	m a p o - -	C V C V
9561	Chacobo		Pano	head	5004	707 3159	m a p o	mapo	m a p o - -	C V C V
5675	Sharanahua		Pano	head	5004	707 3159	m a p u	mapo	m a p u - -	C V C V
1983	ShipiboConibo		Pano	head	5004	707 3159	m a p o	ma-po	m a p o - -	C V C V
2557	Yaminahua		Pano	head	5004	707 3159	m a p o	mapo	m a p o - -	C V C V
#
3271	Amahuaca		Pano	hear	4406	5486	n i n k a	níncaaquín	n i n k a -	C V C C V
3751	Capanahua		Pano	hear	4406	5486	n i n k a	nincaquin	n i n k a -	C V C C V
1777	Catuquina		Pano	hear	4406	5486	n i ∼ k a	nĩka-	n i ∼ k a -	C V C C V
9603	Chacobo		Pano	hear	4406	5486	n i k a	nicahaina	n i k a - -	C V C V
5949	Sharanahua		Pano	hear	4406	5486 591	n i k a i	nicai	n i k a i -	C V C V V
2872	Yaminahua		Pano	hear	4406	5486 1186	n i k a k i	nika-kĩ	n i k a k i	C V C V C V
#
181	EseEjja		Tacana	heart	4418	5512	k i h i x i	e-kihixi	k i h i x i	C V C V C V
688	HuarayoEseEjja		Tacana	heart	4418	5512	k i h i	e-kihi-xi	k i h i - -	C V C V
4456	Moseten		Mosetén	heart	4418	5512	k o h k i	'kohki	k o h k i -	C V C C V
3942	Capanahua		Pano	heart	4413	5509	h o i n t i	jointi	h o i n t i	C V V C C V
1095	Cashibo		Pano	heart	4413	5509	n u i t u	nuitu	n u i t u -	C V V C V
1535	Catuquina		Pano	heart	4413	5509	h o i ∼ t i	hoĩti	h o i ∼ t i	C V V C C V
7951	Cavinena		Tacana	heart	4413	5509	n i h u	-niju	n i h u - -	C V C V
9546	Chacobo		Pano	heart	4413	5509	h o i t i	joiti	h o i t i -	C V V C V
6690	Isconahua		Pano	heart	4413	5509	o i n t i	ointi	o i n t i -	V V C C V
6242	Kakataibo		Pano	heart	4413	5509	n ɯ i t ɯ	nuitu	n ɯ i t ɯ -	C V V C V
5676	Sharanahua		Pano	heart	4413	5509	u i n t i	ointi	u i n t i -	V V C C V
2035	ShipiboConibo		Pano	heart	4413	5509	h o i ∼ t i	hoĩti	h o i ∼ t i	C V V C C V
2596	Yaminahua		Pano	heart	4413	5509	o i ∼ t i	oĩti	o i ∼ t i -	V V C C V
#
9772	Araona		Tacana	heavy	4424	3831 5533	a b i kʷ e	abicue	a b i kʷ e - - -	V C V C V
8028	Cavinena		Tacana	heavy	4424	5533	b i kʷ e	bikwe	b i kʷ e - - - -	C V C V
472	EseEjja		Tacana	heavy	4424	5533	ɓ i k i a	-ɓikia	ɓ i k i a - - -	C V C V V
912	HuarayoEseEjja		Tacana	heavy	4424	3797 5533	k i a b i k i e	kia-bikie	k i a b i k i e	C V V C V C V V
3171	Amahuaca		Pano	heavy	4426	5534	ʔ i j ɨ	hiyú	ʔ i j ɨ -	C V C V
3581	Capanahua		Pano	heavy	4426	5534	ʔ i w ɨ	hihué	ʔ i w ɨ -	C V C V
1333	Cashibo		Pano	heavy	4426	5534	ʔ i ɨ	ʔiɨ	ʔ i ɨ - -	C V V
1795	Catuquina		Pano	heavy	4426	5534	ɨ w ɨ	ɨwɨ-	ɨ w ɨ - -	V C V
9490	Chacobo		Pano	heavy	4426	5534	i w ɨ	ihuë	i w ɨ - -	V C V
6243	Kakataibo		Pano	heavy	4426	5534	ʔ i ɨ	'ië	ʔ i ɨ - -	C V V
10161	Kaxarari		Pano	heavy	4426	5534	n a i w ɨ	na͡iˈwɨ	n a i w ɨ	C V V C V
5195	Matses		Pano	heavy	4426	5534	i w ɨ	iuë	i w ɨ - -	V C V
5677	Sharanahua		Pano	heavy	4426	5534	i w ɨ	ihuu	i w ɨ - -	V C V
2363	ShipiboConibo		Pano	heavy	4426	5534	i w ɨ	iwɨ	i w ɨ - -	V C V
2891	Yaminahua		Pano	heavy	4426	5534	ɨ β ɨ	ɨβɨ	ɨ β ɨ - -	V C V
#
3124	Amahuaca		Pano	heel	6069	981 3163 990 3166	t a ʔ ɨ tʃ i p o n	táhu-chípon	t a ʔ ɨ tʃ i p o n - -	C V C V C V C V C
1528	Catuquina		Pano	heel	6069	981 3163 990 994	t a ʔ ɨ tʃ i p o ʂ o	taʔɨ ṣ̌ipošo	t a ʔ ɨ tʃ i p o ʂ o -	C V C V C V C V C V
9708	Chacobo		Pano	heel	6069	981 3163 990 994	t a ʔ ɨ ts i p o s t o	tahë tsiposto	t a ʔ ɨ ts i p o s t o	C V C V C V C V C C V
5197	Matses		Pano	heel	6073	981 3163 990 991	t a ɨ ts i t u k u	taë tsitucu	t a ɨ ts i t u k u	C V V C V C V C V
7101	Sharanahua		Pano	heel	6073	981 3163 990 991	t a ɨ tʃ i tʃ u k u	tau chichoco	t a ɨ tʃ i tʃ u k u	C V V C V C V C V
2588	Yaminahua		Pano	heel	6073	981 3163 990 991	t a ɨ tʃ i tʃ o k o	taɨ čičoko	t a ɨ tʃ i tʃ o k o	C V V C V C V C V
#
10105	Araona		Tacana	help	4437	5596	ts a w a	tsahua	ts a w a	C V C V
8103	Cavinena		Tacana	help	4437	5596	ts a w a	tsawa	ts a w a	C V C V
547	EseEjja		Tacana	help	4437	5596	s a w a	-sawa	s a w a	C V C V
8739	Tacana		Tacana	help	4437	5596	ts a w a	tsahua	ts a w a	C V C V
#
2983	Amahuaca		Pano	here	4454	5622	n ɨ n o	nunó	n ɨ n o	C V C V
3737	Capanahua		Pano	here	4454	5622	n ɨ n o	neno	n ɨ n o	C V C V
7836	Chacobo		Pano	here	4454	5622	n ɨ a	nëa	n ɨ a -	C V V
