ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	COGIDS	AUTOCOGID
4326	Movima	crawl or creep	wel-čo	wel-čo	w e l tʃ o	None	2001		856
5557	Matses	crawl or creep	nimëd	nimëd	n i m ɨ d	None	2596		855
6105	Sharanahua	crawl or creep	mushoi	mushoi	m ɨ ʃ u.i	None	1997		852
6218	Kakataibo	crawl or creep	chankëti	chankëti	tʃ a n k ɨ t i	None	0		851
6219	Kakataibo	crawl or creep	mëxuti	mëxuti	m ɨ ʂ ɯ t i	None	0		852
6700	Isconahua	crawl or creep	meho	meho	m ɨ h o	None	1997		852
7435	Chipaya	crawl or creep	kherwi-z	kherwi-z	kʰ e r w i	None	1999		853
8796	Tacana	crawl or creep	rerua	rerua	ɾ e ɾ u a	None	2002		850
9105	Tsimane	crawl or creep	fuyu’, vodo’	fuyu’	f ɨ j ɨ.ʔ	None	2003		857
9106	Tsimane	crawl or creep	fuyu’, vodo’	vodo’	ʋ o d o.ʔ	None	2006		858
9671	Chacobo	crawl or creep	mënihaina	mënihaina	m ɨ n i	None	197		849
10104	Araona	crawl or creep	lelo	lelo	l e l o	None	1998		850
417	EseEjja	crooked	kea-sewiwi	kea-sewiwi	k e a s e w i w i	None	2026		863
418	EseEjja	crooked	kea-kowiwi	kea-kowiwi	k e a k o w i w i	None	2025		863
868	HuarayoEseEjja	crooked	kia-koi	kia-koi	k i a k o i	None	2027		863
869	HuarayoEseEjja	crooked	sewiwi	sewiwi	s e w i w i	None	2143		863
1746	Catuquina	crooked	rõkɨ	rõkɨ	r õ k ɨ	None	1421		861
2897	Yaminahua	crooked	yõšto	yõšto	j õ ʃ t o	None	2021		859
3079	Amahuaca	crooked	cházton, vúquiquín	cházton	tʃ á/a s t o n	None	2138		859
3080	Amahuaca	crooked	cházton, vúquiquín	vúquiquín	β ɨ k i	None	3708		861
3684	Capanahua	crooked	huehquiya, cahco	huehquiya	w ɨ ʔ k i j a	None	2024		861
3685	Capanahua	crooked	huehquiya, cahco	cahco	k a ʔ k o	None	2139		866
4327	Moseten	crooked	'wek	'wek	w e k	None	2023		861
4328	Movima	crooked	hapa-ɬe	hapa-ɬe	h a p a ɬ e	None	2028		865
5180	Matses	crooked	codo	codo	k o d o	None	2030		864
5665	Sharanahua	crooked	yoshto	yoshto	j u ʃ t u	None	2021		859
6220	Kakataibo	crooked	tëntun	tëntun	t ɨ n t ɯ n	None	2142		859
6701	Isconahua	crooked	yashki	yashki	j a ʃ k i	None	2141		859
7703	Chipaya	crooked	wejru	wejru	w e x r u	None	2137		862
8858	Tacana	crooked	turi	turi	t u ɾ i	None	2022		860
8964	Tsimane	crooked	biĉun’	biĉun’	b i kʰ ɨ n.ʔ	None	2029		861
9584	Chacobo	crooked	huëqui	huëqui	w ɨ k i	None	2023		861
9906	Araona	crooked	atoli	atoli	a t o l i	None	2022		860
499	EseEjja	cry	pa-	pa-	p a	None	2043		868
930	HuarayoEseEjja	cry	pa-kwe	pa-kwe	p a	None	2043		868
1353	Cashibo	cry	ĩ-ti	ĩ-ti	ĩ t i	None	0		869
1815	Catuquina	cry	wai i-	wai i-	w ai i	None	0		870
2442	ShipiboConibo	cry	wini-ti	wini-ti	w i n i t i	None	0		869
2443	ShipiboConibo	cry	βɨõ-ti	βɨõ-ti	β ɨ õ t i	None	0		869
2978	Yaminahua	cry	õia-kĩ	õia-kĩ	õ i a k ĩ	None	0		877
2979	Yaminahua	cry	ɨa-kĩ	ɨa-kĩ	ɨ a k ĩ	None	0		877
3475	Amahuaca	cry	haráhqui	haráhqui	ʔ a r á/a ʔ k i	None	0		867
3673	Capanahua	cry	huaohihqui, jiihihqui	huaohihqui	w a o ʔ i ʔ k i	None	3073		867
3674	Capanahua	cry	huaohihqui, jiihihqui	jiihihqui	h i i ʔ i ʔ k i	None	3074		867
4331	Moseten	cry	'tari	'tari	t a r i	None	2049		875
4332	Movima	cry	hiyi	hiyi	h i j i	None	3089		876
5181	Matses	cry	sedenque	sedenque	s e d e n k e	None	0		874
5182	Matses	cry	uin	uin	w i n	None	3090		870
5666	Sharanahua	cry	uaiqui	uaiqui	w ai k i	None	0		877
6221	Kakataibo	cry	inti	inti	i.n t i	None	2044		869
6222	Kakataibo	cry	rarumati	rarumati	ɾ a ɾ ɯ m a t i	None	0		879
6702	Isconahua	cry	hoho	hoho	h o h o	None	3076		873
7346	Chipaya	cry	ch’oy-z	ch’oy-z	tʃˀ o j	None	3071		872
8357	Cavinena	cry	pa	pa	p a	None	2043		868
8761	Tacana	cry	pa	pa	p a	None	2043		868
9428	Tsimane	cry	voroshjeyaqui, újajyi	voroshjeyaqui	ʋ o r o ʃ	None	2046		878
9429	Tsimane	cry	voroshjeyaqui, újajyi	újajyi	ɨ̃ h a h j i	None	0		870
9456	Chacobo	cry	arahaina	arahaina	a r a	None	3072		871
10150	Araona	cry	pa	pa	p a	None	2043		868
10310	Kaxarari	cry	wiʃahi	wiʃahi	w i ʃ a h i	None	3086		870
218	EseEjja	cure	šikʷi-	šikʷi-	ʃ i kʷ i	None	2076		885
219	EseEjja	cure	čikʷi-	čikʷi-	tʃ i kʷ i	None	2070		885
220	EseEjja	cure	wakia	wakia	w a k i a	None	1070		891
1128	Cashibo	cure	pɨṣ̌ku-ti	pɨṣ̌ku-ti	p ɨ ʂ k u t i	None	0		881
1129	Cashibo	cure	mo'o-ti	mo'o-ti	m o o t i	None	0		886
1571	Catuquina	cure	roʔa-	roʔa-	r o ʔ a	None	2068		880
2100	ShipiboConibo	cure	βɨ̃ṣ̌o-ati	βɨ̃ṣ̌o-ati	β ɨ̃ ʂ o a t i	None	2069		881
2101	ShipiboConibo	cure	βɨ̃ṣ̌oti	βɨ̃ṣ̌oti	β ɨ̃ ʂ o t i	None	0		881
2701	Yaminahua	cure	šara-βa-kĩ	šara-βa-kĩ	ʃ a r a β a k ĩ	None	2076		884
3097	Amahuaca	cure	rahóóquin	rahóóquin	r a ʔ o.o k i n	None	4357		880
3975	Capanahua	cure	rohajaquin	rohajaquin	r o ʔ a	None	2068		880
4333	Moseten	cure	pi'ɲi-tæi	pi'ɲi-tæi	p i ɲ i t ə i	None	2079		885
4334	Movima	cure	ta-raɬ-poh-na	ta-raɬ-poh-na	t a r a ɬ p o h n a	None	1048		887
6016	Sharanahua	cure	caya huai	caya huai	k a j a w a i	None	2075		884
6120	Sharanahua	cure	cayai	cayai	k a j a i	None	2074		884
6223	Kakataibo	cure	móti	móti	m ɤ t i	None	2077		886
6224	Kakataibo	cure	pëxkuti	pëxkuti	p ɨ ʂ k ɯ t i	None	0		881
6703	Isconahua	cure	moin	moin	m o i n	None	1052		886
7583	Chipaya	cure	qull-z	qull-z	q u ʎ	None	1049		884
8133	Cavinena	cure	chachane, sama	chachane	tʃ a tʃ a n e	None	2073		882
8134	Cavinena	cure	chachane, sama	sama	s a m a	None	1051		889
8805	Tacana	cure	saisia-me	saisia-me	s a i s i a m e	None	0		888
9265	Tsimane	cure	p̂íñituqui, ji’chäĉan’	p̂íñituqui	pʰ ī ɲ i t ɨ k i	None	2080		885
9266	Tsimane	cure	p̂íñituqui, ji’chäĉan’	ji’chäĉan’	h i.ʔ tʃ ə kʰ a n.ʔ	None	2082		890
9548	Chacobo	cure	chëxahaina	chëxahaina	tʃ ɨ ʂ a	None	1047		883
296	EseEjja	cut	hewi-	hewi-	h e w i	None	2099		897
297	EseEjja	cut	ixiasexameeka-	ixiasexameeka-	i x i a s e x a m e e k a	None	0		905
784	HuarayoEseEjja	cut	haa-kwe	haa-kwe	h a a	None	1436		898
1207	Cashibo	cut	tuka-ti	tuka-ti	t u k a t i	None	0		894
1644	Catuquina	cut	šatɨ-	šatɨ-	ʂ a t ɨ	None	2098		892
2191	ShipiboConibo	cut	čapaati	čapaati	tʃ a p a a t i	None	0		894
2192	ShipiboConibo	cut	c̷ɨkãti	c̷ɨkãti	ts ɨ k ã t i	None	0		894
2193	ShipiboConibo	cut	ṣ̌atɨ-	ṣ̌atɨ-	ʂ a t ɨ	None	2098		892
2784	Yaminahua	cut	ṣ̌atɨ-kĩ	ṣ̌atɨ-kĩ	ʂ a t ɨ k ĩ	None	2098		892
3361	Amahuaca	cut	xátuquín, rúraquín	xátuquín	ʂ á/a t ɨ	None	2098		892
3362	Amahuaca	cut	xátuquín, rúraquín	rúraquín	r ɨ r a	None	2643		904
4081	Capanahua	cut	xatequin, tsiposquin	xatequin	ʂ a t ɨ	None	2098		892
4082	Capanahua	cut	xatequin, tsiposquin	tsiposquin	ts i p o s	None	2107		899
4335	Moseten	cut	'tœc̷he	'tœc̷he	t ɨ tsʰ e	None	2100		894
4336	Movima	cut	ɗaha-čo-na	ɗaha-čo-na	ɗ a h a tʃ o n a	None	1438		901
5183	Matses	cut	sën	sën	s ɨ n	None	2105		900
5184	Matses	cut	te	te	t e	None	1297		906
5667	Sharanahua	cut	rutuin	rutuin	r ɨ t ɨ i n	None	3977		902
5668	Sharanahua	cut	shatui	shatui	ʃ a t ɨ.i	None	2098		892
6225	Kakataibo	cut	chuishka	chuishka	tʃ ɯi ʃ k a	None	0		894
6226	Kakataibo	cut	tënka	tënka	t ɨ n k a	None	0		894
6704	Isconahua	cut	hate	hate	h a t ɨ	None	2098		892
6705	Isconahua	cut	hatepake	hatepake	h a t ɨ p a k ɨ	None	2098		892
7538	Chipaya	cut	pot-z	pot-z	p o t	None	1443		896
8253	Cavinena	cut	jikwi	jikwi	h i kʷ i	None	2099		893
8792	Tacana	cut	raja, dha-dha	raja	ɾ a h a	None	1436		903
8793	Tacana	cut	raja, dha-dha	dha-dha	ð a ð a	None	2108		892
9314	Tsimane	cut	shevi’vaqui, quebaqui	shevi’vaqui	ʃ e ʋ i.ʔ	None	1435		897
9315	Tsimane	cut	shevi’vaqui, quebaqui	quebaqui	k e b	None	1439		907
9767	Chacobo	cut	quëësahaina	quëësahaina	k ɨ ɨ s a	None	2102		895
10092	Araona	cut	jicui	jicui	h i kʷ i	None	2099		893
10311	Kaxarari	cut	bustɨ-atu	bustɨ-atu	b u s t ɨ a t u	None	1440		899
335	EseEjja	dance	maha-maha-	maha-maha-	m a h a m a h a	None	2129		914
809	HuarayoEseEjja	dance	maha-maha-kwe	maha-maha-kwe	m a h a m a h a	None	2129		914
810	HuarayoEseEjja	dance	kee-kwe	kee-kwe	k e e	None	2136		918
1674	Catuquina	dance	mono-t-	mono-t-	m o n o t	None	1633		910
2235	ShipiboConibo	dance	rãsati	rãsati	r ã s a t i	None	0		909
2825	Yaminahua	dance	mono-kĩ	mono-kĩ	m o n o k ĩ	None	0		910
3481	Amahuaca	dance	chírinhí	chírinhí	tʃ í/i r i n	None	3954		908
3532	Capanahua	dance	bairahti, mahshahihqui	bairahti	β ai r a ʔ t i	None	0		909
3533	Capanahua	dance	bairahti, mahshahihqui	mahshahihqui	m a ʔ ʃ a ʔ i ʔ k i	None	2128		917
4337	Moseten	dance	eroya'ki	eroya'ki	e r o j a k i	None	0		915
4338	Movima	dance	telo	telo	t e l o	None	1631		916
5669	Sharanahua	dance	monoi	monoi	m u n u.i	None	1632		910
7664	Chipaya	dance	tsat-z	tsat-z	ts a t	None	2133		913
8190	Cavinena	dance	ijawe ju	ijawe ju	i h a w e h u	None	2130		911
8834	Tacana	dance	tiri-tiri	tiri-tiri	t i ɾ i t i ɾ i	None	3956		908
9295	Tsimane	dance	ro’yaqui	ro’yaqui	r o.ʔ	None	2134		915
9732	Chacobo	dance	pabëhaina	pabëhaina	p a β ɨ	None	2131		912
1786	Catuquina	dark	ṣ̌ɨšɨ	ṣ̌ɨšɨ	tʃ ɨ ʂ ɨ	None	5323		919
2947	Yaminahua	dark	βiso	βiso	β i s o	None	4456		923
3139	Amahuaca	dark	cúchuxún	cúchuxún	k ɨ tʃ ɨ ʂ ɨ n	None	5323		919
4121	Capanahua	dark	yameni, tashini, meshoni, huiso	yameni	j a m ɨ n i	None	4600		920
4339	Moseten	dark	tox-'mai	tox-'mai	t o x m a i	None	2579		919
4340	Movima	dark	tu-βus-ni	tu-βus-ni	t u β u s n i	None	2578		924
5185	Matses	dark	ʈʂëʂë	ʈʂëʂë	ʈʂ ɨ ʂ ɨ	None	5323		919
5845	Sharanahua	dark	fiso	fiso	β i s u	None	4456		923
6017	Sharanahua	dark	chushu	chushu	tʃ ɨ ʃ ɨ	None	5323		919
6706	Isconahua	dark	bakishiro	bakishiro	β a k i ʃ i ɾ o	None	2164		923
6707	Isconahua	dark	habashki	habashki	h a β a ʃ k i	None	2150		923
7261	Chipaya	dark	sum-chi	sum-chi	s u m tʃ i	None	0		922
8082	Cavinena	dark	apu	apu	a p u	None	2168		921
9546	Chacobo	dark	chëquë	chëquë	tʃ ɨ k ɨ	None	5323		919
22	EseEjja	darkness	-apo	-apo	a p o	None	2168		928
580	HuarayoEseEjja	darkness	e-dedo-xi ča'ma	e-dedo-xi ča'ma	d e d o tʃ a m a	None	1348		929
975	Cashibo	darkness	βakiš-	βakiš-	β a k i ʃ	None	2161		926
1416	Catuquina	darkness	βakič	βakič	β a k i ʃ	None	2161		926
1886	ShipiboConibo	darkness	yamɨ	yamɨ	j a m ɨ	None	4596		925
2531	Yaminahua	darkness	βakiš	βakiš	β a k i ʃ	None	2161		926
4119	Capanahua	darkness	yame, bahquish	yame	j a m ɨ	None	4596		925
4120	Capanahua	darkness	yame, bahquish	bahquish	β a.ʔ k i ʃ	None	2161		926
4341	Moseten	darkness	yomoiʔ'ra	yomoiʔ'ra	j o m o i.ʔ r a	None	4597		925
4342	Moseten	darkness	šo'kam	šo'kam	ʃ o k a m	None	2165		932
4343	Movima	darkness	payaʔ-ni	payaʔ-ni	p a j a ʔ n i	None	0		931
6018	Sharanahua	darkness	faquishi	faquishi	β a k i ʃ i	None	2161		926
7103	Matses	darkness	inʈʂëʂ	inʈʂëʂ	i n ʈʂ ɨ ʂ	None	1442		930
7601	Chipaya	darkness	sum-chi	sum-chi	s u m tʃ i	None	0		927
9834	Chacobo	darkness	tsëmo	tsëmo	ts ɨ m o	None	1425		925
444	EseEjja	dawn	xapoxaki-	xapoxaki-	x a p o x a k i	None	2198		938
886	HuarayoEseEjja	dawn	xa-poxa-ti-asi-xe	xa-poxa-ti-asi-xe	x a p o x a t i a s i	None	2199		938
1769	Catuquina	dawn	βari sana-ʔina-	βari sana-ʔina-	β a r i s a n a ʔ i n a	None	3635		935
2368	ShipiboConibo	dawn	nɨtɨ ṣ̌aβati	nɨtɨ ṣ̌aβati	n ɨ t ɨ ʂ a β a t i	None	1630		933
2928	Yaminahua	dawn	pɨnaino	pɨnaino	p ɨ n a i n o	None	2782		944
3513	Amahuaca	dawn	nútuhí	nútuhí	n ɨ t ɨ	None	1626		933
4123	Capanahua	dawn	xabacohi	xabacohi	ʂ a β a k o ʔ i	None	2189		933
4344	Moseten	dawn	nai hui'ra	nai hui'ra	n a i h ui r a	None	896		942
4345	Movima	dawn	čon-mayo	čon-mayo	tʃ o n m a j o	None	3108		943
5186	Matses	dawn	badiad	badiad	b a d i a d	None	3627		941
5187	Matses	dawn	sedque	sedque	s e d k e	None	2203		945
6227	Kakataibo	dawn	pëkara	pëkara	p ɨ k a ɾ a	None	2780		940
6708	Isconahua	dawn	mabá	mabá	m a β a	None	2315		939
6709	Isconahua	dawn	bari inai	bari inai	β a ɾ i i n a i	None	3634		935
7184	Sharanahua	dawn	punai	punai	p ɨ n a i	None	2781		944
7369	Chipaya	dawn	chhipu	chhipu	tʃʰ i p u	None	2314		937
8458	Cavinena	dawn	wekaka	wekaka	w e k a k a	None	2186		934
8683	Tacana	dawn	huena	huena	w e n a	None	1634		934
9222	Tsimane	dawn	náijjoqui’ve	náijjoqui’ve	n ã ih h o k i.ʔ ʋ e	None	897		942
9581	Chacobo	dawn	huëajonahai cato	huëajonahai cato	w ɨ a h o n a ʔ ai k a t o	None	2187		936
9948	Araona	dawn	bihuena	bihuena	b i w e n a	None	2313		934
442	EseEjja	day (not night)	epoxa	epoxa	p o x a	None	2285		952
884	HuarayoEseEjja	day (not night)	e-poxa	e-poxa	p o x a	None	2285		952
1313	Cashibo	day (not night)	nɨtɨ	nɨtɨ	n ɨ t ɨ	None	1626		948
1767	Catuquina	day (not night)	βari	βari	β a r i	None	3627		949
2366	ShipiboConibo	day (not night)	nɨtɨ	nɨtɨ	n ɨ t ɨ	None	1626		948
2925	Yaminahua	day (not night)	pɨna	pɨna	p ɨ n a	None	2166		947
3255	Amahuaca	day (not night)	hóxaa, nutú	hóxaa	ʔ ó/o ʂ a	None	40		946
3256	Amahuaca	day (not night)	hóxaa, nutú	nutú	n ɨ t ɨ	None	1626		948
3814	Capanahua	day (not night)	nete	nete	n ɨ t ɨ	None	1626		948
4346	Moseten	day (not night)	mayẽ'dʸeʔ	mayẽ'dʸeʔ	m a j e dʲ e.ʔ	None	1626		954
4347	Movima	day (not night)	he-mes	he-mes	h e m e s	None	2215		955
5188	Matses	day (not night)	badiad	badiad	b a d i a d	None	3627		953
6019	Sharanahua	day (not night)	shafa	shafa	ʃ a β a	None	4117		956
6228	Kakataibo	day (not night)	nëtë	nëtë	n ɨ t ɨ	None	1626		948
6710	Isconahua	day (not night)	nete	nete	n ɨ t ɨ	None	1626		948
7488	Chipaya	day (not night)	maj	maj	m a x	None	2218		951
8459	Cavinena	day (not night)	wekaka	wekaka	w e k a k a	None	2217		950
8847	Tacana	day (not night)	tsine	tsine	ts i n e	None	2214		947
9196	Tsimane	day (not night)	máyedye’	máyedye’	m ã j e dʲ e.ʔ	None	1626		954
9475	Chacobo	day (not night)	bari	bari	β a r i	None	3627		949
10214	Araona	day (not night)	tseiñe	tseiñe	ts e.i ɲ e	None	2214		947
10246	Kaxarari	day (not night)	lɨˈtɨ[ləˈtə]	lɨˈtɨ[ləˈtə]	l ə t ə	None	1626		948
3425	Amahuaca	dead	naháá	naháá	n a ʔ a.a	None	2230		957
4117	Capanahua	dead	yamanica	yamanica	j a m a n i k a	None	4612		958
7035	Kakataibo	dead	nukë	nukë	n ɯ k ɨ	None	2231		958
7204	Sharanahua	dead	yamashta	yamashta	j a m a ʃ t a	None	4611		958
7272	Chipaya	dead	tik-chi	tik-chi	t i k tʃ i	None	0		959
7783	Isconahua	dead	mahká	mahká	m a h k a	None	2235		958
7856	Tacana	dead	emanu	emanu	m a n u	None	2316		960
7901	Chacobo	dead	bësoyama	bësoyama	β ɨ s o j a m a	None	721		958
223	EseEjja	deaf	-keɓa	-keɓa	k e ɓ a	None	3580		967
224	EseEjja	deaf	hašaxaʔakiaha	hašaxaʔakiaha	h a ʃ a x a ʔ a k i a h a	None	4476		971
722	HuarayoEseEjja	deaf	šaxa-'ma	šaxa-'ma	ʃ a x a m a	None	4477		968
1133	Cashibo	deaf	paβɨ	paβɨ	p a β ɨ	None	4112		963
1134	Cashibo	deaf	pato	pato	p a t o	None	2238		961
1575	Catuquina	deaf	pasto	pasto	p a s t o	None	2238		961
2104	ShipiboConibo	deaf	paβɨ	paβɨ	p a β ɨ	None	4112		963
2705	Yaminahua	deaf	pastõ	pastõ	p a s t õ	None	2238		961
3198	Amahuaca	deaf	páta	páta	p á/a t a	None	2238		961
3836	Capanahua	deaf	pabe	pabe	p a β ɨ	None	4112		963
4348	Moseten	deaf	čyuhkuč	čyuhkuč	tʃ j u h k u tʃ	None	0		969
4349	Movima	deaf	sin̉-loto	sin̉-loto	s i p ʔⁿ l o t o	None	2244		970
5189	Matses	deaf	pashu	pashu	p a ʃ u	None	2238		961
5670	Sharanahua	deaf	pasto	pasto	p a s t u	None	2238		961
6229	Kakataibo	deaf	pabë	pabë	p a β̞ ɨ	None	4122		963
6711	Isconahua	deaf	pabihereoma	pabihereoma	p a β i h ɨ ɾ ɨ o m a	None	4113		963
7505	Chipaya	deaf	oñi	oñi	o ɲ i	None	2242		966
8198	Cavinena	deaf	isawe	isawe	i s a w e	None	2240		964
8695	Tacana	deaf	id’aja mahue	id’aja mahue	i ɽ a h a m a w e	None	2245		968
9393	Tsimane	deaf	tyujcuij	tyujcuij	tʲ ɨ h k ɨ i h	None	2243		969
9738	Chacobo	deaf	pahoquiyama cato	pahoquiyama cato	p a ʔ o k i j a m a k a t o	None	4807		965
10063	Araona	deaf	izatobo	izatobo	i ɽ a t o b o	None	2246		962
413	EseEjja	deep	-ɗoe	-ɗoe	ɗ o e	None	2260		975
1292	Cashibo	deep	nɨ'mĩ	nɨ'mĩ	n ɨ m ĩ	None	2257		973
1743	Catuquina	deep	okɨ	okɨ	o k ɨ	None	2258		974
2331	ShipiboConibo	deep	nɨmĩ	nɨmĩ	n ɨ m ĩ	None	2257		973
2893	Yaminahua	deep	noa	noa	n o a	None	2114		977
2894	Yaminahua	deep	čaikõi okɨ-mɨ̃ra	čaikõi okɨ-mɨ̃ra	tʃ a i k õ i o k ɨ m ɨ̃ r a	None	2264		983
3920	Capanahua	deep	quempo, nemin	quempo	k ɨ m p o	None	2256		972
3921	Capanahua	deep	quempo, nemin	nemin	n ɨ m i n	None	2257		973
4350	Moseten	deep	'mœč 'kaiɲ	'mœč 'kaiɲ	m ɨ tʃ k a i ɲ	None	2261		979
4351	Movima	deep	ku-si	ku-si	k u s i	None	2115		976
5561	Matses	deep	shodo	shodo	ʃ o d o	None	2260		978
6020	Sharanahua	deep	noa	noa	n u a	None	2114		977
6021	Sharanahua	deep	tushpu	tushpu	t ɨ ʃ p ɨ	None	2263		982
6230	Kakataibo	deep	nëmin	nëmin	n ɨ m i n	None	2257		973
6712	Isconahua	deep	noa	noa	n o a	None	2114		977
7579	Chipaya	deep	qosi	qosi	q o s i	None	2116		976
8144	Cavinena	deep	de	de	d e	None	2260		975
8579	Tacana	deep	duenda	duenda	d u e n d a	None	0		980
8986	Tsimane	deep	ĉáijya’	ĉáijya’	kʰ ã i h j a.ʔ	None	2262		981
9698	Chacobo	deep	nëama	nëama	n ɨa m a	None	2257		973
101	EseEjja	deer	ɗokʷe-i	ɗokʷe-i	ɗ o kʷ e i	None	3483		985
636	HuarayoEseEjja	deer	dokwei	dokwei	d o kʷ e i	None	3482		985
1032	Cashibo	deer	čaṣ̌o	čaṣ̌o	tʃ a ʂ o	None	2274		984
1475	Catuquina	deer	ṣ̌ašo	ṣ̌ašo	tʃ a ʂ o	None	2274		984
1962	ShipiboConibo	deer	čaṣ̌o	čaṣ̌o	tʃ a ʂ o	None	2274		984
2592	Yaminahua	deer	čaṣ̌o	čaṣ̌o	tʃ a ʂ o	None	2274		984
3494	Amahuaca	deer	chaxó	chaxó	tʃ a ʂ ó/o	None	2274		984
3607	Capanahua	deer	chaxo	chaxo	tʃ a ʂ o	None	2274		984
4352	Moseten	deer	bačyo'na	bačyo'na	b a tʃ j o n a	None	2278		988
4353	Moseten	deer	ɲe	ɲe	ɲ e	None	2279		989
4354	Movima	deer	ɗauhes	ɗauhes	ɗ au h e s	None	3482		984
5190	Matses	deer	senad	senad	s e n a d	None	2277		987
5191	Matses	deer	ʈʂaʂu	ʈʂaʂu	ʈʂ a ʂ u	None	2274		984
5671	Sharanahua	deer	chasho	chasho	tʃ a ʃ u	None	2274		984
6231	Kakataibo	deer	chaxu	chaxu	tʃ a ʂ ɯ	None	2274		984
6713	Isconahua	deer	koro chaho	koro chaho	k o ɾ o tʃ a h o	None	2276		984
8395	Cavinena	deer	siwa, dukweri	siwa	s i w a	None	2275		986
8396	Cavinena	deer	siwa, dukweri	dukweri	d u kʷ e r i	None	3482		985
9225	Tsimane	deer	ñej	ñej	ɲ e h	None	2279		989
9988	Araona	deer	docuei	docuei	d o kʷ e i	None	3482		985
561	EseEjja	demon	eɗosikia	eɗosikia	ɗ o s i k i a	None	2290		993
1396	Cashibo	demon	puruma	puruma	p u r u m a	None	2288		991
1397	Cashibo	demon	ɲõ'šĩ	ɲõ'šĩ	ɲ õ ʃ ĩ	None	642		990
1859	Catuquina	demon	yočĩ	yočĩ	j o ʃ ĩ	None	642		990
1860	Catuquina	demon	kɨβɨ	kɨβɨ	k ɨ β ɨ	None	2592		1000
2512	ShipiboConibo	demon	yošĩ	yošĩ	j o ʃ ĩ	None	642		990
3034	Yaminahua	demon	niaβaka	niaβaka	n i a β a k a	None	2297		999
3500	Amahuaca	demon	yóvuu	yóvuu	j ó/o β ɨɨ	None	642		990
4154	Capanahua	demon	yoshin	yoshin	j o ʃ i.n	None	642		990
4357	Moseten	demon	so'yo	so'yo	s o j o	None	2293		996
4358	Movima	demon	kaini-wawa	kaini-wawa	k ai n i w a w a	None	2287		997
5192	Matses	demon	mayan	mayan	m a j a n	None	2292		995
5672	Sharanahua	demon	yoshi chaca	yoshi chaca	j u ʃ i tʃ a k a	None	645		990
6232	Kakataibo	demon	'utano	'utano	ʔ ɯ t a n ɤ	None	2291		994
6233	Kakataibo	demon	ñushin	ñushin	ɲ ɯ ʃ i.n	None	642		990
7594	Chipaya	demon	sajra, supaya	sajra	s a x r a	None	2289		992
7595	Chipaya	demon	sajra, supaya	supaya	s u p a j a	None	2294		996
9413	Tsimane	demon	väväjti’	väväjti’	ʋ ə ʋ ə h t i.ʔ	None	2296		998
9862	Chacobo	demon	yoshini	yoshini	j o ʃ i.n i	None	642		990
25	EseEjja	dew	mahametana	mahametana	m a h a m e t a n a	None	2308		1005
26	EseEjja	dew	eši'o	eši'o	ʃ i o	None	2306		1006
582	HuarayoEseEjja	dew	e-šioo	e-šioo	ʃ i o o	None	2306		1006
977	Cashibo	dew	ni'βi	ni'βi	n i β i	None	2304		1001
1419	Catuquina	dew	hasɨ	hasɨ	h a s ɨ	None	1606		1003
1891	ShipiboConibo	dew	niβi	niβi	n i β i	None	2304		1001
2533	Yaminahua	dew	niβi	niβi	n i β i	None	2304		1001
3501	Amahuaca	dew	nívii	nívii	n í/i β i i	None	2304		1001
3819	Capanahua	dew	nibí	nibí	n i β i	None	2304		1001
4361	Moseten	dew	soɲoh'no fibihbi'yeʔ	soɲoh'no fibihbi'yeʔ	s o ɲ o h n o f i b i h b i j e.ʔ	None	2310		1007
4362	Movima	dew	ɓeɬ-lo	ɓeɬ-lo	ɓ e ɬ l o	None	1614		1008
5193	Matses	dew	nibed	nibed	n i b e d	None	2304		1001
6234	Kakataibo	dew	nibí	nibí	n i β̞ i	None	2304		1001
6714	Isconahua	dew	nibí	nibí	n i β i	None	2304		1001
7527	Chipaya	dew	phew-i	phew-i	pʰ e w i	None	2307		1004
8496	Tacana	dew	baji	baji	b a h i	None	2312		1004
9331	Tsimane	dew	sonojno’	sonojno’	s o n o h n o.ʔ	None	2309		1007
9705	Chacobo	dew	nibichi	nibichi	n i β i tʃ i	None	2304		1001
10170	Araona	dew	shalada	shalada	ʃ a l a d a	None	2305		1002
3390	Amahuaca	die	nócahí, rúzohí	nócahí	n ó/o k a	None	2769		1009
3391	Amahuaca	die	nócahí, rúzohí	rúzohí	r ɨ s o	None	2273		1014
3748	Capanahua	die	mahuati, hhihqui	mahuati	m a w a t i	None	0		1011
3749	Capanahua	die	mahuati, hhihqui	hhihqui	ʔ i ʔ i ʔ k i	None	827		1015
7036	Kakataibo	die	ñuti	ñuti	ɲ ɯ t i	None	0		1009
7146	Matses	die	uënës	uënës	w ɨ n ɨ s	None	2318		1013
7175	Sharanahua	die	nai	nai	n a i	None	2316		1009
7273	Chipaya	die	tik-z	tik-z	t i k	None	2234		1012
7782	Isconahua	die	mahka	mahka	m a h k a	None	2235		1010
7871	Tacana	die	manu	manu	m a n u	None	2316		1010
7926	Chacobo	die	mapiscohaina, nahaina	mapiscohaina	m a p i s k o	None	2498		1010
7927	Chacobo	die	mapiscohaina, nahaina	nahaina	n a	None	2316		1009
7999	Araona	die	mano	mano	m a n o	None	4030		1010
8316	Cavinena	die	maju	maju	m a h u	None	2316		1010
