ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
1991	ShipiboConibo	eye	βɨ-ro	βɨ-ro	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
2563	Yaminahua	eye	βɨ-ro	βɨ-ro	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
3207	Amahuaca	eye	vúro	vúro	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
3487	Capanahua	eye	bero	bero	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
4331	Moseten	eye	beh	beh	b e h	None	Mosetén	4864	681	eye/round	None	b e h
4332	Movima	eye	čo-ra	čo-ra	tʃ o + r a	None	Movima	5390	803 734	eye?	None	tʃ o + r a
5129	Matses	eye	ëʂë	ëʂë	ɨ ʂ ɨ	None	Pano	5959	9508	seed	None	- ɨ ʂ ɨ
5612	Sharanahua	eye	furo	furo	β ɨ + r u	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r u
6168	Kakataibo	eye	bëru	bëru	β ɨ + ɾ ɯ	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + ɾ ɯ
6639	Isconahua	eye	bero	bero	β ɨ + ɾ o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + ɾ o
7558	Chipaya	eye	trhuki	trhuki	ʈʂʰ u k i	None	Uru-Chipaya	4817	667	eye	None	ʈʂʰ u k i
7923	Cavinena	eye	-atuka	-atuka	a t u k a	None	Tacana	2258	2552	eye	None	a t u k a
8547	Tacana	eye	e-tua	e-tua	t u a	None	Tacana	3264	3575	eye	None	t u a
9312	Tsimane	eye	vej	vej	ʋ e h	None	Mosetén	4864	681	eye/round	None	ʋ e h
9393	Chacobo	eye	bëro	bëro	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
9925	Araona	eye	etoa	etoa	t o a	None	Tacana	3264	3575	eye	None	t o a
10147	Kaxarari	eye	bɨtʃiˈwɨ	bɨtʃiˈwɨ	b ɨ + tʃ i + w ɨ	None	Pano	4872	681 3641 4366	eye/round eyelash face	None	b ɨ - + tʃ i + w ɨ
145	EseEjja	eyebrow	e-ko-xa-šaɲawa	e-ko-xa-šaɲawa	k o x a + ʃ a ɲ a + w a	None	Tacana	5066	713 637 612	eye ? eyebrow	None	k o x a + ʃ a ɲ a + w a
662	HuarayoEseEjja	eyebrow	e-koxa-sa-ɲa	e-koxa-sa-ɲa	k o x a + s a + ɲ a	None	Tacana	5064	713 1163 1044	eye bone hair	None	k o x a + s a - - - + - - ɲ a
1068	Cashibo	eyebrow	βɨṣ̌ko	βɨṣ̌ko	β ɨ + ʂ k o	None	Pano	4890	681 860	eye/round eyebrow	None	β ɨ - + ʂ k o
1504	Catuquina	eyebrow	βɨšpi rani	βɨšpi rani	β ɨ + ʂ p i + r a n i	None	Pano	4886	681 671 708	eye/round eyebrow hair	None	β ɨ - + ʂ p i + r a n i
1992	ShipiboConibo	eyebrow	βɨrani	βɨrani	β ɨ + r a n i	None	Pano	4887	681 708	eye/round hair	None	β ɨ - + r a n i
1993	ShipiboConibo	eyebrow	βɨro-karani	βɨro-karani	β ɨ + r o + k a + r a n i	None	Pano	4879	681 608 699 708	eye/round eye ? hair	None	β ɨ - + r o + k a + r a n i
2564	Yaminahua	eyebrow	βišpi ṣ̌ani	βišpi ṣ̌ani	β i + ʃ p i + ʂ a n i	None	Pano	5395	805 671 739	head eyebrow hair	None	β i + ʃ p i + ʂ a n i
3492	Capanahua	eyebrow	betonco, bemanan	betonco	β ɨ + t o n k o	None	Pano	4893	681 991	eye/round round_bone	None	β ɨ - + t o n k o
3493	Capanahua	eyebrow	betonco, bemanan	bemanan	β ɨ + m a n a n	None	Pano	4889	681 714	eye/round face	None	β ɨ - + m a n a n
4333	Moseten	eyebrow	huuf'wai	huuf'wai	h u u f w a i	None	Mosetén	3315	3609	?	None	h u u f w a i
4334	Movima	eyebrow	ɓaɬ-ra-kʷa	ɓaɬ-ra-kʷa	ɓ a ɬ + r a + kʷ a	None	Movima	4634	610 734 1177	eye? absolute_state	None	ɓ a ɬ + r a + kʷ a
5130	Matses	eyebrow	bëshni	bëshni	b ɨ + ʃ n i	None	Pano	4963	681 697	_:face-prefix beard	None	b ɨ - + ʃ n i
5613	Sharanahua	eyebrow	fushpi	fushpi	β ɨ + ʃ p i	None	Pano	4885	681 671	eye/round eyebrow	None	β ɨ - + ʃ p i
6169	Kakataibo	eyebrow	bërani	bërani	β ɨ + ɾ a n i	None	Pano	4887	681 708	eye/round hair	None	β ɨ - + ɾ a n i
7182	Chipaya	eyebrow	trhuki-tsemz	trhuki-tsemz	ʈʂʰ u k i + ts e m z	None	Uru-Chipaya	4818	667 750	eye eye-hair	None	ʈʂʰ u k i + ts e m z
8291	Cavinena	eyebrow	shipi	shipi	ʃ i p i	None	Tacana	3971	4290	eyebrow	None	ʃ i p i
8549	Tacana	eyebrow	e-tua shinu	e-tua shinu	t u a + ʃ i n u	None	Tacana	3266	3575 3604	eye ?	None	t u a + ʃ i n u
9015	Tsimane	eyebrow	jafi	jafi	h a f i	None	Mosetén	4957	695	forehead?	None	h a f i
9398	Chacobo	eyebrow	bëxco	bëxco	β ɨ + ʂ k o	None	Pano	4890	681 860	eye/round eyebrow	None	β ɨ - + ʂ k o
10096	Araona	eyebrow	toabei	toabei	t o a + b e i	None	Tacana	3267	3575 649	eye forehead	None	t o a + b e i
146	EseEjja	eyelash	e-ko-xa-ɲa	e-ko-xa-ɲa	k o x a + ɲ a	None	Tacana	5063	713 1044	eye hair	None	k o x a + - - ɲ a
147	EseEjja	eyelash	e-ko-xa-šaɲawa	e-ko-xa-šaɲawa	k o x a + ʃ a ɲ a + w a	None	Tacana	5066	713 637 612	eye ? eyebrow	None	k o x a + ʃ a ɲ a + w a
663	HuarayoEseEjja	eyelash	e-koxa-ɲa	e-koxa-ɲa	k o x a + ɲ a	None	Tacana	5063	713 1044	eye hair	None	k o x a + - - ɲ a
1069	Cashibo	eyelash	βɨni	βɨni	β ɨ + n i	None	Pano	4864	681 835	eye/round	None	β ɨ - + n i
1505	Catuquina	eyelash	βɨro kɨšni	βɨro kɨšni	β ɨ + r o + k ɨ + ʂ n i	None	Pano	4882	681 608 710 864	eye/round eye mouth_prefix eyelash	None	β ɨ - + r o + k ɨ - + ʂ n i
1994	ShipiboConibo	eyelash	βɨ-rani	βɨ-rani	β ɨ + r a n i	None	Pano	4887	681 708	eye/round hair	None	β ɨ - + r a n i
1995	ShipiboConibo	eyelash	βɨro-kɨṣ̌ni	βɨro-kɨṣ̌ni	β ɨ + r o + k ɨ + ʂ n i	None	Pano	4882	681 608 710 864	eye/round eye mouth_prefix eyelash	None	β ɨ - + r o + k ɨ - + ʂ n i
2565	Yaminahua	eyelash	βɨro kɨčo ṣ̌ani	βɨro kɨčo ṣ̌ani	β ɨ + r o + k ɨ + tʃ o + ʂ a n i	None	Pano	4881	681 608 710 644 739	eye/round eye mouth_prefix ? hair	None	β ɨ - + r o + k ɨ - + tʃ o + ʂ a n i
3332	Amahuaca	eyelash	vúxmi	vúxmi	β ɨ + ʂ m i	None	Pano	4875	681 4271	eye/round eyelash	None	β ɨ - + ʂ m i
3860	Capanahua	eyelash	quexni, bero bexni	quexni	k ɨ + ʂ n i	None	Pano	5047	710 864	mouth_prefix eyelash	None	k ɨ - + ʂ n i
3861	Capanahua	eyelash	quexni, bero bexni	bero bexni	β ɨ + r o + β ɨ + ʂ n i	None	Pano	4878	681 608 4366 864	eye/round eye eye/round eyelash	None	β ɨ - + r o + β ɨ + ʂ n i
4335	Moseten	eyelash	čii'čim	čii'čim	tʃ i + tʃ i + m	None	Mosetén	3348	3641 4301 698	eyelash eyelash ?	None	tʃ i + tʃ i + m -
4336	Movima	eyelash	lowan-ɗi	lowan-ɗi	l o w a n + ɗ i	None	Movima	5316	780 775	?	None	l o w a n + ɗ i
5131	Matses	eyelash	ëʂë cuishbu	ëʂë cuishbu	ɨ ʂ ɨ + kʷ i + ʃ b u	None	Pano	5960	9508 710 682	seed head? ?	None	- ɨ ʂ ɨ + kʷ i - + ʃ b u
6170	Kakataibo	eyelash	bëxni	bëxni	β ɨ + ʂ n i	None	Pano	4892	681 864	eye/round eyelash	None	β ɨ - + ʂ n i
6640	Isconahua	eyelash	bero rani	bero rani	β ɨ + ɾ o + ɾ a n i	None	Pano	4880	681 608 708	eye/round eye hair	None	β ɨ - + ɾ o + ɾ a n i
7071	Sharanahua	eyelash	furo cushmi	furo cushmi	β ɨ + r u + k ɨ + ʃ m i	None	Pano	4883	681 608 710 868	eye/round eye mouth_prefix eyebrow	None	β ɨ - + r u + k ɨ - + ʃ m i
7559	Chipaya	eyelash	trhuki-tsemz	trhuki-tsemz	ʈʂʰ u k i + ts e m z	None	Uru-Chipaya	4818	667 750	eye eye-hair	None	ʈʂʰ u k i + ts e m z
8548	Tacana	eyelash	e-tua queque ina	e-tua queque ina	t u a + k e + k e + i n a	None	Tacana	3268	3575 710 4307 1044	eye head? head? hair	None	t u a + k e - + k e + - i n a
8908	Tsimane	eyelash	chichim’	chichim’	tʃ i + tʃ i + m ʔ	None	Mosetén	3348	3641 4301 698	eyelash eyelash ?	None	tʃ i + tʃ i + m ʔ
9400	Chacobo	eyelash	bëxpi	bëxpi	β ɨ + ʂ p i	None	Pano	4885	681 671	eye/round eyebrow	None	β ɨ - + ʂ p i
10097	Araona	eyelash	toacuecue iña	toacuecue iña	t o a + kʷ e + kʷ e + i ɲ a	None	Tacana	3268	3575 710 4307 1044	eye head? head? hair	None	t o a + kʷ e - + kʷ e + - i ɲ a
138	EseEjja	face	e-bose	e-bose	b o s e	None	Tacana	4983	704	head/face	None	b o s e
139	EseEjja	face	e-šemo	e-šemo	ʃ e m o	None	Tacana	4746	648	cheek	None	ʃ e m o
1063	Cashibo	face	βɨ'mana	βɨ'mana	β ɨ + m a n a	None	Pano	4889	681 714	eye/round face	None	β ɨ - + m a n a -
1499	Catuquina	face	βɨso	βɨso	β ɨ + s o	None	Pano	4891	681 863	eye/round face	None	β ɨ - + s o
1985	ShipiboConibo	face	βɨ-manã	βɨ-manã	β ɨ + m a n a ∼	None	Pano	4889	681 714	eye/round face	None	β ɨ - + m a n a ∼
1986	ShipiboConibo	face	βɨ-	βɨ-	β ɨ	None	Pano	4864	681	eye/round	None	β ɨ -
2559	Yaminahua	face	βɨ̃-mãnã	βɨ̃-mãnã	β !ɨ̃/ɨ + m !ã/a n a ∼	None	Pano	4889	681 714	eye/round face	None	β !ɨ̃/ɨ - + m !ã/a n a ∼
3334	Amahuaca	face	vúnmanná	vúnmanná	β ɨ + n m a n n á/a	None	Pano	4864	681 703	eye/round	None	β ɨ - + n m a n n á/a
3482	Capanahua	face	bemanan, besh, behonx	bemanan	β ɨ + m a n a n	None	Pano	4889	681 714	eye/round face	None	β ɨ - + m a n a n
3483	Capanahua	face	bemanan, besh, behonx	besh	β ɨ + ʃ	None	Pano	4884	681 641	eye/round prefix	None	β ɨ - + ʃ
3484	Capanahua	face	bemanan, besh, behonx	behonx	β ɨ + ʔ o n ʂ	None	Pano	4864	681 640	eye/round	None	β ɨ - + ʔ o n ʂ
4337	Moseten	face	beh-'yaʔ	beh-'yaʔ	b e h + j a ʔ	None	Mosetén	4864	681 430	eye/round _:adessive	None	b e h + j a ʔ
4338	Movima	face	mora-kʷa	mora-kʷa	m o r a + kʷ a	None	Movima	5317	782 1177	absolute_state	None	m o r a + kʷ a
5132	Matses	face	bëtantete	bëtantete	b ɨ + t a n t e + t e	None	Pano	5626	681 869 161	_:face-prefix face _:instr	None	b ɨ - + t a n t e + t e
5614	Sharanahua	face	fuso	fuso	β ɨ + s u	None	Pano	4891	681 863	eye/round lip	None	β ɨ - + s u
6171	Kakataibo	face	bëmana	bëmana	β ɨ + m a n a	None	Pano	4889	681 714	eye/round face	None	β ɨ - + m a n a -
6641	Isconahua	face	bemana	bemana	β ɨ + m a n a	None	Pano	4889	681 714	eye/round face	None	β ɨ - + m a n a -
7619	Chipaya	face	yuk, yuki	yuk	j u k	None	Uru-Chipaya	5217	753	head/face	None	j u k -
7620	Chipaya	face	yuk, yuki	yuki	j u k i	None	Uru-Chipaya	5217	753	head/face	None	j u k i
7925	Cavinena	face	-bawa, eketi	-bawa	b a w a	None	Tacana	5124	729	head/face	None	b a w a
7926	Cavinena	face	-bawa, eketi	eketi	k e + t i	None	Tacana	5038	710 683	head? neck	None	k e - + t i -
8551	Tacana	face	e-bu	e-bu	b u	None	Tacana	5131	732	head/face	None	b u
9311	Tsimane	face	vej	vej	ʋ e h	None	Mosetén	4864	681	eye/round	None	ʋ e h
9384	Chacobo	face	bëmana	bëmana	β ɨ + m a n a	None	Pano	4889	681 714	eye/round face	None	β ɨ - + m a n a -
9898	Araona	face	ebo	ebo	b o	None	Tacana	4983	704	head/face	None	b o - -
318	EseEjja	fall	oke-	oke-	o k e	None	Tacana	3415	3710	?	None	o k e
319	EseEjja	fall	haaɓičakiani	haaɓičakiani	h a a ɓ i tʃ a k i a n i	None	Tacana	3420	3718	?	None	h a a ɓ i tʃ a k i a n i
795	HuarayoEseEjja	fall	ote-kwe	ote-kwe	o t e	None	Tacana	3048	3376	?	None	o t e
1223	Cashibo	fall	nipakɨ-ti	nipakɨ-ti	n i + p a k ɨ + t i	None	Pano	1686	1946 5043 1167	go_down _:verbal	None	n i + - p a k - ɨ + t i
1660	Catuquina	fall	pakɨ-t-	pakɨ-t-	p a k ɨ + t	None	Pano	4268	5043 3378	go_down ?	None	- p a k - ɨ + t
2182	ShipiboConibo	fall	pakɨ-ti	pakɨ-ti	p a k ɨ + t i	None	Pano	4266	5043 1167	go_down _:verbal	None	- p a k - ɨ + t i
2745	Yaminahua	fall	pakɨ-kĩ	pakɨ-kĩ	p a k ɨ + k !ĩ/i	None	Pano	4266	5043 1186	go_down _:verbal	None	- p a k - ɨ + - k !ĩ/i
3222	Amahuaca	fall	pácuuhí	pácuuhí	p !á/a k !ɨɨ/ɨ	None	Pano	4266	5043	go_down	None	- p !á/a k - !ɨɨ/ɨ
3776	Capanahua	fall	paqueti, maihi	paqueti	p a k ɨ + t i	None	Pano	4266	5043 1167	go_down _:verbal	None	- p a k - ɨ + t i
3777	Capanahua	fall	paqueti, maihi	maihi	m a i + ʔ i	None	Pano	2801	314 174	_:verbal	None	m a - i + ʔ i
4339	Moseten	fall	hõ'čai	hõ'čai	h !õ/o tʃ a i	None	Mosetén	1688	1948	?	None	h !õ/o tʃ a i
4340	Movima	fall	tam̉-βos-eɬ	tam̉-βos-eɬ	t a t ʔⁿ + β o s + e ɬ	None	Movima	1689	1949 1950 3711	?	None	t a t ʔⁿ + β o s + e ɬ
5615	Sharanahua	fall	pacui	pacui	p a k ɨ i	None	Pano	4266	5043	go_down	None	- p a k ɨ i
6172	Kakataibo	fall	bëukuti	bëukuti	β ɨ ɯ k ɯ + t i	None	Pano	1692	1952 1167	_:verbal	None	β ɨ ɯ k ɯ + t i
6173	Kakataibo	fall	rëukuti	rëukuti	ɾ ɨ ɯ k ɯ + t i	None	Pano	1692	1952 1167	_:verbal	None	ɾ ɨ ɯ k ɯ + t i
7025	Matses	fall	paëd	paëd	p a ɨ d	None	Pano	1684	1944	?	None	p a ɨ d
7032	Matses	fall	seque	seque	s e + k e	None	Pano	4482	5696 3413	hit _:verbal	None	- s e + k e
7419	Chipaya	fall	pal-z, thots-z	pal-z	p a l	None	Uru-Chipaya	1683	1943	?	None	p a l
7420	Chipaya	fall	pal-z, thots-z	thots-z	tʰ o ts	None	Uru-Chipaya	1687	1947	?	None	tʰ o ts
7729	Isconahua	fall	pake	pake	p a k ɨ	None	Pano	4266	5043	go_down	None	- p a k - ɨ
7871	Araona	fall	bisa	bisa	b i s a	None	Tacana	1691	1951	?	None	b i s a
8259	Cavinena	fall	pajaka, riwi	pajaka	p a h a k a	None	Tacana	1685	1945	?	None	p a h a k a
8260	Cavinena	fall	pajaka, riwi	riwi	r i w i	None	Tacana	3419	3717	?	None	r i w i
8459	Tacana	fall	dajaja	dajaja	d a h a h a	None	Tacana	3416	3713	?	None	d a h a h a
9069	Tsimane	fall	jiijnij, tŝóij	jiijnij	h i i h n + i h	None	Mosetén	3417	3714 596	? _:verbal	None	h i i h n + i h
9070	Tsimane	fall	jiijnij, tŝóij	tŝóij	tsʰ !õ/o + i h	None	Mosetén	3421	3719 596	? _:verbal	None	tsʰ !õ/o + i h
9637	Chacobo	fall	paquëhaina	paquëhaina	p a k ɨ	None	Pano	4266	5043	go_down	None	- p a k - ɨ
312	EseEjja	fan (action)	pee-nahe	pee-nahe	p e e + n a h e	None	Tacana	1638	1889 1977	?	None	p e e - + n a h e
791	HuarayoEseEjja	fan (action)	pio-kwe	pio-kwe	p i o	None	Tacana	1638	1889	?	None	p i o -
1218	Cashibo	fan (action)	βɨkati	βɨkati	β ɨ k a + t i	None	Pano	1645	1892 1167	_:verbal	None	β ɨ k - - a + t i
1655	Catuquina	fan (action)	wɨkoʔa-	wɨkoʔa-	w ɨ k o ʔ a	None	Pano	1644	1892	?	None	w ɨ k o ʔ a
2176	ShipiboConibo	fan (action)	payã-ti	payã-ti	p a j !ã/a + t i	None	Pano	3449	3746 1167	_:verbal	None	p a j !ã/a + t i
2736	Yaminahua	fan (action)	pɨɨ pɨɨ akĩ	pɨɨ pɨɨ akĩ	p ɨ ɨ + p ɨ ɨ + a k !ĩ/i	None	Pano	1640	1889 4351 1186	? verbal_marker	None	p ɨ ɨ - + p ɨ ɨ + a k !ĩ/i
2737	Yaminahua	fan (action)	pɨkka pɨkka akĩ	pɨkka pɨkka akĩ	p ɨ k k a + p ɨ k k a + a k !ĩ/i	None	Pano	3447	3745 4352 1186	? verbal_marker	None	p ɨ k k a + p ɨ k k a + a k !ĩ/i
3016	Amahuaca	fan (action)	púunquin	púunquin	p ɨ ɨ n + k i n	None	Pano	1639	1889 356	_:verbal	None	p ɨ ɨ n + k i n
3789	Capanahua	fan (action)	payaquin	payaquin	p a j a	None	Pano	3448	3746	?	None	p a j a
4341	Moseten	fan (action)	fuhfuh'yih	fuhfuh'yih	f u h + f u h + j i h	None	Mosetén	5821	924 4375 808	? ? verbal_stem	None	f u h + f u h + j i h
4342	Movima	fan (action)	hum̉-čeɬ	hum̉-čeɬ	h u t ʔⁿ + tʃ e ɬ	None	Movima	3456	3752 3753	_:verbal	None	h u t ʔⁿ + tʃ e ɬ
5457	Matses	fan (action)	ʂucca	ʂucca	ʂ u k + k a	None	Pano	3036	3363 1206	_:verbal	None	ʂ u k + k a
5995	Sharanahua	fan (action)	fucafucaqui	fucafucaqui	β ɨ k a + f ɨ k a + k i	None	Pano	1644	1892 1253 176	? _:verbal _:verbal	None	β ɨ k - - a + f ɨ k a + k i
6174	Kakataibo	fan (action)	taëkati	taëkati	t a ɨ + k a t i	None	Pano	3035	3362 1079	verbal_stem	None	t a ɨ + k a t i
6642	Isconahua	fan (action)	weka weka ak	weka weka ak	w ɨ k a + w ɨ k a + a k	None	Pano	1644	1892 4406 3750	?	None	w ɨ k - - a + w ɨ k a + a k
7862	Chacobo	fan (action)	jiihacaina	jiihacaina	h i i	None	Pano	3450	3747	?	None	h i i
8264	Cavinena	fan (action)	pei	pei	p e i	None	Tacana	1638	1889	?	None	p e i -
9943	Araona	fan (action)	hueje	hueje	w e h e	None	Tacana	3033	3360	?	None	w e h e
397	EseEjja	far	-weeša	-weeša	w e e ʃ a	None	Tacana	2226	2517	far	None	w e e ʃ a
398	EseEjja	far	-ki	-ki	k i	None	Tacana	3472	3772	far	None	k i
852	HuarayoEseEjja	far	kia-weša	kia-weša	k i a + w e ʃ a	None	Tacana	2226	3797 2517	_:pref_give far	None	k i a + w e - ʃ a
1278	Cashibo	far	ʔura	ʔura	ʔ u r a	None	Pano	2228	2518	far	None	ʔ u r a
1730	Catuquina	far	tokɨ-	tokɨ-	t o k ɨ	None	Pano	2237	2526	?	None	t o k ɨ
2272	ShipiboConibo	far	očo	očo	o tʃ o	None	Pano	2223	2515	far	None	o tʃ o
2812	Yaminahua	far	čai	čai	tʃ a i	None	Pano	2209	2503	far	None	tʃ a i
3269	Amahuaca	far	vízma	vízma	β í/i s m a	None	Pano	2251	2543	?	None	β í/i s m a
3590	Capanahua	far	hochó, hojno	hochó	ʔ o tʃ o	None	Pano	2239	2528	?	None	ʔ o tʃ o
3591	Capanahua	far	hochó, hojno	hojno	ʔ o n o	None	Pano	460	11409	there	None	ʔ o n o
4343	Moseten	far	'mutč	'mutč	m u tʃ	None	Mosetén	3477	3778	far	None	m u tʃ
4344	Movima	far	kiʔ-lah	kiʔ-lah	k i ʔ + l a h	None	Movima	2557	2873 3779	?	None	k i ʔ + l a h
5133	Matses	far	u	u	u	None	Pano	3260	3571	far	None	u
5134	Matses	far	umbo	umbo	u m b o	None	Pano	3479	3781	?	None	u m b o
5616	Sharanahua	far	chai	chai	tʃ a i	None	Pano	2209	2503	far	None	tʃ a i
6175	Kakataibo	far	ura	ura	ɯ ɾ a	None	Pano	2228	2518	far	None	- ɯ ɾ a
6176	Kakataibo	far	'uri	'uri	ʔ ɯ ɾ i	None	Pano	2228	2518	far	None	ʔ ɯ ɾ i
6177	Kakataibo	far	uri	uri	ɯ ɾ i	None	Pano	2228	2518	far	None	- ɯ ɾ i
6643	Isconahua	far	chitoma	chitoma	tʃ i t o + m a	None	Pano	3474	3776 809	neg	None	tʃ i t o + m a
6644	Isconahua	far	chitoman ewan	chitoman ewan	tʃ i t o + m a n + ɨ w a n	None	Pano	3475	3776 2524 3780	? far	None	tʃ i t o + m a n + ɨ w a n
7237	Chipaya	far	azhq-kina	azhq-kina	a ʐ q + k i n a	None	Uru-Chipaya	3473	3775 2525	?	None	a ʐ q + k i n a
8126	Cavinena	far	japa	japa	h a p a	None	Tacana	2240	2530	?	None	h a p a
8764	Tacana	far	uqueda	uqueda	u k e + d a	None	Tacana	2238	2527 3761	_:adj	None	u k e + d a
9104	Tsimane	far	moch	moch	m o tʃ	None	Mosetén	3477	3778	far	None	m o tʃ
9374	Chacobo	far	basi	basi	β a s i	None	Pano	3471	3771	?	None	β a s i
9794	Araona	far	aocue	aocue	a + o kʷ e	None	Tacana	2241	3831 2531	_:adj ?	None	a + o kʷ e
703	HuarayoEseEjja	fart	e-kwiši	e-kwiši	kʷ i ʃ i	None	Tacana	3508	3803	?	None	kʷ i ʃ i
1553	Catuquina	fart	c̷ipis-	c̷ipis-	ts i p i s	None	Pano	3505	3802	?	None	ts i p i s
2059	ShipiboConibo	fart	c̷ipis	c̷ipis	ts i p i s	None	Pano	3505	3802	?	None	ts i p i s
2616	Yaminahua	fart	c̷i-pis-kĩ	c̷i-pis-kĩ	ts i p i s + k !ĩ/i	None	Pano	3506	3802 1186	_:verbal	None	ts i p i s + - k !ĩ/i
3984	Capanahua	fart	tsipisi	tsipisi	ts i p i s + i	None	Pano	3507	3802 591	_:verbal	None	ts i p i s + i
4164	Moseten	fart	čo'ti	čo'ti	tʃ o t i	None	Mosetén	3681	3972	?	None	tʃ o t i
4165	Moseten	fart	ču'ti hi'fi	ču'ti hi'fi	tʃ u t i + h i f i	None	Mosetén	3681	3972 3808	?	None	tʃ u t i + h i f i
4166	Movima	fart	roson̉-kʷa	roson̉-kʷa	r o s o p ʔⁿ + kʷ a	None	Movima	3511	3806 1177	absolute_state	None	r o s o p ʔⁿ + kʷ a
6037	Sharanahua	fart	tsipisi	tsipisi	ts i p i s + i	None	Pano	3507	3802 591	_:verbal _:verbal	None	ts i p i s + i
6924	Kakataibo	fart	m'anapusa	m'anapusa	m ʔ a n a p ɯ s a	None	Pano	3509	3804	?	None	m ʔ a n a p ɯ s a
7048	Matses	fart	tsipis	tsipis	ts i p i s	None	Pano	3505	3802	?	None	ts i p i s
7699	Isconahua	fart	siso	siso	s i s o	None	Pano	2112	2397	?	None	s i s o
8206	Cavinena	fart	kweji	kweji	kʷ e h i	None	Tacana	563	11717	thunder	None	kʷ e h i
435	EseEjja	fast	-kʷahi	-kʷahi	kʷ a h i	None	Tacana	3525	3823	fast	None	kʷ a h i
879	HuarayoEseEjja	fast	kwahi-kwahi	kwahi-kwahi	kʷ a h i + kʷ a h i	None	Tacana	3526	3823 4325	fast fast	None	kʷ a h i + kʷ a h i
1306	Cashibo	fast	βi'raβirati	βi'raβirati	β i r a + β i r a + t i	None	Pano	3521	3820 4333 1167	fast _:verbal	None	β i r a + β i r a + t i
1760	Catuquina	fast	raya-	raya-	r a j a	None	Pano	3523	3821	?	None	r a j a
1761	Catuquina	fast	βɨstɨ̃-	βɨstɨ̃-	β ɨ s t !ɨ̃/ɨ	None	Pano	2539	2850	?	None	β ɨ s t !ɨ̃/ɨ
2314	ShipiboConibo	fast	išto	išto	i ʃ t o	None	Pano	2537	2849	fast	None	i ʃ t o
2852	Yaminahua	fast	koši	koši	k o ʃ i	None	Pano	5078	7180	strong	None	k o ʃ i
4877	Moseten	fast	ferexk'yei	ferexk'yei	f e r + e x + k j e i	None	Mosetén	3529	3825 1246 2852	strong ? ?	None	f e r - - - - + e x + k j e i
4878	Movima	fast	so-rin̉	so-rin̉	s o + r i p ʔⁿ	None	Movima	3530	3827 3828	?	None	s o + r i p ʔⁿ
6178	Kakataibo	fast	bënët	bënët	β ɨ n ɨ t	None	Pano	3528	3825	?	None	β ɨ - - n ɨ t
6179	Kakataibo	fast	munuma	munuma	m ɯ n ɯ m a	None	Pano	3531	3829	?	None	m ɯ n ɯ m a
7335	Chipaya	fast	k’unchi	k’unchi	kˀ u n tʃ i	None	Uru-Chipaya	3524	3822	?	None	kˀ u n tʃ i
8024	Cavinena	fast	bida, weni	bida	b i d a	None	Tacana	3521	3820	?	None	b i d a
8025	Cavinena	fast	bida, weni	weni	w e n i	None	Tacana	3528	3825	strong	None	w e - - n i -
8676	Tacana	fast	pirida	pirida	p i ɾ i + d a	None	Tacana	3522	3820 3761	_:adj	None	p i ɾ i + d a
3145	Amahuaca	fasten	cátaxquín	cátaxquín	k á/a t a ʂ	None	Pano	3542	3838	?	None	k á/a t a ʂ
3744	Capanahua	fasten	nexaquin, boxcajaquin	nexaquin	n ɨ ʂ a	None	Pano	1729	200	tie	None	n ɨ ʂ a
3745	Capanahua	fasten	nexaquin, boxcajaquin	boxcajaquin	β o ʂ k a	None	Pano	3547	3842	tie	None	β o ʂ k a
6962	Kakataibo	fasten	xëoti, nëati	xëoti	ʂ ɨ ɤ t i	None	Pano	2913	3238	?	None	ʂ ɨ ɤ t i
6963	Kakataibo	fasten	xëoti, nëati	nëati	n ɨ a + t i	None	Pano	3781	4071 1167	tie _:verbal	None	n ɨ a + t i
7020	Matses	fasten	nëʂ	nëʂ	n ɨ ʂ	None	Pano	1729	200	tie	None	n ɨ ʂ -
7083	Sharanahua	fasten	nushai	nushai	n ɨ ʃ a + i	None	Pano	1729	200 591	tie _:verbal	None	n ɨ ʃ a + i
7126	Chipaya	fasten	hwer-z, hweran-z	hwer-z	xʷ e r	None	Uru-Chipaya	3545	3840	?	None	xʷ e r - -
7127	Chipaya	fasten	hwer-z, hweran-z	hweran-z	xʷ e r a n	None	Uru-Chipaya	3545	3840	?	None	xʷ e r a n
7694	Isconahua	fasten	nea	nea	n ɨ a	None	Pano	3781	4071	tie	None	n ɨ a
7747	Tacana	fasten	d’eque	d’eque	ɽ e k e	None	Tacana	3778	4069	?	None	ɽ e k e
7837	Chacobo	fasten	nëxahaina	nëxahaina	n ɨ ʂ a	None	Pano	1729	200	tie	None	n ɨ ʂ a
7883	Araona	fasten	iji	iji	i h i	None	Tacana	3543	3839	?	None	i h i
