ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
8968	Tsimane	few	dam’	dam’	d a m.ʔ	None	Mosetén	2491	2764	?	None	d a m.ʔ
9496	Chacobo	few	ichariama	ichariama	i tʃ a + r i a + m a	None	Pano	3702	3966 2080 809	many ? neg	None	- i tʃ a + r i a + m a
9845	Araona	few	beta	beta	b e t a	None	Tacana	1220	144	two	None	b e t a
270	EseEjja	field	kee	kee	k e e	None	Tacana	3742	4002	?	None	k e e
1184	Cashibo	field	naɨ	naɨ	n a ɨ	None	Pano	2637	2944	field	None	n a ɨ
1622	Catuquina	field	kampo	kampo	k a m p o	None	Pano	2899	3194	ESP_field	None	k a m p o
2136	ShipiboConibo	field	wai	wai	w a.i	None	Pano	3740	4000	field	None	w a.i
2696	Yaminahua	field	tarɨ	tarɨ	t a r ɨ	None	Pano	3736	3999	?	None	t a r ɨ
2997	Amahuaca	field	naú, vái	naú	n a ɨ	None	Pano	2637	2944	field	None	n a ɨ
2998	Amahuaca	field	naú, vái	vái	β á/a.i	None	Pano	3740	4000	?	None	β á/a.i
3785	Capanahua	field	patsa	patsa	p a ts a	None	Pano	3734	3997	?	None	p a ts a
4356	Moseten	field	kiho-'dʸeʔ	kiho-'dʸeʔ	k i.h o + dʲ e.ʔ	None	Mosetén	2903	3199 1957	_:nmlz	None	k i.h o + dʲ e.ʔ
4357	Movima	field	ɓai-ɬim	ɓai-ɬim	ɓ ai + ɬ i m	None	Movima	1466	1705 4005	?	None	ɓ ai + ɬ i m
5467	Matses	field	tied	tied	t i e d	None	Pano	3743	4003	?	None	t i e d
5943	Sharanahua	field	mau	mau	m a ɨ	None	Pano	2823	314	earth	None	m a - ɨ
6187	Kakataibo	field	naë	naë	n a ɨ	None	Pano	2637	2944	field	None	n a ɨ
7665	Chipaya	field	zqala, tunari	zqala	z q a l a	None	Uru-Chipaya	3741	4001	?	None	z q a l a
7666	Chipaya	field	zqala, tunari	tunari	t u n a r i	None	Uru-Chipaya	1468	1707	?	None	t u n a r i
7963	Cavinena	field	-tipare	-tipare	t i p a r e	None	Tacana	1467	1706	?	None	t i p a r e
9316	Tsimane	field	vav	vav	ʋ a.ʋ	None	Mosetén	3740	4000	?	None	ʋ a.ʋ
9480	Chacobo	field	huai	huai	w a.i	None	Pano	3740	4000	?	None	w a.i
10128	Araona	field	zei	zei	ɽ e i	None	Tacana	3732	3995	?	None	ɽ e i
551	EseEjja	fight	xakʷiaki-	xakʷiaki-	x a kʷ !i/e a + k i	None	Tacana	3757	4024 1425	go	None	x a kʷ !i/e - a + k i
552	EseEjja	fight	xakekʷaki-	xakekʷaki-	x a k e kʷ a + k i	None	Tacana	3757	4024 1425	go	None	x a k e kʷ a + k i
1386	Cashibo	fight	ṣ̌uka-ti	ṣ̌uka-ti	ʂ u + k a + t i	None	Pano	3754	4019 1206 1167	_:verbal _:verbal	None	ʂ u + k a + t i
1849	Catuquina	fight	βaṣ̌ĩ-	βaṣ̌ĩ-	β a tʃ ĩ	None	Pano	3755	4021	?	None	β a tʃ ĩ
2438	ShipiboConibo	fight	rɨtɨti	rɨtɨti	r ɨ t ɨ + t i	None	Pano	4610	6153 1167	kill _:verbal	None	r ɨ t ɨ + t i
2439	ShipiboConibo	fight	sina	sina	s i n a	None	Pano	26	1009	right	None	s i n a
2957	Yaminahua	fight	mɨ̃nã-kĩ	mɨ̃nã-kĩ	m ɨ̃ n ã + k ĩ	None	Pano	3752	4017 1186	_:verbal	None	m ɨ̃ n ã - + - k ĩ
2958	Yaminahua	fight	sɨtɨnã-kĩ	sɨtɨnã-kĩ	s ɨ t ɨ n ã + k ĩ	None	Pano	3756	4022 1186	_:verbal	None	s ɨ t ɨ n ã + - k ĩ
3285	Amahuaca	fight	muhúnnahí	muhúnnahí	m ɨ ʔ ɨ n n a	None	Pano	3639	3902	?	None	m ɨ ʔ ɨ n n a
3459	Capanahua	fight	bahchinnani	bahchinnani	β a.ʔ tʃ i n + n a n i	None	Pano	3753	4018 1218	undefined	None	β a.ʔ tʃ i n + n a n i
4358	Moseten	fight	ye'woti	ye'woti	j e w o + t i	None	Mosetén	3304	3583 1060	_:verbal _:verbal	None	j e w o + t i
4359	Movima	fight	haraɬ	haraɬ	h a r a ɬ	None	Movima	3758	4025	?	None	h a r a ɬ
6033	Sharanahua	fight	fochishmai	fochishmai	β u tʃ i ʃ m a i	None	Pano	3305	3584	?	None	β u tʃ i ʃ m a i
6188	Kakataibo	fight	mëananti	mëananti	m !ɨa/ɨ n a n + t i	None	Pano	3751	4017 1167	_:verbal	None	m !ɨa/ɨ n a n + t i
7481	Chipaya	fight	qich-as-z	qich-as-z	q i tʃ + a s	None	Uru-Chipaya	3303	3582 4023	?	None	q i tʃ + a s
7710	Isconahua	fight	achina	achina	a tʃ i + n a	None	Pano	1285	1498 3918	catch ?	None	a tʃ i + n a
8190	Cavinena	fight	kati	kati	k a t i	None	Tacana	3309	3587	?	None	k a t i
8613	Tacana	fight	ja-iche-ti	ja-iche-ti	h a + i tʃ e + t i	None	Tacana	3311	1205 3589 1204	_:prefix ? _:verbal	None	h a + i tʃ e + t i
9004	Tsimane	fight	fityin’jeyaqui, chuqui	fityin’jeyaqui	f i tʲ i n.ʔ	None	Mosetén	3313	3590	?	None	f i tʲ i n.ʔ
9005	Tsimane	fight	fityin’jeyaqui, chuqui	chuqui	tʃ ɨ + k i	None	Mosetén	3310	3588 643	_:verbal	None	tʃ ɨ + k i
9504	Chacobo	fight	iquinahaina	iquinahaina	i k i n a	None	Pano	3306	3585	?	None	i k i n a
2967	Amahuaca	fill	vopáquin	vopáquin	β o p á/a + k i n	None	Pano	2506	2781 356	undefined _:verbal	None	β o p á/a - + k i n
3507	Capanahua	fill	bochojaquin	bochojaquin	β o tʃ o a	None	Pano	3770	4048	?	None	β o tʃ o a
6921	Kakataibo	fill	buákati	buákati	β̞ ɯ a + k a t i	None	Pano	3777	4053 1079	verbal_stem	None	β̞ ɯ a + k a t i
7005	Matses	fill	cushto	cushto	k u ʃ t o	None	Pano	3778	4054	?	None	k u ʃ t o
7073	Sharanahua	fill	fospi huai	fospi huai	β u s p i + w a i	None	Pano	3776	4052 4055	full ?	None	β u s p i + w a i
7189	Chipaya	fill	ts’ak-z, chhip-z	ts’ak-z	tsˀ a k	None	Uru-Chipaya	2500	2775	?	None	tsˀ a k
7190	Chipaya	fill	ts’ak-z, chhip-z	chhip-z	tʃʰ i p	None	Uru-Chipaya	2503	2778	?	None	tʃʰ i p
7683	Isconahua	fill	bospi aki	bospi aki	β o s p i + a k i	None	Pano	3775	4052 3280	full ?	None	β o s p i + a k i
7788	Tacana	fill	seje-a	seje-a	s e h e + a	None	Tacana	3769	4047 1486	_:verbal	None	s e h e + a
7849	Chacobo	fill	rëahaina	rëahaina	r ɨ a	None	Pano	3773	4050	?	None	r ɨ a
7898	Araona	fill	jejea	jejea	h e h e + a	None	Tacana	3769	4047 1486	_:verbal	None	h e h e + a
7980	Cavinena	fill	aikwana, jeke	aikwana	ai kʷ a + n a	None	Tacana	2982	3282 1202	_:verbal	None	ai kʷ a + n a
7981	Cavinena	fill	aikwana, jeke	jeke	h e k e	None	Tacana	3771	4049	?	None	h e k e
8864	Tsimane	fill	bän’jeyaqui	bän’jeyaqui	b ə n.ʔ	None	Mosetén	3779	4057	?	None	b ə n.ʔ
3077	Amahuaca	find	ránanquín	ránanquín	r á/a n a n	None	Pano	3782	4064	?	None	r á/a n a n
3711	Capanahua	find	meraquin	meraquin	m ɨ r a	None	Pano	3784	4066	find	None	m ɨ r a
4360	Moseten	find	da'keʔ	da'keʔ	d a k e.ʔ	None	Mosetén	3789	4070	find	None	d a k e.ʔ
4361	Movima	find	duma-ye	duma-ye	d u m a + j e	None	Movima	2956	3254 3255	?	None	d u m a + j e
5731	Sharanahua	find	fuchi	fuchi	β ɨ tʃ i	None	Pano	3783	4065	?	None	β ɨ tʃ i
6189	Kakataibo	find	mërati	mërati	m ɨ ɾ a + t i	None	Pano	3785	4066 1167	_:verbal	None	m ɨ ɾ a + t i
7013	Matses	find	istuid	istuid	i s t u i d	None	Pano	3314	3591	?	None	i s t u i d
7606	Chipaya	find	watr-z, hwes-z	watr-z	w a ʈʂ	None	Uru-Chipaya	3786	4067	?	None	w a ʈʂ
7607	Chipaya	find	watr-z, hwes-z	hwes-z	xʷ e s	None	Uru-Chipaya	3790	4072	?	None	xʷ e s
7716	Isconahua	find	hanti	hanti	h a n t i	None	Pano	3787	4068	meet	None	h a n t i
7805	Chacobo	find	bëchahaina	bëchahaina	β ɨ tʃ a	None	Pano	3783	4065	?	None	β ɨ tʃ a
7922	Araona	find	tso	tso	ts o	None	Tacana	2958	3257	?	None	ts o
8049	Cavinena	find	dadi	dadi	d a d i	None	Tacana	3789	4070	?	None	d a d i
8754	Tacana	find	tsu	tsu	ts u	None	Tacana	2958	3257	find	None	ts u
8783	Cashibo	find	mɨra-ti	mɨra-ti	m ɨ r a + t i	None	Pano	3784	4066 1167	find _:verbal	None	m ɨ r a + t i
8963	Tsimane	find	dácaqui, bisaqui	dácaqui	d ã k	None	Mosetén	3789	4070	find	None	d ã k -
8964	Tsimane	find	dácaqui, bisaqui	bisaqui	b i s	None	Mosetén	3791	4073	?	None	b i s
164	EseEjja	finger	e-me-sisi	e-me-sisi	m e + s i s i	None	Tacana	5895	948 952	hand_prefix finger	None	m e + s i s i
676	HuarayoEseEjja	finger	e-'me sisi	e-'me sisi	m e + s i s i	None	Tacana	5895	948 952	hand_prefix finger	None	m e + s i s i
1084	Cashibo	finger	mɨ'kɨ̃ pa'piti	mɨ'kɨ̃ pa'piti	m ɨ + k ɨ̃ + p a p i + t i	None	Pano	5883	948 949 1667 547	hand_prefix hand carry _:n_rel/instr	None	m ɨ + k ɨ̃ - + p a p i + t i
1522	Catuquina	finger	mɨβi-βõs	mɨβi-βõs	m ɨ + β i + β õ s	None	Pano	5878	948 940 4089	hand_prefix finger ?	None	m ɨ + β i + β õ s
2017	ShipiboConibo	finger	mɨ-toti	mɨ-toti	m ɨ + t o t i	None	Pano	5896	948 955	hand_prefix finger	None	m ɨ + t o t i
2018	ShipiboConibo	finger	mɨ-βi	mɨ-βi	m ɨ + β i	None	Pano	5876	948 940	hand_prefix finger	None	m ɨ + β i
2582	Yaminahua	finger	mɨ-to-ti	mɨ-to-ti	m ɨ + t o t i	None	Pano	5896	948 955	hand_prefix finger	None	m ɨ + t o t i
3231	Amahuaca	finger	múcun	múcun	m ɨ + k ɨ n	None	Pano	5882	948 949	hand_prefix hand	None	m ɨ + k ɨ n
3717	Capanahua	finger	metoti	metoti	m ɨ + t o t i	None	Pano	5896	948 955	hand_prefix finger	None	m ɨ + t o t i
4362	Moseten	finger	či'rihri	či'rihri	tʃ i r i.h + r i	None	Mosetén	5927	956 1127	finger finger	None	tʃ i r i.h + r i
4363	Movima	finger	ɗimpa	ɗimpa	ɗ i m p a	None	Movima	6004	978	?	None	ɗ i m p a
5142	Matses	finger	buʂbi	buʂbi	b u ʂ b i	None	Pano	6000	977	?	None	b u ʂ b i
5143	Matses	finger	dëʂbi	dëʂbi	d ɨ ʂ b i	None	Pano	3800	4088	?	None	d ɨ ʂ b i
5623	Sharanahua	finger	mutoti	mutoti	m ɨ + t u t i	None	Pano	5850	948 968	hand_prefix	None	m ɨ + t u t i
6190	Kakataibo	finger	mëkën	mëkën	m ɨ + k ɨ n	None	Pano	5882	948 949	hand_prefix hand	None	m ɨ + k ɨ n
6652	Isconahua	finger	mebi hakon	mebi hakon	m ɨ + β i + h a k o n	None	Pano	5877	948 940 4084	hand_prefix finger ?	None	m ɨ + β i + h a k o n
7389	Chipaya	finger	lok’ana	lok’ana	l o + kˀ a n a	None	Uru-Chipaya	2605	2901 973	?	None	l o + kˀ a n a
7952	Cavinena	finger	-metuku	-metuku	m e + t u k u	None	Tacana	5900	948 975	hand_prefix hand/finger	None	m e + t u k u
8516	Tacana	finger	e-jatsa	e-jatsa	h a ts a	None	Tacana	3798	4086	?	None	h a ts a
8923	Tsimane	finger	ćhirijri	ćhirijri	tʃʰ i r i.h + r i	None	Mosetén	5927	956 1127	finger finger	None	tʃʰ i r i.h + r i
9573	Chacobo	finger	mëchi	mëchi	m ɨ + tʃ i	None	Pano	5897	948 956	hand_prefix finger	None	m ɨ + tʃ i - -
10026	Araona	finger	mé-atsa	mé-atsa	m é/e + a ts a	None	Tacana	5869	948 4086	hand_prefix bone	None	m é/e + - a ts a
165	EseEjja	fingernail	e-me-kiši	e-me-kiši	m e + k i + ʃ i	None	Tacana	5884	948 949 2588	hand_prefix hand nail	None	m e + k i - + ʃ i
677	HuarayoEseEjja	fingernail	e-'me kiši	e-'me kiši	m e + k i + ʃ i	None	Tacana	5884	948 949 2588	hand_prefix hand nail	None	m e + k i - + ʃ i
1085	Cashibo	fingernail	ʔõ'c̷is	ʔõ'c̷is	ʔ o + n ts i s	None	Pano	1776	2031 950	claw nail	None	ʔ o + n ts i s -
1523	Catuquina	fingernail	mɨ̃c̷is	mɨ̃c̷is	m ɨ + ~ ts i s	None	Pano	5891	948 950	hand_prefix nail	None	m ɨ + ~ ts i s -
2019	ShipiboConibo	fingernail	mɨ̃-c̷is	mɨ̃-c̷is	m ɨ + ~ ts i s	None	Pano	5891	948 950	hand_prefix nail	None	m ɨ + ~ ts i s -
2583	Yaminahua	fingernail	mi-c̷is	mi-c̷is	m i + ts i s	None	Pano	5891	948 950	hand_prefix nail	None	m i + - ts i s -
3214	Amahuaca	fingernail	jontzíz, muntzíz	jontzíz	h o + n ts í/i s	None	Pano	3819	4117 950	nail	None	h o + n ts í/i s -
3215	Amahuaca	fingernail	jontzíz, muntzíz	muntzíz	m ɨ + n ts í/i s	None	Pano	5891	948 950	hand_prefix nail	None	m ɨ + n ts í/i s -
3705	Capanahua	fingernail	mentsis	mentsis	m ɨ + n ts i s	None	Pano	5891	948 950	hand_prefix nail	None	m ɨ + n ts i s -
4364	Moseten	fingernail	'patki	'patki	p a + t k i	None	Mosetén	1018	130 967	arm ?	None	p a - - + t k i
4365	Movima	fingernail	čo-rimpa	čo-rimpa	tʃ o + r i m p a	None	Movima	5968	966 4121	?	None	tʃ o - - + r i m p a
5944	Sharanahua	fingernail	mutsisi	mutsisi	m ɨ + ts i s i	None	Pano	5891	948 950	hand_prefix nail	None	m ɨ + - ts i s i
6191	Kakataibo	fingernail	'untsis	'untsis	ʔ ɯ + n ts i s	None	Pano	1776	2031 950	claw nail	None	ʔ ɯ + n ts i s -
7018	Matses	fingernail	mëntsis	mëntsis	m ɨ + n ts i s	None	Pano	5891	948 950	hand_prefix nail	None	m ɨ + n ts i s -
7318	Chipaya	fingernail	isñi	isñi	i s ɲ i	None	Uru-Chipaya	6008	979	?	None	i s ɲ i
8521	Tacana	fingernail	e-metid’i	e-metid’i	m e + t i ɽ i	None	Tacana	5897	948 956	hand_prefix finger	None	m e + t i ɽ i
9149	Tsimane	fingernail	pa’tyi’	pa’tyi’	p a.ʔ + tʲ i.ʔ	None	Mosetén	1014	130 1183	arm nail	None	p a.ʔ - - + tʲ i.ʔ
9582	Chacobo	fingernail	mëtsisi	mëtsisi	m ɨ + ts i s i	None	Pano	5891	948 950	hand_prefix nail	None	m ɨ + - ts i s i
10029	Araona	fingernail	métezi	métezi	m é/e + t e ɽ i	None	Tacana	5897	948 956	hand_prefix finger	None	m é/e + t e ɽ i
10157	Kaxarari	fingernail	mɨtʃiˈsi	mɨtʃiˈsi	m ɨ + tʃ i s i	None	Pano	5897	948 956	hand_prefix finger	None	m ɨ + tʃ i s i
437	EseEjja	finish	oepoa-	oepoa-	o e p o a	None	Tacana	2577	2868	?	None	o e p o a
438	EseEjja	finish	-pahea	-pahea	p a h e a	None	Tacana	2579	2870	?	None	p a h e a
1308	Cashibo	finish	ãkɨ-ti	ãkɨ-ti	ã k ɨ + t i	None	Pano	2576	2867 1167	_:verbal	None	ã k ɨ + t i
1309	Cashibo	finish	kɨɲo-	kɨɲo-	k ɨ ɲ o	None	Pano	2419	27	finish	None	k ɨ ɲ o
1763	Catuquina	finish	haβi-	haβi-	h a β i	None	Pano	3845	4148	?	None	h a β i
2316	ShipiboConibo	finish	kɨyo-ti	kɨyo-ti	k ɨ j o + t i	None	Pano	2419	27 1167	finish _:verbal	None	k ɨ j o + t i
2854	Yaminahua	finish	mito-kĩ	mito-kĩ	m i t o + k ĩ	None	Pano	3851	4154 1186	_:verbal	None	m i t o + - k ĩ
2855	Yaminahua	finish	kɨyo-kĩ	kɨyo-kĩ	k ɨ j o + k ĩ	None	Pano	2419	27 1186	finish _:verbal	None	k ɨ j o + - k ĩ
3388	Amahuaca	finish	rúzohí, níshmarízhi	rúzohí	r ɨ s o	None	Pano	2566	2857	finish	None	r ɨ s o
3389	Amahuaca	finish	rúzohí, níshmarízhi	níshmarízhi	n í/i ʃ m a r í/i s ʔ i	None	Pano	3852	4155	?	None	n í/i ʃ m a r í/i s ʔ i
3906	Capanahua	finish	senenjaquin, queyoquin	senenjaquin	s ɨ n ɨ + n a	None	Pano	3842	4145 2856	?	None	s ɨ n ɨ + n a
3907	Capanahua	finish	senenjaquin, queyoquin	queyoquin	k ɨ j o	None	Pano	2419	27	finish	None	k ɨ j o
4366	Moseten	finish	e'reʔi	e'reʔi	e r e.ʔ + i	None	Mosetén	3432	37 1165	all ?	None	e r e.ʔ + i
4367	Movima	finish	ɓa-lomah	ɓa-lomah	ɓ a + l o m a h	None	Movima	2565	2855 4152	?	None	ɓ a + l o m a h
5144	Matses	finish	nain	nain	n a.i n	None	Pano	3849	4151	?	None	n a.i n
5624	Sharanahua	finish	anaiti	anaiti	a n a + i t i	None	Pano	2580	2871 2854	?	None	a n a + i t i
5625	Sharanahua	finish	unui	unui	ɨ n ɨ + i	None	Pano	3843	4145 591	_:verbal _:verbal	None	- ɨ n ɨ + i
6000	Sharanahua	finish	munoi	munoi	m ɨ n u + i	None	Pano	2567	2858 591	_:verbal _:verbal	None	m ɨ n u + i
6192	Kakataibo	finish	këñu	këñu	k ɨ ɲ ɯ	None	Pano	2419	27	finish	None	k ɨ ɲ ɯ
6193	Kakataibo	finish	sënë	sënë	s ɨ n ɨ	None	Pano	3842	4145	?	None	s ɨ n ɨ
6194	Kakataibo	finish	këñoti	këñoti	k ɨ ɲ ɤ + t i	None	Pano	2419	27 1167	finish _:verbal	None	k ɨ ɲ ɤ + t i
7577	Chipaya	finish	tshak-z	tshak-z	tsʰ a k	None	Uru-Chipaya	3848	4150	?	None	tsʰ a k
7720	Isconahua	finish	kio	kio	k i o	None	Pano	2419	27	finish	None	k i - o
7951	Cavinena	finish	-meshuru	-meshuru	m e ʃ u r u	None	Tacana	3846	4149	?	None	m e ʃ u r u
8387	Tacana	finish	ape	ape	a p e	None	Tacana	2578	2869	?	None	a p e
9197	Tsimane	finish	räjjeyqui, rä’i	räjjeyqui	r ə.h + h e j + k i	None	Mosetén	3850	4153 1389 643	undefined ? _:verbal	None	r ə.h + h e j + k i
9198	Tsimane	finish	räjjeyqui, rä’i	rä’i	r ə.ʔ + i	None	Mosetén	3635	39 3040	all _:verbal	None	r ə.ʔ - - + i
9364	Chacobo	finish	ayohaina, bismahaina	ayohaina	a j o	None	Pano	2575	2866	?	None	a j o
9365	Chacobo	finish	ayohaina, bismahaina	bismahaina	β i s m a	None	Pano	3853	4156	?	None	β i s m a
9949	Araona	finish	huei	huei	w e i	None	Tacana	3841	4144	?	None	w e i
32	EseEjja	fire	kʷa-ki	kʷa-ki	kʷ a + k i	None	Tacana	2137	240 235	fire ash	None	kʷ a + k i
583	HuarayoEseEjja	fire	kwaki	kwaki	kʷ a + k i	None	Tacana	2137	240 235	fire ash	None	kʷ a + k i
983	Cashibo	fire	c̷ii	c̷ii	ts i i	None	Pano	1802	206	fire	None	ts i i
1421	Catuquina	fire	ṣ̌iʔi	ṣ̌iʔi	tʃ i ʔ i	None	Pano	2113	238	fire	None	tʃ i ʔ i
1892	ShipiboConibo	fire	čii	čii	tʃ i i	None	Pano	2113	238	fire	None	tʃ i - i
2472	Yaminahua	fire	čii	čii	tʃ i i	None	Pano	2113	238	fire	None	tʃ i - i
3001	Amahuaca	fire	chíhi, júrupán	chíhi	tʃ í/i ʔ i	None	Pano	2113	238	fire	None	tʃ í/i ʔ i
3002	Amahuaca	fire	chíhi, júrupán	júrupán	h ɨ r ɨ + p á/a n	None	Pano	5260	78 229	burn ?	None	h ɨ - - r ɨ - + p á/a n
3541	Capanahua	fire	chihi	chihi	tʃ i ʔ i	None	Pano	2113	238	fire	None	tʃ i ʔ i
4368	Moseten	fire	'c̷ih	'c̷ih	ts i.h	None	Mosetén	1802	206	fire	None	ts i.h -
4369	Movima	fire	βeʔe	βeʔe	β e ʔ e	None	Movima	2124	239	fire	None	β e ʔ e
5145	Matses	fire	cuëte	cuëte	kʷ ɨ + t e	None	Pano	5164	75 161	fire/wood _:instr	None	kʷ ɨ + t e
5626	Sharanahua	fire	chii	chii	tʃ i i	None	Pano	2113	238	fire	None	tʃ i - i
6195	Kakataibo	fire	tsi	tsi	ts i	None	Pano	1288	150	coal	None	ts i - - -
6653	Isconahua	fire	hená	hená	h ɨ + n a	None	Pano	5262	78 70	burn ?	None	h ɨ - - - - - + n a
7589	Chipaya	fire	uj	uj	u x	None	Uru-Chipaya	2250	252	burn	None	u x
7962	Cavinena	fire	-tiki	-tiki	t i + k i	None	Tacana	2089	236 235	burn ash	None	t i + k i
9274	Tsimane	fire	tŝij	tŝij	tsʰ i.h	None	Mosetén	1802	206	fire	None	tsʰ i.h -
9455	Chacobo	fire	chihi	chihi	tʃ i ʔ i	None	Pano	2113	238	fire	None	tʃ i ʔ i
9874	Araona	fire	cuati	cuati	kʷ a + t i	None	Tacana	2135	240 148	fire kwati	None	kʷ a + t i
10158	Kaxarari	fire	tʃiˈʔi	tʃiˈʔi	tʃ i ʔ i	None	Pano	2113	238	fire	None	tʃ i ʔ i
44	EseEjja	firewood	kʷa-ki	kʷa-ki	kʷ a + k i	None	Tacana	2137	240 235	fire ash	None	kʷ a + k i
45	EseEjja	firewood	eši	eši	ʃ i	None	Tacana	3886	4206	?	None	ʃ i
590	HuarayoEseEjja	firewood	kwaki	kwaki	kʷ a + k i	None	Tacana	2137	240 235	fire ash	None	kʷ a + k i
990	Cashibo	firewood	karo	karo	k a r o	None	Pano	3882	4202	firewood	None	k a r o
1428	Catuquina	firewood	karo	karo	k a r o	None	Pano	3882	4202	firewood	None	k a r o
1903	ShipiboConibo	firewood	karo	karo	k a r o	None	Pano	3882	4202	firewood	None	k a r o
2480	Yaminahua	firewood	karo	karo	k a r o	None	Pano	3882	4202	firewood	None	k a r o
2968	Amahuaca	firewood	cáro	cáro	k á/a r o	None	Pano	3882	4202	firewood	None	k á/a r o
3532	Capanahua	firewood	caro	caro	k a r o	None	Pano	3882	4202	firewood	None	k a r o
4370	Moseten	firewood	'c̷ih	'c̷ih	ts i.h	None	Mosetén	1802	206	fire	None	ts i.h -
4371	Movima	firewood	koʔo	koʔo	k o ʔ o	None	Movima	1224	1443	wood	None	k o ʔ o
5146	Matses	firewood	cuëte	cuëte	kʷ ɨ + t e	None	Pano	5164	75 161	fire/wood _:instr	None	kʷ ɨ + t e
5945	Sharanahua	firewood	caro	caro	k a r u	None	Pano	3882	4202	?	None	k a r u
6196	Kakataibo	firewood	karu	karu	k a ɾ ɯ	None	Pano	3882	4202	firewood	None	k a ɾ ɯ
6654	Isconahua	firewood	karo	karo	k a ɾ o	None	Pano	3882	4202	?	None	k a ɾ o
7652	Chipaya	firewood	zhup, chhola	zhup	ʐ u p	None	Uru-Chipaya	3883	4203	?	None	ʐ u p
7653	Chipaya	firewood	zhup, chhola	chhola	tʃʰ o l a	None	Uru-Chipaya	3885	4205	?	None	tʃʰ o l a
8210	Cavinena	firewood	kwati	kwati	kʷ a + t i	None	Tacana	2135	240 148	fire kwati	None	kʷ a + t i
8448	Tacana	firewood	cuati	cuati	kʷ a + t i	None	Tacana	2135	240 148	fire kwati	None	kʷ a + t i
9275	Tsimane	firewood	tŝij	tŝij	tsʰ i.h	None	Mosetén	1802	206	fire	None	tsʰ i.h -
9431	Chacobo	firewood	caro	caro	k a r o	None	Pano	3882	4202	firewood	None	k a r o
9875	Araona	firewood	cuati	cuati	kʷ a + t i	None	Tacana	2135	240 148	fire kwati	None	kʷ a + t i
430	EseEjja	first	eɓionee	eɓionee	ɓ i o + n e e	None	Tacana	3900	4228 4233	?	None	ɓ i o + n e e
876	HuarayoEseEjja	first	e-bio-nee	e-bio-nee	b i o + n e e	None	Tacana	3900	4228 4233	?	None	b i o + n e e
1302	Cashibo	first	pa'ĩ	pa'ĩ	p a ĩ	None	Pano	2526	2805	?	None	p a - ĩ
1755	Catuquina	first	βɨβo	βɨβo	β ɨ β o	None	Pano	3901	4229	?	None	β ɨ β o
1756	Catuquina	first	pari	pari	p a r i	None	Pano	2526	2805	?	None	p a r i
2310	ShipiboConibo	first	βɨβõ	βɨβõ	β ɨ β õ	None	Pano	3901	4229	?	None	β ɨ β õ
2845	Yaminahua	first	rɨ̃kɨ	rɨ̃kɨ	r ɨ̃ + k ɨ	None	Pano	3904	4231 1186	?	None	r ɨ̃ + - k ɨ
2846	Yaminahua	first	taɨ βa-kĩ	taɨ βa-kĩ	t a ɨ + β a + k ĩ	None	Pano	3389	3655 2806 1186	? _:verbal	None	t a ɨ + β a + - k ĩ
3078	Amahuaca	first	jáviz	jáviz	h á/a β i s	None	Pano	2525	2804	?	None	h á/a β i s
3779	Capanahua	first	pari	pari	p a r i	None	Pano	2526	2805	?	None	p a r i
5147	Matses	first	bëyuc	bëyuc	b ɨ j u k	None	Pano	3906	4234	?	None	b ɨ j u k
5627	Sharanahua	first	rufofo	rufofo	r ɨ + β u β u	None	Pano	3904	4231 2795	?	None	r ɨ + β u β u
7193	Chipaya	first	tuki	tuki	t u k i	None	Uru-Chipaya	2516	2796	?	None	t u k i
8101	Cavinena	first	ikwene	ikwene	i + kʷ e n e	None	Tacana	2528	2808 4230	?	None	i + kʷ e n e
8574	Tacana	first	e-quene	e-quene	k e n e	None	Tacana	3903	4230	?	None	k e n e
9068	Tsimane	first	jibi’ chum, tashche’	jibi’ chum	h i b i.ʔ + tʃ ɨ m	None	Mosetén	3898	4226 4236	?	None	h i b i.ʔ + tʃ ɨ m
9069	Tsimane	first	jibi’ chum, tashche’	tashche’	t a ʃ tʃ e.ʔ	None	Mosetén	3907	4237	?	None	t a ʃ tʃ e.ʔ
9387	Chacobo	first	bëbo	bëbo	β ɨ β o	None	Pano	3901	4229	?	None	β ɨ β o
9925	Araona	first	eshoi	eshoi	ʃ o i	None	Tacana	3899	4227	?	None	ʃ o i
99	EseEjja	fish	hai	hai	h a i	None	Tacana	3922	4255	?	None	h a i
632	HuarayoEseEjja	fish	na'o	na'o	n a o	None	Tacana	3926	4259	?	None	n a o
1471	Catuquina	fish	c̷ac̷a	c̷ac̷a	ts a ts a	None	Pano	4072	468	?	None	ts a ts a
1949	ShipiboConibo	fish	yapa	yapa	j a p a	None	Pano	3923	4256	fish	None	j a p a
1950	ShipiboConibo	fish	piti	piti	p i + t i	None	Pano	3284	3568 547	eat _:n_rel/instr	None	p i + t i
2525	Yaminahua	fish	βoɨ	βoɨ	β o ɨ	None	Pano	3930	4264	?	None	β o ɨ
4051	Capanahua	fish	yapa, tsatsa	yapa	j a p a	None	Pano	3923	4256	fish	None	j a p a
4052	Capanahua	fish	yapa, tsatsa	tsatsa	ts a ts a	None	Pano	4072	468	?	None	ts a ts a
