ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
2294	ShipiboConibo	1085	FOLLOW	kačiβã-ti
2295	ShipiboConibo	1085	FOLLOW	čiβã-ti
2296	ShipiboConibo	1387	ARRIVE	noko-ti
2297	ShipiboConibo	1387	ARRIVE	inã-ti
2298	ShipiboConibo	749	ENTER	naikiti
2299	ShipiboConibo	749	ENTER	hiki-
2300	ShipiboConibo	700	CARRY	βoti
2301	ShipiboConibo	700	CARRY	papia
2302	ShipiboConibo	692	BRING	βɨ-ti
2303	ShipiboConibo	692	BRING	βiti
2304	ShipiboConibo	692	BRING	iwɨti
2305	ShipiboConibo	1127	SEND	βɨmati
2306	ShipiboConibo	1127	SEND	raãti
2307	ShipiboConibo	1127	SEND	yoiti
2308	ShipiboConibo	1452	PUSH	ṣ̌otõti
2309	ShipiboConibo	2252	PATH	hɨma
2310	ShipiboConibo	1011	BRIDGE	kawati
2311	ShipiboConibo	1970	CANOE	nõti
2312	ShipiboConibo	855	SEIZE	c̷oma-ti
2313	ShipiboConibo	855	SEIZE	yatãti
2314	ShipiboConibo	738	THING	hawɨki
2315	ShipiboConibo	1447	GIVE	inã
2316	ShipiboConibo	1447	GIVE	mɨ̃niti
2317	ShipiboConibo	1468	LOOK FOR	βɨ-nati
2318	ShipiboConibo	1869	BUY	maroti
2319	ShipiboConibo	1571	SELL	maromati
2320	ShipiboConibo	1571	SELL	maroti
2321	ShipiboConibo	1686	BEHIND	na-
2322	ShipiboConibo	1686	BEHIND	či-
2323	ShipiboConibo	1686	BEHIND	pɨkao
2324	ShipiboConibo	1686	BEHIND	ka-
2325	ShipiboConibo	1606	INSIDE	mɨrã
2326	ShipiboConibo	1606	INSIDE	na-
2327	ShipiboConibo	1606	INSIDE	napo
2328	ShipiboConibo	1606	INSIDE	čičo
2329	ShipiboConibo	762	OUTSIDE	sɨiti
2330	ShipiboConibo	762	OUTSIDE	ra-
2331	ShipiboConibo	1485	BELOW OR UNDER	namã-
2332	ShipiboConibo	1591	UP	βočiki
2333	ShipiboConibo	1591	UP	manaõ
2334	ShipiboConibo	1591	UP	ma-
2335	ShipiboConibo	1591	UP	-õ
2336	ShipiboConibo	1591	UP	-ki
2337	ShipiboConibo	998	PUT	ati
2338	ShipiboConibo	998	PUT	sawɨmati
2339	ShipiboConibo	1416	SIT	yaka-
2340	ShipiboConibo	1416	SIT	yaka-mati
2341	ShipiboConibo	1416	SIT	yasãti
2342	ShipiboConibo	215	LIE DOWN	rakã-ti
2343	ShipiboConibo	215	LIE DOWN	raka-ti
2344	ShipiboConibo	1442	STAND	ninati
2345	ShipiboConibo	1442	STAND	niti
2346	ShipiboConibo	1442	STAND	čaroti
2347	ShipiboConibo	7	GATHER	βiti
2348	ShipiboConibo	7	GATHER	c̷aati
2349	ShipiboConibo	7	GATHER	c̷ĩkiti
2350	ShipiboConibo	1576	PILE UP	c̷amaati
2351	ShipiboConibo	1576	PILE UP	c̷amãti
2352	ShipiboConibo	1743	JOIN	sɨtɨti
2353	ShipiboConibo	1743	JOIN	c̷ĩkiti
2354	ShipiboConibo	1359	SEPARATE	ṣ̌ɨča
2355	ShipiboConibo	1156	OPEN	čopeti
2356	ShipiboConibo	761	COVER	mapãti
2357	ShipiboConibo	761	COVER	mapoti
2358	ShipiboConibo	602	HIDE (CONCEAL)	honɨ-ti
2359	ShipiboConibo	682	SIDE	ĩspi
2360	ShipiboConibo	682	SIDE	nɨkɨ
2361	ShipiboConibo	3208	CENTER OR MIDDLE	napõβɨkõ
2362	ShipiboConibo	3208	CENTER OR MIDDLE	mirio
2363	ShipiboConibo	1019	RIGHT	mɨkaya-o
2364	ShipiboConibo	244	LEFT	mɨṣ̌kao
2365	ShipiboConibo	244	LEFT	mɨmio
2366	ShipiboConibo	1942	NEAR	očoma
2367	ShipiboConibo	1406	FAR	očo
2368	ShipiboConibo	479	GROW	aniti
2369	ShipiboConibo	479	GROW	ṣ̌oṣ̌o-ti
2370	ShipiboConibo	1202	BIG	ani
2371	ShipiboConibo	1202	BIG	aspa
2372	ShipiboConibo	1202	BIG	oe
2373	ShipiboConibo	1246	SMALL	anima
2374	ShipiboConibo	1246	SMALL	anitama
2375	ShipiboConibo	1246	SMALL	maṣ̌ko
2376	ShipiboConibo	1203	LONG	mɨ̃kɨ
2377	ShipiboConibo	1203	LONG	tapo
2378	ShipiboConibo	1645	SHORT	nɨ̃kɨma
2379	ShipiboConibo	1645	SHORT	tĩko
2380	ShipiboConibo	1243	WIDE	pɨṣ̌tĩ
2381	ShipiboConibo	1267	NARROW	hɨstɨati
2382	ShipiboConibo	1267	NARROW	kɨrɨṣ̌
2383	ShipiboConibo	1244	THICK	kɨṣ̌to
2384	ShipiboConibo	1593	DEEP	nɨmĩ
2385	ShipiboConibo	1633	FLAT	pãča
2386	ShipiboConibo	1404	STRAIGHT	kaya
2387	ShipiboConibo	1667	HOLE	čipɨkɨ
2388	ShipiboConibo	1667	HOLE	kini
2389	ShipiboConibo	1493	ONE	wɨstiora
2390	ShipiboConibo	1493	ONE	haβičo
2391	ShipiboConibo	1498	TWO	ra-βɨ
2392	ShipiboConibo	492	THREE	kimiša
2393	ShipiboConibo	98	ALL	-tiiβi
2394	ShipiboConibo	98	ALL	hatiβi
2395	ShipiboConibo	1198	MANY	iča
2396	ShipiboConibo	1242	FEW	haβičo
2397	ShipiboConibo	1242	FEW	wɨsti
2398	ShipiboConibo	1429	FULL	βočo-ti
2399	ShipiboConibo	1429	FULL	poto
2400	ShipiboConibo	1624	EMPTY	ako
2401	ShipiboConibo	1624	EMPTY	natati
2402	ShipiboConibo	816	HALF	βɨ̃kɨṣ̌
2403	ShipiboConibo	816	HALF	napõβɨkõ
2404	ShipiboConibo	816	HALF	počinikõ
2405	ShipiboConibo	1580	ONLY	-βičo
2406	ShipiboConibo	1580	ONLY	-rɨs
2407	ShipiboConibo	1580	ONLY	-βiṣ̌
2408	ShipiboConibo	728	FIRST	rɨ-kɨ̃
2409	ShipiboConibo	728	FIRST	-a
2410	ShipiboConibo	728	FIRST	βɨβõ
2411	ShipiboConibo	728	FIRST	-pari
2412	ShipiboConibo	1231	NEW	βɨna
2413	ShipiboConibo	1207	YOUNG	homo
2414	ShipiboConibo	1229	OLD	yosi
2415	ShipiboConibo	1229	OLD	payo
2416	ShipiboConibo	1229	OLD	yosi-šoko
2417	ShipiboConibo	1376	NOW	rama
2418	ShipiboConibo	1631	FAST	išto
2419	ShipiboConibo	1766	FINISH	kɨyo-ti
2420	ShipiboConibo	1225	DAY (NOT NIGHT)	nɨtɨ
2421	ShipiboConibo	1233	NIGHT	yamɨ
2422	ShipiboConibo	729	DAWN	nɨtɨ ṣ̌aβati
2423	ShipiboConibo	1339	MORNING	βakiš
2424	ShipiboConibo	1339	MORNING	-ya
2425	ShipiboConibo	1629	EVENING	yamɨ-ti
2426	ShipiboConibo	1629	EVENING	yãtã-ti
2427	ShipiboConibo	1329	TOMORROW	βakiš
2428	ShipiboConibo	1174	YESTERDAY	βakiš
2429	ShipiboConibo	1174	YESTERDAY	iβa
2430	ShipiboConibo	1226	YEAR	βari-tia
2431	ShipiboConibo	1342	SUMMER	βari-tia
2432	ShipiboConibo	1587	SMELL (STINK)	ṣ̌ɨtɨti
2433	ShipiboConibo	1587	SMELL (STINK)	pɨṣ̌ɨti
2434	ShipiboConibo	42	STINKING	hãṣ̌o
2435	ShipiboConibo	42	STINKING	pisi
2436	ShipiboConibo	42	STINKING	ɨc̷ɨ
2437	ShipiboConibo	717	SWEET	βata
2438	ShipiboConibo	717	SWEET	kõhiti
2439	ShipiboConibo	887	BITTER	moka
2440	ShipiboConibo	1906	SOUR	βatiria hɨnɨ
2441	ShipiboConibo	1906	SOUR	paɨ
2442	ShipiboConibo	1906	SOUR	mokati
2443	ShipiboConibo	1408	HEAR	nĩka-ti
2444	ShipiboConibo	1409	SEE	oĩ-ti
2445	ShipiboConibo	1409	SEE	histi
2446	ShipiboConibo	1819	LOOK	oĩ-ti
2447	ShipiboConibo	708	SHINE	hoɨti
2448	ShipiboConibo	708	SHINE	pɨnɨ-ti
2449	ShipiboConibo	679	BRIGHT	paṣ̌na
2450	ShipiboConibo	679	BRIGHT	pɨnɨ
2451	ShipiboConibo	679	BRIGHT	ṣ̌ɨna
2452	ShipiboConibo	1335	WHITE	hoṣ̌o
2453	ShipiboConibo	163	BLACK	čɨṣ̌ɨ
2454	ShipiboConibo	163	BLACK	nikoro
2455	ShipiboConibo	163	BLACK	wiso
2456	ShipiboConibo	156	RED	hošĩ
2457	ShipiboConibo	837	BLUE	yãkõ
2458	ShipiboConibo	1425	GREEN	yãkõ paṣ̌na
2459	ShipiboConibo	1425	GREEN	šɨpa
2460	ShipiboConibo	1424	YELLOW	pãšĩ
2461	ShipiboConibo	1892	TOUCH	mɨɨti
2462	ShipiboConibo	1892	TOUCH	tiati
2463	ShipiboConibo	378	PINCH	otɨṣ̌ti
2464	ShipiboConibo	1884	HARD	čoriš
2465	ShipiboConibo	1856	SOFT	βaka
2466	ShipiboConibo	1856	SOFT	wačo
2467	ShipiboConibo	1856	SOFT	pači
2468	ShipiboConibo	1856	SOFT	yɨ̃kɨ̃
2469	ShipiboConibo	1923	ROUGH	bɨṣ̌a
2470	ShipiboConibo	1923	ROUGH	ṣ̌aṣ̌a
2471	ShipiboConibo	1396	SHARP	kɨ̃-šo
2472	ShipiboConibo	1210	HEAVY	iwɨ
2473	ShipiboConibo	1052	LIGHT (WEIGHT)	ṣ̌apo
2474	ShipiboConibo	1726	WET	mɨča-ati
2475	ShipiboConibo	1398	DRY	c̷osĩti
2476	ShipiboConibo	1398	DRY	tanoti
2477	ShipiboConibo	1398	DRY	taraṣ̌ti
2478	ShipiboConibo	1286	HOT	ṣ̌ana
2479	ShipiboConibo	1286	HOT	βari ṣ̌ana-ti
2480	ShipiboConibo	1287	COLD	mac̷i
2481	ShipiboConibo	704	CLEAN	oro-ti
2482	ShipiboConibo	704	CLEAN	kɨrasma
2483	ShipiboConibo	1230	DIRTY	ošta
2484	ShipiboConibo	1230	DIRTY	kɨras
2485	ShipiboConibo	1230	DIRTY	taro
2486	ShipiboConibo	380	WRINKLED	čore
2487	ShipiboConibo	380	WRINKLED	sipõ
2488	ShipiboConibo	380	WRINKLED	βɨsipõ
2489	ShipiboConibo	811	SOUL	kaya
2490	ShipiboConibo	811	SOUL	yošĩ
2491	ShipiboConibo	1355	LAUGH	osã-ti
2492	ShipiboConibo	1413	PLAY	c̷initi
2493	ShipiboConibo	923	LOVE	noi-ti
2494	ShipiboConibo	923	LOVE	kɨɨ̃ti
2495	ShipiboConibo	923	LOVE	-kas
2496	ShipiboConibo	928	EMBRACE	ikoti
2497	ShipiboConibo	1783	PAIN	čɨṣ̌a
2498	ShipiboConibo	1839	CRY	wini-ti
2499	ShipiboConibo	1839	CRY	βɨõ-ti
2500	ShipiboConibo	1651	TEAR (OF EYE)	βɨõ-ti
2501	ShipiboConibo	781	FEAR (FRIGHT)	rakɨ-ati
2502	ShipiboConibo	781	FEAR (FRIGHT)	ratɨ-
2503	ShipiboConibo	1784	WANT	kɨɨ̃-ti
2504	ShipiboConibo	1784	WANT	kɨɨ̃
2505	ShipiboConibo	1750	CHOOSE	katoti
2506	ShipiboConibo	1657	TRUE	ikõ
2507	ShipiboConibo	1657	TRUE	kikini
2508	ShipiboConibo	601	LIE (MISLEAD)	hãsoti
2509	ShipiboConibo	1035	GOOD	hakõ
2510	ShipiboConibo	1035	GOOD	hɨɨ
2511	ShipiboConibo	1292	BAD	-koma
2512	ShipiboConibo	1292	BAD	hakoma
2513	ShipiboConibo	1292	BAD	mɨčo
2514	ShipiboConibo	1415	THINK (REFLECT)	šinã-ti
2515	ShipiboConibo	1410	KNOW (SOMETHING)	onãti
2516	ShipiboConibo	707	REMEMBER	šinãti
2517	ShipiboConibo	1523	FORGET	βɨno-ti
2518	ShipiboConibo	1157	BECAUSE	-aĩ
2519	ShipiboConibo	1157	BECAUSE	aitiã
2520	ShipiboConibo	1157	BECAUSE	-anã
2521	ShipiboConibo	1157	BECAUSE	kopi
2522	ShipiboConibo	1268	YES	ɨ̃hɨ̃
2523	ShipiboConibo	1268	YES	hɨ̃
2524	ShipiboConibo	1268	YES	iki
2525	ShipiboConibo	1268	YES	hɨ̃-hɨ̃
2526	ShipiboConibo	1269	NO	-ma
2527	ShipiboConibo	1269	NO	-yama
2528	ShipiboConibo	1239	HOW	hawɨ-kɨska
2529	ShipiboConibo	1236	WHAT	hawɨ
2530	ShipiboConibo	1238	WHEN	-aĩ
2531	ShipiboConibo	1238	WHEN	-aitiã
2532	ShipiboConibo	1238	WHEN	-anã
2533	ShipiboConibo	1238	WHEN	-aṣ̌
2534	ShipiboConibo	1238	WHEN	-i
2535	ShipiboConibo	1238	WHEN	-kɨtiã
2536	ShipiboConibo	1237	WHERE	hawɨ-rano
2537	ShipiboConibo	1235	WHO	c̷oa
2538	ShipiboConibo	1261	SING	βɨwa
2539	ShipiboConibo	1261	SING	βɨwa-ti
2540	ShipiboConibo	715	SHOUT	saiiti
2541	ShipiboConibo	1025	WHISTLE	ṣ̌oõ iti
2542	ShipiboConibo	1025	WHISTLE	ṣ̌õṣ̌ĩ iti
2543	ShipiboConibo	1025	WHISTLE	wisati
2544	ShipiboConibo	1623	SPEAK	ati
2545	ShipiboConibo	1623	SPEAK	yoyo
2546	ShipiboConibo	1623	SPEAK	yoi-
2547	ShipiboConibo	1623	SPEAK	toto iti
2548	ShipiboConibo	1458	SAY	ati
2549	ShipiboConibo	1458	SAY	iti
2550	ShipiboConibo	1458	SAY	yoi-ti
2551	ShipiboConibo	48	BE SILENT	nɨtɨšoko
2552	ShipiboConibo	48	BE SILENT	nɨtɨti
2553	ShipiboConibo	1307	LANGUAGE	hoi
2554	ShipiboConibo	1405	NAME	hanɨ
2555	ShipiboConibo	1309	ASK (INQUIRE)	yoka-ti
2556	ShipiboConibo	1309	ASK (INQUIRE)	pirikõta ati
2557	ShipiboConibo	1828	ASK (REQUEST)	yoka-ti
2558	ShipiboConibo	1828	ASK (REQUEST)	yono-ti
2559	ShipiboConibo	1084	CALL	kɨna-ti
2560	ShipiboConibo	1672	WRITE	wišati
2561	ShipiboConibo	777	FLUTE	kina
2562	ShipiboConibo	908	DRUM	tãpora
2563	ShipiboConibo	908	DRUM	βõpo
2564	ShipiboConibo	301	CHIEFTAIN	koraka
2565	ShipiboConibo	301	CHIEFTAIN	apo
2566	ShipiboConibo	301	CHIEFTAIN	koši
2567	ShipiboConibo	1325	FRIEND	rarɨβokɨska
2568	ShipiboConibo	1325	FRIEND	raɨnanai
2569	ShipiboConibo	1897	HELP	akĩti
2570	ShipiboConibo	1897	HELP	kĩ
2571	ShipiboConibo	1831	MEET	nokoti
2572	ShipiboConibo	1423	FIGHT	rɨtɨti
2573	ShipiboConibo	1423	FIGHT	sina
2574	ShipiboConibo	994	BOW	ka-noti
2575	ShipiboConibo	977	ARROW	pia
2576	ShipiboConibo	1435	HUNT	yomɨra-ti
2577	ShipiboConibo	1435	HUNT	mɨča
2578	ShipiboConibo	1172	SHOOT	tooati
2579	ShipiboConibo	713	STEAL	yo-mɨ-c̷o-ti
2580	ShipiboConibo	1973	DEMON	yošĩ
2581	Yaminahua	1228	EARTH (SOIL)	mai
2582	Yaminahua	2	DUST	mapo
2583	Yaminahua	640	MUD	mɨβɨ
2584	Yaminahua	671	SAND	maši
2585	Yaminahua	652	PLAIN	mai mĩspa
2586	Yaminahua	948	WATER	βaka
2587	Yaminahua	624	LAKE	ĩa
2588	Yaminahua	2144	SPRING OR WELL	βaka poyo poyo iki
2589	Yaminahua	420	FOREST	nii
2590	Yaminahua	906	TREE	iβi
2591	Yaminahua	1732	SKY	nai
2592	Yaminahua	1343	SUN	ṣ̌ini
2593	Yaminahua	1313	MOON	oṣ̌ɨ
2594	Yaminahua	1430	STAR	išti βɨro
2595	Yaminahua	1430	STAR	βiši
2596	Yaminahua	1654	LIGHTNING	kana pɨiša iki
2597	Yaminahua	1150	THUNDER	nai tiri iki
2598	Yaminahua	1733	RAINBOW	nãβa βai
2599	Yaminahua	630	LIGHT (RADIATION)	pei ika
2600	Yaminahua	630	LIGHT (RADIATION)	ota
2601	Yaminahua	11	DARKNESS	βakiš
2602	Yaminahua	1388	SHADE	mãta tõka
2603	Yaminahua	1977	DEW	niβi
2604	Yaminahua	960	WIND	nɨβɨ
2605	Yaminahua	1489	CLOUD	kõi
2606	Yaminahua	249	FOG	čaka pakɨi
2607	Yaminahua	658	RAIN (PRECIPITATION)	oi
2608	Yaminahua	221	FIRE	čii
2609	Yaminahua	778	SMOKE (EXHAUST)	kõi
2610	Yaminahua	646	ASH	čii mapo
2611	Yaminahua	141	BURN (SOMETHING)	koakĩ
2612	Yaminahua	141	BURN (SOMETHING)	koo βaki
2613	Yaminahua	1428	BURNING	ṣ̌oisakĩ
2614	Yaminahua	737	LIGHT (IGNITE)	kɨtɨ βakĩ
2615	Yaminahua	127	EXTINGUISH	noka βakĩ
2616	Yaminahua	10	FIREWOOD	karo
2617	Yaminahua	1188	CHARCOAL	c̷ɨstɨ
2618	Yaminahua	683	PERSON	yora
2619	Yaminahua	1554	MAN	noko βɨnɨ
2620	Yaminahua	962	WOMAN	kɨro
2621	Yaminahua	1366	BOY	βɨrona-βakɨ
2622	Yaminahua	76	YOUNG MAN	naɨtapa
2623	Yaminahua	1646	GIRL	ṣ̌otoko-βakɨ
2624	Yaminahua	77	YOUNG WOMAN	naɨtaβa
2625	Yaminahua	77	YOUNG WOMAN	ṣ̌omaya
2626	Yaminahua	1304	CHILD (YOUNG HUMAN)	βakɨ
2627	Yaminahua	1289	BABY	βakɨ-šta
2628	Yaminahua	1289	BABY	yomɨ-šta
2629	Yaminahua	1289	BABY	βakɨ yomɨ
2630	Yaminahua	1200	HUSBAND	βɨnɨ
2631	Yaminahua	1199	WIFE	ãβi
2632	Yaminahua	203	MARRY	βi-a-nã-kĩ
2633	Yaminahua	1217	FATHER	ɨpa
2634	Yaminahua	1216	MOTHER	ɨβa
2635	Yaminahua	1759	OLDER BROTHER	oči
2636	Yaminahua	1760	YOUNGER BROTHER	ɨṣ̌to
2637	Yaminahua	1758	OLDER SISTER	čipi
2638	Yaminahua	1761	YOUNGER SISTER	čiko
2639	Yaminahua	406	OLD MAN	ani-βo
2640	Yaminahua	907	OLD WOMAN	yõṣ̌a-βo
2641	Yaminahua	1149	ORPHAN	apa-mais
2642	Yaminahua	1644	RELATIVES	yora
2643	Yaminahua	1209	I	ɨ̃
2644	Yaminahua	1209	I	ɨa
2645	Yaminahua	1215	THOU	mĩ
2646	Yaminahua	1215	THOU	mia
2647	Yaminahua	1212	WE	nõ
2648	Yaminahua	1212	WE	noko
2649	Yaminahua	1213	YOU	mã
2650	Yaminahua	1213	YOU	mato
2651	Yaminahua	817	THEY	atõ
2652	Yaminahua	817	THEY	ato
2653	Yaminahua	619	ANIMAL	yõinã
2654	Yaminahua	1337	PIG	koči
2655	Yaminahua	1318	CHICKEN	takara
2656	Yaminahua	1360	DUCK	nõnõ
2657	Yaminahua	539	NEST	naa
2658	Yaminahua	937	BIRD	pɨi-ya
2659	Yaminahua	307	HAWK	tɨtɨ
2660	Yaminahua	1185	VULTURE	išpi
2661	Yaminahua	1793	BAT	kaši
2662	Yaminahua	882	PARROT	βaβa
2663	Yaminahua	735	OWL	popo
2664	Yaminahua	2009	DOG	paṣ̌ta
2665	Yaminahua	1208	CAT	mĩšito
2666	Yaminahua	227	FISH	βoɨ
2667	Yaminahua	1936	DEER	čaṣ̌o
2668	Yaminahua	1392	LOUSE	ia
2669	Yaminahua	587	ANT	ɨɨ
2670	Yaminahua	843	SPIDER	šinãčoko
2671	Yaminahua	665	BEE	ṣ̌ara βina
2672	Yaminahua	1517	WASP	βina
2673	Yaminahua	1504	FLY (INSECT)	nãpɨ
2674	Yaminahua	1509	MOSQUITO	βĩi
2675	Yaminahua	1219	WORM	nõi
2676	Yaminahua	730	SNAKE	rono
2677	Yaminahua	1791	BUTTERFLY	kaβaβɨna
2678	Yaminahua	1543	SNAIL	sãka
2679	Yaminahua	1543	SNAIL	nočo
2680	Yaminahua	1543	SNAIL	nopoṣ̌
2681	Yaminahua	1543	SNAIL	βõto
2682	Yaminahua	503	FROG	toa
2683	Yaminahua	632	LIZARD	ṣ̌ɨkɨ
2684	Yaminahua	112	TURTLE	ṣ̌aβɨ
2685	Yaminahua	112	TURTLE	nɨsa
2686	Yaminahua	112	TURTLE	kimi
2687	Yaminahua	112	TURTLE	nɨṣ̌o
2688	Yaminahua	112	TURTLE	nɨṣ̌o-βa
2689	Yaminahua	1480	BODY	yora
2690	Yaminahua	763	SKIN	βiči
2691	Yaminahua	2648	HAIR (HEAD)	βoo
2692	Yaminahua	678	BEARD	kɨṣ̌tɨ
2693	Yaminahua	189	HAIR (BODY)	rani
2694	Yaminahua	946	BLOOD	imi
2695	Yaminahua	1394	BONE	ṣ̌ao
2696	Yaminahua	801	RIB	piši
2697	Yaminahua	1393	HORN (ANATOMY)	mãṣ̌o
2698	Yaminahua	1220	TAIL	tɨnɨ
2699	Yaminahua	1291	BACK	piči
2700	Yaminahua	1256	HEAD	mapo
2701	Yaminahua	1583	BRAIN	mapo nãti
2702	Yaminahua	1560	FACE	βɨ̃-mãnã
2703	Yaminahua	123	FOREHEAD	βi-špi
2704	Yaminahua	798	JAW	kõti ṣ̌ao
2705	Yaminahua	1730	CHEEK	tamo
2706	Yaminahua	1248	EYE	βɨ-ro
2707	Yaminahua	1173	EYEBROW	βišpi ṣ̌ani
2708	Yaminahua	1540	EYELASH	βɨro kɨčo ṣ̌ani
2709	Yaminahua	1247	EAR	pačo
2710	Yaminahua	1221	NOSE	rɨ-čoko
2711	Yaminahua	208	NASAL MUCUS (SNOT)	rɨ-ṣ̌o
2712	Yaminahua	674	MOUTH	aṣ̌βa
2713	Yaminahua	478	LIP	kɨ̃ṣ̌a
2714	Yaminahua	1205	TONGUE	ana
2715	Yaminahua	1380	TOOTH	piti
2716	Yaminahua	1333	NECK	tɨṣ̌o
2717	Yaminahua	1346	THROAT	ti-špi
2718	Yaminahua	1482	SHOULDER	põ-ti
2719	Yaminahua	1673	ARM	põ-ya
2720	Yaminahua	1886	ARMPIT	po-čo
2721	Yaminahua	981	ELBOW	po-to-ṣ̌ko
2722	Yaminahua	1277	HAND	mɨ̃kɨ
2723	Yaminahua	1183	PALM OF HAND	mɨ̃kɨ nata
2724	Yaminahua	1303	FINGER	mɨ-to-ti
2725	Yaminahua	1258	FINGERNAIL	mi-c̷is
2726	Yaminahua	72	CLAW	mi-c̷is čai
2727	Yaminahua	1297	LEG	kiši čičia
2728	Yaminahua	471	UPPER LEG (THIGH)	kiši
2729	Yaminahua	1371	KNEE	ratoko
2730	Yaminahua	1301	FOOT	taɨ
2731	Yaminahua	980	HEEL	taɨ čičoko
2732	Yaminahua	318	FOOTPRINT	taɨ
2733	Yaminahua	1257	WING	pɨ-ta
2734	Yaminahua	1201	FEATHER	pɨi
2735	Yaminahua	1592	CHEST	ṣ̌oči
2736	Yaminahua	1402	BREAST	ṣ̌oma
2737	Yaminahua	1402	BREAST	čočo
2738	Yaminahua	1838	NAVEL	tokirišpi
2739	Yaminahua	1223	HEART	oĩti
2740	Yaminahua	688	LUNG	tãṣ̌a
2741	Yaminahua	1224	LIVER	taka
2742	Yaminahua	489	KIDNEY	sĩo
2743	Yaminahua	819	STOMACH	ãto
2744	Yaminahua	819	STOMACH	õiti
2745	Yaminahua	819	STOMACH	ṣ̌aki
2746	Yaminahua	834	BUTTOCKS	čipa
2747	Yaminahua	797	TESTICLES	oβo
2748	Yaminahua	1222	PENIS	ĩso-ti
2749	Yaminahua	1222	PENIS	βoṣ̌-ki
2750	Yaminahua	879	COUGH	oko-kĩ
2751	Yaminahua	1621	SNEEZE	ašti ikĩ
2752	Yaminahua	1440	SPIT	mɨčo-kĩ
2753	Yaminahua	1278	VOMIT	anã-kĩ
2754	Yaminahua	1278	VOMIT	anãpakɨ-kĩ
2755	Yaminahua	1403	BITE	kɨyo-kĩ
2756	Yaminahua	319	LICK	taṣ̌o-kĩ
2757	Yaminahua	1585	SLEEP	oṣ̌a-kĩ
2758	Yaminahua	1983	SNORE	rɨ̃-aṣ̌ iki
2759	Yaminahua	1920	DREAM (SOMETHING)	nama-kĩ
2760	Yaminahua	1602	WAKE UP	moi kĩ
2761	Yaminahua	1159	FART	c̷i-pis-kĩ
2762	Yaminahua	592	PISS	ĩso-kĩ
2763	Yaminahua	676	SHIT (DEFECATE)	saβa-kĩ
2764	Yaminahua	549	COPULATE	čota-kĩ
2765	Yaminahua	549	COPULATE	čota-nã-kan-i
2766	Yaminahua	52	SHIVER	čoa-kĩ
2767	Yaminahua	138	BATHE	naši-kĩ
2768	Yaminahua	1090	BE BORN	kãi-kĩ
2769	Yaminahua	1417	KILL	rɨtɨ-kĩ
2770	Yaminahua	1719	BURY	mai βakĩ
2771	Yaminahua	3188	MIGHTY OR POWERFUL OR STRONG	mic̷isipa
2772	Yaminahua	3188	MIGHTY OR POWERFUL OR STRONG	kɨrɨṣ̌
2773	Yaminahua	1847	SICK	isini iki
2774	Yaminahua	1109	WOUND	rɨtɨa
2775	Yaminahua	1109	WOUND	šamo
2776	Yaminahua	1808	PUS	koo
2777	Yaminahua	499	CURE	šara-βa-kĩ
2778	Yaminahua	1372	MEDICINE	rao
2779	Yaminahua	168	REST	tɨnɨ-kĩ
2780	Yaminahua	1564	LAZY	ṣ̌ani
2781	Yaminahua	996	DEAF	pastõ
2782	Yaminahua	1666	MUTE	mɨka-mis-ma
2783	Yaminahua	1463	DRUNK	pãɨa
2784	Yaminahua	590	NAKED	čitoria
2785	Yaminahua	1336	EAT	pi-kĩ
2786	Yaminahua	256	FOOD	aa nõ pi-kai
2787	Yaminahua	1959	RAW	paṣ̌a
2788	Yaminahua	178	RIPE	pačia
2789	Yaminahua	1958	UNRIPE	ṣ̌oonã
2790	Yaminahua	1728	ROTTEN	payoko-mɨ-a
2791	Yaminahua	1401	DRINK	aya-kĩ
2792	Yaminahua	1864	HUNGER	βonãi-kĩ
2793	Yaminahua	1421	SUCK	koko-kĩ
2794	Yaminahua	321	CHEW	naka-kĩ
2795	Yaminahua	897	SWALLOW	ṣ̌ɨa-kĩ
2796	Yaminahua	1100	COOK (SOMETHING)	pĩča-kĩ
2797	Yaminahua	3653	COOKING POT	oča mɨβɨ-ti
2798	Yaminahua	3653	COOKING POT	kĩti
2799	Yaminahua	275	PEEL	βɨroβa-kĩ
2800	Yaminahua	275	PEEL	raṣ̌to-kĩ
2801	Yaminahua	1767	SCRAPE	βɨṣ̌a-kĩ
2802	Yaminahua	2017	MIX	toa toa aki
2803	Yaminahua	2017	MIX	kara βɨni
2804	Yaminahua	1594	FLOUR	rɨnɨ
2805	Yaminahua	1594	FLOUR	mɨto
2806	Yaminahua	1033	GRIND	čano-kĩ
2807	Yaminahua	634	MEAT	nami
2808	Yaminahua	1507	FRUIT	βimi
2809	Yaminahua	323	FAT (ORGANIC SUBSTANCE)	ṣ̌ini
2810	Yaminahua	1274	SALT	taši
2811	Yaminahua	919	CHILI PEPPER	noči
2812	Yaminahua	942	HONEY	βona
2813	Yaminahua	942	HONEY	aya
2814	Yaminahua	635	MILK	čočo ɨnɨ
2815	Yaminahua	731	BEVERAGE	aya-ti
2816	Yaminahua	404	ALCOHOL (FERMENTED DRINK)	mãmã
2817	Yaminahua	404	ALCOHOL (FERMENTED DRINK)	mãmã paɨa
2818	Yaminahua	744	EGG	too
2819	Yaminahua	1895	CLOTHES	rapa-ti
2820	Yaminahua	1616	CLOTH	sama
2821	Yaminahua	1850	COTTON	ṣ̌apo
