FORM	CONCEPTICON_ID	CONCEPTICON_GLOSS	DOCULECT	CONCEPT
2052	Cavineña	7	GATHER	sita-ya
2053	Cavineña	7	GATHER	dida-ya
2054	Cavineña	1576	PILE UP	rada-ya
2055	Cavineña	1743	JOIN	sita-ya
2056	Cavineña	1359	SEPARATE	haka-ya
2057	Cavineña	1156	OPEN	pakaša-ya
2058	Cavineña	1046	SHUT	teri-ya
2059	Cavineña	1046	SHUT	tači-
2060	Cavineña	761	COVER	rama-ya
2061	Cavineña	602	HIDE (CONCEAL)	ka-tewa-ho-ya
2062	Cavineña	1753	TOP	dʸa-ke
2063	Cavineña	682	SIDE	peke
2064	Cavineña	3208	CENTER OR MIDDLE	patʸa
2065	Cavineña	3208	CENTER OR MIDDLE	ekare
2066	Cavineña	1019	RIGHT	hida-e-ke
2067	Cavineña	244	LEFT	hani
2068	Cavineña	1942	NEAR	hapa-da-ma
2069	Cavineña	1406	FAR	hapa-da
2070	Cavineña	479	GROW	baro-na-ya
2071	Cavineña	1202	BIG	ari-da
2072	Cavineña	1202	BIG	ari-na
2073	Cavineña	1246	SMALL	ačača
2074	Cavineña	1203	LONG	hono-da
2075	Cavineña	1645	SHORT	hono-da-ma
2076	Cavineña	1243	WIDE	kini-da
2077	Cavineña	1267	NARROW	kini-da-ma
2078	Cavineña	1244	THICK	ari-da
2079	Cavineña	1593	DEEP	deda
2080	Cavineña	1633	FLAT	hepe-da-ke
2081	Cavineña	1404	STRAIGHT	toyo
2082	Cavineña	297	CROOKED	peno
2083	Cavineña	1845	BALL	pokaka-da
2084	Cavineña	1667	HOLE	kani
2085	Cavineña	1493	ONE	pea-dʸa
2086	Cavineña	1498	TWO	beta
2087	Cavineña	492	THREE	kimiša
2088	Cavineña	1500	FOUR	poši
2089	Cavineña	493	FIVE	pišika
2090	Cavineña	98	ALL	dotʸa
2091	Cavineña	98	ALL	yota
2092	Cavineña	1198	MANY	oma-da
2093	Cavineña	1198	MANY	hetiama
2094	Cavineña	1242	FEW	-pihi
2095	Cavineña	1429	FULL	e-he-ke
2096	Cavineña	1624	EMPTY	isama-ke
2097	Cavineña	816	HALF	patʸa-ha-ke
2098	Cavineña	1580	ONLY	tota
2099	Cavineña	728	FIRST	ikʷene
2100	Cavineña	1231	NEW	i-yakʷa-ke
2101	Cavineña	1207	YOUNG	ewe_ebari
2102	Cavineña	1229	OLD	e-siri-ke
2103	Cavineña	1229	OLD	bero
2104	Cavineña	1376	NOW	iyakʷa
2105	Cavineña	1631	FAST	ebaharara
2106	Cavineña	1766	FINISH	tere-ya
2107	Cavineña	1225	DAY (NOT NIGHT)	wekaka
2108	Cavineña	1233	NIGHT	meta
2109	Cavineña	729	DAWN	wekaka-ya
2110	Cavineña	1339	MORNING	apo-daho-dʸa
2111	Cavineña	1329	TOMORROW	meta-hodʸa
2112	Cavineña	1174	YESTERDAY	ria-barepa
2113	Cavineña	1226	YEAR	mara
2114	Cavineña	1342	SUMMER	mara_patʸa
2115	Cavineña	1587	SMELL (STINK)	hiro-ya
2116	Cavineña	42	STINKING	iwi-da
2117	Cavineña	717	SWEET	waha-da
2118	Cavineña	887	BITTER	pac̷e-da
2119	Cavineña	1906	SOUR	basi-da
2120	Cavineña	1906	SOUR	hako-da
2121	Cavineña	1408	HEAR	baka-ya
2122	Cavineña	1409	SEE	ba-ya
2123	Cavineña	1819	LOOK	peta-ya
2124	Cavineña	708	SHINE	weka-da
2125	Cavineña	708	SHINE	tiki-da
2126	Cavineña	679	BRIGHT	weka-da
2127	Cavineña	706	DARK	sewe-sewe
2128	Cavineña	1335	WHITE	paha-da
2129	Cavineña	163	BLACK	sewe-da
2130	Cavineña	156	RED	pode-da
2131	Cavineña	837	BLUE	sawa-da
2132	Cavineña	1425	GREEN	sawa-da
2133	Cavineña	1424	YELLOW	hawa-da
2134	Cavineña	1892	TOUCH	dodo-ya
2135	Cavineña	378	PINCH	modi-
2136	Cavineña	1884	HARD	pahi-da-ke
2137	Cavineña	1856	SOFT	šabi-da
2138	Cavineña	1923	ROUGH	c̷eke-da
2139	Cavineña	1234	SMOOTH	momi-ya
2140	Cavineña	1396	SHARP	kʷero-da
2141	Cavineña	1210	HEAVY	bikʷe-da
2142	Cavineña	1052	LIGHT (WEIGHT)	ebaharara
2143	Cavineña	1726	WET	naka-da
2144	Cavineña	1398	DRY	e-ora
2145	Cavineña	1286	HOT	oke-da
2146	Cavineña	1232	WARM	oke-da
2147	Cavineña	1287	COLD	ba-da-ke
2148	Cavineña	1287	COLD	bane-
2149	Cavineña	704	CLEAN	tilʸa-ya
2150	Cavineña	1230	DIRTY	asika-da-ke
2151	Cavineña	380	WRINKLED	hibi-hibi
2152	Cavineña	811	SOUL	yatanana
2153	Cavineña	1355	LAUGH	c̷a-ya
2154	Cavineña	1413	PLAY	ihawe-ho-ya
2155	Cavineña	923	LOVE	hida-ba-ya
2156	Cavineña	928	EMBRACE	kamakakati-ya
2157	Cavineña	1783	PAIN	ohe-da
2158	Cavineña	1839	CRY	pa-ya
2159	Cavineña	1651	TEAR (OF EYE)	pa-ana-kaka
2160	Cavineña	781	FEAR (FRIGHT)	bahi-da
2161	Cavineña	1784	WANT	bihi-da
2162	Cavineña	1750	CHOOSE	mepe-ya
2163	Cavineña	1657	TRUE	yoneri
2164	Cavineña	601	LIE (MISLEAD)	yana-kana
2165	Cavineña	1035	GOOD	hida
2166	Cavineña	1035	GOOD	hida-kʷita
2167	Cavineña	1292	BAD	hida-ma
2168	Cavineña	1415	THINK (REFLECT)	inime-topo-ya
2169	Cavineña	1410	KNOW (SOMETHING)	bawe-dʸa
2170	Cavineña	707	REMEMBER	adeba-ya
2171	Cavineña	1523	FORGET	nime-apo-ta-ya
2172	Cavineña	1157	BECAUSE	eheboča-hoac̷o
2173	Cavineña	1268	YES	heheʔe
2174	Cavineña	1269	NO	-ma
2175	Cavineña	1269	NO	ama
2176	Cavineña	1239	HOW	ai
2177	Cavineña	1236	WHAT	ai
2178	Cavineña	1236	WHAT	ehe
2179	Cavineña	1238	WHEN	ehe-c̷ono
2180	Cavineña	1237	WHERE	eho
2181	Cavineña	1235	WHO	e-he-ke
2182	Cavineña	1261	SING	hero-ya
2183	Cavineña	715	SHOUT	keke-ya
2184	Cavineña	1025	WHISTLE	owi-ya
2185	Cavineña	1623	SPEAK	k-isara-ti-ya
2186	Cavineña	1458	SAY	a-ya
2187	Cavineña	1458	SAY	kʷeha-ya
2188	Cavineña	48	BE SILENT	abaka-da
2189	Cavineña	1307	LANGUAGE	yana
2190	Cavineña	1405	NAME	e-ba-ka-ni
2191	Cavineña	1309	ASK (INQUIRE)	baka-ti-ya
2192	Cavineña	1828	ASK (REQUEST)	baka-ti-ya
2193	Cavineña	1048	CALL	iwara-ya
2194	Cavineña	1672	WRITE	e-wene-ke
2195	Cavineña	777	FLUTE	raota
2196	Cavineña	777	FLUTE	mori
2197	Cavineña	908	DRUM	komo-komo
2198	Cavineña	301	CHIEFTAIN	wara-hi
2199	Cavineña	1325	FRIEND	ata
2200	Cavineña	1897	HELP	c̷awa-ya
2201	Cavineña	1831	MEET	c̷oro-ya
2202	Cavineña	1423	FIGHT	kati-ya
2203	Cavineña	994	BOW	etonono
2204	Cavineña	977	ARROW	piya
2205	Cavineña	945	SPEAR	hada-hada
2206	Cavineña	1435	HUNT	babi-ra
2207	Cavineña	1172	SHOOT	mare-
2208	Cavineña	1075	TRAP (PITFALL)	tehi
2209	Cavineña	713	STEAL	čiri-ya
2210	Cavineña	1973	DEMON	ihawa
2211	Ese Ejja	2	DUST	meši-hahi
2212	Ese Ejja	640	MUD	wašapa
2213	Ese Ejja	640	MUD	-wawa
2214	Ese Ejja	671	SAND	meši-hahi
2215	Ese Ejja	652	PLAIN	haha-haha
2216	Ese Ejja	948	WATER	ena
2217	Ese Ejja	624	LAKE	ɓai
2218	Ese Ejja	2144	SPRING OR WELL	xani
2219	Ese Ejja	2144	SPRING OR WELL	čixoko
2220	Ese Ejja	2144	SPRING OR WELL	eteoxi
2221	Ese Ejja	420	FOREST	eɓio
2222	Ese Ejja	906	TREE	akʷi
2223	Ese Ejja	1732	SKY	eya
2224	Ese Ejja	1343	SUN	išeki
2225	Ese Ejja	1343	SUN	ešeki
2226	Ese Ejja	1313	MOON	ɓaʔi
2227	Ese Ejja	1430	STAR	mahameta
2228	Ese Ejja	1654	LIGHTNING	poxexi
2229	Ese Ejja	1150	THUNDER	kʷehi
2230	Ese Ejja	1150	THUNDER	kʷehe
2231	Ese Ejja	1733	RAINBOW	sihiani
2232	Ese Ejja	630	LIGHT (RADIATION)	heahaʔa-
2233	Ese Ejja	11	DARKNESS	-apo
2234	Ese Ejja	1388	SHADE	e-šawa
2235	Ese Ejja	1388	SHADE	e-axaɲa
2236	Ese Ejja	1977	DEW	mahametana
2237	Ese Ejja	1977	DEW	eši'o
2238	Ese Ejja	960	WIND	ɓeni
2239	Ese Ejja	1489	CLOUD	ɓo
2240	Ese Ejja	1489	CLOUD	-haʔa
2241	Ese Ejja	249	FOG	wohaɓo
2242	Ese Ejja	658	RAIN (PRECIPITATION)	ena
2243	Ese Ejja	658	RAIN (PRECIPITATION)	pwehi
2244	Ese Ejja	221	FIRE	kʷa-ki
2245	Ese Ejja	778	SMOKE (EXHAUST)	wičača
2246	Ese Ejja	646	ASH	kʷaki-maxo
2247	Ese Ejja	646	ASH	kʷaki-powi
2248	Ese Ejja	141	BURN (SOMETHING)	kiyo-
2249	Ese Ejja	1428	BURNING	hihi-
2250	Ese Ejja	737	LIGHT (IGNITE)	hihi-
2251	Ese Ejja	737	LIGHT (IGNITE)	košo-
2252	Ese Ejja	737	LIGHT (IGNITE)	ɗeʔɗo-
2253	Ese Ejja	127	EXTINGUISH	čiyo-
2254	Ese Ejja	127	EXTINGUISH	kixoyo-
2255	Ese Ejja	127	EXTINGUISH	čiʔ-
2256	Ese Ejja	10	FIREWOOD	kʷa-ki
2257	Ese Ejja	10	FIREWOOD	eši
2258	Ese Ejja	1188	CHARCOAL	kʷaki-powi
2259	Ese Ejja	1188	CHARCOAL	koxašae
2260	Ese Ejja	683	PERSON	-dexa
2261	Ese Ejja	683	PERSON	-pona
2262	Ese Ejja	1554	MAN	e-ɗexa
2263	Ese Ejja	962	WOMAN	e-pona
2264	Ese Ejja	962	WOMAN	e-wanasia
2265	Ese Ejja	1366	BOY	e-šoʔi-dexa
2266	Ese Ejja	76	YOUNG MAN	ešoʔi
2267	Ese Ejja	76	YOUNG MAN	ošoʔi-yawe
2268	Ese Ejja	1646	GIRL	e-šoʔi-pona
2269	Ese Ejja	77	YOUNG WOMAN	ešoʔipona
2270	Ese Ejja	1304	CHILD (YOUNG HUMAN)	e-ɓakʷa
2271	Ese Ejja	1304	CHILD (YOUNG HUMAN)	e-šoʔinee
2272	Ese Ejja	1289	BABY	ešoʔi
2273	Ese Ejja	1200	HUSBAND	e-yawe
2274	Ese Ejja	1200	HUSBAND	e-yawi
2275	Ese Ejja	1199	WIFE	e-wanase
2276	Ese Ejja	1199	WIFE	činani
2277	Ese Ejja	203	MARRY	xawanaki-
2278	Ese Ejja	203	MARRY	xawiaki-
2279	Ese Ejja	1217	FATHER	kaka
2280	Ese Ejja	1216	MOTHER	nae
2281	Ese Ejja	1759	OLDER BROTHER	e-ɗoe
2282	Ese Ejja	1759	OLDER BROTHER	e-nono
2283	Ese Ejja	1760	YOUNGER BROTHER	čawa
2284	Ese Ejja	1758	OLDER SISTER	xoʔi
2285	Ese Ejja	1758	OLDER SISTER	šewi
2286	Ese Ejja	1761	YOUNGER SISTER	čewi
2287	Ese Ejja	1383	GRANDFATHER	ɓaɓa
2288	Ese Ejja	406	OLD MAN	e-dexa-tii
2289	Ese Ejja	1496	GRANDMOTHER	ano
2290	Ese Ejja	907	OLD WOMAN	e-pona-tii
2291	Ese Ejja	1327	UNCLE	tooto
2292	Ese Ejja	1063	NEPHEW	ɓoe
2293	Ese Ejja	1149	ORPHAN	nae'ma
2294	Ese Ejja	1149	ORPHAN	či'ma
2295	Ese Ejja	1149	ORPHAN	e-či-mano
2296	Ese Ejja	1209	I	eya
2297	Ese Ejja	1209	I	eaya
2298	Ese Ejja	1215	THOU	mia
2299	Ese Ejja	1215	THOU	miyaya
2300	Ese Ejja	1212	WE	ekʷana
2301	Ese Ejja	1212	WE	ekʷanaya
2302	Ese Ejja	1213	YOU	mikiana
2303	Ese Ejja	1213	YOU	mekeanaya
2304	Ese Ejja	817	THEY	okʷana
2305	Ese Ejja	817	THEY	oyakʷana
2306	Ese Ejja	619	ANIMAL	ixiakaxi
2307	Ese Ejja	1337	PIG	ɲo
2308	Ese Ejja	1337	PIG	wo
2309	Ese Ejja	1318	CHICKEN	kačina-ha-ɓakʷa
2310	Ese Ejja	1360	DUCK	xoxi
2311	Ese Ejja	539	NEST	xani
2312	Ese Ejja	937	BIRD	kʷičoxi
2313	Ese Ejja	1185	VULTURE	ɓeʔo
2314	Ese Ejja	1185	VULTURE	ɓaɓaʔai
2315	Ese Ejja	1793	BAT	ɓiɲa
2316	Ese Ejja	882	PARROT	ičako
2317	Ese Ejja	735	OWL	ɓio-ɓio
2318	Ese Ejja	735	OWL	pexe-pexe
2319	Ese Ejja	2009	DOG	iɲaewa
2320	Ese Ejja	1208	CAT	miči
2321	Ese Ejja	227	FISH	hai
2322	Ese Ejja	1936	DEER	ɗokʷe-i
2323	Ese Ejja	1350	MONKEY	ɗo
2324	Ese Ejja	1350	MONKEY	ɗixi-ɗixi
2325	Ese Ejja	1392	LOUSE	ɓi'aʔ
2326	Ese Ejja	587	ANT	šeme
2327	Ese Ejja	843	SPIDER	ɓaša
2328	Ese Ejja	665	BEE	wini
2329	Ese Ejja	665	BEE	meme
2330	Ese Ejja	1517	WASP	ɓia
2331	Ese Ejja	1504	FLY (INSECT)	mee-mee
2332	Ese Ejja	1504	FLY (INSECT)	bee
2333	Ese Ejja	1509	MOSQUITO	ɗi
2334	Ese Ejja	1219	WORM	kono
2335	Ese Ejja	1219	WORM	koxokʷaši
2336	Ese Ejja	730	SNAKE	peeyo
2337	Ese Ejja	730	SNAKE	-ɓakʷa-
2338	Ese Ejja	1791	BUTTERFLY	xapipi
2339	Ese Ejja	1543	SNAIL	sixaxa
2340	Ese Ejja	1543	SNAIL	šemo
2341	Ese Ejja	503	FROG	ena-wio
2342	Ese Ejja	503	FROG	poxo-poxo
2343	Ese Ejja	632	LIZARD	šanei
2344	Ese Ejja	632	LIZARD	šaexame
2345	Ese Ejja	112	TURTLE	šapoxene
2346	Ese Ejja	112	TURTLE	ɗaki-ai
2347	Ese Ejja	1480	BODY	e-yami
2348	Ese Ejja	763	SKIN	e'he
2349	Ese Ejja	763	SKIN	e-heei
2350	Ese Ejja	2259	FLESH	e-eyami
2351	Ese Ejja	2259	FLESH	noe
2352	Ese Ejja	2648	HAIR (HEAD)	e-woxaɲa
2353	Ese Ejja	2648	HAIR (HEAD)	e-iɲa
2354	Ese Ejja	678	BEARD	e-kʷe-kʷe
2355	Ese Ejja	189	HAIR (BODY)	e-yam-iɲa
2356	Ese Ejja	946	BLOOD	e'na
2357	Ese Ejja	1394	BONE	e'saʔ
2358	Ese Ejja	801	RIB	e-ɗoxo-xanixi
2359	Ese Ejja	1393	HORN (ANATOMY)	ešiana
2360	Ese Ejja	1220	TAIL	e-waʔo
2361	Ese Ejja	1291	BACK	e-hakaxa
2362	Ese Ejja	1256	HEAD	e-sapa
2363	Ese Ejja	1256	HEAD	e-woxa
2364	Ese Ejja	1583	BRAIN	e-sapa-ɗoxo
2365	Ese Ejja	1560	FACE	e-ɓosi
2366	Ese Ejja	1560	FACE	e-bose
2367	Ese Ejja	1560	FACE	e-šemo
2368	Ese Ejja	123	FOREHEAD	e-ɓawa
2369	Ese Ejja	123	FOREHEAD	e-pawa
2370	Ese Ejja	798	JAW	e-šemo-saʔ
2371	Ese Ejja	1730	CHEEK	e-šemo
2372	Ese Ejja	1248	EYE	e-ko-xa
2373	Ese Ejja	1173	EYEBROW	e-ko-xa-šaɲawa
2374	Ese Ejja	1540	EYELASH	e-ko-xa-ɲa
2375	Ese Ejja	1540	EYELASH	e-ko-xa-šaɲawa
2376	Ese Ejja	1247	EAR	e-ša-xa
2377	Ese Ejja	1221	NOSE	e'wiʔ
2378	Ese Ejja	674	MOUTH	e-naɓa
2379	Ese Ejja	478	LIP	e-kʷasa
2380	Ese Ejja	1205	TONGUE	e-ana
2381	Ese Ejja	1380	TOOTH	e'seʔ
2382	Ese Ejja	1333	NECK	e-piki
2383	Ese Ejja	1346	THROAT	e-kahaha
2384	Ese Ejja	1482	SHOULDER	e-ɓaʔaxa
2385	Ese Ejja	1482	SHOULDER	e-ɓeyoxo
2386	Ese Ejja	1673	ARM	e-aa
2387	Ese Ejja	1886	ARMPIT	enakʷiši
2388	Ese Ejja	981	ELBOW	e-ɓašo
2389	Ese Ejja	1277	HAND	e-me
2390	Ese Ejja	1183	PALM OF HAND	e-me-xoto
2391	Ese Ejja	1303	FINGER	e-me-sisi
2392	Ese Ejja	1258	FINGERNAIL	e-me-kiši
2393	Ese Ejja	1297	LEG	e-kise
2394	Ese Ejja	1297	LEG	e-ahoho
2395	Ese Ejja	471	UPPER LEG (THIGH)	e-kise
2396	Ese Ejja	1371	KNEE	e-kʷio-šaxa
2397	Ese Ejja	1301	FOOT	e-hioxi
2398	Ese Ejja	1301	FOOT	exioxi
2399	Ese Ejja	980	HEEL	e-xioxi-kokaxi
2400	Ese Ejja	318	FOOTPRINT	exioxi
2401	Ese Ejja	1257	WING	e-kʷičo
2402	Ese Ejja	1201	FEATHER	e-kʷičo
2403	Ese Ejja	1201	FEATHER	ɓoʔɓa
2404	Ese Ejja	1201	FEATHER	eɲa
2405	Ese Ejja	1592	CHEST	e-seʔo
2406	Ese Ejja	1592	CHEST	e-kʷae
2407	Ese Ejja	1402	BREAST	tooxo
2408	Ese Ejja	1838	NAVEL	xono
2409	Ese Ejja	1223	HEART	e-kihixi
2410	Ese Ejja	688	LUNG	e-šaho
2411	Ese Ejja	688	LUNG	hekišeha
2412	Ese Ejja	1224	LIVER	e-kakʷa
2413	Ese Ejja	1224	LIVER	e-takʷa
2414	Ese Ejja	489	KIDNEY	e-ɓetete
2415	Ese Ejja	819	STOMACH	e-maxii
2416	Ese Ejja	819	STOMACH	teexani
2417	Ese Ejja	834	BUTTOCKS	e-kii
2418	Ese Ejja	834	BUTTOCKS	e-xoɓoča
2419	Ese Ejja	162	HICCOUGH	heki-soɓo-
2420	Ese Ejja	879	COUGH	oho
2421	Ese Ejja	1621	SNEEZE	ači-
2422	Ese Ejja	1440	SPIT	kʷičo-hea-
2423	Ese Ejja	1278	VOMIT	ɓowi-
2424	Ese Ejja	1403	BITE	šowika-
2425	Ese Ejja	319	LICK	sioka-
2426	Ese Ejja	1585	SLEEP	kawi-
2427	Ese Ejja	1585	SLEEP	kawe-ani
2428	Ese Ejja	1983	SNORE	yaka-nahe
2429	Ese Ejja	1920	DREAM (SOMETHING)	xa-kawi-ɓaki-nahe
2430	Ese Ejja	1602	WAKE UP	šeki-
2431	Ese Ejja	592	PISS	wia-
2432	Ese Ejja	676	SHIT (DEFECATE)	see-
2433	Ese Ejja	52	SHIVER	peo-peo-nahe
2434	Ese Ejja	52	SHIVER	kaka-kaka-nahe
2435	Ese Ejja	138	BATHE	šeweša-
2436	Ese Ejja	1090	BE BORN	kʷaya-
2437	Ese Ejja	1417	KILL	kekʷa-
2438	Ese Ejja	1719	BURY	ɓohea-
2439	Ese Ejja	1719	BURY	owahea-
2440	Ese Ejja	3188	MIGHTY OR POWERFUL OR STRONG	xanoɓaximanee
2441	Ese Ejja	1847	SICK	-mano
2442	Ese Ejja	1109	WOUND	e-kekʷaʔaha
2443	Ese Ejja	1808	PUS	esi
2444	Ese Ejja	499	CURE	šikʷi-
2445	Ese Ejja	499	CURE	čikʷi-
2446	Ese Ejja	499	CURE	wakia
2447	Ese Ejja	168	REST	homišoka-
2448	Ese Ejja	1564	LAZY	-wea
2449	Ese Ejja	320	LAME	heo-mihi-mihi-nahe
2450	Ese Ejja	996	DEAF	-keɓa
2451	Ese Ejja	996	DEAF	hašaxaʔakiaha
2452	Ese Ejja	1666	MUTE	-kahi
2453	Ese Ejja	1463	DRUNK	kekʷaɲakaxi
2454	Ese Ejja	1336	EAT	ixia-
2455	Ese Ejja	256	FOOD	eixiaxi
2456	Ese Ejja	1959	RAW	-eše
2457	Ese Ejja	178	RIPE	ke-ahawa
2458	Ese Ejja	1728	ROTTEN	-ʔiwi
2459	Ese Ejja	1728	ROTTEN	-tai
2460	Ese Ejja	1401	DRINK	iši-ka-
2461	Ese Ejja	1864	HUNGER	-šoʔe
2462	Ese Ejja	1421	SUCK	toxo-iši-
2463	Ese Ejja	1421	SUCK	toxo-
2464	Ese Ejja	897	SWALLOW	ixia-hea-
2465	Ese Ejja	1100	COOK (SOMETHING)	kʷakʷa-nahe
2466	Ese Ejja	480	PLATE	mexo
2467	Ese Ejja	275	PEEL	šiʔyo-
2468	Ese Ejja	1767	SCRAPE	ɗiʔi-
2469	Ese Ejja	2017	MIX	iɲapowi-
2470	Ese Ejja	2017	MIX	wa-
2471	Ese Ejja	1033	GRIND	taxa-ka-
2472	Ese Ejja	634	MEAT	noe
2473	Ese Ejja	634	MEAT	e-yami
2474	Ese Ejja	1507	FRUIT	e-xaxa
2475	Ese Ejja	323	FAT (ORGANIC SUBSTANCE)	e-sei
2476	Ese Ejja	942	HONEY	wini
2477	Ese Ejja	942	HONEY	widi
2478	Ese Ejja	942	HONEY	eka'na
2479	Ese Ejja	635	MILK	emaʔi
2480	Ese Ejja	731	BEVERAGE	axa
2481	Ese Ejja	404	ALCOHOL (FERMENTED DRINK)	šixe-ʔena
2482	Ese Ejja	744	EGG	exa
2483	Ese Ejja	1895	CLOTHES	ɗaki
2484	Ese Ejja	1616	CLOTH	ɗaki
2485	Ese Ejja	1850	COTTON	wapehe
2486	Ese Ejja	121	SPIN	ɓeyo-
2487	Ese Ejja	121	SPIN	meyo-
2488	Ese Ejja	133	WEAVE	sipi-
2489	Ese Ejja	1457	SEW	soko-
2490	Ese Ejja	1382	NEEDLE (FOR SEWING)	akʷiša
2491	Ese Ejja	1382	NEEDLE (FOR SEWING)	ekʷiša
2492	Ese Ejja	1161	THREAD	mahii
2493	Ese Ejja	772	BELT	waka'he
2494	Ese Ejja	1374	RING	e'me-ɓaxi
2495	Ese Ejja	1374	RING	mekana
2496	Ese Ejja	1475	COMB	xaɓeki-
2497	Ese Ejja	1821	BRUSH	ixiahewimee-nahe
2498	Ese Ejja	363	DWELL (LIVE, RESIDE)	eše-nahe
2499	Ese Ejja	363	DWELL (LIVE, RESIDE)	baʔe-ʔya
2500	Ese Ejja	1252	HOUSE	e'ki
2501	Ese Ejja	1567	DOOR	e-sekʷe
2502	Ese Ejja	769	ROOF	ehamako
2503	Ese Ejja	769	ROOF	esipi
2504	Ese Ejja	281	POST	ehio
2505	Ese Ejja	281	POST	ekixasa
2506	Ese Ejja	212	FIELD	kee
2507	Ese Ejja	1690	FENCE	hiiyo
2508	Ese Ejja	1418	DIG	kišišaɓa-
2509	Ese Ejja	1418	DIG	teo-
2510	Ese Ejja	714	SEED	e'soʔ
2511	Ese Ejja	506	MAIZE	šixe
2512	Ese Ejja	606	GRASS	sipone
2513	Ese Ejja	606	GRASS	tata_tiyani
2514	Ese Ejja	1486	PLANT (SOMETHING)	ɓana-
2515	Ese Ejja	670	ROOT	e-saxa
2516	Ese Ejja	670	ROOT	ɓisiʔikʷi
2517	Ese Ejja	628	LEAF	iɲa
2518	Ese Ejja	239	FLOWER	šaaša
2519	Ese Ejja	906	TREE	akʷi
2520	Ese Ejja	974	TOBACCO	kiaʔe
2521	Ese Ejja	1204	BARK	e'he
2522	Ese Ejja	159	SWEET POTATO	kʷaʔeo
2523	Ese Ejja	159	SWEET POTATO	waʔeo
2524	Ese Ejja	925	CASSAVA	exi
2525	Ese Ejja	925	CASSAVA	exe
2526	Ese Ejja	411	GOURD	tepe
2527	Ese Ejja	411	GOURD	tepi
2528	Ese Ejja	864	PUMPKIN	xemi
2529	Ese Ejja	641	MUSHROOM	ɗoo
2530	Ese Ejja	2004	BEND	heaxaxa-
2531	Ese Ejja	2004	BEND	sahawiči-
2532	Ese Ejja	1917	TIE	heyo-
2533	Ese Ejja	352	UNTIE	pišo-
2534	Ese Ejja	1218	ROPE	xono
2535	Ese Ejja	1432	CUT	hewi-
2536	Ese Ejja	1432	CUT	ixiasexameeka-
2537	Ese Ejja	677	AXE	seweša
2538	Ese Ejja	677	AXE	ehahaha_akʷi
2539	Ese Ejja	677	AXE	aki
2540	Ese Ejja	680	BREAK (DESTROY OR GET DESTROYED)	saha-
2541	Ese Ejja	680	BREAK (DESTROY OR GET DESTROYED)	kʷiasaxa-ki-
2542	Ese Ejja	1437	SPLIT	poho-nahe
2543	Ese Ejja	1735	TEAR (SHRED)	isa-
2544	Ese Ejja	1449	RUB	šexahi-
2545	Ese Ejja	1449	RUB	šehaxi-
2546	Ese Ejja	1455	PULL	xeki-yiye-
2547	Ese Ejja	1414	SQUEEZE	iɲaxasayo-
2548	Ese Ejja	1414	SQUEEZE	iɲapowi
2549	Ese Ejja	1453	WASH	taxa-
2550	Ese Ejja	1453	WASH	topo-
2551	Ese Ejja	1453	WASH	šakʷa-
2552	Ese Ejja	46	HOLLOW OUT	kekʷa-wexa-
2553	Ese Ejja	46	HOLLOW OUT	heawexaki-
2554	Ese Ejja	1539	BASKET	xeepi
2555	Ese Ejja	1539	BASKET	eha
2556	Ese Ejja	1539	BASKET	ɓexepi
2557	Ese Ejja	195	MAT	ɓexepi
2558	Ese Ejja	360	FAN (ACTION)	pee-nahe
2559	Ese Ejja	765	MOVE	wewa-
2560	Ese Ejja	765	MOVE	hea-wewa-
2561	Ese Ejja	1444	TURN AROUND	poeoʔoya-
2562	Ese Ejja	827	ROLL	xaxa-yo-
2563	Ese Ejja	501	LIFT	sowa-ki-
2564	Ese Ejja	501	LIFT	ehayakiki
2565	Ese Ejja	1280	FALL	oke-
2566	Ese Ejja	1280	FALL	haaɓičakiani
2567	Ese Ejja	1456	THROW	wanaokea-
2568	Ese Ejja	1909	SHAKE	peo-peo-
2569	Ese Ejja	1439	SWIM	šokʷi-šokʷi-
2570	Ese Ejja	1441	FLY (MOVE THROUGH AIR)	ɓaʔe-sowa-ki-
2571	Ese Ejja	175	BLOW (OF WIND)	sipo-
2572	Ese Ejja	175	BLOW (OF WIND)	woha-
2573	Ese Ejja	3456	CRAWL OR CREEP	yeyoa-
2574	Ese Ejja	1324	SLIP	xapišiki-
2575	Ese Ejja	1324	SLIP	xakišipiiki-
2576	Ese Ejja	1829	JUMP	towa-nahe
2577	Ese Ejja	1829	JUMP	ɓa'esowa-nahe
2578	Ese Ejja	1879	DANCE	maha-maha-
2579	Ese Ejja	1443	WALK	heo-
2580	Ese Ejja	1443	WALK	poʔaekieki
2581	Ese Ejja	1519	RUN	kʷahi-kʷahi-
2582	Ese Ejja	1519	RUN	kiakʷehipaši
2583	Ese Ejja	695	GO	poki-
2584	Ese Ejja	695	GO	kʷa-
2585	Ese Ejja	705	GO UP (ASCEND)	soa-ki-
2586	Ese Ejja	705	GO UP (ASCEND)	ehayakiki
2587	Ese Ejja	2014	GO DOWN (DESCEND)	heaokea-
2588	Ese Ejja	2014	GO DOWN (DESCEND)	nekeokea-
2589	Ese Ejja	2014	GO DOWN (DESCEND)	iyaokea-
2590	Ese Ejja	1107	GO OUT	kʷaya-
2591	Ese Ejja	1446	COME	poe-
2592	Ese Ejja	581	COME BACK	poeoʔoya-nahe
2593	Ese Ejja	956	FLEE	pokikewaki-nahe
