ID	CONCEPT	DOCULECT	SUBGROUP	FORM	VALUE	TOKENS	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
2948	white	Yaminahua	Pano	oṣ̌o	oṣ̌o	o ʂ o	12722	( - - - - ) o ʂ o	white	None	None
2949	black	Yaminahua	Pano	βiso	βiso	β i s o	736	β i s o	black	None	None
2950	red	Yaminahua	Pano	õši	õši	o ∼ ʃ i	8901	( - o ∼ ) ʃ i - -	?	None	None
2951	blue	Yaminahua	Pano	nana	nana	n a n a	94	n a n a	young	None	None
2952	green	Yaminahua	Pano	nana	nana	n a n a	94	n a n a	young	None	None
2953	yellow	Yaminahua	Pano	čaṣ̌ta	čaṣ̌ta	tʃ a ʂ t a	3667	tʃ a ʂ t a	?	None	None
2954	touch	Yaminahua	Pano	mɨ-kĩ	mɨ-kĩ	m ɨ + k !ĩ/i	948 1186	m ɨ + ( - ) k !ĩ/i	hand_prefix _:verbal	None	None
2955	pinch	Yaminahua	Pano	c̷omi-kĩ	c̷omi-kĩ	ts o m i + k !ĩ/i	8484 1186	ts o m i + ( - ) k !ĩ/i	_:verbal	None	None
2956	hard	Yaminahua	Pano	kɨrɨṣ̌	kɨrɨṣ̌	k ɨ r ɨ + ʂ	1635 2719	k ɨ r ɨ + ʂ	hard _:adj	None	None
2957	soft	Yaminahua	Pano	pači	pači	p a tʃ i	10513	p a tʃ i	?	None	None
2958	rough	Yaminahua	Pano	βɨṣ̌kɨ	βɨṣ̌kɨ	β ɨ ʂ k ɨ	3742	β ɨ ʂ k ɨ	?	None	None
2959	smooth	Yaminahua	Pano	yɨ̃βa	yɨ̃βa	j !ɨ̃/ɨ β a	10400	j !ɨ̃/ɨ β a	?	None	None
2960	sharp	Yaminahua	Pano	iškia	iškia	i ʃ k i a	9728	i ʃ k i a	?	None	None
2961	heavy	Yaminahua	Pano	ɨβɨ	ɨβɨ	ɨ β ɨ	5534	( - - ) - ɨ β ɨ	?	None	None
2962	light (weight)	Yaminahua	Pano	ṣ̌ãka	ṣ̌ãka	ʂ !ã/a k a	4268	ʂ !ã/a k a	?	None	None
2963	wet	Yaminahua	Pano	mɨča	mɨča	m ɨ tʃ a	12580	m ɨ tʃ a	?	None	None
2964	dry	Yaminahua	Pano	mɨto	mɨto	m ɨ t o	3200	m ɨ t o	?	None	None
2965	hot	Yaminahua	Pano	ṣ̌ana	ṣ̌ana	ʂ a n a	5808	ʂ a n a	hot	None	None
2966	cold	Yaminahua	Pano	mac̷i	mac̷i	m a ts i	2191	m a ts i	cold	None	None
2967	clean	Yaminahua	Pano	čošta-ma	čošta-ma	tʃ o ʃ t a + m a	3830 809	tʃ o ʃ t a + m a	dirty neg	None	None
2968	dirty	Yaminahua	Pano	čošta	čošta	tʃ o ʃ t a	3830	tʃ o ʃ t a	dirty	None	None
2969	wrinkled	Yaminahua	Pano	βačoa	βačoa	β a tʃ o + a	13007 2978	β a tʃ o + a	?	None	None
2970	soul	Yaminahua	Pano	yõšĩ	yõšĩ	j !õ/o ʃ i ∼	1209	j !õ/o ʃ i ∼	ghost	None	None
2971	laugh	Yaminahua	Pano	βic̷a-kĩ	βic̷a-kĩ	β i ts a + k !ĩ/i	6315 1186	β i ts a + ( - ) k !ĩ/i	_:verbal	None	None
2972	laugh	Yaminahua	Pano	õsa-kĩ	õsa-kĩ	!õ/o s a + k !ĩ/i	6316 1186	( - ) !õ/o s a + ( - ) k !ĩ/i	_:verbal	None	None
2973	play	Yaminahua	Pano	kaṣ̌ɨ-kĩ	kaṣ̌ɨ-kĩ	k a ʂ ɨ + k !ĩ/i	8576 1186	k a ʂ ɨ + ( - ) k !ĩ/i	_:verbal	None	None
2974	love	Yaminahua	Pano	βičipa-kĩ	βičipa-kĩ	β i tʃ i + p a + k !ĩ/i	6916 2425 1186	β i tʃ i + p a + ( - ) k !ĩ/i	love want _:verbal	None	None
2975	love	Yaminahua	Pano	noi-kĩ	noi-kĩ	n o i + k !ĩ/i	6908 1186	n o i + ( - ) k !ĩ/i	love _:verbal	None	None
2976	embrace	Yaminahua	Pano	ĩko-kĩ	ĩko-kĩ	!ĩ/i k o + k !ĩ/i	3419 1186	- !ĩ/i k o + ( - ) k !ĩ/i	_:verbal	None	None
2977	pain	Yaminahua	Pano	paɨ	paɨ	p a ɨ	1551	p a - ɨ ( - )	strong	None	None
2978	cry	Yaminahua	Pano	õia-kĩ	õia-kĩ	!õ/o i a + k !ĩ/i	3916 1186	!õ/o i a + ( - ) k !ĩ/i	_:verbal	None	None
2979	cry	Yaminahua	Pano	ɨa-kĩ	ɨa-kĩ	ɨ a + k !ĩ/i	2566 1186	ɨ a + ( - ) k !ĩ/i	_:verbal	None	None
2980	tear (of eye)	Yaminahua	Pano	βɨ̃-o	βɨ̃-o	β !ɨ̃/ɨ + o ∼	681 3921	β !ɨ̃/ɨ + - o ∼ ( - )	eye/round ?	None	None
2981	fear (fright)	Yaminahua	Pano	mɨsɨ-kĩ	mɨsɨ-kĩ	m ɨ s ɨ + k !ĩ/i	3903 1186	m ɨ s ɨ + ( - ) k !ĩ/i	_:verbal	None	None
2982	fear (fright)	Yaminahua	Pano	ratɨ-kĩ	ratɨ-kĩ	r a t ɨ + k !ĩ/i	3923 1186	r a t ɨ + ( - ) k !ĩ/i	fear _:verbal	None	None
2983	want	Yaminahua	Pano	βičipai-kĩ	βičipai-kĩ	β i tʃ i + p a + i + k !ĩ/i	6916 2425 591 1186	β i tʃ i + p a + i + ( - ) k !ĩ/i	love want _:verbal _:verbal	None	None
2984	choose	Yaminahua	Pano	kãto-kĩ	kãto-kĩ	k !ã/a t o + k !ĩ/i	2009 1186	k !ã/a t o - + ( - ) k !ĩ/i	_:verbal	None	None
2985	true	Yaminahua	Pano	čanĩ-ma	čanĩ-ma	tʃ a n !ĩ/i + m a	12007 809	tʃ a n !ĩ/i + m a	neg	None	None
2986	lie (mislead)	Yaminahua	Pano	čanĩ-kĩ	čanĩ-kĩ	tʃ a n !ĩ/i + k !ĩ/i	6513 1186	tʃ a n !ĩ/i + ( - ) k !ĩ/i	_:verbal	None	None
2987	good	Yaminahua	Pano	šara	šara	ʃ a r a	5135	ʃ a r a	?	None	None
2988	bad	Yaminahua	Pano	čaka	čaka	tʃ a k a	427	tʃ a k a	?	None	None
2989	think (reflect)	Yaminahua	Pano	šinã-kĩ	šinã-kĩ	ʃ i n a ∼ + k !ĩ/i	351 1186	ʃ i n a ∼ + ( - ) k !ĩ/i	think/remember _:verbal	None	None
2990	know (something)	Yaminahua	Pano	tãpi-kĩ	tãpi-kĩ	t !ã/a p i + k !ĩ/i	6240 1186	t !ã/a p i - + ( - ) k !ĩ/i	_:verbal	None	None
2991	remember	Yaminahua	Pano	šinã-ma-ni	šinã-ma-ni	ʃ i n a ∼ + m a + n i	351 809 8962	ʃ i n a ∼ + m a + n i	think/remember neg ?	None	None
2992	remember	Yaminahua	Pano	šinã-ta-ni	šinã-ta-ni	ʃ i n a ∼ + t a + n i	351 8960 8962	ʃ i n a ∼ + t a + n i	think/remember ? ?	None	None
2993	forget	Yaminahua	Pano	šinã-ma-kia	šinã-ma-kia	ʃ i n a ∼ + m a + k i a	351 809 4078	ʃ i n a ∼ + m a + k i a	think/remember neg ?	None	None
2994	because	Yaminahua	Pano	mãi	mãi	m !ã/a i	659	m !ã/a i	?	None	None
2995	yes	Yaminahua	Pano	ɨ̃hɨ̃	ɨ̃hɨ̃	!ɨ̃/ɨ h ɨ ∼	13103	!ɨ̃/ɨ h ɨ ∼	?	None	None
2996	yes	Yaminahua	Pano	ia	ia	i a	4087	i a	?	None	None
2997	no	Yaminahua	Pano	ma	ma	m a	809	m a	neg	None	None
2998	how	Yaminahua	Pano	aβɨska...-mɨ̃	aβɨska...-mɨ̃	a β ɨ + s k a	5859 1900	a β ɨ + s k a	 ?	None	None
2999	what	Yaminahua	Pano	aβaa...-mɨ̃	aβaa...-mɨ̃	a β !aa/a	4124	- a β !aa/a	?	None	None
3000	when	Yaminahua	Pano	aβɨtĩa...-mɨ̃	aβɨtĩa...-mɨ̃	a β ɨ + t !ĩ/i a	5859 4128	a β ɨ + t !ĩ/i a -	?	None	None
3001	where	Yaminahua	Pano	βaki...-mɨ̃	βaki...-mɨ̃	β a k i	4142	β a k i	?	None	None
3002	who	Yaminahua	Pano	c̷oa...-mɨ̃	c̷oa...-mɨ̃	ts o a	12747	ts o ( - a - )	?	None	None
3003	sing	Yaminahua	Pano	βanãi-kĩ	βanãi-kĩ	β a n !ã/a i + k !ĩ/i	10070 1186	β a n !ã/a ( i ) + ( - ) k !ĩ/i	_:verbal	None	None
3004	shout	Yaminahua	Pano	kɨna-kĩ	kɨna-kĩ	k ɨ n a + k !ĩ/i	1613 1186	k ɨ n a + ( - ) k !ĩ/i	call _:verbal	None	None
3005	whistle	Yaminahua	Pano	sɨso-kĩ	sɨso-kĩ	s ɨ s o + k !ĩ/i	4204 1186	s ɨ s o + ( - ) k !ĩ/i	whistle _:verbal	None	None
3006	speak	Yaminahua	Pano	mɨka-kĩ	mɨka-kĩ	m ɨ k a + k !ĩ/i	3640 1186	m ɨ k a + ( - ) k !ĩ/i	language _:verbal	None	None
3007	say	Yaminahua	Pano	yoi-kĩ	yoi-kĩ	j o i + k !ĩ/i	9417 1186	j o - i + ( - ) k !ĩ/i	_:verbal	None	None
3008	be silent	Yaminahua	Pano	tooṣ̌iki-ma	tooṣ̌iki-ma	t o ʂ i k i + m a	599 809	t o o ʂ i k i + m a	neg	None	None
3009	be silent	Yaminahua	Pano	βama-kĩ	βama-kĩ	β a m a + k !ĩ/i	3327 1186	β a m a + ( - ) k !ĩ/i	_:verbal	None	None
3010	be silent	Yaminahua	Pano	oino-ma	oino-ma	o i n o + m a	595 809	o i n o + m a	neg	None	None
3011	language	Yaminahua	Pano	mɨka	mɨka	m ɨ k a	3640	m ɨ k a	language	None	None
3012	name	Yaminahua	Pano	anɨ	anɨ	a n ɨ	7534	- a n ɨ	name	None	None
3013	ask (inquire)	Yaminahua	Pano	yõka-kĩ	yõka-kĩ	j !õ/o k a + k !ĩ/i	271 1186	j !õ/o k a + ( - ) k !ĩ/i	ask _:verbal	None	None
3014	ask (request)	Yaminahua	Pano	yõka-kĩ	yõka-kĩ	j !õ/o k a + k !ĩ/i	271 1186	j !õ/o k a + ( - ) k !ĩ/i	ask _:verbal	None	None
3015	ask (request)	Yaminahua	Pano	kĩβi-kĩ	kĩβi-kĩ	k !ĩ/i β i + k !ĩ/i	305 1186	k !ĩ/i β i + ( - ) k !ĩ/i	_:verbal	None	None
3016	call	Yaminahua	Pano	kɨna-kĩ	kɨna-kĩ	k ɨ n a + k !ĩ/i	1613 1186	k ɨ n a + ( - ) k !ĩ/i	call _:verbal	None	None
3017	write	Yaminahua	Pano	kɨnɨ-kĩ	kɨnɨ-kĩ	k ɨ n ɨ + k !ĩ/i	13022 1186	k ɨ n ɨ ( - ) + ( - ) k !ĩ/i	_:verbal	None	None
3018	flute	Yaminahua	Pano	ṣ̌ãi-ti	ṣ̌ãi-ti	ʂ !ã/a i + t i	4429 547	ʂ !ã/a i + t i	_:n_rel/instr	None	None
3019	drum	Yaminahua	Pano	tãpori	tãpori	t !ã/a p o r i	2882	t !ã/a p o r i	ESP_tambor	spanish	None
3020	chieftain	Yaminahua	Pano	ṣ̌anĩ-βo	ṣ̌anĩ-βo	ʂ a n !ĩ/i + β o	806 1931	ʂ a n !ĩ/i + β o	?	None	None
3021	friend	Yaminahua	Pano	yama	yama	j a m a	4743	j a m a	?	None	None
3022	friend	Yaminahua	Pano	raβi	raβi	r a β i	4732	r a β i	?	None	None
3023	help	Yaminahua	Pano	aṣ̌o-kĩ	aṣ̌o-kĩ	a ʂ o + k !ĩ/i	3881 1186	a ʂ o + ( - ) k !ĩ/i	_:verbal	None	None
3024	meet	Yaminahua	Pano	noko-nõnã-nõ	noko-nõnã-nõ	n o k o + n !õ/o + n a ∼ + n !õ/o	1173 7151 3592 4362	n o k o + n !õ/o + n a ∼ + n !õ/o	meet/arrive meet ? meet	None	None
3025	meet	Yaminahua	Pano	ičanã-nõ	ičanã-nõ	i tʃ a + n a ∼ + n !õ/o	3966 3592 7151	- i tʃ a + n a ∼ + n !õ/o	many ? meet	None	None
3026	fight	Yaminahua	Pano	mɨ̃nã-kĩ	mɨ̃nã-kĩ	m !ɨ̃/ɨ n a ∼ + k !ĩ/i	4017 1186	m !ɨ̃/ɨ n a ∼ + ( - ) k !ĩ/i	_:verbal	None	None
3027	fight	Yaminahua	Pano	sɨtɨnã-kĩ	sɨtɨnã-kĩ	s ɨ t ɨ n !ã/a + k !ĩ/i	4022 1186	s ɨ t ɨ n !ã/a + ( - ) k !ĩ/i	_:verbal	None	None
3028	bow	Yaminahua	Pano	kati	kati	k a + t i	208 547	k a + t i	:back-prefix _:n_rel/instr	None	None
3029	arrow	Yaminahua	Pano	pia	pia	p i a	211	p i - a	?	None	None
3030	hunt	Yaminahua	Pano	mɨ̃pɨnã-kĩ	mɨ̃pɨnã-kĩ	m !ɨ̃/ɨ p ɨ n !ã/a + k !ĩ/i	5917 1186	m !ɨ̃/ɨ p ɨ n !ã/a + ( - ) k !ĩ/i	_:verbal	None	None
3031	shoot	Yaminahua	Pano	too aki	too aki	t o o + a k i	9867 1186	t o ( o - ) + ( a ) k !ĩ/i	?	None	None
3032	trap (pitfall)	Yaminahua	Pano	tarapa	tarapa	t a r a p a	3994	t a r a p a	ESP_trap	Spanish	None
3033	steal	Yaminahua	Pano	yomɨc̷o-kĩ	yomɨc̷o-kĩ	j o m ɨ ts o + k !ĩ/i	10933 1186	j o m ɨ ts o + ( - ) k !ĩ/i	_:verbal	None	None
3034	demon	Yaminahua	Pano	niaβaka	niaβaka	n i a β a k a	2893	n i a β a k a	?	None	None
3035	dust	Amahuaca	Pano	póto	póto	p !ó/o t o	3248	p !ó/o t o	powder	None	None
3036	fill	Amahuaca	Pano	vopáquin	vopáquin	β o p á/a + k i n	2781 356	β o p á/a - + k i n	 _:verbal	None	None
3037	firewood	Amahuaca	Pano	cáro	cáro	k !á/a r o	4202	k !á/a r o	firewood	None	None
3038	spread out	Amahuaca	Pano	putááquin	putááquin	p ɨ t !aa/a + k i n	10789 356	p ɨ t !aa/a + k i n	stretch _:verbal	None	None
3039	be silent	Amahuaca	Pano	níshmaahí	níshmaahí	n í/i ʃ m a	588	n í/i ʃ m a	?	None	None
3040	shiver	Amahuaca	Pano	pári-paríhqui	pári-paríhqui	p á/a r i + p a r í/i ʔ + k i	9825 4364 176	p á/a r i + p a r í/i ʔ + k i	? _:verbal	None	None
3041	kneel	Amahuaca	Pano	rámuncóhohí	rámuncóhohí	r á/a m ɨ n k ó/o ʔ o	6217	r á/a m ɨ n k ó/o ʔ o	?	None	None
3042	young man	Amahuaca	Pano	maxó	maxó	m a ʂ !ó/o	13228	m a ʂ !ó/o	?	None	None
3043	young woman	Amahuaca	Pano	xóntacó	xóntacó	ʂ !ó/o n t a k !ó/o	138	ʂ !ó/o n t a k !ó/o		None	None
3044	all	Amahuaca	Pano	quíyoo	quíyoo	k !í/i j o	27	k !í/i j o	finish	None	None
3045	turtle	Amahuaca	Pano	xaú	xaú	ʂ a ɨ	12069	ʂ a - ɨ	?	None	None
3046	spin	Amahuaca	Pano	yócquín	yócquín, máyahí	j ó/o k	10696	j ó/o k	?	None	None
3047	spin	Amahuaca	Pano	máyahí	yócquín, máyahí	m á/a j a	1254	m á/a j a	?	None	None
3048	forehead	Amahuaca	Pano	vúcuzánti	vúcuzánti	β ɨ + k ɨ + s á/a n t i	681 710 711	β ɨ + k ɨ + s á/a n t i	eye/round mouth_prefix ?	None	None
3049	thorn	Amahuaca	Pano	híshpi	híshpi, móxa	ʔ í/i ʃ p i	11555	ʔ í/i ʃ p i	?	None	None
3050	thorn	Amahuaca	Pano	móxa	híshpi, móxa	m ó/o ʂ a	11557	m ó/o ʂ a	?	None	None
3051	extinguish	Amahuaca	Pano	nocáquin	nocáquin	n o k !á/a	3546	n o k !á/a	extinguish	None	None
3052	weave	Amahuaca	Pano	tópiquín	tópiquín	t ó/o p i	12555	t ó/o p i	?	None	None
3053	here	Amahuaca	Pano	nunó	nunó	n ɨ n ó/o	5622	n ɨ ( n ó/o )	?	None	None
3054	bathe	Amahuaca	Pano	náxihí	náxihí	n !á/a ʂ i	541	n !á/a ʂ i	bathe	None	None
3055	burn (something)	Amahuaca	Pano	cóhaquín	cóhaquín	k !ó/o ʔ a	4467	k !ó/o ʔ a	?	None	None
3056	red	Amahuaca	Pano	vínshin	vínshin	β !í/i n ʃ i n	8901	( β !í/i n ) ʃ i n -	?	None	None
3057	sweet potato, yam	Amahuaca	Pano	cári	cári	k !á/a r i	11225	k !á/a r i ( - - )	yam	None	None
3058	black	Amahuaca	Pano	cúchuxún	cúchuxún	k ɨ tʃ ɨ ʂ ɨ n	982	( k ɨ ) tʃ ɨ ʂ ɨ ( n )	?	None	None
3059	rest	Amahuaca	Pano	jóvinhí	jóvinhí	h !ó/o β i n	1344	h !ó/o β i n	breathe	None	None
3060	blow (of wind)	Amahuaca	Pano	xóónhqui	xóónhqui	ʂ !ó/o n ʔ k i	1066	ʂ !ó/o n ( - ʔ k i )	?	None	None
3061	ripe	Amahuaca	Pano	caní	caní, jóvu	k a n í/i	396	k a n í/i	grow	None	None
3062	ripe	Amahuaca	Pano	jóvu	caní, jóvu	h !ó/o β ɨ	9092	h !ó/o β ɨ	?	None	None
3063	hair (body)	Amahuaca	Pano	xaní	xaní	ʂ a n í/i	739	ʂ a n í/i	hair	None	None
3064	marry	Amahuaca	Pano	haínquin	haínquin, vunúquin	ʔ.a í/i.n + k i n	401 356	ʔ.a í/i.n + k i n	 _:verbal	None	None
3065	marry	Amahuaca	Pano	vunúquin	haínquin, vunúquin	β ɨ n ɨ + k i n	4252 356	β ɨ n ɨ + k i n	marry _:verbal	None	None
3066	field	Amahuaca	Pano	naú	naú, vái	n a ɨ	2944	n a ɨ	field	None	None
3067	field	Amahuaca	Pano	vái	naú, vái	β !á/a.i	4000	β !á/a.i	?	None	None
3068	stretch	Amahuaca	Pano	putááquin	putááquin	p ɨ t áá/a + k i n	10789 356	p ɨ t áá/a + k i n	stretch _:verbal	None	None
3069	lie down	Amahuaca	Pano	rácaahí	rácaahí	r !á/a k a	6541	r !á/a k a ( - )	put	None	None
3070	fire	Amahuaca	Pano	chíhi	chíhi, júrupán	tʃ !í/i ʔ i	238	tʃ !í/i ( ʔ i )	fire	None	None
3071	fire	Amahuaca	Pano	júrupán	chíhi, júrupán	h ɨ r ɨ + p !á/a n	78 229	h ɨ ( r ɨ ) + p !á/a n	burn ?	None	None
3072	flower	Amahuaca	Pano	jová	jová	h o β !á/a	1054	h o ( β ) !á/a	flower	None	None
3073	left	Amahuaca	Pano	poquíhri	poquíhri	p o k í/i ʔ + r i	6428 2463	p o k í/i ʔ + r i	 side	None	None
3074	fog	Amahuaca	Pano	níshvun	níshvun	n !í/i ʃ β ɨ n	4503	n !í/i ʃ β ɨ n	?	None	None
3075	sharpen (something)	Amahuaca	Pano	cúnoquín	cúnoquín	k ɨ n o	9749	k ɨ n o	?	None	None
3076	food	Amahuaca	Pano	píti	píti, jírití	p !í/i + t i	3568 547	p !í/i + t i	eat _:n_rel/instr	None	None
3077	food	Amahuaca	Pano	jírití	píti, jírití	h !í/i r i + t í/i	1410 547	h !í/i r i + t í/i	eat _:n_rel/instr	None	None
3078	peel	Amahuaca	Pano	xócaquín	xócaquín	ʂ !ó/o k a	8322	ʂ !ó/o k a ( - )	peel	None	None
3079	crooked	Amahuaca	Pano	cházton	cházton, vúquiquín	tʃ !á/a s t o n	2688	tʃ !á/a s t o n	?	None	None
3080	crooked	Amahuaca	Pano	vúquiquín	cházton, vúquiquín	β ɨ k i	5340	β ɨ k i	?	None	None
3081	chieftain	Amahuaca	Pano	coshí	coshí, hápo	k o ʃ í/i	7180	k o ʃ í/i	strong	None	None
3082	chieftain	Amahuaca	Pano	hápo	coshí, hápo	ʔ á/a p o	1923	ʔ á/a p o	?	None	None
3083	lick	Amahuaca	Pano	táxoquín	táxoquín	t !á/a ʂ o	6484	t !á/a ʂ o	?	None	None
3084	chew	Amahuaca	Pano	nácaquin	nácaquin	n á/a k a + k i n	1859 356	n á/a k a + k i n	_:verbal	None	None
3085	untie	Amahuaca	Pano	púcaquín	púcaquín	p ɨ k a	3264	p ɨ k a	?	None	None
3086	fan (action)	Amahuaca	Pano	púunquin	púunquin	p ɨ ɨ n + k i n	1889 356	p ɨ ɨ ( n ) + k i n	_:verbal	None	None
3087	pinch	Amahuaca	Pano	hótuxquín	hótuxquín	ʔ ó/o t ɨ ʂ	8482	ʔ ó/o t ɨ ʂ	?	None	None
3088	wrinkled	Amahuaca	Pano	chónpi	chónpi	tʃ !ó/o.n p i	12996	tʃ !ó/o.n p i	?	None	None
3089	alcohol (fermented drink)	Amahuaca	Pano	hayatí	hayatí	ʔ a j a t !í/i	1	ʔ a j a t í/i	?	None	?
3090	forest	Amahuaca	Pano	níhi	níhi	n !í/i ʔ i	4673	n !í/i ( ʔ i )	forest	None	None
3091	get lost	Amahuaca	Pano	vúnohí	vúnohí	β ɨ n o	352	β ɨ ( - ) n o	marry/forget	None	None
3092	upper leg (thigh)	Amahuaca	Pano	quishí	quishí	k i ʃ !í/i	980	k i ʃ !í/i	leg	None	None
3093	lip	Amahuaca	Pano	cúxaa	cúxaa	k ɨ + ʂ a	710 866	k ɨ + ʂ a	mouth_prefix lip	None	None
3094	grow	Amahuaca	Pano	húhúhi	húhúhi	ʔ ɨ ʔ ɨ + ʔ i	222 174	ʔ ɨ ʔ ɨ + ʔ i	_:verbal	None	None
3095	kidney	Amahuaca	Pano	taunxcó	taunxcó	t a ɨ n ʂ k ó/o	1108	t a ɨ n ʂ k ó/o	?	None	None
3096	three	Amahuaca	Pano	quimishá	quimishá	k i m i ʃ !á/a	1272	k i m i ʃ !á/a	Q_three	Quechua	None
3097	cure	Amahuaca	Pano	rahóóquin	rahóóquin	r a ʔ o + k i n	7116 356	r a ʔ o + k i n	medicine _:verbal	None	None
3098	lift	Amahuaca	Pano	zánanquín	zánanquín	s !á/a n a n	8778	( s !á/a ) n a n	put	None	None
3099	maize	Amahuaca	Pano	xúqui	xúqui	ʂ ɨ k i	6965	ʂ ɨ k i	?	None	None
3100	nest	Amahuaca	Pano	náha	náha	n !á/a ʔ a	7734	n !á/a ʔ a	?	None	None
3101	copulate	Amahuaca	Pano	háqui	háqui	ʔ á/a k i	3506	ʔ á/a k i	?	None	None
3102	ant	Amahuaca	Pano	jíma	jíma	h !í/i m a	80	h !í/i m a	?	None	None
3103	piss	Amahuaca	Pano	jínzonhí	jínzonhí	h í/i n + s o n	4552 2150	h í/i n - + s o n	penis/tail ?	None	None
3104	potato	Amahuaca	Pano	chonví	chonví, póva	tʃ o n β í/i	8604	tʃ o n β í/i	?	None	None
3105	potato	Amahuaca	Pano	póva	chonví, póva	p ó/o β a	8606	p ó/o β a	?	None	None
3106	lie (mislead)	Amahuaca	Pano	hóntzahí	hóntzahí	ʔ ó/o n ts a	6511	ʔ ó/o n ts a	?	None	None
3107	hide (conceal)	Amahuaca	Pano	jónuquín	jónuquín	h !ó/o n ɨ	5643	h !ó/o n ɨ	hide	None	None
3108	grass	Amahuaca	Pano	vazí	vazí	β a s !í/i	5170	β a s !í/i ( - )	?	None	None
3109	animal	Amahuaca	Pano	chítu	chítu	tʃ í/i t ɨ	415	tʃ í/i t ɨ	?	None	None
3110	lake	Amahuaca	Pano	hínyanún	hínyanún	ʔ !í/i n.j a n ɨ n	6265	ʔ !í/i n.j a n ɨ n	?	None	None
3111	leaf	Amahuaca	Pano	púhi	púhi	p ɨ + ʔ i	355 1039	p ɨ + ʔ i	:back_prefix wing	None	None
3112	light (radiation)	Amahuaca	Pano	nutú	nutú	n ɨ t ɨ	204	n ɨ t ɨ	day	None	None
3113	lizard	Amahuaca	Pano	tuó	tuó, xavó	t ɨ ó/o	6768	t ɨ ó/o	?	None	None
3114	lizard	Amahuaca	Pano	xavó	tuó, xavó	ʂ a β !ó/o	6770	ʂ a - β !ó/o	?	None	None
3115	mountain	Amahuaca	Pano	níhi	níhi	n í/i ʔ i	7367	n í/i ʔ i	?	None	None
3116	ash	Amahuaca	Pano	chíhimapó	chíhimapó	tʃ !í/i ʔ i + m a p !ó/o	238 237	tʃ !í/i ( ʔ i ) + m a p !ó/o	fire dust	None	None
3117	rain (precipitation)	Amahuaca	Pano	hóvi	hóvi	ʔ !ó/o β i	319	ʔ !ó/o β i	water	None	None
3118	bee	Amahuaca	Pano	máno	máno, shára	m !á/a n o	492	m !á/a n o -	bee	None	None
3119	bee	Amahuaca	Pano	shára	máno, shára	ʃ !á/a r a	5748	ʃ !á/a r a	bee	None	None
3120	river	Amahuaca	Pano	junú	junú, páro	h ɨ n ɨ	315	h ɨ n ɨ	water	None	None
3121	river	Amahuaca	Pano	páro	junú, páro	p á/a r o	1198	p á/a r o	?	None	None
3122	root	Amahuaca	Pano	tápon	tápon	t !á/a + p o n	981 3166	t !á/a ( - - ) + p o n ( - )	:root root	None	None
3123	sand	Amahuaca	Pano	míshpopán	míshpopán	m !í/i ʃ p o + p !á/a n	444 2130	m !í/i ʃ p o + p !á/a n	ash ?	None	None
3124	mouth	Amahuaca	Pano	cúxacún	cúxacún	k ɨ + ʂ a + k ɨ n	710 866 639	k ɨ + ʂ a + k ɨ n	mouth_prefix lip ?	None	None
3125	axe	Amahuaca	Pano	rovú	rovú, yamí	r o β ɨ	327	r o ( β ) ɨ	?	None	None
3126	axe	Amahuaca	Pano	yamí	rovú, yamí	j a m !í/i	329	j a m !í/i	?	None	None
3127	beard	Amahuaca	Pano	cuní	cuní	k ɨ + n !í/i	710 697	k ɨ + ( - ) n !í/i	mouth_prefix beard	None	None
3128	bright	Amahuaca	Pano	shívisháraa	shívisháraa	ʃ í/i β i ʃ á/a r a	3066	ʃ í/i β i ʃ á/a r a	?	None	None
3129	break (destroy or get destroyed)	Amahuaca	Pano	tóshiihí	tóshiihí	t !ó/o ʃ i + i	1273 3310	t !ó/o ʃ i + i	?	None	None
3130	side	Amahuaca	Pano	pára	pára	p !á/a r a	4588	p !á/a r a	?	None	None
3131	lung	Amahuaca	Pano	tánxan	tánxan	t !á/a n + ʂ a n	1092 1091	t !á/a ( n ) + ʂ a n ( - - )	intestines organ	None	None
3132	bring	Amahuaca	Pano	vúquin	vúquin	β ɨ + k i n	184 356	β ɨ + k i n	come _:verbal	None	None
3133	get	Amahuaca	Pano	háchiquín	háchiquín	ʔ á/a tʃ i	3262	ʔ á/a tʃ i	?	None	None
3134	go	Amahuaca	Pano	cáhi	cáhi, vóhi	k !á/a + ʔ i	5004 174	k !á/a ( - - ) + ʔ i	go _:verbal	None	None
3135	go	Amahuaca	Pano	vóhi	cáhi, vóhi	β !ó/o + ʔ i	5005 174	( - - ) β !ó/o ( - ) + ʔ i	go _:verbal	None	None
3136	carry	Amahuaca	Pano	híyaaquín	híyaaquín	ʔ í/i + j a	2098 943	ʔ í/i + j a	directed_movement ?	None	None
3137	clean	Amahuaca	Pano	joxó	joxó	h o ʂ !ó/o	12722	( - - - h ) o ʂ !ó/o	white	None	None
3138	go up (ascend)	Amahuaca	Pano	hínaahí	hínaahí	ʔ í/i + n a	2098 1202	ʔ í/i + n a	directed_movement _:verbal	None	None
3139	dark	Amahuaca	Pano	cúchuxún	cúchuxún	k ɨ tʃ ɨ ʂ ɨ n	982	( k ɨ ) tʃ ɨ ʂ ɨ ( n )	?	None	None
3140	remember	Amahuaca	Pano	shínanhí	shínanhí	ʃ !í/i n a n	351	ʃ !í/i n a n	think/remember	None	None
