ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
1562	Catuquina	fingernail	mɨ̃c̷is	mɨ̃c̷is	m ɨ̃ ts i s			Pano	4117	2038	m ɨ̃ - ts i s - -
2078	ShipiboConibo	fingernail	mɨ̃-c̷is	mɨ̃-c̷is	m ɨ̃ + ts i s			Pano	4118 4117	2043	m ɨ̃ + - - - ts i s - -
2726	Yaminahua	fingernail	mi-c̷is	mi-c̷is	m i + ts i s			Pano	4118 4117	2043	m i + - - - ts i s - -
3369	Amahuaca	fingernail	jontíz, muntzíz	jontíz	h o n t í/i s			Pano	4117	2038	h o n t í/i s - -
3370	Amahuaca	fingernail	jontíz, muntzíz	muntzíz	m ɨ n ts í/i s			Pano	4117	2038	m ɨ n ts í/i s - -
3867	Capanahua	fingernail	mentsis	mentsis	m ɨ n ts i s			Pano	4117	2038	m ɨ n ts i s - -
4549	Moseten	fingernail	'patki	'patki	p a t k i			Mosetén	4119	2041	p a t k i
4550	Movima	fingernail	čo-rimpa	čo-rimpa	tʃ o + r i m p a			Movima	4120 4121	2042	tʃ o + r i m p a
6167	Sharanahua	fingernail	mutsisi	mutsisi	m ɨ ts i s i			Pano	4117	2038	m ɨ - ts i s - i
6428	Kakataibo	fingernail	'untsis	'untsis	ʔ ɯ n ts i s			Pano	4117	2038	ʔ ɯ n ts i s - -
7281	Matses	fingernail	mëntsis	mëntsis	m ɨ n ts i s			Pano	4117	2038	m ɨ n ts i s - -
7583	Chipaya	fingernail	isñi	isñi	i s ɲ i			Uru-Chipaya	4117	2039	- - - - i s ɲ i
8809	Tacana	fingernail	e-metid’i	e-metid’i	e + m e t i ɽ i			Tacana	4122 4117	2038	e + m e - t i ɽ - i
9448	Tsimane	fingernail	pa’tyi’	pa’tyi’	p a ʔ tʲ i ʔ			Mosetén	4123	2041	p a ʔ tʲ i ʔ
9885	Chacobo	fingernail	mëtsisi	mëtsisi	m ɨ ts i s i			Pano	4117	2038	m ɨ - ts i s - i
10340	Araona	fingernail	métezi	métezi	m é/e t e ɽ i			Tacana	4117	2038	m é/e - t e ɽ - i
10470	Kaxarari	fingernail	mɨtʃiˈsi	mɨtʃiˈsi	m ɨ tʃ i s i			Pano	4117	2038	m ɨ - tʃ i s - i
455	EseEjja	finish	oepoa-	oepoa-	o e p o a			Tacana	4148	2052	- o e p o a
456	EseEjja	finish	-pahea	-pahea	p a h e a			Tacana	4148	2062	p a - h e a
1337	Cashibo	finish	ãkɨ-ti	ãkɨ-ti	ã k ɨ + t i			Pano	4146 4147	2047	ã k ɨ - - + t i
1338	Cashibo	finish	kɨɲo-	kɨɲo-	k ɨ ɲ o			Pano	4146	2050	- k ɨ ɲ o
1803	Catuquina	finish	haβi-	haβi-	h a β i			Pano	4148	2048	h a - β - i
2420	ShipiboConibo	finish	kɨyo-ti	kɨyo-ti	k ɨ j o + t i			Pano	4146 4147	2050	- k ɨ j o + t i
3003	Yaminahua	finish	mito-kĩ	mito-kĩ	m i t o + k ĩ			Pano	4154 4146	2059	m i t o + - k ĩ - -
3004	Yaminahua	finish	kɨyo-kĩ	kɨyo-kĩ	k ɨ j o + k ĩ			Pano	4146 4157	2050	- k ɨ j o + k ĩ
3543	Amahuaca	finish	rúzohí, níshmarízhi	rúzohí	r ɨ s o			Pano	4143	2044	- r ɨ s o
3544	Amahuaca	finish	rúzohí, níshmarízhi	níshmarízhi	n í/i ʃ m a r í/i s ʔ i			Pano	4155	2060	n í/i ʃ m a r í/i s ʔ i
4078	Capanahua	finish	senenjaquin, queyoquin	senenjaquin	s ɨ n ɨ n a			Pano	4145	2046	s ɨ n - ɨ n a
4079	Capanahua	finish	senenjaquin, queyoquin	queyoquin	k ɨ j o			Pano	4146	2050	- k ɨ j o
4551	Moseten	finish	e'reʔi	e'reʔi	e r e ʔ i			Mosetén	4143	2054	e r e ʔ i
4552	Movima	finish	ɓa-lomah	ɓa-lomah	ɓ a + l o m a h			Movima	4148 4152	2055	ɓ a - - - - + l o m a h
5341	Matses	finish	nain	nain	n e n			Pano	4151	2053	n e n
5837	Sharanahua	finish	anaiti	anaiti	a n a i t i			Pano	4145	2056	- a n a i t i
5838	Sharanahua	finish	unui	unui	ɨ n ɨ i			Pano	4145	2046	- ɨ n - ɨ - i
6225	Sharanahua	finish	munoi	munoi	m ɨ n u i			Pano	4145	2046	m ɨ n - u - i
6429	Kakataibo	finish	këñu	këñu	k ɨ ɲ ɯ			Pano	4146	2050	- k ɨ ɲ ɯ
6430	Kakataibo	finish	sënë	sënë	s ɨ n ɨ			Pano	4145	2046	s ɨ n - - - ɨ
6431	Kakataibo	finish	këñoti	këñoti	k ɨ ɲ ɤ t i			Pano	4145	2050	k ɨ ɲ - ɤ t i
7844	Chipaya	finish	tshak-z	tshak-z	tsʰ a k			Uru-Chipaya	4150	2051	tsʰ a k
7998	Isconahua	finish	kio	kio	k i o			Pano	4146	2050	- k i - o
8229	Cavinena	finish	-meshuru	-meshuru	m e ʃ u r u			Tacana	4149	2049	m e ʃ u r u
8675	Tacana	finish	ape	ape	a p e			Tacana	4148	2057	- a - p - e
9497	Tsimane	finish	räjjeyqui, rä’i	räjjeyqui	r ə h h e j k i			Mosetén	4153	2058	r ə h h e j k i
9498	Tsimane	finish	räjjeyqui, rä’i	rä’i	r ə ʔ i			Mosetén	4143	2054	- r ə ʔ i
9666	Chacobo	finish	ayohaina, bismahaina	ayohaina	a j o			Pano	4146	2050	- - a j o
9667	Chacobo	finish	ayohaina, bismahaina	bismahaina	β i s m a			Pano	4156	2061	β i s m a
10259	Araona	finish	huei	huei	w e i			Tacana	4144	2045	w e i
34	EseEjja	fire	kʷa-ki	kʷa-ki	kʷ a + k i			Tacana	4180 4179	2067	kʷ a - - - + k i - - -
602	HuarayoEseEjja	fire	kwaki	kwaki	kʷ a k i			Tacana	4180	2064	kʷ a - k i
1010	Cashibo	fire	c̷ii	c̷ii	ts i i			Pano	4179	2063	ts i i - -
1450	Catuquina	fire	ṣ̌iʔi	ṣ̌iʔi	tʃ i ʔ i			Pano	4179	2063	tʃ i - ʔ i
1938	ShipiboConibo	fire	čii	čii	tʃ i i			Pano	4179	2063	tʃ i - - i
2609	Yaminahua	fire	čii	čii	tʃ i i			Pano	4179	2063	tʃ i - - i
3155	Amahuaca	fire	chíhi, júrupán	chíhi	tʃ í/i ʔ i			Pano	4179	2063	tʃ í/i - ʔ i
3156	Amahuaca	fire	chíhi, júrupán	júrupán	h ɨ r ɨ p á/a n			Pano	4183	2071	h ɨ r ɨ p á/a n
3697	Capanahua	fire	chihi	chihi	tʃ i ʔ i			Pano	4179	2063	tʃ i - ʔ i
4553	Moseten	fire	'c̷ih	'c̷ih	ts i h			Mosetén	4179	2063	ts i - h -
4554	Movima	fire	βeʔe	βeʔe	β e ʔ e			Movima	4179	2070	β e - ʔ e
5342	Matses	fire	cuëte	cuëte	k u ɨ t e			Pano	4180	2069	k u ɨ t e
5839	Sharanahua	fire	chii	chii	tʃ i i			Pano	4179	2063	tʃ i - - i
6432	Kakataibo	fire	tsi	tsi	ts i			Pano	4179	2063	ts i - - -
6905	Isconahua	fire	hená	hená	h ɨ n a			Pano	4182	2068	h ɨ n a
7856	Chipaya	fire	uj	uj	u x			Uru-Chipaya	4181	2066	u x
8240	Cavinena	fire	-tiki	-tiki	t i k i			Tacana	4179	2065	t i - k i
9575	Tsimane	fire	tŝij	tŝij	tsʰ i h			Mosetén	4179	2063	tsʰ i - h -
9757	Chacobo	fire	chihi	chihi	tʃ i ʔ i			Pano	4179	2063	tʃ i - ʔ i
10182	Araona	fire	cuati	cuati	kʷ a t i			Tacana	4180	2064	kʷ a - t i
10471	Kaxarari	fire	tʃiˈʔi	tʃiˈʔi	tʃ i ʔ i			Pano	4179	2063	tʃ i - ʔ i
46	EseEjja	firewood	kʷa-ki	kʷa-ki	kʷ a + k i			Tacana	4202 4204	2075	kʷ a - - - + k i
47	EseEjja	firewood	eši	eši	e ʃ i			Tacana	4206	2080	e ʃ i
609	HuarayoEseEjja	firewood	kwaki	kwaki	kʷ a k i			Tacana	4202	2073	kʷ a - k i
1017	Cashibo	firewood	karo	karo	k a r o			Pano	4202	2072	k a - r o
1457	Catuquina	firewood	karo	karo	k a r o			Pano	4202	2072	k a - r o
1950	ShipiboConibo	firewood	karo	karo	k a r o			Pano	4202	2072	k a - r o
2617	Yaminahua	firewood	karo	karo	k a r o			Pano	4202	2072	k a - r o
3122	Amahuaca	firewood	cáro	cáro	k á/a r o			Pano	4202	2072	k á/a - r o
3688	Capanahua	firewood	caro	caro	k a r o			Pano	4202	2072	k a - r o
4555	Moseten	firewood	'c̷ih	'c̷ih	ts i h			Mosetén	4202	2077	ts i - h -
4556	Movima	firewood	koʔo	koʔo	k o ʔ o			Movima	4202	2078	k o - ʔ o
5343	Matses	firewood	cuëte	cuëte	k u ɨ t e			Pano	4202	2076	k u ɨ t e
6168	Sharanahua	firewood	caro	caro	k a r u			Pano	4202	2072	k a - r u
6433	Kakataibo	firewood	karu	karu	k a ɾ ɯ			Pano	4202	2072	k a - ɾ ɯ
6906	Isconahua	firewood	karo	karo	k a ɾ o			Pano	4202	2072	k a - ɾ o
7920	Chipaya	firewood	zhup, chhola	zhup	ʐ u p			Uru-Chipaya	4203	2074	ʐ u p
7921	Chipaya	firewood	zhup, chhola	chhola	tʃʰ o l a			Uru-Chipaya	4205	2079	tʃʰ o l a
8496	Cavinena	firewood	kwati	kwati	kʷ a t i			Tacana	4202	2073	kʷ a - t i
8736	Tacana	firewood	cuati	cuati	kʷ a t i			Tacana	4202	2073	kʷ a - t i
9576	Tsimane	firewood	tŝij	tŝij	tsʰ i h			Mosetén	4202	2077	tsʰ i - h -
9733	Chacobo	firewood	caro	caro	k a r o			Pano	4202	2072	k a - r o
10183	Araona	firewood	cuati	cuati	kʷ a t i			Tacana	4202	2073	kʷ a - t i
447	EseEjja	first	eɓionee	eɓionee	e ɓ i o n e e			Tacana	4232	2087	e ɓ i o n e e
902	HuarayoEseEjja	first	e-bio-nee	e-bio-nee	b i o + n e e			Tacana	4228 4233	2088	b i - o + n e e
1331	Cashibo	first	pa'ĩ	pa'ĩ	p a ĩ			Pano	4228	2083	p a - ĩ
1795	Catuquina	first	βɨβo	βɨβo	β ɨ β o			Pano	4229	2084	- - β ɨ β o
1796	Catuquina	first	pari	pari	p a r i			Pano	4228	2083	p a r i
2409	ShipiboConibo	first	rɨ-kɨ̃	rɨ-kɨ̃	r ɨ + k ɨ̃			Pano	4231 4230	2090	- - r ɨ + - k ɨ̃ - -
2410	ShipiboConibo	first	-a	-a	a			Pano	4235	2093	a
2411	ShipiboConibo	first	βɨβõ	βɨβõ	β ɨ β õ			Pano	4229	2084	- - β ɨ β õ
2412	ShipiboConibo	first	-pari	-pari	p a r i			Pano	4228	2083	p a r i
2994	Yaminahua	first	rɨ̃kɨ	rɨ̃kɨ	r ɨ̃ k ɨ			Pano	4231	2092	r ɨ̃ k ɨ
2995	Yaminahua	first	taɨ βa-kĩ	taɨ βa-kĩ	t a ɨ + β a + k ĩ			Pano	4231 4229 4230	2095	t a - ɨ + - - β a - - + - k ĩ - -
3232	Amahuaca	first	jáviz	jáviz	h á/a w i s			Pano	4226	2081	h á/a w i s
3942	Capanahua	first	pari	pari	p a r i			Pano	4228	2083	p a r i
5344	Matses	first	bëyuc	bëyuc	b ɨ j u k			Pano	4234	2089	b ɨ j u k
5840	Sharanahua	first	rufofo	rufofo	r ɨ β u β u			Pano	4229	2084	r ɨ β u β u
7458	Chipaya	first	tuki	tuki	t u k i			Uru-Chipaya	4231	2086	t u k i
8384	Cavinena	first	ikwene	ikwene	i kʷ e n e			Tacana	4230	2085	i kʷ e n e
8863	Tacana	first	e-quene	e-quene	e + k e n e			Tacana	4235 4230	2085	e + - k e n e
9366	Tsimane	first	jibi’ chum, tashche’	jibi’ chum	h i b i ʔ + tʃ ɨ m			Mosetén	4226 4236	2091	h i b i ʔ + tʃ ɨ m
9367	Tsimane	first	jibi’ chum, tashche’	tashche’	t a ʃ tʃ e ʔ			Mosetén	4237	2094	t a ʃ tʃ e ʔ
9689	Chacobo	first	bëbo	bëbo	β ɨ β o			Pano	4229	2084	- - β ɨ β o
10235	Araona	first	eshoi	eshoi	e ʃ o i			Tacana	4227	2082	e ʃ o i
107	EseEjja	fish	hai	hai	h a i			Tacana	4255	2096	h a i
656	HuarayoEseEjja	fish	na'o	na'o	n a o			Tacana	4259	2101	n a o
1510	Catuquina	fish	c̷ac̷a	c̷ac̷a	ts a ts a			Pano	4257	2098	ts - - a ts a -
2002	ShipiboConibo	fish	yapa	yapa	j a p a			Pano	4256	2097	j a p a
2003	ShipiboConibo	fish	piti	piti	p i t i			Pano	4257	2112	- - p i t i -
2667	Yaminahua	fish	βoɨ	βoɨ	β o ɨ			Pano	4264	2110	β o ɨ
4231	Capanahua	fish	yapa, tsatsa	yapa	j a p a			Pano	4256	2097	j a p a
4232	Capanahua	fish	yapa, tsatsa	tsatsa	ts a ts a			Pano	4257	2098	ts - - a ts a -
4557	Moseten	fish	ta'bedʸe	ta'bedʸe	t a b e dʲ e			Mosetén	4257	2106	t a b e dʲ e -
4558	Movima	fish	ɓi-lau	ɓi-lau	ɓ i + l au			Movima	4257 4262	2107	- - ɓ i - - - + l au
5345	Matses	fish	chito	chito	tʃ i t o			Pano	4257	2105	tʃ - - i t o -
5346	Matses	fish	nuëcquid	nuëcquid	n u ɨ k k i d			Pano	4265	2111	n u ɨ k k i d
5841	Sharanahua	fish	shiman	shiman	ʃ i m a n			Pano	4258	2108	ʃ i m a n -
6434	Kakataibo	fish	chon	chon	tʃ ɤ n			Pano	4260	2103	tʃ ɤ n
6435	Kakataibo	fish	tsatsa	tsatsa	ts a ts a			Pano	4257	2098	ts - - a ts a -
6907	Isconahua	fish	yoma	yoma	j o m a			Pano	4256	2102	j o m a
7513	Chipaya	fish	ch’iz	ch’iz	tʃˀ i z			Uru-Chipaya	4257	2100	tʃˀ - - i z - -
8412	Cavinena	fish	jae	jae	h a e			Tacana	4255	2096	h a e
9008	Tacana	fish	se	se	s e			Tacana	4263	2109	s e
9544	Tsimane	fish	tábedye’	tábedye’	t ã b e dʲ e ʔ			Mosetén	4257	2106	t ã b e dʲ e ʔ
10001	Chacobo	fish	sanino	sanino	s a n i n o			Pano	4258	2099	s a n i n o
10284	Araona	fish	jae	jae	h a e			Tacana	4255	2096	h a e
10472	Kaxarari	fish	m͡aiˈlɤ	m͡aiˈlɤ	m a i l ɤ			Pano	4261	2104	m a i l ɤ
428	EseEjja	flat	kea-heyo	kea-heyo	k e a + h e j o			Tacana	4282 4280	2119	k e a - - + h e - j - - o
1319	Cashibo	flat	sa'pã	sa'pã	s a p ã			Pano	4280	2113	s a - p - - ã
1781	Catuquina	flat	c̷ãpa	c̷ãpa	ts ã p a			Pano	4280	2113	ts ã - p - - a
2386	ShipiboConibo	flat	pãča	pãča	p ã tʃ a			Pano	4281	2120	- - p ã tʃ a
2975	Yaminahua	flat	sapa	sapa	s a p a			Pano	4280	2113	s a - p - - a
3512	Amahuaca	flat	zapá	zapá	s a p á/a			Pano	4280	2113	s a - p - - á/a
3963	Capanahua	flat	peshpani, champani	peshpani	p ɨ ʃ p a n i			Pano	4280	2115	p ɨ ʃ p a n i
3964	Capanahua	flat	peshpani, champani	champani	tʃ a m p a n i			Pano	4280	2124	tʃ a m p a n i
4559	Moseten	flat	'kœc̷	'kœc̷	k ɨ ts			Mosetén	4282	2121	k ɨ - ts -
4560	Movima	flat	im-kaka-wah-ni	im-kaka-wah-ni	i m + k a k a + w a h + n i			Movima	4285 4282 4286 4287	2122	i m + k a - k a + w a h + n i
5347	Matses	flat	pada	pada	p a d a			Pano	4281	2120	- - p a d a
5842	Sharanahua	flat	mispa	mispa	m i s p a			Pano	4280	2123	m i s p - - a
5843	Sharanahua	flat	sapa	sapa	s a p a			Pano	4280	2113	s a - p - - a
6436	Kakataibo	flat	sapan	sapan	s a p a n			Pano	4280	2113	s a - p a n -
6437	Kakataibo	flat	pará	pará	p a ɾ a			Pano	4281	2117	- - p a ɾ a
6908	Isconahua	flat	mapara	mapara	m a p a ɾ a			Pano	4281	2117	m a p a ɾ a
7935	Chipaya	flat	zqata, sejwa	zqata	z q a t a			Uru-Chipaya	4284	2118	z q a t a
7936	Chipaya	flat	zqata, sejwa	sejwa	s e χʷ a			Uru-Chipaya	4280	2125	s e - χʷ - - a
8430	Cavinena	flat	jepe	jepe	h e p e			Tacana	4280	2116	h e - p - - e
9888	Chacobo	flat	mipara ca mai	mipara ca mai	m i p a r a + k a + m ai			Pano	4281 4282 4283	2117	m i p a r a + k a - - - + m ai
10368	Araona	flat	pasha	pasha	p a ʃ a			Tacana	4281	2114	- - p a ʃ a
360	EseEjja	flee	pokikewaki-nahe	pokikewaki-nahe	p o k i k e w a k i			Tacana	4315	2132	p o k i k e w a k i
1273	Cashibo	flee	tam'pɨ-ti	tam'pɨ-ti	t a m p ɨ + t i			Pano	4311 4312	2129	t a m p ɨ + - t - i
1726	Catuquina	flee	kaya-	kaya-	k a j a			Pano	4313	2130	k a j a -
1727	Catuquina	flee	βɨokoʔo-	βɨokoʔo-	β ɨ o k o ʔ o			Pano	4316	2139	β ɨ o k o ʔ - o - - -
2294	ShipiboConibo	flee	haβa-ti	haβa-ti	h a β a + t i			Pano	4310 4312	2128	h a β - - a + - t - i
2913	Yaminahua	flee	ičo-kĩ	ičo-kĩ	i tʃ o + k ĩ			Pano	4312 4313	2138	i tʃ - o + k ĩ - - -
3275	Amahuaca	flee	hónuuhi	hónuuhi	ʔ ó/o n ɨ ɨ ʔ i			Pano	4308	2126	ʔ ó/o n ɨ ɨ ʔ i
3783	Capanahua	flee	jabati	jabati	h a β a t i			Pano	4310	2128	h a β a t i
4561	Moseten	flee	kahõ'baɲ	kahõ'baɲ	k a h õ b a ɲ			Mosetén	4316	2134	- - - k a h - õ b a ɲ
4562	Moseten	flee	kahõi	kahõi	k a h õ i			Mosetén	4316	2134	- - - k a h - õ - i -
4563	Movima	flee	hai-wane-ɬe	hai-wane-ɬe	h ai + w a n e + ɬ e			Movima	4310 4309 4317	2135	h ai - - - - + w a n e + ɬ e
5348	Matses	flee	cuen	cuen	k u e n			Pano	4313	2133	k u - e n
5844	Sharanahua	flee	ichoi	ichoi	i tʃ u i			Pano	4312	2136	i tʃ u i
7590	Chipaya	flee	jir-z	jir-z	x i r			Uru-Chipaya	4314	2131	x i r
8645	Cavinena	flee	wana	wana	w a n a			Tacana	4309	2127	w a n a
9051	Tacana	flee	tuasiu	tuasiu	t u a s i u			Tacana	4318	2137	t u a s i u
9179	Tsimane	flee	ĉa’joij, ficajyi	ĉa’joij	kʰ a ʔ h o i h			Mosetén	4316	2134	- - - kʰ a ʔ h o - i h
9180	Tsimane	flee	ĉa’joij, ficajyi	ficajyi	m i k a h j i			Mosetén	4319	2140	m i k a h j i
9811	Chacobo	flee	jabahaina	jabahaina	h a β a			Pano	4310	2128	h a β - - a
10103	Araona	flee	ana	ana	a n a			Tacana	4309	2127	- a n a
825	HuarayoEseEjja	float	xee-xee-kwe	xee-xee-kwe	x e e e			Tacana	4340	2146	x e e e
1704	Catuquina	float	nono-t-	nono-t-	n o n o + t			Pano	4336 4337	2143	n o n o - - + t
2270	ShipiboConibo	float	toṣ̌βati	toṣ̌βati	t o ʂ β a t i			Pano	4334	2141	t o ʂ β a t i
2271	ShipiboConibo	float	βɨčoti	βɨčoti	β ɨ tʃ o t i			Pano	4346	2151	β ɨ tʃ o t i
2896	Yaminahua	float	nono-kĩ	nono-kĩ	n o n o + k ĩ			Pano	4336 4345	2143	n o n o - - + k ĩ
3495	Amahuaca	float	tóxvaahí	tóxvaahí	t ó/o ʂ w a			Pano	4334	2141	t ó/o ʂ w - - a
3921	Capanahua	float	nonoti	nonoti	n o n o t i			Pano	4336	2143	n o n o t i
4564	Moseten	float	wo'šiʔ	wo'šiʔ	w o ʃ i ʔ			Mosetén	4341	2148	w o ʃ i ʔ
4565	Movima	float	pam̉-pam̉	pam̉-pam̉	p a t ʔⁿ + p a t ʔⁿ			Movima	4342 4343	2149	p a t ʔⁿ + p a t ʔⁿ
5349	Matses	float	nuad	nuad	n u a d			Pano	4336	2147	n u - a d -
5845	Sharanahua	float	nonoi	nonoi	n u n u i			Pano	4336	2143	n u n u - i
6909	Isconahua	float	nono	nono	n o n o			Pano	4336	2143	n o n o - -
7460	Chipaya	float	tuyunki-z	tuyunki-z	t u j u n k i			Uru-Chipaya	4339	2145	t u j u n k i
8432	Cavinena	float	jeta	jeta	h e t a			Tacana	4338	2144	h e t a
8696	Tacana	float	bed’a	bed’a	b e ɽ a			Tacana	4335	2142	b e ɽ a
9277	Tsimane	float	dujren’yi	dujren’yi	d ɨ h r e n ʔ j i			Mosetén	4344	2150	d ɨ h r e n ʔ j i
9924	Chacobo	float	nonohaina	nonohaina	n o n o			Pano	4336	2143	n o n o - -
10154	Araona	float	beza	beza	b e ɽ a			Tacana	4335	2142	b e ɽ a
762	HuarayoEseEjja	flour	tabo	tabo	t a b o			Tacana	4357	2157	- t a b - - o
1631	Catuquina	flour	poto	poto	p o t o			Pano	4357	2154	- - - p o t o
2177	ShipiboConibo	flour	ac̷apoto	ac̷apoto	a ts a p o t o			Pano	4357	2154	a ts a p o t o
2805	Yaminahua	flour	rɨnɨ	rɨnɨ	r ɨ n ɨ			Pano	4358	2155	- - r ɨ n ɨ
2806	Yaminahua	flour	mɨto	mɨto	m ɨ t o			Pano	4357	2153	- m ɨ - - t o
3505	Amahuaca	flour	róroo	róroo	r ó/o r o o			Pano	4356	2152	r ó/o r o o
3877	Capanahua	flour	meto	meto	m ɨ t o			Pano	4357	2153	- m ɨ - - t o
4751	Movima	flour	arina-βas	arina-βas	a r i n a + β a s			Movima	4358 4360	2158	- a r i n a + β a s
5846	Sharanahua	flour	nisa	nisa	n i s a			Pano	4361	2159	n i s a
6910	Isconahua	flour	meto	meto	m ɨ t o			Pano	4357	2153	- m ɨ - - t o
7561	Chipaya	flour	hak’u, pitu	hak’u	h a kˀ u			Uru-Chipaya	4359	2156	h a kˀ u
7562	Chipaya	flour	hak’u, pitu	pitu	p i t u			Uru-Chipaya	4357	2162	- - - p i t u
8815	Tacana	flour	e-pamu	e-pamu	e + p a m u			Tacana	4362 4357	2160	e + - - - p a m u
9316	Tsimane	flour	ja’sha	ja’sha	h a ʔ ʃ a			Mosetén	4363	2161	h a ʔ ʃ a
9829	Chacobo	flour	jarina	jarina	h a r i n a			Pano	4358	2155	h a r i n a
4089	Capanahua	flow	shoroti, bahihi	shoroti	ʃ o r o t i			Pano	4374	2163	ʃ o - r - o t i
4090	Capanahua	flow	shoroti, bahihi	bahihi	β a ʔ i ʔ i			Pano	4380	2176	β a ʔ i ʔ i
4566	Moseten	flow	ča'ĩ	ča'ĩ	tʃ a ĩ			Mosetén	4375	2171	tʃ a - ĩ
4567	Movima	flow	sa-βau-tiʔi	sa-βau-tiʔi	s a + β au + t i ʔ i			Movima	4374 4378 4375	2172	s a - - - - - - + - β au - + t i ʔ i
5350	Matses	flow	ʈʂëuëd	ʈʂëuëd	ʈʂ ɨ u ɨ d			Pano	4374	2170	ʈʂ ɨ - - u ɨ d -
5847	Sharanahua	flow	afai	afai	a f a i			Pano	4378	2173	a f a i
5848	Sharanahua	flow	foi	foi	β u i			Pano	4378	2173	- β u i
6438	Kakataibo	flow	shióbuti	shióbuti	ʃ i ɤ β̞ ɯ t i			Pano	4374	2164	ʃ i ɤ β̞ - ɯ t i
6911	Isconahua	flow	ho ho iki	ho ho iki	h o + h o + i k i			Pano	4374 4376 4377	2169	h o - - - - - - + h o + i k i
7898	Chipaya	flow	zat-z	zat-z	z a t			Uru-Chipaya	4374	2168	z a - t - - - -
8456	Cavinena	flow	juri, rururu	juri	h u r i			Tacana	4374	2166	h u - r - - - i
8457	Cavinena	flow	juri, rururu	rururu	r u r u r u			Tacana	4381	2177	r u r u r u
8880	Tacana	flow	hueu pu	hueu pu	w e u + p u			Tacana	4378 4379	2174	- w e u + p u
9076	Cashibo	flow	ši'oβu-ti	ši'oβu-ti	ʃ i o β u + t i			Pano	4374 4375	2164	ʃ i - - - o β u + t i - -
9091	Catuquina	flow	ṣ̌iwi-	ṣ̌iwi-	tʃ i w i			Pano	4375	2165	tʃ i w i
9224	Tsimane	flow	choriti	choriti	tʃ o r i t i			Mosetén	4374	2175	tʃ o - r - i t i
10033	Chacobo	flow	titihaina	titihaina	t i t i			Pano	4375	2167	t i t i
291	EseEjja	flower	šaaša	šaaša	ʃ a a ʃ a			Tacana	4399	2181	ʃ a a ʃ a
794	HuarayoEseEjja	flower	e-šaša	e-šaša	ʃ a ʃ a			Tacana	4399	2181	ʃ a - ʃ a
1222	Cashibo	flower	oa	oa	o a			Pano	4398	2178	- - - o - a
1669	Catuquina	flower	howa	howa	h o w a			Pano	4398	2178	h - - o w a
2220	ShipiboConibo	flower	hoa	hoa	h o a			Pano	4398	2178	h - - o - a
2849	Yaminahua	flower	čaro	čaro	tʃ a r o			Pano	4402	2185	tʃ a r o
3157	Amahuaca	flower	jová	jová	h o w á/a			Pano	4398	2178	h - - o w á/a
3817	Capanahua	flower	joa	joa	h o a			Pano	4398	2178	h - - o - a
4568	Moseten	flower	haa'me	haa'me	h a a m e			Mosetén	4398	2183	h a - a m e
4569	Movima	flower	morin-kʷa	morin-kʷa	m o r i n + kʷ a			Movima	4401 4399	2184	m o r i n + - - - kʷ a
5351	Matses	flower	bacuë	bacuë	b a k u ɨ			Pano	4400	2182	b a k u - ɨ
5352	Matses	flower	cuëte buʂ	cuëte buʂ	k u ɨ t e + b u ʂ			Pano	4403 4404	2186	k u ɨ t e + b u ʂ
5849	Sharanahua	flower	charo	charo	tʃ a r u			Pano	4402	2185	tʃ a r u
5850	Sharanahua	flower	oa	oa	u a			Pano	4398	2178	- - - u - a
6439	Kakataibo	flower	ua	ua	ɯ a			Pano	4398	2178	- - - ɯ - a
6912	Isconahua	flower	oa	oa	o a			Pano	4398	2178	- - - o - a
7693	Chipaya	flower	paqhalla	paqhalla	p a qʰ a ʎ a			Uru-Chipaya	4400	2180	p a qʰ a ʎ a
8242	Cavinena	flower	-tsa	-tsa	ts a			Tacana	4399	2179	- - - ts a
9010	Tacana	flower	shasha	shasha	ʃ a ʃ a			Tacana	4399	2181	ʃ a - ʃ a
9332	Tsimane	flower	jame	jame	h a m e			Mosetén	4398	2183	h a - - m e
9852	Chacobo	flower	joa	joa	h o a			Pano	4398	2178	h - - o - a
10243	Araona	flower	etsa	etsa	e ts a			Tacana	4399	2179	- e - ts a
10473	Kaxarari	flower	ɦiɦuˈwa	ɦiɦuˈwa	ɦ i ɦ u w a			Pano	4398	2178	ɦ i ɦ u w a
563	EseEjja	flute	ɗewe	ɗewe	ɗ e w e			Tacana	4426	2191	ɗ e w e
564	EseEjja	flute	emea-xi	emea-xi	e m e a + x i			Tacana	4431 4432	2200	e m e a + x i
1410	Cashibo	flute	rɨɨ	rɨɨ	r ɨ ɨ			Pano	4424	2187	r ɨ - ɨ
1885	Catuquina	flute	rɨwɨ	rɨwɨ	r ɨ w ɨ			Pano	4424	2187	r ɨ w ɨ
2562	ShipiboConibo	flute	kina	kina	k i n a			Pano	4428	2196	k i n a
3103	Yaminahua	flute	ṣ̌ãi-ti	ṣ̌ãi-ti	ʂ ã i + t i			Pano	4429 4426	2198	ʂ ã i + t i - -
3246	Amahuaca	flute	rúú	rúú	r ɨ ɨ			Pano	4424	2187	r ɨ - ɨ
4057	Capanahua	flute	rehue	rehue	r ɨ w ɨ			Pano	4424	2187	r ɨ w ɨ
