ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
1580	Catuquina	buttocks	ṣ̌ičo	ṣ̌ičo	ʂ i tʃ o			Pano	1577	795	ʂ - - i tʃ o
2105	ShipiboConibo	buttocks	čiṣ̌o	čiṣ̌o	tʃ i ʂ o			Pano	1576	795	tʃ i - - ʂ - o
2106	ShipiboConibo	buttocks	či-	či-	tʃ i			Pano	1576	795	tʃ i - - - - -
2747	Yaminahua	buttocks	čipa	čipa	tʃ i p a			Pano	1576	807	tʃ i p a - - -
3256	Amahuaca	buttocks	chixó	chixó	tʃ i ʂ ó/o			Pano	1576	795	tʃ i - - ʂ - ó/o
3699	Capanahua	buttocks	chincan, chishqui	chincan	tʃ i n k a n			Pano	1578	797	- - - tʃ i n k a n
3700	Capanahua	buttocks	chincan, chishqui	chishqui	tʃ i ʃ k i			Pano	1576	795	tʃ i - - ʃ k i
4368	Moseten	buttocks	dgi'yaʔ	dgi'yaʔ	dʲ i j a ʔ			Mosetén	1576	805	dʲ i j a ʔ - -
4369	Movima	buttocks	ɗinsi-kʷa	ɗinsi-kʷa	ɗ i n s i + kʷ a			Movima	1576 1580	806	ɗ i n - s - i + kʷ a -
5268	Matses	buttocks	tsitsu	tsitsu	ts i ts u			Pano	1576	804	ts i ts u - - -
5760	Sharanahua	buttocks	chipa	chipa	tʃ i p a			Pano	1576	807	tʃ i p a - - -
6325	Kakataibo	buttocks	chixu	chixu	tʃ i ʂ ɯ			Pano	1576	795	tʃ i - - ʂ - ɯ
6829	Isconahua	buttocks	kishtanko	kishtanko	k i ʃ t a n k o			Pano	1578	803	k i ʃ t a n k o -
6830	Isconahua	buttocks	poinki	poinki	p o i n k i			Pano	1583	811	p o i n k i
7881	Chipaya	buttocks	wir-pata	wir-pata	w i r + p a t a			Uru-Chipaya	1579 1577	800	w i r + - - p a t a
8235	Cavinena	buttocks	-tada	-tada	t a d a			Tacana	1576	798	t a d a - - -
8857	Tacana	buttocks	e-mutu	e-mutu	e + m u t u			Tacana	1581 1577	808	e + - - m u t u
9279	Tsimane	buttocks	dyi’ves	dyi’ves	dʲ i ʔ ʋ e s			Mosetén	1582	809	dʲ i ʔ ʋ e s
9755	Chacobo	buttocks	chibahi	chibahi	tʃ i β a ʔ i			Pano	1576	799	tʃ i β a ʔ - i
10334	Araona	buttocks	mani, moto	mani	m a n i			Tacana	1577	796	- - m a n i
10335	Araona	buttocks	mani, moto	moto	m o t o			Tacana	1577	808	- - m o t o
379	EseEjja	buy	heše-	heše-	h e ʃ			Tacana	1608	818	h e ʃ -
380	EseEjja	buy	xeše-	xeše-	x e ʃ			Tacana	1608	818	x e ʃ -
853	HuarayoEseEjja	buy	xeše-kwe	xeše-kwe	x e ʃ e			Tacana	1608	818	x e ʃ e
1741	Catuquina	buy	βi-	βi-	β i			Pano	1607	814	β i - -
2319	ShipiboConibo	buy	maroti	maroti	m a r o t i			Pano	1605	812	m a r o t i -
2931	Yaminahua	buy	βi-kĩ	βi-kĩ	β i + k ĩ			Pano	1607 1606	814	β i - - + k ĩ - - - - -
3566	Amahuaca	buy	mároquín	mároquín	m á/a r o k í/i n			Pano	1605	812	m á/a r o k í/i n
3854	Capanahua	buy	maroquin, bihquin	maroquin	m a r o			Pano	1605	812	m a r o - - -
3855	Capanahua	buy	maroquin, bihquin	bihquin	β i ʔ			Pano	1607	814	β i ʔ -
4370	Moseten	buy	ya'ʔi	ya'ʔi	j a ʔ i			Mosetén	1609	820	j a ʔ i -
4371	Movima	buy	rim-eɬ-na	rim-eɬ-na	r i m + e ɬ + n a			Movima	1610 1611 1612	821	r i m + e ɬ + n a
5269	Matses	buy	bed	bed	b ɛ d			Pano	1607	819	b ɛ d -
5761	Sharanahua	buy	fii	fii	β i i			Pano	1607	814	β i - i
6326	Kakataibo	buy	maruti	maruti	m a ɾ ɯ t i			Pano	1605	812	m a ɾ ɯ t i -
6327	Kakataibo	buy	bits	bits	β̞ i ts			Pano	1607	818	β̞ i ts -
6831	Isconahua	buy	bi	bi	β i			Pano	1607	814	β i - -
7730	Chipaya	buy	qhay-z	qhay-z	qʰ a j			Uru-Chipaya	1606	817	qʰ a - - - j -
8481	Cavinena	buy	kemi	kemi	k e m i			Tacana	1606	815	k e - - - m i
8688	Tacana	buy	baja	baja	b a x a			Tacana	1613	813	b a x a
9636	Tsimane	buy	ya’ij	ya’ij	j a ʔ i h			Mosetén	1609	820	j a ʔ i h
9774	Chacobo	buy	copihaina	copihaina	k o p i			Pano	1606	816	k o - p - - i
10176	Araona	buy	cuaebaja	cuaebaja	kʷ a e b a h a			Tacana	1606	813	kʷ a e b a h a
561	EseEjja	call	'iya-	'iya-	i j a			Tacana	1634	826	- i j a
1408	Cashibo	call	kʷɨ̃-ti	kʷɨ̃-ti	kʷ ɨ̃ + t i			Pano	1631 1633	822	kʷ ɨ̃ - - - - + t i
1882	Catuquina	call	kɨna-	kɨna-	k ɨ n a			Pano	1631	822	k ɨ - n a -
2560	ShipiboConibo	call	kɨna-ti	kɨna-ti	k ɨ n a + t i			Pano	1631 1633	822	k ɨ - n a - + t i
3101	Yaminahua	call	kɨna-kĩ	kɨna-kĩ	k ɨ n a + k ĩ			Pano	1631 1638	822	k ɨ - n a - + k ĩ
3294	Amahuaca	call	cúnaahí	cúnaahí	k ɯ n a			Pano	1631	822	k ɯ - n a -
4017	Capanahua	call	quenaquin	quenaquin	k ɨ n a			Pano	1631	822	k ɨ - n a -
4372	Moseten	call	faintæʔ	faintæʔ	f a i n t ə ʔ			Mosetén	1636	829	f a i n t ə ʔ
4373	Movima	call	haya-moɬ	haya-moɬ	h a j a + m o ɬ			Movima	1634 1637	830	h a j a + m o ɬ
5762	Sharanahua	call	cunai	cunai	k ɯ n a i			Pano	1631	822	k ɯ - n a i
6832	Isconahua	call	kena	kena	k ɨ n a			Pano	1631	822	k ɨ - n a -
7189	Kakataibo	call	këkati	këkati	k ɨ k a t i			Pano	1635	827	k ɨ k a t i
7262	Matses	call	cuën	cuën	k u ɨ n			Pano	1631	828	k u ɨ n - -
7729	Chipaya	call	qhaw-z	qhaw-z	qʰ a w			Uru-Chipaya	1631	825	qʰ a - w - -
8399	Cavinena	call	iwara	iwara	i w a r a			Tacana	1632	823	i w a r a
8895	Tacana	call	ihua	ihua	i w a			Tacana	1632	823	i w - - a
9295	Tsimane	call	fayaqui, faijtaqui	fayaqui	m a			Mosetén	1637	831	m a -
9296	Tsimane	call	fayaqui, faijtaqui	faijtaqui	m a i h t			Mosetén	1639	831	m a i h t
9825	Chacobo	call	janëhaina	janëhaina	h a n ɨ			Pano	1631	824	h a - n ɨ -
10272	Araona	call	ihua	ihua	i w a			Tacana	1632	823	i w - - a
373	EseEjja	canoe	ɓi'še	ɓi'še	ɓ i ʃ e			Tacana	1660	836	ɓ i ʃ e
848	HuarayoEseEjja	canoe	bi'še	bi'še	b i ʃ e			Tacana	1660	836	b i ʃ e
1282	Cashibo	canoe	nõti	nõti	n õ t i			Pano	1656	832	n õ - t i
1737	Catuquina	canoe	nõ-ti	nõ-ti	n õ + t i			Pano	1656 1658	834	n õ - - - + t i
2312	ShipiboConibo	canoe	nõti	nõti	n õ t i			Pano	1656	832	n õ - t i
2926	Yaminahua	canoe	kanõa	kanõa	k a n õ a			Pano	1657	833	k a n õ - a
3585	Amahuaca	canoe	rónti	rónti	r ó/o n t i			Pano	1656	832	r ó/o n t i
3922	Capanahua	canoe	nonti	nonti	n o n t i			Pano	1656	832	n o n t i
4374	Moseten	canoe	ko'amba	ko'amba	k o a m b a			Mosetén	1659	837	k - - o a m b a
4375	Movima	canoe	huβe	huβe	h u β e			Movima	1661	838	h u β e
5270	Matses	canoe	cano	cano	k a n o			Pano	1657	833	k a n - - o
5763	Sharanahua	canoe	cuacaini	cuacaini	k ɯ a k a i n i			Pano	1662	839	k ɯ a k a i n i
5764	Sharanahua	canoe	shasho	shasho	ʂ a ʂ o			Pano	1660	841	ʂ a ʂ o
6328	Kakataibo	canoe	nunti	nunti	n ɯ n t i			Pano	1656	832	n ɯ n t i
6329	Kakataibo	canoe	i xatu	i xatu	i + ʂ a t ɯ			Pano	1663 1656	840	i + ʂ a - t ɯ
6833	Isconahua	canoe	monti	monti	m o n t i			Pano	1656	832	m o n t i
8494	Cavinena	canoe	kwaba	kwaba	k w a b a			Tacana	1659	835	k - w a - - b a
8723	Tacana	canoe	canua	canua	k a n u a			Tacana	1657	833	k a n u - a
9253	Tsimane	canoe	covamba	covamba	k o ʋ a m b a			Mosetén	1659	837	k o ʋ a - m b a
9931	Chacobo	canoe	noti	noti	n o t i			Pano	1656	832	n o - t i
10168	Araona	canoe	canahua	canahua	k a n a w a			Tacana	1657	833	k a n a w a
365	EseEjja	carry	ɗoho-	ɗoho-	ɗ o h o			Tacana	1683	849	ɗ o h o
845	HuarayoEseEjja	carry	doho-kwe	doho-kwe	d o h o			Tacana	1683	849	d o h o
1277	Cashibo	carry	βu'an-ti	βu'an-ti	β u a n + t i			Pano	1682 1683	844	β u a n - - + t i - -
1278	Cashibo	carry	βu'in-ti	βu'in-ti	β u i n + t i			Pano	1682 1683	844	β u i n - - + t i - -
1731	Catuquina	carry	kaĩ-	kaĩ-	k a ĩ			Pano	1684	845	k a ĩ
2301	ShipiboConibo	carry	βoti	βoti	β o t i			Pano	1682	855	β o - - t i
2302	ShipiboConibo	carry	papia	papia	p a p i a			Pano	1685	847	p a p i a -
2917	Yaminahua	carry	βo-kĩ	βo-kĩ	β o + k ĩ			Pano	1682 1684	855	β o - - - - + k ĩ -
2918	Yaminahua	carry	iyo-kĩ	iyo-kĩ	i j o + k ĩ			Pano	1688 1684	858	i j o + k ĩ -
3221	Amahuaca	carry	híyaaquín	híyaaquín	h í/i j a k í/i n			Pano	1680	842	h í/i j a k í/i n
3924	Capanahua	carry	noxaquin, boquin	noxaquin	n o ʂ a			Pano	1681	843	n o ʂ - a
3925	Capanahua	carry	noxaquin, boquin	boquin	β o			Pano	1682	855	β o - - - -
4376	Moseten	carry	wi'ti	wi'ti	w i t i			Mosetén	1682	852	w i - - t i
4377	Movima	carry	pen̉-na	pen̉-na	p e p ʔⁿ + n a			Movima	1685 1681	853	p e p - - ʔⁿ + n - - - a
5271	Matses	carry	buan	buan	b u a n			Pano	1682	851	b u a n - -
5765	Sharanahua	carry	nanui	nanui	n a n ɯ i			Pano	1681	854	n a n ɯ i
5766	Sharanahua	carry	foi	foi	β o i			Pano	1682	855	β o - - - i
6330	Kakataibo	carry	buanti	buanti	β̞ ɯ a n t i			Pano	1682	844	β̞ ɯ a n t i
6331	Kakataibo	carry	papi	papi	p a p i			Pano	1685	847	p a p - i -
6834	Isconahua	carry	pewe	pewe	p ɨ w ɨ			Pano	1685	850	p ɨ w - ɨ -
6835	Isconahua	carry	toa	toa	t o a			Pano	1683	857	t o - a
7573	Chipaya	carry	heps-z	heps-z	x e p s			Uru-Chipaya	1686	848	x e p s
8254	Cavinena	carry	abu	abu	a b u			Tacana	1685	846	- a b - u -
8661	Tacana	carry	abu	abu	a b u			Tacana	1685	846	- a b - u -
9351	Tsimane	carry	ji’bijtaqui	ji’bijtaqui	h i ʔ b i h t			Mosetén	1687	856	h i ʔ b i h t
9946	Chacobo	carry	papihaina	papihaina	p a p i			Pano	1685	847	p a p - i -
297	EseEjja	cassava	exi	exi	e x i			Tacana	1715	862	e x i
298	EseEjja	cassava	exe	exe	e x e			Tacana	1715	862	e x e
798	HuarayoEseEjja	cassava	eki	eki	e k i			Tacana	1715	863	e k i
1227	Cashibo	cassava	ʔac̷a	ʔac̷a	ʔ a ts a			Pano	1712	859	ʔ a ts a
1674	Catuquina	cassava	ac̷a	ac̷a	a ts a			Pano	1712	859	- a ts a
2227	ShipiboConibo	cassava	ac̷a	ac̷a	a ts a			Pano	1712	859	- a ts a
2854	Yaminahua	cassava	yoa	yoa	j o a			Pano	1714	861	j o - a
3267	Amahuaca	cassava	hátza	hátza	h á/a ts a			Pano	1712	859	h á/a ts a
4238	Capanahua	cassava	yoha, hatsa	yoha	j o ʔ a			Pano	1714	861	j o ʔ a
4239	Capanahua	cassava	yoha, hatsa	hatsa	ʔ a ts a			Pano	1712	859	ʔ a ts a
5076	Moseten	cassava	oʔ'yi	oʔ'yi	o ʔ j i			Mosetén	1717	865	o ʔ j i
5077	Movima	cassava	čina-ɬa	čina-ɬa	tʃ i n a + ɬ a			Movima	1718 1719	866	tʃ i n a + ɬ a
5272	Matses	cassava	pachid	pachid	p a tʃ i d			Pano	1716	864	p a tʃ i d
5767	Sharanahua	cassava	yoa	yoa	j o a			Pano	1714	861	j o - a
6332	Kakataibo	cassava	'atsa	'atsa	ʔ a ts a			Pano	1712	859	ʔ a ts a
6836	Isconahua	cassava	atsa	atsa	a ts a			Pano	1712	859	- a ts a
8497	Cavinena	cassava	kwawe	kwawe	k w a w e			Tacana	1713	860	k w a w e -
8731	Tacana	cassava	cuahue	cuahue	kʷ a w e			Tacana	1713	860	kʷ - a w e -
9440	Tsimane	cassava	o’yi	o’yi	o ʔ j i			Mosetén	1717	865	o ʔ j i
9665	Chacobo	cassava	atsa	atsa	a ts a			Pano	1712	859	- a ts a
10178	Araona	cassava	cuahuea	cuahuea	kʷ a w e a			Tacana	1713	860	kʷ - a w e a
106	EseEjja	cat	miči	miči	m i tʃ i			Tacana	1735	867	m i - - - - tʃ i
655	HuarayoEseEjja	cat	misi	misi	m i s i			Tacana	1735	867	m i - s - i - -
1509	Catuquina	cat	kɨc̷ĩ	kɨc̷ĩ	k ɨ ts ĩ			Pano	1736	868	k ɨ ts ĩ
2001	ShipiboConibo	cat	mišito	mišito	m i ʃ i t o			Pano	1735	867	m i - ʃ - i t o
2666	Yaminahua	cat	mĩšito	mĩšito	m ĩ ʃ i t o			Pano	1735	867	m ĩ - ʃ - i t o
3324	Amahuaca	cat	mishííto	mishííto	m i ʃ í/i í/i t o			Pano	1735	867	m i - ʃ í/i í/i t o
3882	Capanahua	cat	misho	misho	m i ʃ o			Pano	1735	867	m i - ʃ - o - -
4378	Moseten	cat	'miši	'miši	m i ʃ i			Mosetén	1735	867	m i - ʃ - i - -
4379	Movima	cat	miči	miči	m i tʃ i			Movima	1735	867	m i - - - - tʃ i
5768	Sharanahua	cat	cato	cato	k a t o			Pano	1736	871	k a t o
5769	Sharanahua	cat	minshin	minshin	m i n ʂ i n			Pano	1735	867	m i n ʂ - i n -
6333	Kakataibo	cat	shunku	shunku	ʃ ɯ n k ɯ			Pano	1739	870	ʃ ɯ n k ɯ
7671	Chipaya	cat	mizi	mizi	m i z i			Uru-Chipaya	1735	867	m i - z - i - -
8531	Cavinena	cat	mishi	mishi	m i ʃ i			Tacana	1735	867	m i - ʃ - i - -
8943	Tacana	cat	mishi	mishi	m i ʃ i			Tacana	1735	867	m i - ʃ - i - -
9407	Tsimane	cat	mishi	mishi	m i ʃ i			Mosetén	1735	867	m i - ʃ - i - -
9729	Chacobo	cat	camio tërohai cato	camio tërohai cato	k a m i o + t ɨ r o ʔ ai + k a t o			Pano	1737 1738 1736	869	k a m i o + t ɨ r o ʔ ai + k a t o
10348	Araona	cat	misi	misi	m i s i			Tacana	1735	867	m i - s - i - -
410	EseEjja	center or middle	eyesamaho	eyesamaho	e j e s a m a h o			Tacana	1761	877	e j e s a m a h o
875	HuarayoEseEjja	center or middle	mihi-xe	mihi-xe	m i h i + x e			Tacana	1756 1762	878	m i - h i + x e
1305	Cashibo	center or middle	napo	napo	n a p o			Pano	1757	873	n a - - p o - - -
1767	Catuquina	center or middle	naki-koĩ	naki-koĩ	n a k i + k o ĩ			Pano	1757 1758	874	n a - - k i - - - + k o ĩ
2362	ShipiboConibo	center or middle	napõβɨkõ	napõβɨkõ	n a p õ β ɨ k õ			Pano	1757	873	n a p õ β ɨ k õ -
2363	ShipiboConibo	center or middle	mirio	mirio	m i r i o			Pano	1767	884	m i r i o
2956	Yaminahua	center or middle	naki	naki	n a k i			Pano	1757	874	n a - - k i - - -
2957	Yaminahua	center or middle	nɨ̃ṣ̌pakia	nɨ̃ṣ̌pakia	n ɨ̃ ʂ p a k i a			Pano	1757	885	n ɨ̃ ʂ - p a k i a
3897	Capanahua	center or middle	napon	napon	n a p o n			Pano	1757	873	n a - - p o n - -
4758	Moseten	center or middle	dʸakaɲ'yaʔ	dʸakaɲ'yaʔ	dʲ a k a ɲ j a ʔ			Mosetén	1764	881	dʲ a k a ɲ j a ʔ
4759	Movima	center or middle	tam-pin̉-ni	tam-pin̉-ni	t a m + p i p ʔⁿ + n i			Movima	1765 1766 1757	882	t a m + p i p ʔⁿ + n i - - - - - - -
5672	Matses	center or middle	mananucquio	mananucquio	m a n a n u k k i o			Pano	1763	880	m a n a n u k k i o
6334	Kakataibo	center or middle	nëbëtsi	nëbëtsi	n ɨ β̞ ɨ ts i			Pano	1757	879	n ɨ - - β̞ ɨ ts i -
6335	Kakataibo	center or middle	napu	napu	n a p ɯ			Pano	1757	873	n a - - p ɯ - - -
7790	Chipaya	center or middle	taypi, chika, mora	taypi	t a j p i			Uru-Chipaya	1760	876	t a j p i
7791	Chipaya	center or middle	taypi, chika, mora	chika	tʃ i k a			Uru-Chipaya	1757	883	tʃ i - - k a - - -
7792	Chipaya	center or middle	taypi, chika, mora	mora	m o r a			Uru-Chipaya	1767	886	m o r - a
9546	Tsimane	center or middle	tai’ya’	tai’ya’	t a i ʔ j a ʔ			Mosetén	1764	881	t a - i ʔ j a ʔ
9831	Chacobo	center or middle	jascabëqui	jascabëqui	h a s k a β ɨ k i			Pano	1759	875	h a s k a β ɨ k i
10347	Araona	center or middle	mioso	mioso	m i o s o			Tacana	1756	872	m i o s o
786	HuarayoEseEjja	chair	e-ani-xi	e-ani-xi	e + a n i + x i			Tacana	1786 1781 1787	892	e + - - a n - - - i + x i
1210	Cashibo	chair	kʷɨ'nã	kʷɨ'nã	kʷ ɨ n ã			Pano	1781	889	kʷ - ɨ n - - - ã
1659	Catuquina	chair	βɨʔo-ti	βɨʔo-ti	β ɨ ʔ o + t i			Pano	1783 1784	890	β ɨ ʔ o + t i
2209	ShipiboConibo	chair	yakati	yakati	j a k a t i			Pano	1782	897	j a k a t i
2839	Yaminahua	chair	c̷ao-ti	c̷ao-ti	ts a o + t i			Pano	1782 1784	900	ts a - - - o + t i
4150	Capanahua	chair	tsahoti	tsahoti	ts a ʔ o t i			Pano	1782	888	ts a ʔ o t i
4380	Moseten	chair	bœʔya'kis	bœʔya'kis	b ɨ ʔ j a k i s			Mosetén	1788	894	b ɨ ʔ j a k i s
4381	Movima	chair	siya	siya	s i j a			Movima	1785	895	s i j a
5770	Sharanahua	chair	acamaqui tsaoti	acamaqui tsaoti	a k a m a k i + ts a o t i			Pano	1789 1782	896	a k a m a k i + ts a - o t i
5771	Sharanahua	chair	tsaoti	tsaoti	ts a o t i			Pano	1782	888	ts a - o t i
6336	Kakataibo	chair	anu tsoti	anu tsoti	a n ɯ + ts ɤ t i			Pano	1781 1782	893	- - a n - - - ɯ + ts ɤ - - t i
7997	Isconahua	chair	kená	kená	k ɨ n a			Pano	1781	889	k - ɨ n - - - a
8587	Cavinena	chair	silla	silla	s i lʲ a			Tacana	1785	891	s i lʲ a
8673	Tacana	chair	aniude	aniude	a n i u d e			Tacana	1781	898	- - a n i u d e
9155	Tsimane	chair	bä’yaquis	bä’yaquis	b ə ʔ s			Mosetén	1790	899	b ə ʔ s
10038	Chacobo	chair	tsahoti	tsahoti	ts a ʔ o t i			Pano	1782	888	ts a ʔ o t i
10212	Araona	chair	eaniji	eaniji	e a n i h i			Tacana	1781	887	- e a n i - h i
48	EseEjja	charcoal	kʷaki-powi	kʷaki-powi	kʷ a k i + p o w i			Tacana	1809 1810	904	kʷ - a k i + p o w i
49	EseEjja	charcoal	koxašae	koxašae	k o x a ʃ a e			Tacana	1806	911	k o x a ʃ a e
610	HuarayoEseEjja	charcoal	kwaki-koxa-ša	kwaki-koxa-ša	k w a k i + k o x a + ʃ a			Tacana	1809 1806 1805	905	k w a k i + k o x - - - a + ʃ a - - -
1018	Cashibo	charcoal	c̷iso	c̷iso	ts i s o			Pano	1805	902	ts i s - o
1458	Catuquina	charcoal	ṣ̌iʔi tɨstɨ	ṣ̌iʔi tɨstɨ	ʂ i ʔ i + t ɨ s t ɨ			Pano	1807 1805	902	ʂ i ʔ i + t ɨ s t ɨ
1951	ShipiboConibo	charcoal	c̷istɨ	c̷istɨ	ts i s t ɨ			Pano	1805	902	ts i s t ɨ
2618	Yaminahua	charcoal	c̷ɨstɨ	c̷ɨstɨ	ts ɨ s t ɨ			Pano	1805	902	ts ɨ s t ɨ
3717	Capanahua	charcoal	coho tsiste, chihi tsiste	coho tsiste	k o ʔ o + ts i s t ɨ			Pano	1806 1805	902	k o - - ʔ - o + ts i s t ɨ
3718	Capanahua	charcoal	coho tsiste, chihi tsiste	chihi tsiste	tʃ i ʔ i + ts i s t ɨ			Pano	1814 1805	902	tʃ i ʔ i + ts i s t ɨ
4382	Moseten	charcoal	kœh	kœh	k ɨ h			Mosetén	1806	908	k ɨ - - h - -
4383	Movima	charcoal	ɗe-la-kʷa	ɗe-la-kʷa	ɗ e + l a + kʷ a			Movima	1805 1812 1806	909	ɗ e - - - + l a + kʷ a - - - - -
5273	Matses	charcoal	sisu	sisu	s i s u			Pano	1805	907	s i s - u
6337	Kakataibo	charcoal	tsisu	tsisu	ts i s ɯ			Pano	1805	902	ts i s - ɯ
6837	Isconahua	charcoal	tsimes	tsimes	ts i m ɨ s			Pano	1811	906	ts i m ɨ s
7372	Sharanahua	charcoal	tsistu	tsistu	ts i s t ɯ			Pano	1805	902	ts i s t ɯ
7418	Chipaya	charcoal	parasa	parasa	p a r a s a			Uru-Chipaya	1808	903	p a r a s a
8830	Tacana	charcoal	e-tid’e	e-tid’e	e + t i d ʔ e			Tacana	1813 1805	910	e + t i d ʔ e
9256	Tsimane	charcoal	cuj	cuj	k ɨ h			Mosetén	1806	908	k ɨ - - h - -
10045	Chacobo	charcoal	tsistë	tsistë	ts i s t ɨ			Pano	1805	902	ts i s t ɨ
10407	Araona	charcoal	tezi	tezi	t e z i			Tacana	1805	901	t e z - i
153	EseEjja	cheek	e-šemo	e-šemo	ʃ e m o			Tacana	1835	913	- ʃ e m o
685	HuarayoEseEjja	cheek	e-šemo-yami	e-šemo-yami	e + ʃ e m o + j a m i			Tacana	1836 1835 1837	914	e + - ʃ e m o + j a m i
1095	Cashibo	cheek	tamo	tamo	t a m o			Pano	1835	912	- t a m o
1542	Catuquina	cheek	tamo	tamo	t a m o			Pano	1835	912	- t a m o
2049	ShipiboConibo	cheek	tamo	tamo	t a m o			Pano	1835	912	- t a m o
2706	Yaminahua	cheek	tamo	tamo	t a m o			Pano	1835	912	- t a m o
3530	Amahuaca	cheek	tamó	tamó	t a m ó/o			Pano	1835	912	- t a m ó/o
4100	Capanahua	cheek	tamo	tamo	t a m o			Pano	1835	912	- t a m o
4384	Moseten	cheek	aiɲ	aiɲ	a i ɲ			Mosetén	1838	915	a i ɲ
4385	Movima	cheek	poh-ra	poh-ra	p o h + r a			Movima	1839 1840	916	p o h + r a
5772	Sharanahua	cheek	tamo	tamo	t a m o			Pano	1835	912	- t a m o
6338	Kakataibo	cheek	tamu	tamu	t a m ɯ			Pano	1835	912	- t a m ɯ
6838	Isconahua	cheek	tamo	tamo	t a m o			Pano	1835	912	- t a m o
8370	Cavinena	cheek	etamu	etamu	e t a m u			Tacana	1835	912	e t a m u
9137	Tsimane	cheek	an	an	a n			Mosetén	1838	915	a - n
10019	Chacobo	cheek	tamo	tamo	t a m o			Pano	1835	912	- t a m o
10458	Kaxarari	cheek	taˈmu	taˈmu	t a m u			Pano	1835	912	- t a m u
187	EseEjja	chest	e-seʔo	e-seʔo	s e ʔ o			Tacana	1856	923	s e ʔ - - o
188	EseEjja	chest	e-kʷae	e-kʷae	kʷ a e			Tacana	1859	929	kʷ a - e
710	HuarayoEseEjja	chest	e-seʔo	e-seʔo	e + s e ʔ o			Tacana	1860 1856	923	e + s e ʔ - - o
1121	Cashibo	chest	ši'kã	ši'kã	ʃ i k ã			Pano	1856	919	ʃ i k ã - -
1572	Catuquina	chest	šoṣ̌i	šoṣ̌i	ʃ o ʂ i			Pano	1856	917	ʃ o ʂ - - i
2093	ShipiboConibo	chest	ṣ̌oči	ṣ̌oči	ʂ o tʃ i			Pano	1856	917	ʂ o - - tʃ i
2736	Yaminahua	chest	ṣ̌oči	ṣ̌oči	ʂ o tʃ i			Pano	1856	917	ʂ o - - tʃ i
3504	Amahuaca	chest	xochí	xochí	ʂ o tʃ í/i			Pano	1856	917	ʂ o - - tʃ í/i
4200	Capanahua	chest	xochi	xochi	ʂ o tʃ i			Pano	1856	917	ʂ o - - tʃ i
4386	Moseten	chest	eefe	eefe	e e f e			Mosetén	1862	925	e e f e
4387	Movima	chest	ɓeʔ-ɬaɬa-kʷa	ɓeʔ-ɬaɬa-kʷa	ɓ e ʔ + ɬ a ɬ a + kʷ a			Movima	1863 1864 1859	926	ɓ e ʔ + ɬ a ɬ a + kʷ a - -
5274	Matses	chest	shicdiadquid	shicdiadquid	ʃ i k d i a d k i d			Pano	1861	924	ʃ i k d i a d k i d
5773	Sharanahua	chest	chochon	chochon	tʃ o tʃ o n			Pano	1865	927	tʃ o tʃ o n
5774	Sharanahua	chest	shochi	shochi	ʂ o tʃ i			Pano	1856	917	ʂ o - - tʃ i
6339	Kakataibo	chest	shikan	shikan	ʃ i k a n			Pano	1856	919	ʃ i k a n -
6839	Isconahua	chest	honchi	honchi	h o n tʃ i			Pano	1856	917	h o n - tʃ i
7606	Chipaya	chest	keka	keka	k e k a			Uru-Chipaya	1859	922	k e k a
8202	Cavinena	chest	-akwa	-akwa	a k w a			Tacana	1858	920	a k w a
9290	Tsimane	chest	e’fe	e’fe	e ʔ m e			Mosetén	1857	928	e ʔ m e
10009	Chacobo	chest	shipati	shipati	ʃ i p a t i			Pano	1856	921	ʃ i p a t i
10229	Araona	chest	emi	emi	e m i			Tacana	1857	918	e - m i
10459	Kaxarari	chest	ʃuˈma	ʃuˈma	ʃ u m a			Pano	1856	917	ʃ u m a - -
755	HuarayoEseEjja	chew	ixia-paša-kwe	ixia-paša-kwe	i x i a + p a ʃ a			Tacana	1887 1888	936	i x i a + p a ʃ a
1173	Cashibo	chew	ča'kuka-ti	ča'kuka-ti	tʃ a k u k a + t i			Pano	1884 1885	932	tʃ a k - u k - - a + t i -
1624	Catuquina	chew	ṣ̌ako-	ṣ̌ako-	ʂ a k o			Pano	1882	933	- - ʂ a k o -
2166	ShipiboConibo	chew	naka-ti	naka-ti	n a k a + t i			Pano	1882 1885	930	n - - a k a - + t i -
2795	Yaminahua	chew	naka-kĩ	naka-kĩ	n a k a + k ĩ			Pano	1882 1886	930	n - - a k a - + k ĩ - - - -
3169	Amahuaca	chew	nácaquin	nácaquin	n á/a k a k i n			Pano	1882	930	n á/a k a k i n
3889	Capanahua	chew	nacaquin	nacaquin	n a k a			Pano	1882	930	n - - a k a -
4388	Moseten	chew	karaub-'he	karaub-'he	k a r a u b + h e			Mosetén	1886 1894	940	k a r a u b + h e
4389	Moseten	chew	ka'raub-ka'raub-'he	ka'raub-ka'raub-'he	k a r a u b + k a r a u b + h e			Mosetén	1886 1895 1894	940	k a r a u b + k a r a u b + h e
4390	Movima	chew	ɗon-ka-ɓa-na	ɗon-ka-ɓa-na	ɗ o n + k a + ɓ a + n a			Movima	1885 1886 1888 1882	941	ɗ o n + k a - - - - + ɓ a - - + n - - - - a -
5275	Matses	chew	namiua	namiua	n a m i u a			Pano	1893	939	n a m i u a
5276	Matses	chew	quiad	quiad	k i a d			Pano	1886	945	k i - a - d
