ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ShipiboConibo-animal-1-1,ShipiboConibo-animal-1,yoina,3906,false,expert,,,,
ShipiboConibo-pig-1-1,ShipiboConibo-pig-1,koči,4813,false,expert,,,,
ShipiboConibo-chicken-1-1,ShipiboConibo-chicken-1,atapa,1527,false,expert,,,,
ShipiboConibo-duck-1-1,ShipiboConibo-duck-1,nonõ,2533,false,expert,,,,
ShipiboConibo-nest-1-1,ShipiboConibo-nest-1,naa,4575,false,expert,,,,
ShipiboConibo-bird-1-1,ShipiboConibo-bird-1,isa,5015,false,expert,,,,
ShipiboConibo-hawk-1-1,ShipiboConibo-hawk-1,tɨtɨ,3744,false,expert,,,,
ShipiboConibo-vulture-1-1,ShipiboConibo-vulture-1,ṣ̌ɨtɨ,704,false,expert,,,,
ShipiboConibo-bat-1-1,ShipiboConibo-bat-1,kaši,3666,false,expert,,,,
ShipiboConibo-parrot-1-1,ShipiboConibo-parrot-1,tomi,4776,false,expert,,,,
ShipiboConibo-parrot-2-1,ShipiboConibo-parrot-2,βawa,4770,false,expert,,,,
ShipiboConibo-owl-1-1,ShipiboConibo-owl-1,popo,4746,false,expert,,,,
ShipiboConibo-dog-1-1,ShipiboConibo-dog-1,očiti,2372,false,expert,,,,
ShipiboConibo-dog-2-1,ShipiboConibo-dog-2,hɨma-očiti,577,false,expert,,,,
ShipiboConibo-cat-1-1,ShipiboConibo-cat-1,mišito,1367,false,expert,,,,
ShipiboConibo-fish-1-1,ShipiboConibo-fish-1,yapa,3338,false,expert,,,,
ShipiboConibo-fish-2-1,ShipiboConibo-fish-2,piti,2808,false,expert,,,,
ShipiboConibo-deer-1-1,ShipiboConibo-deer-1,čaṣ̌o,2276,false,expert,,,,
ShipiboConibo-louse-1-1,ShipiboConibo-louse-1,ia,4243,false,expert,,,,
ShipiboConibo-ant-1-1,ShipiboConibo-ant-1,βona,5000,false,expert,,,,
ShipiboConibo-spider-1-1,ShipiboConibo-spider-1,yotã,3494,false,expert,,,,
ShipiboConibo-bee-1-1,ShipiboConibo-bee-1,βona,3840,false,expert,,,,
ShipiboConibo-bee-2-1,ShipiboConibo-bee-2,ṣ̌ara,3846,false,expert,,,,
ShipiboConibo-wasp-1-1,ShipiboConibo-wasp-1,βina,3985,false,expert,,,,
ShipiboConibo-flyinsect-1-1,ShipiboConibo-flyinsect-1,hošinaka,3574,false,expert,,,,
ShipiboConibo-mosquito-1-1,ShipiboConibo-mosquito-1,βii,4433,false,expert,,,,
ShipiboConibo-worm-1-1,ShipiboConibo-worm-1,ṣ̌ɨna,918,false,expert,,,,
ShipiboConibo-worm-2-1,ShipiboConibo-worm-2,noĩ,923,false,expert,,,,
ShipiboConibo-snake-1-1,ShipiboConibo-snake-1,rono,107,false,expert,,,,
ShipiboConibo-butterfly-1-1,ShipiboConibo-butterfly-1,pɨ̃pɨ̃,1227,false,expert,,,,
ShipiboConibo-frog-1-1,ShipiboConibo-frog-1,tokoro,3499,false,expert,,,,
ShipiboConibo-frog-2-1,ShipiboConibo-frog-2,toa,3496,false,expert,,,,
ShipiboConibo-lizard-1-1,ShipiboConibo-lizard-1,ṣ̌ãβo,4155,false,expert,,,,
ShipiboConibo-lizard-2-1,ShipiboConibo-lizard-2,kapɨ,3706,false,expert,,,,
ShipiboConibo-turtle-1-1,ShipiboConibo-turtle-1,ṣ̌awɨ,633,false,expert,,,,
ShipiboConibo-body-1-1,ShipiboConibo-body-1,yora,359,false,expert,,,,
ShipiboConibo-skin-1-1,ShipiboConibo-skin-1,βiči,3436,false,expert,,,,
ShipiboConibo-skin-2-1,ShipiboConibo-skin-2,ṣ̌aka,3764,false,expert,,,,
ShipiboConibo-hairhead-1-1,ShipiboConibo-hairhead-1,βoo,4373,false,expert,,,,
ShipiboConibo-hairhead-2-1,ShipiboConibo-hairhead-2,βo-,4373,false,expert,,,,
ShipiboConibo-beard-1-1,ShipiboConibo-beard-1,kɨ-ni,4342,false,expert,,,,
ShipiboConibo-beard-2-1,ShipiboConibo-beard-2,kɨspo,4338,false,expert,,,,
ShipiboConibo-beard-3-1,ShipiboConibo-beard-3,kɨni-kɨni,4343,false,expert,,,,
ShipiboConibo-hairbody-1-1,ShipiboConibo-hairbody-1,rani,4322,false,expert,,,,
ShipiboConibo-blood-1-1,ShipiboConibo-blood-1,himi,70,false,expert,,,,
ShipiboConibo-bone-1-1,ShipiboConibo-bone-1,ṣ̌ao,491,false,expert,,,,
ShipiboConibo-rib-1-1,ShipiboConibo-rib-1,pi-ši,5001,false,expert,,,,
ShipiboConibo-hornanatomy-1-1,ShipiboConibo-hornanatomy-1,mãčã,3854,false,expert,,,,
ShipiboConibo-tail-1-1,ShipiboConibo-tail-1,hina,4801,false,expert,,,,
ShipiboConibo-back-1-1,ShipiboConibo-back-1,pɨka,2787,false,expert,,,,
ShipiboConibo-back-2-1,ShipiboConibo-back-2,kaṣ̌o,1674,false,expert,,,,
ShipiboConibo-back-3-1,ShipiboConibo-back-3,pɨ-,2775,false,expert,,,,
ShipiboConibo-head-1-1,ShipiboConibo-head-1,maṣ̌po,4307,false,expert,,,,
ShipiboConibo-head-2-1,ShipiboConibo-head-2,ma-po,4310,false,expert,,,,
ShipiboConibo-head-3-1,ShipiboConibo-head-3,βo-,4373,false,expert,,,,
ShipiboConibo-brain-1-1,ShipiboConibo-brain-1,manapo,4304,false,expert,,,,
ShipiboConibo-face-1-1,ShipiboConibo-face-1,βɨ-manã,4198,false,expert,,,,
ShipiboConibo-face-2-1,ShipiboConibo-face-2,βɨ-,4174,false,expert,,,,
ShipiboConibo-forehead-1-1,ShipiboConibo-forehead-1,βɨtõko,4203,false,expert,,,,
ShipiboConibo-forehead-2-1,ShipiboConibo-forehead-2,βɨ-ma-nã,4198,false,expert,,,,
ShipiboConibo-jaw-1-1,ShipiboConibo-jaw-1,koi,4460,false,expert,,,,
ShipiboConibo-cheek-1-1,ShipiboConibo-cheek-1,tamo,4361,false,expert,,,,
ShipiboConibo-eye-1-1,ShipiboConibo-eye-1,βɨ-ro,4185,false,expert,,,,
ShipiboConibo-eyebrow-1-1,ShipiboConibo-eyebrow-1,βɨrani,4196,false,expert,,,,
ShipiboConibo-eyebrow-2-1,ShipiboConibo-eyebrow-2,βɨro-karani,4188,false,expert,,,,
ShipiboConibo-eyelash-1-1,ShipiboConibo-eyelash-1,βɨ-rani,4196,false,expert,,,,
ShipiboConibo-eyelash-2-1,ShipiboConibo-eyelash-2,βɨro-kɨṣ̌ni,4191,false,expert,,,,
ShipiboConibo-ear-1-1,ShipiboConibo-ear-1,pa-βiki,4124,false,expert,,,,
ShipiboConibo-ear-2-1,ShipiboConibo-ear-2,pa-,4123,false,expert,,,,
ShipiboConibo-nose-1-1,ShipiboConibo-nose-1,rɨ-kĩ,2758,false,expert,,,,
ShipiboConibo-nose-2-1,ShipiboConibo-nose-2,rɨ-,2752,false,expert,,,,
ShipiboConibo-nasalmucussnot-1-1,ShipiboConibo-nasalmucussnot-1,rɨ-šo,2755,false,expert,,,,
ShipiboConibo-mouth-1-1,ShipiboConibo-mouth-1,kɨṣ̌a,4351,false,expert,,,,
ShipiboConibo-lip-1-1,ShipiboConibo-lip-1,kɨṣ̌a,4351,false,expert,,,,
ShipiboConibo-lip-2-1,ShipiboConibo-lip-2,kɨβi,4345,false,expert,,,,
ShipiboConibo-tongue-1-1,ShipiboConibo-tongue-1,hana,4056,false,expert,,,,
ShipiboConibo-tooth-1-1,ShipiboConibo-tooth-1,ṣ̌ɨta,4075,false,expert,,,,
ShipiboConibo-tooth-2-1,ShipiboConibo-tooth-2,maka,563,false,expert,,,,
ShipiboConibo-neck-1-1,ShipiboConibo-neck-1,tɨ-ṣ̌o,4216,false,expert,,,,
ShipiboConibo-neck-2-1,ShipiboConibo-neck-2,tɨ-,4205,false,expert,,,,
ShipiboConibo-throat-1-1,ShipiboConibo-throat-1,tɨ-ṣ̌o,4216,false,expert,,,,
ShipiboConibo-shoulder-1-1,ShipiboConibo-shoulder-1,pɨ-,2775,false,expert,,,,
ShipiboConibo-arm-1-1,ShipiboConibo-arm-1,po-yã,5060,false,expert,,,,
ShipiboConibo-armpit-1-1,ShipiboConibo-armpit-1,βaṣ̌ka,948,false,expert,,,,
ShipiboConibo-armpit-2-1,ShipiboConibo-armpit-2,βa-,942,false,expert,,,,
ShipiboConibo-elbow-1-1,ShipiboConibo-elbow-1,põtõko,5067,false,expert,,,,
ShipiboConibo-hand-1-1,ShipiboConibo-hand-1,mɨ-kɨ̃,5188,false,expert,,,,
ShipiboConibo-palmofhand-1-1,ShipiboConibo-palmofhand-1,mɨ-kɨ-napaṣ̌,5192,false,expert,,,,
ShipiboConibo-finger-1-1,ShipiboConibo-finger-1,mɨ-toti,5202,false,expert,,,,
ShipiboConibo-finger-2-1,ShipiboConibo-finger-2,mɨ-βi,5182,false,expert,,,,
ShipiboConibo-fingernail-1-1,ShipiboConibo-fingernail-1,mɨ̃-c̷is,5197,false,expert,,,,
ShipiboConibo-claw-1-1,ShipiboConibo-claw-1,mɨ̃-c̷is,5197,false,expert,,,,
ShipiboConibo-leg-1-1,ShipiboConibo-leg-1,witaṣ̌,4059,false,expert,,,,
ShipiboConibo-leg-2-1,ShipiboConibo-leg-2,kiši,5303,false,expert,,,,
ShipiboConibo-leg-3-1,ShipiboConibo-leg-3,wi-,4061,false,expert,,,,
ShipiboConibo-upperlegthigh-1-1,ShipiboConibo-upperlegthigh-1,kiši,5303,false,expert,,,,
ShipiboConibo-knee-1-1,ShipiboConibo-knee-1,rã-βoṣ̌o,5365,false,expert,,,,
ShipiboConibo-knee-2-1,ShipiboConibo-knee-2,rã-tõko,5366,false,expert,,,,
ShipiboConibo-knee-3-1,ShipiboConibo-knee-3,rã-,5361,false,expert,,,,
ShipiboConibo-foot-1-1,ShipiboConibo-foot-1,taɨ,5310,false,expert,,,,
ShipiboConibo-heel-1-1,ShipiboConibo-heel-1,taɨ-čipõ,5318,false,expert,,,,
ShipiboConibo-footprint-1-1,ShipiboConibo-footprint-1,hama,3457,false,expert,,,,
ShipiboConibo-wing-1-1,ShipiboConibo-wing-1,pɨi,2777,false,expert,,,,
ShipiboConibo-feather-1-1,ShipiboConibo-feather-1,pɨi,2777,false,expert,,,,
ShipiboConibo-feather-2-1,ShipiboConibo-feather-2,rani,4322,false,expert,,,,
ShipiboConibo-chest-1-1,ShipiboConibo-chest-1,ṣ̌oči,164,false,expert,,,,
ShipiboConibo-breast-1-1,ShipiboConibo-breast-1,ṣ̌o-ma,166,false,expert,,,,
ShipiboConibo-breast-2-1,ShipiboConibo-breast-2,ṣ̌o-,162,false,expert,,,,
ShipiboConibo-navel-1-1,ShipiboConibo-navel-1,poko-tɨṣ̌ɨ,279,false,expert,,,,
ShipiboConibo-navel-2-1,ShipiboConibo-navel-2,no-,287,false,expert,,,,
ShipiboConibo-heart-1-1,ShipiboConibo-heart-1,hoĩti,3758,false,expert,,,,
ShipiboConibo-lung-1-1,ShipiboConibo-lung-1,βõṣ̌ã,274,false,expert,,,,
ShipiboConibo-liver-1-1,ShipiboConibo-liver-1,taka,268,false,expert,,,,
ShipiboConibo-kidney-1-1,ShipiboConibo-kidney-1,karɨko,334,false,expert,,,,
ShipiboConibo-stomach-1-1,ShipiboConibo-stomach-1,poko,278,false,expert,,,,
ShipiboConibo-stomach-2-1,ShipiboConibo-stomach-2,poro,278,false,expert,,,,
ShipiboConibo-stomach-3-1,ShipiboConibo-stomach-3,no-,287,false,expert,,,,
ShipiboConibo-buttocks-1-1,ShipiboConibo-buttocks-1,čiṣ̌o,393,false,expert,,,,
ShipiboConibo-buttocks-2-1,ShipiboConibo-buttocks-2,či-,391,false,expert,,,,
ShipiboConibo-testicles-1-1,ShipiboConibo-testicles-1,hõ-,416,false,expert,,,,
ShipiboConibo-testicles-2-1,ShipiboConibo-testicles-2,hoβoṣ̌ko,417,false,expert,,,,
ShipiboConibo-penis-1-1,ShipiboConibo-penis-1,βoši,4797,false,expert,,,,
ShipiboConibo-penis-2-1,ShipiboConibo-penis-2,hina,4801,false,expert,,,,
ShipiboConibo-penis-3-1,ShipiboConibo-penis-3,hĩ,4799,false,expert,,,,
ShipiboConibo-cough-1-1,ShipiboConibo-cough-1,oko-ti,435,false,expert,,,,
ShipiboConibo-sneeze-1-1,ShipiboConibo-sneeze-1,hatišaniti,0,false,expert,,,,
ShipiboConibo-spit-1-1,ShipiboConibo-spit-1,mičoti,0,false,expert,,,,
ShipiboConibo-spit-2-1,ShipiboConibo-spit-2,tošβaati,522,false,expert,,,,
ShipiboConibo-spit-3-1,ShipiboConibo-spit-3,kɨ-yõ,745,false,expert,,,,
ShipiboConibo-vomit-1-1,ShipiboConibo-vomit-1,kinã-ti,0,false,expert,,,,
ShipiboConibo-bite-1-1,ShipiboConibo-bite-1,natɨṣ̌-ti,0,false,expert,,,,
ShipiboConibo-lick-1-1,ShipiboConibo-lick-1,ta-ṣ̌o-ti,4069,false,expert,,,,
ShipiboConibo-sleep-1-1,ShipiboConibo-sleep-1,oṣ̌a-ti,43,false,expert,,,,
ShipiboConibo-snore-1-1,ShipiboConibo-snore-1,rãṣ̌iti,0,false,expert,,,,
ShipiboConibo-dreamsomething-1-1,ShipiboConibo-dreamsomething-1,nama-ti,2422,false,expert,,,,
ShipiboConibo-dreamsomething-2-1,ShipiboConibo-dreamsomething-2,oṣ̌a,43,false,expert,,,,
ShipiboConibo-wakeup-1-1,ShipiboConibo-wakeup-1,hištɨ̃hati,0,false,expert,,,,
ShipiboConibo-wakeup-2-1,ShipiboConibo-wakeup-2,ratɨti,3096,false,expert,,,,
ShipiboConibo-fart-1-1,ShipiboConibo-fart-1,c̷ipis,3004,false,expert,,,,
ShipiboConibo-piss-1-1,ShipiboConibo-piss-1,hisõ-ti,0,false,expert,,,,
ShipiboConibo-shitdefecate-1-1,ShipiboConibo-shitdefecate-1,poi-ti,0,false,expert,,,,
ShipiboConibo-shiver-1-1,ShipiboConibo-shiver-1,onic̷ati,0,false,expert,,,,
ShipiboConibo-bathe-1-1,ShipiboConibo-bathe-1,našima-ti,3737,false,expert,,,,
ShipiboConibo-bathe-2-1,ShipiboConibo-bathe-2,naši-ti,3736,false,expert,,,,
ShipiboConibo-beborn-1-1,ShipiboConibo-beborn-1,pikoti,979,false,expert,,,,
ShipiboConibo-kill-1-1,ShipiboConibo-kill-1,rɨtɨ-ti,3978,false,expert,,,,
ShipiboConibo-bury-1-1,ShipiboConibo-bury-1,miĩti,2454,false,expert,,,,
ShipiboConibo-mightyorpowerfulorstrong-1-1,ShipiboConibo-mightyorpowerfulorstrong-1,koši,4382,false,expert,,,,
ShipiboConibo-mightyorpowerfulorstrong-2-1,ShipiboConibo-mightyorpowerfulorstrong-2,moka,1260,false,expert,,,,
ShipiboConibo-mightyorpowerfulorstrong-3-1,ShipiboConibo-mightyorpowerfulorstrong-3,kɨṣ̌to,2652,false,expert,,,,
ShipiboConibo-sick-1-1,ShipiboConibo-sick-1,isĩ,4759,false,expert,,,,
ShipiboConibo-wound-1-1,ShipiboConibo-wound-1,βiško,932,false,expert,,,,
ShipiboConibo-wound-2-1,ShipiboConibo-wound-2,c̷ɨwɨ,928,false,expert,,,,
ShipiboConibo-wound-3-1,ShipiboConibo-wound-3,pɨkɨ,1047,false,expert,,,,
ShipiboConibo-pus-1-1,ShipiboConibo-pus-1,koo,4910,false,expert,,,,
ShipiboConibo-cure-1-1,ShipiboConibo-cure-1,βɨ̃ṣ̌o-ati,2071,false,expert,,,,
ShipiboConibo-cure-2-1,ShipiboConibo-cure-2,βɨ̃ṣ̌oti,0,false,expert,,,,
ShipiboConibo-medicine-1-1,ShipiboConibo-medicine-1,rao,4357,false,expert,,,,
ShipiboConibo-rest-1-1,ShipiboConibo-rest-1,tãti-ti,0,false,expert,,,,
ShipiboConibo-deaf-1-1,ShipiboConibo-deaf-1,paβɨ,4114,false,expert,,,,
ShipiboConibo-mute-1-1,ShipiboConibo-mute-1,hoi-oma,4016,false,expert,,,,
ShipiboConibo-mute-2-1,ShipiboConibo-mute-2,kɨ̃to,4507,false,expert,,,,
ShipiboConibo-drunk-1-1,ShipiboConibo-drunk-1,paɨ̃-ti,0,false,expert,,,,
ShipiboConibo-naked-1-1,ShipiboConibo-naked-1,čopaoma,1698,false,expert,,,,
ShipiboConibo-eat-1-1,ShipiboConibo-eat-1,pi-,2808,false,expert,,,,
ShipiboConibo-eat-2-1,ShipiboConibo-eat-2,mɨpiti,5175,false,expert,,,,
ShipiboConibo-food-1-1,ShipiboConibo-food-1,yoa,1175,false,expert,,,,
ShipiboConibo-raw-1-1,ShipiboConibo-raw-1,paṣ̌a,4962,false,expert,,,,
ShipiboConibo-ripe-1-1,ShipiboConibo-ripe-1,toto,5028,false,expert,,,,
ShipiboConibo-unripe-1-1,ShipiboConibo-unripe-1,paṣ̌a,4962,false,expert,,,,
ShipiboConibo-unripe-2-1,ShipiboConibo-unripe-2,ṣ̌oo,659,false,expert,,,,
ShipiboConibo-rotten-1-1,ShipiboConibo-rotten-1,payo-ti,5092,false,expert,,,,
ShipiboConibo-drink-1-1,ShipiboConibo-drink-1,ṣ̌ɨa-ti,2439,false,expert,,,,
ShipiboConibo-hunger-1-1,ShipiboConibo-hunger-1,pitĩ iti,3900,false,expert,,,,
ShipiboConibo-hunger-2-1,ShipiboConibo-hunger-2,hawɨkiakasti,3908,false,expert,,,,
ShipiboConibo-suck-1-1,ShipiboConibo-suck-1,oyo-ti,0,false,expert,,,,
ShipiboConibo-suck-2-1,ShipiboConibo-suck-2,koko-ti,0,false,expert,,,,
ShipiboConibo-chew-1-1,ShipiboConibo-chew-1,naka-ti,0,false,expert,,,,
ShipiboConibo-swallow-1-1,ShipiboConibo-swallow-1,ṣ̌ɨa-,2439,false,expert,,,,
ShipiboConibo-cooksomething-1-1,ShipiboConibo-cooksomething-1,paṣ̌aati,0,false,expert,,,,
ShipiboConibo-cooksomething-2-1,ShipiboConibo-cooksomething-2,yoa ati,1176,false,expert,,,,
ShipiboConibo-cooksomething-3-1,ShipiboConibo-cooksomething-3,waati,0,false,expert,,,,
ShipiboConibo-cookingpot-1-1,ShipiboConibo-cookingpot-1,kɨ̃ti,1889,false,expert,,,,
ShipiboConibo-cookingpot-2-1,ShipiboConibo-cookingpot-2,yami-kɨ̃ti,4324,false,expert,,,,
ShipiboConibo-cookingpot-3-1,ShipiboConibo-cookingpot-3,či-,1905,false,expert,,,,
ShipiboConibo-peel-1-1,ShipiboConibo-peel-1,ṣ̌oko-,4789,false,expert,,,,
ShipiboConibo-peel-2-1,ShipiboConibo-peel-2,ṣ̌oka-ti,4789,false,expert,,,,
ShipiboConibo-scrape-1-1,ShipiboConibo-scrape-1,wɨṣ̌ati,0,false,expert,,,,
ShipiboConibo-flour-1-1,ShipiboConibo-flour-1,ac̷apoto,1352,false,expert,,,,
ShipiboConibo-grind-1-1,ShipiboConibo-grind-1,βitaṣ̌-ti,4878,false,expert,,,,
ShipiboConibo-grind-2-1,ShipiboConibo-grind-2,rɨnɨ-ti,3684,false,expert,,,,
ShipiboConibo-meat-1-1,ShipiboConibo-meat-1,nami,4323,false,expert,,,,
ShipiboConibo-meat-2-1,ShipiboConibo-meat-2,piti,2808,false,expert,,,,
ShipiboConibo-fruit-1-1,ShipiboConibo-fruit-1,βimi,3507,false,expert,,,,
ShipiboConibo-fatorganicsubstance-1-1,ShipiboConibo-fatorganicsubstance-1,ṣ̌ɨni,3045,false,expert,,,,
ShipiboConibo-salt-1-1,ShipiboConibo-salt-1,taši,5121,false,expert,,,,
ShipiboConibo-chilipepper-1-1,ShipiboConibo-chilipepper-1,yoči,1583,false,expert,,,,
ShipiboConibo-honey-1-1,ShipiboConibo-honey-1,βona-hɨnɨ,3842,false,expert,,,,
ShipiboConibo-milk-1-1,ShipiboConibo-milk-1,ṣ̌oma,4396,false,expert,,,,
ShipiboConibo-beverage-1-1,ShipiboConibo-beverage-1,ṣ̌ɨati,2439,false,expert,,,,
ShipiboConibo-alcoholfermenteddrink-1-1,ShipiboConibo-alcoholfermenteddrink-1,paɨ,1596,false,expert,,,,
ShipiboConibo-alcoholfermenteddrink-2-1,ShipiboConibo-alcoholfermenteddrink-2,moka,1260,false,expert,,,,
ShipiboConibo-egg-1-1,ShipiboConibo-egg-1,hɨṣ̌ɨ,5219,false,expert,,,,
ShipiboConibo-egg-2-1,ShipiboConibo-egg-2,βači,2633,false,expert,,,,
ShipiboConibo-clothes-1-1,ShipiboConibo-clothes-1,tari,1262,false,expert,,,,
ShipiboConibo-clothes-2-1,ShipiboConibo-clothes-2,sawɨ-ti,1700,false,expert,,,,
ShipiboConibo-clothes-3-1,ShipiboConibo-clothes-3,kotõ,1273,false,expert,,,,
ShipiboConibo-cloth-1-1,ShipiboConibo-cloth-1,čopa,1695,false,expert,,,,
ShipiboConibo-cotton-1-1,ShipiboConibo-cotton-1,waṣ̌mɨ̃,1943,false,expert,,,,
ShipiboConibo-spin-1-1,ShipiboConibo-spin-1,yomã ati,484,false,expert,,,,
ShipiboConibo-weave-1-1,ShipiboConibo-weave-1,ṣ̌ɨwa-,799,false,expert,,,,
ShipiboConibo-sew-1-1,ShipiboConibo-sew-1,kɨṣ̌ɨ-ti,0,false,expert,,,,
ShipiboConibo-needleforsewing-1-1,ShipiboConibo-needleforsewing-1,ṣ̌omoṣ̌,4566,false,expert,,,,
ShipiboConibo-thread-1-1,ShipiboConibo-thread-1,yomã,483,false,expert,,,,
ShipiboConibo-belt-1-1,ShipiboConibo-belt-1,čõpi,4623,false,expert,,,,
ShipiboConibo-ring-1-1,ShipiboConibo-ring-1,mɨ-oso-ti,5181,false,expert,,,,
ShipiboConibo-comb-1-1,ShipiboConibo-comb-1,βoɨṣ̌ɨti,1330,false,expert,,,,
ShipiboConibo-house-1-1,ShipiboConibo-house-1,ṣ̌oβo,3875,false,expert,,,,
ShipiboConibo-door-1-1,ShipiboConibo-door-1,ṣ̌ɨpoti,4076,false,expert,,,,
ShipiboConibo-blanket-1-1,ShipiboConibo-blanket-1,saβano,46,false,expert,,,,
ShipiboConibo-chair-1-1,ShipiboConibo-chair-1,yakati,1412,false,expert,,,,
ShipiboConibo-roof-1-1,ShipiboConibo-roof-1,ṣ̌oβo-pɨka,3877,false,expert,,,,
ShipiboConibo-roof-2-1,ShipiboConibo-roof-2,ṣ̌oβo-ṣ̌ɨwa,3876,false,expert,,,,
ShipiboConibo-roof-3-1,ShipiboConibo-roof-3,ṣ̌ɨwa,799,false,expert,,,,
ShipiboConibo-field-1-1,ShipiboConibo-field-1,wai,2329,false,expert,,,,
ShipiboConibo-dig-1-1,ShipiboConibo-dig-1,mikati,0,false,expert,,,,
ShipiboConibo-seed-1-1,ShipiboConibo-seed-1,βɨro,4185,false,expert,,,,
ShipiboConibo-maize-1-1,ShipiboConibo-maize-1,ṣ̌ɨki,4272,false,expert,,,,
ShipiboConibo-plantsomething-1-1,ShipiboConibo-plantsomething-1,βana,4851,false,expert,,,,
ShipiboConibo-root-1-1,ShipiboConibo-root-1,ta-põ,5314,false,expert,,,,
ShipiboConibo-leaf-1-1,ShipiboConibo-leaf-1,pɨi,2777,false,expert,,,,
ShipiboConibo-flower-1-1,ShipiboConibo-flower-1,hoa,132,false,expert,,,,
ShipiboConibo-tree-2-1,ShipiboConibo-tree-2,hawɨki,601,false,expert,,,,
ShipiboConibo-tobacco-1-1,ShipiboConibo-tobacco-1,romɨ,535,false,expert,,,,
ShipiboConibo-bark-1-1,ShipiboConibo-bark-1,βiči,3436,false,expert,,,,
ShipiboConibo-bark-2-1,ShipiboConibo-bark-2,ṣ̌aka,3764,false,expert,,,,
ShipiboConibo-sweetpotatoyam-1-1,ShipiboConibo-sweetpotatoyam-1,kari,372,false,expert,,,,
ShipiboConibo-cassava-1-1,ShipiboConibo-cassava-1,ac̷a,1351,false,expert,,,,
ShipiboConibo-pumpkin-1-1,ShipiboConibo-pumpkin-1,warã,4896,false,expert,,,,
ShipiboConibo-bend-1-1,ShipiboConibo-bend-1,kapoti,0,false,expert,,,,
ShipiboConibo-bend-2-1,ShipiboConibo-bend-2,katoti,0,false,expert,,,,
ShipiboConibo-bend-3-1,ShipiboConibo-bend-3,takatoti,4766,false,expert,,,,
ShipiboConibo-tie-1-1,ShipiboConibo-tie-1,nɨa-ti,1598,false,expert,,,,
ShipiboConibo-tie-2-1,ShipiboConibo-tie-2,nɨṣ̌a-ti,1598,false,expert,,,,
ShipiboConibo-untie-1-1,ShipiboConibo-untie-1,čoro-ti,0,false,expert,,,,
ShipiboConibo-rope-1-1,ShipiboConibo-rope-1,risβi,5081,false,expert,,,,
ShipiboConibo-cut-1-1,ShipiboConibo-cut-1,čapaati,0,false,expert,,,,
ShipiboConibo-cut-2-1,ShipiboConibo-cut-2,c̷ɨkãti,0,false,expert,,,,
ShipiboConibo-cut-3-1,ShipiboConibo-cut-3,ṣ̌atɨ-,2100,false,expert,,,,
ShipiboConibo-axe-1-1,ShipiboConibo-axe-1,roɨ,2567,false,expert,,,,
ShipiboConibo-axe-2-1,ShipiboConibo-axe-2,yami,2579,false,expert,,,,
ShipiboConibo-breakdestroyorgetdestroyed-1-1,ShipiboConibo-breakdestroyorgetdestroyed-1,sɨkɨ,867,false,expert,,,,
ShipiboConibo-breakdestroyorgetdestroyed-2-1,ShipiboConibo-breakdestroyorgetdestroyed-2,tɨsɨ,1452,false,expert,,,,
ShipiboConibo-breakdestroyorgetdestroyed-3-1,ShipiboConibo-breakdestroyorgetdestroyed-3,toɨti,0,false,expert,,,,
ShipiboConibo-breakdestroyorgetdestroyed-4-1,ShipiboConibo-breakdestroyorgetdestroyed-4,c̷aati,0,false,expert,,,,
ShipiboConibo-split-1-1,ShipiboConibo-split-1,kaṣ̌kɨ-ti,3707,false,expert,,,,
ShipiboConibo-rub-1-1,ShipiboConibo-rub-1,ṣ̌ɨyoti,0,false,expert,,,,
ShipiboConibo-stretch-1-1,ShipiboConibo-stretch-1,nɨ̃kɨ-ti,0,false,expert,,,,
ShipiboConibo-stretch-2-1,ShipiboConibo-stretch-2,onɨ̃ti,0,false,expert,,,,
ShipiboConibo-stretch-3-1,ShipiboConibo-stretch-3,c̷aniti,0,false,expert,,,,
ShipiboConibo-pull-1-1,ShipiboConibo-pull-1,nini-ti,0,false,expert,,,,
ShipiboConibo-spreadout-1-1,ShipiboConibo-spreadout-1,wasãti,0,false,expert,,,,
ShipiboConibo-spreadout-2-1,ShipiboConibo-spreadout-2,čopɨti,0,false,expert,,,,
ShipiboConibo-press-1-1,ShipiboConibo-press-1,βitaṣ̌ti,4878,false,expert,,,,
ShipiboConibo-squeeze-1-1,ShipiboConibo-squeeze-1,c̷initi,0,false,expert,,,,
ShipiboConibo-wash-1-1,ShipiboConibo-wash-1,čoki-ti,3741,false,expert,,,,
ShipiboConibo-wash-2-1,ShipiboConibo-wash-2,pac̷a-ti,0,false,expert,,,,
ShipiboConibo-basket-1-1,ShipiboConibo-basket-1,tasa,3512,false,expert,,,,
ShipiboConibo-basket-2-1,ShipiboConibo-basket-2,naβiro,3539,false,expert,,,,
ShipiboConibo-fanaction-1-1,ShipiboConibo-fanaction-1,payã-ti,0,false,expert,,,,
ShipiboConibo-move-1-1,ShipiboConibo-move-1,šakõti,0,false,expert,,,,
ShipiboConibo-move-2-1,ShipiboConibo-move-2,taṣ̌kɨti,0,false,expert,,,,
ShipiboConibo-turnaround-1-1,ShipiboConibo-turnaround-1,rãβɨti,0,false,expert,,,,
ShipiboConibo-roll-1-1,ShipiboConibo-roll-1,tarã-ti,5042,false,expert,,,,
ShipiboConibo-lift-1-1,ShipiboConibo-lift-1,wakɨti,0,false,expert,,,,
