ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cashibo-368_fruit-1-1,Cashibo-368_fruit-1,βimi,4213,false,expert,,β i m i,false,expert
Cashibo-51_fatorganicsubstance-1-1,Cashibo-51_fatorganicsubstance-1,ṣ̌ɨni,3547,false,expert,,ʂ ɨ n i,false,expert
Cashibo-266_salt-1-1,Cashibo-266_salt-1,taši,5909,false,expert,,t a ʃ i,false,expert
Cashibo-266_salt-2-1,Cashibo-266_salt-2,ta'šĩ-ti,5910,false,expert,,t a ʃ !ĩ/i + t i,false,expert
Cashibo-165_honey-1-1,Cashibo-165_honey-1,rɨpa,4564,false,expert,,r ɨ p a,false,expert
Cashibo-86_milk-1-1,Cashibo-86_milk-1,ṣ̌oma,5151,false,expert,,ʂ o m a,false,expert
Cashibo-127_egg-1-1,Cashibo-127_egg-1,βac̷i,3029,false,expert,,β a ts i,false,expert
Cashibo-457_clothes-1-1,Cashibo-457_clothes-1,čupa,1837,false,expert,,tʃ !u/o p a,false,expert
Cashibo-457_clothes-2-1,Cashibo-457_clothes-2,ha'pa,1333,false,expert,,h a p a,false,expert
Cashibo-395_cloth-1-1,Cashibo-395_cloth-1,čopa,1837,false,expert,,tʃ o p a,false,expert
Cashibo-395_cloth-2-1,Cashibo-395_cloth-2,ha'pa,1333,false,expert,,h a p a,false,expert
Cashibo-449_cotton-1-1,Cashibo-449_cotton-1,ṣ̌apo,2130,false,expert,,ʂ a p o,false,expert
Cashibo-17_spin-1-1,Cashibo-17_spin-1,sɨ'ɨka-ti,203,false,expert,,s !ɨɨ/ɨ k a + t i,false,expert
Cashibo-21_weave-1-1,Cashibo-21_weave-1,βu'kɨ-ti,1370,false,expert,,β u k ɨ + t i,false,expert
Cashibo-352_sew-1-1,Cashibo-352_sew-1,kɨṣ̌ɨ-,6048,false,expert,,( - ) k ɨ ʂ ɨ,false,expert
Cashibo-352_sew-2-1,Cashibo-352_sew-2,ʔunu-ti,6051,false,expert,,ʔ u n u + t i,false,expert
Cashibo-304_needleforsewing-1-1,Cashibo-304_needleforsewing-1,ṣ̌o'moṣ̌,5321,false,expert,,ʂ o m o ʂ ( - ),false,expert
Cashibo-202_thread-1-1,Cashibo-202_thread-1,kʷɨ'õ,523,false,expert,,kʷ ɨ !õ/o,false,expert
Cashibo-202_thread-2-1,Cashibo-202_thread-2,risi,4436,false,expert,,r i s i,false,expert
Cashibo-202_thread-3-1,Cashibo-202_thread-3,ɲo'mã,521,false,expert,,ɲ o m a ∼,false,expert
Cashibo-134_belt-1-1,Cashibo-134_belt-1,c̷itɨkɨrɨkiti,5384,false,expert,,ts i t ɨ + k ɨ r ɨ + k i t i,false,expert
Cashibo-301_ring-1-1,Cashibo-301_ring-1,mɨɲuti,5949,false,expert,,m ɨ + ɲ u + t i,false,expert
Cashibo-356_comb-1-1,Cashibo-356_comb-1,βuuṣ̌ɨti,1406,false,expert,,β u + u ʂ ɨ ( - ) + t i,false,expert
Cashibo-258_house-1-1,Cashibo-258_house-1,ṣ̌oβo,4593,false,expert,,ʂ o β o,false,expert
Cashibo-258_house-2-1,Cashibo-258_house-2,ma'pũkɨ,2078,false,expert,,m a p !ũ/o + k ɨ,false,expert
Cashibo-379_door-1-1,Cashibo-379_door-1,ṣ̌ɨkʷɨ,4813,false,expert,,ʂ ɨ ( - ) + kʷ ɨ,false,expert
Cashibo-357_chair-1-1,Cashibo-357_chair-1,kʷɨ'nã,3086,false,expert,,kʷ ɨ n !ã/a,false,expert
Cashibo-133_roof-1-1,Cashibo-133_roof-1,masku'ã,5056,false,expert,,m a + s k u a ∼,false,expert
Cashibo-34_field-1-1,Cashibo-34_field-1,naɨ,2604,false,expert,,n a ɨ,false,expert
Cashibo-327_dig-1-1,Cashibo-327_dig-1,naɨ-ti,2604,false,expert,,n a ɨ + t i,false,expert
Cashibo-116_seed-1-1,Cashibo-116_seed-1,βɨru,4929,false,expert,,β ɨ + r !u/o,false,expert
Cashibo-69_maize-1-1,Cashibo-69_maize-1,ṣ̌ɨki,5011,false,expert,,ʂ ɨ k i,false,expert
Cashibo-79_grass-1-1,Cashibo-79_grass-1,βasi,4377,false,expert,,β a s i ( - ),false,expert
Cashibo-79_grass-2-1,Cashibo-79_grass-2,čuku,4380,false,expert,,tʃ u k u,false,expert
Cashibo-79_grass-3-1,Cashibo-79_grass-3,ṣ̌uβi,1464,false,expert,,ʂ u β i,false,expert
Cashibo-94_root-1-1,Cashibo-94_root-1,ta'põ,6113,false,expert,,t a ( - - ) + p o ∼ ( - ),false,expert
Cashibo-82_leaf-1-1,Cashibo-82_leaf-1,pɨi,3209,false,expert,,p ɨ + - i,false,expert
Cashibo-82_leaf-2-1,Cashibo-82_leaf-2,pɨči,3212,false,expert,,p ɨ + tʃ i,false,expert
Cashibo-39_flower-1-1,Cashibo-39_flower-1,oa,142,false,expert,,- o ( - ) a,false,expert
Cashibo-171_tobacco-1-1,Cashibo-171_tobacco-1,romɨ,574,false,expert,,r o m ɨ,false,expert
Cashibo-218_bark-1-1,Cashibo-218_bark-1,ṣ̌a'ka,4477,false,expert,,ʂ a k a,false,expert
Cashibo-26_sweetpotatoyam-1-1,Cashibo-26_sweetpotatoyam-1,kari,403,false,expert,,k a r i ( - - ),false,expert
Cashibo-162_cassava-1-1,Cashibo-162_cassava-1,ʔac̷a,1433,false,expert,,ʔ a ts a,false,expert
Cashibo-152_pumpkin-1-1,Cashibo-152_pumpkin-1,βa'rã,5669,false,expert,,β a r a ∼,false,expert
Cashibo-477_bend-1-1,Cashibo-477_bend-1,tɨn'tun-ti,1493,false,expert,,t ɨ n t u n + t i,false,expert
Cashibo-462_tie-1-1,Cashibo-462_tie-1,nɨa-ti,3766,false,expert,,n ɨ a + t i,false,expert
Cashibo-52_untie-1-1,Cashibo-52_untie-1,tuβu-ti,2928,false,expert,,t u β u + t i,false,expert
Cashibo-229_rope-1-1,Cashibo-229_rope-1,nisi,5859,false,expert,,n i s i,false,expert
Cashibo-335_cut-1-1,Cashibo-335_cut-1,tuka-ti,4033,false,expert,,t u k a + t i,false,expert
Cashibo-98_axe-1-1,Cashibo-98_axe-1,roɨ,2930,false,expert,,r o ( - ) ɨ,false,expert
Cashibo-98_axe-2-1,Cashibo-98_axe-2,manɨ,3000,false,expert,,m a n ɨ,false,expert
Cashibo-101_breakdestroyorgetdestroyed-1-1,Cashibo-101_breakdestroyorgetdestroyed-1,tɨ'kɨn-ti,911,false,expert,,t ɨ k ɨ.n + t i,false,expert
Cashibo-338_split-1-1,Cashibo-338_split-1,tuka-ti,4033,false,expert,,t u k a + t i,false,expert
Cashibo-423_tearshred-1-1,Cashibo-423_tearshred-1,na'raska-ti,2985,false,expert,,n a r a s + k a + t i,false,expert
Cashibo-347_rub-1-1,Cashibo-347_rub-1,pɨča-ti,5890,false,expert,,p ɨ tʃ a + t i,false,expert
Cashibo-350_pull-1-1,Cashibo-350_pull-1,nĩ-ti,5660,false,expert,,n i ∼ - + t i,false,expert
Cashibo-6_spreadout-1-1,Cashibo-6_spreadout-1,c̷u'aka-ti,240,false,expert,,ts u a k a + t i,false,expert
Cashibo-461_press-1-1,Cashibo-461_press-1,či'nin-ti,263,false,expert,,tʃ i n i n + t i,false,expert
Cashibo-323_squeeze-1-1,Cashibo-323_squeeze-1,βi'taṣ̌-ti,5646,false,expert,,β i ( - ) t a ʂ + t i,false,expert
Cashibo-323_squeeze-2-1,Cashibo-323_squeeze-2,čɨ'ɨka-ti,3009,false,expert,,tʃ ɨ - ɨ - + k a + t i,false,expert
Cashibo-349_wash-1-1,Cashibo-349_wash-1,čoka-ti,792,false,expert,,tʃ o k a ( - ) + t i,false,expert
Cashibo-373_basket-1-1,Cashibo-373_basket-1,ka'kã,4214,false,expert,,k a k a ∼,false,expert
Cashibo-373_basket-2-1,Cashibo-373_basket-2,ta'sa,4218,false,expert,,t a s a,false,expert
Cashibo-53_fanaction-1-1,Cashibo-53_fanaction-1,βɨkati,1641,false,expert,,β ɨ k ( - - ) a + t i,false,expert
Cashibo-132_move-1-1,Cashibo-132_move-1,βɨana-ti,5233,false,expert,,β ɨ a + n a + t i,false,expert
Cashibo-344_turnaround-1-1,Cashibo-344_turnaround-1,maia-ti,831,false,expert,,m a j a + t i,false,expert
Cashibo-146_roll-1-1,Cashibo-146_roll-1,ta'rã-,5823,false,expert,,t a r a ∼,false,expert
Cashibo-67_lift-1-1,Cashibo-67_lift-1,βa'aka-ti,4839,false,expert,,β a.a k a + t i,false,expert
Cashibo-269_fall-1-1,Cashibo-269_fall-1,nipakɨ-ti,1682,false,expert,,n i + ( - ) p a k ɨ + t i,false,expert
Cashibo-351_throw-1-1,Cashibo-351_throw-1,po-,5835,false,expert,,p o,false,expert
Cashibo-460_shake-1-1,Cashibo-460_shake-1,taka-ti,817,false,expert,,t a k a + t i,false,expert
Cashibo-339_swim-1-1,Cashibo-339_swim-1,mɨɲo-ti,1559,false,expert,,m ɨ ɲ o + t i,false,expert
Cashibo-341_flymovethroughair-1-1,Cashibo-341_flymovethroughair-1,no'ã-ti,4044,false,expert,,n o - a ∼ + t i,false,expert
Cashibo-29_blowofwind-1-1,Cashibo-29_blowofwind-1,rɨɨka-ti,4012,false,expert,,r ɨ - ɨ + k a + t i,false,expert
Cashibo-496_crawlorcreep-1-1,Cashibo-496_crawlorcreep-1,čãkɨ-ti,1718,false,expert,,tʃ a ∼ k ɨ + t i,false,expert
Cashibo-496_crawlorcreep-2-1,Cashibo-496_crawlorcreep-2,mɨṣ̌o-,2203,false,expert,,m ɨ ʂ o,false,expert
Cashibo-283_slip-1-1,Cashibo-283_slip-1,tuɲu,1727,false,expert,,t u ɲ u,false,expert
Cashibo-442_jump-1-1,Cashibo-442_jump-1,ma'ča-ti,4680,false,expert,,m a tʃ a + t i,false,expert
Cashibo-343_walk-1-1,Cashibo-343_walk-1,niti,769,false,expert,,n i + t i,false,expert
Cashibo-371_run-1-1,Cashibo-371_run-1,a'βa-ti,5901,false,expert,,a β a + t i,false,expert
Cashibo-108_go-1-1,Cashibo-108_go-1,kʷan-ti,4298,false,expert,,kʷ a ( i n ) + t i,false,expert
Cashibo-108_go-2-1,Cashibo-108_go-2,ino-,4317,false,expert,,i n o,false,expert
Cashibo-111_goupascend-1-1,Cashibo-111_goupascend-1,ro'on-ti,4358,false,expert,,r o n + t i,false,expert
Cashibo-479_godowndescend-1-1,Cashibo-479_godowndescend-1,ʔi'βu-ti,1823,false,expert,,ʔ i + ( - - ) β u ( - ) + t i,false,expert
Cashibo-194_goout-1-1,Cashibo-194_goout-1,či'ki-ti,1835,false,expert,,tʃ i + k i + t i,false,expert
Cashibo-345_come-1-1,Cashibo-345_come-1,o-ti,1995,false,expert,,o + t i,false,expert
Cashibo-72_comeback-1-1,Cashibo-72_comeback-1,nirakɨ-ti,2015,false,expert,,n i r a k ɨ + t i,false,expert
Cashibo-426_leave-1-1,Cashibo-426_leave-1,ɨn-ti,3048,false,expert,,ɨ n + t i,false,expert
Cashibo-168_flee-1-1,Cashibo-168_flee-1,tam'pɨ-ti,3967,false,expert,,t a m p ɨ + t i,false,expert
Cashibo-189_follow-1-1,Cashibo-189_follow-1,noi-ti,4992,false,expert,,n o i + t i,false,expert
Cashibo-305_arrive-1-1,Cashibo-305_arrive-1,βɨβa-ti,1582,false,expert,,β ɨ + β a + t i,false,expert
Cashibo-128_enter-1-1,Cashibo-128_enter-1,a'c̷in-ti,3136,false,expert,,a ts i n + t i,false,expert
Cashibo-109_carry-1-1,Cashibo-109_carry-1,βu'an-ti,4306,false,expert,,( - - ) β u ( - ) + a n + t i,false,expert
Cashibo-109_carry-2-1,Cashibo-109_carry-2,βu'in-ti,4310,false,expert,,( - - ) β u ( - ) + i n + t i,false,expert
Cashibo-106_bring-1-1,Cashibo-106_bring-1,βɨ-ti,1577,false,expert,,β ɨ + t i,false,expert
Cashibo-348_push-1-1,Cashibo-348_push-1,c̷iraka'na-ti,1940,false,expert,,ts i r a + k a n a + t i,false,expert
Cashibo-485_path-1-1,Cashibo-485_path-1,βai,2165,false,expert,,β a - i,false,expert
Cashibo-471_canoe-1-1,Cashibo-471_canoe-1,nõti,1392,false,expert,,n o ∼ t i,false,expert
Cashibo-150_seize-1-1,Cashibo-150_seize-1,ṣ̌ɨɲu-ti,1393,false,expert,,ʂ ɨ ɲ u + t i,false,expert
Cashibo-126_thing-1-1,Cashibo-126_thing-1,ɲuu,488,false,expert,,ɲ u.u,false,expert
Cashibo-346_give-1-1,Cashibo-346_give-1,ʔi'nan-ti,4285,false,expert,,ʔ i n a n + t i,false,expert
Cashibo-355_lookfor-1-1,Cashibo-355_lookfor-1,βari-ti,4633,false,expert,,β a r i + t i,false,expert
Cashibo-414_behind-1-1,Cashibo-414_behind-1,ta'ni-ti,2003,false,expert,,t a n i + t i,false,expert
Cashibo-130_outside-1-1,Cashibo-130_outside-1,ɨ'mã,5499,false,expert,,ɨ m !ã/a,false,expert
Cashibo-360_beloworunder-1-1,Cashibo-360_beloworunder-1,tɨ'muu,3179,false,expert,,t ɨ m u.u,false,expert
Cashibo-360_beloworunder-2-1,Cashibo-360_beloworunder-2,ta'naĩ,3178,false,expert,,t a n a !ĩ/i,false,expert
Cashibo-360_beloworunder-3-1,Cashibo-360_beloworunder-3,na'mã,5286,false,expert,,n a m a ∼,false,expert
Cashibo-389_up-1-1,Cashibo-389_up-1,ma'nã,702,false,expert,,m a n a ∼,false,expert
Cashibo-177_put-1-1,Cashibo-177_put-1,ʔaru-ti,2049,false,expert,,ʔ a r u + t i,false,expert
Cashibo-325_sit-1-1,Cashibo-325_sit-1,c̷o'o-ti,1761,false,expert,,ts o - o + t i,false,expert
Cashibo-36_liedown-1-1,Cashibo-36_liedown-1,ra'ka-ti,4825,false,expert,,r a k a ( - ) + t i,false,expert
Cashibo-342_stand-1-1,Cashibo-342_stand-1,ni-,769,false,expert,,n i,false,expert
Cashibo-342_stand-2-1,Cashibo-342_stand-2,niru-ti,2063,false,expert,,n i r u + t i,false,expert
Cashibo-382_pileup-1-1,Cashibo-382_pileup-1,βu'kun-ti,2084,false,expert,,β u k u n + t i,false,expert
Cashibo-424_join-1-1,Cashibo-424_join-1,rɨčio-ti,4670,false,expert,,r ɨ tʃ io + t i,false,expert
Cashibo-199_open-1-1,Cashibo-199_open-1,βɨ'oka-ti,4922,false,expert,,β ɨ + o k a + t i,false,expert
Cashibo-184_shut-1-1,Cashibo-184_shut-1,βɨ'tas-ti,6190,false,expert,,β ɨ t a s + t i,false,expert
Cashibo-129_cover-1-1,Cashibo-129_cover-1,ma'pu-ti,5057,false,expert,,m a + p u + t i,false,expert
Cashibo-78_hideconceal-1-1,Cashibo-78_hideconceal-1,onɨ-ti,4517,false,expert,,- o n ɨ + t i,false,expert
Cashibo-102_side-1-1,Cashibo-102_side-1,rapasu,2160,false,expert,,r a p a s u,false,expert
Cashibo-494_centerormiddle-1-1,Cashibo-494_centerormiddle-1,napo,1479,false,expert,,n a p o -,false,expert
Cashibo-179_right-1-1,Cashibo-179_right-1,mɨ'kɨ̃kʷe,5954,false,expert,,m ɨ + k !ɨ̃/ɨ + kʷ e,false,expert
Cashibo-179_right-2-1,Cashibo-179_right-2,mɨkʷe,5951,false,expert,,m ɨ + kʷ e,false,expert
Cashibo-317_far-1-1,Cashibo-317_far-1,ʔura,2219,false,expert,,ʔ u r a,false,expert
Cashibo-63_grow-1-1,Cashibo-63_grow-1,kani-ti,3643,false,expert,,k a n i + t i,false,expert
Cashibo-216_big-1-1,Cashibo-216_big-1,čaa,2284,false,expert,,tʃ !aa/a -,false,expert
Cashibo-216_big-2-1,Cashibo-216_big-2,ʔɨo,2251,false,expert,,ʔ ɨ o,false,expert
Cashibo-254_small-1-1,Cashibo-254_small-1,ču'kuma,62,false,expert,,tʃ u k u + m a,false,expert
Cashibo-217_long-1-1,Cashibo-217_long-1,čaṣ̌'kɨ,2286,false,expert,,tʃ a - + ʂ k ɨ,false,expert
Cashibo-404_short-1-1,Cashibo-404_short-1,mɨ'tu,2311,false,expert,,m ɨ t u,false,expert
Cashibo-252_wide-1-1,Cashibo-252_wide-1,pa'ruša,2317,false,expert,,p a r u ʃ a,false,expert
Cashibo-263_narrow-1-1,Cashibo-263_narrow-1,antupɨ,2335,false,expert,,a n t u p ɨ,false,expert
Cashibo-253_thick-1-1,Cashibo-253_thick-1,kɨṣ̌'to,475,false,expert,,k ɨ ʂ t o,false,expert
Cashibo-391_deep-1-1,Cashibo-391_deep-1,nɨ'mĩ,2517,false,expert,,n ɨ m i ∼,false,expert
Cashibo-402_flat-1-1,Cashibo-402_flat-1,sa'pã,3948,false,expert,,s a p a ( ∼ ),false,expert
Cashibo-315_straight-1-1,Cashibo-315_straight-1,pũkuɲumarua,331,false,expert,,p u ∼ k u ɲ u m a r u a,false,expert
Cashibo-411_hole-1-1,Cashibo-411_hole-1,kini,4550,false,expert,,k i + n i,false,expert
Cashibo-364_one-1-1,Cashibo-364_one-1,'a'čuuši,5448,false,expert,,a tʃ u.u ʃ i,false,expert
Cashibo-366_two-1-1,Cashibo-366_two-1,ra'βɨ,1178,false,expert,,( r a ) β ɨ ( - - ),false,expert
Cashibo-65_three-1-1,Cashibo-65_three-1,kimiša,705,false,expert,,k i m i ʃ a,false,expert
Cashibo-14_all-1-1,Cashibo-14_all-1,kamaβi,2655,false,expert,,k a m a + β i,false,expert
Cashibo-212_many-1-1,Cashibo-212_many-1,ʔic̷a,3653,false,expert,,ʔ i ts a,false,expert
Cashibo-212_many-2-1,Cashibo-212_many-2,ɨṣ̌ku,5030,false,expert,,ɨ ʂ k u,false,expert
Cashibo-251_few-1-1,Cashibo-251_few-1,tɨṣ̌ɨ,3651,false,expert,,t ɨ ʂ ɨ,false,expert
Cashibo-143_half-1-1,Cashibo-143_half-1,pu'šĩ,3037,false,expert,,p u ʃ !ĩ/i,false,expert
Cashibo-383_only-1-1,Cashibo-383_only-1,kuni,5467,false,expert,,k u n i,false,expert
Cashibo-120_first-1-1,Cashibo-120_first-1,pa'ĩ,2493,false,expert,,p a - !ĩ/i,false,expert
Cashibo-241_new-1-1,Cashibo-241_new-1,i'o,5341,false,expert,,- i o,false,expert
Cashibo-220_young-1-1,Cashibo-220_young-1,ʔa'naka,3517,false,expert,,ʔ a n a k a,false,expert
Cashibo-239_old-1-1,Cashibo-239_old-1,ṣ̌ɨni,5402,false,expert,,ʂ ɨ n i,false,expert
Cashibo-302_now-1-1,Cashibo-302_now-1,βɨ'ri,5391,false,expert,,β ɨ r i,false,expert
Cashibo-401_fast-1-1,Cashibo-401_fast-1,βi'raβirati,3506,false,expert,,β i r a + β i r a + t i,false,expert
Cashibo-431_finish-1-1,Cashibo-431_finish-1,ãkɨ-ti,2544,false,expert,,!ã/a k ɨ + t i,false,expert
Cashibo-431_finish-2-1,Cashibo-431_finish-2,kɨɲo-,2385,false,expert,,k ɨ ɲ o,false,expert
Cashibo-236_daynotnight-1-1,Cashibo-236_daynotnight-1,nɨtɨ,1765,false,expert,,n ɨ t ɨ,false,expert
Cashibo-242_night-1-1,Cashibo-242_night-1,i'mɨ,3368,false,expert,,- i m ɨ ( - - - ),false,expert
Cashibo-285_tomorrow-1-1,Cashibo-285_tomorrow-1,i'mɨiši,585,false,expert,,i m ɨ i ʃ i,false,expert
Cashibo-206_yesterday-1-1,Cashibo-206_yesterday-1,i'mɨiši,585,false,expert,,i m ɨ i ʃ i,false,expert
Cashibo-237_year-1-1,Cashibo-237_year-1,βaritia,4340,false,expert,,β a r i ( - - ) + t i ( - ) a,false,expert
Cashibo-291_summer-1-1,Cashibo-291_summer-1,βaritia,4340,false,expert,,β a r i ( - - ) + t i ( - ) a,false,expert
Cashibo-387_smellstink-1-1,Cashibo-387_smellstink-1,ṣ̌ɨ-ti,68,false,expert,,ʂ ɨ - - + t i,false,expert
Cashibo-7_stinking-1-1,Cashibo-7_stinking-1,pisi,79,false,expert,,p i s i,false,expert
Cashibo-118_sweet-1-1,Cashibo-118_sweet-1,βata,4281,false,expert,,β a t a,false,expert
Cashibo-155_bitter-1-1,Cashibo-155_bitter-1,moka,6036,false,expert,,m o k a,false,expert
Cashibo-459_sour-1-1,Cashibo-459_sour-1,kača,155,false,expert,,k a tʃ a,false,expert
Cashibo-319_hear-1-1,Cashibo-319_hear-1,kʷa-ti,4466,false,expert,,kʷ a + t i,false,expert
Cashibo-320_see-1-1,Cashibo-320_see-1,is-ti,6001,false,expert,,- i s + t i,false,expert
Cashibo-114_shine-1-1,Cashibo-114_shine-1,i'ču-ti,2705,false,expert,,i tʃ u + t i,false,expert
Cashibo-100_bright-1-1,Cashibo-100_bright-1,'čaβa'čaβakikɨ,1138,false,expert,,tʃ a β a + tʃ a β a + k i k ɨ,false,expert
Cashibo-287_white-1-1,Cashibo-287_white-1,oṣ̌o,896,false,expert,,( - - - - ) o ʂ o,false,expert
Cashibo-27_black-1-1,Cashibo-27_black-1,to'nã,6132,false,expert,,t o n a ∼,false,expert
Cashibo-330_yellow-1-1,Cashibo-330_yellow-1,pã'šĩã,1022,false,expert,,p a ∼ ʃ i ∼ + !ã/a,false,expert
Cashibo-456_touch-1-1,Cashibo-456_touch-1,mɨɨ-ti,597,false,expert,,m ɨ - ɨ + t i,false,expert
Cashibo-55_pinch-1-1,Cashibo-55_pinch-1,ʔu'tɨṣ̌-ti,5590,false,expert,,ʔ u t ɨ ʂ + t i,false,expert
Cashibo-454_hard-1-1,Cashibo-454_hard-1,iru,3382,false,expert,,i r u,false,expert
Cashibo-454_hard-2-1,Cashibo-454_hard-2,kɨrɨ,1389,false,expert,,k ɨ r ɨ,false,expert
Cashibo-450_soft-1-1,Cashibo-450_soft-1,βaču,137,false,expert,,β a tʃ u,false,expert
Cashibo-310_sharp-1-1,Cashibo-310_sharp-1,kʷɨno-,6074,false,expert,,kʷ ɨ + n o,false,expert
Cashibo-223_heavy-1-1,Cashibo-223_heavy-1,ʔiɨ,4482,false,expert,,( - - ) ʔ i - ɨ,false,expert
Cashibo-187_lightweight-1-1,Cashibo-187_lightweight-1,ṣ̌a'nũ,3453,false,expert,,ʂ a n !ũ/u,false,expert
Cashibo-418_wet-1-1,Cashibo-418_wet-1,ča'βa-,846,false,expert,,tʃ a β a,false,expert
Cashibo-311_dry-1-1,Cashibo-311_dry-1,ɨ'ɨska-ti,2859,false,expert,,ɨɨ s k a + t i,false,expert
Cashibo-270_hot-1-1,Cashibo-270_hot-1,ʔi'c̷is,4578,false,expert,,ʔ i ts i s ( - ),false,expert
Cashibo-271_cold-1-1,Cashibo-271_cold-1,mac̷i,1913,false,expert,,m a ts i,false,expert
Cashibo-271_cold-2-1,Cashibo-271_cold-2,maṣ̌ɨṣ̌,3495,false,expert,,m a ʂ ɨ ʂ,false,expert
Cashibo-110_clean-1-1,Cashibo-110_clean-1,tɨ'ɨkɨ,3504,false,expert,,t ɨɨ k ɨ,false,expert
Cashibo-240_dirty-1-1,Cashibo-240_dirty-1,mɨ'paski-ti,2635,false,expert,,m ɨ p a s + k i + t i,false,expert
Cashibo-56_wrinkled-1-1,Cashibo-56_wrinkled-1,sɨ'rɨ,3535,false,expert,,s ɨ r ɨ,false,expert
Cashibo-142_soul-1-1,Cashibo-142_soul-1,βɨru ɲu'šĩ,688,false,expert,,β ɨ r u + ɲ u - ʃ i ∼,false,expert
Cashibo-294_laugh-1-1,Cashibo-294_laugh-1,ʔo'sã,4761,false,expert,,( ʔ ) o s !ã/a,false,expert
Cashibo-322_play-1-1,Cashibo-322_play-1,kʷai-ti,5634,false,expert,,kʷ a i + t i,false,expert
Cashibo-161_love-1-1,Cashibo-161_love-1,kʷɨ'ɨn-ti,780,false,expert,,kʷ !ɨɨ/ɨ - n + t i,false,expert
Cashibo-161_love-2-1,Cashibo-161_love-2,noi-,4992,false,expert,,n o i,false,expert
Cashibo-163_embrace-1-1,Cashibo-163_embrace-1,ʔi'ku-ti,3072,false,expert,,ʔ i k u + t i,false,expert
Cashibo-447_cry-1-1,Cashibo-447_cry-1,ĩ-ti,3095,false,expert,,!ĩ/i + t i,false,expert
Cashibo-407_tearofeye-1-1,Cashibo-407_tearofeye-1,βɨ'õ,4927,false,expert,,β ɨ + - o ∼ ( - ),false,expert
Cashibo-137_fearfright-1-1,Cashibo-137_fearfright-1,ra'kʷɨ-ti,3590,false,expert,,r a kʷ ɨ ( - ) + t i,false,expert
Cashibo-137_fearfright-2-1,Cashibo-137_fearfright-2,rato-,3615,false,expert,,r a t o,false,expert
Cashibo-435_want-1-1,Cashibo-435_want-1,kʷɨ'ɨ̃-,780,false,expert,,kʷ ɨ ɨ ∼,false,expert
Cashibo-435_want-2-1,Cashibo-435_want-2,-kas,3573,false,expert,,k a s,false,expert
Cashibo-425_choose-1-1,Cashibo-425_choose-1,ka'is-ti,1733,false,expert,,k a i s + t i,false,expert
Cashibo-409_true-1-1,Cashibo-409_true-1,a'seeraβi,643,false,expert,,a s ee r a β i,false,expert
Cashibo-77_liemislead-1-1,Cashibo-77_liemislead-1,kɨmɨ-ti,4815,false,expert,,k ɨ m ɨ + t i,false,expert
Cashibo-182_good-1-1,Cashibo-182_good-1,o'pi,4368,false,expert,,o p i,false,expert
Cashibo-274_bad-1-1,Cashibo-274_bad-1,ʔaisama,3700,false,expert,,ʔ a i s a + m a,false,expert
Cashibo-324_thinkreflect-1-1,Cashibo-324_thinkreflect-1,si'nã-ti,3155,false,expert,,s i n a ∼ + t i,false,expert
Cashibo-321_knowsomething-1-1,Cashibo-321_knowsomething-1,ʔo'nã-ti,4733,false,expert,,ʔ o n a ∼ + t i,false,expert
Cashibo-372_forget-1-1,Cashibo-372_forget-1,mano-ti,3772,false,expert,,m a n o + t i,false,expert
Cashibo-200_because-1-1,Cashibo-200_because-1,raβanã,4832,false,expert,,r a β a n !ã/a,false,expert
Cashibo-264_yes-1-1,Cashibo-264_yes-1,kaa,3781,false,expert,,k a,false,expert
Cashibo-265_no-1-1,Cashibo-265_no-1,-ma,5472,false,expert,,m a,false,expert
Cashibo-244_who-1-1,Cashibo-244_who-1,ui,910,false,expert,,w i,false,expert
Cashibo-262_sing-1-1,Cashibo-262_sing-1,tupu-ti,3856,false,expert,,t u p u + t i,false,expert
Cashibo-117_shout-1-1,Cashibo-117_shout-1,ša'aki-ti,3867,false,expert,,ʃ a a + k i + t i,false,expert
Cashibo-180_whistle-1-1,Cashibo-180_whistle-1,ṣ̌ɨ'iki-ti,879,false,expert,,ʂ ɨ i ( - ) + k i + t i,false,expert
Cashibo-397_speak-1-1,Cashibo-397_speak-1,βana-ti,169,false,expert,,β a n a + t i,false,expert
Cashibo-397_speak-2-1,Cashibo-397_speak-2,ɲoi-,180,false,expert,,ɲ o i,false,expert
Cashibo-353_say-1-1,Cashibo-353_say-1,ka-ti,657,false,expert,,k a + t i,false,expert
Cashibo-8_besilent-1-1,Cashibo-8_besilent-1,nɨ'tɨ-ti,1765,false,expert,,n ɨ t ɨ + t i,false,expert
Cashibo-279_language-1-1,Cashibo-279_language-1,βana,169,false,expert,,β a n a,false,expert
Cashibo-316_name-1-1,Cashibo-316_name-1,anɨ,5271,false,expert,,- a n ɨ,false,expert
Cashibo-280_askinquire-1-1,Cashibo-280_askinquire-1,ɲu'ka-ti,2394,false,expert,,ɲ u k a + t i,false,expert
Cashibo-441_askrequest-1-1,Cashibo-441_askrequest-1,ɲo'ka-ti,3320,false,expert,,ɲ o + k a + t i,false,expert
Cashibo-186_call-1-1,Cashibo-186_call-1,kʷɨ̃-ti,1372,false,expert,,kʷ ɨ ∼ - + t i,false,expert
Cashibo-412_write-1-1,Cashibo-412_write-1,kʷɨnɨ-ti,1005,false,expert,,kʷ ɨ n ɨ ( - ) + t i,false,expert
