ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Catuquina-turnaround-1-1,Catuquina-turnaround-1,pirõ,1806,false,expert,,,,
Catuquina-roll-1-1,Catuquina-roll-1,sɨβi-,5920,false,expert,,,,
Catuquina-lift-1-1,Catuquina-lift-1,wakɨ-ʔinĩ-,4843,false,expert,,,,
Catuquina-fall-1-1,Catuquina-fall-1,pakɨ-t-,3448,false,expert,,,,
Catuquina-throw-1-1,Catuquina-throw-1,oriʔa-,1850,false,expert,,,,
Catuquina-shake-1-1,Catuquina-shake-1,sakõ-,6177,false,expert,,,,
Catuquina-float-1-1,Catuquina-float-1,nono-t-,3983,false,expert,,,,
Catuquina-swim-1-1,Catuquina-swim-1,nona,1855,false,expert,,,,
Catuquina-flymovethroughair-1-1,Catuquina-flymovethroughair-1,noya-,4031,false,expert,,,,
Catuquina-blowofwind-1-1,Catuquina-blowofwind-1,šõa-,1828,false,expert,,,,
Catuquina-crawlorcreep-1-1,Catuquina-crawlorcreep-1,mɨšo-,2371,false,expert,,,,
Catuquina-slip-1-1,Catuquina-slip-1,taya-βaʔĩ-,1886,false,expert,,,,
Catuquina-jump-1-1,Catuquina-jump-1,niʔi-pakɨ-t-,4669,false,expert,,,,
Catuquina-dance-1-1,Catuquina-dance-1,mono-t-,1934,false,expert,,,,
Catuquina-walk-1-1,Catuquina-walk-1,ni-ʔa-kawã-,931,false,expert,,,,
Catuquina-run-1-1,Catuquina-run-1,kaya-,1965,false,expert,,,,
Catuquina-go-1-1,Catuquina-go-1,ka-,4244,false,expert,,,,
Catuquina-go-2-1,Catuquina-go-2,βo-,4253,false,expert,,,,
Catuquina-goupascend-1-1,Catuquina-goupascend-1,pai-ʔina,4297,false,expert,,,,
Catuquina-goupascend-2-1,Catuquina-goupascend-2,nɨʔɨ-ʔina-,4305,false,expert,,,,
Catuquina-godowndescend-1-1,Catuquina-godowndescend-1,ṣ̌oyo i-,4270,false,expert,,,,
Catuquina-goout-1-1,Catuquina-goout-1,šaβa-kɨ ka-,1982,false,expert,,,,
Catuquina-come-1-1,Catuquina-come-1,ho-,2137,false,expert,,,,
Catuquina-come-2-1,Catuquina-come-2,βɨ,2009,false,expert,,,,
Catuquina-comeback-1-1,Catuquina-comeback-1,ho-ʔo,2139,false,expert,,,,
Catuquina-comeback-2-1,Catuquina-comeback-2,βɨ-ʔo,2012,false,expert,,,,
Catuquina-leave-1-1,Catuquina-leave-1,ka-,4244,false,expert,,,,
Catuquina-leave-2-1,Catuquina-leave-2,βo-,4775,false,expert,,,,
Catuquina-flee-1-1,Catuquina-flee-1,kaya-,3972,false,expert,,,,
Catuquina-flee-2-1,Catuquina-flee-2,βɨokoʔo-,2021,false,expert,,,,
Catuquina-follow-1-1,Catuquina-follow-1,haṣ̌õ-,4052,false,expert,,,,
Catuquina-arrive-1-1,Catuquina-arrive-1,noko-t-,658,false,expert,,,,
Catuquina-enter-1-1,Catuquina-enter-1,hiko-,3230,false,expert,,,,
Catuquina-carry-1-1,Catuquina-carry-1,kaĩ-,1582,false,expert,,,,
Catuquina-bring-1-1,Catuquina-bring-1,βi-βɨʔiã-,2045,false,expert,,,,
Catuquina-send-1-1,Catuquina-send-1,yono-,2058,false,expert,,,,
Catuquina-push-1-1,Catuquina-push-1,šotõ-,5759,false,expert,,,,
Catuquina-path-1-1,Catuquina-path-1,βaʔi,2326,false,expert,,,,
Catuquina-bridge-1-1,Catuquina-bridge-1,βɨka tapã,3072,false,expert,,,,
Catuquina-canoe-1-1,Catuquina-canoe-1,nõ-ti,1563,false,expert,,,,
Catuquina-seize-1-1,Catuquina-seize-1,aṣ̌i-,6110,false,expert,,,,
Catuquina-thing-1-1,Catuquina-thing-1,hawɨ,569,false,expert,,,,
Catuquina-give-1-1,Catuquina-give-1,ĩnã-,4228,false,expert,,,,
Catuquina-buy-1-1,Catuquina-buy-1,βi-,1528,false,expert,,,,
Catuquina-sell-1-1,Catuquina-sell-1,hɨnɨ-,6120,false,expert,,,,
Catuquina-behind-1-1,Catuquina-behind-1,ṣ̌ipo,5136,false,expert,,,,
Catuquina-inside-1-1,Catuquina-inside-1,naki,4643,false,expert,,,,
Catuquina-outside-1-1,Catuquina-outside-1,šaβɨ-kɨ,5545,false,expert,,,,
Catuquina-beloworunder-1-1,Catuquina-beloworunder-1,tɨro,5314,false,expert,,,,
Catuquina-up-1-1,Catuquina-up-1,mana-ʔori,845,false,expert,,,,
Catuquina-up-2-1,Catuquina-up-2,maṣ̌i,2176,false,expert,,,,
Catuquina-put-1-1,Catuquina-put-1,βɨʔõ-,5773,false,expert,,,,
Catuquina-put-2-1,Catuquina-put-2,rakã-,2180,false,expert,,,,
Catuquina-put-3-1,Catuquina-put-3,sanã-,5770,false,expert,,,,
Catuquina-sit-1-1,Catuquina-sit-1,βɨʔo-t,1671,false,expert,,,,
Catuquina-liedown-1-1,Catuquina-liedown-1,raka-ʔina-,4825,false,expert,,,,
Catuquina-stand-1-1,Catuquina-stand-1,ni-,328,false,expert,,,,
Catuquina-gather-1-1,Catuquina-gather-1,topi-,4167,false,expert,,,,
Catuquina-pileup-1-1,Catuquina-pileup-1,kãṣ̌i-,5639,false,expert,,,,
Catuquina-pileup-2-1,Catuquina-pileup-2,sanã-,2245,false,expert,,,,
Catuquina-join-1-1,Catuquina-join-1,tašna-,4660,false,expert,,,,
Catuquina-separate-1-1,Catuquina-separate-1,paška-,6145,false,expert,,,,
Catuquina-open-1-1,Catuquina-open-1,βɨpɨ̃-,5512,false,expert,,,,
Catuquina-shut-1-1,Catuquina-shut-1,kɨpo-,6311,false,expert,,,,
Catuquina-cover-1-1,Catuquina-cover-1,ipo,2338,false,expert,,,,
Catuquina-cover-2-1,Catuquina-cover-2,βɨtaš-,2347,false,expert,,,,
Catuquina-hideconceal-1-1,Catuquina-hideconceal-1,honɨ-šo-,4481,false,expert,,,,
Catuquina-side-1-1,Catuquina-side-1,-ri,18,false,expert,,,,
Catuquina-side-2-1,Catuquina-side-2,-ʔo-ri,21,false,expert,,,,
Catuquina-centerormiddle-1-1,Catuquina-centerormiddle-1,naki-koĩ,2332,false,expert,,,,
Catuquina-right-1-1,Catuquina-right-1,mɨki-ʔo-ri,5875,false,expert,,,,
Catuquina-left-1-1,Catuquina-left-1,pɨšmi-ʔo-ʔri,4784,false,expert,,,,
Catuquina-near-1-1,Catuquina-near-1,ora-ma,2385,false,expert,,,,
Catuquina-far-1-1,Catuquina-far-1,tokɨ-,2392,false,expert,,,,
Catuquina-grow-1-1,Catuquina-grow-1,yosi-ṣ̌-,4365,false,expert,,,,
Catuquina-big-1-1,Catuquina-big-1,ani-pa,5768,false,expert,,,,
Catuquina-small-1-1,Catuquina-small-1,ṣ̌ã-pičṣ̌a,84,false,expert,,,,
Catuquina-long-1-1,Catuquina-long-1,kɨya-pa,4919,false,expert,,,,
Catuquina-short-1-1,Catuquina-short-1,toko-pičṣ̌a,6270,false,expert,,,,
Catuquina-wide-1-1,Catuquina-wide-1,našβa,1087,false,expert,,,,
Catuquina-narrow-1-1,Catuquina-narrow-1,našβa-ma,5298,false,expert,,,,
Catuquina-thick-1-1,Catuquina-thick-1,kɨβi-,552,false,expert,,,,
Catuquina-deep-1-1,Catuquina-deep-1,okɨ,2676,false,expert,,,,
Catuquina-flat-1-1,Catuquina-flat-1,c̷ãpa,3958,false,expert,,,,
Catuquina-straight-1-1,Catuquina-straight-1,mɨki-pa,2526,false,expert,,,,
Catuquina-crooked-1-1,Catuquina-crooked-1,rõkɨ,2407,false,expert,,,,
Catuquina-hole-1-1,Catuquina-hole-1,kini,4518,false,expert,,,,
Catuquina-one-1-1,Catuquina-one-1,wɨsti-s,5490,false,expert,,,,
Catuquina-two-1-1,Catuquina-two-1,nɨska-βɨkoĩ,818,false,expert,,,,
Catuquina-three-1-1,Catuquina-three-1,nɨska-βɨkoĩ wɨsti-s,618,false,expert,,,,
Catuquina-all-1-1,Catuquina-all-1,kɨyo-s-ka,2547,false,expert,,,,
Catuquina-many-1-1,Catuquina-many-1,oti-pa,2609,false,expert,,,,
Catuquina-few-1-1,Catuquina-few-1,oti-ma-pičṣ̌a,2608,false,expert,,,,
Catuquina-full-1-1,Catuquina-full-1,maṣ̌a i-,4159,false,expert,,,,
Catuquina-empty-1-1,Catuquina-empty-1,šaka,3198,false,expert,,,,
Catuquina-half-1-1,Catuquina-half-1,hama-ʔori-ti,4382,false,expert,,,,
Catuquina-only-1-1,Catuquina-only-1,wɨsti-s,5500,false,expert,,,,
Catuquina-first-1-1,Catuquina-first-1,βɨβo,3921,false,expert,,,,
Catuquina-first-2-1,Catuquina-first-2,pari,2646,false,expert,,,,
Catuquina-new-1-1,Catuquina-new-1,βɨna-pa,5378,false,expert,,,,
Catuquina-young-1-1,Catuquina-young-1,šɨni-ra-ma,5435,false,expert,,,,
Catuquina-old-1-1,Catuquina-old-1,šɨni-ra,5437,false,expert,,,,
Catuquina-now-1-1,Catuquina-now-1,rama,5422,false,expert,,,,
Catuquina-fast-1-1,Catuquina-fast-1,raya-,3582,false,expert,,,,
Catuquina-fast-2-1,Catuquina-fast-2,βɨstɨ̃-,2688,false,expert,,,,
Catuquina-finish-1-1,Catuquina-finish-1,haβi-,3860,false,expert,,,,
Catuquina-daynotnight-1-1,Catuquina-daynotnight-1,βari,4286,false,expert,,,,
Catuquina-night-1-1,Catuquina-night-1,yame,5388,false,expert,,,,
Catuquina-dawn-1-1,Catuquina-dawn-1,βari sana-ʔina-,4289,false,expert,,,,
Catuquina-morning-1-1,Catuquina-morning-1,šaβa-ma-ka,5188,false,expert,,,,
Catuquina-evening-1-1,Catuquina-evening-1,yãta pakɨ-nõ,2755,false,expert,,,,
Catuquina-tomorrow-1-1,Catuquina-tomorrow-1,šaβa-ma,681,false,expert,,,,
Catuquina-yesterday-1-1,Catuquina-yesterday-1,yãta,1226,false,expert,,,,
Catuquina-year-1-1,Catuquina-year-1,βari,4286,false,expert,,,,
Catuquina-year-2-1,Catuquina-year-2,βari ṣ̌inĩ,4290,false,expert,,,,
Catuquina-summer-1-1,Catuquina-summer-1,βari ṣ̌inĩ,4287,false,expert,,,,
Catuquina-stinking-1-1,Catuquina-stinking-1,pisi-,100,false,expert,,,,
Catuquina-sweet-1-1,Catuquina-sweet-1,βata-,455,false,expert,,,,
Catuquina-bitter-1-1,Catuquina-bitter-1,moka-,6142,false,expert,,,,
Catuquina-sour-1-1,Catuquina-sour-1,kaṣ̌a,198,false,expert,,,,
Catuquina-hear-1-1,Catuquina-hear-1,nĩka-,4424,false,expert,,,,
Catuquina-see-1-1,Catuquina-see-1,oĩ-,6094,false,expert,,,,
Catuquina-look-1-1,Catuquina-look-1,oĩ,6094,false,expert,,,,
Catuquina-shine-1-1,Catuquina-shine-1,hota-,6206,false,expert,,,,
Catuquina-bright-1-1,Catuquina-bright-1,isĩ-,2883,false,expert,,,,
Catuquina-dark-1-1,Catuquina-dark-1,ṣ̌ɨšɨ,6239,false,expert,,,,
Catuquina-white-1-1,Catuquina-white-1,hošo-,1064,false,expert,,,,
Catuquina-black-1-1,Catuquina-black-1,ṣ̌ɨšɨ,6239,false,expert,,,,
Catuquina-red-1-1,Catuquina-red-1,hõčĩ,5818,false,expert,,,,
Catuquina-blue-1-1,Catuquina-blue-1,ponã,3390,false,expert,,,,
Catuquina-green-1-1,Catuquina-green-1,ponã,3393,false,expert,,,,
Catuquina-yellow-1-1,Catuquina-yellow-1,hõčĩ,3393,false,expert,,,,
Catuquina-touch-1-1,Catuquina-touch-1,mɨʔɨ-,699,false,expert,,,,
Catuquina-hard-1-1,Catuquina-hard-1,yowɨ,4406,false,expert,,,,
Catuquina-soft-1-1,Catuquina-soft-1,waṣ̌o,169,false,expert,,,,
Catuquina-rough-1-1,Catuquina-rough-1,šãto,3467,false,expert,,,,
Catuquina-smooth-1-1,Catuquina-smooth-1,čɨro,4641,false,expert,,,,
Catuquina-sharp-1-1,Catuquina-sharp-1,kɨwã,6193,false,expert,,,,
Catuquina-heavy-1-1,Catuquina-heavy-1,ɨwɨ-,4442,false,expert,,,,
Catuquina-lightweight-1-1,Catuquina-lightweight-1,šata-,4874,false,expert,,,,
Catuquina-wet-1-1,Catuquina-wet-1,mɨṣ̌a,1008,false,expert,,,,
Catuquina-dry-1-1,Catuquina-dry-1,toaš,2535,false,expert,,,,
Catuquina-hot-1-1,Catuquina-hot-1,šana,4551,false,expert,,,,
Catuquina-cold-1-1,Catuquina-cold-1,mac̷i,2063,false,expert,,,,
Catuquina-clean-1-1,Catuquina-clean-1,ṣ̌ošṣ̌a-ma,3592,false,expert,,,,
Catuquina-clean-2-1,Catuquina-clean-2,tošβa,3576,false,expert,,,,
Catuquina-dirty-1-1,Catuquina-dirty-1,ṣ̌ošṣ̌a-,3591,false,expert,,,,
Catuquina-wrinkled-1-1,Catuquina-wrinkled-1,mayõma,1174,false,expert,,,,
Catuquina-soul-1-1,Catuquina-soul-1,yočĩ,190,false,expert,,,,
Catuquina-laugh-1-1,Catuquina-laugh-1,osã-,4755,false,expert,,,,
Catuquina-play-1-1,Catuquina-play-1,wɨsi-,3625,false,expert,,,,
Catuquina-love-1-1,Catuquina-love-1,noi-,5005,false,expert,,,,
Catuquina-embrace-1-1,Catuquina-embrace-1,tɨwɨ-,3176,false,expert,,,,
Catuquina-pain-1-1,Catuquina-pain-1,isĩ,5566,false,expert,,,,
Catuquina-cry-1-1,Catuquina-cry-1,wai i-,3666,false,expert,,,,
Catuquina-tearofeye-1-1,Catuquina-tearofeye-1,βɨro hɨnɨ,4938,false,expert,,,,
Catuquina-true-1-1,Catuquina-true-1,βana i-βi-s-aʔi,3686,false,expert,,,,
Catuquina-liemislead-1-1,Catuquina-liemislead-1,yoa βana yoã-,4814,false,expert,,,,
Catuquina-good-1-1,Catuquina-good-1,roʔa-pa,3719,false,expert,,,,
Catuquina-bad-1-1,Catuquina-bad-1,ičṣ̌a-pa,3742,false,expert,,,,
Catuquina-thinkreflect-1-1,Catuquina-thinkreflect-1,čĩnã-,3246,false,expert,,,,
Catuquina-knowsomething-1-1,Catuquina-knowsomething-1,tana-,3761,false,expert,,,,
Catuquina-remember-1-1,Catuquina-remember-1,čĩnã-,5837,false,expert,,,,
Catuquina-forget-1-1,Catuquina-forget-1,pɨṣ̌i-,3783,false,expert,,,,
Catuquina-because-1-1,Catuquina-because-1,-tošõ,4835,false,expert,,,,
Catuquina-yes-1-1,Catuquina-yes-1,hɨwɨ,1211,false,expert,,,,
Catuquina-no-1-1,Catuquina-no-1,-yama-,5401,false,expert,,,,
Catuquina-how-1-1,Catuquina-how-1,hɨ̃kɨs a-šõ-ra,3824,false,expert,,,,
Catuquina-what-1-1,Catuquina-what-1,hawɨ-ra,1017,false,expert,,,,
Catuquina-when-1-1,Catuquina-when-1,hawɨ-tiã-ra,1026,false,expert,,,,
Catuquina-where-1-1,Catuquina-where-1,hãto-ra,3871,false,expert,,,,
Catuquina-who-1-1,Catuquina-who-1,c̷oa-ra,1074,false,expert,,,,
Catuquina-sing-1-1,Catuquina-sing-1,ṣ̌irĩ i,25,false,expert,,,,
Catuquina-sing-2-1,Catuquina-sing-2,sai i-,3884,false,expert,,,,
Catuquina-shout-1-1,Catuquina-shout-1,paa i-,3898,false,expert,,,,
Catuquina-whistle-1-1,Catuquina-whistle-1,ɨɨči-,3906,false,expert,,,,
Catuquina-whistle-2-1,Catuquina-whistle-2,šɨĩ-,1046,false,expert,,,,
Catuquina-speak-1-1,Catuquina-speak-1,βana-,212,false,expert,,,,
Catuquina-say-1-1,Catuquina-say-1,i-,6040,false,expert,,,,
Catuquina-besilent-1-1,Catuquina-besilent-1,βana-ma,3100,false,expert,,,,
Catuquina-language-1-1,Catuquina-language-1,βana,212,false,expert,,,,
Catuquina-name-1-1,Catuquina-name-1,hanɨ,5291,false,expert,,,,
Catuquina-askinquire-1-1,Catuquina-askinquire-1,yoka-,2553,false,expert,,,,
Catuquina-askrequest-1-1,Catuquina-askrequest-1,yoka-,2803,false,expert,,,,
Catuquina-call-1-1,Catuquina-call-1,kɨna-,1545,false,expert,,,,
Catuquina-write-1-1,Catuquina-write-1,kɨnɨʔa-,1182,false,expert,,,,
Catuquina-write-2-1,Catuquina-write-2,hiča-,1184,false,expert,,,,
Catuquina-flute-1-1,Catuquina-flute-1,rɨwɨ,4011,false,expert,,,,
Catuquina-chieftain-1-1,Catuquina-chieftain-1,nokɨ iβoʔa-i,1819,false,expert,,,,
Catuquina-help-1-1,Catuquina-help-1,takɨʔa-,3363,false,expert,,,,
Catuquina-meet-1-1,Catuquina-meet-1,βɨya-,5115,false,expert,,,,
Catuquina-fight-1-1,Catuquina-fight-1,βaṣ̌ĩ-,3749,false,expert,,,,
Catuquina-bow-1-1,Catuquina-bow-1,kãti,710,false,expert,,,,
Catuquina-arrow-1-1,Catuquina-arrow-1,pia,1986,false,expert,,,,
Catuquina-hunt-1-1,Catuquina-hunt-1,niʔi ka-,3319,false,expert,,,,
Catuquina-shoot-1-1,Catuquina-shoot-1,tɨkõ-,6260,false,expert,,,,
Catuquina-trappitfall-1-1,Catuquina-trappitfall-1,hirõ-ti,732,false,expert,,,,
Catuquina-steal-1-1,Catuquina-steal-1,hawɨ honɨ-,354,false,expert,,,,
Catuquina-demon-1-1,Catuquina-demon-1,yočĩ,805,false,expert,,,,
Catuquina-demon-2-1,Catuquina-demon-2,kɨβɨ,3087,false,expert,,,,
ShipiboConibo-dust-1-1,ShipiboConibo-dust-1,poto,3037,false,expert,,,,
ShipiboConibo-mud-1-1,ShipiboConibo-mud-1,čawa-ti,1611,false,expert,,,,
ShipiboConibo-sand-1-1,ShipiboConibo-sand-1,ma-ši,3038,false,expert,,,,
ShipiboConibo-plain-1-1,ShipiboConibo-plain-1,ṣ̌aβa,5669,false,expert,,,,
ShipiboConibo-water-1-1,ShipiboConibo-water-1,hɨnɨ,2953,false,expert,,,,
ShipiboConibo-water-2-1,ShipiboConibo-water-2,õpaṣ̌,978,false,expert,,,,
ShipiboConibo-water-3-1,ShipiboConibo-water-3,na-,2364,false,expert,,,,
ShipiboConibo-water-4-1,ShipiboConibo-water-4,nɨ-,2953,false,expert,,,,
ShipiboConibo-lake-1-1,ShipiboConibo-lake-1,iã,4737,false,expert,,,,
ShipiboConibo-lake-2-1,ShipiboConibo-lake-2,hɨnɨ,2953,false,expert,,,,
ShipiboConibo-springorwell-1-1,ShipiboConibo-springorwell-1,čãtomari,311,false,expert,,,,
ShipiboConibo-forest-1-1,ShipiboConibo-forest-1,βõko,4103,false,expert,,,,
ShipiboConibo-forest-2-1,ShipiboConibo-forest-2,nii,4093,false,expert,,,,
ShipiboConibo-tree-1-1,ShipiboConibo-tree-1,hiwi,5152,false,expert,,,,
ShipiboConibo-sky-1-1,ShipiboConibo-sky-1,nai,1414,false,expert,,,,
ShipiboConibo-sun-1-1,ShipiboConibo-sun-1,βari,4286,false,expert,,,,
ShipiboConibo-moon-1-1,ShipiboConibo-moon-1,oṣ̌ɨ,5182,false,expert,,,,
ShipiboConibo-star-1-1,ShipiboConibo-star-1,wištĩ,1636,false,expert,,,,
ShipiboConibo-lightning-1-1,ShipiboConibo-lightning-1,kana,4882,false,expert,,,,
ShipiboConibo-thunder-1-1,ShipiboConibo-thunder-1,ririiti,645,false,expert,,,,
ShipiboConibo-thunder-2-1,ShipiboConibo-thunder-2,tirĩ iti,645,false,expert,,,,
ShipiboConibo-rainbow-1-1,ShipiboConibo-rainbow-1,čirapa,5800,false,expert,,,,
ShipiboConibo-rainbow-2-1,ShipiboConibo-rainbow-2,nawã βai,5790,false,expert,,,,
ShipiboConibo-lightradiation-1-1,ShipiboConibo-lightradiation-1,tɨnati,1627,false,expert,,,,
ShipiboConibo-lightradiation-2-1,ShipiboConibo-lightradiation-2,tiriti,1428,false,expert,,,,
ShipiboConibo-darkness-1-1,ShipiboConibo-darkness-1,yamɨ,2563,false,expert,,,,
ShipiboConibo-shade-1-1,ShipiboConibo-shade-1,ota,6164,false,expert,,,,
ShipiboConibo-shade-2-1,ShipiboConibo-shade-2,βɨi,6167,false,expert,,,,
ShipiboConibo-shade-3-1,ShipiboConibo-shade-3,kaya,6173,false,expert,,,,
ShipiboConibo-shade-4-1,ShipiboConibo-shade-4,wɨa,6167,false,expert,,,,
ShipiboConibo-dew-1-1,ShipiboConibo-dew-1,niβi,2731,false,expert,,,,
ShipiboConibo-wind-1-1,ShipiboConibo-wind-1,niwɨ,1109,false,expert,,,,
ShipiboConibo-cloud-1-1,ShipiboConibo-cloud-1,koĩ,2972,false,expert,,,,
ShipiboConibo-cloud-2-1,ShipiboConibo-cloud-2,čoma,2027,false,expert,,,,
ShipiboConibo-fog-1-1,ShipiboConibo-fog-1,wišnĩ,2642,false,expert,,,,
ShipiboConibo-rainprecipitation-1-1,ShipiboConibo-rainprecipitation-1,oi βɨti,2365,false,expert,,,,
ShipiboConibo-fire-1-1,ShipiboConibo-fire-1,čii,2237,false,expert,,,,
ShipiboConibo-smokeexhaust-1-1,ShipiboConibo-smokeexhaust-1,koĩ,5317,false,expert,,,,
ShipiboConibo-smokeexhaust-2-1,ShipiboConibo-smokeexhaust-2,čii-koĩ,2241,false,expert,,,,
ShipiboConibo-ash-1-1,ShipiboConibo-ash-1,čii-mapo,2239,false,expert,,,,
ShipiboConibo-burnsomething-1-1,ShipiboConibo-burnsomething-1,mɨnoti,1397,false,expert,,,,
ShipiboConibo-burnsomething-2-1,ShipiboConibo-burnsomething-2,mɨšoati,1397,false,expert,,,,
ShipiboConibo-burnsomething-3-1,ShipiboConibo-burnsomething-3,tiriti,1428,false,expert,,,,
ShipiboConibo-burning-1-1,ShipiboConibo-burning-1,kɨtɨti,2316,false,expert,,,,
ShipiboConibo-burning-2-1,ShipiboConibo-burning-2,ṣ̌anati,1437,false,expert,,,,
ShipiboConibo-burning-3-1,ShipiboConibo-burning-3,tiriti,1428,false,expert,,,,
ShipiboConibo-extinguish-1-1,ShipiboConibo-extinguish-1,nokaa-ti,3283,false,expert,,,,
ShipiboConibo-extinguish-2-1,ShipiboConibo-extinguish-2,noka-ti,3284,false,expert,,,,
ShipiboConibo-firewood-1-1,ShipiboConibo-firewood-1,karo,3899,false,expert,,,,
ShipiboConibo-charcoal-1-1,ShipiboConibo-charcoal-1,c̷istɨ,1447,false,expert,,,,
ShipiboConibo-person-1-1,ShipiboConibo-person-1,honi,983,false,expert,,,,
ShipiboConibo-man-1-1,ShipiboConibo-man-1,βɨ̃βo,5032,false,expert,,,,
ShipiboConibo-woman-1-1,ShipiboConibo-woman-1,aĩβo,4613,false,expert,,,,
ShipiboConibo-boy-1-1,ShipiboConibo-boy-1,βakɨ-βɨ̃βo,3340,false,expert,,,,
ShipiboConibo-boy-2-1,ShipiboConibo-boy-2,ranõ,2771,false,expert,,,,
ShipiboConibo-youngman-1-1,ShipiboConibo-youngman-1,yosi,5445,false,expert,,,,
ShipiboConibo-youngman-2-1,ShipiboConibo-youngman-2,βakɨ-ranõ,3343,false,expert,,,,
ShipiboConibo-girl-1-1,ShipiboConibo-girl-1,aĩβo-βakɨ,1339,false,expert,,,,
ShipiboConibo-girl-2-1,ShipiboConibo-girl-2,čiβa,3041,false,expert,,,,
ShipiboConibo-girl-3-1,ShipiboConibo-girl-3,čimĩ,3049,false,expert,,,,
ShipiboConibo-youngwoman-1-1,ShipiboConibo-youngwoman-1,ṣ̌õtako,1329,false,expert,,,,
ShipiboConibo-childyounghuman-1-1,ShipiboConibo-childyounghuman-1,βakɨ,3339,false,expert,,,,
ShipiboConibo-childyounghuman-2-1,ShipiboConibo-childyounghuman-2,βakɨ-šoko,3342,false,expert,,,,
ShipiboConibo-childyounghuman-3-1,ShipiboConibo-childyounghuman-3,čiβa,3041,false,expert,,,,
ShipiboConibo-baby-1-1,ShipiboConibo-baby-1,βakɨ-šoko,3348,false,expert,,,,
ShipiboConibo-husband-1-1,ShipiboConibo-husband-1,βɨnɨ,3941,false,expert,,,,
ShipiboConibo-wife-1-1,ShipiboConibo-wife-1,awĩ,1098,false,expert,,,,
ShipiboConibo-marry-1-1,ShipiboConibo-marry-1,wano-ti,5051,false,expert,,,,
ShipiboConibo-marry-2-1,ShipiboConibo-marry-2,βɨno-ti,3261,false,expert,,,,
ShipiboConibo-father-1-1,ShipiboConibo-father-1,papa,3628,false,expert,,,,
ShipiboConibo-mother-1-1,ShipiboConibo-mother-1,tita,5215,false,expert,,,,
ShipiboConibo-olderbrother-1-1,ShipiboConibo-olderbrother-1,hoči,5465,false,expert,,,,
ShipiboConibo-youngerbrother-1-1,ShipiboConibo-youngerbrother-1,čio,3425,false,expert,,,,
ShipiboConibo-oldersister-1-1,ShipiboConibo-oldersister-1,čipi,5475,false,expert,,,,
ShipiboConibo-oldman-1-1,ShipiboConibo-oldman-1,yosi,5445,false,expert,,,,
ShipiboConibo-oldwoman-1-1,ShipiboConibo-oldwoman-1,yo-ṣ̌ã,5458,false,expert,,,,
ShipiboConibo-oldwoman-2-1,ShipiboConibo-oldwoman-2,ṣ̌ano,1276,false,expert,,,,
ShipiboConibo-orphan-1-1,ShipiboConibo-orphan-1,kačiana,5535,false,expert,,,,
ShipiboConibo-relatives-1-1,ShipiboConibo-relatives-1,kaiβo,5828,false,expert,,,,
ShipiboConibo-i-1-1,ShipiboConibo-i-1,ɨ-a,3842,false,expert,,,,
ShipiboConibo-thou-1-1,ShipiboConibo-thou-1,mi-a,594,false,expert,,,,
ShipiboConibo-we-1-1,ShipiboConibo-we-1,no-,990,false,expert,,,,
ShipiboConibo-we-2-1,ShipiboConibo-we-2,noa,990,false,expert,,,,
ShipiboConibo-you-1-1,ShipiboConibo-you-1,mato,1238,false,expert,,,,
ShipiboConibo-they-1-1,ShipiboConibo-they-1,hato,539,false,expert,,,,
ShipiboConibo-animal-1-1,ShipiboConibo-animal-1,yoina,4593,false,expert,,,,
ShipiboConibo-pig-1-1,ShipiboConibo-pig-1,koči,5632,false,expert,,,,
ShipiboConibo-chicken-1-1,ShipiboConibo-chicken-1,atapa,1796,false,expert,,,,
ShipiboConibo-duck-1-1,ShipiboConibo-duck-1,nonõ,3014,false,expert,,,,
ShipiboConibo-nest-1-1,ShipiboConibo-nest-1,naa,5365,false,expert,,,,
ShipiboConibo-bird-1-1,ShipiboConibo-bird-1,isa,5891,false,expert,,,,
ShipiboConibo-hawk-1-1,ShipiboConibo-hawk-1,tɨtɨ,4413,false,expert,,,,
ShipiboConibo-vulture-1-1,ShipiboConibo-vulture-1,ṣ̌ɨtɨ,877,false,expert,,,,
ShipiboConibo-bat-1-1,ShipiboConibo-bat-1,kaši,4324,false,expert,,,,
ShipiboConibo-parrot-1-1,ShipiboConibo-parrot-1,tomi,5584,false,expert,,,,
ShipiboConibo-parrot-2-1,ShipiboConibo-parrot-2,βawa,5578,false,expert,,,,
ShipiboConibo-owl-1-1,ShipiboConibo-owl-1,popo,5553,false,expert,,,,
ShipiboConibo-dog-1-1,ShipiboConibo-dog-1,očiti,2834,false,expert,,,,
ShipiboConibo-dog-2-1,ShipiboConibo-dog-2,hɨma-očiti,4087,false,expert,,,,
ShipiboConibo-cat-1-1,ShipiboConibo-cat-1,mišito,1624,false,expert,,,,
ShipiboConibo-fish-1-1,ShipiboConibo-fish-1,yapa,3945,false,expert,,,,
ShipiboConibo-fish-2-1,ShipiboConibo-fish-2,piti,4067,false,expert,,,,
ShipiboConibo-deer-1-1,ShipiboConibo-deer-1,čaṣ̌o,2693,false,expert,,,,
ShipiboConibo-louse-1-1,ShipiboConibo-louse-1,ia,4994,false,expert,,,,
ShipiboConibo-ant-1-1,ShipiboConibo-ant-1,βona,5859,false,expert,,,,
