ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Yaminahua-84_lizard-1-1,Yaminahua-84_lizard-1,ṣ̌ɨkɨ,4915,false,expert,,ʂ ɨ k ɨ -,false,expert
Yaminahua-15_turtle-1-1,Yaminahua-15_turtle-1,ṣ̌aβɨ,660,false,expert,,ʂ a β ɨ,false,expert
Yaminahua-15_turtle-2-1,Yaminahua-15_turtle-2,nɨsa,664,false,expert,,n ɨ s a,false,expert
Yaminahua-15_turtle-3-1,Yaminahua-15_turtle-3,kimi,668,false,expert,,k i - m i -,false,expert
Yaminahua-15_turtle-4-1,Yaminahua-15_turtle-4,nɨṣ̌o,664,false,expert,,n ɨ ʂ o,false,expert
Yaminahua-358_body-1-1,Yaminahua-358_body-1,yora,391,false,expert,,j o r a,false,expert
Yaminahua-131_skin-1-1,Yaminahua-131_skin-1,βiči,4104,false,expert,,β i tʃ i,false,expert
Yaminahua-489_hairhead-1-1,Yaminahua-489_hairhead-1,βoo,5141,false,expert,,β o,false,expert
Yaminahua-99_beard-1-1,Yaminahua-99_beard-1,kɨṣ̌tɨ,5121,false,expert,,k ɨ + ʂ t ɨ,false,expert
Yaminahua-31_hairbody-1-1,Yaminahua-31_hairbody-1,rani,5087,false,expert,,r a n i,false,expert
Yaminahua-166_blood-1-1,Yaminahua-166_blood-1,imi,75,false,expert,,i m i ( - ),false,expert
Yaminahua-309_bone-1-1,Yaminahua-309_bone-1,ṣ̌ao,530,false,expert,,ʂ a ( - - o ),false,expert
Yaminahua-140_rib-1-1,Yaminahua-140_rib-1,piši,5794,false,expert,,p i ʃ i,false,expert
Yaminahua-308_hornanatomy-1-1,Yaminahua-308_hornanatomy-1,mãṣ̌o,5068,false,expert,,m a + ( ∼ ) ʂ o ( - ),false,expert
Yaminahua-231_tail-1-1,Yaminahua-231_tail-1,tɨnɨ,415,false,expert,,t ɨ n ɨ,false,expert
Yaminahua-273_back-1-1,Yaminahua-273_back-1,piči,4521,false,expert,,p i + tʃ i,false,expert
Yaminahua-259_head-1-1,Yaminahua-259_head-1,mapo,5071,false,expert,,m a + p o,false,expert
Yaminahua-384_brain-1-1,Yaminahua-384_brain-1,mapo nãti,5073,false,expert,,m a + p o + n !ã/a t i,false,expert
Yaminahua-377_face-1-1,Yaminahua-377_face-1,βɨ̃-mãnã,4956,false,expert,,β !ɨ̃/ɨ + m !ã/a n a ∼,false,expert
Yaminahua-18_forehead-1-1,Yaminahua-18_forehead-1,βi-špi,5460,false,expert,,β i + ʃ p i,false,expert
Yaminahua-139_jaw-1-1,Yaminahua-139_jaw-1,kõti ṣ̌ao,5228,false,expert,,k !õ/o ( - ) + t i + ʂ a ( - - o ),false,expert
Yaminahua-420_cheek-1-1,Yaminahua-420_cheek-1,tamo,5128,false,expert,,t a m o,false,expert
Yaminahua-256_eye-1-1,Yaminahua-256_eye-1,βɨ-ro,4943,false,expert,,β ɨ + r o,false,expert
Yaminahua-205_eyebrow-1-1,Yaminahua-205_eyebrow-1,βišpi ṣ̌ani,5461,false,expert,,β i + ʃ p i + ʂ a n i,false,expert
Yaminahua-374_eyelash-1-1,Yaminahua-374_eyelash-1,βɨro kɨčo ṣ̌ani,4948,false,expert,,β ɨ + r o + k ɨ + tʃ o + ʂ a n i,false,expert
Yaminahua-255_ear-1-1,Yaminahua-255_ear-1,pačo,2945,false,expert,,p a tʃ o,false,expert
Yaminahua-232_nose-1-1,Yaminahua-232_nose-1,rɨ-čoko,3191,false,expert,,r ɨ + tʃ o k o,false,expert
Yaminahua-33_nasalmucussnot-1-1,Yaminahua-33_nasalmucussnot-1,rɨ-ṣ̌o,3186,false,expert,,r ɨ + ʂ o ( - ),false,expert
Yaminahua-96_mouth-1-1,Yaminahua-96_mouth-1,aṣ̌βa,5239,false,expert,,a ʂ β a,false,expert
Yaminahua-62_lip-1-1,Yaminahua-62_lip-1,kɨ̃ṣ̌a,5117,false,expert,,k !ɨ̃/ɨ + ʂ a,false,expert
Yaminahua-219_tongue-1-1,Yaminahua-219_tongue-1,ana,4804,false,expert,,- a n a,false,expert
Yaminahua-303_tooth-1-1,Yaminahua-303_tooth-1,piti,3242,false,expert,,p i + t i,false,expert
Yaminahua-286_neck-1-1,Yaminahua-286_neck-1,tɨṣ̌o,4973,false,expert,,t ɨ + ʂ o,false,expert
Yaminahua-293_throat-1-1,Yaminahua-293_throat-1,ti-špi,4899,false,expert,,t i + ʃ p i,false,expert
Yaminahua-359_shoulder-1-1,Yaminahua-359_shoulder-1,põ-ti,5849,false,expert,,p !õ/o + t i,false,expert
Yaminahua-413_arm-1-1,Yaminahua-413_arm-1,põ-ya,5857,false,expert,,p !ó/o + ( - ) j a -,false,expert
Yaminahua-455_armpit-1-1,Yaminahua-455_armpit-1,po-čo,5855,false,expert,,p o + tʃ o,false,expert
Yaminahua-174_elbow-1-1,Yaminahua-174_elbow-1,po-to-ṣ̌ko,5856,false,expert,,p o + t o ʂ k o -,false,expert
Yaminahua-267_hand-1-1,Yaminahua-267_hand-1,mɨ̃kɨ,5989,false,expert,,m !ɨ̃/ɨ + k ɨ ( - ),false,expert
Yaminahua-208_palmofhand-1-1,Yaminahua-208_palmofhand-1,mɨ̃kɨ nata,5997,false,expert,,m !ɨ̃/ɨ + k ɨ ( n ) + a t a,false,expert
Yaminahua-277_finger-1-1,Yaminahua-277_finger-1,mɨ-to-ti,6001,false,expert,,m ɨ + t o t i,false,expert
Yaminahua-261_fingernail-1-1,Yaminahua-261_fingernail-1,mi-c̷is,5998,false,expert,,m i + - ts i s ( - ),false,expert
Yaminahua-11_claw-1-1,Yaminahua-11_claw-1,mi-c̷is čai,5999,false,expert,,m i + - ts i s ( - ) + tʃ a i,false,expert
Yaminahua-275_leg-1-1,Yaminahua-275_leg-1,kiši čičia,6122,false,expert,,k i ʃ i + tʃ i ( - ) + tʃ i a,false,expert
Yaminahua-61_upperlegthigh-1-1,Yaminahua-61_upperlegthigh-1,kiši,6119,false,expert,,k i ʃ i,false,expert
Yaminahua-299_knee-1-1,Yaminahua-299_knee-1,ratoko,6188,false,expert,,r a - + t o - k o,false,expert
Yaminahua-276_foot-1-1,Yaminahua-276_foot-1,taɨ,6126,false,expert,,t a ( - ɨ ),false,expert
Yaminahua-173_heel-1-1,Yaminahua-173_heel-1,taɨ čičoko,6136,false,expert,,t a ( - ɨ ) + tʃ i ( - ) + tʃ o k o,false,expert
Yaminahua-48_footprint-1-1,Yaminahua-48_footprint-1,taɨ,6126,false,expert,,t a ( - ɨ ),false,expert
Yaminahua-260_wing-1-1,Yaminahua-260_wing-1,pɨ-ta,3227,false,expert,,p ɨ + t a ( - - ),false,expert
Yaminahua-215_feather-1-1,Yaminahua-215_feather-1,pɨi,3208,false,expert,,p ɨ + - i,false,expert
Yaminahua-390_chest-1-1,Yaminahua-390_chest-1,ṣ̌oči,175,false,expert,,( - ) ʂ o + tʃ i,false,expert
Yaminahua-313_breast-1-1,Yaminahua-313_breast-1,ṣ̌oma,177,false,expert,,( - ) ʂ o + m a,false,expert
Yaminahua-313_breast-2-1,Yaminahua-313_breast-2,čočo,165,false,expert,,tʃ o tʃ o ( - ),false,expert
Yaminahua-446_navel-1-1,Yaminahua-446_navel-1,tokirišpi,267,false,expert,,t o k i + r i ʃ p i,false,expert
Yaminahua-234_heart-1-1,Yaminahua-234_heart-1,oĩti,4485,false,expert,,- o i ∼ t i,false,expert
Yaminahua-104_lung-1-1,Yaminahua-104_lung-1,tãṣ̌a,286,false,expert,,t a ( ∼ ) + ʂ a - ( - - ),false,expert
Yaminahua-235_liver-1-1,Yaminahua-235_liver-1,taka,287,false,expert,,t a ( - ) + k a,false,expert
Yaminahua-64_kidney-1-1,Yaminahua-64_kidney-1,sĩo,372,false,expert,,s !ĩ/i o,false,expert
Yaminahua-145_stomach-1-1,Yaminahua-145_stomach-1,ṣ̌aki,384,false,expert,,ʂ a k i,false,expert
Yaminahua-147_buttocks-1-1,Yaminahua-147_buttocks-1,čipa,424,false,expert,,tʃ i + p a,false,expert
Yaminahua-138_testicles-1-1,Yaminahua-138_testicles-1,oβo,454,false,expert,,- o β o,false,expert
Yaminahua-233_penis-1-1,Yaminahua-233_penis-1,ĩso-ti,5616,false,expert,,( - ) i ( ∼ ) s o - + t i,false,expert
Yaminahua-233_penis-2-1,Yaminahua-233_penis-2,βoṣ̌-ki,5574,false,expert,,β o ʂ k i,false,expert
Yaminahua-153_cough-1-1,Yaminahua-153_cough-1,oko-kĩ,472,false,expert,,- o k o + ( - ) k !ĩ/i,false,expert
Yaminahua-396_sneeze-1-1,Yaminahua-396_sneeze-1,ašti ikĩ,122,false,expert,,a ʃ t i + i k !ĩ/i,false,expert
Yaminahua-340_spit-1-1,Yaminahua-340_spit-1,mɨčo-kĩ,221,false,expert,,m ɨ tʃ o + ( - ) k !ĩ/i,false,expert
Yaminahua-268_vomit-1-1,Yaminahua-268_vomit-1,anã-kĩ,784,false,expert,,- a n a ∼ ( - - ) + ( - ) k !ĩ/i,false,expert
Yaminahua-268_vomit-2-1,Yaminahua-268_vomit-2,anãpakɨ-kĩ,785,false,expert,,- a n a ∼ ( - - ) + p a k ɨ + ( - ) k !ĩ/i,false,expert
Yaminahua-314_bite-1-1,Yaminahua-314_bite-1,kɨyo-kĩ,5922,false,expert,,k ɨ j o + ( - ) k !ĩ/i,false,expert
Yaminahua-49_lick-1-1,Yaminahua-49_lick-1,taṣ̌o-kĩ,4817,false,expert,,t a ʂ o + ( - ) k !ĩ/i,false,expert
Yaminahua-385_sleep-1-1,Yaminahua-385_sleep-1,oṣ̌a-kĩ,44,false,expert,,- o ʂ a + ( - ) k !ĩ/i,false,expert
Yaminahua-474_snore-1-1,Yaminahua-474_snore-1,rɨ̃-aṣ̌ iki,3183,false,expert,,r !ɨ̃/ɨ + a ʂ + i k i,false,expert
Yaminahua-463_dreamsomething-1-1,Yaminahua-463_dreamsomething-1,nama-kĩ,2741,false,expert,,n a m a + ( - ) k !ĩ/i,false,expert
Yaminahua-393_wakeup-1-1,Yaminahua-393_wakeup-1,moi kĩ,946,false,expert,,m o - i ( - ) + ( - ) k !ĩ/i,false,expert
Yaminahua-201_fart-1-1,Yaminahua-201_fart-1,c̷i-pis-kĩ,3490,false,expert,,ts i p i s + ( - ) k !ĩ/i,false,expert
Yaminahua-75_piss-1-1,Yaminahua-75_piss-1,ĩso-kĩ,5616,false,expert,,( - ) i ( ∼ ) s o - + ( - ) k !ĩ/i,false,expert
Yaminahua-97_shitdefecate-1-1,Yaminahua-97_shitdefecate-1,saβa-kĩ,970,false,expert,,s a β a + ( - ) k !ĩ/i,false,expert
Yaminahua-71_copulate-1-1,Yaminahua-71_copulate-1,čota-kĩ,2111,false,expert,,tʃ o t a + ( - ) k !ĩ/i,false,expert
Yaminahua-71_copulate-2-1,Yaminahua-71_copulate-2,čota-nã-kan-i,2112,false,expert,,tʃ o t a + n !ã/a + k a n + i,false,expert
Yaminahua-9_shiver-1-1,Yaminahua-9_shiver-1,čoa-kĩ,982,false,expert,,tʃ o a + ( - ) k !ĩ/i,false,expert
Yaminahua-23_bathe-1-1,Yaminahua-23_bathe-1,naši-kĩ,4462,false,expert,,n a ʃ i + ( - ) k !ĩ/i,false,expert
Yaminahua-191_beborn-1-1,Yaminahua-191_beborn-1,kãi-kĩ,4315,false,expert,,k a ( i ∼ ) + ( - ) k !ĩ/i,false,expert
Yaminahua-326_kill-1-1,Yaminahua-326_kill-1,rɨtɨ-kĩ,4719,false,expert,,r ɨ t ɨ + ( - ) k !ĩ/i,false,expert
Yaminahua-417_bury-1-1,Yaminahua-417_bury-1,mai βakĩ,2790,false,expert,,m a ( - ) i + β a k !ĩ/i,false,expert
Yaminahua-493_mightyorpowerfulorstrong-1-1,Yaminahua-493_mightyorpowerfulorstrong-1,mic̷isipa,5153,false,expert,,m i ts i + s i p a,false,expert
Yaminahua-493_mightyorpowerfulorstrong-2-1,Yaminahua-493_mightyorpowerfulorstrong-2,kɨrɨṣ̌,1388,false,expert,,k ɨ r ɨ + ʂ,false,expert
Yaminahua-448_sick-1-1,Yaminahua-448_sick-1,isini iki,5536,false,expert,,- i s i n ( i - ) + i k i,false,expert
Yaminahua-195_wound-1-1,Yaminahua-195_wound-1,rɨtɨa,979,false,expert,,r ɨ t ɨ a,false,expert
Yaminahua-195_wound-2-1,Yaminahua-195_wound-2,šamo,980,false,expert,,ʃ a m o,false,expert
Yaminahua-439_pus-1-1,Yaminahua-439_pus-1,koo,5697,false,expert,,k o ( - o ),false,expert
Yaminahua-66_cure-1-1,Yaminahua-66_cure-1,šara-βa-kĩ,2677,false,expert,,ʃ a r a + β a + ( - ) k !ĩ/i,false,expert
Yaminahua-300_medicine-1-1,Yaminahua-300_medicine-1,rao,5123,false,expert,,r a - o,false,expert
Yaminahua-28_rest-1-1,Yaminahua-28_rest-1,tɨnɨ-kĩ,5785,false,expert,,t ɨ n ɨ + ( - ) k !ĩ/i,false,expert
Yaminahua-378_lazy-1-1,Yaminahua-378_lazy-1,ṣ̌ani,2847,false,expert,,ʂ a n i,false,expert
Yaminahua-176_deaf-1-1,Yaminahua-176_deaf-1,pastõ,2493,false,expert,,p a s t !õ/o,false,expert
Yaminahua-410_mute-1-1,Yaminahua-410_mute-1,mɨka-mis-ma,3334,false,expert,,m ɨ k a + m i s + m a,false,expert
Yaminahua-354_drunk-1-1,Yaminahua-354_drunk-1,pãɨa,2832,false,expert,,p !ã/a ɨ ( a ) -,false,expert
Yaminahua-74_naked-1-1,Yaminahua-74_naked-1,čitoria,5283,false,expert,,tʃ i t o r i a,false,expert
Yaminahua-288_eat-1-1,Yaminahua-288_eat-1,pi-kĩ,3242,false,expert,,p i + ( - ) k !ĩ/i,false,expert
Yaminahua-43_food-1-1,Yaminahua-43_food-1,aa nõ pi-kai,1188,false,expert,,a a + n !õ/o + p i + k a i,false,expert
Yaminahua-469_raw-1-1,Yaminahua-469_raw-1,paṣ̌a,5752,false,expert,,p a ʂ a ( - ),false,expert
Yaminahua-30_ripe-1-1,Yaminahua-30_ripe-1,pačia,5824,false,expert,,p a tʃ i a,false,expert
Yaminahua-468_unripe-1-1,Yaminahua-468_unripe-1,ṣ̌oonã,686,false,expert,,ʂ !oo/o ( - - - - ) + n !ã/a,false,expert
Yaminahua-419_rotten-1-1,Yaminahua-419_rotten-1,payoko-mɨ-a,5887,false,expert,,p a j o + k o + m ɨ + a,false,expert
Yaminahua-312_drink-1-1,Yaminahua-312_drink-1,aya-kĩ,2771,false,expert,,- a j a + ( - ) k !ĩ/i,false,expert
Yaminahua-451_hunger-1-1,Yaminahua-451_hunger-1,βonãi-kĩ,4638,false,expert,,β o n !ã/a i + ( - ) k !ĩ/i,false,expert
Yaminahua-328_suck-1-1,Yaminahua-328_suck-1,koko-kĩ,357,false,expert,,k o k o + ( - ) k !ĩ/i,false,expert
Yaminahua-50_chew-1-1,Yaminahua-50_chew-1,naka-kĩ,1603,false,expert,,n a k a + ( - ) k !ĩ/i,false,expert
Yaminahua-156_swallow-1-1,Yaminahua-156_swallow-1,ṣ̌ɨa-kĩ,2767,false,expert,,ʂ ɨ a + ( - ) k !ĩ/i,false,expert
Yaminahua-193_cooksomething-1-1,Yaminahua-193_cooksomething-1,pĩča-kĩ,3242,false,expert,,p !ĩ/i + tʃ a - + ( - ) k !ĩ/i,false,expert
Yaminahua-498_cookingpot-1-1,Yaminahua-498_cookingpot-1,oča mɨβɨ-ti,3115,false,expert,,o tʃ a + m ɨ β ɨ + t i,false,expert
Yaminahua-498_cookingpot-2-1,Yaminahua-498_cookingpot-2,kĩti,2068,false,expert,,k i ∼ t i ( - ),false,expert
Yaminahua-44_peel-1-1,Yaminahua-44_peel-1,βɨroβa-kĩ,1260,false,expert,,β ɨ r o β a + ( - ) k !ĩ/i,false,expert
Yaminahua-44_peel-2-1,Yaminahua-44_peel-2,raṣ̌to-kĩ,5572,false,expert,,r a ʂ + t o + ( - ) k !ĩ/i,false,expert
Yaminahua-432_scrape-1-1,Yaminahua-432_scrape-1,βɨṣ̌a-kĩ,5951,false,expert,,β ɨ ʂ a + ( - ) k !ĩ/i,false,expert
Yaminahua-480_mix-1-1,Yaminahua-480_mix-1,toa toa aki,5178,false,expert,,t o a + t o a + ( a ) k !ĩ/i,false,expert
Yaminahua-480_mix-2-1,Yaminahua-480_mix-2,kara βɨni,5189,false,expert,,k a r a + β ɨ n i,false,expert
Yaminahua-392_flour-1-1,Yaminahua-392_flour-1,rɨnɨ,4406,false,expert,,r ɨ n ɨ,false,expert
Yaminahua-392_flour-2-1,Yaminahua-392_flour-2,mɨto,3093,false,expert,,m ɨ t o,false,expert
Yaminahua-181_grind-1-1,Yaminahua-181_grind-1,čano-kĩ,1287,false,expert,,tʃ a n o + ( - ) k !ĩ/i,false,expert
Yaminahua-85_meat-1-1,Yaminahua-85_meat-1,nami,5088,false,expert,,n a m i,false,expert
Yaminahua-368_fruit-1-1,Yaminahua-368_fruit-1,βimi,4227,false,expert,,β i m i,false,expert
Yaminahua-51_fatorganicsubstance-1-1,Yaminahua-51_fatorganicsubstance-1,ṣ̌ini,3546,false,expert,,ʂ i n i,false,expert
Yaminahua-266_salt-1-1,Yaminahua-266_salt-1,taši,5923,false,expert,,t a ʃ i,false,expert
Yaminahua-160_chilipepper-1-1,Yaminahua-160_chilipepper-1,noči,1706,false,expert,,( - ) n o tʃ i,false,expert
Yaminahua-165_honey-1-1,Yaminahua-165_honey-1,βona,4573,false,expert,,β o n a,false,expert
Yaminahua-165_honey-2-1,Yaminahua-165_honey-2,aya,2771,false,expert,,- a j a,false,expert
Yaminahua-86_milk-1-1,Yaminahua-86_milk-1,čočo ɨnɨ,166,false,expert,,tʃ o tʃ o ( - ) + - ɨ n ɨ,false,expert
Yaminahua-123_beverage-1-1,Yaminahua-123_beverage-1,aya-ti,2771,false,expert,,- a j a + t i,false,expert
Yaminahua-57_alcoholfermenteddrink-1-1,Yaminahua-57_alcoholfermenteddrink-1,mãmã,5792,false,expert,,m !ã/a m !ã/a,false,expert
Yaminahua-57_alcoholfermenteddrink-2-1,Yaminahua-57_alcoholfermenteddrink-2,mãmã paɨa,5792,false,expert,,m !ã/a m !ã/a + p a ɨ ( a ),false,expert
Yaminahua-127_egg-1-1,Yaminahua-127_egg-1,too,3034,false,expert,,t o o,false,expert
Yaminahua-457_clothes-1-1,Yaminahua-457_clothes-1,rapa-ti,1851,false,expert,,r a p a + t i,false,expert
Yaminahua-395_cloth-1-1,Yaminahua-395_cloth-1,sama,1345,false,expert,,s a m a,false,expert
Yaminahua-449_cotton-1-1,Yaminahua-449_cotton-1,ṣ̌apo,2129,false,expert,,ʂ a p o,false,expert
Yaminahua-17_spin-1-1,Yaminahua-17_spin-1,toro aki,212,false,expert,,t o r o + ( a ) k !ĩ/i,false,expert
Yaminahua-21_weave-1-1,Yaminahua-21_weave-1,ṣ̌ɨβa-kĩ,836,false,expert,,ʂ ɨ β a + ( - ) k !ĩ/i,false,expert
Yaminahua-352_sew-1-1,Yaminahua-352_sew-1,kiši βa-kĩ,6062,false,expert,,( - ) k i ʃ i + β a + ( - ) k !ĩ/i,false,expert
Yaminahua-304_needleforsewing-1-1,Yaminahua-304_needleforsewing-1,ṣ̌omoṣ̌,5335,false,expert,,ʂ o m o ʂ ( - ),false,expert
Yaminahua-202_thread-1-1,Yaminahua-202_thread-1,iro,528,false,expert,,i r o,false,expert
Yaminahua-134_belt-1-1,Yaminahua-134_belt-1,čɨ-nɨṣ̌ɨ-mɨ-ti,5433,false,expert,,tʃ ɨ + n ɨ ʂ ɨ + m ɨ + t i,false,expert
Yaminahua-134_belt-2-1,Yaminahua-134_belt-2,sitora,5399,false,expert,,s i t o r a ( - ),false,expert
Yaminahua-301_ring-1-1,Yaminahua-301_ring-1,anĩča,5812,false,expert,,a n !ĩ/i tʃ a,false,expert
Yaminahua-470_necklace-1-1,Yaminahua-470_necklace-1,tɨo-ti,4974,false,expert,,t ɨ + o + t i,false,expert
Yaminahua-356_comb-1-1,Yaminahua-356_comb-1,βo-ṣ̌-ti,1407,false,expert,,β o + ʂ + t i,false,expert
Yaminahua-258_house-1-1,Yaminahua-258_house-1,pɨṣ̌ɨ,4614,false,expert,,p ɨ ʂ ɨ,false,expert
Yaminahua-379_door-1-1,Yaminahua-379_door-1,βɨpo-ti,4933,false,expert,,β ɨ + p o + t i,false,expert
Yaminahua-379_door-2-1,Yaminahua-379_door-2,kãi-ti,1423,false,expert,,k a ∼ i + t i,false,expert
Yaminahua-379_door-3-1,Yaminahua-379_door-3,βɨ-taoṣ̌ ati,4938,false,expert,,β ɨ + t a o ʂ + a t i,false,expert
Yaminahua-379_door-4-1,Yaminahua-379_door-4,nastɨ-ti,1426,false,expert,,n a s ( - ) + t ɨ + t i,false,expert
Yaminahua-141_blanket-1-1,Yaminahua-141_blanket-1,rasara,54,false,expert,,r a s a r a,false,expert
Yaminahua-357_chair-1-1,Yaminahua-357_chair-1,c̷ao-ti,1760,false,expert,,ts a - o + t i,false,expert
Yaminahua-133_roof-1-1,Yaminahua-133_roof-1,pɨṣ̌ɨ ma-opo-mɨ-ti,4616,false,expert,,p ɨ ʂ ɨ + m a + o p o + m ɨ + t i,false,expert
Yaminahua-34_field-1-1,Yaminahua-34_field-1,tarɨ,3690,false,expert,,t a r ɨ,false,expert
Yaminahua-327_dig-1-1,Yaminahua-327_dig-1,põki-kĩ,5849,false,expert,,p !õ/o + k i + ( - ) k !ĩ/i,false,expert
Yaminahua-116_seed-1-1,Yaminahua-116_seed-1,ɨṣ̌ɨ,6020,false,expert,,( - ) ɨ ʂ ɨ,false,expert
Yaminahua-69_maize-1-1,Yaminahua-69_maize-1,ṣ̌iki,5025,false,expert,,ʂ i k i,false,expert
Yaminahua-79_grass-1-1,Yaminahua-79_grass-1,βasi,4391,false,expert,,β a s i ( - ),false,expert
Yaminahua-361_plantsomething-1-1,Yaminahua-361_plantsomething-1,βana-kĩ,5630,false,expert,,β a n a + ( - ) k !ĩ/i,false,expert
Yaminahua-94_root-1-1,Yaminahua-94_root-1,tapo,6127,false,expert,,t a ( - - ) + p o - ( - ),false,expert
Yaminahua-82_leaf-1-1,Yaminahua-82_leaf-1,pɨi,3208,false,expert,,p ɨ + - i,false,expert
Yaminahua-39_flower-1-1,Yaminahua-39_flower-1,čaro,2898,false,expert,,tʃ a r o,false,expert
Yaminahua-157_tree-1-1,Yaminahua-157_tree-1,iβi,5156,false,expert,,i β i,false,expert
Yaminahua-171_tobacco-1-1,Yaminahua-171_tobacco-1,romɨ,574,false,expert,,r o m ɨ,false,expert
Yaminahua-218_bark-1-1,Yaminahua-218_bark-1,iβi βiči,5161,false,expert,,i β i + β i tʃ i,false,expert
Yaminahua-26_sweetpotatoyam-1-1,Yaminahua-26_sweetpotatoyam-1,kari,403,false,expert,,k a r i ( - - ),false,expert
Yaminahua-162_cassava-1-1,Yaminahua-162_cassava-1,yoa,1230,false,expert,,j o - a,false,expert
Yaminahua-152_pumpkin-1-1,Yaminahua-152_pumpkin-1,βãra,5683,false,expert,,β !ã/a r a -,false,expert
Yaminahua-477_bend-1-1,Yaminahua-477_bend-1,kako-kĩ,1493,false,expert,,k a k o + ( - ) k !ĩ/i,false,expert
Yaminahua-477_bend-2-1,Yaminahua-477_bend-2,kãti-kĩ,5510,false,expert,,k !ã/a t i + ( - ) k !ĩ/i,false,expert
Yaminahua-462_tie-1-1,Yaminahua-462_tie-1,nɨṣ̌a-kĩ,1725,false,expert,,n ɨ ʂ a + ( - ) k !ĩ/i,false,expert
Yaminahua-52_untie-1-1,Yaminahua-52_untie-1,pɨka-kĩ,2924,false,expert,,p ɨ k a + ( - ) k !ĩ/i,false,expert
Yaminahua-229_rope-1-1,Yaminahua-229_rope-1,niši,5873,false,expert,,n i ʃ i,false,expert
Yaminahua-335_cut-1-1,Yaminahua-335_cut-1,ṣ̌atɨ-kĩ,2325,false,expert,,ʂ a t ɨ ( - ) + ( - ) k !ĩ/i,false,expert
Yaminahua-98_axe-1-1,Yaminahua-98_axe-1,yami,2950,false,expert,,j a m i,false,expert
Yaminahua-101_breakdestroyorgetdestroyed-1-1,Yaminahua-101_breakdestroyorgetdestroyed-1,tɨkɨ-kĩ,910,false,expert,,t ɨ k ɨ + ( - ) k !ĩ/i,false,expert
Yaminahua-101_breakdestroyorgetdestroyed-2-1,Yaminahua-101_breakdestroyorgetdestroyed-2,moši-kĩ,2967,false,expert,,m o ʃ i + ( - ) k !ĩ/i,false,expert
Yaminahua-101_breakdestroyorgetdestroyed-3-1,Yaminahua-101_breakdestroyorgetdestroyed-3,posi-kĩ,2969,false,expert,,p o s i + ( - ) k !ĩ/i,false,expert
Yaminahua-338_split-1-1,Yaminahua-338_split-1,toṣ̌a-kĩ,230,false,expert,,t o ʂ a + ( - ) k !ĩ/i,false,expert
Yaminahua-338_split-2-1,Yaminahua-338_split-2,kaškɨ-kĩ,4433,false,expert,,k a !ʃ/ʂ k ɨ + ( - ) k !ĩ/i,false,expert
Yaminahua-423_tearshred-1-1,Yaminahua-423_tearshred-1,βaṣ̌tɨ-kĩ,437,false,expert,,β a ʂ t ɨ + ( - ) k !ĩ/i,false,expert
Yaminahua-347_rub-1-1,Yaminahua-347_rub-1,rɨyo rɨyo akĩ,1590,false,expert,,r ɨ j o + r ɨ j o + ( a ) k !ĩ/i,false,expert
Yaminahua-347_rub-2-1,Yaminahua-347_rub-2,tɨrɨ akĩ,5901,false,expert,,t ɨ r ɨ + ( a ) k !ĩ/i,false,expert
Yaminahua-35_stretch-1-1,Yaminahua-35_stretch-1,čai βɨc̷ɨ-kĩ,341,false,expert,,tʃ a i + β ɨ ts ɨ + ( - ) k !ĩ/i,false,expert
Yaminahua-350_pull-1-1,Yaminahua-350_pull-1,nini-kĩ,5675,false,expert,,n i n i + ( - ) k !ĩ/i,false,expert
Yaminahua-6_spreadout-1-1,Yaminahua-6_spreadout-1,kaka βa-kĩ,2965,false,expert,,k a k a + β a + ( - ) k !ĩ/i,false,expert
Yaminahua-461_press-1-1,Yaminahua-461_press-1,šoi aki,5665,false,expert,,ʃ o i + ( a ) k !ĩ/i,false,expert
Yaminahua-323_squeeze-1-1,Yaminahua-323_squeeze-1,rɨyo-kĩ,1589,false,expert,,r ɨ j o + ( - ) k !ĩ/i,false,expert
Yaminahua-323_squeeze-2-1,Yaminahua-323_squeeze-2,c̷inĩ-kĩ,265,false,expert,,ts i n i ∼ + ( - ) k !ĩ/i,false,expert
Yaminahua-349_wash-1-1,Yaminahua-349_wash-1,čoka-kĩ,792,false,expert,,tʃ o k a ( - ) + ( - ) k !ĩ/i,false,expert
Yaminahua-349_wash-2-1,Yaminahua-349_wash-2,pãc̷a-kĩ,796,false,expert,,p !ã/a ts a + ( - ) k !ĩ/i,false,expert
Yaminahua-373_basket-1-1,Yaminahua-373_basket-1,βɨ̃ta,3017,false,expert,,β !ɨ̃/ɨ t a,false,expert
Yaminahua-373_basket-2-1,Yaminahua-373_basket-2,šiβa-ti,4237,false,expert,,ʃ i β a + t i,false,expert
Yaminahua-373_basket-3-1,Yaminahua-373_basket-3,ɨpɨ-a-ti,4231,false,expert,,ɨ p ɨ + a + t i,false,expert
Yaminahua-53_fanaction-1-1,Yaminahua-53_fanaction-1,pɨɨ pɨɨ akĩ,1635,false,expert,,p ɨ ɨ ( - ) + p ɨ ɨ ( - ) + ( a ) k !ĩ/i,false,expert
Yaminahua-53_fanaction-2-1,Yaminahua-53_fanaction-2,pɨkka pɨkka akĩ,3434,false,expert,,p ɨ k k a + p ɨ k k a + ( a ) k !ĩ/i,false,expert
