ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yaminahua-lightignite-1,,Yaminahua,lightignite,kɨtɨ βakĩ,kɨtɨ βakĩ,k ɨ t ɨ + β a k ĩ,,Key2021,,,^ k ɨ t ɨ + β a k ĩ $,Yaminahua
Yaminahua-extinguish-1,,Yaminahua,extinguish,noka βakĩ,noka βakĩ,n o k a + β a k ĩ,,Key2021,,,^ n o k a + β a k ĩ $,Yaminahua
Yaminahua-firewood-1,,Yaminahua,firewood,karo,karo,k a r o,,Key2021,,,^ k a r o $,Yaminahua
Yaminahua-charcoal-1,,Yaminahua,charcoal,c̷ɨstɨ,c̷ɨstɨ,ts ɨ s t ɨ,,Key2021,,,^ c̷ ɨ s t ɨ $,Yaminahua
Yaminahua-person-1,,Yaminahua,person,yora,yora,j o r a,,Key2021,,,^ y o r a $,Yaminahua
Yaminahua-man-1,,Yaminahua,man,noko βɨnɨ,noko βɨnɨ,n o k o + β ɨ n ɨ,,Key2021,,,^ n o k o + β ɨ n ɨ $,Yaminahua
Yaminahua-woman-1,,Yaminahua,woman,kɨro,kɨro,k ɨ r o,,Key2021,,,^ k ɨ r o $,Yaminahua
Yaminahua-boy-1,,Yaminahua,boy,βɨrona-βakɨ,βɨrona-βakɨ,β ɨ r o n a + β a k ɨ,,Key2021,,,^ β ɨ r o n a - β a k ɨ $,Yaminahua
Yaminahua-youngman-1,,Yaminahua,youngman,naɨtapa,naɨtapa,n a ɨ t a p a,,Key2021,,,^ n a ɨ t a p a $,Yaminahua
Yaminahua-girl-1,,Yaminahua,girl,ṣ̌otoko-βakɨ,ṣ̌otoko-βakɨ,ʂ o t o k o + β a k ɨ,,Key2021,,,^ ṣ̌ o t o k o - β a k ɨ $,Yaminahua
Yaminahua-youngwoman-1,,Yaminahua,youngwoman,naɨtaβa,naɨtaβa,n a ɨ t a β a,,Key2021,,,^ n a ɨ t a β a $,Yaminahua
Yaminahua-youngwoman-2,,Yaminahua,youngwoman,ṣ̌omaya,ṣ̌omaya,ʂ o m a j a,,Key2021,,,^ ṣ̌ o m a y a $,Yaminahua
Yaminahua-childyounghuman-1,,Yaminahua,childyounghuman,βakɨ,βakɨ,β a k ɨ,,Key2021,,,^ β a k ɨ $,Yaminahua
Yaminahua-baby-1,,Yaminahua,baby,βakɨ-šta,βakɨ-šta,β a k ɨ + ʃ t a,,Key2021,,,^ β a k ɨ - š t a $,Yaminahua
Yaminahua-baby-2,,Yaminahua,baby,yomɨ-šta,yomɨ-šta,j o m ɨ + ʃ t a,,Key2021,,,^ y o m ɨ - š t a $,Yaminahua
Yaminahua-baby-3,,Yaminahua,baby,βakɨ yomɨ,βakɨ yomɨ,β a k ɨ + j o m ɨ,,Key2021,,,^ β a k ɨ + y o m ɨ $,Yaminahua
Yaminahua-husband-1,,Yaminahua,husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,Key2021,,,^ β ɨ n ɨ $,Yaminahua
Yaminahua-wife-1,,Yaminahua,wife,ãβi,ãβi,ã β i,,Key2021,,,^ ã β i $,Yaminahua
Yaminahua-marry-1,,Yaminahua,marry,βi-a-nã-kĩ,βi-a-nã-kĩ,β i + a + n ã + k ĩ,,Key2021,,,^ β i - a - n ã - k ĩ $,Yaminahua
Yaminahua-father-1,,Yaminahua,father,ɨpa,ɨpa,ɨ p a,,Key2021,,,^ ɨ p a $,Yaminahua
Yaminahua-mother-1,,Yaminahua,mother,ɨβa,ɨβa,ɨ β a,,Key2021,,,^ ɨ β a $,Yaminahua
Yaminahua-olderbrother-1,,Yaminahua,olderbrother,oči,oči,o tʃ i,,Key2021,,,^ o č i $,Yaminahua
Yaminahua-youngerbrother-1,,Yaminahua,youngerbrother,ɨṣ̌to,ɨṣ̌to,ɨ ʂ t o,,Key2021,,,^ ɨ ṣ̌ t o $,Yaminahua
Yaminahua-oldersister-1,,Yaminahua,oldersister,čipi,čipi,tʃ i p i,,Key2021,,,^ č i p i $,Yaminahua
Yaminahua-youngersister-1,,Yaminahua,youngersister,čiko,čiko,tʃ i k o,,Key2021,,,^ č i k o $,Yaminahua
Yaminahua-oldman-1,,Yaminahua,oldman,ani-βo,ani-βo,a n i + β o,,Key2021,,,^ a n i - β o $,Yaminahua
Yaminahua-oldwoman-1,,Yaminahua,oldwoman,yõṣ̌a-βo,yõṣ̌a-βo,j õ ʂ a + β o,,Key2021,,,^ y õ ṣ̌ a - β o $,Yaminahua
Yaminahua-orphan-1,,Yaminahua,orphan,apa-mais,apa-mais,a p a + m a i s,,Key2021,,,^ a p a - m a i s $,Yaminahua
Yaminahua-relatives-1,,Yaminahua,relatives,yora,yora,j o r a,,Key2021,,,^ y o r a $,Yaminahua
Yaminahua-i-1,,Yaminahua,i,ɨ̃,ɨ̃,ɨ̃,,Key2021,,,^ ɨ̃ $,Yaminahua
Yaminahua-i-2,,Yaminahua,i,ɨa,ɨa,ɨ a,,Key2021,,,^ ɨ a $,Yaminahua
Yaminahua-thou-1,,Yaminahua,thou,mĩ,mĩ,m ĩ,,Key2021,,,^ m ĩ $,Yaminahua
Yaminahua-thou-2,,Yaminahua,thou,mia,mia,m i a,,Key2021,,,^ m i a $,Yaminahua
Yaminahua-we-1,,Yaminahua,we,nõ,nõ,n õ,,Key2021,,,^ n õ $,Yaminahua
Yaminahua-we-2,,Yaminahua,we,noko,noko,n o k o,,Key2021,,,^ n o k o $,Yaminahua
Yaminahua-you-1,,Yaminahua,you,mã,mã,m ã,,Key2021,,,^ m ã $,Yaminahua
Yaminahua-you-2,,Yaminahua,you,mato,mato,m a t o,,Key2021,,,^ m a t o $,Yaminahua
Yaminahua-they-1,,Yaminahua,they,atõ,atõ,a t õ,,Key2021,,,^ a t õ $,Yaminahua
Yaminahua-they-2,,Yaminahua,they,ato,ato,a t o,,Key2021,,,^ a t o $,Yaminahua
Yaminahua-animal-1,,Yaminahua,animal,yõinã,yõinã,j õ i n ã,,Key2021,,,^ y õ i n ã $,Yaminahua
Yaminahua-pig-1,,Yaminahua,pig,koči,koči,k o tʃ i,,Key2021,,,^ k o č i $,Yaminahua
Yaminahua-chicken-1,,Yaminahua,chicken,takara,takara,t a k a r a,,Key2021,,,^ t a k a r a $,Yaminahua
Yaminahua-duck-1,,Yaminahua,duck,nõnõ,nõnõ,n õ n õ,,Key2021,,,^ n õ n õ $,Yaminahua
Yaminahua-nest-1,,Yaminahua,nest,naa,naa,n a a,,Key2021,,,^ n a a $,Yaminahua
Yaminahua-bird-1,,Yaminahua,bird,pɨi-ya,pɨi-ya,p ɨ i + j a,,Key2021,,,^ p ɨ i - y a $,Yaminahua
Yaminahua-hawk-1,,Yaminahua,hawk,tɨtɨ,tɨtɨ,t ɨ t ɨ,,Key2021,,,^ t ɨ t ɨ $,Yaminahua
Yaminahua-vulture-1,,Yaminahua,vulture,išpi,išpi,i ʃ p i,,Key2021,,,^ i š p i $,Yaminahua
Yaminahua-bat-1,,Yaminahua,bat,kaši,kaši,k a ʃ i,,Key2021,,,^ k a š i $,Yaminahua
Yaminahua-parrot-1,,Yaminahua,parrot,βaβa,βaβa,β a β a,,Key2021,,,^ β a β a $,Yaminahua
Yaminahua-owl-1,,Yaminahua,owl,popo,popo,p o p o,,Key2021,,,^ p o p o $,Yaminahua
Yaminahua-dog-1,,Yaminahua,dog,paṣ̌ta,paṣ̌ta,p a ʂ t a,,Key2021,,,^ p a ṣ̌ t a $,Yaminahua
Yaminahua-cat-1,,Yaminahua,cat,mĩšito,mĩšito,m ĩ ʃ i t o,,Key2021,,,^ m ĩ š i t o $,Yaminahua
Yaminahua-fish-1,,Yaminahua,fish,βoɨ,βoɨ,β o ɨ,,Key2021,,,^ β o ɨ $,Yaminahua
Yaminahua-deer-1,,Yaminahua,deer,čaṣ̌o,čaṣ̌o,tʃ a ʂ o,,Key2021,,,^ č a ṣ̌ o $,Yaminahua
Yaminahua-louse-1,,Yaminahua,louse,ia,ia,i a,,Key2021,,,^ i a $,Yaminahua
Yaminahua-ant-1,,Yaminahua,ant,ɨɨ,ɨɨ,ɨ ɨ,,Key2021,,,^ ɨ ɨ $,Yaminahua
Yaminahua-spider-1,,Yaminahua,spider,šinãčoko,šinãčoko,ʃ i n ã tʃ o k o,,Key2021,,,^ š i n ã č o k o $,Yaminahua
Yaminahua-bee-1,,Yaminahua,bee,ṣ̌ara βina,ṣ̌ara βina,ʂ a r a + β i n a,,Key2021,,,^ ṣ̌ a r a + β i n a $,Yaminahua
Yaminahua-wasp-1,,Yaminahua,wasp,βina,βina,β i n a,,Key2021,,,^ β i n a $,Yaminahua
Yaminahua-flyinsect-1,,Yaminahua,flyinsect,nãpɨ,nãpɨ,n ã p ɨ,,Key2021,,,^ n ã p ɨ $,Yaminahua
Yaminahua-mosquito-1,,Yaminahua,mosquito,βĩi,βĩi,β ĩ i,,Key2021,,,^ β ĩ i $,Yaminahua
Yaminahua-worm-1,,Yaminahua,worm,nõi,nõi,n õ i,,Key2021,,,^ n õ i $,Yaminahua
Yaminahua-snake-1,,Yaminahua,snake,rono,rono,r o n o,,Key2021,,,^ r o n o $,Yaminahua
Yaminahua-butterfly-1,,Yaminahua,butterfly,kaβaβɨna,kaβaβɨna,k a β a β ɨ n a,,Key2021,,,^ k a β a β ɨ n a $,Yaminahua
Yaminahua-snail-1,,Yaminahua,snail,sãka,sãka,s ã k a,,Key2021,,,^ s ã k a $,Yaminahua
Yaminahua-snail-2,,Yaminahua,snail,nočo,nočo,n o tʃ o,,Key2021,,,^ n o č o $,Yaminahua
Yaminahua-snail-3,,Yaminahua,snail,nopoṣ̌,nopoṣ̌,n o p o ʂ,,Key2021,,,^ n o p o ṣ̌ $,Yaminahua
Yaminahua-snail-4,,Yaminahua,snail,βõto,βõto,β õ t o,,Key2021,,,^ β õ t o $,Yaminahua
Yaminahua-frog-1,,Yaminahua,frog,toa,toa,t o a,,Key2021,,,^ t o a $,Yaminahua
Yaminahua-lizard-1,,Yaminahua,lizard,ṣ̌ɨkɨ,ṣ̌ɨkɨ,ʂ ɨ k ɨ,,Key2021,,,^ ṣ̌ ɨ k ɨ $,Yaminahua
Yaminahua-turtle-1,,Yaminahua,turtle,ṣ̌aβɨ,ṣ̌aβɨ,ʂ a β ɨ,,Key2021,,,^ ṣ̌ a β ɨ $,Yaminahua
Yaminahua-turtle-2,,Yaminahua,turtle,nɨsa,nɨsa,n ɨ s a,,Key2021,,,^ n ɨ s a $,Yaminahua
Yaminahua-turtle-3,,Yaminahua,turtle,kimi,kimi,k i m i,,Key2021,,,^ k i m i $,Yaminahua
Yaminahua-turtle-4,,Yaminahua,turtle,nɨṣ̌o,nɨṣ̌o,n ɨ ʂ o,,Key2021,,,^ n ɨ ṣ̌ o $,Yaminahua
Yaminahua-turtle-5,,Yaminahua,turtle,nɨṣ̌o-βa,nɨṣ̌o-βa,n ɨ ʂ o + β a,,Key2021,,,^ n ɨ ṣ̌ o - β a $,Yaminahua
Yaminahua-body-1,,Yaminahua,body,yora,yora,j o r a,,Key2021,,,^ y o r a $,Yaminahua
Yaminahua-skin-1,,Yaminahua,skin,βiči,βiči,β i tʃ i,,Key2021,,,^ β i č i $,Yaminahua
Yaminahua-hairhead-1,,Yaminahua,hairhead,βoo,βoo,β o o,,Key2021,,,^ β o o $,Yaminahua
Yaminahua-beard-1,,Yaminahua,beard,kɨṣ̌tɨ,kɨṣ̌tɨ,k ɨ ʂ t ɨ,,Key2021,,,^ k ɨ ṣ̌ t ɨ $,Yaminahua
Yaminahua-hairbody-1,,Yaminahua,hairbody,rani,rani,r a n i,,Key2021,,,^ r a n i $,Yaminahua
Yaminahua-blood-1,,Yaminahua,blood,imi,imi,i m i,,Key2021,,,^ i m i $,Yaminahua
Yaminahua-bone-1,,Yaminahua,bone,ṣ̌ao,ṣ̌ao,ʂ a o,,Key2021,,,^ ṣ̌ a o $,Yaminahua
Yaminahua-rib-1,,Yaminahua,rib,piši,piši,p i ʃ i,,Key2021,,,^ p i š i $,Yaminahua
Yaminahua-hornanatomy-1,,Yaminahua,hornanatomy,mãṣ̌o,mãṣ̌o,m ã ʂ o,,Key2021,,,^ m ã ṣ̌ o $,Yaminahua
Yaminahua-tail-1,,Yaminahua,tail,tɨnɨ,tɨnɨ,t ɨ n ɨ,,Key2021,,,^ t ɨ n ɨ $,Yaminahua
Yaminahua-back-1,,Yaminahua,back,piči,piči,p i tʃ i,,Key2021,,,^ p i č i $,Yaminahua
Yaminahua-head-1,,Yaminahua,head,mapo,mapo,m a p o,,Key2021,,,^ m a p o $,Yaminahua
Yaminahua-brain-1,,Yaminahua,brain,mapo nãti,mapo nãti,m a p o + n ã t i,,Key2021,,,^ m a p o + n ã t i $,Yaminahua
Yaminahua-face-1,,Yaminahua,face,βɨ̃-mãnã,βɨ̃-mãnã,β ɨ̃ + m ã n ã,,Key2021,,,^ β ɨ̃ - m ã n ã $,Yaminahua
Yaminahua-forehead-1,,Yaminahua,forehead,βi-špi,βi-špi,β i + ʃ p i,,Key2021,,,^ β i - š p i $,Yaminahua
Yaminahua-jaw-1,,Yaminahua,jaw,kõti ṣ̌ao,kõti ṣ̌ao,k õ t i + ʂ a o,,Key2021,,,^ k õ t i + ṣ̌ a o $,Yaminahua
Yaminahua-cheek-1,,Yaminahua,cheek,tamo,tamo,t a m o,,Key2021,,,^ t a m o $,Yaminahua
Yaminahua-chin-1,,Yaminahua,chin,kõti,kõti,k õ t i,,Key2021,,,^ k õ t i $,Yaminahua
Yaminahua-eye-1,,Yaminahua,eye,βɨ-ro,βɨ-ro,β ɨ + r o,,Key2021,,,^ β ɨ - r o $,Yaminahua
Yaminahua-eyebrow-1,,Yaminahua,eyebrow,βišpi ṣ̌ani,βišpi ṣ̌ani,β i ʃ p i + ʂ a n i,,Key2021,,,^ β i š p i + ṣ̌ a n i $,Yaminahua
Yaminahua-eyelash-1,,Yaminahua,eyelash,βɨro kɨčo ṣ̌ani,βɨro kɨčo ṣ̌ani,β ɨ r o + k ɨ tʃ o + ʂ a n i,,Key2021,,,^ β ɨ r o + k ɨ č o + ṣ̌ a n i $,Yaminahua
Yaminahua-ear-1,,Yaminahua,ear,pačo,pačo,p a tʃ o,,Key2021,,,^ p a č o $,Yaminahua
Yaminahua-nose-1,,Yaminahua,nose,rɨ-čoko,rɨ-čoko,r ɨ + tʃ o k o,,Key2021,,,^ r ɨ - č o k o $,Yaminahua
Yaminahua-nasalmucussnot-1,,Yaminahua,nasalmucussnot,rɨ-ṣ̌o,rɨ-ṣ̌o,r ɨ + ʂ o,,Key2021,,,^ r ɨ - ṣ̌ o $,Yaminahua
Yaminahua-mouth-1,,Yaminahua,mouth,aṣ̌βa,aṣ̌βa,a ʂ β a,,Key2021,,,^ a ṣ̌ β a $,Yaminahua
Yaminahua-lip-1,,Yaminahua,lip,kɨ̃ṣ̌a,kɨ̃ṣ̌a,k ɨ̃ ʂ a,,Key2021,,,^ k ɨ̃ ṣ̌ a $,Yaminahua
Yaminahua-tongue-1,,Yaminahua,tongue,ana,ana,a n a,,Key2021,,,^ a n a $,Yaminahua
Yaminahua-tooth-1,,Yaminahua,tooth,piti,piti,p i t i,,Key2021,,,^ p i t i $,Yaminahua
Yaminahua-neck-1,,Yaminahua,neck,tɨṣ̌o,tɨṣ̌o,t ɨ ʂ o,,Key2021,,,^ t ɨ ṣ̌ o $,Yaminahua
Yaminahua-throat-1,,Yaminahua,throat,ti-špi,ti-špi,t i + ʃ p i,,Key2021,,,^ t i - š p i $,Yaminahua
Yaminahua-shoulder-1,,Yaminahua,shoulder,põ-ti,põ-ti,p õ + t i,,Key2021,,,^ p õ - t i $,Yaminahua
Yaminahua-arm-1,,Yaminahua,arm,põ-ya,põ-ya,p õ + j a,,Key2021,,,^ p õ - y a $,Yaminahua
Yaminahua-armpit-1,,Yaminahua,armpit,po-čo,po-čo,p o + tʃ o,,Key2021,,,^ p o - č o $,Yaminahua
Yaminahua-elbow-1,,Yaminahua,elbow,po-to-ṣ̌ko,po-to-ṣ̌ko,p o + t o + ʂ k o,,Key2021,,,^ p o - t o - ṣ̌ k o $,Yaminahua
Yaminahua-hand-1,,Yaminahua,hand,mɨ̃kɨ,mɨ̃kɨ,m ɨ̃ k ɨ,,Key2021,,,^ m ɨ̃ k ɨ $,Yaminahua
Yaminahua-palmofhand-1,,Yaminahua,palmofhand,mɨ̃kɨ nata,mɨ̃kɨ nata,m ɨ̃ k ɨ + n a t a,,Key2021,,,^ m ɨ̃ k ɨ + n a t a $,Yaminahua
Yaminahua-finger-1,,Yaminahua,finger,mɨ-to-ti,mɨ-to-ti,m ɨ + t o + t i,,Key2021,,,^ m ɨ - t o - t i $,Yaminahua
Yaminahua-fingernail-1,,Yaminahua,fingernail,mi-c̷is,mi-c̷is,m i + ts i s,,Key2021,,,^ m i - c̷ i s $,Yaminahua
Yaminahua-claw-1,,Yaminahua,claw,mi-c̷is čai,mi-c̷is čai,m i + ts i s + tʃ a i,,Key2021,,,^ m i - c̷ i s + č a i $,Yaminahua
Yaminahua-leg-1,,Yaminahua,leg,kiši čičia,kiši čičia,k i ʃ i + tʃ i tʃ i a,,Key2021,,,^ k i š i + č i č i a $,Yaminahua
Yaminahua-upperlegthigh-1,,Yaminahua,upperlegthigh,kiši,kiši,k i ʃ i,,Key2021,,,^ k i š i $,Yaminahua
Yaminahua-knee-1,,Yaminahua,knee,ratoko,ratoko,r a t o k o,,Key2021,,,^ r a t o k o $,Yaminahua
Yaminahua-foot-1,,Yaminahua,foot,taɨ,taɨ,t a ɨ,,Key2021,,,^ t a ɨ $,Yaminahua
Yaminahua-heel-1,,Yaminahua,heel,taɨ čičoko,taɨ čičoko,t a ɨ + tʃ i tʃ o k o,,Key2021,,,^ t a ɨ + č i č o k o $,Yaminahua
Yaminahua-footprint-1,,Yaminahua,footprint,taɨ,taɨ,t a ɨ,,Key2021,,,^ t a ɨ $,Yaminahua
Yaminahua-wing-1,,Yaminahua,wing,pɨ-ta,pɨ-ta,p ɨ + t a,,Key2021,,,^ p ɨ - t a $,Yaminahua
Yaminahua-feather-1,,Yaminahua,feather,pɨi,pɨi,p ɨ i,,Key2021,,,^ p ɨ i $,Yaminahua
Yaminahua-chest-1,,Yaminahua,chest,ṣ̌oči,ṣ̌oči,ʂ o tʃ i,,Key2021,,,^ ṣ̌ o č i $,Yaminahua
Yaminahua-breast-1,,Yaminahua,breast,ṣ̌oma,ṣ̌oma,ʂ o m a,,Key2021,,,^ ṣ̌ o m a $,Yaminahua
Yaminahua-breast-2,,Yaminahua,breast,čočo,čočo,tʃ o tʃ o,,Key2021,,,^ č o č o $,Yaminahua
Yaminahua-navel-1,,Yaminahua,navel,tokirišpi,tokirišpi,t o k i r i ʃ p i,,Key2021,,,^ t o k i r i š p i $,Yaminahua
Yaminahua-heart-1,,Yaminahua,heart,oĩti,oĩti,o ĩ t i,,Key2021,,,^ o ĩ t i $,Yaminahua
Yaminahua-lung-1,,Yaminahua,lung,tãṣ̌a,tãṣ̌a,t ã ʂ a,,Key2021,,,^ t ã ṣ̌ a $,Yaminahua
Yaminahua-liver-1,,Yaminahua,liver,taka,taka,t a k a,,Key2021,,,^ t a k a $,Yaminahua
Yaminahua-kidney-1,,Yaminahua,kidney,sĩo,sĩo,s ĩ o,,Key2021,,,^ s ĩ o $,Yaminahua
Yaminahua-stomach-1,,Yaminahua,stomach,ãto,ãto,ã t o,,Key2021,,,^ ã t o $,Yaminahua
Yaminahua-stomach-2,,Yaminahua,stomach,õiti,õiti,õ i t i,,Key2021,,,^ õ i t i $,Yaminahua
Yaminahua-stomach-3,,Yaminahua,stomach,ṣ̌aki,ṣ̌aki,ʂ a k i,,Key2021,,,^ ṣ̌ a k i $,Yaminahua
Yaminahua-buttocks-1,,Yaminahua,buttocks,čipa,čipa,tʃ i p a,,Key2021,,,^ č i p a $,Yaminahua
Yaminahua-testicles-1,,Yaminahua,testicles,oβo,oβo,o β o,,Key2021,,,^ o β o $,Yaminahua
Yaminahua-penis-1,,Yaminahua,penis,ĩso-ti,ĩso-ti,ĩ s o + t i,,Key2021,,,^ ĩ s o - t i $,Yaminahua
Yaminahua-penis-2,,Yaminahua,penis,βoṣ̌-ki,βoṣ̌-ki,β o ʂ + k i,,Key2021,,,^ β o ṣ̌ - k i $,Yaminahua
Yaminahua-hiccough-1,,Yaminahua,hiccough,c̷ɨo-kĩ,c̷ɨo-kĩ,ts ɨ o + k ĩ,,Key2021,,,^ c̷ ɨ o - k ĩ $,Yaminahua
Yaminahua-cough-1,,Yaminahua,cough,oko-kĩ,oko-kĩ,o k o + k ĩ,,Key2021,,,^ o k o - k ĩ $,Yaminahua
Yaminahua-sneeze-1,,Yaminahua,sneeze,ašti ikĩ,ašti ikĩ,a ʃ t i + i k ĩ,,Key2021,,,^ a š t i + i k ĩ $,Yaminahua
Yaminahua-spit-1,,Yaminahua,spit,mɨčo-kĩ,mɨčo-kĩ,m ɨ tʃ o + k ĩ,,Key2021,,,^ m ɨ č o - k ĩ $,Yaminahua
Yaminahua-vomit-1,,Yaminahua,vomit,anã-kĩ,anã-kĩ,a n ã + k ĩ,,Key2021,,,^ a n ã - k ĩ $,Yaminahua
Yaminahua-vomit-2,,Yaminahua,vomit,anãpakɨ-kĩ,anãpakɨ-kĩ,a n ã p a k ɨ + k ĩ,,Key2021,,,^ a n ã p a k ɨ - k ĩ $,Yaminahua
Yaminahua-bite-1,,Yaminahua,bite,kɨyo-kĩ,kɨyo-kĩ,k ɨ j o + k ĩ,,Key2021,,,^ k ɨ y o - k ĩ $,Yaminahua
Yaminahua-lick-1,,Yaminahua,lick,taṣ̌o-kĩ,taṣ̌o-kĩ,t a ʂ o + k ĩ,,Key2021,,,^ t a ṣ̌ o - k ĩ $,Yaminahua
Yaminahua-sleep-1,,Yaminahua,sleep,oṣ̌a-kĩ,oṣ̌a-kĩ,o ʂ a + k ĩ,,Key2021,,,^ o ṣ̌ a - k ĩ $,Yaminahua
Yaminahua-snore-1,,Yaminahua,snore,rɨ̃-aṣ̌ iki,rɨ̃-aṣ̌ iki,r ɨ̃ + a ʂ + i k i,,Key2021,,,^ r ɨ̃ - a ṣ̌ + i k i $,Yaminahua
Yaminahua-dreamsomething-1,,Yaminahua,dreamsomething,nama-kĩ,nama-kĩ,n a m a + k ĩ,,Key2021,,,^ n a m a - k ĩ $,Yaminahua
Yaminahua-wakeup-1,,Yaminahua,wakeup,moi kĩ,moi kĩ,m o i + k ĩ,,Key2021,,,^ m o i + k ĩ $,Yaminahua
Yaminahua-fart-1,,Yaminahua,fart,c̷i-pis-kĩ,c̷i-pis-kĩ,ts i + p i s + k ĩ,,Key2021,,,^ c̷ i - p i s - k ĩ $,Yaminahua
Yaminahua-piss-1,,Yaminahua,piss,ĩso-kĩ,ĩso-kĩ,ĩ s o + k ĩ,,Key2021,,,^ ĩ s o - k ĩ $,Yaminahua
Yaminahua-shitdefecate-1,,Yaminahua,shitdefecate,saβa-kĩ,saβa-kĩ,s a β a + k ĩ,,Key2021,,,^ s a β a - k ĩ $,Yaminahua
Yaminahua-copulate-1,,Yaminahua,copulate,čota-kĩ,čota-kĩ,tʃ o t a + k ĩ,,Key2021,,,^ č o t a - k ĩ $,Yaminahua
Yaminahua-copulate-2,,Yaminahua,copulate,čota-nã-kan-i,čota-nã-kan-i,tʃ o t a + n ã + k a n + i,,Key2021,,,^ č o t a - n ã - k a n - i $,Yaminahua
Yaminahua-shiver-1,,Yaminahua,shiver,čoa-kĩ,čoa-kĩ,tʃ o a + k ĩ,,Key2021,,,^ č o a - k ĩ $,Yaminahua
Yaminahua-bathe-1,,Yaminahua,bathe,naši-kĩ,naši-kĩ,n a ʃ i + k ĩ,,Key2021,,,^ n a š i - k ĩ $,Yaminahua
Yaminahua-beborn-1,,Yaminahua,beborn,kãi-kĩ,kãi-kĩ,k ã i + k ĩ,,Key2021,,,^ k ã i - k ĩ $,Yaminahua
Yaminahua-kill-1,,Yaminahua,kill,rɨtɨ-kĩ,rɨtɨ-kĩ,r ɨ t ɨ + k ĩ,,Key2021,,,^ r ɨ t ɨ - k ĩ $,Yaminahua
Yaminahua-bury-1,,Yaminahua,bury,mai βakĩ,mai βakĩ,m a i + β a k ĩ,,Key2021,,,^ m a i + β a k ĩ $,Yaminahua
Yaminahua-mightyorpowerfulorstrong-1,,Yaminahua,mightyorpowerfulorstrong,mic̷isipa,mic̷isipa,m i ts i s i p a,,Key2021,,,^ m i c̷ i s i p a $,Yaminahua
Yaminahua-mightyorpowerfulorstrong-2,,Yaminahua,mightyorpowerfulorstrong,kɨrɨṣ̌,kɨrɨṣ̌,k ɨ r ɨ ʂ,,Key2021,,,^ k ɨ r ɨ ṣ̌ $,Yaminahua
Yaminahua-sick-1,,Yaminahua,sick,isini iki,isini iki,i s i n i + i k i,,Key2021,,,^ i s i n i + i k i $,Yaminahua
Yaminahua-wound-1,,Yaminahua,wound,rɨtɨa,rɨtɨa,r ɨ t ɨ a,,Key2021,,,^ r ɨ t ɨ a $,Yaminahua
Yaminahua-wound-2,,Yaminahua,wound,šamo,šamo,ʃ a m o,,Key2021,,,^ š a m o $,Yaminahua
Yaminahua-pus-1,,Yaminahua,pus,koo,koo,k o o,,Key2021,,,^ k o o $,Yaminahua
Yaminahua-cure-1,,Yaminahua,cure,šara-βa-kĩ,šara-βa-kĩ,ʃ a r a + β a + k ĩ,,Key2021,,,^ š a r a - β a - k ĩ $,Yaminahua
Yaminahua-medicine-1,,Yaminahua,medicine,rao,rao,r a o,,Key2021,,,^ r a o $,Yaminahua
Yaminahua-rest-1,,Yaminahua,rest,tɨnɨ-kĩ,tɨnɨ-kĩ,t ɨ n ɨ + k ĩ,,Key2021,,,^ t ɨ n ɨ - k ĩ $,Yaminahua
Yaminahua-lazy-1,,Yaminahua,lazy,ṣ̌ani,ṣ̌ani,ʂ a n i,,Key2021,,,^ ṣ̌ a n i $,Yaminahua
Yaminahua-lame-1,,Yaminahua,lame,kimãri,kimãri,k i m ã r i,,Key2021,,,^ k i m ã r i $,Yaminahua
Yaminahua-deaf-1,,Yaminahua,deaf,pastõ,pastõ,p a s t õ,,Key2021,,,^ p a s t õ $,Yaminahua
Yaminahua-mute-1,,Yaminahua,mute,mɨka-mis-ma,mɨka-mis-ma,m ɨ k a + m i s + m a,,Key2021,,,^ m ɨ k a - m i s - m a $,Yaminahua
Yaminahua-drunk-1,,Yaminahua,drunk,pãɨa,pãɨa,p ã ɨ a,,Key2021,,,^ p ã ɨ a $,Yaminahua
Yaminahua-naked-1,,Yaminahua,naked,čitoria,čitoria,tʃ i t o r i a,,Key2021,,,^ č i t o r i a $,Yaminahua
Yaminahua-eat-1,,Yaminahua,eat,pi-kĩ,pi-kĩ,p i + k ĩ,,Key2021,,,^ p i - k ĩ $,Yaminahua
Yaminahua-food-1,,Yaminahua,food,aa nõ pi-kai,aa nõ pi-kai,a a + n õ + p i + k a i,,Key2021,,,^ a a + n õ + p i - k a i $,Yaminahua
Yaminahua-raw-1,,Yaminahua,raw,paṣ̌a,paṣ̌a,p a ʂ a,,Key2021,,,^ p a ṣ̌ a $,Yaminahua
Yaminahua-ripe-1,,Yaminahua,ripe,pačia,pačia,p a tʃ i a,,Key2021,,,^ p a č i a $,Yaminahua
Yaminahua-unripe-1,,Yaminahua,unripe,ṣ̌oonã,ṣ̌oonã,ʂ o o n ã,,Key2021,,,^ ṣ̌ o o n ã $,Yaminahua
Yaminahua-rotten-1,,Yaminahua,rotten,payoko-mɨ-a,payoko-mɨ-a,p a j o k o + m ɨ + a,,Key2021,,,^ p a y o k o - m ɨ - a $,Yaminahua
Yaminahua-drink-1,,Yaminahua,drink,aya-kĩ,aya-kĩ,a j a + k ĩ,,Key2021,,,^ a y a - k ĩ $,Yaminahua
