ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MayorunaDomestica-fire-1,,MayorunaDomestica,fire,si,si,s i,,Martius1867,,,^ s i $,MayorunaDomestica
MayorunaDomestica-chest-1,,MayorunaDomestica,chest,ilon,ilon,i l o n,,Martius1867,,,^ i l o n $,MayorunaDomestica
MayorunaDomestica-cloud-1,,MayorunaDomestica,cloud,oué,oué,o u e,,Martius1867,,,^ o u é $,MayorunaDomestica
MayorunaDomestica-snake-1,,MayorunaDomestica,snake,tiris,tiris,t i r i s,,Martius1867,,,^ t i r i s $,MayorunaDomestica
MayorunaDomestica-sun-1,,MayorunaDomestica,sun,bari,bari,b a r i,,Martius1867,,,^ b a r i $,MayorunaDomestica
MayorunaFera-neck-1,,MayorunaFera,neck,guitai,guitai,w i t ai,,Martius1867,,,^ gu i t ai $,MayorunaFera
MayorunaFera-cheek-1,,MayorunaFera,cheek,tanmou,tanmou,t a n m u,,Martius1867,,,^ t a n m ou $,MayorunaFera
MayorunaFera-fire-1,,MayorunaFera,fire,cii,cii,k i i,,Martius1867,,,^ c i i $,MayorunaFera
MayorunaFera-chest-1,,MayorunaFera,chest,chiton,chiton,tʃ i t o n,,Martius1867,,,^ ch i t o n $,MayorunaFera
MayorunaFera-sand-1,,MayorunaFera,sand,mazi,mazi,m a ʃ i,,Martius1867,,,^ m a z i $,MayorunaFera
MayorunaFera-arrow-1,,MayorunaFera,arrow,tahua,tahua,t a w a,,Martius1867,,,^ t a hu a $,MayorunaFera
JaunAvo-ear-1,,JaunAvo,ear,pauke,pauke,p a u k e,,Martius1867,,,^ p a u k e $,JaunAvo
JaunAvo-tooth-1,,JaunAvo,tooth,setá,setá,s e t a,,Martius1867,,,^ s e t á $,JaunAvo
JaunAvo-daynotnight-1,,JaunAvo,daynotnight,sabaká,sabaká,s a b a k a,,Martius1867,,,^ s a b a k á $,JaunAvo
JaunAvo-eat-1,,JaunAvo,eat,piue,piue,p i w e,,Martius1867,,,^ p iue $,JaunAvo
JaunAvo-yesterday-1,,JaunAvo,yesterday,saba-utza,saba-utza,s a b a + u ts a,,Martius1867,,,^ s a b a - u tz a $,JaunAvo
JaunAvo-moon-1,,JaunAvo,moon,urschĕ,urschĕ,u r ʃ e,,Martius1867,,,^ u r sch ĕ $,JaunAvo
JaunAvo-eye-1,,JaunAvo,eye,buero,buero,b u e r o,,Martius1867,,,^ b u e r o $,JaunAvo
JaunAvo-father-1,,JaunAvo,father,papa,papa,p a p a,,Martius1867,,,^ p a p a $,JaunAvo
Culino-head-1,,Culino,head,mazu,mazu,m a z u,,Martius1867,,,^ m a z u $,Culino
Culino-neck-1,,Culino,neck,tüka,tüka,t ɨ k a,,Martius1867,,,^ t ü k a $,Culino
Culino-tomorrow-1,,Culino,tomorrow,viteka-aunetu,viteka-aunetu,v i t e k a + a u n e t u,,Martius1867,,,^ v i t e k a - a u n e t u $,Culino
Culino-leg-1,,Culino,leg,wytasch,wytasch,w i t a ʃ,,Martius1867,,,^ w y t a sch $,Culino
Culino-house-1,,Culino,house,subutischy,subutischy,s u b u t i ʃ i,,Martius1867,,,^ s u b u t i sch y $,Culino
Culino-i-1,,Culino,i,iia,iia,i i a,,Martius1867,,,^ i i a $,Culino
Culino-eye-1,,Culino,eye,würru,würru,w ɨ r u,,Martius1867,,,^ w ü rr u $,Culino
Culino-girl-1,,Culino,girl,ainbekii,ainbekii,a i n b e k i i,,Martius1867,,,^ a i n b e k i i $,Culino
Culino-sun-1,,Culino,sun,wary,wary,w a r i,,Martius1867,,,^ w a r y $,Culino
Culino-thunder-1,,Culino,thunder,naikipuky,naikipuky,n a i k i p u k i,,Martius1867,,,^ n a i k i p u k y $,Culino
Culino-where-1,,Culino,where,aghübeka,aghübeka,a g ɨ b e k a,,Martius1867,,,^ a gh ü b e k a $,Culino
Culino-belly-1,,Culino,belly,buby,buby,b u b i,,Martius1867,,,^ b u b y $,Culino
Culino-jaguar-1,,Culino,jaguar,ghamá,ghamá,g a m a,,Martius1867,,,^ gh a m á $,Culino
Panos-lake-1,,Panos,lake,ja,ja,x a,,Martius1867,,,^ j a $,Panos
Panos-stone-1,,Panos,stone,maca,maca,m a k a,,Martius1867,,,^ m a c a $,Panos
Panos-black-1,,Panos,black,chersé,chersé,tʃ e r s e,,Martius1867,,,^ ch e r s é $,Panos
Panos-no-1,,Panos,no,yama,yama,j a m a,,Martius1867,,,^ y a m a $,Panos
Panos-eye-1,,Panos,eye,bouero,bouero,b o u e r o,,Martius1867,,,^ b o u e r o $,Panos
Panos-mouth-2,,Panos,mouth,kaishra,kaishra,k a i ʂ r a,,Martius1867,,,^ k a i sh r a $,Panos
Panos-small-1,,Panos,small,chocoto,chocoto,tʃ o k o t o,,Martius1867,,,^ ch o c o t o $,Panos
Panos-eyebrow-1,,Panos,eyebrow,boipouchko,boipouchko,b oi p o u tʃ k o,,Martius1867,,,^ b oi p o u ch k o $,Panos
Panos-thunder-1,,Panos,thunder,temoui,temoui,t e m o w i,,Martius1867,,,^ t e m oui $,Panos
Maxuruna-tooth-1,,Maxuruna,tooth,tschittá,tschittá,tʃ i t t a,,Martius1867,,,^ tsch i t t á $,Maxuruna
Maxuruna-moon-1,,Maxuruna,moon,uyschy,uyschy,u j ʃ j,,Martius1867,,,^ u y sch y $,Maxuruna
Atsahuaca-tobacco-1,,Atsahuaca,tobacco,šavāro,šavāro,ʃ a b a ɾ o,,Nordenskioeld1905,,,^ š a v ā r o $,Atsahuaca
MayorunaFera-leg-1,,MayorunaFera,leg,huipongo,huipongo,w i p o ŋ o,,Martius1867,,,^ hu i p o ng o $,MayorunaFera
MayorunaFera-mouth-2,,MayorunaFera,mouth,ira,ira,i r a,,Martius1867,,,^ i r a $,MayorunaFera
JaunAvo-egg-1,,JaunAvo,egg,vatsché,vatsché,v a tʃ e,,Martius1867,,,^ v a tsch é $,JaunAvo
Culino-heart-1,,Culino,heart,huinty,huinty,h ui n t i,,Martius1867,,,^ h ui n t y $,Culino
Culino-navel-1,,Culino,navel,notschy-kuby,notschy-kuby,n o tʃ i + k u b i,,Martius1867,,,^ n o tsch y - k u b y $,Culino
MayorunaDomestica-sand-1,,MayorunaDomestica,sand,massi,massi,m a s s i,,Martius1867,,,^ m a s s i $,MayorunaDomestica
Araona_IDS-earthsoil-1,,Araona_IDS,earthsoil,mezizo,mezizo,m e z i z o,,Key2021,,,^ m e z i z o $,Araona_IDS
Araona_IDS-dust-1,,Araona_IDS,dust,poc̷ac̷a-i,poc̷ac̷a-i,p o ts a ts a + i,,Key2021,,,^ p o c̷ a c̷ a - i $,Araona_IDS
Araona_IDS-mud-1,,Araona_IDS,mud,a-bela-bela,a-bela-bela,a + b e l a + b e l a,,Key2021,,,^ a - b e l a - b e l a $,Araona_IDS
Araona_IDS-sand-1,,Araona_IDS,sand,mezizo,mezizo,m e z i z o,,Key2021,,,^ m e z i z o $,Araona_IDS
Araona_IDS-plain-1,,Araona_IDS,plain,zei,zei,z e i,,Key2021,,,^ z e i $,Araona_IDS
Araona_IDS-plain-2,,Araona_IDS,plain,paša,paša,p a ʃ a,,Key2021,,,^ p a š a $,Araona_IDS
Araona_IDS-water-1,,Araona_IDS,water,e-na,e-na,e + n a,,Key2021,,,^ e - n a $,Araona_IDS
Araona_IDS-water-2,,Araona_IDS,water,eowi,eowi,e o w i,,Key2021,,,^ e o w i $,Araona_IDS
Araona_IDS-lake-1,,Araona_IDS,lake,bai,bai,b a i,,Key2021,,,^ b a i $,Araona_IDS
Araona_IDS-springorwell-1,,Araona_IDS,springorwell,sipia,sipia,s i p i a,,Key2021,,,^ s i p i a $,Araona_IDS
Araona_IDS-forest-1,,Araona_IDS,forest,eiye,eiye,e i j e,,Key2021,,,^ e i y e $,Araona_IDS
Araona_IDS-tree-1,,Araona_IDS,tree,akʷi,akʷi,a kʷ i,,Key2021,,,^ a kʷ i $,Araona_IDS
Araona_IDS-sky-1,,Araona_IDS,sky,baepa,baepa,b a e p a,,Key2021,,,^ b a e p a $,Araona_IDS
Araona_IDS-sun-1,,Araona_IDS,sun,zeti,zeti,z e t i,,Key2021,,,^ z e t i $,Araona_IDS
Araona_IDS-moon-1,,Araona_IDS,moon,badi,badi,b a d i,,Key2021,,,^ b a d i $,Araona_IDS
Araona_IDS-lightning-1,,Araona_IDS,lightning,popa,popa,p o p a,,Key2021,,,^ p o p a $,Araona_IDS
Araona_IDS-thunder-1,,Araona_IDS,thunder,tili-tili,tili-tili,t i l i + t i l i,,Key2021,,,^ t i l i - t i l i $,Araona_IDS
Araona_IDS-rainbow-1,,Araona_IDS,rainbow,walibao,walibao,w a l i b a o,,Key2021,,,^ w a l i b a o $,Araona_IDS
Araona_IDS-lightradiation-1,,Araona_IDS,lightradiation,ode,ode,o d e,,Key2021,,,^ o d e $,Araona_IDS
Araona_IDS-darkness-1,,Araona_IDS,darkness,a-apo,a-apo,a + a p o,,Key2021,,,^ a - a p o $,Araona_IDS
Araona_IDS-darkness-2,,Araona_IDS,darkness,hamomoneti,hamomoneti,h a m o m o n e t i,,Key2021,,,^ h a m o m o n e t i $,Araona_IDS
Araona_IDS-shade-1,,Araona_IDS,shade,zeti šama,zeti šama,z e t i + ʃ a m a,,Key2021,,,^ z e t i + š a m a $,Araona_IDS
Araona_IDS-dew-1,,Araona_IDS,dew,šalada,šalada,ʃ a l a d a,,Key2021,,,^ š a l a d a $,Araona_IDS
Araona_IDS-wind-1,,Araona_IDS,wind,beni,beni,b e n i,,Key2021,,,^ b e n i $,Araona_IDS
Araona_IDS-cloud-1,,Araona_IDS,cloud,boso,boso,b o s o,,Key2021,,,^ b o s o $,Araona_IDS
Araona_IDS-cloud-2,,Araona_IDS,cloud,mozizi-bade,mozizi-bade,m o z i z i + b a d e,,Key2021,,,^ m o z i z i - b a d e $,Araona_IDS
Araona_IDS-fog-1,,Araona_IDS,fog,baepa mozizi,baepa mozizi,b a e p a + m o z i z i,,Key2021,,,^ b a e p a + m o z i z i $,Araona_IDS
Araona_IDS-rainprecipitation-1,,Araona_IDS,rainprecipitation,nai,nai,n a i,,Key2021,,,^ n a i $,Araona_IDS
Araona_IDS-fire-1,,Araona_IDS,fire,kʷa-ti,kʷa-ti,kʷ a + t i,,Key2021,,,^ kʷ a - t i $,Araona_IDS
Araona_IDS-smokeexhaust-1,,Araona_IDS,smokeexhaust,hodo,hodo,h o d o,,Key2021,,,^ h o d o $,Araona_IDS
Araona_IDS-ash-1,,Araona_IDS,ash,timo,timo,t i m o,,Key2021,,,^ t i m o $,Araona_IDS
Araona_IDS-burnsomething-1,,Araona_IDS,burnsomething,oc̷o,oc̷o,o ts o,,Key2021,,,^ o c̷ o $,Araona_IDS
Araona_IDS-burnsomething-2,,Araona_IDS,burnsomething,oc̷o-a,oc̷o-a,o ts o + a,,Key2021,,,^ o c̷ o - a $,Araona_IDS
Araona_IDS-lightignite-1,,Araona_IDS,lightignite,weta,weta,w e t a,,Key2021,,,^ w e t a $,Araona_IDS
Araona_IDS-extinguish-1,,Araona_IDS,extinguish,sami,sami,s a m i,,Key2021,,,^ s a m i $,Araona_IDS
Araona_IDS-extinguish-2,,Araona_IDS,extinguish,šenono,šenono,ʃ e n o n o,,Key2021,,,^ š e n o n o $,Araona_IDS
Araona_IDS-firewood-1,,Araona_IDS,firewood,kʷa-ti,kʷa-ti,kʷ a + t i,,Key2021,,,^ kʷ a - t i $,Araona_IDS
Araona_IDS-charcoal-1,,Araona_IDS,charcoal,tezi,tezi,t e z i,,Key2021,,,^ t e z i $,Araona_IDS
Araona_IDS-person-1,,Araona_IDS,person,e-kʷiča,e-kʷiča,e + kʷ i tʃ a,,Key2021,,,^ e - kʷ i č a $,Araona_IDS
Araona_IDS-person-2,,Araona_IDS,person,c̷edapo,c̷edapo,ts e d a p o,,Key2021,,,^ c̷ e d a p o $,Araona_IDS
Araona_IDS-man-1,,Araona_IDS,man,dea,dea,d e a,,Key2021,,,^ d e a $,Araona_IDS
Araona_IDS-woman-1,,Araona_IDS,woman,pona,pona,p o n a,,Key2021,,,^ p o n a $,Araona_IDS
Araona_IDS-woman-2,,Araona_IDS,woman,mama,mama,m a m a,,Key2021,,,^ m a m a $,Araona_IDS
Araona_IDS-boy-1,,Araona_IDS,boy,tadada,tadada,t a d a d a,,Key2021,,,^ t a d a d a $,Araona_IDS
Araona_IDS-boy-2,,Araona_IDS,boy,tolo,tolo,t o l o,,Key2021,,,^ t o l o $,Araona_IDS
Araona_IDS-youngman-1,,Araona_IDS,youngman,waezakʷa,waezakʷa,w a e z a kʷ a,,Key2021,,,^ w a e z a kʷ a $,Araona_IDS
Araona_IDS-youngman-2,,Araona_IDS,youngman,šakʷa,šakʷa,ʃ a kʷ a,,Key2021,,,^ š a kʷ a $,Araona_IDS
Araona_IDS-girl-1,,Araona_IDS,girl,bakʷe-pona,bakʷe-pona,b a kʷ e + p o n a,,Key2021,,,^ b a kʷ e - p o n a $,Araona_IDS
Araona_IDS-youngwoman-1,,Araona_IDS,youngwoman,noehaha,noehaha,n o e h a h a,,Key2021,,,^ n o e h a h a $,Araona_IDS
Araona_IDS-childyounghuman-1,,Araona_IDS,childyounghuman,'bakʷa,'bakʷa,b a kʷ a,,Key2021,,,^ ' b a kʷ a $,Araona_IDS
Araona_IDS-baby-1,,Araona_IDS,baby,bakʷa,bakʷa,b a kʷ a,,Key2021,,,^ b a kʷ a $,Araona_IDS
Araona_IDS-baby-2,,Araona_IDS,baby,ezoe,ezoe,e z o e,,Key2021,,,^ e z o e $,Araona_IDS
Araona_IDS-husband-1,,Araona_IDS,husband,e-awe,e-awe,e + a w e,,Key2021,,,^ e - a w e $,Araona_IDS
Araona_IDS-wife-1,,Araona_IDS,wife,wane,wane,w a n e,,Key2021,,,^ w a n e $,Araona_IDS
Araona_IDS-wife-2,,Araona_IDS,wife,mama,mama,m a m a,,Key2021,,,^ m a m a $,Araona_IDS
Araona_IDS-marry-1,,Araona_IDS,marry,wane-i,wane-i,w a n e + i,,Key2021,,,^ w a n e - i $,Araona_IDS
Araona_IDS-father-1,,Araona_IDS,father,kʷiča-po,kʷiča-po,kʷ i tʃ a + p o,,Key2021,,,^ kʷ i č a - p o $,Araona_IDS
Araona_IDS-father-2,,Araona_IDS,father,tadi,tadi,t a d i,,Key2021,,,^ t a d i $,Araona_IDS
Araona_IDS-mother-1,,Araona_IDS,mother,kʷala,kʷala,kʷ a l a,,Key2021,,,^ kʷ a l a $,Araona_IDS
Araona_IDS-mother-2,,Araona_IDS,mother,wadi,wadi,w a d i,,Key2021,,,^ w a d i $,Araona_IDS
Araona_IDS-olderbrother-1,,Araona_IDS,olderbrother,mama,mama,m a m a,,Key2021,,,^ m a m a $,Araona_IDS
Araona_IDS-olderbrother-2,,Araona_IDS,olderbrother,no,no,n o,,Key2021,,,^ n o $,Araona_IDS
Araona_IDS-youngerbrother-1,,Araona_IDS,youngerbrother,mama-zao,mama-zao,m a m a + z a o,,Key2021,,,^ m a m a - z a o $,Araona_IDS
Araona_IDS-youngerbrother-2,,Araona_IDS,youngerbrother,no-lipi,no-lipi,n o + l i p i,,Key2021,,,^ n o - l i p i $,Araona_IDS
Araona_IDS-oldersister-1,,Araona_IDS,oldersister,dodo,dodo,d o d o,,Key2021,,,^ d o d o $,Araona_IDS
Araona_IDS-youngersister-1,,Araona_IDS,youngersister,e-doe,e-doe,e + d o e,,Key2021,,,^ e - d o e $,Araona_IDS
Araona_IDS-youngersister-2,,Araona_IDS,youngersister,zana,zana,z a n a,,Key2021,,,^ z a n a $,Araona_IDS
Araona_IDS-oldman-1,,Araona_IDS,oldman,esi,esi,e s i,,Key2021,,,^ e s i $,Araona_IDS
Araona_IDS-oldman-2,,Araona_IDS,oldman,poisa,poisa,p o i s a,,Key2021,,,^ p o i s a $,Araona_IDS
Araona_IDS-oldwoman-1,,Araona_IDS,oldwoman,ano,ano,a n o,,Key2021,,,^ a n o $,Araona_IDS
Araona_IDS-relatives-1,,Araona_IDS,relatives,doe-mec̷e,doe-mec̷e,d o e + m e ts e,,Key2021,,,^ d o e - m e c̷ e $,Araona_IDS
Araona_IDS-i-1,,Araona_IDS,i,ema,ema,e m a,,Key2021,,,^ e m a $,Araona_IDS
Araona_IDS-i-2,,Araona_IDS,i,yama,yama,j a m a,,Key2021,,,^ y a m a $,Araona_IDS
Araona_IDS-thou-1,,Araona_IDS,thou,mi,mi,m i,,Key2021,,,^ m i $,Araona_IDS
Araona_IDS-thou-2,,Araona_IDS,thou,mi-ǰa,mi-ǰa,m i + dʒ a,,Key2021,,,^ m i - ǰ a $,Araona_IDS
Araona_IDS-thou-3,,Araona_IDS,thou,mi-ǰa-ha,mi-ǰa-ha,m i + dʒ a + h a,,Key2021,,,^ m i - ǰ a - h a $,Araona_IDS
Araona_IDS-we-1,,Araona_IDS,we,kʷada,kʷada,kʷ a d a,,Key2021,,,^ kʷ a d a $,Araona_IDS
Araona_IDS-you-1,,Araona_IDS,you,mikana,mikana,m i k a n a,,Key2021,,,^ m i k a n a $,Araona_IDS
Araona_IDS-you-2,,Araona_IDS,you,mikana-ha,mikana-ha,m i k a n a + h a,,Key2021,,,^ m i k a n a - h a $,Araona_IDS
Araona_IDS-they-1,,Araona_IDS,they,kana,kana,k a n a,,Key2021,,,^ k a n a $,Araona_IDS
Araona_IDS-they-2,,Araona_IDS,they,naeda,naeda,n a e d a,,Key2021,,,^ n a e d a $,Araona_IDS
Araona_IDS-pig-1,,Araona_IDS,pig,koc̷i,koc̷i,k o ts i,,Key2021,,,^ k o c̷ i $,Araona_IDS
Araona_IDS-chicken-1,,Araona_IDS,chicken,walipa,walipa,w a l i p a,,Key2021,,,^ w a l i p a $,Araona_IDS
Araona_IDS-duck-1,,Araona_IDS,duck,hohe,hohe,h o h e,,Key2021,,,^ h o h e $,Araona_IDS
Araona_IDS-nest-1,,Araona_IDS,nest,hahi,hahi,h a h i,,Key2021,,,^ h a h i $,Araona_IDS
Araona_IDS-bird-1,,Araona_IDS,bird,boni,boni,b o n i,,Key2021,,,^ b o n i $,Araona_IDS
Araona_IDS-hawk-1,,Araona_IDS,hawk,tawata,tawata,t a w a t a,,Key2021,,,^ t a w a t a $,Araona_IDS
Araona_IDS-vulture-1,,Araona_IDS,vulture,hamani,hamani,h a m a n i,,Key2021,,,^ h a m a n i $,Araona_IDS
Araona_IDS-vulture-2,,Araona_IDS,vulture,šoatai,šoatai,ʃ o a t a i,,Key2021,,,^ š o a t a i $,Araona_IDS
Araona_IDS-bat-1,,Araona_IDS,bat,biɲa,biɲa,b i ɲ a,,Key2021,,,^ b i ɲ a $,Araona_IDS
Araona_IDS-parrot-1,,Araona_IDS,parrot,holakʷa,holakʷa,h o l a kʷ a,,Key2021,,,^ h o l a kʷ a $,Araona_IDS
Araona_IDS-parrot-2,,Araona_IDS,parrot,pawi-pawi,pawi-pawi,p a w i + p a w i,,Key2021,,,^ p a w i - p a w i $,Araona_IDS
Araona_IDS-owl-1,,Araona_IDS,owl,popo,popo,p o p o,,Key2021,,,^ p o p o $,Araona_IDS
Araona_IDS-owl-2,,Araona_IDS,owl,leo,leo,l e o,,Key2021,,,^ l e o $,Araona_IDS
Araona_IDS-dog-1,,Araona_IDS,dog,nio,nio,n i o,,Key2021,,,^ n i o $,Araona_IDS
Araona_IDS-cat-1,,Araona_IDS,cat,misi,misi,m i s i,,Key2021,,,^ m i s i $,Araona_IDS
Araona_IDS-fish-1,,Araona_IDS,fish,hae,hae,h a e,,Key2021,,,^ h a e $,Araona_IDS
Araona_IDS-deer-1,,Araona_IDS,deer,dokʷe-i,dokʷe-i,d o kʷ e + i,,Key2021,,,^ d o kʷ e - i $,Araona_IDS
Araona_IDS-deer-2,,Araona_IDS,deer,šaha,šaha,ʃ a h a,,Key2021,,,^ š a h a $,Araona_IDS
Araona_IDS-louse-1,,Araona_IDS,louse,iɲakʷa,iɲakʷa,i ɲ a kʷ a,,Key2021,,,^ i ɲ a kʷ a $,Araona_IDS
Araona_IDS-ant-1,,Araona_IDS,ant,bototo,bototo,b o t o t o,,Key2021,,,^ b o t o t o $,Araona_IDS
Araona_IDS-ant-2,,Araona_IDS,ant,loso,loso,l o s o,,Key2021,,,^ l o s o $,Araona_IDS
Araona_IDS-spider-1,,Araona_IDS,spider,kaleši,kaleši,k a l e ʃ i,,Key2021,,,^ k a l e š i $,Araona_IDS
Araona_IDS-bee-1,,Araona_IDS,bee,a-ize,a-ize,a + i z e,,Key2021,,,^ a - i z e $,Araona_IDS
Araona_IDS-wasp-1,,Araona_IDS,wasp,bia,bia,b i a,,Key2021,,,^ b i a $,Araona_IDS
Araona_IDS-flyinsect-1,,Araona_IDS,flyinsect,wele-wele-i,wele-wele-i,w e l e + w e l e + i,,Key2021,,,^ w e l e - w e l e - i $,Araona_IDS
Araona_IDS-mosquito-1,,Araona_IDS,mosquito,dihi,dihi,d i h i,,Key2021,,,^ d i h i $,Araona_IDS
Araona_IDS-worm-1,,Araona_IDS,worm,hoto,hoto,h o t o,,Key2021,,,^ h o t o $,Araona_IDS
Araona_IDS-worm-2,,Araona_IDS,worm,c̷ena,c̷ena,ts e n a,,Key2021,,,^ c̷ e n a $,Araona_IDS
Araona_IDS-snake-1,,Araona_IDS,snake,ba'kʷa,ba'kʷa,b a kʷ a,,Key2021,,,^ b a ' kʷ a $,Araona_IDS
Araona_IDS-butterfly-1,,Araona_IDS,butterfly,hababa-i,hababa-i,h a b a b a + i,,Key2021,,,^ h a b a b a - i $,Araona_IDS
Araona_IDS-butterfly-2,,Araona_IDS,butterfly,hapo-i,hapo-i,h a p o + i,,Key2021,,,^ h a p o - i $,Araona_IDS
Araona_IDS-snail-1,,Araona_IDS,snail,zemo,zemo,z e m o,,Key2021,,,^ z e m o $,Araona_IDS
Araona_IDS-frog-1,,Araona_IDS,frog,ano-bololo,ano-bololo,a n o + b o l o l o,,Key2021,,,^ a n o - b o l o l o $,Araona_IDS
Araona_IDS-lizard-1,,Araona_IDS,lizard,banakʷa,banakʷa,b a n a kʷ a,,Key2021,,,^ b a n a kʷ a $,Araona_IDS
Araona_IDS-lizard-2,,Araona_IDS,lizard,pisoso,pisoso,p i s o s o,,Key2021,,,^ p i s o s o $,Araona_IDS
Araona_IDS-turtle-1,,Araona_IDS,turtle,dati,dati,d a t i,,Key2021,,,^ d a t i $,Araona_IDS
Araona_IDS-body-1,,Araona_IDS,body,kʷiča,kʷiča,kʷ i tʃ a,,Key2021,,,^ kʷ i č a $,Araona_IDS
Araona_IDS-skin-1,,Araona_IDS,skin,biki,biki,b i k i,,Key2021,,,^ b i k i $,Araona_IDS
Araona_IDS-hairhead-1,,Araona_IDS,hairhead,šoa-iɲa,šoa-iɲa,ʃ o a + i ɲ a,,Key2021,,,^ š o a - i ɲ a $,Araona_IDS
Araona_IDS-beard-1,,Araona_IDS,beard,kʷesa,kʷesa,kʷ e s a,,Key2021,,,^ kʷ e s a $,Araona_IDS
Araona_IDS-hairbody-1,,Araona_IDS,hairbody,noho-noho,noho-noho,n o h o + n o h o,,Key2021,,,^ n o h o - n o h o $,Araona_IDS
Araona_IDS-blood-1,,Araona_IDS,blood,ami,ami,a m i,,Key2021,,,^ a m i $,Araona_IDS
Araona_IDS-bone-1,,Araona_IDS,bone,e-c̷oa,e-c̷oa,e + ts o a,,Key2021,,,^ e - c̷ o a $,Araona_IDS
Araona_IDS-rib-1,,Araona_IDS,rib,pe-ac̷a,pe-ac̷a,p e + a ts a,,Key2021,,,^ p e - a c̷ a $,Araona_IDS
Araona_IDS-hornanatomy-1,,Araona_IDS,hornanatomy,dana,dana,d a n a,,Key2021,,,^ d a n a $,Araona_IDS
Araona_IDS-tail-1,,Araona_IDS,tail,siča,siča,s i tʃ a,,Key2021,,,^ s i č a $,Araona_IDS
Araona_IDS-back-1,,Araona_IDS,back,be-bakʷa,be-bakʷa,b e + b a kʷ a,,Key2021,,,^ b e - b a kʷ a $,Araona_IDS
Araona_IDS-back-2,,Araona_IDS,back,be-sese,be-sese,b e + s e s e,,Key2021,,,^ b e - s e s e $,Araona_IDS
Araona_IDS-head-1,,Araona_IDS,head,e-šoa,e-šoa,e + ʃ o a,,Key2021,,,^ e - š o a $,Araona_IDS
Araona_IDS-brain-1,,Araona_IDS,brain,doboso,doboso,d o b o s o,,Key2021,,,^ d o b o s o $,Araona_IDS
Araona_IDS-face-1,,Araona_IDS,face,e-bo,e-bo,e + b o,,Key2021,,,^ e - b o $,Araona_IDS
Araona_IDS-forehead-1,,Araona_IDS,forehead,maedada,maedada,m a e d a d a,,Key2021,,,^ m a e d a d a $,Araona_IDS
Araona_IDS-jaw-1,,Araona_IDS,jaw,zawi,zawi,z a w i,,Key2021,,,^ z a w i $,Araona_IDS
Araona_IDS-eye-1,,Araona_IDS,eye,e-toa,e-toa,e + t o a,,Key2021,,,^ e - t o a $,Araona_IDS
Araona_IDS-eyebrow-1,,Araona_IDS,eyebrow,toa-bei,toa-bei,t o a + b e i,,Key2021,,,^ t o a - b e i $,Araona_IDS
Araona_IDS-eyelash-1,,Araona_IDS,eyelash,toa-kʷekʷe iɲa,toa-kʷekʷe iɲa,t o a + kʷ e kʷ e + i ɲ a,,Key2021,,,^ t o a - kʷ e kʷ e + i ɲ a $,Araona_IDS
Araona_IDS-ear-1,,Araona_IDS,ear,e-iza-ha,e-iza-ha,e + i z a + h a,,Key2021,,,^ e - i z a - h a $,Araona_IDS
Araona_IDS-nose-1,,Araona_IDS,nose,ewi,ewi,e w i,,Key2021,,,^ e w i $,Araona_IDS
Araona_IDS-nasalmucussnot-1,,Araona_IDS,nasalmucussnot,wizi,wizi,w i z i,,Key2021,,,^ w i z i $,Araona_IDS
Araona_IDS-mouth-1,,Araona_IDS,mouth,kʷac̷a,kʷac̷a,kʷ a ts a,,Key2021,,,^ kʷ a c̷ a $,Araona_IDS
Araona_IDS-lip-1,,Araona_IDS,lip,kʷekʷe,kʷekʷe,kʷ e kʷ e,,Key2021,,,^ kʷ e kʷ e $,Araona_IDS
Araona_IDS-tongue-1,,Araona_IDS,tongue,e-ana,e-ana,e + a n a,,Key2021,,,^ e - a n a $,Araona_IDS
Araona_IDS-tooth-1,,Araona_IDS,tooth,e-c̷e,e-c̷e,e + ts e,,Key2021,,,^ e - c̷ e $,Araona_IDS
Araona_IDS-neck-1,,Araona_IDS,neck,nala,nala,n a l a,,Key2021,,,^ n a l a $,Araona_IDS
Araona_IDS-shoulder-1,,Araona_IDS,shoulder,bata,bata,b a t a,,Key2021,,,^ b a t a $,Araona_IDS
Araona_IDS-shoulder-2,,Araona_IDS,shoulder,ebe-,ebe-,e b e,,Key2021,,,^ e b e -$,Araona_IDS
Araona_IDS-arm-1,,Araona_IDS,arm,ebai,ebai,e b a i,,Key2021,,,^ e b a i $,Araona_IDS
Araona_IDS-armpit-1,,Araona_IDS,armpit,nokʷizi,nokʷizi,n o kʷ i z i,,Key2021,,,^ n o kʷ i z i $,Araona_IDS
Araona_IDS-elbow-1,,Araona_IDS,elbow,bac̷o,bac̷o,b a ts o,,Key2021,,,^ b a c̷ o $,Araona_IDS
Araona_IDS-hand-1,,Araona_IDS,hand,e-me,e-me,e + m e,,Key2021,,,^ e - m e $,Araona_IDS
Araona_IDS-palmofhand-1,,Araona_IDS,palmofhand,me-takʷa,me-takʷa,m e + t a kʷ a,,Key2021,,,^ m e - t a kʷ a $,Araona_IDS
Araona_IDS-finger-1,,Araona_IDS,finger,me-ac̷a,me-ac̷a,m e + a ts a,,Key2021,,,^ m e - a c̷ a $,Araona_IDS
Araona_IDS-fingernail-1,,Araona_IDS,fingernail,me-tezi,me-tezi,m e + t e z i,,Key2021,,,^ m e - t e z i $,Araona_IDS
