ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Yaminahua-field-1,,Yaminahua,field,tarɨ,tarɨ,t a r ɨ,None,,3156,,,,,3999
Yaminahua-dig-1,,Yaminahua,dig,põki-kĩ,põki-kĩ,p õ + k i + k ĩ,None,,5055,,,,,915 176 1186
Yaminahua-seed-1,,Yaminahua,seed,ɨṣ̌ɨ,ɨṣ̌ɨ,ɨ ʂ ɨ,None,,5219,,,,,9508
Yaminahua-maize-1,,Yaminahua,maize,ṣ̌iki,ṣ̌iki,ʂ i k i,None,,4272,,,,,6965
Yaminahua-grass-1,,Yaminahua,grass,βasi,βasi,β a s i,None,,3668,,,,,5170
Yaminahua-plantsomething-1,,Yaminahua,plantsomething,βana-kĩ,βana-kĩ,β a n a + k ĩ,None,,4851,,,,,8550 1186
Yaminahua-root-1,,Yaminahua,root,tapo,tapo,t a + p o,None,,5314,,,,,981 3166
Yaminahua-leaf-1,,Yaminahua,leaf,pɨi,pɨi,p ɨ + i,None,,2777,,,,,355 1039
Yaminahua-flower-1,,Yaminahua,flower,čaro,čaro,tʃ a r o,None,,3387,,,,,4402
Yaminahua-tree-1,,Yaminahua,tree,iβi,iβi,i β i,None,,4390,,,,,72
Yaminahua-tobacco-1,,Yaminahua,tobacco,romɨ,romɨ,r o m ɨ,None,,535,,,,,11768
Yaminahua-bark-1,,Yaminahua,bark,iβi βiči,iβi βiči,i β i + β i tʃ i,None,,4392,,,,,72 454
Yaminahua-sweetpotatoyam-1,,Yaminahua,sweetpotatoyam,kari,kari,k a r i,None,,372,,,,,11225
Yaminahua-cassava-1,,Yaminahua,cassava,yoa,yoa,j o a,None,,1175,,,,,1468
Yaminahua-pumpkin-1,,Yaminahua,pumpkin,βãra,βãra,β ã r a,None,,4896,,,,,8678
Yaminahua-bend-1,,Yaminahua,bend,kako-kĩ,kako-kĩ,k a k o + k ĩ,None,,0,,,,,1759 1186
Yaminahua-bend-2,,Yaminahua,bend,kãti-kĩ,kãti-kĩ,k ã t i + k ĩ,None,,0,,,,,816 1186
Yaminahua-tie-1,,Yaminahua,tie,nɨṣ̌a-kĩ,nɨṣ̌a-kĩ,n ɨ ʂ a + k ĩ,None,,1598,,,,,200 1186
Yaminahua-untie-1,,Yaminahua,untie,pɨka-kĩ,pɨka-kĩ,p ɨ k a + k ĩ,None,,0,,,,,12143 1186
Yaminahua-rope-1,,Yaminahua,rope,niši,niši,n i ʃ i,None,,5078,,,,,9224
Yaminahua-cut-1,,Yaminahua,cut,ṣ̌atɨ-kĩ,ṣ̌atɨ-kĩ,ʂ a t ɨ + k ĩ,None,,2100,,,,,2634 1186
Yaminahua-axe-1,,Yaminahua,axe,yami,yami,j a m i,None,,2579,,,,,329
Yaminahua-breakdestroyorgetdestroyed-1,,Yaminahua,breakdestroyorgetdestroyed,tɨkɨ-kĩ,tɨkɨ-kĩ,t ɨ k ɨ + k ĩ,None,,867,,,,,1275 1186
Yaminahua-breakdestroyorgetdestroyed-2,,Yaminahua,breakdestroyorgetdestroyed,moši-kĩ,moši-kĩ,m o ʃ i + k ĩ,None,,0,,,,,1273 1186
Yaminahua-breakdestroyorgetdestroyed-3,,Yaminahua,breakdestroyorgetdestroyed,posi-kĩ,posi-kĩ,p o s i + k ĩ,None,,0,,,,,1273 1186
Yaminahua-split-1,,Yaminahua,split,toṣ̌a-kĩ,toṣ̌a-kĩ,t o ʂ a + k ĩ,None,,0,,,,,10759 1186
Yaminahua-split-2,,Yaminahua,split,kaškɨ-kĩ,kaškɨ-kĩ,k a ʃ k ɨ + k ĩ,None,,3707,,,,,5339 1186
Yaminahua-tearshred-1,,Yaminahua,tearshred,βaṣ̌tɨ-kĩ,βaṣ̌tɨ-kĩ,β a ʂ t ɨ + k ĩ,None,,0,,,,,11344 1186
Yaminahua-rub-1,,Yaminahua,rub,rɨyo rɨyo akĩ,rɨyo rɨyo akĩ,r ɨ j o + r ɨ j o + a k ĩ,None,,1483,,,,,1848 1848 1186
Yaminahua-rub-2,,Yaminahua,rub,tɨrɨ akĩ,tɨrɨ akĩ,t ɨ r ɨ + a k ĩ,None,,5106,,,,,9316 1186
Yaminahua-stretch-1,,Yaminahua,stretch,čai βɨc̷ɨ-kĩ,čai βɨc̷ɨ-kĩ,tʃ a i + β ɨ ts ɨ + k ĩ,None,,317,,,,,11054 11062 1186
Yaminahua-pull-1,,Yaminahua,pull,nini-kĩ,nini-kĩ,n i n i + k ĩ,None,,0,,,,,8646 1186
Yaminahua-spreadout-1,,Yaminahua,spreadout,kaka βa-kĩ,kaka βa-kĩ,k a k a + β a + k ĩ,None,,2588,,,,,3304 10792 1186
Yaminahua-press-1,,Yaminahua,press,šoi aki,šoi aki,ʃ o i + a k i,None,,4883,,,,,8628 8629
Yaminahua-squeeze-1,,Yaminahua,squeeze,rɨyo-kĩ,rɨyo-kĩ,r ɨ j o + k ĩ,None,,1482,,,,,1848 1186
Yaminahua-squeeze-2,,Yaminahua,squeeze,c̷inĩ-kĩ,c̷inĩ-kĩ,ts i n ĩ + k ĩ,None,,0,,,,,10848 1186
Yaminahua-wash-1,,Yaminahua,wash,čoka-kĩ,čoka-kĩ,tʃ o k a + k ĩ,None,,760,,,,,12429 1186
Yaminahua-wash-2,,Yaminahua,wash,pãc̷a-kĩ,pãc̷a-kĩ,p ã ts a + k ĩ,None,,0,,,,,12430 1186
Yaminahua-basket-1,,Yaminahua,basket,βɨ̃ta,βɨ̃ta,β ɨ̃ t a,None,,3516,,,,,482
Yaminahua-basket-2,,Yaminahua,basket,šiβa-ti,šiβa-ti,ʃ i β a + t i,None,,0,,,,,482 547
Yaminahua-basket-3,,Yaminahua,basket,ɨpɨ-a-ti,ɨpɨ-a-ti,ɨ p ɨ + a + t i,None,,3511,,,,,480 489 547
Yaminahua-fanaction-1,,Yaminahua,fanaction,pɨɨ pɨɨ akĩ,pɨɨ pɨɨ akĩ,p ɨ ɨ + p ɨ ɨ + a k ĩ,None,,1520,,,,,1889 1889 1186
Yaminahua-fanaction-2,,Yaminahua,fanaction,pɨkka pɨkka akĩ,pɨkka pɨkka akĩ,p ɨ k k a + p ɨ k k a + a k ĩ,None,,2959,,,,,3745 1890 1186
Yaminahua-move-1,,Yaminahua,move,βia kɨkɨ βoa-kĩ,βia kɨkɨ βoa-kĩ,β i a + k ɨ k ɨ + β o a + k ĩ,None,,4483,,,,,7431 1907 1935 1186
Yaminahua-move-2,,Yaminahua,move,raβɨ raβɨ akĩ,raβɨ raβɨ akĩ,r a β ɨ + r a β ɨ + a k ĩ,None,,4488,,,,,7441 7441 1186
Yaminahua-turnaround-1,,Yaminahua,turnaround,βɨso-kĩ,βɨso-kĩ,β ɨ + s o + k ĩ,None,,1473,,,,,184 1918 1186
Yaminahua-turnaround-2,,Yaminahua,turnaround,βɨso-akɨ-kaβa-kĩ,βɨso-akɨ-kaβa-kĩ,β ɨ + s o + a k ɨ + k a β a + k ĩ,None,,1474,,,,,184 1918 12055 12056 1186
Yaminahua-roll-1,,Yaminahua,roll,tara-kĩ,tara-kĩ,t a r a + k ĩ,None,,867,,,,,1275 1186
Yaminahua-lift-1,,Yaminahua,lift,c̷omanĩ βoa-kĩ,c̷omanĩ βoa-kĩ,ts o m a n ĩ + β o a + k ĩ,None,,4103,,,,,6586 1935 1186
Yaminahua-lift-2,,Yaminahua,lift,βini-kĩ,βini-kĩ,β i n i + k ĩ,None,,0,,,,,6575 1186
Yaminahua-fall-1,,Yaminahua,fall,pakɨ-kĩ,pakɨ-kĩ,p a k ɨ + k ĩ,None,,3619,,,,,5043 1186
Yaminahua-throw-1,,Yaminahua,throw,c̷aka-kĩ,c̷aka-kĩ,ts a k a + k ĩ,None,,1039,,,,,1330 1186
Yaminahua-shake-1,,Yaminahua,shake,taa taa aki,taa taa aki,t a a + t a a + a k i,None,,5273,,,,,9690 9690 9689
Yaminahua-shake-2,,Yaminahua,shake,takɨ takɨš aki,takɨ takɨš aki,t a k ɨ + t a k ɨ ʃ + a k i,None,,1126,,,,,1419 1419 9689
Yaminahua-float-1,,Yaminahua,float,nono-kĩ,nono-kĩ,n o n o + k ĩ,None,,3367,,,,,4336 1186
Yaminahua-swim-1,,Yaminahua,swim,topiti aki,topiti aki,t o p i + t i + a k i,None,,502,,,,,11251 1167 1973
Yaminahua-flymovethroughair-1,,Yaminahua,flymovethroughair,yoya-kĩ,yoya-kĩ,j o j a + k ĩ,None,,0,,,,,4473 1186
Yaminahua-blowofwind-1,,Yaminahua,blowofwind,ṣ̌õa-kĩ,ṣ̌õa-kĩ,ʂ õ a + k ĩ,None,,0,,,,,1934 1186
Yaminahua-crawlorcreep-1,,Yaminahua,crawlorcreep,mɨṣ̌o-kĩ,mɨṣ̌o-kĩ,m ɨ ʂ o + k ĩ,None,,0,,,,,2505 1186
Yaminahua-slip-1,,Yaminahua,slip,mãyo raiš iki,mãyo raiš iki,m ã j o + r a i ʃ + i k i,None,,1603,,,,,2003 1998 2004
Yaminahua-jump-1,,Yaminahua,jump,ičotiri iki,ičotiri iki,i tʃ o t i r i + i k i,None,,3957,,,,,6099 2040
Yaminahua-dance-1,,Yaminahua,dance,mono-kĩ,mono-kĩ,m o n o + k ĩ,None,,0,,,,,2044 1186
Yaminahua-walk-1,,Yaminahua,walk,tãɨ ka-kĩ,tãɨ ka-kĩ,t ã ɨ + k a + k ĩ,None,,744,,,,,12369 5004 1186
Yaminahua-run-1,,Yaminahua,run,ičo-kĩ,ičo-kĩ,i tʃ o + k ĩ,None,,0,,,,,2075 1186
Yaminahua-go-1,,Yaminahua,go,ka-kĩ,ka-kĩ,k a + k ĩ,None,,3588,,,,,5004 1186
Yaminahua-goupascend-1,,Yaminahua,goupascend,mãpɨ-kĩ,mãpɨ-kĩ,m ã p ɨ + k ĩ,None,,0,,,,,5103 1186
Yaminahua-godowndescend-1,,Yaminahua,godowndescend,βoto-kĩ,βoto-kĩ,β o + t o + k ĩ,None,,3598,,,,,5005 2268 1186
Yaminahua-goout-1,,Yaminahua,goout,kãi-kĩ,kãi-kĩ,k ãi + k ĩ,None,,0,,,,,569 1186
Yaminahua-come-1,,Yaminahua,come,o-kĩ,o-kĩ,o + k ĩ,None,,0,,,,,2263 1186
Yaminahua-comeback-1,,Yaminahua,comeback,ka-tan-i,ka-tan-i,k a + t a n + i,None,,3592,,,,,5004 2135 591
Yaminahua-leave-1,,Yaminahua,leave,ka-kĩ,ka-kĩ,k a + k ĩ,None,,3588,,,,,5004 1186
Yaminahua-flee-1,,Yaminahua,flee,ičo-kĩ,ičo-kĩ,i tʃ o + k ĩ,None,,0,,,,,4312 1186
Yaminahua-follow-1,,Yaminahua,follow,čiβa-kĩ,čiβa-kĩ,tʃ i β a + k ĩ,None,,1539,,,,,1917 1186
Yaminahua-arrive-1,,Yaminahua,arrive,noko-kĩ,noko-kĩ,n o k o + k ĩ,None,,524,,,,,1173 1186
Yaminahua-enter-1,,Yaminahua,enter,iki-kĩ,iki-kĩ,i k i + k ĩ,None,,0,,,,,3486 1186
Yaminahua-carry-1,,Yaminahua,carry,βo-kĩ,βo-kĩ,β o + k ĩ,None,,3594,,,,,5005 1186
Yaminahua-carry-2,,Yaminahua,carry,iyo-kĩ,iyo-kĩ,i j o + k ĩ,None,,0,,,,,1670 1186
Yaminahua-bring-1,,Yaminahua,bring,βɨ-kĩ,βɨ-kĩ,β ɨ + k ĩ,None,,1472,,,,,184 1186
Yaminahua-send-1,,Yaminahua,send,βo-ma-kĩ,βo-ma-kĩ,β o + m a + k ĩ,None,,5240,,,,,9584 809 1186
Yaminahua-send-2,,Yaminahua,send,βɨ-ma-kĩ,βɨ-ma-kĩ,β ɨ + m a + k ĩ,None,,1479,,,,,184 809 1186
Yaminahua-push-1,,Yaminahua,push,pɨṣ̌o-kĩ,pɨṣ̌o-kĩ,p ɨ ʂ o + k ĩ,None,,0,,,,,8750 1186
Yaminahua-push-2,,Yaminahua,push,pic̷iki-kĩ,pic̷iki-kĩ,p i ts i + k i + k ĩ,None,,0,,,,,8748 176 1186
Yaminahua-path-1,,Yaminahua,path,βai,βai,β a i,None,,1961,,,,,246
Yaminahua-bridge-1,,Yaminahua,bridge,tapo,tapo,t a p o,None,,1079,,,,,1362
Yaminahua-canoe-1,,Yaminahua,canoe,kanõa,kanõa,k a n õ a,None,,1320,,,,,1639
Yaminahua-seize-1,,Yaminahua,seize,ači-kĩ,ači-kĩ,a tʃ i + k ĩ,None,,1201,,,,,1498 1186
Yaminahua-thing-1,,Yaminahua,thing,aβa-ra,aβa-ra,a β a + r a,None,,451,,,,,11500 11506
Yaminahua-give-1,,Yaminahua,give,inã-kĩ,inã-kĩ,i n ã + k ĩ,None,,3575,,,,,4958 1186
Yaminahua-lookfor-1,,Yaminahua,lookfor,βɨ-na-kĩ,βɨ-na-kĩ,β ɨ + n a + k ĩ,None,,4175,,,,,681 1072 1186
Yaminahua-buy-1,,Yaminahua,buy,βi-kĩ,βi-kĩ,β i + k ĩ,None,,1280,,,,,1589 1186
Yaminahua-sell-1,,Yaminahua,sell,inã-kĩ,inã-kĩ,i n ã + k ĩ,None,,3575,,,,,4958 1186
Yaminahua-sell-2,,Yaminahua,sell,mini-kĩ,mini-kĩ,m i n i + k ĩ,None,,1793,,,,,2229 1186
Yaminahua-behind-1,,Yaminahua,behind,kačiori,kačiori,k a + tʃ i o + r i,None,,1670,,,,,208 3063 2278
Yaminahua-behind-2,,Yaminahua,behind,čiβiri,čiβiri,tʃ i + β i r i,None,,3993,,,,,621 717
Yaminahua-inside-1,,Yaminahua,inside,okɨ-mɨ̃ra,okɨ-mɨ̃ra,o k ɨ + m ɨ̃ r a,None,,2261,,,,,2836 6014
Yaminahua-outside-1,,Yaminahua,outside,ɨmãiti,ɨmãiti,ɨ m ã + i t i,None,,4737,,,,,8169 2292
Yaminahua-beloworunder-1,,Yaminahua,beloworunder,nãmã,nãmã,n ã m ã,None,,4533,,,,,758
Yaminahua-up-1,,Yaminahua,up,βo-mã-kia,βo-mã-kia,β o + m ã + k i a,None,,680,,,,,12176 12170 12173
Yaminahua-up-2,,Yaminahua,up,a mãnã-ori,a mãnã-ori,a + m ã n ã + o r i,None,,291,,,,,110 12170 12172
Yaminahua-put-1,,Yaminahua,put,βa-kĩ,βa-kĩ,β a + k ĩ,None,,0,,,,,2339 1186
Yaminahua-sit-1,,Yaminahua,sit,c̷ao-kĩ,c̷ao-kĩ,ts a o + k ĩ,None,,1625,,,,,2037 1186
Yaminahua-liedown-1,,Yaminahua,liedown,raka-kĩ,raka-kĩ,r a k a + k ĩ,None,,4088,,,,,6541 1186
Yaminahua-liedown-2,,Yaminahua,liedown,rata-kĩ,rata-kĩ,r a t a + k ĩ,None,,0,,,,,6541 1186
Yaminahua-stand-1,,Yaminahua,stand,taɨ ni-kĩ,taɨ ni-kĩ,t a ɨ + n i + k ĩ,None,,256,,,,,10881 12364 1186
Yaminahua-gather-1,,Yaminahua,gather,topi-kĩ,topi-kĩ,t o p i + k ĩ,None,,3521,,,,,4838 1186
Yaminahua-pileup-1,,Yaminahua,pileup,mãči iki,mãči iki,m ã tʃ i + i k i,None,,1858,,,,,2316 8459
Yaminahua-join-1,,Yaminahua,join,iča-βa-kĩ,iča-βa-kĩ,i tʃ a + β a + k ĩ,None,,3134,,,,,3966 6073 1186
Yaminahua-separate-1,,Yaminahua,separate,paṣ̌ka-kĩ,paṣ̌ka-kĩ,p a ʂ k a + k ĩ,None,,0,,,,,9606 1186
Yaminahua-open-1,,Yaminahua,open,βɨpɨ-kĩ,βɨpɨ-kĩ,β ɨ + p ɨ + k ĩ,None,,4178,,,,,681 2759 1186
Yaminahua-shut-1,,Yaminahua,shut,βɨpo-kĩ,βɨpo-kĩ,β ɨ p o + k ĩ,None,,5382,,,,,9978 1186
Yaminahua-cover-1,,Yaminahua,cover,βɨpo-kĩ,βɨpo-kĩ,β ɨ p o + k ĩ,None,,5382,,,,,9978 1186
Yaminahua-hideconceal-1,,Yaminahua,hideconceal,onɨ-kĩ,onɨ-kĩ,o n ɨ + k ĩ,None,,3800,,,,,5643 1186
Yaminahua-side-1,,Yaminahua,side,takai,takai,t a k a i,None,,15,,,,,10040
Yaminahua-centerormiddle-1,,Yaminahua,centerormiddle,naki,naki,n a k i,None,,1966,,,,,2467
Yaminahua-centerormiddle-2,,Yaminahua,centerormiddle,nɨ̃ṣ̌pakia,nɨ̃ṣ̌pakia,n ɨ̃ ʂ p a + k i a,None,,1968,,,,,2468 1953
Yaminahua-right-1,,Yaminahua,right,kayakai ãori,kayakai ãori,k a j a + k ai + ã o r i,None,,5012,,,,,9048 2479 9044
Yaminahua-left-1,,Yaminahua,left,mĩškiori,mĩškiori,m ĩ + ʃ k i o + r i,None,,1988,,,,,2493 2496 2463
Yaminahua-near-1,,Yaminahua,near,čai-mašta,čai-mašta,tʃ a i + m a ʃ t a,None,,1997,,,,,2503 7645
Yaminahua-far-1,,Yaminahua,far,čai,čai,tʃ a i,None,,1996,,,,,2503
Yaminahua-grow-1,,Yaminahua,grow,yosi-kĩ,yosi-kĩ,j o s i + k ĩ,None,,4650,,,,,7952 1186
Yaminahua-big-1,,Yaminahua,big,ɨβapa,ɨβapa,ɨ β a p a,None,,4955,,,,,886
Yaminahua-big-2,,Yaminahua,big,-βa,-βa,β a,None,,2040,,,,,2555
Yaminahua-small-1,,Yaminahua,small,pišta,pišta,p i ʃ + t a,None,,57,,,,,10260 880
Yaminahua-long-1,,Yaminahua,long,čainipa,čainipa,tʃ a i + n i p a,None,,2065,,,,,2594 2595
Yaminahua-short-1,,Yaminahua,short,tiṣ̌o-pišta,tiṣ̌o-pišta,t i ʂ o + p i ʃ t a,None,,5343,,,,,9888 9890
Yaminahua-wide-1,,Yaminahua,wide,aṣ̌βa,aṣ̌βa,a ʂ β a,None,,4474,,,,,7405
Yaminahua-wide-2,,Yaminahua,wide,pɨta,pɨta,p ɨ t a,None,,223,,,,,10789
Yaminahua-narrow-1,,Yaminahua,narrow,ãc̷õ,ãc̷õ,ã ts õ,None,,2099,,,,,2633
Yaminahua-thick-1,,Yaminahua,thick,nami,nami,n a m i,None,,4323,,,,,7088
Yaminahua-deep-1,,Yaminahua,deep,noa,noa,n o a,None,,2116,,,,,2654
Yaminahua-deep-2,,Yaminahua,deep,čaikõi okɨ-mɨ̃ra,čaikõi okɨ-mɨ̃ra,tʃ a i k õ i + o k ɨ + m ɨ̃ r a,None,,2266,,,,,2844 2836 2845
Yaminahua-flat-1,,Yaminahua,flat,sapa,sapa,s a p a,None,,3348,,,,,4280
Yaminahua-straight-1,,Yaminahua,straight,mɨ̃stɨkõi,mɨ̃stɨkõi,m ɨ̃ s t ɨ + k õ i,None,,308,,,,,11029 2683
Yaminahua-crooked-1,,Yaminahua,crooked,yõšto,yõšto,j õ ʃ t o,None,,2023,,,,,2532
Yaminahua-hole-1,,Yaminahua,hole,kini,kini,k i + n i,None,,3831,,,,,5721 2413
Yaminahua-hole-2,,Yaminahua,hole,ṣ̌oi,ṣ̌oi,ʂ o i,None,,3834,,,,,5724
Yaminahua-hole-3,,Yaminahua,hole,c̷ɨβɨ,c̷ɨβɨ,ts ɨ β ɨ,None,,3835,,,,,5725
Yaminahua-one-1,,Yaminahua,one,βisti,βisti,β i s t i,None,,4693,,,,,8060
Yaminahua-two-1,,Yaminahua,two,rãβɨ,rãβɨ,r ã β ɨ,None,,1127,,,,,142
Yaminahua-three-1,,Yaminahua,three,tiris,tiris,t i r i s,None,,499,,,,,11645
Yaminahua-all-1,,Yaminahua,all,kɨyo-kõi,kɨyo-kõi,k ɨ j o + k õ i,None,,2150,,,,,27 2736
Yaminahua-many-1,,Yaminahua,many,ičapa,ičapa,i tʃ a + p a,None,,3130,,,,,3966 2720
Yaminahua-many-2,,Yaminahua,many,kaya-kõi,kaya-kõi,k a j a + k õ i,None,,4295,,,,,7031 2736
Yaminahua-few-1,,Yaminahua,few,pišta,pišta,p i ʃ t a,None,,5344,,,,,9890
Yaminahua-few-2,,Yaminahua,few,ičapa-ma,ičapa-ma,i tʃ a + p a + m a,None,,3131,,,,,3966 2720 809
Yaminahua-full-1,,Yaminahua,full,βospia,βospia,β o s p i + a,None,,3192,,,,,4052 1834
Yaminahua-empty-1,,Yaminahua,empty,ṣ̌aka,ṣ̌aka,ʂ a k a,None,,2686,,,,,3448
Yaminahua-half-1,,Yaminahua,half,kaṣ̌kɨa,kaṣ̌kɨa,k a ʂ k ɨ + a,None,,3708,,,,,5339 3374
Yaminahua-only-1,,Yaminahua,only,a-rɨs,a-rɨs,a + r ɨ s,None,,294,,,,,110 8083
Yaminahua-only-2,,Yaminahua,only,βisti,βisti,β i s t i,None,,4693,,,,,8060
Yaminahua-first-1,,Yaminahua,first,rɨ̃kɨ,rɨ̃kɨ,r ɨ̃ + k ɨ,None,,3321,,,,,4231 4230
Yaminahua-first-2,,Yaminahua,first,taɨ βa-kĩ,taɨ βa-kĩ,t a ɨ + β a + k ĩ,None,,3319,,,,,4231 2806 1186
Yaminahua-new-1,,Yaminahua,new,βɨna,βɨna,β ɨ n a,None,,4585,,,,,7762
Yaminahua-young-1,,Yaminahua,young,pɨṣ̌ko,pɨṣ̌ko,p ɨ ʂ k o,None,,1016,,,,,13196
Yaminahua-young-2,,Yaminahua,young,naɨtapa,naɨtapa,n a ɨ t a p a,None,,5217,,,,,95
Yaminahua-young-3,,Yaminahua,young,naɨtaβa,naɨtaβa,n a ɨ t a β a,None,,5217,,,,,95
Yaminahua-old-1,,Yaminahua,old,ṣ̌ini,ṣ̌ini,ʂ i n i,None,,4641,,,,,7918
Yaminahua-now-1,,Yaminahua,now,iskaratĩa,iskaratĩa,i s k a r a t ĩ a,None,,4638,,,,,7900
Yaminahua-fast-1,,Yaminahua,fast,koši,koši,k o ʃ i,None,,4382,,,,,7180
Yaminahua-finish-1,,Yaminahua,finish,mito-kĩ,mito-kĩ,m i t o + k ĩ,None,,0,,,,,4154 1186
Yaminahua-finish-2,,Yaminahua,finish,kɨyo-kĩ,kɨyo-kĩ,k ɨ j o + k ĩ,None,,2149,,,,,27 1186
Yaminahua-daynotnight-1,,Yaminahua,daynotnight,pɨna,pɨna,p ɨ n a,None,,2168,,,,,2724
Yaminahua-night-1,,Yaminahua,night,βakiš,βakiš,β a k i ʃ,None,,2163,,,,,2722
Yaminahua-night-2,,Yaminahua,night,mã yamɨ-a,mã yamɨ-a,m ã + j a m ɨ + a,None,,2325,,,,,2940 7791 430
Yaminahua-dawn-1,,Yaminahua,dawn,pɨnaino,pɨnaino,p ɨ + n a i + n o,None,,2784,,,,,355 147 2349
Yaminahua-morning-1,,Yaminahua,morning,βakiš-pari,βakiš-pari,β a k i ʃ + p a r i,None,,2165,,,,,2722 2924
Yaminahua-evening-1,,Yaminahua,evening,yamɨ-i,yamɨ-i,j a m ɨ + i,None,,4596,,,,,7791 591
Yaminahua-evening-2,,Yaminahua,evening,mã yamɨ-a,mã yamɨ-a,m ã + j a m ɨ + a,None,,2325,,,,,2940 7791 430
Yaminahua-tomorrow-1,,Yaminahua,tomorrow,pɨna-ma,pɨna-ma,p ɨ n a + m a,None,,2169,,,,,2724 809
Yaminahua-yesterday-1,,Yaminahua,yesterday,i-βai-yamɨ-a,i-βai-yamɨ-a,i β ai + j a m ɨ + a,None,,998,,,,,13134 7791 13150
Yaminahua-year-1,,Yaminahua,year,ṣ̌ini-a,ṣ̌ini-a,ʂ i n i + a,None,,347,,,,,11158 430
Yaminahua-summer-1,,Yaminahua,summer,ṣ̌ini-ai,ṣ̌ini-ai,ʂ i n i + a i,None,,345,,,,,11158 11133
Yaminahua-summer-2,,Yaminahua,summer,nɨṣ̌ɨ too-aino,nɨṣ̌ɨ too-aino,n ɨ ʂ ɨ + t o o + a i n o,None,,2632,,,,,3367 3370 11139
Yaminahua-smellstink-1,,Yaminahua,smellstink,ṣ̌ɨtɨ-kĩ,ṣ̌ɨtɨ-kĩ,ʂ ɨ t ɨ + k ĩ,None,,65,,,,,10300 1186
Yaminahua-stinking-1,,Yaminahua,stinking,pisi-kĩ,pisi-kĩ,p i s i + k ĩ,None,,74,,,,,10320 1186
Yaminahua-sweet-1,,Yaminahua,sweet,βata,βata,β a t a,None,,3571,,,,,494
Yaminahua-bitter-1,,Yaminahua,bitter,moka,moka,m o k a,None,,5245,,,,,960
Yaminahua-sour-1,,Yaminahua,sour,kača,kača,k a tʃ a,None,,145,,,,,10598
Yaminahua-hear-1,,Yaminahua,hear,nika-kĩ,nika-kĩ,n i k a + k ĩ,None,,3754,,,,,5486 1186
Yaminahua-see-1,,Yaminahua,see,õi-kĩ,õi-kĩ,õ i + k ĩ,None,,5207,,,,,9480 1186
Yaminahua-look-1,,Yaminahua,look,õi-kĩ,õi-kĩ,õ i + k ĩ,None,,5207,,,,,9480 1186
Yaminahua-shine-1,,Yaminahua,shine,βaβɨ-kĩ,βaβɨ-kĩ,β a β ɨ + k ĩ,None,,0,,,,,9781 1186
Yaminahua-bright-1,,Yaminahua,bright,βakkai βakkai sa-kĩ,βakkai βakkai sa-kĩ,β a k k a i + β a k k a i + s a + k ĩ,None,,1092,,,,,1381 1381 1391 1186
Yaminahua-dark-1,,Yaminahua,dark,βiso,βiso,β i s o,None,,4456,,,,,736
Yaminahua-white-1,,Yaminahua,white,oṣ̌o,oṣ̌o,o ʂ o,None,,854,,,,,12722
Yaminahua-black-1,,Yaminahua,black,βiso,βiso,β i s o,None,,4456,,,,,736
Yaminahua-red-1,,Yaminahua,red,õši,õši,õ ʃ i,None,,4972,,,,,8901
Yaminahua-blue-1,,Yaminahua,blue,nana,nana,n a n a,None,,5138,,,,,94
Yaminahua-green-1,,Yaminahua,green,nana,nana,n a n a,None,,5138,,,,,94
Yaminahua-yellow-1,,Yaminahua,yellow,čaṣ̌ta,čaṣ̌ta,tʃ a ʂ t a,None,,2892,,,,,3667
Yaminahua-touch-1,,Yaminahua,touch,mɨ-kĩ,mɨ-kĩ,m ɨ + k ĩ,None,,5156,,,,,948 1186
Yaminahua-pinch-1,,Yaminahua,pinch,c̷omi-kĩ,c̷omi-kĩ,ts o m i + k ĩ,None,,0,,,,,8484 1186
Yaminahua-hard-1,,Yaminahua,hard,kɨrɨṣ̌,kɨrɨṣ̌,k ɨ r ɨ + ʂ,None,,1316,,,,,1635 2719
Yaminahua-soft-1,,Yaminahua,soft,pači,pači,p a tʃ i,None,,129,,,,,10513
Yaminahua-rough-1,,Yaminahua,rough,βɨṣ̌kɨ,βɨṣ̌kɨ,β ɨ ʂ k ɨ,None,,2956,,,,,3742
Yaminahua-smooth-1,,Yaminahua,smooth,yɨ̃βa,yɨ̃βa,j ɨ̃ β a,None,,96,,,,,10400
Yaminahua-sharp-1,,Yaminahua,sharp,iškia,iškia,i ʃ k i a,None,,5284,,,,,9728
Yaminahua-heavy-1,,Yaminahua,heavy,ɨβɨ,ɨβɨ,ɨ β ɨ,None,,3769,,,,,5534
Yaminahua-lightweight-1,,Yaminahua,lightweight,ṣ̌ãka,ṣ̌ãka,ʂ ã k a,None,,4126,,,,,6666
Yaminahua-wet-1,,Yaminahua,wet,mɨča,mɨča,m ɨ tʃ a,None,,806,,,,,12580
Yaminahua-dry-1,,Yaminahua,dry,mɨto,mɨto,m ɨ t o,None,,2518,,,,,3200
Yaminahua-hot-1,,Yaminahua,hot,ṣ̌ana,ṣ̌ana,ʂ a n a,None,,3861,,,,,5808
Yaminahua-cold-1,,Yaminahua,cold,mac̷i,mac̷i,m a ts i,None,,1755,,,,,2191
Yaminahua-clean-1,,Yaminahua,clean,čošta-ma,čošta-ma,tʃ o ʃ t a + m a,None,,3027,,,,,3830 809
