ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes,GroupedSounds
Cashibo-110_clean-1,,Cashibo,110_clean,tɨ'ɨkɨ,tɨ'ɨkɨ,t !ɨɨ/ɨ k ɨ,None,Key2021,3503,,,,None,3816,t ɨɨ k ɨ,?,"['t', '!ɨɨ/ɨ', 'k', 'ɨ']"
Cashibo-240_dirty-1,,Cashibo,240_dirty,mɨ'paski-ti,mɨ'paski-ti,m ɨ p a s + k i + t i,None,Key2021,2634,,,,None,2979 176 1167,m ɨ p a s + k i + t i,_:verbal _:verbal,"['m', 'ɨ', 'p', 'a', 's', '+', 'k', 'i', '+', 't', 'i']"
Cashibo-56_wrinkled-1,,Cashibo,56_wrinkled,sɨ'rɨ,sɨ'rɨ,s ɨ r ɨ,None,Key2021,3534,,,,None,3845,s ɨ r ɨ,?,"['s', 'ɨ', 'r', 'ɨ']"
Cashibo-142_soul-1,,Cashibo,142_soul,βɨru ɲu'šĩ,βɨru ɲu'šĩ,β ɨ r u + ɲ u ʃ i ∼,None,Key2021,688,,,,None,1213 10574,β ɨ r u + ɲ u - ʃ i ∼,soul ?,"['β', 'ɨ', 'r', 'u', '+', 'ɲ', 'u', 'ʃ', 'i', '∼']"
Cashibo-294_laugh-1,,Cashibo,294_laugh,ʔo'sã,ʔo'sã,ʔ o s !ã/a,None,Key2021,4775,,,,None,6316,( ʔ ) o s !ã/a,?,"['ʔ', 'o', 's', '!ã/a']"
Cashibo-322_play-1,,Cashibo,322_play,kʷai-ti,kʷai-ti,kʷ a i + t i,None,Key2021,5648,,,,None,8580 1167,kʷ a i + t i,_:verbal,"['kʷ', 'a', 'i', '+', 't', 'i']"
Cashibo-161_love-1,,Cashibo,161_love,kʷɨ'ɨn-ti,kʷɨ'ɨn-ti,kʷ !ɨɨ/ɨ n + t i,None,Key2021,780,,,,None,12394 1167,kʷ !ɨɨ/ɨ - n + t i,want _:verbal,"['kʷ', '!ɨɨ/ɨ', 'n', '+', 't', 'i']"
Cashibo-161_love-2,,Cashibo,161_love,noi-,noi-,n o i,None,Key2021,5006,,,,None,6908,n o i,love,"['n', 'o', 'i']"
Cashibo-163_embrace-1,,Cashibo,163_embrace,ʔi'ku-ti,ʔi'ku-ti,ʔ i k u + t i,None,Key2021,3071,,,,None,3419 1167,ʔ i k u + t i,_:verbal,"['ʔ', 'i', 'k', 'u', '+', 't', 'i']"
Cashibo-447_cry-1,,Cashibo,447_cry,ĩ-ti,ĩ-ti,!ĩ/i + t i,None,Key2021,3094,,,,None,3443 1167,!ĩ/i + t i,_:verbal _:verbal,"['!ĩ/i', '+', 't', 'i']"
Cashibo-407_tearofeye-1,,Cashibo,407_tearofeye,βɨ'õ,βɨ'õ,β ɨ + o ∼,None,Key2021,4941,,,,None,681 3921,β ɨ + - o ∼ ( - ),eye/round ?,"['β', 'ɨ', '+', 'o', '∼']"
Cashibo-137_fearfright-1,,Cashibo,137_fearfright,ra'kʷɨ-ti,ra'kʷɨ-ti,r a kʷ ɨ + t i,None,Key2021,3589,,,,None,3901 1167,r a kʷ ɨ ( - ) + t i,_:verbal,"['r', 'a', 'kʷ', 'ɨ', '+', 't', 'i']"
Cashibo-137_fearfright-2,,Cashibo,137_fearfright,rato-,rato-,r a t o,None,Key2021,3614,,,,None,3923,r a t o,?,"['r', 'a', 't', 'o']"
Cashibo-435_want-1,,Cashibo,435_want,kʷɨ'ɨ̃-,kʷɨ'ɨ̃-,kʷ ɨ ɨ ∼,None,Key2021,780,,,,None,12394,kʷ ɨ ɨ ∼,want,"['kʷ', 'ɨ', 'ɨ', '∼']"
Cashibo-435_want-2,,Cashibo,435_want,-kas,-kas,k a s,None,Key2021,3572,,,,None,3882,k a s,want,"['k', 'a', 's']"
Cashibo-425_choose-1,,Cashibo,425_choose,ka'is-ti,ka'is-ti,k a i s + t i,None,Key2021,1732,,,,None,2006 1167,k a i s + t i,choose _:verbal,"['k', 'a', 'i', 's', '+', 't', 'i']"
Cashibo-409_true-1,,Cashibo,409_true,a'seeraβi,a'seeraβi,a s e r a β i,None,Key2021,643,,,,None,12006,a s ee r a β i,?,"['a', 's', 'e', 'r', 'a', 'β', 'i']"
Cashibo-77_liemislead-1,,Cashibo,77_liemislead,kɨmɨ-ti,kɨmɨ-ti,k ɨ m ɨ + t i,None,Key2021,4829,,,,None,6512 1167,k ɨ m ɨ + t i,_:verbal,"['k', 'ɨ', 'm', 'ɨ', '+', 't', 'i']"
Cashibo-182_good-1,,Cashibo,182_good,o'pi,o'pi,o p i,None,Key2021,4382,,,,None,5137,o p i,?,"['o', 'p', 'i']"
Cashibo-274_bad-1,,Cashibo,274_bad,ʔaisama,ʔaisama,ʔ a i s a + m a,None,Key2021,3699,,,,None,4006 809,ʔ a i s a + m a,neg,"['ʔ', 'a', 'i', 's', 'a', '+', 'm', 'a']"
Cashibo-324_thinkreflect-1,,Cashibo,324_thinkreflect,si'nã-ti,si'nã-ti,s i n a ∼ + t i,None,Key2021,3154,,,,None,351 1167,s i n a ∼ + t i,think/remember _:verbal,"['s', 'i', 'n', 'a', '∼', '+', 't', 'i']"
Cashibo-321_knowsomething-1,,Cashibo,321_knowsomething,ʔo'nã-ti,ʔo'nã-ti,ʔ o n a ∼ + t i,None,Key2021,4747,,,,None,6238 1167,ʔ o n a ∼ + t i,_:verbal,"['ʔ', 'o', 'n', 'a', '∼', '+', 't', 'i']"
Cashibo-372_forget-1,,Cashibo,372_forget,mano-ti,mano-ti,m a n o + t i,None,Key2021,3771,,,,None,4077 1167,m a n o + t i,_:verbal,"['m', 'a', 'n', 'o', '+', 't', 'i']"
Cashibo-200_because-1,,Cashibo,200_because,raβanã,raβanã,r a β a n !ã/a,None,Key2021,4846,,,,None,655,r a β a n !ã/a,?,"['r', 'a', 'β', 'a', 'n', '!ã/a']"
Cashibo-264_yes-1,,Cashibo,264_yes,kaa,kaa,k a,None,Key2021,3780,,,,None,4090,k a,?,"['k', 'a']"
Cashibo-265_no-1,,Cashibo,265_no,-ma,-ma,m a,None,Key2021,5486,,,,None,809,m a,neg,"['m', 'a']"
Cashibo-244_who-1,,Cashibo,244_who,ui,ui,w i,None,Key2021,909,,,,None,12749,w i,?,"['w', 'i']"
Cashibo-262_sing-1,,Cashibo,262_sing,tupu-ti,tupu-ti,t u p u + t i,None,Key2021,3855,,,,None,4182 1167,t u p u + t i,_:verbal,"['t', 'u', 'p', 'u', '+', 't', 'i']"
Cashibo-117_shout-1,,Cashibo,117_shout,ša'aki-ti,ša'aki-ti,ʃ a a + k i + t i,None,Key2021,3866,,,,None,4196 176 1167,ʃ a a + k i + t i,_:verbal _:verbal,"['ʃ', 'a', 'a', '+', 'k', 'i', '+', 't', 'i']"
Cashibo-180_whistle-1,,Cashibo,180_whistle,ṣ̌ɨ'iki-ti,ṣ̌ɨ'iki-ti,ʂ ɨ i + k i + t i,None,Key2021,878,,,,None,12692 176 1167,ʂ ɨ i ( - ) + k i + t i,_:verbal _:verbal,"['ʂ', 'ɨ', 'i', '+', 'k', 'i', '+', 't', 'i']"
Cashibo-397_speak-1,,Cashibo,397_speak,βana-ti,βana-ti,β a n a + t i,None,Key2021,169,,,,None,10628 1167,β a n a + t i,language _:verbal,"['β', 'a', 'n', 'a', '+', 't', 'i']"
Cashibo-397_speak-2,,Cashibo,397_speak,ɲoi-,ɲoi-,ɲ o i,None,Key2021,180,,,,None,10635,ɲ o i,?,"['ɲ', 'o', 'i']"
Cashibo-353_say-1,,Cashibo,353_say,ka-ti,ka-ti,k a + t i,None,Key2021,657,,,,None,1206 1167,k a + t i,say _:verbal,"['k', 'a', '+', 't', 'i']"
Cashibo-8_besilent-1,,Cashibo,8_besilent,nɨ'tɨ-ti,nɨ'tɨ-ti,n ɨ t ɨ + t i,None,Key2021,1764,,,,None,204 1167,n ɨ t ɨ + t i,day _:verbal,"['n', 'ɨ', 't', 'ɨ', '+', 't', 'i']"
Cashibo-279_language-1,,Cashibo,279_language,βana,βana,β a n a,None,Key2021,169,,,,None,10628,β a n a,language,"['β', 'a', 'n', 'a']"
Cashibo-316_name-1,,Cashibo,316_name,anɨ,anɨ,a n ɨ,None,Key2021,5285,,,,None,7534,- a n ɨ,name,"['a', 'n', 'ɨ']"
Cashibo-280_askinquire-1,,Cashibo,280_askinquire,ɲu'ka-ti,ɲu'ka-ti,ɲ u k a + t i,None,Key2021,2393,,,,None,271 1167,ɲ u k a + t i,_:verbal,"['ɲ', 'u', 'k', 'a', '+', 't', 'i']"
Cashibo-441_askrequest-1,,Cashibo,441_askrequest,ɲo'ka-ti,ɲo'ka-ti,ɲ o + k a + t i,None,Key2021,3319,,,,None,3625 1206 1167,ɲ o + k a + t i,_:verbal _:verbal,"['ɲ', 'o', '+', 'k', 'a', '+', 't', 'i']"
Cashibo-186_call-1,,Cashibo,186_call,kʷɨ̃-ti,kʷɨ̃-ti,kʷ ɨ ∼ + t i,None,Key2021,1371,,,,None,1613 1167,kʷ ɨ ∼ - + t i,_:verbal,"['kʷ', 'ɨ', '∼', '+', 't', 'i']"
Cashibo-412_write-1,,Cashibo,412_write,kʷɨnɨ-ti,kʷɨnɨ-ti,kʷ ɨ n ɨ + t i,None,Key2021,1004,,,,None,13022 1167,kʷ ɨ n ɨ ( - ) + t i,_:verbal,"['kʷ', 'ɨ', 'n', 'ɨ', '+', 't', 'i']"
Cashibo-135_flute-1,,Cashibo,135_flute,rɨɨ,rɨɨ,r ɨ ɨ,None,Key2021,4010,,,,None,4424,r ɨ - ɨ,flute,"['r', 'ɨ', 'ɨ']"
Cashibo-46_chieftain-1,,Cashibo,46_chieftain,ʔapu,ʔapu,ʔ a p u,None,Key2021,1663,,,,None,1923,ʔ a p u,?,"['ʔ', 'a', 'p', 'u']"
Cashibo-284_friend-1,,Cashibo,284_friend,βi'ranan-ti,βi'ranan-ti,β i r a n a n + t i,None,Key2021,4207,,,,None,4733 547,β i r a n a n + t i,_:n_rel/instr,"['β', 'i', 'r', 'a', 'n', 'a', 'n', '+', 't', 'i']"
Cashibo-458_help-1,,Cashibo,458_help,ʔɨsɨ-ti,ʔɨsɨ-ti,ʔ ɨ s ɨ + t i,None,Key2021,3914,,,,None,4248 1167,ʔ ɨ s ɨ + t i,_:verbal,"['ʔ', 'ɨ', 's', 'ɨ', '+', 't', 'i']"
Cashibo-443_meet-1,,Cashibo,443_meet,mɨra-ti,mɨra-ti,m ɨ r a + t i,None,Key2021,3758,,,,None,4066 1167,m ɨ r a + t i,find _:verbal,"['m', 'ɨ', 'r', 'a', '+', 't', 'i']"
Cashibo-329_fight-1,,Cashibo,329_fight,ṣ̌uka-ti,ṣ̌uka-ti,ʂ u + k a + t i,None,Key2021,3713,,,,None,4019 1206 1167,ʂ u + k a + t i,_:verbal _:verbal,"['ʂ', 'u', '+', 'k', 'a', '+', 't', 'i']"
Cashibo-175_bow-1,,Cashibo,175_bow,kãti,kãti,k !ã/a + t i,None,Key2021,607,,,,None,1189 547,k !ã/a ( - - - - - - ) + t i,bow _:n_rel/instr,"['k', '!ã/a', '+', 't', 'i']"
Cashibo-172_arrow-1,,Cashibo,172_arrow,pia,pia,p i a,None,Key2021,1833,,,,None,211,p i - a,?,"['p', 'i', 'a']"
Cashibo-337_hunt-1,,Cashibo,337_hunt,ɲua-ti,ɲua-ti,ɲ u a + t i,None,Key2021,4646,,,,None,5911 1167,ɲ u ( a ) + t i,_:verbal,"['ɲ', 'u', 'a', '+', 't', 'i']"
Cashibo-204_shoot-1,,Cashibo,204_shoot,ni-ti,ni-ti,n i + t i,None,Key2021,6153,,,,None,9863 1167,n i + t i,_:verbal,"['n', 'i', '+', 't', 'i']"
Cashibo-188_trappitfall-1,,Cashibo,188_trappitfall,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,Key2021,624,,,,None,11940,k ɨ n ɨ,?,"['k', 'ɨ', 'n', 'ɨ']"
Cashibo-115_steal-1,,Cashibo,115_steal,mɨkama-ti,mɨkama-ti,m ɨ k a m a + t i,None,Key2021,296,,,,None,10934 1167,m ɨ k a m a + t i,_:verbal,"['m', 'ɨ', 'k', 'a', 'm', 'a', '+', 't', 'i']"
Cashibo-472_demon-1,,Cashibo,472_demon,puruma,puruma,p u r u m a,None,Key2021,2555,,,,None,2883,p u r u m a,?,"['p', 'u', 'r', 'u', 'm', 'a']"
Cashibo-472_demon-2,,Cashibo,472_demon,ɲõ'šĩ,ɲõ'šĩ,ɲ !õ/o ʃ i ∼,None,Key2021,671,,,,None,1209,ɲ !õ/o ʃ i ∼,?,"['ɲ', '!õ/o', 'ʃ', 'i', '∼']"
Catuquina-238_earthsoil-1,,Catuquina,238_earthsoil,mai,mai,m a i,None,Key2021,2786,,,,None,314,m a ( - ) i,earth,"['m', 'a', 'i']"
Catuquina-1_dust-1,,Catuquina,1_dust,mai poto,mai poto,m a i + p o t o,None,Key2021,2794,,,,None,314 3248,m a ( - ) i + p o t o,dust powder,"['m', 'a', 'i', '+', 'p', 'o', 't', 'o']"
Catuquina-88_mud-1,,Catuquina,88_mud,paras,paras,p a r a s,None,Key2021,5257,,,,None,7464,p a r a s,?,"['p', 'a', 'r', 'a', 's']"
Catuquina-95_sand-1,,Catuquina,95_sand,mači,mači,m a ʃ i,None,Key2021,2910,,,,None,3249,m a ʃ i ( - - ),dust,"['m', 'a', 'ʃ', 'i']"
Catuquina-90_plain-1,,Catuquina,90_plain,kampo,kampo,k a m p o,None,Key2021,3689,,,,None,3998,k a m p o,ESP_field,"['k', 'a', 'm', 'p', 'o']"
Catuquina-167_water-1,,Catuquina,167_water,waka,waka,w a k a,None,Key2021,2822,,,,None,316,w a k a ( - ),water,"['w', 'a', 'k', 'a']"
Catuquina-81_lake-1,,Catuquina,81_lake,iã,iã,i a ∼,None,Key2021,4756,,,,None,6267,( - ) i a ∼ ( - ),lake,"['i', 'a', '∼']"
Catuquina-483_springorwell-1,,Catuquina,483_springorwell,yočĩ-ni hato,yočĩ-ni hato,j o ʃ i ∼ + n i + h a t o,None,Key2021,672,,,,None,1209 2413 10821,j o ʃ i ∼ + n i + h a t o,ghost hole ?,"['j', 'o', 'ʃ', 'i', '∼', '+', 'n', 'i', '+', 'h', 'a', 't', 'o']"
Catuquina-59_forest-1,,Catuquina,59_forest,niʔi,niʔi,n i ʔ i,None,Key2021,4184,,,,None,4673,n i ( ʔ i ),forest,"['n', 'i', 'ʔ', 'i']"
Catuquina-157_tree-1,,Catuquina,157_tree,hiwi,hiwi,h i w i,None,Key2021,5156,,,,None,72,h.i w i,tree,"['h.i', 'w', 'i']"
Catuquina-421_sky-1,,Catuquina,421_sky,nai,nai,n a i,None,Key2021,1233,,,,None,147,n a ( - ) i,sky,"['n', 'a', 'i']"
Catuquina-292_sun-1,,Catuquina,292_sun,βari,βari,β a r i,None,Key2021,4351,,,,None,51,β a r i ( - - ),sun/moon,"['β', 'a', 'r', 'i']"
Catuquina-281_moon-1,,Catuquina,281_moon,ošɨ,ošɨ,o ʂ ɨ,None,Key2021,5191,,,,None,7274,- o ʂ ( - ) ɨ,moon,"['o', 'ʂ', 'ɨ']"
Catuquina-334_star-1,,Catuquina,334_star,hiči,hiči,h i ʃ i,None,Key2021,1468,,,,None,173,h i ʃ i,star,"['h', 'i', 'ʃ', 'i']"
Catuquina-408_lightning-1,,Catuquina,408_lightning,kana,kana,k a n a,None,Key2021,4887,,,,None,6693,k a n a,lightning,"['k', 'a', 'n', 'a']"
Catuquina-198_thunder-1,,Catuquina,198_thunder,nai i-,nai i-,n a i + i,None,Key2021,1233,,,,None,147 32,n a ( - ) i + i,sky _:n_deriv,"['n', 'a', 'i', '+', 'i']"
Catuquina-422_rainbow-1,,Catuquina,422_rainbow,nawã βaʔi,nawã βaʔi,n a w a ∼ + β a ʔ i,None,Key2021,5735,,,,None,8841 246,n a w a ∼ + β a ʔ i,rainbow? path,"['n', 'a', 'w', 'a', '∼', '+', 'β', 'a', 'ʔ', 'i']"
Catuquina-83_lightradiation-1,,Catuquina,83_lightradiation,amo,amo,a m o,None,Key2021,4870,,,,None,6643,a m - o,?,"['a', 'm', 'o']"
Catuquina-5_darkness-1,,Catuquina,5_darkness,βakič,βakič,β a k i ʃ,None,Key2021,2402,,,,None,2722,β a k i ʃ,dark,"['β', 'a', 'k', 'i', 'ʃ']"
Catuquina-306_shade-1,,Catuquina,306_shade,βari pãtɨ-ʔɨ,βari pãtɨ-ʔɨ,β a r i + p !ã/a t ɨ + ʔ ɨ,None,Key2021,4355,,,,None,51 194 9658,β a r i ( - - ) + p !ã/a t ɨ + ʔ ɨ,sun/moon ? ?,"['β', 'a', 'r', 'i', '+', 'p', '!ã/a', 't', 'ɨ', '+', 'ʔ', 'ɨ']"
Catuquina-306_shade-2,,Catuquina,306_shade,βari-ma,βari-ma,β a r i + m a,None,Key2021,4361,,,,None,51 809,β a r i ( - - ) + m a,sun/moon neg,"['β', 'a', 'r', 'i', '+', 'm', 'a']"
Catuquina-473_dew-1,,Catuquina,473_dew,hasɨ,hasɨ,h a s ɨ,None,Key2021,1738,,,,None,201,h a s ɨ,?,"['h', 'a', 's', 'ɨ']"
Catuquina-169_wind-1,,Catuquina,169_wind,niwɨ,niwɨ,n i w ɨ,None,Key2021,936,,,,None,12832,n i w ɨ,?,"['n', 'i', 'w', 'ɨ']"
Catuquina-362_cloud-1,,Catuquina,362_cloud,nai koʔĩ,nai koʔĩ,n a i + k o ʔ i ∼,None,Key2021,1235,,,,None,147 1211,n a ( - ) i + k o ʔ i ∼,sky cloud,"['n', 'a', 'i', '+', 'k', 'o', 'ʔ', 'i', '∼']"
Catuquina-41_fog-1,,Catuquina,41_fog,hičiniβi,hičiniβi,h i ʃ i + n i β i,None,Key2021,1469,,,,None,173 228,h i ʃ i + n i β i,star ?,"['h', 'i', 'ʃ', 'i', '+', 'n', 'i', 'β', 'i']"
Catuquina-91_rainprecipitation-1,,Catuquina,91_rainprecipitation,oi,oi,o i,None,Key2021,1449,,,,None,1710,( - ) o i,water,"['o', 'i']"
Catuquina-37_fire-1,,Catuquina,37_fire,ṣ̌iʔi,ṣ̌iʔi,tʃ i ʔ i,None,Key2021,2087,,,,None,238,tʃ i ( ʔ i ),fire,"['tʃ', 'i', 'ʔ', 'i']"
Catuquina-136_smokeexhaust-1,,Catuquina,136_smokeexhaust,koʔĩ,koʔĩ,k o ʔ i ∼,None,Key2021,680,,,,None,1211,k o ʔ i ∼,cloud,"['k', 'o', 'ʔ', 'i', '∼']"
Catuquina-89_ash-1,,Catuquina,89_ash,ṣ̌iʔi mapo,ṣ̌iʔi mapo,tʃ i ʔ i + m a p o,None,Key2021,2093,,,,None,238 237,tʃ i ( ʔ i ) + m a p o,fire dust,"['tʃ', 'i', 'ʔ', 'i', '+', 'm', 'a', 'p', 'o']"
Catuquina-24_burnsomething-1,,Catuquina,24_burnsomething,koʔa-,koʔa-,k o ʔ a,None,Key2021,4036,,,,None,4467,k o ʔ a,?,"['k', 'o', 'ʔ', 'a']"
Catuquina-332_burning-1,,Catuquina,332_burning,koʔo-t-,koʔo-t-,k o ʔ o + t,None,Key2021,1206,,,,None,1443 74,k o ʔ o + t,burn tr.,"['k', 'o', 'ʔ', 'o', '+', 't']"
Catuquina-125_lightignite-1,,Catuquina,125_lightignite,kawa-,kawa-,k a w a,None,Key2021,2342,,,,None,265,k a w a,?,"['k', 'a', 'w', 'a']"
Catuquina-20_extinguish-1,,Catuquina,20_extinguish,namɨ-,namɨ-,n a m ɨ,None,Key2021,2357,,,,None,267,n a m ɨ,?,"['n', 'a', 'm', 'ɨ']"
Catuquina-4_firewood-1,,Catuquina,4_firewood,karo,karo,k a r o,None,Key2021,3871,,,,None,4202,k a r o,firewood,"['k', 'a', 'r', 'o']"
Catuquina-210_charcoal-1,,Catuquina,210_charcoal,ṣ̌iʔi tɨstɨ,ṣ̌iʔi tɨstɨ,tʃ i ʔ i + t ɨ s t ɨ,None,Key2021,2090,,,,None,238 150,tʃ i ( ʔ i ) + t ɨ s t ɨ,fire ?,"['tʃ', 'i', 'ʔ', 'i', '+', 't', 'ɨ', 's', 't', 'ɨ']"
Catuquina-103_person-1,,Catuquina,103_person,nokɨ,nokɨ,n o k ɨ,None,Key2021,5032,,,,None,6990,n o k ɨ,man,"['n', 'o', 'k', 'ɨ']"
Catuquina-376_man-1,,Catuquina,376_man,honi,honi,h o n i,None,Key2021,814,,,,None,125,h o n i,person,"['h', 'o', 'n', 'i']"
Catuquina-170_woman-1,,Catuquina,170_woman,aĩ-βo,aĩ-βo,a i ∼ + β o,None,Key2021,4115,,,,None,4548 313,a i ∼ + β o,marry old,"['a', 'i', '∼', '+', 'β', 'o']"
Catuquina-298_boy-1,,Catuquina,298_boy,honi βakɨ,honi βakɨ,h o n i + β a k ɨ,None,Key2021,815,,,,None,125 360,h o n i + β a k ɨ,person child,"['h', 'o', 'n', 'i', '+', 'β', 'a', 'k', 'ɨ']"
Catuquina-12_youngman-1,,Catuquina,12_youngman,βɨrona,βɨrona,β ɨ r o + n a,None,Key2021,690,,,,None,1213 284,β ɨ r o + n a -,soul ?,"['β', 'ɨ', 'r', 'o', '+', 'n', 'a']"
Catuquina-405_girl-1,,Catuquina,405_girl,aĩ βakɨ,aĩ βakɨ,a i ∼ + β a k ɨ,None,Key2021,4116,,,,None,4548 360,a i ∼ + β a k ɨ,marry child,"['a', 'i', '∼', '+', 'β', 'a', 'k', 'ɨ']"
Catuquina-13_youngwoman-1,,Catuquina,13_youngwoman,šoma-ya,šoma-ya,ʂ o m a + j a,None,Key2021,5167,,,,None,7219 1317,ʂ o m a + j a,milk marry,"['ʂ', 'o', 'm', 'a', '+', 'j', 'a']"
Catuquina-278_childyounghuman-1,,Catuquina,278_childyounghuman,yomɨ-pičṣ̌a,yomɨ-pičṣ̌a,j o m ɨ + p i ʃ tʃ a,None,Key2021,3306,,,,None,361 9890,j o m ɨ + p i ʃ tʃ a,baby short,"['j', 'o', 'm', 'ɨ', '+', 'p', 'i', 'ʃ', 'tʃ', 'a']"
Catuquina-272_baby-1,,Catuquina,272_baby,yomɨ maško,yomɨ maško,j o m ɨ + m a ʂ k o,None,Key2021,3304,,,,None,361 2823,j o m ɨ + m a ʂ k o,baby ?,"['j', 'o', 'm', 'ɨ', '+', 'm', 'a', 'ʂ', 'k', 'o']"
Catuquina-214_husband-1,,Catuquina,214_husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,None,Key2021,3919,,,,None,4252,β ɨ n ɨ,marry,"['β', 'ɨ', 'n', 'ɨ']"
Catuquina-213_wife-1,,Catuquina,213_wife,aĩ,aĩ,a i ∼,None,Key2021,4113,,,,None,4548,a i ∼,marry,"['a', 'i', '∼']"
Catuquina-32_marry-1,,Catuquina,32_marry,βɨnɨ-ya-,βɨnɨ-ya-,β ɨ n ɨ + j a,None,Key2021,3920,,,,None,4252 1317,β ɨ n ɨ + j a,marry marry,"['β', 'ɨ', 'n', 'ɨ', '+', 'j', 'a']"
Catuquina-32_marry-2,,Catuquina,32_marry,aĩ-ya,aĩ-ya,a i ∼ + j a,None,Key2021,4114,,,,None,4548 1317,a i ∼ + j a,marry marry,"['a', 'i', '∼', '+', 'j', 'a']"
Catuquina-228_father-1,,Catuquina,228_father,papa,papa,p a p a,None,Key2021,3564,,,,None,3875,p a p a,?,"['p', 'a', 'p', 'a']"
Catuquina-227_mother-1,,Catuquina,227_mother,ɨwa,ɨwa,ɨ w a,None,Key2021,5217,,,,None,7347,ɨ w a,?,"['ɨ', 'w', 'a']"
Catuquina-428_olderbrother-1,,Catuquina,428_olderbrother,hoṣ̌i,hoṣ̌i,h o + tʃ i,None,Key2021,5444,,,,None,8004 1964,h o + tʃ i,brother brother,"['h', 'o', '+', 'tʃ', 'i']"
Catuquina-429_youngerbrother-1,,Catuquina,429_youngerbrother,anaka,anaka,a n a k a,None,Key2021,1072,,,,None,13285,a n a k a,?,"['a', 'n', 'a', 'k', 'a']"
Catuquina-427_oldersister-1,,Catuquina,427_oldersister,ṣ̌iṣ̌o,ṣ̌iṣ̌o,tʃ i tʃ o,None,Key2021,3439,,,,None,375,tʃ i tʃ o,older_sister,"['tʃ', 'i', 'tʃ', 'o']"
Catuquina-430_youngersister-1,,Catuquina,430_youngersister,ṣ̌ipo-a,ṣ̌ipo-a,tʃ i p o + a,None,Key2021,5455,,,,None,8029 13310,tʃ i p o + a,sister ?,"['tʃ', 'i', 'p', 'o', '+', 'a']"
Catuquina-58_oldman-1,,Catuquina,58_oldman,šɨni-ra,šɨni-ra,ʂ ɨ n i + r a,None,Key2021,5420,,,,None,7918 7954,ʂ ɨ n i + r a,old ?,"['ʂ', 'ɨ', 'n', 'i', '+', 'r', 'a']"
Catuquina-158_oldwoman-1,,Catuquina,158_oldwoman,yoša-βo,yoša-βo,j o ʂ a + β o,None,Key2021,926,,,,None,128 313,j o ʂ a + β o,woman old,"['j', 'o', 'ʂ', 'a', '+', 'β', 'o']"
Catuquina-197_orphan-1,,Catuquina,197_orphan,papa-ʔoma,papa-ʔoma,p a p a + ʔ o + m a,None,Key2021,3565,,,,None,3875 408 809,p a p a + ʔ o + m a,? neg,"['p', 'a', 'p', 'a', '+', 'ʔ', 'o', '+', 'm', 'a']"
Catuquina-403_relatives-1,,Catuquina,403_relatives,hawɨ-βo,hawɨ-βo,h a w ɨ + β o,None,Key2021,858,,,,None,12611 8931,h a w ɨ + β o,thing ?,"['h', 'a', 'w', 'ɨ', '+', 'β', 'o']"
Catuquina-222_i-1,,Catuquina,222_i,ɨ̃,ɨ̃,ɨ ∼,None,Key2021,3813,,,,None,413,( - ) ɨ ( ∼ ),1sg,"['ɨ', '∼']"
Catuquina-226_thou-1,,Catuquina,226_thou,mĩ,mĩ,m !ĩ/i,None,Key2021,506,,,,None,11571,m !ĩ/i,2sg,"['m', '!ĩ/i']"
Catuquina-224_we-1,,Catuquina,224_we,nokɨ,nokɨ,n o + k ɨ,None,Key2021,825,,,,None,12527 414,n o - + k ɨ,1sg_pl erg?,"['n', 'o', '+', 'k', 'ɨ']"
Catuquina-225_you-1,,Catuquina,225_you,matõ,matõ,m a t o ∼,None,Key2021,1052,,,,None,13162,m a t o ∼,2sg_pl,"['m', 'a', 't', 'o', '∼']"
Catuquina-144_they-1,,Catuquina,144_they,hato-βo,hato-βo,h a t o + β o,None,Key2021,467,,,,None,11430 11431,h a t o + - β o,3sg pl,"['h', 'a', 't', 'o', '+', 'β', 'o']"
Catuquina-80_animal-1,,Catuquina,80_animal,yoʔina,yoʔina,j o ʔ i n a,None,Key2021,4639,,,,None,59,j o ( ʔ ) i n a ( - ),?,"['j', 'o', 'ʔ', 'i', 'n', 'a']"
Catuquina-289_pig-1,,Catuquina,289_pig,pisi hono,pisi hono,p i s i + h o n o,None,Key2021,3861,,,,None,419 420,p i s i + h o n o,?,"['p', 'i', 's', 'i', '+', 'h', 'o', 'n', 'o']"
Catuquina-282_chicken-1,,Catuquina,282_chicken,takara,takara,t a k a r a,None,Key2021,1643,,,,None,1896,t a ( - ) k a r a,?,"['t', 'a', 'k', 'a', 'r', 'a']"
Catuquina-297_duck-1,,Catuquina,297_duck,nonõ,nonõ,n o n o ∼,None,Key2021,2885,,,,None,3219,n o n o ∼ ( - ),?,"['n', 'o', 'n', 'o', '∼']"
Catuquina-70_nest-1,,Catuquina,70_nest,naʔa,naʔa,n a ʔ a,None,Key2021,5344,,,,None,7734,n a ʔ a,?,"['n', 'a', 'ʔ', 'a']"
Catuquina-164_bird-1,,Catuquina,164_bird,čai,čai,ʃ a i,None,Key2021,46,,,,None,102,ʃ a i,?,"['ʃ', 'a', 'i']"
