ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tacana_IDS-leg-1,,Tacana_IDS,leg,e-tidada,e-tidada,,,,,,,
Tacana_IDS-upperlegthigh-1,,Tacana_IDS,upperlegthigh,e-tidada,e-tidada,,,,,,,
Tacana_IDS-knee-1,,Tacana_IDS,knee,e-ma-da-čoa,e-ma-da-čoa,,,,,,,
Tacana_IDS-foot-1,,Tacana_IDS,foot,e-wac̷i,e-wac̷i,,,,,,,
Tacana_IDS-foot-2,,Tacana_IDS,foot,e-c̷aha,e-c̷aha,,,,,,,
Tacana_IDS-heel-1,,Tacana_IDS,heel,e-wac̷i_tiadi,e-wac̷i_tiadi,,,,,,,
Tacana_IDS-footprint-1,,Tacana_IDS,footprint,ewac̷i_c̷edo,ewac̷i_c̷edo,,,,,,,
Tacana_IDS-wing-1,,Tacana_IDS,wing,enabai,enabai,,,,,,,
Tacana_IDS-feather-1,,Tacana_IDS,feather,e-ina,e-ina,,,,,,,
Tacana_IDS-chest-1,,Tacana_IDS,chest,e-c̷edo,e-c̷edo,,,,,,,
Tacana_IDS-navel-1,,Tacana_IDS,navel,c̷o,c̷o,,,,,,,
Tacana_IDS-navel-2,,Tacana_IDS,navel,c̷oho,c̷oho,,,,,,,
Tacana_IDS-heart-1,,Tacana_IDS,heart,moesomo,moesomo,,,,,,,
Tacana_IDS-lung-1,,Tacana_IDS,lung,eď̶ata,eď̶ata,,,,,,,
Tacana_IDS-liver-1,,Tacana_IDS,liver,e-takʷa,e-takʷa,,,,,,,
Tacana_IDS-kidney-1,,Tacana_IDS,kidney,e-paiðodo,e-paiðodo,,,,,,,
Tacana_IDS-kidney-2,,Tacana_IDS,kidney,moro-moro-hi,moro-moro-hi,,,,,,,
Tacana_IDS-stomach-1,,Tacana_IDS,stomach,moesomo,moesomo,,,,,,,
Tacana_IDS-stomach-2,,Tacana_IDS,stomach,eðe,eðe,,,,,,,
Tacana_IDS-buttocks-1,,Tacana_IDS,buttocks,e-moto,e-moto,,,,,,,
Tacana_IDS-testicles-1,,Tacana_IDS,testicles,ehaha,ehaha,,,,,,,
Tacana_IDS-penis-1,,Tacana_IDS,penis,ki,ki,,,,,,,
Tacana_IDS-hiccough-1,,Tacana_IDS,hiccough,c̷odo,c̷odo,,,,,,,
Tacana_IDS-cough-1,,Tacana_IDS,cough,oto,oto,,,,,,,
Tacana_IDS-sneeze-1,,Tacana_IDS,sneeze,tiď̶o-,tiď̶o-,,,,,,,
Tacana_IDS-spit-1,,Tacana_IDS,spit,e-kedi,e-kedi,,,,,,,
Tacana_IDS-spit-2,,Tacana_IDS,spit,kitoa-,kitoa-,,,,,,,
Tacana_IDS-vomit-1,,Tacana_IDS,vomit,batasio-,batasio-,,,,,,,
Tacana_IDS-bite-1,,Tacana_IDS,bite,c̷oi-,c̷oi-,,,,,,,
Tacana_IDS-lick-1,,Tacana_IDS,lick,c̷eo-,c̷eo-,,,,,,,
Tacana_IDS-sleep-1,,Tacana_IDS,sleep,tawi-,tawi-,,,,,,,
Tacana_IDS-snore-1,,Tacana_IDS,snore,rakaka-,rakaka-,,,,,,,
Tacana_IDS-dreamsomething-1,,Tacana_IDS,dreamsomething,tawi,tawi,,,,,,,
Tacana_IDS-wakeup-1,,Tacana_IDS,wakeup,basaita-hihi,basaita-hihi,,,,,,,
Tacana_IDS-piss-1,,Tacana_IDS,piss,wia-,wia-,,,,,,,
Tacana_IDS-shitdefecate-1,,Tacana_IDS,shitdefecate,domi,domi,,,,,,,
Tacana_IDS-copulate-1,,Tacana_IDS,copulate,ha-kina-ti-,ha-kina-ti-,,,,,,,
Tacana_IDS-copulate-2,,Tacana_IDS,copulate,ha-ina-ti_c̷e,ha-ina-ti_c̷e,,,,,,,
Tacana_IDS-bathe-1,,Tacana_IDS,bathe,nawi-,nawi-,,,,,,,
Tacana_IDS-beborn-1,,Tacana_IDS,beborn,kʷina-,kʷina-,,,,,,,
Tacana_IDS-beborn-2,,Tacana_IDS,beborn,batahi_-po-,batahi_-po-,,,,,,,
Tacana_IDS-kill-1,,Tacana_IDS,kill,mano-a-me-,mano-a-me-,,,,,,,
Tacana_IDS-bury-1,,Tacana_IDS,bury,papa-,papa-,,,,,,,
Tacana_IDS-mightyorpowerfulorstrong-1,,Tacana_IDS,mightyorpowerfulorstrong,toče-da,toče-da,,,,,,,
Tacana_IDS-sick-1,,Tacana_IDS,sick,čiki,čiki,,,,,,,
Tacana_IDS-sick-2,,Tacana_IDS,sick,neda,neda,,,,,,,
Tacana_IDS-wound-1,,Tacana_IDS,wound,čadi,čadi,,,,,,,
Tacana_IDS-wound-2,,Tacana_IDS,wound,ď̶ipi,ď̶ipi,,,,,,,
Tacana_IDS-wound-3,,Tacana_IDS,wound,-c̷i-hi,-c̷i-hi,,,,,,,
Tacana_IDS-pus-1,,Tacana_IDS,pus,boso,boso,,,,,,,
Tacana_IDS-cure-1,,Tacana_IDS,cure,idoene-,idoene-,,,,,,,
Tacana_IDS-cure-2,,Tacana_IDS,cure,nača-,nača-,,,,,,,
Tacana_IDS-medicine-1,,Tacana_IDS,medicine,eidoe,eidoe,,,,,,,
Tacana_IDS-rest-1,,Tacana_IDS,rest,hanawa-,hanawa-,,,,,,,
Tacana_IDS-lazy-1,,Tacana_IDS,lazy,tona-da,tona-da,,,,,,,
Tacana_IDS-lazy-2,,Tacana_IDS,lazy,ha-tora-ti,ha-tora-ti,,,,,,,
Tacana_IDS-lame-1,,Tacana_IDS,lame,tida,tida,,,,,,,
Tacana_IDS-deaf-1,,Tacana_IDS,deaf,iď̶aha_mawe,iď̶aha_mawe,,,,,,,
Tacana_IDS-mute-1,,Tacana_IDS,mute,iď̶aha_mawe_opa,iď̶aha_mawe_opa,,,,,,,
Tacana_IDS-drunk-1,,Tacana_IDS,drunk,c̷ec̷e-hihi,c̷ec̷e-hihi,,,,,,,
Tacana_IDS-naked-1,,Tacana_IDS,naked,ha-wiha-ti,ha-wiha-ti,,,,,,,
Tacana_IDS-eat-1,,Tacana_IDS,eat,dia-,dia-,,,,,,,
Tacana_IDS-food-1,,Tacana_IDS,food,hana,hana,,,,,,,
Tacana_IDS-raw-1,,Tacana_IDS,raw,eðawa,eðawa,,,,,,,
Tacana_IDS-ripe-1,,Tacana_IDS,ripe,e-soro,e-soro,,,,,,,
Tacana_IDS-unripe-1,,Tacana_IDS,unripe,eðawa,eðawa,,,,,,,
Tacana_IDS-rotten-1,,Tacana_IDS,rotten,iwi-da-,iwi-da-,,,,,,,
Tacana_IDS-rotten-2,,Tacana_IDS,rotten,horo-horo,horo-horo,,,,,,,
Tacana_IDS-drink-1,,Tacana_IDS,drink,-iď̶i-,-iď̶i-,,,,,,,
Tacana_IDS-hunger-1,,Tacana_IDS,hunger,ðe-mano-,ðe-mano-,,,,,,,
Tacana_IDS-suck-1,,Tacana_IDS,suck,čočo-ke,čočo-ke,,,,,,,
Tacana_IDS-suck-2,,Tacana_IDS,suck,ðibi-,ðibi-,,,,,,,
Tacana_IDS-chew-1,,Tacana_IDS,chew,kačo-,kačo-,,,,,,,
Tacana_IDS-swallow-1,,Tacana_IDS,swallow,ibodia-,ibodia-,,,,,,,
Tacana_IDS-cooksomething-1,,Tacana_IDS,cooksomething,hana-a-,hana-a-,,,,,,,
Tacana_IDS-cooksomething-2,,Tacana_IDS,cooksomething,hana_po-,hana_po-,,,,,,,
Tacana_IDS-cooksomething-3,,Tacana_IDS,cooksomething,sina-me-,sina-me-,,,,,,,
Tacana_IDS-cookingpot-1,,Tacana_IDS,cookingpot,hoto,hoto,,,,,,,
Tacana_IDS-peel-1,,Tacana_IDS,peel,ðiro-,ðiro-,,,,,,,
Tacana_IDS-scrape-1,,Tacana_IDS,scrape,ď̶eo-,ď̶eo-,,,,,,,
Tacana_IDS-mix-1,,Tacana_IDS,mix,waro-,waro-,,,,,,,
Tacana_IDS-mix-2,,Tacana_IDS,mix,kere-kere,kere-kere,,,,,,,
Tacana_IDS-flour-1,,Tacana_IDS,flour,ehoto,ehoto,,,,,,,
Tacana_IDS-flour-2,,Tacana_IDS,flour,epamo,epamo,,,,,,,
Tacana_IDS-grind-1,,Tacana_IDS,grind,dodo-,dodo-,,,,,,,
Tacana_IDS-meat-1,,Tacana_IDS,meat,aiča,aiča,,,,,,,
Tacana_IDS-meat-2,,Tacana_IDS,meat,yami,yami,,,,,,,
Tacana_IDS-fruit-1,,Tacana_IDS,fruit,ehaha,ehaha,,,,,,,
Tacana_IDS-fatorganicsubstance-1,,Tacana_IDS,fatorganicsubstance,e-c̷ei,e-c̷ei,,,,,,,
Tacana_IDS-salt-1,,Tacana_IDS,salt,bano,bano,,,,,,,
Tacana_IDS-chilipepper-1,,Tacana_IDS,chilipepper,biď̶o,biď̶o,,,,,,,
Tacana_IDS-chilipepper-2,,Tacana_IDS,chilipepper,hoha-da,hoha-da,,,,,,,
Tacana_IDS-honey-1,,Tacana_IDS,honey,wasa_ena,wasa_ena,,,,,,,
Tacana_IDS-milk-1,,Tacana_IDS,milk,ac̷o-na,ac̷o-na,,,,,,,
Tacana_IDS-beverage-1,,Tacana_IDS,beverage,warapo,warapo,,,,,,,
Tacana_IDS-alcoholfermenteddrink-1,,Tacana_IDS,alcoholfermenteddrink,e-saho-na,e-saho-na,,,,,,,
Tacana_IDS-alcoholfermenteddrink-2,,Tacana_IDS,alcoholfermenteddrink,ewiď̶ata_eiď̶i,ewiď̶ata_eiď̶i,,,,,,,
Tacana_IDS-egg-1,,Tacana_IDS,egg,eha,eha,,,,,,,
Tacana_IDS-clothes-1,,Tacana_IDS,clothes,ehoď̶o-i,ehoď̶o-i,,,,,,,
Tacana_IDS-cloth-1,,Tacana_IDS,cloth,ðiri_peď̶o,ðiri_peď̶o,,,,,,,
Tacana_IDS-cloth-2,,Tacana_IDS,cloth,ehoď̶oi,ehoď̶oi,,,,,,,
Tacana_IDS-cotton-1,,Tacana_IDS,cotton,wapese,wapese,,,,,,,
Tacana_IDS-spin-1,,Tacana_IDS,spin,bado-,bado-,,,,,,,
Tacana_IDS-weave-1,,Tacana_IDS,weave,taď̶i-,taď̶i-,,,,,,,
Tacana_IDS-sew-1,,Tacana_IDS,sew,roso-,roso-,,,,,,,
Tacana_IDS-needleforsewing-1,,Tacana_IDS,needleforsewing,akoša,akoša,,,,,,,
Tacana_IDS-thread-1,,Tacana_IDS,thread,masi,masi,,,,,,,
Tacana_IDS-belt-1,,Tacana_IDS,belt,e-torisi-hi,e-torisi-hi,,,,,,,
Tacana_IDS-ring-1,,Tacana_IDS,ring,metara,metara,,,,,,,
Tacana_IDS-necklace-1,,Tacana_IDS,necklace,ine,ine,,,,,,,
Tacana_IDS-comb-1,,Tacana_IDS,comb,ðopa,ðopa,,,,,,,
Tacana_IDS-house-1,,Tacana_IDS,house,ete,ete,,,,,,,
Tacana_IDS-door-1,,Tacana_IDS,door,e-c̷ekeini,e-c̷ekeini,,,,,,,
Tacana_IDS-blanket-1,,Tacana_IDS,blanket,maša,maša,,,,,,,
Tacana_IDS-chair-1,,Tacana_IDS,chair,ani-ode,ani-ode,,,,,,,
Tacana_IDS-roof-1,,Tacana_IDS,roof,c̷ipi-ke,c̷ipi-ke,,,,,,,
Tacana_IDS-field-1,,Tacana_IDS,field,te,te,,,,,,,
Tacana_IDS-dig-1,,Tacana_IDS,dig,bere-,bere-,,,,,,,
Tacana_IDS-dig-2,,Tacana_IDS,dig,peda-,peda-,,,,,,,
Tacana_IDS-seed-1,,Tacana_IDS,seed,ehaha,ehaha,,,,,,,
Tacana_IDS-maize-1,,Tacana_IDS,maize,ď̶ihe,ď̶ihe,,,,,,,
Tacana_IDS-grass-1,,Tacana_IDS,grass,iď̶ene,iď̶ene,,,,,,,
Tacana_IDS-grass-2,,Tacana_IDS,grass,noc̷a,noc̷a,,,,,,,
Tacana_IDS-plantsomething-1,,Tacana_IDS,plantsomething,hočo-,hočo-,,,,,,,
Tacana_IDS-root-1,,Tacana_IDS,root,eď̶ao,eď̶ao,,,,,,,
Tacana_IDS-leaf-1,,Tacana_IDS,leaf,e-ina,e-ina,,,,,,,
Tacana_IDS-flower-1,,Tacana_IDS,flower,šaša,šaša,,,,,,,
Tacana_IDS-tree-2,,Tacana_IDS,tree,aki,aki,,,,,,,
Tacana_IDS-tobacco-1,,Tacana_IDS,tobacco,omasa,omasa,,,,,,,
Tacana_IDS-bark-1,,Tacana_IDS,bark,aki_biti,aki_biti,,,,,,,
Tacana_IDS-sweetpotato-1,,Tacana_IDS,sweetpotato,hariri,hariri,,,,,,,
Tacana_IDS-sweetpotato-2,,Tacana_IDS,sweetpotato,ehasi,ehasi,,,,,,,
Tacana_IDS-cassava-1,,Tacana_IDS,cassava,kʷawe,kʷawe,,,,,,,
Tacana_IDS-pumpkin-1,,Tacana_IDS,pumpkin,hemi,hemi,,,,,,,
Tacana_IDS-pumpkin-2,,Tacana_IDS,pumpkin,ebotoď̶o,ebotoď̶o,,,,,,,
Tacana_IDS-mushroom-1,,Tacana_IDS,mushroom,si,si,,,,,,,
Tacana_IDS-mushroom-2,,Tacana_IDS,mushroom,keriri,keriri,,,,,,,
Tacana_IDS-bend-1,,Tacana_IDS,bend,rei-,rei-,,,,,,,
Tacana_IDS-bend-2,,Tacana_IDS,bend,wac̷o-,wac̷o-,,,,,,,
Tacana_IDS-tie-1,,Tacana_IDS,tie,risi-,risi-,,,,,,,
Tacana_IDS-tie-2,,Tacana_IDS,tie,ď̶eke-,ď̶eke-,,,,,,,
Tacana_IDS-rope-1,,Tacana_IDS,rope,tawa_miða,tawa_miða,,,,,,,
Tacana_IDS-cut-1,,Tacana_IDS,cut,ðaða-,ðaða-,,,,,,,
Tacana_IDS-cut-2,,Tacana_IDS,cut,raha-,raha-,,,,,,,
Tacana_IDS-cut-3,,Tacana_IDS,cut,siki-,siki-,,,,,,,
Tacana_IDS-cut-4,,Tacana_IDS,cut,boď̶eď̶e-,boď̶eď̶e-,,,,,,,
Tacana_IDS-axe-1,,Tacana_IDS,axe,hača,hača,,,,,,,
Tacana_IDS-breakdestroyorgetdestroyed-1,,Tacana_IDS,breakdestroyorgetdestroyed,karo-,karo-,,,,,,,
Tacana_IDS-breakdestroyorgetdestroyed-2,,Tacana_IDS,breakdestroyorgetdestroyed,ða-,ða-,,,,,,,
Tacana_IDS-breakdestroyorgetdestroyed-3,,Tacana_IDS,breakdestroyorgetdestroyed,ðeo-,ðeo-,,,,,,,
Tacana_IDS-breakdestroyorgetdestroyed-4,,Tacana_IDS,breakdestroyorgetdestroyed,ď̶io-,ď̶io-,,,,,,,
Tacana_IDS-breakdestroyorgetdestroyed-5,,Tacana_IDS,breakdestroyorgetdestroyed,hari-,hari-,,,,,,,
Tacana_IDS-split-1,,Tacana_IDS,split,peď̶o-,peď̶o-,,,,,,,
Tacana_IDS-split-2,,Tacana_IDS,split,boðeðe-,boðeðe-,,,,,,,
Tacana_IDS-tearshred-1,,Tacana_IDS,tearshred,ď̶io-,ď̶io-,,,,,,,
Tacana_IDS-rub-1,,Tacana_IDS,rub,c̷ic̷i-,c̷ic̷i-,,,,,,,
Tacana_IDS-stretch-1,,Tacana_IDS,stretch,pirara-,pirara-,,,,,,,
Tacana_IDS-pull-1,,Tacana_IDS,pull,reo-,reo-,,,,,,,
Tacana_IDS-spreadout-1,,Tacana_IDS,spreadout,ičawana-,ičawana-,,,,,,,
Tacana_IDS-spreadout-2,,Tacana_IDS,spreadout,pirara-,pirara-,,,,,,,
Tacana_IDS-press-1,,Tacana_IDS,press,podo-,podo-,,,,,,,
Tacana_IDS-press-2,,Tacana_IDS,press,tiði-,tiði-,,,,,,,
Tacana_IDS-squeeze-1,,Tacana_IDS,squeeze,na-podo-ke,na-podo-ke,,,,,,,
Tacana_IDS-squeeze-2,,Tacana_IDS,squeeze,na-wac̷o-ke,na-wac̷o-ke,,,,,,,
Tacana_IDS-wash-1,,Tacana_IDS,wash,popo-,popo-,,,,,,,
Tacana_IDS-wash-2,,Tacana_IDS,wash,rokʷa-,rokʷa-,,,,,,,
Tacana_IDS-hollowout-1,,Tacana_IDS,hollowout,we-rara-,we-rara-,,,,,,,
Tacana_IDS-basket-1,,Tacana_IDS,basket,ď̶iti,ď̶iti,,,,,,,
Tacana_IDS-mat-1,,Tacana_IDS,mat,ď̶ipe,ď̶ipe,,,,,,,
Tacana_IDS-mat-2,,Tacana_IDS,mat,siho,siho,,,,,,,
Tacana_IDS-fanaction-1,,Tacana_IDS,fanaction,we-,we-,,,,,,,
Tacana_IDS-fanaction-2,,Tacana_IDS,fanaction,bia-we-,bia-we-,,,,,,,
Tacana_IDS-fanaction-3,,Tacana_IDS,fanaction,repe,repe,,,,,,,
Tacana_IDS-move-1,,Tacana_IDS,move,wahi-wahi,wahi-wahi,,,,,,,
Tacana_IDS-turnaround-1,,Tacana_IDS,turnaround,-barere-a-,-barere-a-,,,,,,,
Tacana_IDS-roll-1,,Tacana_IDS,roll,e-čoči,e-čoči,,,,,,,
Tacana_IDS-roll-2,,Tacana_IDS,roll,tokiriria-,tokiriria-,,,,,,,
Tacana_IDS-lift-1,,Tacana_IDS,lift,neti-a-,neti-a-,,,,,,,
Tacana_IDS-lift-2,,Tacana_IDS,lift,-ac̷oa-,-ac̷oa-,,,,,,,
Tacana_IDS-lift-3,,Tacana_IDS,lift,-ani-c̷oa-,-ani-c̷oa-,,,,,,,
Tacana_IDS-fall-1,,Tacana_IDS,fall,dahaha-,dahaha-,,,,,,,
Tacana_IDS-throw-1,,Tacana_IDS,throw,sana-,sana-,,,,,,,
Tacana_IDS-shake-1,,Tacana_IDS,shake,pa-tara-,pa-tara-,,,,,,,
Tacana_IDS-shake-2,,Tacana_IDS,shake,ria-,ria-,,,,,,,
Tacana_IDS-float-1,,Tacana_IDS,float,-beď̶a-,-beď̶a-,,,,,,,
Tacana_IDS-swim-1,,Tacana_IDS,swim,bec̷a-,bec̷a-,,,,,,,
Tacana_IDS-flymovethroughair-1,,Tacana_IDS,flymovethroughair,kʷabec̷a-,kʷabec̷a-,,,,,,,
Tacana_IDS-blowofwind-1,,Tacana_IDS,blowofwind,ho-,ho-,,,,,,,
Tacana_IDS-blowofwind-2,,Tacana_IDS,blowofwind,hoho-,hoho-,,,,,,,
Tacana_IDS-crawlorcreep-1,,Tacana_IDS,crawlorcreep,rero-,rero-,,,,,,,
Tacana_IDS-crawlorcreep-2,,Tacana_IDS,crawlorcreep,rire-,rire-,,,,,,,
Tacana_IDS-slip-1,,Tacana_IDS,slip,biða-,biða-,,,,,,,
Tacana_IDS-slip-2,,Tacana_IDS,slip,ha-sewia-ti-,ha-sewia-ti-,,,,,,,
Tacana_IDS-jump-1,,Tacana_IDS,jump,tena-,tena-,,,,,,,
Tacana_IDS-dance-1,,Tacana_IDS,dance,tiri-tiri-,tiri-tiri-,,,,,,,
Tacana_IDS-walk-1,,Tacana_IDS,walk,ase-,ase-,,,,,,,
Tacana_IDS-run-1,,Tacana_IDS,run,hododo-,hododo-,,,,,,,
Tacana_IDS-go-1,,Tacana_IDS,go,poti-,poti-,,,,,,,
Tacana_IDS-go-2,,Tacana_IDS,go,kʷa-,kʷa-,,,,,,,
Tacana_IDS-goupascend-1,,Tacana_IDS,goupascend,c̷oa-,c̷oa-,,,,,,,
Tacana_IDS-godowndescend-1,,Tacana_IDS,godowndescend,bote-,bote-,,,,,,,
Tacana_IDS-godowndescend-2,,Tacana_IDS,godowndescend,bio-,bio-,,,,,,,
Tacana_IDS-goout-1,,Tacana_IDS,goout,kʷinana-,kʷinana-,,,,,,,
Tacana_IDS-come-1,,Tacana_IDS,come,poe-,poe-,,,,,,,
Tacana_IDS-comeback-1,,Tacana_IDS,comeback,siapa-,siapa-,,,,,,,
Tacana_IDS-leave-1,,Tacana_IDS,leave,kʷinana-,kʷinana-,,,,,,,
Tacana_IDS-leave-2,,Tacana_IDS,leave,habo-ď̶io-ti-,habo-ď̶io-ti-,,,,,,,
Tacana_IDS-flee-1,,Tacana_IDS,flee,toa-sio-,toa-sio-,,,,,,,
Tacana_IDS-follow-1,,Tacana_IDS,follow,kʷade-,kʷade-,,,,,,,
Tacana_IDS-arrive-1,,Tacana_IDS,arrive,kʷina-,kʷina-,,,,,,,
Tacana_IDS-enter-1,,Tacana_IDS,enter,nobi-,nobi-,,,,,,,
Tacana_IDS-carry-1,,Tacana_IDS,carry,-abo-,-abo-,,,,,,,
Tacana_IDS-carry-2,,Tacana_IDS,carry,doso-,doso-,,,,,,,
Tacana_IDS-bring-1,,Tacana_IDS,bring,dose-,dose-,,,,,,,
Tacana_IDS-send-1,,Tacana_IDS,send,beito-,beito-,,,,,,,
Tacana_IDS-push-1,,Tacana_IDS,push,nono-,nono-,,,,,,,
Tacana_IDS-path-1,,Tacana_IDS,path,ediď̶i,ediď̶i,,,,,,,
Tacana_IDS-canoe-1,,Tacana_IDS,canoe,kʷaba,kʷaba,,,,,,,
Tacana_IDS-seize-1,,Tacana_IDS,seize,ina-,ina-,,,,,,,
Tacana_IDS-thing-1,,Tacana_IDS,thing,ai,ai,,,,,,,
Tacana_IDS-thing-2,,Tacana_IDS,thing,ai-kʷana,ai-kʷana,,,,,,,
Tacana_IDS-give-1,,Tacana_IDS,give,tia-,tia-,,,,,,,
Tacana_IDS-lookfor-1,,Tacana_IDS,lookfor,čako-,čako-,,,,,,,
Tacana_IDS-buy-1,,Tacana_IDS,buy,baha-,baha-,,,,,,,
Tacana_IDS-sell-1,,Tacana_IDS,sell,iro-,iro-,,,,,,,
Tacana_IDS-behind-1,,Tacana_IDS,behind,e-ti-pe-so,e-ti-pe-so,,,,,,,
Tacana_IDS-behind-2,,Tacana_IDS,behind,ti-he,ti-he,,,,,,,
Tacana_IDS-inside-1,,Tacana_IDS,inside,e-dome-he,e-dome-he,,,,,,,
Tacana_IDS-outside-1,,Tacana_IDS,outside,e-c̷eke-so,e-c̷eke-so,,,,,,,
Tacana_IDS-outside-2,,Tacana_IDS,outside,ebehi_bene,ebehi_bene,,,,,,,
Tacana_IDS-beloworunder-1,,Tacana_IDS,beloworunder,e-ma-so,e-ma-so,,,,,,,
Tacana_IDS-beloworunder-2,,Tacana_IDS,beloworunder,etipa_so,etipa_so,,,,,,,
Tacana_IDS-up-1,,Tacana_IDS,up,e-ba-ke-so,e-ba-ke-so,,,,,,,
Tacana_IDS-put-1,,Tacana_IDS,put,iča-,iča-,,,,,,,
Tacana_IDS-put-2,,Tacana_IDS,put,haičati-,haičati-,,,,,,,
Tacana_IDS-put-3,,Tacana_IDS,put,saiba-,saiba-,,,,,,,
Tacana_IDS-sit-1,,Tacana_IDS,sit,-ani-,-ani-,,,,,,,
Tacana_IDS-sit-2,,Tacana_IDS,sit,ani-ote-,ani-ote-,,,,,,,
Tacana_IDS-liedown-1,,Tacana_IDS,liedown,sa-ti-,sa-ti-,,,,,,,
Tacana_IDS-liedown-2,,Tacana_IDS,liedown,sa-na,sa-na,,,,,,,
Tacana_IDS-liedown-3,,Tacana_IDS,liedown,-sa,-sa,,,,,,,
Tacana_IDS-stand-1,,Tacana_IDS,stand,neti-,neti-,,,,,,,
Tacana_IDS-pileup-1,,Tacana_IDS,pileup,ðita-,ðita-,,,,,,,
Tacana_IDS-join-1,,Tacana_IDS,join,dohi_-ame-,dohi_-ame-,,,,,,,
Tacana_IDS-join-2,,Tacana_IDS,join,done-,done-,,,,,,,
Tacana_IDS-join-3,,Tacana_IDS,join,rika-,rika-,,,,,,,
Tacana_IDS-separate-1,,Tacana_IDS,separate,hemi-dera,hemi-dera,,,,,,,
Tacana_IDS-separate-2,,Tacana_IDS,separate,mesiame-,mesiame-,,,,,,,
Tacana_IDS-open-1,,Tacana_IDS,open,ď̶ia-,ď̶ia-,,,,,,,
Tacana_IDS-shut-1,,Tacana_IDS,shut,teri-,teri-,,,,,,,
Tacana_IDS-cover-1,,Tacana_IDS,cover,bia-ď̶ama-,bia-ď̶ama-,,,,,,,
Tacana_IDS-cover-2,,Tacana_IDS,cover,eď̶ama-hi,eď̶ama-hi,,,,,,,
Tacana_IDS-cover-3,,Tacana_IDS,cover,biadono-,biadono-,,,,,,,
Tacana_IDS-hideconceal-1,,Tacana_IDS,hideconceal,robo-a-,robo-a-,,,,,,,
Tacana_IDS-side-1,,Tacana_IDS,side,bene,bene,,,,,,,
Tacana_IDS-side-2,,Tacana_IDS,side,eboawaso,eboawaso,,,,,,,
Tacana_IDS-centerormiddle-1,,Tacana_IDS,centerormiddle,paď̶i,paď̶i,,,,,,,
Tacana_IDS-centerormiddle-2,,Tacana_IDS,centerormiddle,e-dosete-so,e-dosete-so,,,,,,,
Tacana_IDS-right-1,,Tacana_IDS,right,ď̶ani_bai_eni_bene,ď̶ani_bai_eni_bene,,,,,,,
Tacana_IDS-left-1,,Tacana_IDS,left,ď̶ani_bai_bene,ď̶ani_bai_bene,,,,,,,
Tacana_IDS-near-1,,Tacana_IDS,near,nari,nari,,,,,,,
Tacana_IDS-near-2,,Tacana_IDS,near,weðoe,weðoe,,,,,,,
Tacana_IDS-near-3,,Tacana_IDS,near,e-naha-so,e-naha-so,,,,,,,
Tacana_IDS-far-1,,Tacana_IDS,far,oke-da,oke-da,,,,,,,
Tacana_IDS-grow-1,,Tacana_IDS,grow,bao-na,bao-na,,,,,,,
Tacana_IDS-grow-2,,Tacana_IDS,grow,moro-,moro-,,,,,,,
Tacana_IDS-big-1,,Tacana_IDS,big,aida,aida,,,,,,,
Tacana_IDS-big-2,,Tacana_IDS,big,aða,aða,,,,,,,
Tacana_IDS-big-3,,Tacana_IDS,big,boc̷ama,boc̷ama,,,,,,,
Tacana_IDS-small-1,,Tacana_IDS,small,konini,konini,,,,,,,
Tacana_IDS-small-2,,Tacana_IDS,small,čidi,čidi,,,,,,,
Tacana_IDS-small-3,,Tacana_IDS,small,waičidi,waičidi,,,,,,,
Tacana_IDS-long-1,,Tacana_IDS,long,bao-da,bao-da,,,,,,,
Tacana_IDS-short-1,,Tacana_IDS,short,o-bao-čidi,o-bao-čidi,,,,,,,
Tacana_IDS-wide-1,,Tacana_IDS,wide,pa_ai-da,pa_ai-da,,,,,,,
Tacana_IDS-narrow-1,,Tacana_IDS,narrow,o-paʔai-čidi,o-paʔai-čidi,,,,,,,
Tacana_IDS-thick-1,,Tacana_IDS,thick,maaida,maaida,,,,,,,
Tacana_IDS-thick-2,,Tacana_IDS,thick,pamoda,pamoda,,,,,,,
Tacana_IDS-deep-1,,Tacana_IDS,deep,doe-da,doe-da,,,,,,,
Tacana_IDS-flat-1,,Tacana_IDS,flat,pača-ta,pača-ta,,,,,,,
Tacana_IDS-straight-1,,Tacana_IDS,straight,boc̷epi,boc̷epi,,,,,,,
Tacana_IDS-crooked-1,,Tacana_IDS,crooked,tori,tori,,,,,,,
Tacana_IDS-hole-1,,Tacana_IDS,hole,rara,rara,,,,,,,
Tacana_IDS-one-1,,Tacana_IDS,one,piada,piada,,,,,,,
Tacana_IDS-two-1,,Tacana_IDS,two,beta,beta,,,,,,,
Tacana_IDS-three-1,,Tacana_IDS,three,kimiša,kimiša,,,,,,,
Tacana_IDS-four-1,,Tacana_IDS,four,poši,poši,,,,,,,
Tacana_IDS-five-1,,Tacana_IDS,five,pišika,pišika,,,,,,,
Tacana_IDS-all-1,,Tacana_IDS,all,pamapa,pamapa,,,,,,,
Tacana_IDS-many-1,,Tacana_IDS,many,kʷana,kʷana,,,,,,,
Tacana_IDS-many-2,,Tacana_IDS,many,doe-hi,doe-hi,,,,,,,
Tacana_IDS-many-3,,Tacana_IDS,many,dohi_eni,dohi_eni,,,,,,,
Tacana_IDS-few-1,,Tacana_IDS,few,wai_čidi,wai_čidi,,,,,,,
