ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
HuarayoEseEjja-pileup-1,,HuarayoEseEjja,pileup,šabo-kwe,šabo-kwe,ʃ a b o,,Key2021,,,^ š a b o -kwe $,HuarayoEseEjja
HuarayoEseEjja-join-1,,HuarayoEseEjja,join,čiča-kwe,čiča-kwe,tʃ i tʃ a,,Key2021,,,^ č i č a -kwe $,HuarayoEseEjja
HuarayoEseEjja-separate-1,,HuarayoEseEjja,separate,yaxe-kwe,yaxe-kwe,j a x e,,Key2021,,,^ y a x e -kwe $,HuarayoEseEjja
HuarayoEseEjja-open-1,,HuarayoEseEjja,open,šeʔa-kwe,šeʔa-kwe,ʃ e ʔ a,,Key2021,,,^ š e ʔ a -kwe $,HuarayoEseEjja
HuarayoEseEjja-shut-1,,HuarayoEseEjja,shut,kapa-kwe,kapa-kwe,k a p a,,Key2021,,,^ k a p a -kwe $,HuarayoEseEjja
HuarayoEseEjja-cover-1,,HuarayoEseEjja,cover,iya-kewa-kwe,iya-kewa-kwe,i j a + k e w a,,Key2021,,,^ i y a - k e w a -kwe $,HuarayoEseEjja
HuarayoEseEjja-hideconceal-1,,HuarayoEseEjja,hideconceal,taʔa-kwe,taʔa-kwe,t a ʔ a,,Key2021,,,^ t a ʔ a -kwe $,HuarayoEseEjja
HuarayoEseEjja-side-1,,HuarayoEseEjja,side,mihi-xe,mihi-xe,m i h i,,Key2021,,,^ m i h i -xe $,HuarayoEseEjja
HuarayoEseEjja-centerormiddle-1,,HuarayoEseEjja,centerormiddle,mihi-xe,mihi-xe,m i h i,,Key2021,,,^ m i h i -xe $,HuarayoEseEjja
HuarayoEseEjja-right-1,,HuarayoEseEjja,right,banei-xe,banei-xe,b a n e i,,Key2021,,,^ b a n e i -xe $,HuarayoEseEjja
HuarayoEseEjja-left-1,,HuarayoEseEjja,left,šani-xe,šani-xe,ʃ a n i,,Key2021,,,^ š a n i -xe $,HuarayoEseEjja
HuarayoEseEjja-near-1,,HuarayoEseEjja,near,kia-čii-nee,kia-čii-nee,k i a + tʃ i i + n e e,,Key2021,,,^ k i a - č i i - n e e $,HuarayoEseEjja
HuarayoEseEjja-far-1,,HuarayoEseEjja,far,kia-weša,kia-weša,k i a + w e ʃ a,,Key2021,,,^ k i a - w e š a $,HuarayoEseEjja
HuarayoEseEjja-grow-1,,HuarayoEseEjja,grow,čii-kwe,čii-kwe,tʃ i i,,Key2021,,,^ č i i -kwe $,HuarayoEseEjja
HuarayoEseEjja-big-1,,HuarayoEseEjja,big,kia-ʔao,kia-ʔao,k i a + ʔ a o,,Key2021,,,^ k i a - ʔ a o $,HuarayoEseEjja
HuarayoEseEjja-small-1,,HuarayoEseEjja,small,kia-sisi,kia-sisi,k i a + s i s i,,Key2021,,,^ k i a - s i s i $,HuarayoEseEjja
HuarayoEseEjja-long-1,,HuarayoEseEjja,long,kia-ʔao,kia-ʔao,k i a + ʔ a o,,Key2021,,,^ k i a - ʔ a o $,HuarayoEseEjja
HuarayoEseEjja-short-1,,HuarayoEseEjja,short,kia-kepe,kia-kepe,k i a + k e p e,,Key2021,,,^ k i a - k e p e $,HuarayoEseEjja
HuarayoEseEjja-wide-1,,HuarayoEseEjja,wide,kia-pone,kia-pone,k i a + p o n e,,Key2021,,,^ k i a - p o n e $,HuarayoEseEjja
HuarayoEseEjja-wide-2,,HuarayoEseEjja,wide,kia-hepe,kia-hepe,k i a + h e p e,,Key2021,,,^ k i a - h e p e $,HuarayoEseEjja
HuarayoEseEjja-narrow-1,,HuarayoEseEjja,narrow,kia-tobi,kia-tobi,k i a + t o b i,,Key2021,,,^ k i a - t o b i $,HuarayoEseEjja
HuarayoEseEjja-narrow-2,,HuarayoEseEjja,narrow,posi-posi,posi-posi,p o s i + p o s i,,Key2021,,,^ p o s i - p o s i $,HuarayoEseEjja
HuarayoEseEjja-thick-1,,HuarayoEseEjja,thick,kia-see,kia-see,k i a + s e e,,Key2021,,,^ k i a - s e e $,HuarayoEseEjja
HuarayoEseEjja-straight-1,,HuarayoEseEjja,straight,kia-pi,kia-pi,k i a + p i,,Key2021,,,^ k i a - p i $,HuarayoEseEjja
HuarayoEseEjja-crooked-1,,HuarayoEseEjja,crooked,kia-koi,kia-koi,k i a + k o i,,Key2021,,,^ k i a - k o i $,HuarayoEseEjja
HuarayoEseEjja-crooked-2,,HuarayoEseEjja,crooked,sewiwi,sewiwi,s e w i w i,,Key2021,,,^ s e w i w i $,HuarayoEseEjja
HuarayoEseEjja-hole-1,,HuarayoEseEjja,hole,e-wexa,e-wexa,w e x a,,Key2021,,,^e- w e x a $,HuarayoEseEjja
HuarayoEseEjja-one-1,,HuarayoEseEjja,one,owe,owe,o w e,,Key2021,,,^ o w e $,HuarayoEseEjja
HuarayoEseEjja-two-1,,HuarayoEseEjja,two,biawe,biawe,b i a w e,,Key2021,,,^ b i a w e $,HuarayoEseEjja
HuarayoEseEjja-two-2,,HuarayoEseEjja,two,beka,beka,b e k a,,Key2021,,,^ b e k a $,HuarayoEseEjja
HuarayoEseEjja-many-1,,HuarayoEseEjja,many,kia-wiso-nee,kia-wiso-nee,k i a + w i s o + n e e,,Key2021,,,^ k i a - w i s o - n e e $,HuarayoEseEjja
HuarayoEseEjja-few-1,,HuarayoEseEjja,few,wiso-ʔama,wiso-ʔama,w i s o + ʔ a m a,,Key2021,,,^ w i s o - ʔ a m a $,HuarayoEseEjja
HuarayoEseEjja-full-1,,HuarayoEseEjja,full,kia-xexe,kia-xexe,k i a x e,,Key2021,,,^ k i a -xe x e $,HuarayoEseEjja
HuarayoEseEjja-empty-1,,HuarayoEseEjja,empty,xexe-ʔama,xexe-ʔama,x e x e + ʔ a m a,,Key2021,,,^ x e x e - ʔ a m a $,HuarayoEseEjja
HuarayoEseEjja-half-1,,HuarayoEseEjja,half,e-sexa,e-sexa,s e x a,,Key2021,,,^e- s e x a $,HuarayoEseEjja
HuarayoEseEjja-first-1,,HuarayoEseEjja,first,e-bio-nee,e-bio-nee,b i o + n e e,,Key2021,,,^e- b i o - n e e $,HuarayoEseEjja
HuarayoEseEjja-young-1,,HuarayoEseEjja,young,dexa šoʔi,dexa šoʔi,d e x a + ʃ o ʔ i,,Key2021,,,^ d e x a + š o ʔ i $,HuarayoEseEjja
HuarayoEseEjja-old-1,,HuarayoEseEjja,old,e-čii,e-čii,tʃ i i,,Key2021,,,^e- č i i $,HuarayoEseEjja
HuarayoEseEjja-now-1,,HuarayoEseEjja,now,xeya-wa,xeya-wa,x e j a + w a,,Key2021,,,^ x e y a - w a $,HuarayoEseEjja
HuarayoEseEjja-fast-1,,HuarayoEseEjja,fast,kwahi-kwahi,kwahi-kwahi,kʷ a h i + kʷ a h i,,Key2021,,,^ kw a h i - kw a h i $,HuarayoEseEjja
HuarayoEseEjja-daynotnight-1,,HuarayoEseEjja,daynotnight,e-poxa,e-poxa,p o x a,,Key2021,,,^e- p o x a $,HuarayoEseEjja
HuarayoEseEjja-night-1,,HuarayoEseEjja,night,sine-kwa,sine-kwa,s i n e + kʷ a,,Key2021,,,^ s i n e - kw a $,HuarayoEseEjja
HuarayoEseEjja-dawn-1,,HuarayoEseEjja,dawn,xa-poxa-ti-asi-xe,xa-poxa-ti-asi-xe,x a + p o x a + t i + a s i,,Key2021,,,^ x a - p o x a - t i - a s i -xe $,HuarayoEseEjja
HuarayoEseEjja-morning-1,,HuarayoEseEjja,morning,meka-wa-xe,meka-wa-xe,m e k a + w a,,Key2021,,,^ m e k a - w a -xe $,HuarayoEseEjja
HuarayoEseEjja-evening-1,,HuarayoEseEjja,evening,meka-wa-xe sine-kwa,meka-wa-xe sine-kwa,m e k a + w a + s i n e + kʷ a,,Key2021,,,^ m e k a - w a -xe + s i n e - kw a $,HuarayoEseEjja
HuarayoEseEjja-tomorrow-1,,HuarayoEseEjja,tomorrow,meka-wa-xe,meka-wa-xe,m e k a + w a,,Key2021,,,^ m e k a - w a -xe $,HuarayoEseEjja
HuarayoEseEjja-yesterday-1,,HuarayoEseEjja,yesterday,yawa-ho,yawa-ho,j a w a + h o,,Key2021,,,^ y a w a - h o $,HuarayoEseEjja
HuarayoEseEjja-summer-1,,HuarayoEseEjja,summer,eše kiaha,eše kiaha,e ʃ e + k i a h a,,Key2021,,,^ e š e + k i a h a $,HuarayoEseEjja
HuarayoEseEjja-sweet-1,,HuarayoEseEjja,sweet,kia-bikia,kia-bikia,k i a + b i k i a,,Key2021,,,^ k i a - b i k i a $,HuarayoEseEjja
HuarayoEseEjja-bitter-1,,HuarayoEseEjja,bitter,kia-poe,kia-poe,k i a + p o e,,Key2021,,,^ k i a - p o e $,HuarayoEseEjja
HuarayoEseEjja-sour-1,,HuarayoEseEjja,sour,kia-sese,kia-sese,k i a + s e s e,,Key2021,,,^ k i a - s e s e $,HuarayoEseEjja
HuarayoEseEjja-hear-1,,HuarayoEseEjja,hear,šaxa-kwe,šaxa-kwe,ʃ a x a,,Key2021,,,^ š a x a -kwe $,HuarayoEseEjja
HuarayoEseEjja-see-1,,HuarayoEseEjja,see,ba-kwe,ba-kwe,b a,,Key2021,,,^ b a -kwe $,HuarayoEseEjja
HuarayoEseEjja-look-1,,HuarayoEseEjja,look,ba-kwe,ba-kwe,b a,,Key2021,,,^ b a -kwe $,HuarayoEseEjja
HuarayoEseEjja-shine-1,,HuarayoEseEjja,shine,sio-kwe,sio-kwe,s i o,,Key2021,,,^ s i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-bright-1,,HuarayoEseEjja,bright,kia-sio-nee,kia-sio-nee,k i a + s i o + n e e,,Key2021,,,^ k i a - s i o - n e e $,HuarayoEseEjja
HuarayoEseEjja-white-1,,HuarayoEseEjja,white,oše,oše,o ʃ e,,Key2021,,,^ o š e $,HuarayoEseEjja
HuarayoEseEjja-black-1,,HuarayoEseEjja,black,tewe,tewe,t e w e,,Key2021,,,^ t e w e $,HuarayoEseEjja
HuarayoEseEjja-red-1,,HuarayoEseEjja,red,yoʔo,yoʔo,j o ʔ o,,Key2021,,,^ y o ʔ o $,HuarayoEseEjja
HuarayoEseEjja-red-2,,HuarayoEseEjja,red,woʔo,woʔo,w o ʔ o,,Key2021,,,^ w o ʔ o $,HuarayoEseEjja
HuarayoEseEjja-blue-1,,HuarayoEseEjja,blue,kawa,kawa,k a w a,,Key2021,,,^ k a w a $,HuarayoEseEjja
HuarayoEseEjja-green-1,,HuarayoEseEjja,green,kawa,kawa,k a w a,,Key2021,,,^ k a w a $,HuarayoEseEjja
HuarayoEseEjja-yellow-1,,HuarayoEseEjja,yellow,hawa,hawa,h a w a,,Key2021,,,^ h a w a $,HuarayoEseEjja
HuarayoEseEjja-touch-1,,HuarayoEseEjja,touch,miši-kwe,miši-kwe,m i ʃ i,,Key2021,,,^ m i š i -kwe $,HuarayoEseEjja
HuarayoEseEjja-pinch-1,,HuarayoEseEjja,pinch,čixi-kwe,čixi-kwe,tʃ i x i,,Key2021,,,^ č i x i -kwe $,HuarayoEseEjja
HuarayoEseEjja-hard-1,,HuarayoEseEjja,hard,kia-kaʔa,kia-kaʔa,k i a + k a ʔ a,,Key2021,,,^ k i a - k a ʔ a $,HuarayoEseEjja
HuarayoEseEjja-soft-1,,HuarayoEseEjja,soft,kia-noma,kia-noma,k i a + n o m a,,Key2021,,,^ k i a - n o m a $,HuarayoEseEjja
HuarayoEseEjja-soft-2,,HuarayoEseEjja,soft,kia-poʔi,kia-poʔi,k i a + p o ʔ i,,Key2021,,,^ k i a - p o ʔ i $,HuarayoEseEjja
HuarayoEseEjja-rough-1,,HuarayoEseEjja,rough,kia-šaa,kia-šaa,k i a + ʃ a a,,Key2021,,,^ k i a - š a a $,HuarayoEseEjja
HuarayoEseEjja-smooth-1,,HuarayoEseEjja,smooth,šaa-ʔama,šaa-ʔama,ʃ a a + ʔ a m a,,Key2021,,,^ š a a - ʔ a m a $,HuarayoEseEjja
HuarayoEseEjja-sharp-1,,HuarayoEseEjja,sharp,kia-hewi,kia-hewi,k i a + h e w i,,Key2021,,,^ k i a - h e w i $,HuarayoEseEjja
HuarayoEseEjja-heavy-1,,HuarayoEseEjja,heavy,kia-pexa,kia-pexa,k i a + p e x a,,Key2021,,,^ k i a - p e x a $,HuarayoEseEjja
HuarayoEseEjja-heavy-2,,HuarayoEseEjja,heavy,kia-bikie,kia-bikie,k i a + b i k i e,,Key2021,,,^ k i a - b i k i e $,HuarayoEseEjja
HuarayoEseEjja-lightweight-1,,HuarayoEseEjja,lightweight,bikie-ʔama,bikie-ʔama,b i k i e + ʔ a m a,,Key2021,,,^ b i k i e - ʔ a m a $,HuarayoEseEjja
HuarayoEseEjja-wet-1,,HuarayoEseEjja,wet,e-šepa,e-šepa,ʃ e p a,,Key2021,,,^e- š e p a $,HuarayoEseEjja
HuarayoEseEjja-dry-1,,HuarayoEseEjja,dry,kia-habo,kia-habo,k i a + h a b o,,Key2021,,,^ k i a - h a b o $,HuarayoEseEjja
HuarayoEseEjja-hot-1,,HuarayoEseEjja,hot,kia-kio,kia-kio,k i a + k i o,,Key2021,,,^ k i a - k i o $,HuarayoEseEjja
HuarayoEseEjja-cold-1,,HuarayoEseEjja,cold,kia-we,kia-we,k i a + w e,,Key2021,,,^ k i a - w e $,HuarayoEseEjja
HuarayoEseEjja-clean-1,,HuarayoEseEjja,clean,kia-wio,kia-wio,k i a + w i o,,Key2021,,,^ k i a - w i o $,HuarayoEseEjja
HuarayoEseEjja-clean-2,,HuarayoEseEjja,clean,kia-bohia,kia-bohia,k i a + b o h i a,,Key2021,,,^ k i a - b o h i a $,HuarayoEseEjja
HuarayoEseEjja-dirty-1,,HuarayoEseEjja,dirty,kia-sewe,kia-sewe,k i a + s e w e,,Key2021,,,^ k i a - s e w e $,HuarayoEseEjja
HuarayoEseEjja-wrinkled-1,,HuarayoEseEjja,wrinkled,kia-hee-šiwi,kia-hee-šiwi,k i a + h e e + ʃ i w i,,Key2021,,,^ k i a - h e e - š i w i $,HuarayoEseEjja
HuarayoEseEjja-soul-1,,HuarayoEseEjja,soul,e-šawa,e-šawa,ʃ a w a,,Key2021,,,^e- š a w a $,HuarayoEseEjja
HuarayoEseEjja-laugh-1,,HuarayoEseEjja,laugh,sa-kwe,sa-kwe,s a,,Key2021,,,^ s a -kwe $,HuarayoEseEjja
HuarayoEseEjja-play-1,,HuarayoEseEjja,play,maha-maha-kwe,maha-maha-kwe,m a h a + m a h a,,Key2021,,,^ m a h a - m a h a -kwe $,HuarayoEseEjja
HuarayoEseEjja-pain-1,,HuarayoEseEjja,pain,kia-nee,kia-nee,k i a + n e e,,Key2021,,,^ k i a - n e e $,HuarayoEseEjja
HuarayoEseEjja-cry-1,,HuarayoEseEjja,cry,pa-kwe,pa-kwe,p a,,Key2021,,,^ p a -kwe $,HuarayoEseEjja
HuarayoEseEjja-tearofeye-1,,HuarayoEseEjja,tearofeye,e-toxa-na,e-toxa-na,t o x a + n a,,Key2021,,,^e- t o x a - n a $,HuarayoEseEjja
HuarayoEseEjja-fearfright-1,,HuarayoEseEjja,fearfright,kia-šo,kia-šo,k i a + ʃ o,,Key2021,,,^ k i a - š o $,HuarayoEseEjja
HuarayoEseEjja-fearfright-2,,HuarayoEseEjja,fearfright,kia-axa,kia-axa,k i a + a x a,,Key2021,,,^ k i a - a x a $,HuarayoEseEjja
HuarayoEseEjja-choose-1,,HuarayoEseEjja,choose,mepe-kwe,mepe-kwe,m e p e,,Key2021,,,^ m e p e -kwe $,HuarayoEseEjja
HuarayoEseEjja-liemislead-1,,HuarayoEseEjja,liemislead,ʔeʔe ne poso-a-kwe,ʔeʔe ne poso-a-kwe,ʔ e ʔ e + n e + p o s o + a,,Key2021,,,^ ʔ e ʔ e + n e + p o s o - a -kwe $,HuarayoEseEjja
HuarayoEseEjja-good-1,,HuarayoEseEjja,good,kia-bame,kia-bame,k i a + b a m e,,Key2021,,,^ k i a - b a m e $,HuarayoEseEjja
HuarayoEseEjja-bad-1,,HuarayoEseEjja,bad,kia-tai,kia-tai,k i a + t a i,,Key2021,,,^ k i a - t a i $,HuarayoEseEjja
HuarayoEseEjja-thinkreflect-1,,HuarayoEseEjja,thinkreflect,xa-šawa-ba-ti-kwe,xa-šawa-ba-ti-kwe,x a + ʃ a w a + b a + t i,,Key2021,,,^ x a - š a w a - b a - t i -kwe $,HuarayoEseEjja
HuarayoEseEjja-remember-1,,HuarayoEseEjja,remember,šawa-ba-ʔio-kwe,šawa-ba-ʔio-kwe,ʃ a w a + b a + ʔ i o,,Key2021,,,^ š a w a - b a - ʔ i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-forget-1,,HuarayoEseEjja,forget,pa-hea-ʔio-kwe,pa-hea-ʔio-kwe,p a + h e a + ʔ i o,,Key2021,,,^ p a - h e a - ʔ i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-forget-2,,HuarayoEseEjja,forget,pa-kwe,pa-kwe,p a,,Key2021,,,^ p a -kwe $,HuarayoEseEjja
HuarayoEseEjja-yes-1,,HuarayoEseEjja,yes,ʔeʔe,ʔeʔe,ʔ e ʔ e,,Key2021,,,^ ʔ e ʔ e $,HuarayoEseEjja
HuarayoEseEjja-no-1,,HuarayoEseEjja,no,pahaa,pahaa,p a h a a,,Key2021,,,^ p a h a a $,HuarayoEseEjja
HuarayoEseEjja-no-2,,HuarayoEseEjja,no,mia,mia,m i a,,Key2021,,,^ m i a $,HuarayoEseEjja
HuarayoEseEjja-how-1,,HuarayoEseEjja,how,ača-kwa,ača-kwa,a tʃ a + kʷ a,,Key2021,,,^ a č a - kw a $,HuarayoEseEjja
HuarayoEseEjja-what-1,,HuarayoEseEjja,what,yaxa,yaxa,j a x a,,Key2021,,,^ y a x a $,HuarayoEseEjja
HuarayoEseEjja-when-1,,HuarayoEseEjja,when,ače šono,ače šono,a tʃ e + ʃ o n o,,Key2021,,,^ a č e + š o n o $,HuarayoEseEjja
HuarayoEseEjja-where-1,,HuarayoEseEjja,where,ače-xe,ače-xe,a tʃ e,,Key2021,,,^ a č e -xe $,HuarayoEseEjja
HuarayoEseEjja-speak-1,,HuarayoEseEjja,speak,mimi-kwe,mimi-kwe,m i m i,,Key2021,,,^ m i m i -kwe $,HuarayoEseEjja
HuarayoEseEjja-say-1,,HuarayoEseEjja,say,a-kwe,a-kwe,a,,Key2021,,,^ a -kwe $,HuarayoEseEjja
HuarayoEseEjja-besilent-1,,HuarayoEseEjja,besilent,xamaya,xamaya,x a m a j a,,Key2021,,,^ x a m a y a $,HuarayoEseEjja
HuarayoEseEjja-language-1,,HuarayoEseEjja,language,soi-ho,soi-ho,s o i + h o,,Key2021,,,^ s o i - h o $,HuarayoEseEjja
HuarayoEseEjja-friend-1,,HuarayoEseEjja,friend,e-nixe,e-nixe,n i x e,,Key2021,,,^e- n i x e $,HuarayoEseEjja
HuarayoEseEjja-meet-1,,HuarayoEseEjja,meet,ba-ʔa-kwe,ba-ʔa-kwe,b a + ʔ a,,Key2021,,,^ b a - ʔ a -kwe $,HuarayoEseEjja
HuarayoEseEjja-bow-1,,HuarayoEseEjja,bow,e-koi-xi,e-koi-xi,k o i,,Key2021,,,^e- k o i -xi $,HuarayoEseEjja
HuarayoEseEjja-arrow-1,,HuarayoEseEjja,arrow,e-mese,e-mese,m e s e,,Key2021,,,^e- m e s e $,HuarayoEseEjja
HuarayoEseEjja-hunt-1,,HuarayoEseEjja,hunt,tekwa-kwe,tekwa-kwe,t e kʷ a,,Key2021,,,^ t e kw a -kwe $,HuarayoEseEjja
HuarayoEseEjja-shoot-1,,HuarayoEseEjja,shoot,tekwa-kwe,tekwa-kwe,t e kʷ a,,Key2021,,,^ t e kw a -kwe $,HuarayoEseEjja
HuarayoEseEjja-trappitfall-1,,HuarayoEseEjja,trappitfall,akwi tsaa,akwi tsaa,a kʷ i + ts a a,,Key2021,,,^ a kw i + ts a a $,HuarayoEseEjja
Cashibo-earthsoil-1,,Cashibo,earthsoil,mee,mee,m e e,,Key2021,,,^ m e e $,Cashibo
Cashibo-dust-1,,Cashibo,dust,mee poto,mee poto,m e e + p o t o,,Key2021,,,^ m e e + p o t o $,Cashibo
Cashibo-mud-1,,Cashibo,mud,čua,čua,tʃ u a,,Key2021,,,^ č u a $,Cashibo
Cashibo-sand-1,,Cashibo,sand,masi,masi,m a s i,,Key2021,,,^ m a s i $,Cashibo
Cashibo-plain-1,,Cashibo,plain,si'βa,si'βa,s i β a,,Key2021,,,^ s i ' β a $,Cashibo
Cashibo-plain-2,,Cashibo,plain,ṣ̌a'βa,ṣ̌a'βa,ʂ a β a,,Key2021,,,^ ṣ̌ a ' β a $,Cashibo
Cashibo-water-1,,Cashibo,water,ʔõ'paṣ̌,ʔõ'paṣ̌,ʔ õ p a ʂ,,Key2021,,,^ ʔ õ ' p a ṣ̌ $,Cashibo
Cashibo-lake-1,,Cashibo,lake,ʔi'ã,ʔi'ã,ʔ i ã,,Key2021,,,^ ʔ i ' ã $,Cashibo
Cashibo-forest-1,,Cashibo,forest,nii,nii,n i i,,Key2021,,,^ n i i $,Cashibo
Cashibo-tree-1,,Cashibo,tree,ii,ii,i i,,Key2021,,,^ i i $,Cashibo
Cashibo-sky-1,,Cashibo,sky,na'i,na'i,n a i,,Key2021,,,^ n a ' i $,Cashibo
Cashibo-sun-1,,Cashibo,sun,βari,βari,β a r i,,Key2021,,,^ β a r i $,Cashibo
Cashibo-moon-1,,Cashibo,moon,ʔoṣ̌ɨ,ʔoṣ̌ɨ,ʔ o ʂ ɨ,,Key2021,,,^ ʔ o ṣ̌ ɨ $,Cashibo
Cashibo-star-1,,Cashibo,star,ʔispa,ʔispa,ʔ i s p a,,Key2021,,,^ ʔ i s p a $,Cashibo
Cashibo-lightning-1,,Cashibo,lightning,ka'na,ka'na,k a n a,,Key2021,,,^ k a ' n a $,Cashibo
Cashibo-rainbow-1,,Cashibo,rainbow,no'õβai,no'õβai,n o õ β ai,,Key2021,,,^ n o ' õ β ai $,Cashibo
Cashibo-darkness-1,,Cashibo,darkness,βakiš-,βakiš-,β a k i ʃ,,Key2021,,,^ β a k i š -$,Cashibo
Cashibo-shade-1,,Cashibo,shade,tupɨ̃,tupɨ̃,t u p ɨ̃,,Key2021,,,^ t u p ɨ̃ $,Cashibo
Cashibo-dew-1,,Cashibo,dew,ni'βi,ni'βi,n i β i,,Key2021,,,^ n i ' β i $,Cashibo
Cashibo-wind-1,,Cashibo,wind,soɲo,soɲo,s o ɲ o,,Key2021,,,^ s o ɲ o $,Cashibo
Cashibo-wind-2,,Cashibo,wind,punapuna,punapuna,p u n a p u n a,,Key2021,,,^ p u n a p u n a $,Cashibo
Cashibo-cloud-1,,Cashibo,cloud,nɨtɨ 'kʷĩ,nɨtɨ 'kʷĩ,n ɨ t ɨ + kʷ ĩ,,Key2021,,,^ n ɨ t ɨ + ' kʷ ĩ $,Cashibo
Cashibo-fog-1,,Cashibo,fog,kʷe'ẽkoro,kʷe'ẽkoro,kʷ e ẽ k o r o,,Key2021,,,^ kʷ e ' ẽ k o r o $,Cashibo
Cashibo-fog-2,,Cashibo,fog,nɨtɨ koro,nɨtɨ koro,n ɨ t ɨ + k o r o,,Key2021,,,^ n ɨ t ɨ + k o r o $,Cashibo
Cashibo-rainprecipitation-1,,Cashibo,rainprecipitation,uɲe,uɲe,u ɲ e,,Key2021,,,^ u ɲ e $,Cashibo
Cashibo-rainprecipitation-2,,Cashibo,rainprecipitation,ɨβe,ɨβe,ɨ β e,,Key2021,,,^ ɨ β e $,Cashibo
Cashibo-rainprecipitation-3,,Cashibo,rainprecipitation,ʔuβe,ʔuβe,ʔ u β e,,Key2021,,,^ ʔ u β e $,Cashibo
Cashibo-fire-1,,Cashibo,fire,c̷ii,c̷ii,ts i i,,Key2021,,,^ c̷ i i $,Cashibo
Cashibo-smokeexhaust-1,,Cashibo,smokeexhaust,c̷ii 'kʷĩ,c̷ii 'kʷĩ,ts i i + kʷ ĩ,,Key2021,,,^ c̷ i i + ' kʷ ĩ $,Cashibo
Cashibo-smokeexhaust-2,,Cashibo,smokeexhaust,ko'ĩ,ko'ĩ,k o ĩ,,Key2021,,,^ k o ' ĩ $,Cashibo
Cashibo-ash-1,,Cashibo,ash,či-mapo,či-mapo,tʃ i + m a p o,,Key2021,,,^ č i - m a p o $,Cashibo
Cashibo-burnsomething-1,,Cashibo,burnsomething,nɨ'ɨn-ti,nɨ'ɨn-ti,n ɨ ɨ n + t i,,Key2021,,,^ n ɨ ' ɨ n - t i $,Cashibo
Cashibo-lightignite-1,,Cashibo,lightignite,ɨ'rɨn-ti,ɨ'rɨn-ti,ɨ r ɨ n + t i,,Key2021,,,^ ɨ ' r ɨ n - t i $,Cashibo
Cashibo-extinguish-1,,Cashibo,extinguish,βɨ'nan-ti,βɨ'nan-ti,β ɨ n a n + t i,,Key2021,,,^ β ɨ ' n a n - t i $,Cashibo
Cashibo-firewood-1,,Cashibo,firewood,karo,karo,k a r o,,Key2021,,,^ k a r o $,Cashibo
Cashibo-charcoal-1,,Cashibo,charcoal,c̷iso,c̷iso,ts i s o,,Key2021,,,^ c̷ i s o $,Cashibo
Cashibo-person-1,,Cashibo,person,oni,oni,o n i,,Key2021,,,^ o n i $,Cashibo
Cashibo-person-2,,Cashibo,person,βɨβo,βɨβo,β ɨ β o,,Key2021,,,^ β ɨ β o $,Cashibo
Cashibo-man-1,,Cashibo,man,nukɨ βɨnɨ,nukɨ βɨnɨ,n u k ɨ + β ɨ n ɨ,,Key2021,,,^ n u k ɨ + β ɨ n ɨ $,Cashibo
Cashibo-woman-1,,Cashibo,woman,ṣ̌ano,ṣ̌ano,ʂ a n o,,Key2021,,,^ ṣ̌ a n o $,Cashibo
Cashibo-boy-1,,Cashibo,boy,βɨrunã,βɨrunã,β ɨ r u n ã,,Key2021,,,^ β ɨ r u n ã $,Cashibo
Cashibo-youngman-1,,Cashibo,youngman,βɨ'na,βɨ'na,β ɨ n a,,Key2021,,,^ β ɨ ' n a $,Cashibo
Cashibo-youngwoman-1,,Cashibo,youngwoman,ṣ̌õtako,ṣ̌õtako,ʂ õ t a k o,,Key2021,,,^ ṣ̌ õ t a k o $,Cashibo
Cashibo-childyounghuman-1,,Cashibo,childyounghuman,βakɨ,βakɨ,β a k ɨ,,Key2021,,,^ β a k ɨ $,Cashibo
Cashibo-husband-1,,Cashibo,husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,,Key2021,,,^ β ɨ n ɨ $,Cashibo
Cashibo-wife-1,,Cashibo,wife,ṣ̌a'βiõkɨ,ṣ̌a'βiõkɨ,ʂ a β i õ k ɨ,,Key2021,,,^ ṣ̌ a ' β i õ k ɨ $,Cashibo
Cashibo-marry-1,,Cashibo,marry,βɨnuti,βɨnuti,β ɨ n u t i,,Key2021,,,^ β ɨ n u t i $,Cashibo
Cashibo-father-1,,Cashibo,father,papa,papa,p a p a,,Key2021,,,^ p a p a $,Cashibo
Cashibo-mother-1,,Cashibo,mother,tita,tita,t i t a,,Key2021,,,^ t i t a $,Cashibo
Cashibo-olderbrother-1,,Cashibo,olderbrother,βuči,βuči,β u tʃ i,,Key2021,,,^ β u č i $,Cashibo
Cashibo-oldersister-1,,Cashibo,oldersister,rɨ'kʷɨ̃,rɨ'kʷɨ̃,r ɨ kʷ ɨ̃,,Key2021,,,^ r ɨ ' kʷ ɨ̃ $,Cashibo
Cashibo-youngersister-1,,Cashibo,youngersister,ũči,ũči,ũ tʃ i,,Key2021,,,^ ũ č i $,Cashibo
Cashibo-oldman-1,,Cashibo,oldman,ṣ̌ɨni,ṣ̌ɨni,ʂ ɨ n i,,Key2021,,,^ ṣ̌ ɨ n i $,Cashibo
