ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Araona-roll-1,,Araona,roll,haha,haha,,,,,,,
Araona-roll-2,,Araona,roll,pana,pana,,,,,,,
Araona-lift-1,,Araona,lift,doc̷oa,doc̷oa,,,,,,,
Araona-fall-1,,Araona,fall,bisa,bisa,,,,,,,
Araona-fall-2,,Araona,fall,pai,pai,,,,,,,
Araona-throw-1,,Araona,throw,wanabotea,wanabotea,,,,,,,
Araona-throw-2,,Araona,throw,iša,iša,,,,,,,
Araona-throw-3,,Araona,throw,iša-botea,iša-botea,,,,,,,
Araona-throw-4,,Araona,throw,ha,ha,,,,,,,
Araona-shake-1,,Araona,shake,lia,lia,,,,,,,
Araona-shake-2,,Araona,shake,toka,toka,,,,,,,
Araona-float-1,,Araona,float,beza,beza,,,,,,,
Araona-float-2,,Araona,float,zata,zata,,,,,,,
Araona-swim-1,,Araona,swim,waoti,waoti,,,,,,,
Araona-flymovethroughair-1,,Araona,flymovethroughair,kʷabec̷a,kʷabec̷a,,,,,,,
Araona-blowofwind-1,,Araona,blowofwind,wo,wo,,,,,,,
Araona-blowofwind-2,,Araona,blowofwind,lepe,lepe,,,,,,,
Araona-crawlorcreep-1,,Araona,crawlorcreep,lelo,lelo,,,,,,,
Araona-slip-1,,Araona,slip,bisa,bisa,,,,,,,
Araona-slip-2,,Araona,slip,hewi-šana,hewi-šana,,,,,,,
Araona-jump-1,,Araona,jump,bičena,bičena,,,,,,,
Araona-walk-1,,Araona,walk,ahe,ahe,,,,,,,
Araona-run-1,,Araona,run,hododo,hododo,,,,,,,
Araona-go-1,,Araona,go,po,po,,,,,,,
Araona-go-2,,Araona,go,po-na,po-na,,,,,,,
Araona-goupascend-1,,Araona,goupascend,po-c̷oa,po-c̷oa,,,,,,,
Araona-godowndescend-1,,Araona,godowndescend,po-bote,po-bote,,,,,,,
Araona-goout-1,,Araona,goout,po-haena,po-haena,,,,,,,
Araona-come-1,,Araona,come,pobe-a,pobe-a,,,,,,,
Araona-comeback-1,,Araona,comeback,baleweti,baleweti,,,,,,,
Araona-leave-1,,Araona,leave,beo,beo,,,,,,,
Araona-flee-1,,Araona,flee,ana,ana,,,,,,,
Araona-follow-1,,Araona,follow,ti-ana,ti-ana,,,,,,,
Araona-arrive-1,,Araona,arrive,kʷaiɲati,kʷaiɲati,,,,,,,
Araona-enter-1,,Araona,enter,nobi,nobi,,,,,,,
Araona-carry-1,,Araona,carry,dohaena,dohaena,,,,,,,
Araona-bring-1,,Araona,bring,heti,heti,,,,,,,
Araona-bring-2,,Araona,bring,dobe-a,dobe-a,,,,,,,
Araona-send-1,,Araona,send,beičowiki,beičowiki,,,,,,,
Araona-send-2,,Araona,send,ilo,ilo,,,,,,,
Araona-push-1,,Araona,push,he-anawiki,he-anawiki,,,,,,,
Araona-path-1,,Araona,path,dizi,dizi,,,,,,,
Araona-bridge-1,,Araona,bridge,loene,loene,,,,,,,
Araona-bridge-2,,Araona,bridge,wele,wele,,,,,,,
Araona-canoe-1,,Araona,canoe,kanawa,kanawa,,,,,,,
Araona-seize-1,,Araona,seize,iɲa,iɲa,,,,,,,
Araona-thing-1,,Araona,thing,ai-kana,ai-kana,,,,,,,
Araona-give-1,,Araona,give,ti,ti,,,,,,,
Araona-give-2,,Araona,give,sihi,sihi,,,,,,,
Araona-lookfor-1,,Araona,lookfor,c̷a,c̷a,,,,,,,
Araona-lookfor-2,,Araona,lookfor,c̷anati,c̷anati,,,,,,,
Araona-buy-1,,Araona,buy,kʷaebaha,kʷaebaha,,,,,,,
Araona-buy-2,,Araona,buy,šowaene,šowaene,,,,,,,
Araona-behind-1,,Araona,behind,bebakʷa_bene,bebakʷa_bene,,,,,,,
Araona-inside-1,,Araona,inside,emeo,emeo,,,,,,,
Araona-inside-2,,Araona,inside,meo,meo,,,,,,,
Araona-outside-1,,Araona,outside,-na,-na,,,,,,,
Araona-outside-2,,Araona,outside,wiki,wiki,,,,,,,
Araona-beloworunder-1,,Araona,beloworunder,tipao,tipao,,,,,,,
Araona-beloworunder-2,,Araona,beloworunder,tipae,tipae,,,,,,,
Araona-up-1,,Araona,up,bakʷeo,bakʷeo,,,,,,,
Araona-up-2,,Araona,up,mawa,mawa,,,,,,,
Araona-put-1,,Araona,put,iša,iša,,,,,,,
Araona-put-2,,Araona,put,iša-bote-a,iša-bote-a,,,,,,,
Araona-sit-1,,Araona,sit,ani,ani,,,,,,,
Araona-liedown-1,,Araona,liedown,ha-sisa,ha-sisa,,,,,,,
Araona-liedown-2,,Araona,liedown,ha-wana,ha-wana,,,,,,,
Araona-stand-1,,Araona,stand,neti,neti,,,,,,,
Araona-gather-1,,Araona,gather,šodo,šodo,,,,,,,
Araona-gather-2,,Araona,gather,bele,bele,,,,,,,
Araona-gather-3,,Araona,gather,zaboboa,zaboboa,,,,,,,
Araona-gather-4,,Araona,gather,pele,pele,,,,,,,
Araona-gather-5,,Araona,gather,bodoa,bodoa,,,,,,,
Araona-pileup-1,,Araona,pileup,lada,lada,,,,,,,
Araona-pileup-2,,Araona,pileup,lolo-a,lolo-a,,,,,,,
Araona-join-1,,Araona,join,tabo,tabo,,,,,,,
Araona-join-2,,Araona,join,pele,pele,,,,,,,
Araona-join-3,,Araona,join,ada,ada,,,,,,,
Araona-separate-1,,Araona,separate,zilo,zilo,,,,,,,
Araona-separate-2,,Araona,separate,meiya,meiya,,,,,,,
Araona-open-1,,Araona,open,eotata,eotata,,,,,,,
Araona-open-2,,Araona,open,silo,silo,,,,,,,
Araona-shut-1,,Araona,shut,teli,teli,,,,,,,
Araona-shut-2,,Araona,shut,dilo-ti,dilo-ti,,,,,,,
Araona-cover-1,,Araona,cover,dilo,dilo,,,,,,,
Araona-cover-2,,Araona,cover,tomo,tomo,,,,,,,
Araona-hideconceal-1,,Araona,hideconceal,lobo-ti,lobo-ti,,,,,,,
Araona-hideconceal-2,,Araona,hideconceal,sipa,sipa,,,,,,,
Araona-top-1,,Araona,top,bio,bio,,,,,,,
Araona-top-2,,Araona,top,wizaboto,wizaboto,,,,,,,
Araona-side-1,,Araona,side,bene,bene,,,,,,,
Araona-side-2,,Araona,side,pehe,pehe,,,,,,,
Araona-centerormiddle-1,,Araona,centerormiddle,mioso,mioso,,,,,,,
Araona-right-1,,Araona,right,me-anai_bene,me-anai_bene,,,,,,,
Araona-left-1,,Araona,left,zania_bene,zania_bene,,,,,,,
Araona-near-1,,Araona,near,hakʷepati,hakʷepati,,,,,,,
Araona-near-2,,Araona,near,c̷awa,c̷awa,,,,,,,
Araona-far-1,,Araona,far,okʷeda,okʷeda,,,,,,,
Araona-far-2,,Araona,far,aokʷe,aokʷe,,,,,,,
Araona-grow-1,,Araona,grow,hewa,hewa,,,,,,,
Araona-grow-2,,Araona,grow,esi,esi,,,,,,,
Araona-big-1,,Araona,big,haliǰa,haliǰa,,,,,,,
Araona-small-1,,Araona,small,lopo,lopo,,,,,,,
Araona-long-1,,Araona,long,abao,abao,,,,,,,
Araona-long-2,,Araona,long,aokʷe,aokʷe,,,,,,,
Araona-short-1,,Araona,short,a-poko-poko,a-poko-poko,,,,,,,
Araona-wide-1,,Araona,wide,wisoi-ono-kata,wisoi-ono-kata,,,,,,,
Araona-narrow-1,,Araona,narrow,kʷiwio,kʷiwio,,,,,,,
Araona-thick-1,,Araona,thick,apamotihi,apamotihi,,,,,,,
Araona-deep-1,,Araona,deep,adoe,adoe,,,,,,,
Araona-flat-1,,Araona,flat,a-pac̷a-pac̷a,a-pac̷a-pac̷a,,,,,,,
Araona-flat-2,,Araona,flat,pešošoihi,pešošoihi,,,,,,,
Araona-straight-1,,Araona,straight,apia,apia,,,,,,,
Araona-straight-2,,Araona,straight,ateli,ateli,,,,,,,
Araona-straight-3,,Araona,straight,piǰa,piǰa,,,,,,,
Araona-crooked-1,,Araona,crooked,a-wac̷o-wac̷o,a-wac̷o-wac̷o,,,,,,,
Araona-crooked-2,,Araona,crooked,ano-ano-a,ano-ano-a,,,,,,,
Araona-crooked-3,,Araona,crooked,atoli,atoli,,,,,,,
Araona-hole-1,,Araona,hole,talale,talale,,,,,,,
Araona-one-1,,Araona,one,peada,peada,,,,,,,
Araona-one-2,,Araona,one,peada-we,peada-we,,,,,,,
Araona-two-1,,Araona,two,beta,beta,,,,,,,
Araona-two-2,,Araona,two,beta-kata,beta-kata,,,,,,,
Araona-three-1,,Araona,three,kimiša,kimiša,,,,,,,
Araona-four-1,,Araona,four,wac̷eda_wac̷eda,wac̷eda_wac̷eda,,,,,,,
Araona-all-1,,Araona,all,babaowe,babaowe,,,,,,,
Araona-many-1,,Araona,many,apamo,apamo,,,,,,,
Araona-many-2,,Araona,many,kʷeme,kʷeme,,,,,,,
Araona-few-1,,Araona,few,beta,beta,,,,,,,
Araona-few-2,,Araona,few,zeiye,zeiye,,,,,,,
Araona-full-1,,Araona,full,hehe-a,hehe-a,,,,,,,
Araona-full-2,,Araona,full,mata,mata,,,,,,,
Araona-empty-1,,Araona,empty,mehewe,mehewe,,,,,,,
Araona-only-1,,Araona,only,bedaokʷa,bedaokʷa,,,,,,,
Araona-first-1,,Araona,first,-bec̷ota,-bec̷ota,,,,,,,
Araona-new-1,,Araona,new,šakʷa,šakʷa,,,,,,,
Araona-new-2,,Araona,new,-nana,-nana,,,,,,,
Araona-young-1,,Araona,young,asemimihi,asemimihi,,,,,,,
Araona-young-2,,Araona,young,-nana,-nana,,,,,,,
Araona-old-1,,Araona,old,esi,esi,,,,,,,
Araona-old-2,,Araona,old,poisa,poisa,,,,,,,
Araona-now-1,,Araona,now,bedada,bedada,,,,,,,
Araona-fast-1,,Araona,fast,abec̷o,abec̷o,,,,,,,
Araona-fast-2,,Araona,fast,aleo,aleo,,,,,,,
Araona-finish-1,,Araona,finish,mic̷ičana,mic̷ičana,,,,,,,
Araona-finish-2,,Araona,finish,poeti,poeti,,,,,,,
Araona-daynotnight-1,,Araona,daynotnight,c̷eiɲe,c̷eiɲe,,,,,,,
Araona-night-1,,Araona,night,sisa,sisa,,,,,,,
Araona-dawn-1,,Araona,dawn,-wena,-wena,,,,,,,
Araona-dawn-2,,Araona,dawn,maheheti,maheheti,,,,,,,
Araona-morning-1,,Araona,morning,sisa-ewe,sisa-ewe,,,,,,,
Araona-morning-2,,Araona,morning,weno_sisa-ewe,weno_sisa-ewe,,,,,,,
Araona-evening-1,,Araona,evening,apo-na,apo-na,,,,,,,
Araona-tomorrow-1,,Araona,tomorrow,-wena,-wena,,,,,,,
Araona-tomorrow-2,,Araona,tomorrow,weno,weno,,,,,,,
Araona-yesterday-1,,Araona,yesterday,we-c̷eiɲe-o,we-c̷eiɲe-o,,,,,,,
Araona-year-1,,Araona,year,mala,mala,,,,,,,
Araona-smellstink-1,,Araona,smellstink,hebe,hebe,,,,,,,
Araona-stinking-1,,Araona,stinking,awani,awani,,,,,,,
Araona-sweet-1,,Araona,sweet,abiča,abiča,,,,,,,
Araona-bitter-1,,Araona,bitter,apac̷e,apac̷e,,,,,,,
Araona-sour-1,,Araona,sour,apoze,apoze,,,,,,,
Araona-hear-1,,Araona,hear,c̷abaha,c̷abaha,,,,,,,
Araona-see-1,,Araona,see,ba,ba,,,,,,,
Araona-look-1,,Araona,look,ba,ba,,,,,,,
Araona-look-2,,Araona,look,kʷasi,kʷasi,,,,,,,
Araona-bright-1,,Araona,bright,ašolili,ašolili,,,,,,,
Araona-bright-2,,Araona,bright,azeza,azeza,,,,,,,
Araona-dark-1,,Araona,dark,apopa,apopa,,,,,,,
Araona-dark-2,,Araona,dark,a-sewe,a-sewe,,,,,,,
Araona-white-1,,Araona,white,amae,amae,,,,,,,
Araona-white-2,,Araona,white,apaha,apaha,,,,,,,
Araona-black-1,,Araona,black,sewa,sewa,,,,,,,
Araona-red-1,,Araona,red,asele,asele,,,,,,,
Araona-blue-1,,Araona,blue,azeza,azeza,,,,,,,
Araona-green-1,,Araona,green,sawa-lili,sawa-lili,,,,,,,
Araona-green-2,,Araona,green,a-sawa-lili,a-sawa-lili,,,,,,,
Araona-yellow-1,,Araona,yellow,a-hawa,a-hawa,,,,,,,
Araona-touch-1,,Araona,touch,ic̷oba,ic̷oba,,,,,,,
Araona-touch-2,,Araona,touch,poli,poli,,,,,,,
Araona-touch-3,,Araona,touch,zabobo-a,zabobo-a,,,,,,,
Araona-pinch-1,,Araona,pinch,noli,noli,,,,,,,
Araona-hard-1,,Araona,hard,tepe-tepe,tepe-tepe,,,,,,,
Araona-soft-1,,Araona,soft,pena-pena,pena-pena,,,,,,,
Araona-soft-2,,Araona,soft,semihi,semihi,,,,,,,
Araona-rough-1,,Araona,rough,zaka-zaka,zaka-zaka,,,,,,,
Araona-smooth-1,,Araona,smooth,pena-pena,pena-pena,,,,,,,
Araona-smooth-2,,Araona,smooth,semihi,semihi,,,,,,,
Araona-sharp-1,,Araona,sharp,akʷeo,akʷeo,,,,,,,
Araona-heavy-1,,Araona,heavy,a-bikʷe,a-bikʷe,,,,,,,
Araona-lightweight-1,,Araona,lightweight,c̷ala,c̷ala,,,,,,,
Araona-wet-1,,Araona,wet,anaha,anaha,,,,,,,
Araona-dry-1,,Araona,dry,azaha,azaha,,,,,,,
Araona-dry-2,,Araona,dry,kʷibi,kʷibi,,,,,,,
Araona-hot-1,,Araona,hot,a-ašo,a-ašo,,,,,,,
Araona-hot-2,,Araona,hot,ašoda,ašoda,,,,,,,
Araona-cold-1,,Araona,cold,aboa,aboa,,,,,,,
Araona-clean-1,,Araona,clean,awiši,awiši,,,,,,,
Araona-dirty-1,,Araona,dirty,azalo,azalo,,,,,,,
Araona-dirty-2,,Araona,dirty,boso,boso,,,,,,,
Araona-wrinkled-1,,Araona,wrinkled,a-c̷ikʷi-c̷ikʷi,a-c̷ikʷi-c̷ikʷi,,,,,,,
Araona-soul-1,,Araona,soul,nime,nime,,,,,,,
Araona-laugh-1,,Araona,laugh,izibati,izibati,,,,,,,
Araona-play-1,,Araona,play,topa,topa,,,,,,,
Araona-play-2,,Araona,play,ha-topa-ti,ha-topa-ti,,,,,,,
Araona-love-1,,Araona,love,a-aba,a-aba,,,,,,,
Araona-love-2,,Araona,love,-lipi,-lipi,,,,,,,
Araona-embrace-1,,Araona,embrace,izami,izami,,,,,,,
Araona-embrace-2,,Araona,embrace,zamoho-ti,zamoho-ti,,,,,,,
Araona-pain-1,,Araona,pain,ane,ane,,,,,,,
Araona-pain-2,,Araona,pain,neda,neda,,,,,,,
Araona-cry-1,,Araona,cry,pa,pa,,,,,,,
Araona-tearofeye-1,,Araona,tearofeye,toa-na,toa-na,,,,,,,
Araona-fearfright-1,,Araona,fearfright,akeoli,akeoli,,,,,,,
Araona-fearfright-2,,Araona,fearfright,aheni,aheni,,,,,,,
Araona-want-1,,Araona,want,dewa,dewa,,,,,,,
Araona-want-2,,Araona,want,toma,toma,,,,,,,
Araona-choose-1,,Araona,choose,iǰada,iǰada,,,,,,,
Araona-choose-2,,Araona,choose,moho,moho,,,,,,,
Araona-true-1,,Araona,true,toa,toa,,,,,,,
Araona-true-2,,Araona,true,c̷imewe,c̷imewe,,,,,,,
Araona-liemislead-1,,Araona,liemislead,diPanosši,diPanosši,,,,,,,
Araona-good-1,,Araona,good,ahai,ahai,,,,,,,
Araona-good-2,,Araona,good,da,da,,,,,,,
Araona-good-3,,Araona,good,hai-ǰa,hai-ǰa,,,,,,,
Araona-bad-1,,Araona,bad,-isi,-isi,,,,,,,
Araona-bad-2,,Araona,bad,šili,šili,,,,,,,
Araona-bad-3,,Araona,bad,masawe,masawe,,,,,,,
Araona-thinkreflect-1,,Araona,thinkreflect,nime-a,nime-a,,,,,,,
Araona-knowsomething-1,,Araona,knowsomething,ba,ba,,,,,,,
Araona-knowsomething-2,,Araona,knowsomething,ba-mewe,ba-mewe,,,,,,,
Araona-forget-1,,Araona,forget,iboeta,iboeta,,,,,,,
Araona-because-1,,Araona,because,bac̷o,bac̷o,,,,,,,
Araona-because-2,,Araona,because,biyo,biyo,,,,,,,
Araona-because-3,,Araona,because,poho,poho,,,,,,,
Araona-yes-1,,Araona,yes,dipawe,dipawe,,,,,,,
Araona-yes-2,,Araona,yes,hehe,hehe,,,,,,,
Araona-no-1,,Araona,no,ma,ma,,,,,,,
Araona-no-2,,Araona,no,maesa,maesa,,,,,,,
Araona-how-1,,Araona,how,kʷipa,kʷipa,,,,,,,
Araona-how-2,,Araona,how,kʷipac̷io,kʷipac̷io,,,,,,,
Araona-how-3,,Araona,how,hada,hada,,,,,,,
Araona-what-1,,Araona,what,ai,ai,,,,,,,
Araona-what-2,,Araona,what,kʷipa,kʷipa,,,,,,,
Araona-when-1,,Araona,when,kʷipac̷io,kʷipac̷io,,,,,,,
Araona-when-2,,Araona,when,kec̷io,kec̷io,,,,,,,
Araona-when-3,,Araona,when,c̷io,c̷io,,,,,,,
Araona-where-1,,Araona,where,ko,ko,,,,,,,
Araona-where-2,,Araona,where,koc̷o,koc̷o,,,,,,,
Araona-who-1,,Araona,who,aise,aise,,,,,,,
Araona-who-2,,Araona,who,aiyaha,aiyaha,,,,,,,
Araona-sing-1,,Araona,sing,hehe,hehe,,,,,,,
Araona-shout-1,,Araona,shout,hehe,hehe,,,,,,,
Araona-shout-2,,Araona,shout,c̷aiya,c̷aiya,,,,,,,
Araona-whistle-1,,Araona,whistle,wi,wi,,,,,,,
Araona-whistle-2,,Araona,whistle,woi,woi,,,,,,,
Araona-speak-1,,Araona,speak,mimi,mimi,,,,,,,
Araona-say-1,,Araona,say,a,a,,,,,,,
Araona-language-1,,Araona,language,heheme,heheme,,,,,,,
Araona-name-1,,Araona,name,bani,bani,,,,,,,
Araona-askinquire-1,,Araona,askinquire,bi-kʷae-baha,bi-kʷae-baha,,,,,,,
Araona-askrequest-1,,Araona,askrequest,kʷae,kʷae,,,,,,,
Araona-askrequest-2,,Araona,askrequest,kʷae-baha,kʷae-baha,,,,,,,
Araona-call-1,,Araona,call,iwa,iwa,,,,,,,
Araona-call-2,,Araona,call,hehe,hehe,,,,,,,
Araona-write-1,,Araona,write,zewi,zewi,,,,,,,
Araona-flute-1,,Araona,flute,moi,moi,,,,,,,
Araona-drum-1,,Araona,drum,babatolo,babatolo,,,,,,,
Araona-drum-2,,Araona,drum,bakʷetolo,bakʷetolo,,,,,,,
Araona-chieftain-1,,Araona,chieftain,dohoi,dohoi,,,,,,,
Araona-friend-1,,Araona,friend,a-aba,a-aba,,,,,,,
Araona-friend-2,,Araona,friend,c̷ihabati,c̷ihabati,,,,,,,
Araona-help-1,,Araona,help,c̷awa,c̷awa,,,,,,,
Araona-help-2,,Araona,help,oliba,oliba,,,,,,,
Araona-meet-1,,Araona,meet,kʷenewana,kʷenewana,,,,,,,
Araona-meet-2,,Araona,meet,c̷opawa,c̷opawa,,,,,,,
Araona-bow-1,,Araona,bow,pic̷oe,pic̷oe,,,,,,,
Araona-arrow-1,,Araona,arrow,pia,pia,,,,,,,
Araona-arrow-2,,Araona,arrow,piša,piša,,,,,,,
Araona-hunt-1,,Araona,hunt,kʷade,kʷade,,,,,,,
Araona-hunt-2,,Araona,hunt,pisa,pisa,,,,,,,
Araona-hunt-3,,Araona,hunt,c̷a,c̷a,,,,,,,
Araona-shoot-1,,Araona,shoot,pi,pi,,,,,,,
Araona-shoot-2,,Araona,shoot,pisa,pisa,,,,,,,
Araona-shoot-3,,Araona,shoot,hia,hia,,,,,,,
Araona-trappitfall-1,,Araona,trappitfall,toho,toho,,,,,,,
Araona-trappitfall-2,,Araona,trappitfall,tašoi,tašoi,,,,,,,
Araona-steal-1,,Araona,steal,c̷ihi,c̷ihi,,,,,,,
Araona-demon-1,,Araona,demon,isawa,isawa,,,,,,,
Cavinena-earthsoil-1,,Cavinena,earthsoil,mehihi,mehihi,,,,,,,
Cavinena-dust-1,,Cavinena,dust,moro,moro,,,,,,,
Cavinena-mud-1,,Cavinena,mud,oyo-da,oyo-da,,,,,,,
Cavinena-sand-1,,Cavinena,sand,mehihi,mehihi,,,,,,,
Cavinena-plain-1,,Cavinena,plain,yači,yači,,,,,,,
Cavinena-water-1,,Cavinena,water,e-na,e-na,,,,,,,
Cavinena-lake-1,,Cavinena,lake,bei,bei,,,,,,,
Cavinena-springorwell-1,,Cavinena,springorwell,kani,kani,,,,,,,
Cavinena-forest-1,,Cavinena,forest,e-ki-ke,e-ki-ke,,,,,,,
Cavinena-tree-1,,Cavinena,tree,akʷi,akʷi,,,,,,,
Cavinena-sky-1,,Cavinena,sky,bare-pa,bare-pa,,,,,,,
Cavinena-sun-1,,Cavinena,sun,iheti,iheti,,,,,,,
Cavinena-moon-1,,Cavinena,moon,badi,badi,,,,,,,
Cavinena-star-1,,Cavinena,star,porari,porari,,,,,,,
Cavinena-lightning-1,,Cavinena,lightning,tahita,tahita,,,,,,,
Cavinena-thunder-1,,Cavinena,thunder,tiri-ti-ya,tiri-ti-ya,,,,,,,
Cavinena-rainbow-1,,Cavinena,rainbow,tahina,tahina,,,,,,,
Cavinena-lightradiation-1,,Cavinena,lightradiation,ode,ode,,,,,,,
Cavinena-darkness-1,,Cavinena,darkness,apo-apo,apo-apo,,,,,,,
Cavinena-shade-1,,Cavinena,shade,apo-taho,apo-taho,,,,,,,
Cavinena-dew-1,,Cavinena,dew,yabakʷi,yabakʷi,,,,,,,
Cavinena-wind-1,,Cavinena,wind,kʷehihi,kʷehihi,,,,,,,
Cavinena-cloud-1,,Cavinena,cloud,wani,wani,,,,,,,
Cavinena-fog-1,,Cavinena,fog,apo-apo,apo-apo,,,,,,,
Cavinena-rainprecipitation-1,,Cavinena,rainprecipitation,nei,nei,,,,,,,
Cavinena-fire-1,,Cavinena,fire,e-ti-ki,e-ti-ki,,,,,,,
Cavinena-smokeexhaust-1,,Cavinena,smokeexhaust,wani,wani,,,,,,,
Cavinena-ash-1,,Cavinena,ash,moro,moro,,,,,,,
Cavinena-burnsomething-1,,Cavinena,burnsomething,tiro-ya,tiro-ya,,,,,,,
Cavinena-burning-1,,Cavinena,burning,hoho-ya,hoho-ya,,,,,,,
Cavinena-lightignite-1,,Cavinena,lightignite,toča-ya,toča-ya,,,,,,,
Cavinena-extinguish-1,,Cavinena,extinguish,ti-kʷa-ya,ti-kʷa-ya,,,,,,,
Cavinena-firewood-1,,Cavinena,firewood,kʷa-ti,kʷa-ti,,,,,,,
Cavinena-charcoal-1,,Cavinena,charcoal,e-ti-ro-sewe,e-ti-ro-sewe,,,,,,,
Cavinena-person-1,,Cavinena,person,e-kʷita,e-kʷita,,,,,,,
Cavinena-man-1,,Cavinena,man,deka,deka,,,,,,,
Cavinena-woman-1,,Cavinena,woman,e-pona,e-pona,,,,,,,
Cavinena-boy-1,,Cavinena,boy,e-bakʷa-pihi,e-bakʷa-pihi,,,,,,,
Cavinena-youngman-1,,Cavinena,youngman,eweebarie-,eweebarie-,,,,,,,
Cavinena-girl-1,,Cavinena,girl,e-bako-na-pihi,e-bako-na-pihi,,,,,,,
Cavinena-childyounghuman-1,,Cavinena,childyounghuman,e-bakʷa-ke,e-bakʷa-ke,,,,,,,
Cavinena-baby-1,,Cavinena,baby,ašaša-ke,ašaša-ke,,,,,,,
Cavinena-husband-1,,Cavinena,husband,yawi-ke,yawi-ke,,,,,,,
Cavinena-husband-2,,Cavinena,husband,e-awe,e-awe,,,,,,,
Cavinena-wife-1,,Cavinena,wife,e-wane-ke,e-wane-ke,,,,,,,
Cavinena-marry-1,,Cavinena,marry,ka-kemi-ti-ya,ka-kemi-ti-ya,,,,,,,
Cavinena-father-1,,Cavinena,father,tata,tata,,,,,,,
Cavinena-mother-1,,Cavinena,mother,e-kʷa-ke,e-kʷa-ke,,,,,,,
Cavinena-olderbrother-1,,Cavinena,olderbrother,e-o-si,e-o-si,,,,,,,
Cavinena-olderbrother-2,,Cavinena,olderbrother,e-ʔohi-ke,e-ʔohi-ke,,,,,,,
Cavinena-youngerbrother-1,,Cavinena,youngerbrother,e-hao,e-hao,,,,,,,
Cavinena-youngerbrother-2,,Cavinena,youngerbrother,e-ho-ke,e-ho-ke,,,,,,,
Cavinena-oldersister-1,,Cavinena,oldersister,e-na-si,e-na-si,,,,,,,
Cavinena-youngersister-1,,Cavinena,youngersister,e-hana-ke,e-hana-ke,,,,,,,
Cavinena-grandfather-1,,Cavinena,grandfather,e-baba,e-baba,,,,,,,
Cavinena-oldman-1,,Cavinena,oldman,e-siri,e-siri,,,,,,,
Cavinena-grandmother-1,,Cavinena,grandmother,awiča,awiča,,,,,,,
Cavinena-grandmother-2,,Cavinena,grandmother,ano,ano,,,,,,,
Cavinena-oldwoman-1,,Cavinena,oldwoman,e-siri,e-siri,,,,,,,
Cavinena-oldwoman-2,,Cavinena,oldwoman,awiča,awiča,,,,,,,
Cavinena-uncle-1,,Cavinena,uncle,e-tatiine,e-tatiine,,,,,,,
Cavinena-nephew-1,,Cavinena,nephew,e-boi,e-boi,,,,,,,
Cavinena-orphan-1,,Cavinena,orphan,e-tata-maho-ke,e-tata-maho-ke,,,,,,,
Cavinena-relatives-1,,Cavinena,relatives,ata,ata,,,,,,,
Cavinena-i-1,,Cavinena,i,i-ke,i-ke,,,,,,,
Cavinena-thou-1,,Cavinena,thou,mi,mi,,,,,,,
Cavinena-thou-2,,Cavinena,thou,mi-ke,mi-ke,,,,,,,
Cavinena-we-1,,Cavinena,we,e-kʷana,e-kʷana,,,,,,,
Cavinena-you-1,,Cavinena,you,mi-kʷana,mi-kʷana,,,,,,,
Cavinena-they-1,,Cavinena,they,to-na,to-na,,,,,,,
Cavinena-animal-1,,Cavinena,animal,oo,oo,,,,,,,
Cavinena-animal-2,,Cavinena,animal,kʷanobi,kʷanobi,,,,,,,
Cavinena-pig-1,,Cavinena,pig,koči,koči,,,,,,,
Cavinena-chicken-1,,Cavinena,chicken,takore,takore,,,,,,,
Cavinena-duck-1,,Cavinena,duck,hohe,hohe,,,,,,,
Cavinena-nest-1,,Cavinena,nest,eha,eha,,,,,,,
Cavinena-bird-1,,Cavinena,bird,čai,čai,,,,,,,
Cavinena-hawk-1,,Cavinena,hawk,wiwipa,wiwipa,,,,,,,
Cavinena-vulture-1,,Cavinena,vulture,hamani,hamani,,,,,,,
Cavinena-bat-1,,Cavinena,bat,bina,bina,,,,,,,
Cavinena-parrot-1,,Cavinena,parrot,korakʷa,korakʷa,,,,,,,
Cavinena-owl-1,,Cavinena,owl,popo,popo,,,,,,,
Cavinena-dog-1,,Cavinena,dog,čapa,čapa,,,,,,,
Cavinena-cat-1,,Cavinena,cat,miši,miši,,,,,,,
Cavinena-fish-1,,Cavinena,fish,hae,hae,,,,,,,
Cavinena-deer-1,,Cavinena,deer,dokʷe-ri,dokʷe-ri,,,,,,,
Cavinena-louse-1,,Cavinena,louse,bia,bia,,,,,,,
Cavinena-cockroach-1,,Cavinena,cockroach,sopa,sopa,,,,,,,
Cavinena-ant-1,,Cavinena,ant,poki,poki,,,,,,,
Cavinena-spider-1,,Cavinena,spider,tiriri,tiriri,,,,,,,
Cavinena-bee-1,,Cavinena,bee,hino,hino,,,,,,,
Cavinena-wasp-1,,Cavinena,wasp,bira,bira,,,,,,,
Cavinena-flyinsect-1,,Cavinena,flyinsect,hewewero,hewewero,,,,,,,
Cavinena-mosquito-1,,Cavinena,mosquito,dii,dii,,,,,,,
Cavinena-worm-1,,Cavinena,worm,ec̷ena,ec̷ena,,,,,,,
Cavinena-snake-1,,Cavinena,snake,bakʷa,bakʷa,,,,,,,
Cavinena-butterfly-1,,Cavinena,butterfly,hababa,hababa,,,,,,,
Cavinena-snail-1,,Cavinena,snail,hemo,hemo,,,,,,,
Cavinena-frog-1,,Cavinena,frog,wawa,wawa,,,,,,,
