ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
ShipiboConibo-small-2,,ShipiboConibo,small,maṣ̌ko,maṣ̌ko,m a ʂ k o,None,Key2021,2250,,,,,2823,m a ʂ k o,small
ShipiboConibo-long-1,,ShipiboConibo,long,mɨ̃kɨ,mɨ̃kɨ,m ɨ̃ k ɨ,None,Key2021,4172,,,,,6808,m ɨ̃ k ɨ,?
ShipiboConibo-long-2,,ShipiboConibo,long,tapo,tapo,t a p o,None,Key2021,4171,,,,,6807,t a p o,?
ShipiboConibo-short-1,,ShipiboConibo,short,nɨ̃kɨma,nɨ̃kɨma,n ɨ̃ k ɨ + m a,None,Key2021,5347,,,,,9893 809,n ɨ̃ k ɨ m a,neg
ShipiboConibo-short-2,,ShipiboConibo,short,tĩko,tĩko,t ĩ k o,None,Key2021,5345,,,,,9888,t ĩ k - o -,?
ShipiboConibo-wide-1,,ShipiboConibo,wide,pɨṣ̌tĩ,pɨṣ̌tĩ,p ɨ ʂ t ĩ,None,Key2021,872,,,,,12772,p ɨ ʂ - t ĩ - - -,?
ShipiboConibo-narrow-1,,ShipiboConibo,narrow,hɨstɨati,hɨstɨati,h ɨ s t ɨ a t i,None,Key2021,4530,,,,,7571,h ɨ s t ɨ a t i,?
ShipiboConibo-narrow-2,,ShipiboConibo,narrow,kɨrɨṣ̌,kɨrɨṣ̌,k ɨ r ɨ + ʂ,None,Key2021,1314,,,,,1635 2719,k ɨ r ɨ + ʂ,hard _:adj
ShipiboConibo-thick-1,,ShipiboConibo,thick,kɨṣ̌to,kɨṣ̌to,k ɨ ʂ t o,None,Key2021,437,,,,,11471,k ɨ ʂ t o -,?
ShipiboConibo-deep-1,,ShipiboConibo,deep,nɨmĩ,nɨmĩ,n ɨ m ĩ,None,Key2021,2257,,,,,2835,n ɨ - m ĩ -,?
ShipiboConibo-flat-1,,ShipiboConibo,flat,pãča,pãča,p ã tʃ a,None,Key2021,3347,,,,,4281,- - p ã tʃ a,?
ShipiboConibo-straight-1,,ShipiboConibo,straight,kaya,kaya,k a j a,None,Key2021,312,,,,,11032,k a j a,?
ShipiboConibo-hole-1,,ShipiboConibo,hole,čipɨkɨ,čipɨkɨ,tʃ i p ɨ + k ɨ,None,Key2021,3834,,,,,5726 710,tʃ i p ɨ k ɨ,mouth_prefix
ShipiboConibo-hole-2,,ShipiboConibo,hole,kini,kini,k i + n i,None,Key2021,3829,,,,,5721 2413,k i + n i,open hole
ShipiboConibo-one-1,,ShipiboConibo,one,wɨstiora,wɨstiora,w ɨ s t i + o r a,None,Key2021,4694,,,,,8060 2707,w ɨ s t i + o r a,one ?
ShipiboConibo-one-2,,ShipiboConibo,one,haβičo,haβičo,h a β i tʃ o,None,Key2021,2152,,,,,2709,h a β - i tʃ o,few
ShipiboConibo-two-1,,ShipiboConibo,two,ra-βɨ,ra-βɨ,r a β ɨ,None,Key2021,1125,,,,,142,r a + β ɨ,two
ShipiboConibo-three-1,,ShipiboConibo,three,kimiša,kimiša,k i m i ʃ a,None,Key2021,494,,,,,11634,k i m i ʃ a,Q_three
ShipiboConibo-all-1,,ShipiboConibo,all,-tiiβi,-tiiβi,t i i + β i,None,Key2021,2157,,,,,2711 2718,t i i β i,one ?
ShipiboConibo-all-2,,ShipiboConibo,all,hatiβi,hatiβi,h a t i + β i,None,Key2021,2302,,,,,29 2718,h a t i β i,?
ShipiboConibo-many-1,,ShipiboConibo,many,iča,iča,i tʃ a,None,Key2021,3125,,,,,3966,- - - i tʃ - - - - a -,many
ShipiboConibo-few-1,,ShipiboConibo,few,haβičo,haβičo,h a β i tʃ o,None,Key2021,2152,,,,,2709,h a β i tʃ o,few
ShipiboConibo-few-2,,ShipiboConibo,few,wɨsti,wɨsti,w ɨ s t i,None,Key2021,4693,,,,,8060,w ɨ s t i - -,one
ShipiboConibo-full-1,,ShipiboConibo,full,βočo-ti,βočo-ti,β o tʃ o + t i,None,Key2021,0,,,,,4814 1167,β o tʃ o + t i -,_:verbal
ShipiboConibo-full-2,,ShipiboConibo,full,poto,poto,p o t o,None,Key2021,3511,,,,,4814,p o t o,?
ShipiboConibo-empty-1,,ShipiboConibo,empty,ako,ako,a k o,None,Key2021,2222,,,,,2785,- - a k o,?
ShipiboConibo-empty-2,,ShipiboConibo,empty,natati,natati,n a t a t i,None,Key2021,2691,,,,,3458,n a t a t i,?
ShipiboConibo-half-1,,ShipiboConibo,half,βɨ̃kɨṣ̌,βɨ̃kɨṣ̌,β ɨ̃ k ɨ + ʂ,None,Key2021,3709,,,,,5340 1832,β ɨ̃ k ɨ + ʂ,half ?
ShipiboConibo-half-2,,ShipiboConibo,half,napõβɨkõ,napõβɨkõ,n a p õ + β ɨ k õ,None,Key2021,1387,,,,,1739 2396,n a p õ + β ɨ k õ,undefined center
ShipiboConibo-half-3,,ShipiboConibo,half,počinikõ,počinikõ,p o tʃ i n i k õ,None,Key2021,3720,,,,,5354,p o tʃ i n i k õ,?
ShipiboConibo-only-1,,ShipiboConibo,only,-rɨs,-rɨs,r ɨ s,None,Key2021,4705,,,,,8083,- r ɨ - s -,?
ShipiboConibo-only-2,,ShipiboConibo,only,-βiṣ̌,-βiṣ̌,β i ʂ,None,Key2021,5074,,,,,918,β i - ʂ - -,?
ShipiboConibo-first-1,,ShipiboConibo,first,rɨ-kɨ̃,rɨ-kɨ̃,r ɨ + k ɨ̃,None,Key2021,3319,,,,,4231 4230,- - r ɨ + - k ɨ̃ - -,?
ShipiboConibo-first-2,,ShipiboConibo,first,-a,-a,a,None,Key2021,287,,,,,110,a,adv_base
ShipiboConibo-first-3,,ShipiboConibo,first,βɨβõ,βɨβõ,β ɨ β õ,None,Key2021,3314,,,,,4229,- - β ɨ β õ,?
ShipiboConibo-first-4,,ShipiboConibo,first,-pari,-pari,p a r i,None,Key2021,2237,,,,,2805,p a r i,?
ShipiboConibo-new-1,,ShipiboConibo,new,βɨna,βɨna,β ɨ n a,None,Key2021,4585,,,,,7762,β ɨ - n a,?
ShipiboConibo-young-1,,ShipiboConibo,young,homo,homo,h o m o,None,Key2021,1017,,,,,13205,h o m o,?
ShipiboConibo-old-1,,ShipiboConibo,old,yosi,yosi,j o s i,None,Key2021,4649,,,,,7952,j o - s - - i,man
ShipiboConibo-old-2,,ShipiboConibo,old,payo,payo,p a j o,None,Key2021,5094,,,,,9252,p a j o,rotten
ShipiboConibo-old-3,,ShipiboConibo,old,yosi-šoko,yosi-šoko,j o s i + ʃ o k o,None,Key2021,4652,,,,,7952 362,j o - s - - i + ʃ o k o,man person
ShipiboConibo-now-1,,ShipiboConibo,now,rama,rama,r a m a,None,Key2021,4629,,,,,7893,r a - m a,?
ShipiboConibo-fast-1,,ShipiboConibo,fast,išto,išto,i ʃ t o,None,Key2021,2268,,,,,2849,- i ʃ - - - - - t o,fast
ShipiboConibo-finish-1,,ShipiboConibo,finish,kɨyo-ti,kɨyo-ti,k ɨ j o + t i,None,Key2021,2147,,,,,27 1167,- k ɨ j o + t i,finish _:verbal
ShipiboConibo-daynotnight-1,,ShipiboConibo,daynotnight,nɨtɨ,nɨtɨ,n ɨ t ɨ,None,Key2021,1626,,,,,204,n ɨ t - - - - ɨ,day
ShipiboConibo-night-1,,ShipiboConibo,night,yamɨ,yamɨ,j a m ɨ,None,Key2021,4596,,,,,7791,j a m - - ɨ,night
ShipiboConibo-dawn-1,,ShipiboConibo,dawn,nɨtɨ ṣ̌aβati,nɨtɨ ṣ̌aβati,n ɨ t ɨ + ʂ a β a + t i,None,Key2021,1630,,,,,204 2742 547,n ɨ t ɨ + ʂ a β a t i,day light _:n_rel/instr
ShipiboConibo-morning-1,,ShipiboConibo,morning,βakiš,βakiš,β a k i ʃ,None,Key2021,2161,,,,,2722,β a k i ʃ - - - -,dark
ShipiboConibo-morning-2,,ShipiboConibo,morning,-ya,-ya,j a,None,Key2021,4426,,,,,7300,j a,morning
ShipiboConibo-evening-1,,ShipiboConibo,evening,yamɨ-ti,yamɨ-ti,j a m ɨ + t i,None,Key2021,4596,,,,,7791 1167,j a - m ɨ - - + t i,night _:verbal
ShipiboConibo-evening-2,,ShipiboConibo,evening,yãtã-ti,yãtã-ti,j ã t ã + t i,None,Key2021,0,,,,,2935 1167,j ã - t ã - - + t i,_:verbal
ShipiboConibo-tomorrow-1,,ShipiboConibo,tomorrow,βakiš,βakiš,β a k i ʃ,None,Key2021,2161,,,,,2722,β a - - k i ʃ,dark
ShipiboConibo-yesterday-1,,ShipiboConibo,yesterday,βakiš,βakiš,β a k i ʃ,None,Key2021,2161,,,,,2722,- β a - k i ʃ,dark
ShipiboConibo-yesterday-2,,ShipiboConibo,yesterday,iβa,iβa,i β a,None,Key2021,994,,,,,13134,i β a -,?
ShipiboConibo-year-1,,ShipiboConibo,year,βari-tia,βari-tia,β a r i + t i a,None,Key2021,3630,,,,,51 13048,β a r i - - - - + t i - - - - a,sun/moon year?
ShipiboConibo-summer-1,,ShipiboConibo,summer,βari-tia,βari-tia,β a r i + t i a,None,Key2021,3630,,,,,51 13048,β a r i + t i a,sun/moon year?
ShipiboConibo-smellstink-1,,ShipiboConibo,smellstink,ṣ̌ɨtɨti,ṣ̌ɨtɨti,ʂ ɨ t ɨ + t i,None,Key2021,62,,,,,10300 1167,ʂ ɨ t ɨ + t i,smell _:verbal
ShipiboConibo-smellstink-2,,ShipiboConibo,smellstink,pɨṣ̌ɨti,pɨṣ̌ɨti,p ɨ ʂ ɨ + t i,None,Key2021,71,,,,,10320 1167,p ɨ ʂ ɨ + t i,stink _:verbal
ShipiboConibo-stinking-1,,ShipiboConibo,stinking,hãṣ̌o,hãṣ̌o,h ã ʂ o,None,Key2021,2354,,,,,2994,h ã ʂ - - o,?
ShipiboConibo-stinking-2,,ShipiboConibo,stinking,pisi,pisi,p i s i,None,Key2021,71,,,,,10320,p i s - - i,stink
ShipiboConibo-stinking-3,,ShipiboConibo,stinking,ɨc̷ɨ,ɨc̷ɨ,ɨ ts ɨ,None,Key2021,216,,,,,1076,- ɨ ts - - ɨ,?
ShipiboConibo-sweet-1,,ShipiboConibo,sweet,βata,βata,β a t a,None,Key2021,3569,,,,,494,- β a t - - a,bee
ShipiboConibo-sweet-2,,ShipiboConibo,sweet,kõhiti,kõhiti,k õ h i t i,None,Key2021,366,,,,,11208,k õ h i t i,?
ShipiboConibo-bitter-1,,ShipiboConibo,bitter,moka,moka,m o k a,None,Key2021,5247,,,,,960,m o k a - -,?
ShipiboConibo-sour-1,,ShipiboConibo,sour,paɨ,paɨ,p a ɨ,None,Key2021,1594,,,,,2,p a - - ɨ,alcohol
ShipiboConibo-sour-2,,ShipiboConibo,sour,mokati,mokati,m o k a t i,None,Key2021,2378,,,,,3030,m o k a t - - i,?
ShipiboConibo-hear-1,,ShipiboConibo,hear,nĩka-ti,nĩka-ti,n ĩ k a + t i,None,Key2021,0,,,,,5486 1167,n ĩ - k a - - - + t i,_:verbal
ShipiboConibo-see-1,,ShipiboConibo,see,oĩ-ti,oĩ-ti,o ĩ + t i,None,Key2021,5209,,,,,9480 1167,- o ĩ - + t i -,see _:verbal
ShipiboConibo-see-2,,ShipiboConibo,see,histi,histi,h i s + t i,None,Key2021,5216,,,,,9483 1167,h i s + t i,see _:verbal
ShipiboConibo-look-1,,ShipiboConibo,look,oĩ-ti,oĩ-ti,o ĩ + t i,None,Key2021,5209,,,,,9480 1167,- o ĩ - + t i - -,see _:verbal
ShipiboConibo-shine-1,,ShipiboConibo,shine,hoɨti,hoɨti,h o ɨ t i,None,Key2021,2880,,,,,3648,h o ɨ t i,?
ShipiboConibo-shine-2,,ShipiboConibo,shine,pɨnɨ-ti,pɨnɨ-ti,p ɨ n ɨ + t i,None,Key2021,5104,,,,,930 1167,p ɨ n ɨ + t i,bright _:verbal
ShipiboConibo-bright-1,,ShipiboConibo,bright,paṣ̌na,paṣ̌na,p a ʂ n a,None,Key2021,3675,,,,,5198,p a ʂ n a,blue/green
ShipiboConibo-bright-2,,ShipiboConibo,bright,pɨnɨ,pɨnɨ,p ɨ n ɨ,None,Key2021,5104,,,,,930,p ɨ - n ɨ,bright
ShipiboConibo-bright-3,,ShipiboConibo,bright,ṣ̌ɨna,ṣ̌ɨna,ʂ ɨ n a,None,Key2021,2407,,,,,3072,ʂ ɨ - n a,?
ShipiboConibo-white-1,,ShipiboConibo,white,hoṣ̌o,hoṣ̌o,h o ʂ o,None,Key2021,852,,,,,12722,h o ʂ o - -,white
ShipiboConibo-black-1,,ShipiboConibo,black,čɨṣ̌ɨ,čɨṣ̌ɨ,tʃ ɨ ʂ ɨ,None,Key2021,5323,,,,,982,- - tʃ ɨ - ʂ ɨ - -,black
ShipiboConibo-black-2,,ShipiboConibo,black,nikoro,nikoro,n i k o r o,None,Key2021,5344,,,,,988,n i k o r o,?
ShipiboConibo-black-3,,ShipiboConibo,black,wiso,wiso,w i s o,None,Key2021,4456,,,,,736,w i - - - s o - -,black
ShipiboConibo-red-1,,ShipiboConibo,red,hošĩ,hošĩ,h o ʃ ĩ,None,Key2021,4973,,,,,8901,h o - ʃ ĩ - -,?
ShipiboConibo-blue-1,,ShipiboConibo,blue,yãkõ,yãkõ,j ã k õ,None,Key2021,293,,,,,1100,j ã - k õ -,blue/green
ShipiboConibo-green-1,,ShipiboConibo,green,yãkõ paṣ̌na,yãkõ paṣ̌na,j ã k õ + p a ʂ n a,None,Key2021,294,,,,,1100 5198,j ã - k õ - + - - p a ʂ - n a,blue/green blue/green
ShipiboConibo-green-2,,ShipiboConibo,green,šɨpa,šɨpa,ʃ ɨ p a,None,Key2021,1397,,,,,175,ʃ ɨ p a,?
ShipiboConibo-yellow-1,,ShipiboConibo,yellow,pãšĩ,pãšĩ,p ã ʃ ĩ,None,Key2021,973,,,,,13075,p ã - ʃ - - ĩ,?
ShipiboConibo-touch-1,,ShipiboConibo,touch,mɨɨti,mɨɨti,m ɨ ɨ + t i,None,Key2021,0,,,,,11867 1167,m ɨɨ + t i,_:verbal
ShipiboConibo-touch-2,,ShipiboConibo,touch,tiati,tiati,t i + a + t i,None,Key2021,0,,,,,1167 77 1167,t i a + t i,_:verbal _:verbal _:verbal
ShipiboConibo-pinch-1,,ShipiboConibo,pinch,otɨṣ̌ti,otɨṣ̌ti,o t ɨ ʂ + t i,None,Key2021,0,,,,,8482 1167,o t ɨ ʂ + t i,_:verbal
ShipiboConibo-hard-1,,ShipiboConibo,hard,čoriš,čoriš,tʃ o r i ʃ,None,Key2021,3731,,,,,5405,tʃ o - r i ʃ,?
ShipiboConibo-soft-1,,ShipiboConibo,soft,βaka,βaka,β a k a,None,Key2021,2905,,,,,3688,β a k - - a,?
ShipiboConibo-soft-2,,ShipiboConibo,soft,wačo,wačo,w a tʃ o,None,Key2021,126,,,,,10513,w a tʃ - - o,?
ShipiboConibo-soft-3,,ShipiboConibo,soft,pači,pači,p a tʃ i,None,Key2021,126,,,,,10513,p a tʃ - - i,?
ShipiboConibo-soft-4,,ShipiboConibo,soft,yɨ̃kɨ̃,yɨ̃kɨ̃,j ɨ̃ k ɨ̃,None,Key2021,2924,,,,,3707,j ɨ̃ k - - ɨ̃,?
ShipiboConibo-rough-1,,ShipiboConibo,rough,bɨṣ̌a,bɨṣ̌a,b ɨ ʂ a,None,Key2021,2939,,,,,3725,b ɨ ʂ - a,?
ShipiboConibo-rough-2,,ShipiboConibo,rough,ṣ̌aṣ̌a,ṣ̌aṣ̌a,ʂ a ʂ a,None,Key2021,1201,,,,,1499,ʂ a - ʂ a -,scrape
ShipiboConibo-sharp-1,,ShipiboConibo,sharp,kɨ̃-šo,kɨ̃-šo,k ɨ̃ + ʃ o,None,Key2021,5282,,,,,9727 3744,k ɨ̃ - - - - - - + - ʃ o - - -,?
ShipiboConibo-heavy-1,,ShipiboConibo,heavy,iwɨ,iwɨ,i w ɨ,None,Key2021,3767,,,,,5534,- i - w ɨ,?
ShipiboConibo-lightweight-1,,ShipiboConibo,lightweight,ṣ̌apo,ṣ̌apo,ʂ a p o,None,Key2021,1938,,,,,2419,- - ʂ a p o,cotton
ShipiboConibo-wet-1,,ShipiboConibo,wet,mɨča-ati,mɨča-ati,m ɨ tʃ a + a t i,None,Key2021,804,,,,,12580 171,m ɨ - tʃ a + - a t i,speak
ShipiboConibo-dry-1,,ShipiboConibo,dry,c̷osĩti,c̷osĩti,ts o s ĩ + t i,None,Key2021,0,,,,,3189 1167,ts o s ĩ + t i,_:verbal
ShipiboConibo-dry-2,,ShipiboConibo,dry,tanoti,tanoti,t a n o + t i,None,Key2021,0,,,,,2557 1167,t a n o + t i,_:verbal
ShipiboConibo-dry-3,,ShipiboConibo,dry,taraṣ̌ti,taraṣ̌ti,t a r a ʂ + t i,None,Key2021,0,,,,,2653 1167,t a r a ʂ + t i,_:verbal
ShipiboConibo-hot-1,,ShipiboConibo,hot,ṣ̌ana,ṣ̌ana,ʂ a n a,None,Key2021,3859,,,,,5808,ʂ a n - - a,hot
ShipiboConibo-hot-2,,ShipiboConibo,hot,βari ṣ̌ana-ti,βari ṣ̌ana-ti,β a r i + ʂ a n a + t i,None,Key2021,3637,,,,,51 5808 1167,β a r i - - - - + ʂ a n - - a + t i,sun/moon hot _:verbal
ShipiboConibo-cold-1,,ShipiboConibo,cold,mac̷i,mac̷i,m a ts i,None,Key2021,1753,,,,,2191,m a ts - - i,cold
ShipiboConibo-clean-1,,ShipiboConibo,clean,oro-ti,oro-ti,o r o + t i,None,Key2021,0,,,,,2066 1167,o r o + t i - - - - - -,_:verbal
ShipiboConibo-clean-2,,ShipiboConibo,clean,kɨrasma,kɨrasma,k ɨ r a s + m a,None,Key2021,1654,,,,,2072 809,k ɨ r a s + m a,dirty neg
ShipiboConibo-dirty-1,,ShipiboConibo,dirty,ošta,ošta,o ʃ t a,None,Key2021,3024,,,,,3830,- o ʃ - t a,?
ShipiboConibo-dirty-2,,ShipiboConibo,dirty,kɨras,kɨras,k ɨ r a s,None,Key2021,1653,,,,,2072,k ɨ r a s,dirty
ShipiboConibo-dirty-3,,ShipiboConibo,dirty,taro,taro,t a r o,None,Key2021,2345,,,,,2976,t a r o,?
ShipiboConibo-wrinkled-1,,ShipiboConibo,wrinkled,čore,čore,tʃ o r e,None,Key2021,3037,,,,,3844,tʃ o - r e,?
ShipiboConibo-wrinkled-2,,ShipiboConibo,wrinkled,sipõ,sipõ,s i p õ,None,Key2021,3039,,,,,3847,- - - - s i p õ,?
ShipiboConibo-soul-1,,ShipiboConibo,soul,kaya,kaya,k a j a,None,Key2021,3553,,,,,4907,k a j a,soul
ShipiboConibo-soul-2,,ShipiboConibo,soul,yošĩ,yošĩ,j o ʃ ĩ,None,Key2021,642,,,,,1209,j o - ʃ ĩ -,ghost
ShipiboConibo-laugh-1,,ShipiboConibo,laugh,osã-ti,osã-ti,o s ã + t i,None,Key2021,0,,,,,6316 1167,- o s ã - - + t i -,_:verbal
ShipiboConibo-play-1,,ShipiboConibo,play,c̷initi,c̷initi,ts i n i + t i,None,Key2021,0,,,,,3872 1167,ts i n i + t i,_:verbal
ShipiboConibo-love-1,,ShipiboConibo,love,noi-ti,noi-ti,n o i + t i,None,Key2021,4252,,,,,6908 1167,n o i + t i,love _:verbal
ShipiboConibo-love-2,,ShipiboConibo,love,kɨɨ̃ti,kɨɨ̃ti,k ɨ ɨ̃ + t i,None,Key2021,748,,,,,12394 1167,k ɨ.ɨ̃ + t i,want _:verbal
ShipiboConibo-love-3,,ShipiboConibo,love,-kas,-kas,k a s,None,Key2021,3064,,,,,3882,k a - - s -,want
ShipiboConibo-embrace-1,,ShipiboConibo,embrace,ikoti,ikoti,i k o + t i,None,Key2021,0,,,,,3419 1167,i k o + t i,_:verbal
ShipiboConibo-pain-1,,ShipiboConibo,pain,čɨṣ̌a,čɨṣ̌a,tʃ ɨ ʂ a,None,Key2021,3069,,,,,3893,tʃ ɨ ʂ a,pain
ShipiboConibo-cry-1,,ShipiboConibo,cry,wini-ti,wini-ti,w i n i + t i,None,Key2021,0,,,,,3919 1167,w i n i + t i - -,_:verbal
ShipiboConibo-cry-2,,ShipiboConibo,cry,βɨõ-ti,βɨõ-ti,β ɨ õ + t i,None,Key2021,0,,,,,3915 1167,β - ɨ õ + t i - -,_:verbal
ShipiboConibo-tearofeye-1,,ShipiboConibo,tearofeye,βɨõ-ti,βɨõ-ti,β ɨ + õ + t i,None,Key2021,4183,,,,,681 3921 1167,β ɨ + õ + t i,eye/round ? _:verbal
ShipiboConibo-fearfright-1,,ShipiboConibo,fearfright,rakɨ-ati,rakɨ-ati,r a k ɨ + a t i,None,Key2021,3077,,,,,3901 171,r a k - ɨ + a t i,speak
ShipiboConibo-fearfright-2,,ShipiboConibo,fearfright,ratɨ-,ratɨ-,r a t ɨ,None,Key2021,3094,,,,,3923,r a t - ɨ,fear
ShipiboConibo-want-1,,ShipiboConibo,want,kɨɨ̃,kɨɨ̃,k ɨ ɨ̃,None,Key2021,748,,,,,12394,- k - ɨ - - - ɨ̃,want
ShipiboConibo-choose-1,,ShipiboConibo,choose,katoti,katoti,k a t o + t i,None,Key2021,0,,,,,2009 1167,k a t o + t i,_:verbal
ShipiboConibo-true-1,,ShipiboConibo,true,ikõ,ikõ,i k õ,None,Key2021,3113,,,,,3955,- i k õ - -,?
ShipiboConibo-true-2,,ShipiboConibo,true,kikini,kikini,k i + k i n i,None,Key2021,3112,,,,,3952 3953,k i k i n i,true ?
ShipiboConibo-liemislead-1,,ShipiboConibo,liemislead,hãsoti,hãsoti,h ã s o + t i,None,Key2021,0,,,,,3981 1167,h ã s o + t i,_:verbal
ShipiboConibo-good-1,,ShipiboConibo,good,hakõ,hakõ,h a k õ,None,Key2021,3142,,,,,3984,h a k - - õ,good
ShipiboConibo-good-2,,ShipiboConibo,good,hɨɨ,hɨɨ,h ɨɨ,None,Key2021,3660,,,,,5139,h ɨ ɨ,?
ShipiboConibo-bad-1,,ShipiboConibo,bad,-koma,-koma,k o + m a,None,Key2021,3169,,,,,4014 809,k o + m a,neg
ShipiboConibo-bad-2,,ShipiboConibo,bad,hakoma,hakoma,h a k o + m a,None,Key2021,3143,,,,,3984 809,h a k o + m a,good neg
ShipiboConibo-bad-3,,ShipiboConibo,bad,mɨčo,mɨčo,m ɨ tʃ o,None,Key2021,3323,,,,,424,m ɨ - - tʃ o -,?
ShipiboConibo-thinkreflect-1,,ShipiboConibo,thinkreflect,šinã-ti,šinã-ti,ʃ i n ã + t i,None,Key2021,2728,,,,,351 1167,ʃ i n ã - - - - + t i - -,think/remember _:verbal
ShipiboConibo-knowsomething-1,,ShipiboConibo,knowsomething,onãti,onãti,o n ã + t i,None,Key2021,0,,,,,6238 1167,o n ã + t i,_:verbal
ShipiboConibo-remember-1,,ShipiboConibo,remember,šinãti,šinãti,ʃ i n ã + t i,None,Key2021,2728,,,,,351 1167,ʃ i n ã + t i,think/remember _:verbal
ShipiboConibo-forget-1,,ShipiboConibo,forget,βɨno-ti,βɨno-ti,β ɨ n o + t i,None,Key2021,2745,,,,,352 1167,β ɨ n - - - - o + t i,marry/forget _:verbal
ShipiboConibo-because-1,,ShipiboConibo,because,kopi,kopi,k o p i,None,Key2021,4105,,,,,660,k o p i,?
ShipiboConibo-yes-1,,ShipiboConibo,yes,ɨ̃hɨ̃,ɨ̃hɨ̃,ɨ̃ h ɨ̃,None,Key2021,984,,,,,13103,- ɨ̃ - h ɨ̃ - -,?
ShipiboConibo-yes-2,,ShipiboConibo,yes,iki,iki,i k i,None,Key2021,984,,,,,13103,i k i -,?
ShipiboConibo-no-1,,ShipiboConibo,no,-ma,-ma,m a,None,Key2021,4711,,,,,809,- - - m a - - - -,neg
ShipiboConibo-no-2,,ShipiboConibo,no,-yama,-yama,j a m a,None,Key2021,4610,,,,,7820,j a - m a - - - -,neg
ShipiboConibo-how-1,,ShipiboConibo,how,hawɨ-kɨska,hawɨ-kɨska,h a w ɨ + k ɨ s k a,None,Key2021,819,,,,,12611 5859,h a w ɨ + - k ɨ s k a,thing ?
ShipiboConibo-what-1,,ShipiboConibo,what,hawɨ,hawɨ,h a w ɨ,None,Key2021,812,,,,,12611,h a w - - ɨ,thing
ShipiboConibo-when-1,,ShipiboConibo,when,-aitiã,-aitiã,a i + t iã,None,Key2021,3247,,,,,4126 4128,a i t i ã,what ?
ShipiboConibo-when-2,,ShipiboConibo,when,-anã,-anã,a n ã,None,Key2021,3256,,,,,4136,- - - - a n ã -,?
ShipiboConibo-when-3,,ShipiboConibo,when,-aṣ̌,-aṣ̌,a ʂ,None,Key2021,826,,,,,12648,a ʂ,?
ShipiboConibo-when-4,,ShipiboConibo,when,-kɨtiã,-kɨtiã,k ɨ t i ã,None,Key2021,3257,,,,,4137,- k ɨ t i - ã -,?
ShipiboConibo-where-1,,ShipiboConibo,where,hawɨ-rano,hawɨ-rano,h a w ɨ + r a n o,None,Key2021,817,,,,,12611 4164,h a w - - ɨ - - + r a - n o,thing ?
ShipiboConibo-who-1,,ShipiboConibo,who,c̷oa,c̷oa,ts o a,None,Key2021,860,,,,,12747,ts o - - a -,?
ShipiboConibo-sing-1,,ShipiboConibo,sing,βɨwa,βɨwa,β ɨ w a,None,Key2021,22,,,,,10070,β ɨ w - - - - a,?
ShipiboConibo-shout-1,,ShipiboConibo,shout,saiiti,saiiti,s a i + i t i,None,Key2021,5377,,,,,9943 4187,s a i i t i,?
ShipiboConibo-whistle-1,,ShipiboConibo,whistle,"ṣ̌oõ iti,  ṣ̌õṣ̌ĩ iti",ṣ̌oõ iti,ʂ o õ + i t i,None,Key2021,3300,,,,,4209 152,- - - ʂ o - õ + i t i,say
ShipiboConibo-whistle-2,,ShipiboConibo,whistle,wisati,wisati,w i s a + t i,None,Key2021,0,,,,,12702 1167,w i s a + t i,_:verbal
ShipiboConibo-speak-1,,ShipiboConibo,speak,ati,ati,a t i,None,Key2021,1363,,,,,171,a t i -,speak
ShipiboConibo-speak-2,,ShipiboConibo,speak,yoyo,yoyo,j o + j o,None,Key2021,649,,,,,1210 1210,j o j o,speak speak
ShipiboConibo-speak-3,,ShipiboConibo,speak,yoi-,yoi-,j o + i,None,Key2021,648,,,,,1210 591,j o i,speak _:verbal
ShipiboConibo-speak-4,,ShipiboConibo,speak,toto iti,toto iti,t o t o + i t i,None,Key2021,167,,,,,10636 152,t o t o + i t i -,say
ShipiboConibo-say-1,,ShipiboConibo,say,ati,ati,a t i,None,Key2021,1363,,,,,171,a t i,speak
ShipiboConibo-say-2,,ShipiboConibo,say,iti,iti,i t i,None,Key2021,1217,,,,,152,i t i,say
ShipiboConibo-say-3,,ShipiboConibo,say,yoi-ti,yoi-ti,j o i + t i,None,Key2021,0,,,,,9417 1167,- - j o - i - + - t i,_:verbal
ShipiboConibo-besilent-1,,ShipiboConibo,besilent,nɨtɨti,nɨtɨti,n ɨ t ɨ + t i,None,Key2021,1626,,,,,204 1167,n ɨ t ɨ + t i,day _:verbal
ShipiboConibo-language-1,,ShipiboConibo,language,hoi,hoi,h o i,None,Key2021,4013,,,,,6287,h o - i,language
ShipiboConibo-name-1,,ShipiboConibo,name,hanɨ,hanɨ,h a n ɨ,None,Key2021,4516,,,,,7534,h a n ɨ,name
ShipiboConibo-askinquire-1,,ShipiboConibo,askinquire,yoka-ti,yoka-ti,j o k a + t i,None,Key2021,2153,,,,,271 1167,j o k a - - + - t i - -,ask _:verbal
ShipiboConibo-askinquire-2,,ShipiboConibo,askinquire,pirikõta ati,pirikõta ati,p i r i k õ t a + a t i,None,Key2021,2870,,,,,3633 171,p i r i k õ t a - + a t i - -,speak
