ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
HuarayoEseEjja-yesterday-1,,HuarayoEseEjja,yesterday,yawa-ho,yawa-ho,j a w a + h o,None,,1227,,,,,13136 13142
HuarayoEseEjja-summer-1,,HuarayoEseEjja,summer,eše kiaha,eše kiaha,ʃ e + k i + a h a,None,,3132,,,,,3364 11135 13051
HuarayoEseEjja-sweet-1,,HuarayoEseEjja,sweet,kia-bikia,kia-bikia,k i a + b i k i a,None,,3520,,,,,3797 11203
HuarayoEseEjja-bitter-1,,HuarayoEseEjja,bitter,kia-poe,kia-poe,k i a + p o e,None,,3538,,,,,3797 3002
HuarayoEseEjja-sour-1,,HuarayoEseEjja,sour,kia-sese,kia-sese,k i a + s e s e,None,,3518,,,,,3797 10601
HuarayoEseEjja-hear-1,,HuarayoEseEjja,hear,šaxa-kwe,šaxa-kwe,ʃ a x a,None,,5243,,,,,741
HuarayoEseEjja-see-1,,HuarayoEseEjja,see,ba-kwe,ba-kwe,b a,None,,6097,,,,,9481
HuarayoEseEjja-look-1,,HuarayoEseEjja,look,ba-kwe,ba-kwe,b a,None,,6097,,,,,9481
HuarayoEseEjja-shine-1,,HuarayoEseEjja,shine,sio-kwe,sio-kwe,s i o,None,,2858,,,,,3049
HuarayoEseEjja-bright-1,,HuarayoEseEjja,bright,kia-sio-nee,kia-sio-nee,k i a + s i o + n e e,None,,3539,,,,,3797 3076 3798
HuarayoEseEjja-white-1,,HuarayoEseEjja,white,oše,oše,o ʃ e,None,,1064,,,,,12722
HuarayoEseEjja-black-1,,HuarayoEseEjja,black,tewe,tewe,t e w e,None,,6239,,,,,982
HuarayoEseEjja-red-1,,HuarayoEseEjja,red,yoʔo,yoʔo,j o ʔ o,None,,5823,,,,,8905
HuarayoEseEjja-red-2,,HuarayoEseEjja,red,woʔo,woʔo,w o ʔ o,None,,5823,,,,,8905
HuarayoEseEjja-blue-1,,HuarayoEseEjja,blue,kawa,kawa,k a w a,None,,363,,,,,1098
HuarayoEseEjja-green-1,,HuarayoEseEjja,green,kawa,kawa,k a w a,None,,4341,,,,,5201
HuarayoEseEjja-yellow-1,,HuarayoEseEjja,yellow,hawa,hawa,h a w a,None,,1202,,,,,13076
HuarayoEseEjja-touch-1,,HuarayoEseEjja,touch,miši-kwe,miši-kwe,m i ʃ i,None,,3409,,,,,3671
HuarayoEseEjja-pinch-1,,HuarayoEseEjja,pinch,čixi-kwe,čixi-kwe,tʃ i x i,None,,5652,,,,,8485
HuarayoEseEjja-hard-1,,HuarayoEseEjja,hard,kia-kaʔa,kia-kaʔa,k i a + k a ʔ a,None,,3542,,,,,3797 3687
HuarayoEseEjja-soft-1,,HuarayoEseEjja,soft,kia-noma,kia-noma,k i a + n o m a,None,,3517,,,,,3797 10516
HuarayoEseEjja-soft-2,,HuarayoEseEjja,soft,kia-poʔi,kia-poʔi,k i a + p o ʔ i,None,,3543,,,,,3797 3722
HuarayoEseEjja-rough-1,,HuarayoEseEjja,rough,kia-šaa,kia-šaa,k i a + ʃ a a,None,,3544,,,,,3797 3724
HuarayoEseEjja-smooth-1,,HuarayoEseEjja,smooth,šaa-ʔama,šaa-ʔama,ʃ aa + ʔ a m a,None,,3119,,,,,3346 3347
HuarayoEseEjja-sharp-1,,HuarayoEseEjja,sharp,kia-hewi,kia-hewi,k i a + h e w i,None,,3560,,,,,3797 9729
HuarayoEseEjja-heavy-1,,HuarayoEseEjja,heavy,kia-pexa,kia-pexa,k i a + p e x a,None,,3545,,,,,3797 3759
HuarayoEseEjja-heavy-2,,HuarayoEseEjja,heavy,kia-bikie,kia-bikie,k i a + b i k i e,None,,3551,,,,,3797 5533
HuarayoEseEjja-lightweight-1,,HuarayoEseEjja,lightweight,bikie-ʔama,bikie-ʔama,b i k i e + ʔ a m a,None,,4441,,,,,5533 3763
HuarayoEseEjja-wet-1,,HuarayoEseEjja,wet,e-šepa,e-šepa,ʃ e p a,None,,3514,,,,,3794
HuarayoEseEjja-dry-1,,HuarayoEseEjja,dry,kia-habo,kia-habo,k i a + h a b o,None,,3540,,,,,3797 3196
HuarayoEseEjja-hot-1,,HuarayoEseEjja,hot,kia-kio,kia-kio,k i a + k i o,None,,3552,,,,,3797 5811
HuarayoEseEjja-cold-1,,HuarayoEseEjja,cold,kia-we,kia-we,k i a + w e,None,,3528,,,,,3797 2195
HuarayoEseEjja-clean-1,,HuarayoEseEjja,clean,kia-wio,kia-wio,k i a + w i o,None,,3526,,,,,3797 2063
HuarayoEseEjja-clean-2,,HuarayoEseEjja,clean,kia-bohia,kia-bohia,k i a + b o h i a,None,,3527,,,,,3797 2070
HuarayoEseEjja-dirty-1,,HuarayoEseEjja,dirty,kia-sewe,kia-sewe,k i a + s e w e,None,,3537,,,,,3797 2982
HuarayoEseEjja-wrinkled-1,,HuarayoEseEjja,wrinkled,kia-hee-šiwi,kia-hee-šiwi,k i a + h e e + ʃ i w i,None,,3524,,,,,3797 13002 12999
HuarayoEseEjja-soul-1,,HuarayoEseEjja,soul,e-šawa,e-šawa,ʃ a w a,None,,192,,,,,10576
HuarayoEseEjja-laugh-1,,HuarayoEseEjja,laugh,sa-kwe,sa-kwe,s a,None,,4753,,,,,6315
HuarayoEseEjja-play-1,,HuarayoEseEjja,play,maha-maha-kwe,maha-maha-kwe,m a h a + m a h a,None,,5693,,,,,8573 8573
HuarayoEseEjja-pain-1,,HuarayoEseEjja,pain,kia-nee,kia-nee,k i a + n e e,None,,3546,,,,,3797 3798
HuarayoEseEjja-cry-1,,HuarayoEseEjja,cry,pa-kwe,pa-kwe,p a,None,,2423,,,,,2562
HuarayoEseEjja-tearofeye-1,,HuarayoEseEjja,tearofeye,e-toxa-na,e-toxa-na,t o x a + n a,None,,2427,,,,,2568 25
HuarayoEseEjja-fearfright-1,,HuarayoEseEjja,fearfright,kia-šo,kia-šo,k i a + ʃ o,None,,3548,,,,,3797 3907
HuarayoEseEjja-fearfright-2,,HuarayoEseEjja,fearfright,kia-axa,kia-axa,k i a + a x a,None,,3547,,,,,3797 3894
HuarayoEseEjja-choose-1,,HuarayoEseEjja,choose,mepe-kwe,mepe-kwe,m e p e,None,,1896,,,,,2011
HuarayoEseEjja-liemislead-1,,HuarayoEseEjja,liemislead,ʔeʔe ne poso-a-kwe,ʔeʔe ne poso-a-kwe,ʔ e ʔ e + n e + p o s o + a,None,,3707,,,,,3972 3973 3974 3975
HuarayoEseEjja-good-1,,HuarayoEseEjja,good,kia-bame,kia-bame,k i a + b a m e,None,,3549,,,,,3797 3989
HuarayoEseEjja-bad-1,,HuarayoEseEjja,bad,kia-tai,kia-tai,k i a + t a i,None,,3550,,,,,3797 425
HuarayoEseEjja-thinkreflect-1,,HuarayoEseEjja,thinkreflect,xa-šawa-ba-ti-kwe,xa-šawa-ba-ti-kwe,x a + ʃ a w a + b a t i,None,,2601,,,,,2749 3646 3647
HuarayoEseEjja-remember-1,,HuarayoEseEjja,remember,šawa-ba-ʔio-kwe,šawa-ba-ʔio-kwe,ʃ a w a + b a + ʔ i o,None,,3766,,,,,4043 4044 8958
HuarayoEseEjja-forget-1,,HuarayoEseEjja,forget,pa-hea-ʔio-kwe,pa-hea-ʔio-kwe,p a + h e a + ʔ i o,None,,4108,,,,,4701 4705 4706
HuarayoEseEjja-forget-2,,HuarayoEseEjja,forget,pa-kwe,pa-kwe,p a,None,,4106,,,,,4701
HuarayoEseEjja-yes-1,,HuarayoEseEjja,yes,ʔeʔe,ʔeʔe,ʔ e ʔ e,None,,1211,,,,,13103
HuarayoEseEjja-no-1,,HuarayoEseEjja,no,pahaa,pahaa,p a h a a,None,,5403,,,,,7822
HuarayoEseEjja-no-2,,HuarayoEseEjja,no,mia,mia,m i a,None,,3815,,,,,4098
HuarayoEseEjja-how-1,,HuarayoEseEjja,how,ača-kwa,ača-kwa,a tʃ a + kʷ a,None,,4578,,,,,5865 4114
HuarayoEseEjja-what-1,,HuarayoEseEjja,what,yaxa,yaxa,j a x a,None,,1019,,,,,12614
HuarayoEseEjja-when-1,,HuarayoEseEjja,when,ače šono,ače šono,a tʃ e + ʃ o n o,None,,1023,,,,,12639 12638
HuarayoEseEjja-where-1,,HuarayoEseEjja,where,ače-xe,ače-xe,a tʃ e,None,,1037,,,,,12669
HuarayoEseEjja-speak-1,,HuarayoEseEjja,speak,mimi-kwe,mimi-kwe,m i m i,None,,210,,,,,10627
HuarayoEseEjja-say-1,,HuarayoEseEjja,say,a-kwe,a-kwe,a,None,,3382,,,,,3642
HuarayoEseEjja-besilent-1,,HuarayoEseEjja,besilent,xamaya,xamaya,x a m a j a,None,,4610,,,,,594
HuarayoEseEjja-language-1,,HuarayoEseEjja,language,soi-ho,soi-ho,s o i + h o,None,,4744,,,,,6291 3639
HuarayoEseEjja-friend-1,,HuarayoEseEjja,friend,e-nixe,e-nixe,n i x e,None,,3356,,,,,3607
HuarayoEseEjja-meet-1,,HuarayoEseEjja,meet,ba-ʔa-kwe,ba-ʔa-kwe,b a + ʔ a,None,,5118,,,,,7144 7145
HuarayoEseEjja-bow-1,,HuarayoEseEjja,bow,e-koi-xi,e-koi-xi,k o i,None,,710,,,,,1189
HuarayoEseEjja-arrow-1,,HuarayoEseEjja,arrow,e-mese,e-mese,m e s e,None,,2014,,,,,213
HuarayoEseEjja-hunt-1,,HuarayoEseEjja,hunt,tekwa-kwe,tekwa-kwe,t e kʷ a,None,,6260,,,,,9864
HuarayoEseEjja-shoot-1,,HuarayoEseEjja,shoot,tekwa-kwe,tekwa-kwe,t e kʷ a,None,,6260,,,,,9864
HuarayoEseEjja-trappitfall-1,,HuarayoEseEjja,trappitfall,akwi tsaa,akwi tsaa,a kʷ i + ts a a,None,,734,,,,,11943 11944
Cashibo-earthsoil-1,,Cashibo,earthsoil,mee,mee,m ee,None,,2940,,,,,314
Cashibo-dust-1,,Cashibo,dust,mee poto,mee poto,m e e + p o t o,None,,1310,,,,,136 3248
Cashibo-mud-1,,Cashibo,mud,čua,čua,tʃ u a,None,,5258,,,,,7463
Cashibo-sand-1,,Cashibo,sand,masi,masi,m a s i,None,,3038,,,,,3249
Cashibo-plain-1,,Cashibo,plain,ṣ̌a'βa,ṣ̌a'βa,ʂ a β a,alternates with s i β a,,5669,,,,,8530
Cashibo-water-1,,Cashibo,water,ʔõ'paṣ̌,ʔõ'paṣ̌,ʔ õ p a ʂ,None,,978,,,,,12492
Cashibo-lake-1,,Cashibo,lake,ʔi'ã,ʔi'ã,ʔ i ã,None,,4737,,,,,6267
Cashibo-forest-1,,Cashibo,forest,nii,nii,n i i,None,,4093,,,,,4673
Cashibo-tree-1,,Cashibo,tree,ii,ii,i i,None,,5152,,,,,72
Cashibo-sky-1,,Cashibo,sky,na'i,na'i,n a i,None,,1414,,,,,147
Cashibo-sun-1,,Cashibo,sun,βari,βari,β a r i,None,,4286,,,,,51
Cashibo-moon-1,,Cashibo,moon,ʔoṣ̌ɨ,ʔoṣ̌ɨ,ʔ o ʂ ɨ,None,,5182,,,,,7274
Cashibo-star-1,,Cashibo,star,ʔispa,ʔispa,ʔ i s p a,None,,337,,,,,10907
Cashibo-lightning-1,,Cashibo,lightning,ka'na,ka'na,k a n a,None,,4882,,,,,6693
Cashibo-rainbow-1,,Cashibo,rainbow,no'õβai,no'õβai,n o õ + β a i,None,,5789,,,,,8841 246
Cashibo-darkness-1,,Cashibo,darkness,βakiš-,βakiš-,β a k i ʃ,None,,2566,,,,,2722
Cashibo-shade-1,,Cashibo,shade,tupɨ̃,tupɨ̃,t u p ɨ̃,None,,6166,,,,,9656
Cashibo-dew-1,,Cashibo,dew,ni'βi,ni'βi,n i β i,None,,2731,,,,,2903
Cashibo-wind-1,,Cashibo,wind,soɲo,soɲo,s o ɲ o,None,,232,,,,,1066
Cashibo-wind-2,,Cashibo,wind,punapuna,punapuna,p u n a + p u n a,None,,1958,,,,,207 207
Cashibo-cloud-1,,Cashibo,cloud,nɨtɨ 'kʷĩ,nɨtɨ 'kʷĩ,n ɨ t ɨ + kʷ ĩ,None,,2026,,,,,2150 317
Cashibo-fog-1,,Cashibo,fog,kʷe'ẽkoro,kʷe'ẽkoro,kʷ e ẽ + k o r o,None,,2973,,,,,317 247
Cashibo-fog-2,,Cashibo,fog,nɨtɨ koro,nɨtɨ koro,n ɨ t ɨ + k o r o,None,,4040,,,,,4508 247
Cashibo-rainprecipitation-1,,Cashibo,rainprecipitation,uɲe,uɲe,u ɲ e,None,,2364,,,,,25
Cashibo-rainprecipitation-2,,Cashibo,rainprecipitation,ɨβe,ɨβe,ɨ β e,None,,2990,,,,,319
Cashibo-rainprecipitation-3,,Cashibo,rainprecipitation,ʔuβe,ʔuβe,ʔ u β e,None,,2990,,,,,319
Cashibo-fire-1,,Cashibo,fire,c̷ii,c̷ii,ts i i,None,,1949,,,,,206
Cashibo-smokeexhaust-1,,Cashibo,smokeexhaust,c̷ii 'kʷĩ,c̷ii 'kʷĩ,ts i i + kʷ ĩ,None,,1950,,,,,206 10344
Cashibo-smokeexhaust-2,,Cashibo,smokeexhaust,ko'ĩ,ko'ĩ,k o ĩ,None,,112,,,,,10344
Cashibo-ash-1,,Cashibo,ash,či-mapo,či-mapo,tʃ i + m a p o,None,,2239,,,,,238 237
Cashibo-burnsomething-1,,Cashibo,burnsomething,nɨ'ɨn-ti,nɨ'ɨn-ti,n ɨ ɨ n + t i,None,,1392,,,,,1445 1199
Cashibo-lightignite-1,,Cashibo,lightignite,ɨ'rɨn-ti,ɨ'rɨn-ti,ɨ r ɨ n + t i,None,,2356,,,,,249 1199
Cashibo-extinguish-1,,Cashibo,extinguish,βɨ'nan-ti,βɨ'nan-ti,β ɨ n a n + t i,None,,3286,,,,,3547 1199
Cashibo-firewood-1,,Cashibo,firewood,karo,karo,k a r o,None,,3899,,,,,4202
Cashibo-charcoal-1,,Cashibo,charcoal,c̷iso,c̷iso,ts i s o,None,,1447,,,,,150
Cashibo-person-1,,Cashibo,person,oni,oni,o n i,None,,983,,,,,125
Cashibo-person-2,,Cashibo,person,βɨβo,βɨβo,β ɨ β o,None,,5620,,,,,8397
Cashibo-man-1,,Cashibo,man,nukɨ βɨnɨ,nukɨ βɨnɨ,n u k ɨ + β ɨ n ɨ,None,,5034,,,,,6990 4252
Cashibo-woman-1,,Cashibo,woman,ṣ̌ano,ṣ̌ano,ʂ a n o,None,,1276,,,,,133
Cashibo-boy-1,,Cashibo,boy,βɨrunã,βɨrunã,β ɨ r u + n ã,None,,833,,,,,1213 284
Cashibo-youngman-1,,Cashibo,youngman,βɨ'na,βɨ'na,β ɨ n a,None,,2729,,,,,290
Cashibo-youngwoman-1,,Cashibo,youngwoman,ṣ̌õtako,ṣ̌õtako,ʂ õ t a k o,None,,1329,,,,,138
Cashibo-childyounghuman-1,,Cashibo,childyounghuman,βakɨ,βakɨ,β a k ɨ,None,,3339,,,,,360
Cashibo-husband-1,,Cashibo,husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,None,,3941,,,,,4252
Cashibo-wife-1,,Cashibo,wife,ṣ̌a'βiõkɨ,ṣ̌a'βiõkɨ,ʂ a β i õ k ɨ,None,,1099,,,,,12804
Cashibo-marry-1,,Cashibo,marry,βɨnuti,βɨnuti,β ɨ n u + t i,None,,3262,,,,,352 1199
Cashibo-father-1,,Cashibo,father,papa,papa,p a p a,None,,3628,,,,,3875
Cashibo-mother-1,,Cashibo,mother,tita,tita,t i t a,None,,5215,,,,,7346
Cashibo-olderbrother-1,,Cashibo,olderbrother,βuči,βuči,β u tʃ i,None,,5465,,,,,8004
Cashibo-oldersister-1,,Cashibo,oldersister,rɨ'kʷɨ̃,rɨ'kʷɨ̃,r ɨ kʷ ɨ̃,None,,5478,,,,,8030
Cashibo-youngersister-1,,Cashibo,youngersister,ũči,ũči,ũ tʃ i,None,,1278,,,,,13309
Cashibo-oldman-1,,Cashibo,oldman,ṣ̌ɨni,ṣ̌ɨni,ʂ ɨ n i,None,,5447,,,,,7953
Cashibo-relatives-1,,Cashibo,relatives,aĩc̷i,aĩc̷i,aĩ ts i,None,,3280,,,,,3543
Cashibo-relatives-2,,Cashibo,relatives,kaiβo,kaiβo,k a i β o,None,,5828,,,,,8927
Cashibo-i-1,,Cashibo,i,ʔɨ-,ʔɨ-,ʔ ɨ,None,,3841,,,,,413
Cashibo-thou-1,,Cashibo,thou,mii,mii,m i i,None,,594,,,,,11571
Cashibo-we-1,,Cashibo,we,no-,no-,n o,None,,990,,,,,12527
Cashibo-you-1,,Cashibo,you,mic̷o,mic̷o,m i ts o,None,,1238,,,,,13162
Cashibo-they-1,,Cashibo,they,ato,ato,a t o,None,,539,,,,,11430
Cashibo-animal-1,,Cashibo,animal,ɲuina,ɲuina,ɲ u i n a,None,,4593,,,,,59
Cashibo-pig-1,,Cashibo,pig,kuči,kuči,k u tʃ i,None,,5632,,,,,8430
Cashibo-duck-1,,Cashibo,duck,no'nõ,no'nõ,n o n õ,None,,3014,,,,,3219
Cashibo-nest-1,,Cashibo,nest,naa,naa,n a a,None,,5365,,,,,7734
Cashibo-bird-1,,Cashibo,bird,ʔisa,ʔisa,ʔ i s a,None,,5891,,,,,907
Cashibo-hawk-1,,Cashibo,hawk,tɨ'tɨ,tɨ'tɨ,t ɨ t ɨ,None,,4413,,,,,5435
Cashibo-vulture-1,,Cashibo,vulture,ṣ̌ɨtɨ,ṣ̌ɨtɨ,ʂ ɨ t ɨ,None,,877,,,,,12276
Cashibo-bat-1,,Cashibo,bat,kašã,kašã,k a ʃ ã,None,,4324,,,,,516
Cashibo-bat-2,,Cashibo,bat,kãša,kãša,k ã ʃ a,None,,4324,,,,,516
Cashibo-parrot-1,,Cashibo,parrot,βoo,βoo,β o o,None,,5578,,,,,8279
Cashibo-owl-1,,Cashibo,owl,noo ʔaɨ,noo ʔaɨ,n o o + ʔ a ɨ,None,,5555,,,,,8197 8198
Cashibo-owl-2,,Cashibo,owl,popo,popo,p o p o,None,,5553,,,,,8195
Cashibo-dog-1,,Cashibo,dog,ka'mõ,ka'mõ,k a m õ,None,,2835,,,,,3025
Cashibo-deer-1,,Cashibo,deer,čaṣ̌o,čaṣ̌o,tʃ a ʂ o,None,,2693,,,,,2859
Cashibo-louse-1,,Cashibo,louse,ʔia,ʔia,ʔ i a,None,,4994,,,,,6879
Cashibo-louse-2,,Cashibo,louse,suku,suku,s u k u,None,,4998,,,,,6882
Cashibo-ant-1,,Cashibo,ant,ku'tiš,ku'tiš,k u t i ʃ,None,,5587,,,,,83
Cashibo-spider-1,,Cashibo,spider,ṣ̌ɨ'tã ʔa'kanãkɨ,ṣ̌ɨ'tã ʔa'kanãkɨ,ʂ ɨ t ã + ʔ a k a n ã k ɨ,None,,4144,,,,,478 476
Cashibo-bee-1,,Cashibo,bee,βina,βina,β i n a,None,,4709,,,,,617
Cashibo-bee-2,,Cashibo,bee,ni'šaβu,ni'šaβu,n i ʃ a β u,None,,4213,,,,,491
Cashibo-wasp-1,,Cashibo,wasp,βina,βina,β i n a,None,,4709,,,,,617
Cashibo-flyinsect-1,,Cashibo,flyinsect,nakʷa,nakʷa,n a kʷ a,None,,4021,,,,,4446
Cashibo-flyinsect-2,,Cashibo,flyinsect,sia,sia,s i a,None,,4230,,,,,496
Cashibo-mosquito-1,,Cashibo,mosquito,βii,βii,β i i,None,,5200,,,,,7322
Cashibo-worm-1,,Cashibo,worm,ṣ̌ɨβɨβɨi,ṣ̌ɨβɨβɨi,ʂ ɨ β ɨ β ɨ i,None,,1143,,,,,12942
Cashibo-worm-2,,Cashibo,worm,no'ĩ,no'ĩ,n o ĩ,None,,1144,,,,,12943
Cashibo-snake-1,,Cashibo,snake,rono,rono,r o n o,None,,144,,,,,10442
Cashibo-snake-2,,Cashibo,snake,pis'ka,pis'ka,p i s k a,None,,4278,,,,,507
Cashibo-butterfly-1,,Cashibo,butterfly,pɨmpɨṣ̌oo,pɨmpɨṣ̌oo,p ɨ m p ɨ ʂ o o,None,,811,,,,,121
Cashibo-snail-1,,Cashibo,snail,nočo,nočo,n o tʃ o,None,,139,,,,,10418
Cashibo-snail-2,,Cashibo,snail,noβo,noβo,n o β o,None,,4311,,,,,513
Cashibo-frog-1,,Cashibo,frog,toa,toa,t o a,None,,4133,,,,,4764
Cashibo-lizard-1,,Cashibo,lizard,ṣ̌ɨ'kɨ,ṣ̌ɨ'kɨ,ʂ ɨ k ɨ,None,,4910,,,,,6771
Cashibo-turtle-1,,Cashibo,turtle,ṣ̌aɨ,ṣ̌aɨ,ʂ a ɨ,None,,794,,,,,12069
Cashibo-skin-1,,Cashibo,skin,βɨṣ̌'βi,βɨṣ̌'βi,β ɨ ʂ β i,None,,4056,,,,,454
Cashibo-skin-2,,Cashibo,skin,ṣ̌a'ka,ṣ̌a'ka,ʂ a k a,None,,4438,,,,,552
Cashibo-hairhead-1,,Cashibo,hairhead,βuu,βuu,β u u,None,,5121,,,,,715
Cashibo-beard-1,,Cashibo,beard,kʷɨni,kʷɨni,kʷ ɨ + n i,None,,5082,,,,,710 697
Cashibo-hairbody-1,,Cashibo,hairbody,rani,rani,r a n i,None,,5065,,,,,708
Cashibo-blood-1,,Cashibo,blood,imi,imi,i m i,None,,98,,,,,1031
Cashibo-bone-1,,Cashibo,bone,ṣ̌oo,ṣ̌oo,ʂ o o,None,,616,,,,,1163
Cashibo-rib-1,,Cashibo,rib,pu'tu,pu'tu,p u t u,None,,5860,,,,,9009
Cashibo-hornanatomy-1,,Cashibo,hornanatomy,ma'tuṣ̌ka,ma'tuṣ̌ka,m a t u ʂ + k a,None,,4544,,,,,5780 1197
Cashibo-tail-1,,Cashibo,tail,ina,ina,i n a,None,,480,,,,,11278
Cashibo-back-1,,Cashibo,back,kaṣ̌o,kaṣ̌o,k a ʂ o,None,,3657,,,,,391
Cashibo-head-1,,Cashibo,head,maṣ̌'ka,maṣ̌'ka,m a ʂ k a,None,,4419,,,,,5452
Cashibo-head-2,,Cashibo,head,mapuṣ̌oo,mapuṣ̌oo,m a p u + ʂ o o,None,,5062,,,,,707 685
Cashibo-brain-1,,Cashibo,brain,maspui,maspui,m a s p ui,None,,5605,,,,,833
Cashibo-face-1,,Cashibo,face,βɨ'mana,βɨ'mana,β ɨ + m a n a,None,,4952,,,,,681 714
Cashibo-forehead-1,,Cashibo,forehead,βɨ'mana,βɨ'mana,β ɨ + m a n a,None,,4952,,,,,681 714
Cashibo-jaw-1,,Cashibo,jaw,kʷɨtatu,kʷɨtatu,kʷ ɨ + t a t u,None,,5093,,,,,710 870
Cashibo-cheek-1,,Cashibo,cheek,tamo,tamo,t a m o,None,,5102,,,,,712
Cashibo-eye-1,,Cashibo,eye,βɨro,βɨro,β ɨ + r o,None,,4937,,,,,681 608
Cashibo-eyebrow-1,,Cashibo,eyebrow,βɨṣ̌ko,βɨṣ̌ko,β ɨ + ʂ k o,None,,4954,,,,,681 860
Cashibo-eyelash-1,,Cashibo,eyelash,βɨni,βɨni,β ɨ + n i,None,,4927,,,,,681 835
Cashibo-ear-1,,Cashibo,ear,pa'βi,pa'βi,p a β i,None,,4869,,,,,665
Cashibo-nose-1,,Cashibo,nose,rɨ'kĩ,rɨ'kĩ,r ɨ + k ĩ,None,,5068,,,,,709 666
Cashibo-nasalmucussnot-1,,Cashibo,nasalmucussnot,rɨši,rɨši,r ɨ + ʃ i,None,,3269,,,,,3533 3534
Cashibo-mouth-1,,Cashibo,mouth,kʷɨ'βi,kʷɨ'βi,kʷ ɨ + β i,None,,5084,,,,,710 735
Cashibo-lip-1,,Cashibo,lip,kʷɨ'βi,kʷɨ'βi,kʷ ɨ + β i,None,,5084,,,,,710 735
Cashibo-tongue-1,,Cashibo,tongue,ana,ana,a n a,None,,4789,,,,,645
Cashibo-tooth-1,,Cashibo,tooth,ṣ̌ɨta,ṣ̌ɨta,ʂ ɨ t a,None,,4810,,,,,651
Cashibo-throat-1,,Cashibo,throat,tɨro,tɨro,t ɨ + r o,None,,4965,,,,,683 696
Cashibo-shoulder-1,,Cashibo,shoulder,tɨ'kɨmpata,tɨ'kɨmpata,t ɨ + k ɨ m p a t a,None,,5845,,,,,898 899
Cashibo-arm-1,,Cashibo,arm,pɨ'ɲã,pɨ'ɲã,p ɨ + ɲ ã,None,,5887,,,,,905 1044
Cashibo-elbow-1,,Cashibo,elbow,βãβuṣ̌u,βãβuṣ̌u,β ã + β u ʂ u,None,,6041,,,,,942 943
Cashibo-hand-1,,Cashibo,hand,mɨ'kɨ̃,mɨ'kɨ̃,m ɨ + k ɨ̃,None,,6076,,,,,948 949
Cashibo-palmofhand-1,,Cashibo,palmofhand,mɨš'pa-ti,mɨš'pa-ti,m ɨ + ʃ p a + t i,None,,6092,,,,,948 969 1199
Cashibo-finger-1,,Cashibo,finger,mɨ'kɨ̃ pa'piti,mɨ'kɨ̃ pa'piti,m ɨ + k ɨ̃ + p a p i t i,None,,6077,,,,,948 949 0 4088
Cashibo-fingernail-1,,Cashibo,fingernail,ʔõ'c̷is,ʔõ'c̷is,ʔ õ ts i s,None,,3829,,,,,4117
Cashibo-claw-1,,Cashibo,claw,ʔõ'c̷is,ʔõ'c̷is,ʔ õ + ts i s,None,,1911,,,,,2031 3517
Cashibo-leg-1,,Cashibo,leg,i'taṣ̌,i'taṣ̌,i t a ʂ,None,,4792,,,,,6451
Cashibo-upperlegthigh-1,,Cashibo,upperlegthigh,kisi,kisi,k i s i,None,,6225,,,,,980
Cashibo-knee-1,,Cashibo,knee,rãβoṣ̌o,rãβoṣ̌o,r ã + β o ʂ o,None,,6289,,,,,992 989
Cashibo-foot-1,,Cashibo,foot,taɨ,taɨ,t a ɨ,None,,6231,,,,,981
Cashibo-heel-1,,Cashibo,heel,taɨ c̷i'putu,taɨ c̷i'putu,t a ɨ + ts i + p u t u,None,,6238,,,,,981 990 994
Cashibo-feather-1,,Cashibo,feather,pɨči,pɨči,p ɨ + tʃ i,None,,5889,,,,,905 1052
Cashibo-chest-1,,Cashibo,chest,ši'kã,ši'kã,ʃ i k + ã,None,,1734,,,,,1836 1053
Cashibo-breast-1,,Cashibo,breast,ṣ̌oma,ṣ̌oma,ʂ o + m a,None,,220,,,,,1063 1320
Cashibo-navel-1,,Cashibo,navel,ni'tu,ni'tu,n i t u,None,,315,,,,,1084
Cashibo-heart-1,,Cashibo,heart,nuitu,nuitu,n u i t u,None,,4431,,,,,5509
Cashibo-lung-1,,Cashibo,lung,kaṣ̌aɨṣ̌,kaṣ̌aɨṣ̌,k a + ʂ a ɨ ʂ,None,,362,,,,,1097 1091
Cashibo-liver-1,,Cashibo,liver,takʷa,takʷa,t a + kʷ a,None,,346,,,,,1092 1093
Cashibo-kidney-1,,Cashibo,kidney,ta'kʷɨṣ̌,ta'kʷɨṣ̌,t a kʷ ɨ ʂ,None,,4684,,,,,6128
Cashibo-stomach-1,,Cashibo,stomach,poko,poko,p o k o,None,,366,,,,,10982
Cashibo-cough-1,,Cashibo,cough,ʔoko-,ʔoko-,ʔ o k o,None,,2308,,,,,2442
Cashibo-sneeze-1,,Cashibo,sneeze,ʔa'tišãki-ti,ʔa'tišãki-ti,ʔ a t i ʃ ã + k i + t i,None,,910,,,,,1234 631 1199
Cashibo-spit-1,,Cashibo,spit,tušuka-ti,tušuka-ti,t u ʃ u + k a t i,None,,276,,,,,10727 1079
Cashibo-vomit-1,,Cashibo,vomit,a'na-ti,a'na-ti,a n a + t i,None,,954,,,,,1240 1199
Cashibo-bite-1,,Cashibo,bite,βɨ'tan-ti,βɨ'tan-ti,β ɨ t a n + t i,None,,977,,,,,1249 1199
Cashibo-bite-2,,Cashibo,bite,na'tɨṣ̌-,na'tɨṣ̌-,n a t ɨ ʂ,None,,5979,,,,,927
