ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Yaminahua-fight-2,,Yaminahua,fight,sɨtɨnã-kĩ,sɨtɨnã-kĩ,s ɨ t ɨ n ã + k ĩ,None,Key2021,3756,,,,None,4022 1186,s ɨ t ɨ n ã + - k ĩ,_:verbal
Yaminahua-bow-1,,Yaminahua,bow,kati,kati,k a + t i,None,Key2021,1822,,,,None,208 547,k a + t i,:back-prefix _:n_rel/instr
Yaminahua-arrow-1,,Yaminahua,arrow,pia,pia,p i a,None,Key2021,1855,,,,None,211,p i - a,?
Yaminahua-hunt-1,,Yaminahua,hunt,mɨ̃pɨnã-kĩ,mɨ̃pɨnã-kĩ,m ɨ̃ p ɨ n ã + k ĩ,None,Key2021,4539,,,,None,5917 1186,m ɨ̃ p ɨ n ã + - k ĩ,_:verbal
Yaminahua-shoot-1,,Yaminahua,shoot,too aki,too aki,t o o + a k i,None,Key2021,6053,,,,None,9867 572,t o ( o - ) + a k i,?
Yaminahua-trappitfall-1,,Yaminahua,trappitfall,tarapa,tarapa,t a r a p a,None,Key2021,642,,,,None,11939,t a r a p a,?
Yaminahua-steal-1,,Yaminahua,steal,yomɨc̷o-kĩ,yomɨc̷o-kĩ,j o m ɨ ts o + k ĩ,None,Key2021,301,,,,None,10933 1186,j o m ɨ ts o + - k ĩ,_:verbal
Yaminahua-demon-1,,Yaminahua,demon,niaβaka,niaβaka,n i a β a k a,None,Key2021,2597,,,,None,2893,n i a β a k a,?
Amahuaca-dust-1,,Amahuaca,dust,póto,póto,p ó/o t o,None,Hyde1980,2949,,,,None,3248,p ó/o t o,powder
Amahuaca-fill-1,,Amahuaca,fill,vopáquin,vopáquin,β o p á/a + k i n,None,Hyde1980,2506,,,,None,2781 356,β o p á/a ( - ) + k i n,undefined _:verbal
Amahuaca-firewood-1,,Amahuaca,firewood,cáro,cáro,k á/a r o,None,Hyde1980,3882,,,,None,4202,k á/a r o,firewood
Amahuaca-spreadout-1,,Amahuaca,spreadout,putááquin,putááquin,p ɨ t !aa/a + k i n,None,Hyde1980,241,,,,None,10789 356,p ɨ t !aa/a ( - ) + k i n,stretch _:verbal
Amahuaca-besilent-1,,Amahuaca,besilent,níshmaahí,níshmaahí,n í/i ʃ m a,None,Hyde1980,4516,,,,None,588,n í/i ʃ m a,?
Amahuaca-shiver-1,,Amahuaca,shiver,pári-paríhqui,pári-paríhqui,p á/a r i + p a r í/i ʔ + k i,None,Hyde1980,6035,,,,None,9825 9825 176,p á/a r i + p a r í/i ʔ + k i,? _:verbal
Amahuaca-kneel-1,,Amahuaca,kneel,rámuncóhohí,rámuncóhohí,r á/a m ɨ n k ó/o ʔ o,None,Hyde1980,4629,,,,None,6217,r á/a m ɨ n k ó/o ʔ o,?
Amahuaca-youngman-1,,Amahuaca,youngman,maxó,maxó,m a ʂ ó/o,None,Hyde1980,1087,,,,None,13228,m a ʂ ó/o,?
Amahuaca-youngwoman-1,,Amahuaca,youngwoman,xóntacó,xóntacó,ʂ ó/o n t a k ó/o,None,Hyde1980,1160,,,,None,138,ʂ ó/o n t a k ó/o,young woman
Amahuaca-all-1,,Amahuaca,all,quíyoo,quíyoo,k í/i j o.o,None,Hyde1980,2419,,,,None,27,k í/i j o.o,finish
Amahuaca-turtle-1,,Amahuaca,turtle,xaú,xaú,ʂ a ɨ,None,Hyde1980,679,,,,None,12069,ʂ a - ɨ,?
Amahuaca-spin-1,,Amahuaca,spin,"yócquín, máyahí",yócquín,j ó/o k,None,Hyde1980,206,,,,None,10696,j ó/o k,?
Amahuaca-spin-2,,Amahuaca,spin,"yócquín, máyahí",máyahí,m á/a j a,None,Hyde1980,850,,,,None,1254,m á/a j a,?
Amahuaca-forehead-1,,Amahuaca,forehead,vúcuzánti,vúcuzánti,β ɨ + k ɨ + s á/a n t i,None,Hyde1980,4847,,,,None,681 710 711,β ɨ - + k ɨ + s á/a n t i,eye/round mouth_prefix ?
Amahuaca-thorn-1,,Amahuaca,thorn,"híshpi, móxa",híshpi,ʔ í/i ʃ p i,None,Hyde1980,508,,,,None,11555,ʔ í/i ʃ p i,?
Amahuaca-thorn-2,,Amahuaca,thorn,"híshpi, móxa",móxa,m ó/o ʂ a,None,Hyde1980,510,,,,None,11557,m ó/o ʂ a,?
Amahuaca-extinguish-1,,Amahuaca,extinguish,nocáquin,nocáquin,n o k á/a,None,Hyde1980,3243,,,,None,3546,n o k á/a ( - ),extinguish
Amahuaca-weave-1,,Amahuaca,weave,tópiquín,tópiquín,t ó/o p i,None,Hyde1980,853,,,,None,12555,t ó/o p i,?
Amahuaca-here-1,,Amahuaca,here,nunó,nunó,n ɨ n ó/o,None,Hyde1980,4412,,,,None,5622,n ɨ n ó/o,?
Amahuaca-bathe-1,,Amahuaca,bathe,náxihí,náxihí,n á/a ʂ i,None,Hyde1980,4351,,,,None,541,n á/a ʂ i,bathe
Amahuaca-burnsomething-1,,Amahuaca,burnsomething,cóhaquín,cóhaquín,k ó/o ʔ a,None,Hyde1980,1224,,,,None,1443,k ó/o ʔ a,?
Amahuaca-red-1,,Amahuaca,red,vínshin,vínshin,β í/i n ʃ i n,None,Hyde1980,5649,,,,None,8901,( β í/i n ) ʃ i n ( - ),?
Amahuaca-sweetpotatoyam-1,,Amahuaca,sweetpotatoyam,cári,cári,k á/a r i,None,Hyde1980,409,,,,None,11225,k á/a r i ( - - ),yam
Amahuaca-black-1,,Amahuaca,black,cúchuxún,cúchuxún,k ɨ tʃ ɨ ʂ ɨ n,None,Hyde1980,6032,,,,None,982,( k ɨ ) tʃ ɨ ʂ ɨ ( n ),?
Amahuaca-rest-1,,Amahuaca,rest,jóvinhí,jóvinhí,h ó/o β i n,None,Hyde1980,1122,,,,None,1344,h ó/o β i n,breathe
Amahuaca-blowofwind-1,,Amahuaca,blowofwind,xóónhqui,xóónhqui,ʂ ó/o ó/o n ʔ k i,None,Hyde1980,190,,,,None,1066,ʂ ó/o ó/o n ( ʔ k i - ),?
Amahuaca-ripe-1,,Amahuaca,ripe,"caní, jóvu",caní,k a n í/i,None,Hyde1980,3691,,,,None,396,( k ) a n í/i,grow
Amahuaca-ripe-2,,Amahuaca,ripe,"caní, jóvu",jóvu,h ó/o β ɨ,None,Hyde1980,5708,,,,None,9092,h ó/o β ɨ,?
Amahuaca-hairbody-1,,Amahuaca,hairbody,xaní,xaní,ʂ a n í/i,None,Hyde1980,5127,,,,None,739,ʂ a n í/i,hair
Amahuaca-marry-1,,Amahuaca,marry,"haínquin, vunúquin",haínquin,ʔ.a í/i.n + k i n,None,Hyde1980,3748,,,,None,401 356,ʔ.a í/i.n + k i n,undefined _:verbal
Amahuaca-marry-2,,Amahuaca,marry,"haínquin, vunúquin",vunúquin,β ɨ n ɨ + k i n,None,Hyde1980,3919,,,,None,4252 356,β ɨ n ɨ + k i n,marry _:verbal
Amahuaca-field-1,,Amahuaca,field,"naú, vái",naú,n a ɨ,None,Hyde1980,2637,,,,None,2944,n a ɨ,field
Amahuaca-field-2,,Amahuaca,field,"naú, vái",vái,β á/a.i,None,Hyde1980,3740,,,,None,4000,β á/a.i,?
Amahuaca-stretch-1,,Amahuaca,stretch,putááquin,putááquin,p ɨ t á/a á/a + k i n,None,Hyde1980,241,,,,None,10789 356,p ɨ t á/a ( á/a ) + k i n,stretch _:verbal
Amahuaca-liedown-1,,Amahuaca,liedown,rácaahí,rácaahí,r á/a k a,None,Hyde1980,4732,,,,None,6541,r á/a k a -,put
Amahuaca-fire-1,,Amahuaca,fire,"chíhi, júrupán",chíhi,tʃ í/i ʔ i,None,Hyde1980,2113,,,,None,238,tʃ í/i ʔ i,fire
Amahuaca-fire-2,,Amahuaca,fire,"chíhi, júrupán",júrupán,h ɨ r ɨ + p á/a n,None,Hyde1980,5260,,,,None,78 229,h ɨ ( - - r ɨ - ) + p á/a n,burn ?
Amahuaca-flower-1,,Amahuaca,flower,jová,jová,h o β á/a,None,Hyde1980,145,,,,None,1054,h o β á/a,flower
Amahuaca-left-1,,Amahuaca,left,poquíhri,poquíhri,p o k í/i ʔ + r i,None,Hyde1980,4688,,,,None,6428 2463,p o k í/i ʔ + r i,undefined side
Amahuaca-fog-1,,Amahuaca,fog,níshvun,níshvun,n í/i ʃ β ɨ n,None,Hyde1980,4017,,,,None,4503,n í/i ʃ β ɨ n,?
Amahuaca-sharpensomething-1,,Amahuaca,sharpensomething,cúnoquín,cúnoquín,k ɨ n o,None,Hyde1980,5992,,,,None,9749,k ɨ n o,?
Amahuaca-food-1,,Amahuaca,food,"píti, jírití",píti,p í/i + t i,None,Hyde1980,3284,,,,None,3568 547,p í/i + t i,eat _:n_rel/instr
Amahuaca-food-2,,Amahuaca,food,"píti, jírití",jírití,h í/i r i + t í/i,None,Hyde1980,1191,,,,None,1410 547,h í/i r i + t í/i,eat _:n_rel/instr
Amahuaca-peel-1,,Amahuaca,peel,xócaquín,xócaquín,ʂ ó/o k a,None,Hyde1980,5450,,,,None,8322,ʂ ó/o k a ( - ),peel
Amahuaca-crooked-1,,Amahuaca,crooked,"cházton, vúquiquín",cházton,tʃ á/a s t o n,None,Hyde1980,2409,,,,None,2688,tʃ á/a s t o n,?
Amahuaca-crooked-2,,Amahuaca,crooked,"cházton, vúquiquín",vúquiquín,β ɨ k i,None,Hyde1980,4325,,,,None,5340,β ɨ k i,?
Amahuaca-chieftain-1,,Amahuaca,chieftain,"coshí, hápo",coshí,k o ʃ í/i,None,Hyde1980,5035,,,,None,7180,k o ʃ í/i,strong
Amahuaca-chieftain-2,,Amahuaca,chieftain,"coshí, hápo",hápo,ʔ á/a p o,None,Hyde1980,1684,,,,None,1923,ʔ á/a p o,?
Amahuaca-lick-1,,Amahuaca,lick,táxoquín,táxoquín,t á/a ʂ o,None,Hyde1980,4708,,,,None,6484,t á/a ʂ o,?
Amahuaca-chew-1,,Amahuaca,chew,nácaquin,nácaquin,n á/a k a + k i n,None,Hyde1980,1628,,,,None,1859 356,n á/a k a + k i n,_:verbal
Amahuaca-untie-1,,Amahuaca,untie,púcaquín,púcaquín,p ɨ k a,None,Hyde1980,2963,,,,None,3264,p ɨ k a,?
Amahuaca-fanaction-1,,Amahuaca,fanaction,púunquin,púunquin,p ɨ ɨ n + k i n,None,Hyde1980,1658,,,,None,1889 356,p ɨ ɨ ( n ) + k i n,_:verbal
Amahuaca-pinch-1,,Amahuaca,pinch,hótuxquín,hótuxquín,ʔ ó/o t ɨ ʂ,None,Hyde1980,5490,,,,None,8482,ʔ ó/o t ɨ ʂ,?
Amahuaca-wrinkled-1,,Amahuaca,wrinkled,chónpi,chónpi,tʃ ó/o.n p i,None,Hyde1980,1006,,,,None,12996,tʃ ó/o.n p i,?
Amahuaca-alcoholfermenteddrink-1,,Amahuaca,alcoholfermenteddrink,hayatí,hayatí,ʔ a j a t í/i,?,Hyde1980,1,,,,None,1,ʔ a j a t í/i,?
Amahuaca-forest-1,,Amahuaca,forest,níhi,níhi,n í/i ʔ i,None,Hyde1980,4064,,,,None,4673,n í/i ( ʔ i ),forest
Amahuaca-getlost-1,,Amahuaca,getlost,vúnohí,vúnohí,β ɨ n o,None,Hyde1980,3215,,,,None,352,β ɨ n o,marry/forget
Amahuaca-upperlegthigh-1,,Amahuaca,upperlegthigh,quishí,quishí,k i ʃ í/i,None,Hyde1980,6014,,,,None,980,k i ʃ í/i ( - - - ),leg
Amahuaca-lip-1,,Amahuaca,lip,cúxaa,cúxaa,k ɨ + ʂ a,None,Hyde1980,5005,,,,None,710 866,k ɨ + ʂ a,mouth_prefix lip
Amahuaca-grow-1,,Amahuaca,grow,húhúhi,húhúhi,ʔ ɨ ʔ ɨ + ʔ i,None,Hyde1980,1967,,,,None,222 174,ʔ ɨ ʔ ɨ + ʔ i,_:verbal
Amahuaca-kidney-1,,Amahuaca,kidney,taunxcó,taunxcó,t a ɨ n ʂ k ó/o,None,Hyde1980,358,,,,None,1108,t a ɨ n ʂ k ó/o,?
Amahuaca-three-1,,Amahuaca,three,quimishá,quimishá,k i m i ʃ á/a,None,Hyde1980,917,,,,Quechua,1272,k i m i ʃ á/a,Q_three
Amahuaca-cure-1,,Amahuaca,cure,rahóóquin,rahóóquin,r a ʔ o.o + k i n,None,Hyde1980,5011,,,,None,7116 356,r a ʔ o.o + k i n,medicine _:verbal
Amahuaca-lift-1,,Amahuaca,lift,zánanquín,zánanquín,s á/a n a n,None,Hyde1980,5607,,,,None,8778,s á/a n a ( n ),put
Amahuaca-maize-1,,Amahuaca,maize,xúqui,xúqui,ʂ ɨ k i,None,Hyde1980,4924,,,,None,6965,ʂ ɨ k i,?
Amahuaca-nest-1,,Amahuaca,nest,náha,náha,n á/a ʔ a,None,Hyde1980,5234,,,,None,7734,n á/a ʔ a,?
Amahuaca-copulate-1,,Amahuaca,copulate,háqui,háqui,ʔ á/a k i,None,Hyde1980,3193,,,,None,3506,ʔ á/a k i,?
Amahuaca-ant-1,,Amahuaca,ant,jíma,jíma,h í/i m a,None,Hyde1980,5325,,,,None,80,h í/i m a,?
Amahuaca-piss-1,,Amahuaca,piss,jínzonhí,jínzonhí,h í/i n + s o n,None,Hyde1980,5461,,,,None,8361 2150,h í/i n ( - ) + s o n,penis/tail ?
Amahuaca-potato-1,,Amahuaca,potato,"chonví, póva",chonví,tʃ o n β í/i,None,Hyde1980,5539,,,,None,8604,tʃ o n β í/i,?
Amahuaca-potato-2,,Amahuaca,potato,"chonví, póva",póva,p ó/o β a,None,Hyde1980,5540,,,,None,8606,p ó/o β a,?
Amahuaca-liemislead-1,,Amahuaca,liemislead,hóntzahí,hóntzahí,ʔ ó/o n ts a,None,Hyde1980,4720,,,,None,6511,ʔ ó/o n ts a,?
Amahuaca-hideconceal-1,,Amahuaca,hideconceal,jónuquín,jónuquín,h ó/o n ɨ,None,Hyde1980,4419,,,,None,5643,h ó/o n ɨ,hide
Amahuaca-grass-1,,Amahuaca,grass,vazí,vazí,β a s í/i,None,Hyde1980,4280,,,,None,5170,β a s í/i ( - ),?
Amahuaca-animal-1,,Amahuaca,animal,chítu,chítu,tʃ í/i t ɨ,None,Hyde1980,3847,,,,None,415,tʃ í/i t ɨ,?
Amahuaca-lake-1,,Amahuaca,lake,hínyanún,hínyanún,ʔ í/i n.j a n ɨ n,None,Hyde1980,4646,,,,None,6265,ʔ í/i n j a n ɨ n,?
Amahuaca-leaf-1,,Amahuaca,leaf,púhi,púhi,p ɨ + ʔ i,None,Hyde1980,3250,,,,None,355 1039,p ɨ + ʔ i,:back_prefix wing
Amahuaca-lightradiation-1,,Amahuaca,lightradiation,nutú,nutú,n ɨ t ɨ,None,Hyde1980,1785,,,,None,204,n ɨ t ɨ,day
Amahuaca-lizard-1,,Amahuaca,lizard,"tuó, xavó",tuó,t ɨ ó/o,None,Hyde1980,4804,,,,None,6768,t ɨ ó/o,?
Amahuaca-lizard-2,,Amahuaca,lizard,"tuó, xavó",xavó,ʂ a β ó/o,None,Hyde1980,4807,,,,None,6770,ʂ a - β ó/o,?
Amahuaca-mountain-1,,Amahuaca,mountain,níhi,níhi,n í/i ʔ i,None,Hyde1980,5115,,,,None,7367,n í/i ʔ i,?
Amahuaca-ash-1,,Amahuaca,ash,chíhimapó,chíhimapó,tʃ í/i ʔ i + m a p ó/o,None,Hyde1980,2116,,,,None,238 237,tʃ í/i ʔ i + m a p ó/o,fire dust
Amahuaca-rainprecipitation-1,,Amahuaca,rainprecipitation,hóvi,hóvi,ʔ ó/o β i,None,Hyde1980,2892,,,,None,319,ʔ ó/o β i,water
Amahuaca-bee-1,,Amahuaca,bee,"máno, shára",máno,m á/a n o,None,Hyde1980,4169,,,,None,492,m á/a n o ( - ),bee
Amahuaca-bee-2,,Amahuaca,bee,"máno, shára",shára,ʃ á/a r a,None,Hyde1980,4467,,,,None,5748,ʃ á/a r a,bee
Amahuaca-river-1,,Amahuaca,river,"junú, páro",junú,h ɨ n ɨ,None,Hyde1980,2845,,,,None,315,h ɨ n ɨ,water
Amahuaca-river-2,,Amahuaca,river,"junú, páro",páro,p á/a r o,None,Hyde1980,654,,,,None,1198,p á/a r o,?
Amahuaca-root-1,,Amahuaca,root,tápon,tápon,t á/a + p o n,None,Hyde1980,6025,,,,None,981 3166,t á/a ( - - ) + p o n ( - ),:root root
Amahuaca-sand-1,,Amahuaca,sand,míshpopán,míshpopán,m í/i ʃ p o + p á/a n,None,Hyde1980,3997,,,,None,444 2130,m í/i ʃ p o + p á/a n,ash ?
Amahuaca-mouth-1,,Amahuaca,mouth,cúxacún,cúxacún,k ɨ + ʂ a + k ɨ n,None,Hyde1980,5006,,,,None,710 866 639,k ɨ + ʂ a + k ɨ n,mouth_prefix lip ?
Amahuaca-axe-1,,Amahuaca,axe,"rovú, yamí",rovú,r o β ɨ,None,Hyde1980,2969,,,,None,327,r o ( β ) ɨ,?
Amahuaca-axe-2,,Amahuaca,axe,"rovú, yamí",yamí,j a m í/i,None,Hyde1980,2990,,,,None,329,j a m í/i,?
Amahuaca-beard-1,,Amahuaca,beard,cuní,cuní,k ɨ + n í/i,None,Hyde1980,4996,,,,None,710 697,k ɨ + ( - ) n í/i,mouth_prefix beard
Amahuaca-bright-1,,Amahuaca,bright,shívisháraa,shívisháraa,ʃ í/i β i ʃ á/a r a,None,Hyde1980,2753,,,,None,3066,ʃ í/i β i ʃ á/a r a,?
Amahuaca-breakdestroyorgetdestroyed-1,,Amahuaca,breakdestroyorgetdestroyed,tóshiihí,tóshiihí,t ó/o ʃ i + i,None,Hyde1980,924,,,,None,1273 3310,t ó/o ʃ ( i ) + i,?
Amahuaca-side-1,,Amahuaca,side,pára,pára,p á/a r a,None,Hyde1980,2223,,,,None,2498,p á/a r ( a ),?
Amahuaca-lung-1,,Amahuaca,lung,tánxan,tánxan,t á/a n + ʂ a n,None,Hyde1980,293,,,,None,1092 1091,t á/a ( n ) + ʂ a ( n - - ),intestines organ
Amahuaca-bring-1,,Amahuaca,bring,vúquin,vúquin,β ɨ + k i n,None,Hyde1980,1600,,,,None,184 356,β ɨ + k i n,come _:verbal
Amahuaca-get-1,,Amahuaca,get,háchiquín,háchiquín,ʔ á/a tʃ i,None,Hyde1980,2961,,,,None,3262,ʔ á/a tʃ i,?
Amahuaca-go-1,,Amahuaca,go,"cáhi, vóhi",cáhi,k á/a + ʔ i,None,Hyde1980,4194,,,,None,5004 174,k á/a ( - - ) + ʔ i,go _:verbal
Amahuaca-go-2,,Amahuaca,go,"cáhi, vóhi",vóhi,β ó/o + ʔ i,None,Hyde1980,4202,,,,None,5005 174,( - - ) β ó/o - + ʔ i,go _:verbal
Amahuaca-carry-1,,Amahuaca,carry,híyaaquín,híyaaquín,ʔ í/i + j a,None,Hyde1980,1845,,,,None,2098 943,ʔ í/i + j a,directed_movement ?
Amahuaca-clean-1,,Amahuaca,clean,joxó,joxó,h o ʂ ó/o,None,Hyde1980,918,,,,None,12722,( - - - ) h o ʂ ó/o,white
Amahuaca-goupascend-1,,Amahuaca,goupascend,hínaahí,hínaahí,ʔ í/i + n a,None,Hyde1980,1841,,,,None,2098 1202,ʔ í/i + n a,directed_movement _:verbal
Amahuaca-dark-1,,Amahuaca,dark,cúchuxún,cúchuxún,k ɨ tʃ ɨ ʂ ɨ n,None,Hyde1980,6032,,,,None,982,( k ɨ ) tʃ ɨ ʂ ɨ ( n ),?
Amahuaca-remember-1,,Amahuaca,remember,shínanhí,shínanhí,ʃ í/i n a.n,None,Hyde1980,3195,,,,None,351,ʃ í/i n a.n,think/remember
Amahuaca-shine-1,,Amahuaca,shine,shivínquin,shivínquin,ʃ i β í/i n + k i n,None,Hyde1980,2733,,,,None,3043 356,ʃ i β í/i n + k i n,_:verbal
Amahuaca-steal-1,,Amahuaca,steal,víhanquín,víhanquín,β í/i ʔ a n,None,Hyde1980,3275,,,,None,3556,β í/i ʔ a n,?
Amahuaca-seed-1,,Amahuaca,seed,juxú,juxú,h ɨ ʂ ɨ,None,Hyde1980,5913,,,,None,9508,( h ) ɨ ʂ ɨ,seed
Amahuaca-shout-1,,Amahuaca,shout,cáxaahí,cáxaahí,k á/a ʂ a,None,Hyde1980,4802,,,,None,675,k á/a ʂ a,shout
Amahuaca-sweet-1,,Amahuaca,sweet,vatá,vatá,β a t á/a,None,Hyde1980,4176,,,,None,494,β a t á/a,bee
Amahuaca-find-1,,Amahuaca,find,ránanquín,ránanquín,r á/a n a n,None,Hyde1980,3782,,,,None,4064,r á/a n a n,?
Amahuaca-first-1,,Amahuaca,first,jáviz,jáviz,h á/a β i s,None,Hyde1980,2525,,,,None,2804,h á/a β i s,?
Amahuaca-snake-1,,Amahuaca,snake,ronó,ronó,r o n ó/o,None,Hyde1980,114,,,,None,10442,r o n ó/o,?
Amahuaca-beverage-1,,Amahuaca,beverage,háyatí,háyatí,ʔ á/a j a + t í/i,None,Hyde1980,2808,,,,None,3126 547,ʔ á/a j a + t í/i,drink _:n_rel/instr
Amahuaca-owl-1,,Amahuaca,owl,"popó, xoxó",popó,p o p ó/o,None,Hyde1980,5406,,,,None,8195,p o p ó/o,owl
Amahuaca-owl-2,,Amahuaca,owl,"popó, xoxó",xoxó,ʂ o ʂ ó/o,None,Hyde1980,5416,,,,None,8205,ʂ o ʂ ó/o,?
Amahuaca-lightignite-1,,Amahuaca,lightignite,jurúúquin,jurúúquin,h ɨ r ɨ + ɨ k i n,None,Hyde1980,5261,,,,None,78 253,h ɨ ( - - r ɨ - ) + ɨ k i n,burn burn
Amahuaca-egg-1,,Amahuaca,egg,vachí,vachí,β a tʃ í/i,None,Hyde1980,3068,,,,None,3368,β a tʃ í/i,egg
Amahuaca-enter-1,,Amahuaca,enter,jíquihí,jíquihí,h í/i k i,None,Hyde1980,3173,,,,None,3486,h í/i k i,?
Amahuaca-cover-1,,Amahuaca,cover,vúniquín,vúniquín,β ɨ n i,None,Hyde1980,2202,,,,None,2470,β ɨ n i,?
Amahuaca-outside-1,,Amahuaca,outside,júmannáqui,júmannáqui,h ɨ m a n n á/a k i,None,Hyde1980,2034,,,,None,2290,h ɨ m a n n á/a k i,?
Amahuaca-skin-1,,Amahuaca,skin,xácacún,xácacún,ʂ á/a k a,None,Hyde1980,4380,,,,None,552,ʂ á/a k a,skin
Amahuaca-move-1,,Amahuaca,move,"vánahí, xúcuuhi",vánahí,β á/a n a,None,Hyde1980,5517,,,,None,8550,β á/a n a,move/plant
Amahuaca-move-2,,Amahuaca,move,"vánahí, xúcuuhi",xúcuuhi,ʂ ɨ k ɨ + ɨ ʔ i,None,Hyde1980,5137,,,,None,7430 151,ʂ ɨ k ɨ + ɨ ʔ i,?
Amahuaca-belt-1,,Amahuaca,belt,chínuxúti,chínuxúti,tʃ í/i + n ɨ ʂ ɨ + t i,None,Hyde1980,5316,,,,None,796 1648 547,tʃ í/i + n ɨ ʂ ɨ + t i,? _:n_rel/instr
Amahuaca-flute-1,,Amahuaca,flute,rúú,rúú,r ɨ ɨ,None,Hyde1980,3987,,,,None,4424,r ɨ - ɨ,flute
Amahuaca-smokeexhaust-1,,Amahuaca,smokeexhaust,cóhin,cóhin,k ó/o ʔ i n,None,Hyde1980,700,,,,None,1211,k ó/o ʔ i n,cloud
Amahuaca-fearfright-1,,Amahuaca,fearfright,rácuu,rácuu,r á/a k ɨ ɨ,None,Hyde1980,3637,,,,None,3901,r á/a k ɨ ( ɨ ),?
Amahuaca-testicles-1,,Amahuaca,testicles,jóvo,jóvo,h ó/o β o,None,Hyde1980,462,,,,None,11389,h ó/o β o -,?
Amahuaca-jaw-1,,Amahuaca,jaw,cóvii,cóvii,k ó/o + β i i,None,Hyde1980,5119,,,,None,737 735,k ó/o ( - ) + β i ( i ),jaw mouth
Amahuaca-rib-1,,Amahuaca,rib,"pishí, rúmacó",pishí,p i ʃ í/i,None,Hyde1980,5682,,,,None,9009,p i ʃ í/i,side/rib
Amahuaca-rib-2,,Amahuaca,rib,"pishí, rúmacó",rúmacó,r ɨ m a k ó/o,None,Hyde1980,5690,,,,None,9020,r ɨ m a k ó/o,?
Amahuaca-half-1,,Amahuaca,half,caxcú,caxcú,k a ʂ k ɨ,None,Hyde1980,4322,,,,None,5339,k a ʂ k ɨ,half
Amahuaca-stomach-1,,Amahuaca,stomach,chinxánto,chinxánto,tʃ i n ʂ á/a n t o,None,Hyde1980,310,,,,None,10980,tʃ i n ʂ á/a n t o,?
Amahuaca-roll-1,,Amahuaca,roll,chíyuxcúhuhi,chíyuxcúhuhi,tʃ í/i j ɨ ʂ k ɨ ʔ ɨ ʔ i,None,Hyde1980,5723,,,,None,9133,tʃ í/i j ɨ ʂ k ɨ ʔ ɨ ʔ i,?
Amahuaca-buttocks-1,,Amahuaca,buttocks,chixó,chixó,tʃ i + ʂ ó/o,None,Hyde1980,433,,,,None,1130 1132,tʃ i + ʂ ó/o,ass_prefix ass
Amahuaca-blue-1,,Amahuaca,blue,náva,náva,n á/a β a,None,Hyde1980,3499,,,,None,3769,n á/a β a,blue/green
Amahuaca-spider-1,,Amahuaca,spider,múncha,múncha,m ɨ n tʃ a,None,Hyde1980,187,,,,None,10657,m ɨ n tʃ a,?
Amahuaca-stone-1,,Amahuaca,stone,máncan,máncan,m á/a n k a n,None,Hyde1980,330,,,,None,11010,m á/a n k a n -,?
Amahuaca-pumpkin-1,,Amahuaca,pumpkin,váran,váran,β á/a r a n,None,Hyde1980,5571,,,,None,8678,β á/a r a n,?
Amahuaca-cough-1,,Amahuaca,cough,hócohí,hócohí,ʔ ó/o k o,None,Hyde1980,480,,,,None,1144,ʔ ó/o k o,cough
Amahuaca-bitter-1,,Amahuaca,bitter,hátimá,hátimá,ʔ á/a t i m á/a,None,Hyde1980,5928,,,,None,957,ʔ á/a t i m á/a,?
Amahuaca-tree-1,,Amahuaca,tree,jíí,jíí,h í/i í/i,None,Hyde1980,5044,,,,None,72,h í/i - í/i,tree
Amahuaca-drum-1,,Amahuaca,drum,tamóra,tamóra,t a m ó/o r a,None,Hyde1980,2672,,,,spanish,2982,t a m ó/o r a,ESP_tambor
Amahuaca-chilipepper-1,,Amahuaca,chilipepper,yochí,yochí,j o tʃ í/i,None,Hyde1980,1727,,,,None,1984,- j o tʃ í/i,?
Amahuaca-love-1,,Amahuaca,love,cúunhí,cúunhí,k ɨ ɨ.n,None,Hyde1980,800,,,,None,12394,k ɨ ( ɨ.n ),want
Amahuaca-cassava-1,,Amahuaca,cassava,hátza,hátza,ʔ á/a ts a,None,Hyde1980,1455,,,,None,1694,ʔ á/a ts a,?
Amahuaca-embrace-1,,Amahuaca,embrace,hícoquín,hícoquín,ʔ í/i k o,None,Hyde1980,3110,,,,None,3419,ʔ í/i k o,?
Amahuaca-bird-1,,Amahuaca,bird,hítzaa,hítzaa,ʔ í/i ts a,None,Hyde1980,5697,,,,None,907,ʔ í/i ( - ) ts a ( - - ),?
Amahuaca-honey-1,,Amahuaca,honey,"jayá, míshquin",jayá,h a j á/a,None,Hyde1980,2808,,,,None,3126,h a j á/a,drink
Amahuaca-honey-2,,Amahuaca,honey,"jayá, míshquin",míshquin,m í/i ʃ + k i n,None,Hyde1980,1333,,,,None,1550 356,m í/i ʃ - - + k i n,_:verbal
Amahuaca-blood-1,,Amahuaca,blood,jimí,jimí,h i m í/i,None,Hyde1980,76,,,,None,1031,h i m í/i ( - ),blood
Amahuaca-water-1,,Amahuaca,water,"junú, vacónhma",junú,h ɨ n ɨ,None,Hyde1980,2845,,,,None,315,h ɨ n ɨ,water
Amahuaca-water-2,,Amahuaca,water,"junú, vacónhma",vacónhma,β a k ó/o n ʔ m a,None,Hyde1980,830,,,,None,12493,β a k ó/o n ʔ m a,?
